Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
604,0.001000,864,604,1,1,0,0,1,0.20,28270.44
604,0.001000,864,604,1,1,0,0,1,0.40,28270.44
604,0.001000,864,604,1,1,0,0,1,0.50,28270.44
604,0.001000,864,604,1,1,0,0,1,0.75,28270.44
604,0.001000,864,604,1,1,0,0,1,1.00,28270.44
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,0.00
607,0.001000,868,607,1,1,0,0,1,0.40,0.00
607,0.001000,868,607,1,1,0,0,1,0.50,0.00
607,0.001000,868,607,1,1,0,0,1,0.75,0.00
607,0.001000,868,607,1,1,0,0,1,1.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,0.00
611,0.001000,874,611,1,1,0,0,1,0.40,0.00
611,0.001000,874,611,1,1,0,0,1,0.50,0.00
611,0.001000,874,611,1,1,0,0,1,0.75,0.00
611,0.001000,874,611,1,1,0,0,1,1.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.00,3203.82
614,0.001000,877,614,1,1,0,0,1,0.20,3203.82
614,0.001000,877,614,1,1,0,0,1,0.40,3203.82
614,0.001000,877,614,1,1,0,0,1,0.50,3203.82
614,0.001000,877,614,1,1,0,0,1,0.75,3203.82
614,0.001000,877,614,1,1,0,0,1,1.00,3203.82
616,0.001000,880,616,1,1,0,0,1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,0.20,0.00
616,0.001000,880,616,1,1,0,0,1,0.40,0.00
616,0.001000,880,616,1,1,0,0,1,0.50,0.00
616,0.001000,880,616,1,1,0,0,1,0.75,0.00
616,0.001000,880,616,1,1,0,0,1,1.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.20,0.00
618,0.001000,885,618,1,1,0,0,1,0.40,0.00
618,0.001000,885,618,1,1,0,0,1,0.50,0.00
618,0.001000,885,618,1,1,0,0,1,0.75,0.00
618,0.001000,885,618,1,1,0,0,1,1.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,0.00
627,0.001000,896,627,1,1,0,0,1,0.40,0.00
627,0.001000,896,627,1,1,0,0,1,0.50,0.00
627,0.001000,896,627,1,1,0,0,1,0.75,0.00
627,0.001000,896,627,1,1,0,0,1,1.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.20,0.00
627,0.001000,897,627,1,1,0,0,1,0.40,0.00
627,0.001000,897,627,1,1,0,0,1,0.50,0.00
627,0.001000,897,627,1,1,0,0,1,0.75,0.00
627,0.001000,897,627,1,1,0,0,1,1.00,0.00
629,0.001000,898,629,1,1,0,0,1,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,0.20,0.00
629,0.001000,898,629,1,1,0,0,1,0.40,0.00
629,0.001000,898,629,1,1,0,0,1,0.50,0.00
629,0.001000,898,629,1,1,0,0,1,0.75,0.00
629,0.001000,898,629,1,1,0,0,1,1.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,0.00
631,0.001000,902,631,1,1,0,0,1,0.40,0.00
631,0.001000,902,631,1,1,0,0,1,0.50,0.00
631,0.001000,902,631,1,1,0,0,1,0.75,0.00
631,0.001000,902,631,1,1,0,0,1,1.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.20,0.00
635,0.001000,907,635,1,1,0,0,1,0.40,0.00
635,0.001000,907,635,1,1,0,0,1,0.50,0.00
635,0.001000,907,635,1,1,0,0,1,0.75,0.00
635,0.001000,907,635,1,1,0,0,1,1.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,0.00
637,0.001000,909,637,1,1,0,0,1,0.40,0.00
637,0.001000,909,637,1,1,0,0,1,0.50,0.00
637,0.001000,909,637,1,1,0,0,1,0.75,0.00
637,0.001000,909,637,1,1,0,0,1,1.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.00,2682.08
637,0.001000,910,637,1,1,0,0,1,0.20,2682.08
637,0.001000,910,637,1,1,0,0,1,0.40,2682.08
637,0.001000,910,637,1,1,0,0,1,0.50,2682.08
637,0.001000,910,637,1,1,0,0,1,0.75,2682.08
637,0.001000,910,637,1,1,0,0,1,1.00,2682.08
642,0.001000,919,642,1,1,0,0,1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.20,0.00
642,0.001000,919,642,1,1,0,0,1,0.40,0.00
642,0.001000,919,642,1,1,0,0,1,0.50,0.00
642,0.001000,919,642,1,1,0,0,1,0.75,0.00
642,0.001000,919,642,1,1,0,0,1,1.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,0.00
648,0.001000,929,648,1,1,0,0,1,1.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,0.00
651,0.001000,934,651,1,1,0,0,1,0.40,0.00
651,0.001000,934,651,1,1,0,0,1,0.50,0.00
651,0.001000,934,651,1,1,0,0,1,0.75,0.00
651,0.001000,934,651,1,1,0,0,1,1.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,0.00
652,0.001000,935,652,1,1,0,0,1,0.40,0.00
652,0.001000,935,652,1,1,0,0,1,0.50,0.00
652,0.001000,935,652,1,1,0,0,1,0.75,0.00
652,0.001000,935,652,1,1,0,0,1,1.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.00,3285.79
656,0.001000,942,656,1,1,0,0,1,0.20,3285.79
656,0.001000,942,656,1,1,0,0,1,0.40,3285.79
656,0.001000,942,656,1,1,0,0,1,0.50,3285.79
656,0.001000,942,656,1,1,0,0,1,0.75,3285.79
656,0.001000,942,656,1,1,0,0,1,1.00,3285.79
657,0.001000,944,657,1,1,0,0,1,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,0.20,0.00
657,0.001000,944,657,1,1,0,0,1,0.40,0.00
657,0.001000,944,657,1,1,0,0,1,0.50,0.00
657,0.001000,944,657,1,1,0,0,1,0.75,0.00
657,0.001000,944,657,1,1,0,0,1,1.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,0.00
659,0.001000,946,659,1,1,0,0,1,0.40,0.00
659,0.001000,946,659,1,1,0,0,1,0.50,0.00
659,0.001000,946,659,1,1,0,0,1,0.75,0.00
659,0.001000,946,659,1,1,0,0,1,1.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.00,3226.81
663,0.001000,951,663,1,1,0,0,1,0.20,3226.81
663,0.001000,951,663,1,1,0,0,1,0.40,3226.81
663,0.001000,951,663,1,1,0,0,1,0.50,3226.81
663,0.001000,951,663,1,1,0,0,1,0.75,3226.81
663,0.001000,951,663,1,1,0,0,1,1.00,3226.81
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,0.00
663,0.001000,952,663,1,1,0,0,1,0.40,0.00
663,0.001000,952,663,1,1,0,0,1,0.50,0.00
663,0.001000,952,663,1,1,0,0,1,0.75,0.00
663,0.001000,952,663,1,1,0,0,1,1.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,0.00
666,0.001000,954,666,1,1,0,0,1,0.40,0.00
666,0.001000,954,666,1,1,0,0,1,0.50,0.00
666,0.001000,954,666,1,1,0,0,1,0.75,0.00
666,0.001000,954,666,1,1,0,0,1,1.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.00,4182.12
667,0.001000,958,667,1,1,0,0,1,0.20,4182.12
667,0.001000,958,667,1,1,0,0,1,0.40,4182.12
667,0.001000,958,667,1,1,0,0,1,0.50,4182.12
667,0.001000,958,667,1,1,0,0,1,0.75,4182.12
667,0.001000,958,667,1,1,0,0,1,1.00,4182.12
669,0.001000,962,669,1,1,0,0,1,0.00,77.57
669,0.001000,962,669,1,1,0,0,1,0.20,77.57
669,0.001000,962,669,1,1,0,0,1,0.40,77.57
669,0.001000,962,669,1,1,0,0,1,0.50,77.57
669,0.001000,962,669,1,1,0,0,1,0.75,77.57
669,0.001000,962,669,1,1,0,0,1,1.00,77.57
669,0.001000,965,669,1,1,0,0,1,0.00,1401.91
669,0.001000,965,669,1,1,0,0,1,0.20,1401.91
669,0.001000,965,669,1,1,0,0,1,0.40,1401.91
669,0.001000,965,669,1,1,0,0,1,0.50,1401.91
669,0.001000,965,669,1,1,0,0,1,0.75,1401.91
669,0.001000,965,669,1,1,0,0,1,1.00,1401.91
672,0.001000,968,672,1,1,0,0,1,0.00,421.16
672,0.001000,968,672,1,1,0,0,1,0.20,421.16
672,0.001000,968,672,1,1,0,0,1,0.40,421.16
672,0.001000,968,672,1,1,0,0,1,0.50,421.16
672,0.001000,968,672,1,1,0,0,1,0.75,421.16
672,0.001000,968,672,1,1,0,0,1,1.00,421.16
676,0.001000,974,676,1,1,0,0,1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.20,0.00
676,0.001000,974,676,1,1,0,0,1,0.40,0.00
676,0.001000,974,676,1,1,0,0,1,0.50,0.00
676,0.001000,974,676,1,1,0,0,1,0.75,0.00
676,0.001000,974,676,1,1,0,0,1,1.00,0.00
681,0.001000,982,681,1,1,0,0,1,0.00,21637.95
681,0.001000,982,681,1,1,0,0,1,0.20,21637.95
681,0.001000,982,681,1,1,0,0,1,0.40,21637.95
681,0.001000,982,681,1,1,0,0,1,0.50,21637.95
681,0.001000,982,681,1,1,0,0,1,0.75,21637.95
681,0.001000,982,681,1,1,0,0,1,1.00,21637.95
683,0.001000,988,683,1,1,0,0,1,0.00,2817.03
683,0.001000,988,683,1,1,0,0,1,0.20,2817.03
683,0.001000,988,683,1,1,0,0,1,0.40,2817.03
683,0.001000,988,683,1,1,0,0,1,0.50,2817.03
683,0.001000,988,683,1,1,0,0,1,0.75,2817.03
683,0.001000,988,683,1,1,0,0,1,1.00,2817.03
683,0.001000,990,683,1,1,0,0,1,0.00,4631.00
683,0.001000,990,683,1,1,0,0,1,0.20,4631.00
683,0.001000,990,683,1,1,0,0,1,0.40,4631.00
683,0.001000,990,683,1,1,0,0,1,0.50,4631.00
683,0.001000,990,683,1,1,0,0,1,0.75,4631.00
683,0.001000,990,683,1,1,0,0,1,1.00,4631.00
688,0.001000,993,688,1,1,0,0,1,0.00,769.34
688,0.001000,993,688,1,1,0,0,1,0.20,769.34
688,0.001000,993,688,1,1,0,0,1,0.40,769.34
688,0.001000,993,688,1,1,0,0,1,0.50,769.34
688,0.001000,993,688,1,1,0,0,1,0.75,769.34
688,0.001000,993,688,1,1,0,0,1,1.00,769.34
688,0.001000,994,688,1,1,0,0,1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.20,0.00
688,0.001000,994,688,1,1,0,0,1,0.40,0.00
688,0.001000,994,688,1,1,0,0,1,0.50,0.00
688,0.001000,994,688,1,1,0,0,1,0.75,0.00
688,0.001000,994,688,1,1,0,0,1,1.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.20,0.00
690,0.001000,995,690,1,1,0,0,1,0.40,0.00
690,0.001000,995,690,1,1,0,0,1,0.50,0.00
690,0.001000,995,690,1,1,0,0,1,0.75,0.00
690,0.001000,995,690,1,1,0,0,1,1.00,0.00
692,0.001000,997,692,1,1,0,0,1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,0.20,0.00
692,0.001000,997,692,1,1,0,0,1,0.40,0.00
692,0.001000,997,692,1,1,0,0,1,0.50,0.00
692,0.001000,997,692,1,1,0,0,1,0.75,0.00
692,0.001000,997,692,1,1,0,0,1,1.00,0.00
693,0.001000,1000,693,1,1,0,0,1,0.00,1190.93
693,0.001000,1000,693,1,1,0,0,1,0.20,1190.93
693,0.001000,1000,693,1,1,0,0,1,0.40,1190.93
693,0.001000,1000,693,1,1,0,0,1,0.50,1190.93
693,0.001000,1000,693,1,1,0,0,1,0.75,1190.93
693,0.001000,1000,693,1,1,0,0,1,1.00,1190.93
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,0.00
700,0.001000,1003,700,1,1,0,0,1,1.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,0.00
700,0.001000,1005,700,1,1,0,0,1,0.40,0.00
700,0.001000,1005,700,1,1,0,0,1,0.50,0.00
700,0.001000,1005,700,1,1,0,0,1,0.75,0.00
700,0.001000,1005,700,1,1,0,0,1,1.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,0.00
702,0.001000,1011,702,1,1,0,0,1,0.75,0.00
702,0.001000,1011,702,1,1,0,0,1,1.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,0.00
710,0.001000,1021,710,1,1,0,0,1,0.40,0.00
710,0.001000,1021,710,1,1,0,0,1,0.50,0.00
710,0.001000,1021,710,1,1,0,0,1,0.75,0.00
710,0.001000,1021,710,1,1,0,0,1,1.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.00,3706.21
712,0.001000,1027,712,1,1,0,0,1,0.20,3706.21
712,0.001000,1027,712,1,1,0,0,1,0.40,3706.21
712,0.001000,1027,712,1,1,0,0,1,0.50,3706.21
712,0.001000,1027,712,1,1,0,0,1,0.75,3706.21
712,0.001000,1027,712,1,1,0,0,1,1.00,3706.21
717,0.001000,1031,717,1,1,0,0,1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,0.20,0.00
717,0.001000,1031,717,1,1,0,0,1,0.40,0.00
717,0.001000,1031,717,1,1,0,0,1,0.50,0.00
717,0.001000,1031,717,1,1,0,0,1,0.75,0.00
717,0.001000,1031,717,1,1,0,0,1,1.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.00,1637.26
727,0.001000,1050,727,1,1,0,0,1,0.20,1637.26
727,0.001000,1050,727,1,1,0,0,1,0.40,1637.26
727,0.001000,1050,727,1,1,0,0,1,0.50,1637.26
727,0.001000,1050,727,1,1,0,0,1,0.75,1637.26
727,0.001000,1050,727,1,1,0,0,1,1.00,1637.26
731,0.001000,1056,731,1,1,0,0,1,0.00,4603.89
731,0.001000,1056,731,1,1,0,0,1,0.20,4603.89
731,0.001000,1056,731,1,1,0,0,1,0.40,4603.89
731,0.001000,1056,731,1,1,0,0,1,0.50,4603.89
731,0.001000,1056,731,1,1,0,0,1,0.75,4603.89
731,0.001000,1056,731,1,1,0,0,1,1.00,4603.89
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,0.00
734,0.001000,1061,734,1,1,0,0,1,0.40,0.00
734,0.001000,1061,734,1,1,0,0,1,0.50,0.00
734,0.001000,1061,734,1,1,0,0,1,0.75,0.00
734,0.001000,1061,734,1,1,0,0,1,1.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.20,0.00
738,0.001000,1066,738,1,1,0,0,1,0.40,0.00
738,0.001000,1066,738,1,1,0,0,1,0.50,0.00
738,0.001000,1066,738,1,1,0,0,1,0.75,0.00
738,0.001000,1066,738,1,1,0,0,1,1.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,0.00
740,0.001000,1070,740,1,1,0,0,1,0.40,0.00
740,0.001000,1070,740,1,1,0,0,1,0.50,0.00
740,0.001000,1070,740,1,1,0,0,1,0.75,0.00
740,0.001000,1070,740,1,1,0,0,1,1.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,0.00
743,0.001000,1075,743,1,1,0,0,1,0.50,0.00
743,0.001000,1075,743,1,1,0,0,1,0.75,0.00
743,0.001000,1075,743,1,1,0,0,1,1.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,0.00
745,0.001000,1081,745,1,1,0,0,1,0.40,0.00
745,0.001000,1081,745,1,1,0,0,1,0.50,0.00
745,0.001000,1081,745,1,1,0,0,1,0.75,0.00
745,0.001000,1081,745,1,1,0,0,1,1.00,0.00
745,0.001000,1082,745,1,1,0,0,1,0.00,6454.43
745,0.001000,1082,745,1,1,0,0,1,0.20,6454.43
745,0.001000,1082,745,1,1,0,0,1,0.40,6454.43
745,0.001000,1082,745,1,1,0,0,1,0.50,6454.43
745,0.001000,1082,745,1,1,0,0,1,0.75,6454.43
745,0.001000,1082,745,1,1,0,0,1,1.00,6454.43
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,0.00
746,0.001000,1085,746,1,1,0,0,1,0.40,0.00
746,0.001000,1085,746,1,1,0,0,1,0.50,0.00
746,0.001000,1085,746,1,1,0,0,1,0.75,0.00
746,0.001000,1085,746,1,1,0,0,1,1.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.20,0.00
746,0.001000,1086,746,1,1,0,0,1,0.40,0.00
746,0.001000,1086,746,1,1,0,0,1,0.50,0.00
746,0.001000,1086,746,1,1,0,0,1,0.75,0.00
746,0.001000,1086,746,1,1,0,0,1,1.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,0.00
753,0.001000,1093,753,1,1,0,0,1,0.40,0.00
753,0.001000,1093,753,1,1,0,0,1,0.50,0.00
753,0.001000,1093,753,1,1,0,0,1,0.75,0.00
753,0.001000,1093,753,1,1,0,0,1,1.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.20,0.00
756,0.001000,1094,756,1,1,0,0,1,0.40,0.00
756,0.001000,1094,756,1,1,0,0,1,0.50,0.00
756,0.001000,1094,756,1,1,0,0,1,0.75,0.00
756,0.001000,1094,756,1,1,0,0,1,1.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.00,4948.38
758,0.001000,1098,758,1,1,0,0,1,0.20,4948.38
758,0.001000,1098,758,1,1,0,0,1,0.40,4948.38
758,0.001000,1098,758,1,1,0,0,1,0.50,4948.38
758,0.001000,1098,758,1,1,0,0,1,0.75,4948.38
758,0.001000,1098,758,1,1,0,0,1,1.00,4948.38
762,0.001000,1104,762,1,1,0,0,1,0.00,1443.93
762,0.001000,1104,762,1,1,0,0,1,0.20,1443.93
762,0.001000,1104,762,1,1,0,0,1,0.40,1443.93
762,0.001000,1104,762,1,1,0,0,1,0.50,1443.93
762,0.001000,1104,762,1,1,0,0,1,0.75,1443.93
762,0.001000,1104,762,1,1,0,0,1,1.00,1443.93
763,0.001000,1105,763,1,1,0,0,1,0.00,66.52
763,0.001000,1105,763,1,1,0,0,1,0.20,66.52
763,0.001000,1105,763,1,1,0,0,1,0.40,66.52
763,0.001000,1105,763,1,1,0,0,1,0.50,66.52
763,0.001000,1105,763,1,1,0,0,1,0.75,66.52
763,0.001000,1105,763,1,1,0,0,1,1.00,66.52
763,0.001000,1107,763,1,1,0,0,1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,0.20,0.00
763,0.001000,1107,763,1,1,0,0,1,0.40,0.00
763,0.001000,1107,763,1,1,0,0,1,0.50,0.00
763,0.001000,1107,763,1,1,0,0,1,0.75,0.00
763,0.001000,1107,763,1,1,0,0,1,1.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,0.00
765,0.001000,1112,765,1,1,0,0,1,0.40,0.00
765,0.001000,1112,765,1,1,0,0,1,0.50,0.00
765,0.001000,1112,765,1,1,0,0,1,0.75,0.00
765,0.001000,1112,765,1,1,0,0,1,1.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,0.00
765,0.001000,1114,765,1,1,0,0,1,0.40,0.00
765,0.001000,1114,765,1,1,0,0,1,0.50,0.00
765,0.001000,1114,765,1,1,0,0,1,0.75,0.00
765,0.001000,1114,765,1,1,0,0,1,1.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,0.00
769,0.001000,1117,769,1,1,0,0,1,0.40,0.00
769,0.001000,1117,769,1,1,0,0,1,0.50,0.00
769,0.001000,1117,769,1,1,0,0,1,0.75,0.00
769,0.001000,1117,769,1,1,0,0,1,1.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,0.00
771,0.001000,1120,771,1,1,0,0,1,0.40,0.00
771,0.001000,1120,771,1,1,0,0,1,0.50,0.00
771,0.001000,1120,771,1,1,0,0,1,0.75,0.00
771,0.001000,1120,771,1,1,0,0,1,1.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,0.00
772,0.001000,1122,772,1,1,0,0,1,1.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.20,0.00
777,0.001000,1127,777,1,1,0,0,1,0.40,0.00
777,0.001000,1127,777,1,1,0,0,1,0.50,0.00
777,0.001000,1127,777,1,1,0,0,1,0.75,0.00
777,0.001000,1127,777,1,1,0,0,1,1.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,0.00
779,0.001000,1130,779,1,1,0,0,1,1.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.00,6329.70
782,0.001000,1137,782,1,1,0,0,1,0.20,6329.70
782,0.001000,1137,782,1,1,0,0,1,0.40,6329.70
782,0.001000,1137,782,1,1,0,0,1,0.50,6329.70
782,0.001000,1137,782,1,1,0,0,1,0.75,6329.70
782,0.001000,1137,782,1,1,0,0,1,1.00,6329.70
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.20,0.00
783,0.001000,1138,783,1,1,0,0,1,0.40,0.00
783,0.001000,1138,783,1,1,0,0,1,0.50,0.00
783,0.001000,1138,783,1,1,0,0,1,0.75,0.00
783,0.001000,1138,783,1,1,0,0,1,1.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.20,0.00
783,0.001000,1139,783,1,1,0,0,1,0.40,0.00
783,0.001000,1139,783,1,1,0,0,1,0.50,0.00
783,0.001000,1139,783,1,1,0,0,1,0.75,0.00
783,0.001000,1139,783,1,1,0,0,1,1.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,0.00
786,0.001000,1142,786,1,1,0,0,1,0.40,0.00
786,0.001000,1142,786,1,1,0,0,1,0.50,0.00
786,0.001000,1142,786,1,1,0,0,1,0.75,0.00
786,0.001000,1142,786,1,1,0,0,1,1.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.00,5170.38
786,0.001000,1144,786,1,1,0,0,1,0.20,5170.38
786,0.001000,1144,786,1,1,0,0,1,0.40,5170.38
786,0.001000,1144,786,1,1,0,0,1,0.50,5170.38
786,0.001000,1144,786,1,1,0,0,1,0.75,5170.38
786,0.001000,1144,786,1,1,0,0,1,1.00,5170.38
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,0.00
791,0.001000,1151,791,1,1,0,0,1,0.40,0.00
791,0.001000,1151,791,1,1,0,0,1,0.50,0.00
791,0.001000,1151,791,1,1,0,0,1,0.75,0.00
791,0.001000,1151,791,1,1,0,0,1,1.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,0.00
792,0.001000,1152,792,1,1,0,0,1,0.40,0.00
792,0.001000,1152,792,1,1,0,0,1,0.50,0.00
792,0.001000,1152,792,1,1,0,0,1,0.75,0.00
792,0.001000,1152,792,1,1,0,0,1,1.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,0.00
793,0.001000,1154,793,1,1,0,0,1,0.40,0.00
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,0.00
793,0.001000,1154,793,1,1,0,0,1,1.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.00,930.04
793,0.001000,1155,793,1,1,0,0,1,0.20,930.04
793,0.001000,1155,793,1,1,0,0,1,0.40,930.04
793,0.001000,1155,793,1,1,0,0,1,0.50,930.04
793,0.001000,1155,793,1,1,0,0,1,0.75,930.04
793,0.001000,1155,793,1,1,0,0,1,1.00,930.04
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
