Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
604,0.001000,864,604,1,1,0,0,1,0.00,28303.21
604,0.001000,864,604,1,1,0,0,1,0.20,28303.21
604,0.001000,864,604,1,1,0,0,1,0.40,28303.21
604,0.001000,864,604,1,1,0,0,1,0.50,28303.21
604,0.001000,864,604,1,1,0,0,1,0.75,28303.21
604,0.001000,864,604,1,1,0,0,1,1.00,28303.21
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,0.00
607,0.001000,868,607,1,1,0,0,1,0.40,0.00
607,0.001000,868,607,1,1,0,0,1,0.50,0.00
607,0.001000,868,607,1,1,0,0,1,0.75,0.00
607,0.001000,868,607,1,1,0,0,1,1.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,0.00
611,0.001000,874,611,1,1,0,0,1,0.40,0.00
611,0.001000,874,611,1,1,0,0,1,0.50,0.00
611,0.001000,874,611,1,1,0,0,1,0.75,0.00
611,0.001000,874,611,1,1,0,0,1,1.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.20,0.00
614,0.001000,877,614,1,1,0,0,1,0.40,0.00
614,0.001000,877,614,1,1,0,0,1,0.50,0.00
614,0.001000,877,614,1,1,0,0,1,0.75,0.00
614,0.001000,877,614,1,1,0,0,1,1.00,0.00
616,0.001000,880,616,1,1,0,0,1,0.00,723.22
616,0.001000,880,616,1,1,0,0,1,0.20,723.22
616,0.001000,880,616,1,1,0,0,1,0.40,723.22
616,0.001000,880,616,1,1,0,0,1,0.50,723.22
616,0.001000,880,616,1,1,0,0,1,0.75,723.22
616,0.001000,880,616,1,1,0,0,1,1.00,723.22
618,0.001000,885,618,1,1,0,0,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.20,0.00
618,0.001000,885,618,1,1,0,0,1,0.40,0.00
618,0.001000,885,618,1,1,0,0,1,0.50,0.00
618,0.001000,885,618,1,1,0,0,1,0.75,0.00
618,0.001000,885,618,1,1,0,0,1,1.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,0.00
627,0.001000,896,627,1,1,0,0,1,0.40,0.00
627,0.001000,896,627,1,1,0,0,1,0.50,0.00
627,0.001000,896,627,1,1,0,0,1,0.75,0.00
627,0.001000,896,627,1,1,0,0,1,1.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.00,0.91
627,0.001000,897,627,1,1,0,0,1,0.20,0.91
627,0.001000,897,627,1,1,0,0,1,0.40,0.91
627,0.001000,897,627,1,1,0,0,1,0.50,0.91
627,0.001000,897,627,1,1,0,0,1,0.75,0.91
627,0.001000,897,627,1,1,0,0,1,1.00,0.91
629,0.001000,898,629,1,1,0,0,1,0.00,7301.15
629,0.001000,898,629,1,1,0,0,1,0.20,7301.15
629,0.001000,898,629,1,1,0,0,1,0.40,7301.15
629,0.001000,898,629,1,1,0,0,1,0.50,7301.15
629,0.001000,898,629,1,1,0,0,1,0.75,7301.15
629,0.001000,898,629,1,1,0,0,1,1.00,7301.15
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,0.00
631,0.001000,902,631,1,1,0,0,1,0.40,0.00
631,0.001000,902,631,1,1,0,0,1,0.50,0.00
631,0.001000,902,631,1,1,0,0,1,0.75,0.00
631,0.001000,902,631,1,1,0,0,1,1.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.00,4343.55
635,0.001000,907,635,1,1,0,0,1,0.20,4343.55
635,0.001000,907,635,1,1,0,0,1,0.40,4343.55
635,0.001000,907,635,1,1,0,0,1,0.50,4343.55
635,0.001000,907,635,1,1,0,0,1,0.75,4343.55
635,0.001000,907,635,1,1,0,0,1,1.00,4343.55
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,0.00
637,0.001000,909,637,1,1,0,0,1,0.40,0.00
637,0.001000,909,637,1,1,0,0,1,0.50,0.00
637,0.001000,909,637,1,1,0,0,1,0.75,0.00
637,0.001000,909,637,1,1,0,0,1,1.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,0.00
637,0.001000,910,637,1,1,0,0,1,0.40,0.00
637,0.001000,910,637,1,1,0,0,1,0.50,0.00
637,0.001000,910,637,1,1,0,0,1,0.75,0.00
637,0.001000,910,637,1,1,0,0,1,1.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.00,378.71
642,0.001000,919,642,1,1,0,0,1,0.20,378.71
642,0.001000,919,642,1,1,0,0,1,0.40,378.71
642,0.001000,919,642,1,1,0,0,1,0.50,378.71
642,0.001000,919,642,1,1,0,0,1,0.75,378.71
642,0.001000,919,642,1,1,0,0,1,1.00,378.71
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,0.00
648,0.001000,929,648,1,1,0,0,1,1.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,0.00
651,0.001000,934,651,1,1,0,0,1,0.40,0.00
651,0.001000,934,651,1,1,0,0,1,0.50,0.00
651,0.001000,934,651,1,1,0,0,1,0.75,0.00
651,0.001000,934,651,1,1,0,0,1,1.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,0.00
652,0.001000,935,652,1,1,0,0,1,0.40,0.00
652,0.001000,935,652,1,1,0,0,1,0.50,0.00
652,0.001000,935,652,1,1,0,0,1,0.75,0.00
652,0.001000,935,652,1,1,0,0,1,1.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.20,0.00
656,0.001000,942,656,1,1,0,0,1,0.40,0.00
656,0.001000,942,656,1,1,0,0,1,0.50,0.00
656,0.001000,942,656,1,1,0,0,1,0.75,0.00
656,0.001000,942,656,1,1,0,0,1,1.00,0.00
657,0.001000,944,657,1,1,0,0,1,0.00,2752.92
657,0.001000,944,657,1,1,0,0,1,0.20,2752.92
657,0.001000,944,657,1,1,0,0,1,0.40,2752.92
657,0.001000,944,657,1,1,0,0,1,0.50,2752.92
657,0.001000,944,657,1,1,0,0,1,0.75,2752.92
657,0.001000,944,657,1,1,0,0,1,1.00,2752.92
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,0.00
659,0.001000,946,659,1,1,0,0,1,0.40,0.00
659,0.001000,946,659,1,1,0,0,1,0.50,0.00
659,0.001000,946,659,1,1,0,0,1,0.75,0.00
659,0.001000,946,659,1,1,0,0,1,1.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,0.00
663,0.001000,951,663,1,1,0,0,1,0.40,0.00
663,0.001000,951,663,1,1,0,0,1,0.50,0.00
663,0.001000,951,663,1,1,0,0,1,0.75,0.00
663,0.001000,951,663,1,1,0,0,1,1.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,0.00
663,0.001000,952,663,1,1,0,0,1,0.40,0.00
663,0.001000,952,663,1,1,0,0,1,0.50,0.00
663,0.001000,952,663,1,1,0,0,1,0.75,0.00
663,0.001000,952,663,1,1,0,0,1,1.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,0.00
666,0.001000,954,666,1,1,0,0,1,0.40,0.00
666,0.001000,954,666,1,1,0,0,1,0.50,0.00
666,0.001000,954,666,1,1,0,0,1,0.75,0.00
666,0.001000,954,666,1,1,0,0,1,1.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.20,0.00
667,0.001000,958,667,1,1,0,0,1,0.40,0.00
667,0.001000,958,667,1,1,0,0,1,0.50,0.00
667,0.001000,958,667,1,1,0,0,1,0.75,0.00
667,0.001000,958,667,1,1,0,0,1,1.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.00,680.12
669,0.001000,962,669,1,1,0,0,1,0.20,680.12
669,0.001000,962,669,1,1,0,0,1,0.40,680.12
669,0.001000,962,669,1,1,0,0,1,0.50,680.12
669,0.001000,962,669,1,1,0,0,1,0.75,680.12
669,0.001000,962,669,1,1,0,0,1,1.00,680.12
669,0.001000,965,669,1,1,0,0,1,0.00,7483.21
669,0.001000,965,669,1,1,0,0,1,0.20,7483.21
669,0.001000,965,669,1,1,0,0,1,0.40,7483.21
669,0.001000,965,669,1,1,0,0,1,0.50,7483.21
669,0.001000,965,669,1,1,0,0,1,0.75,7483.21
669,0.001000,965,669,1,1,0,0,1,1.00,7483.21
672,0.001000,968,672,1,1,0,0,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,0.20,0.00
672,0.001000,968,672,1,1,0,0,1,0.40,0.00
672,0.001000,968,672,1,1,0,0,1,0.50,0.00
672,0.001000,968,672,1,1,0,0,1,0.75,0.00
672,0.001000,968,672,1,1,0,0,1,1.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.00,2346.71
676,0.001000,974,676,1,1,0,0,1,0.20,2346.71
676,0.001000,974,676,1,1,0,0,1,0.40,2346.71
676,0.001000,974,676,1,1,0,0,1,0.50,2346.71
676,0.001000,974,676,1,1,0,0,1,0.75,2346.71
676,0.001000,974,676,1,1,0,0,1,1.00,2346.71
681,0.001000,982,681,1,1,0,0,1,0.00,6189.01
681,0.001000,982,681,1,1,0,0,1,0.20,6189.01
681,0.001000,982,681,1,1,0,0,1,0.40,6189.01
681,0.001000,982,681,1,1,0,0,1,0.50,6189.01
681,0.001000,982,681,1,1,0,0,1,0.75,6189.01
681,0.001000,982,681,1,1,0,0,1,1.00,6189.01
683,0.001000,988,683,1,1,0,0,1,0.00,12936.11
683,0.001000,988,683,1,1,0,0,1,0.20,12936.11
683,0.001000,988,683,1,1,0,0,1,0.40,12936.11
683,0.001000,988,683,1,1,0,0,1,0.50,12936.11
683,0.001000,988,683,1,1,0,0,1,0.75,12936.11
683,0.001000,988,683,1,1,0,0,1,1.00,12936.11
683,0.001000,990,683,1,1,0,0,1,0.00,2255.75
683,0.001000,990,683,1,1,0,0,1,0.20,2255.75
683,0.001000,990,683,1,1,0,0,1,0.40,2255.75
683,0.001000,990,683,1,1,0,0,1,0.50,2255.75
683,0.001000,990,683,1,1,0,0,1,0.75,2255.75
683,0.001000,990,683,1,1,0,0,1,1.00,2255.75
688,0.001000,993,688,1,1,0,0,1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,0.20,0.00
688,0.001000,993,688,1,1,0,0,1,0.40,0.00
688,0.001000,993,688,1,1,0,0,1,0.50,0.00
688,0.001000,993,688,1,1,0,0,1,0.75,0.00
688,0.001000,993,688,1,1,0,0,1,1.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.00,752.60
688,0.001000,994,688,1,1,0,0,1,0.20,752.60
688,0.001000,994,688,1,1,0,0,1,0.40,752.60
688,0.001000,994,688,1,1,0,0,1,0.50,752.60
688,0.001000,994,688,1,1,0,0,1,0.75,752.60
688,0.001000,994,688,1,1,0,0,1,1.00,752.60
690,0.001000,995,690,1,1,0,0,1,0.00,2528.38
690,0.001000,995,690,1,1,0,0,1,0.20,2528.38
690,0.001000,995,690,1,1,0,0,1,0.40,2528.38
690,0.001000,995,690,1,1,0,0,1,0.50,2528.38
690,0.001000,995,690,1,1,0,0,1,0.75,2528.38
690,0.001000,995,690,1,1,0,0,1,1.00,2528.38
692,0.001000,997,692,1,1,0,0,1,0.00,3047.92
692,0.001000,997,692,1,1,0,0,1,0.20,3047.92
692,0.001000,997,692,1,1,0,0,1,0.40,3047.92
692,0.001000,997,692,1,1,0,0,1,0.50,3047.92
692,0.001000,997,692,1,1,0,0,1,0.75,3047.92
692,0.001000,997,692,1,1,0,0,1,1.00,3047.92
693,0.001000,1000,693,1,1,0,0,1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,0.20,0.00
693,0.001000,1000,693,1,1,0,0,1,0.40,0.00
693,0.001000,1000,693,1,1,0,0,1,0.50,0.00
693,0.001000,1000,693,1,1,0,0,1,0.75,0.00
693,0.001000,1000,693,1,1,0,0,1,1.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,0.00
700,0.001000,1003,700,1,1,0,0,1,1.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,0.00
700,0.001000,1005,700,1,1,0,0,1,0.40,0.00
700,0.001000,1005,700,1,1,0,0,1,0.50,0.00
700,0.001000,1005,700,1,1,0,0,1,0.75,0.00
700,0.001000,1005,700,1,1,0,0,1,1.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,0.00
702,0.001000,1011,702,1,1,0,0,1,0.75,0.00
702,0.001000,1011,702,1,1,0,0,1,1.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,0.00
710,0.001000,1021,710,1,1,0,0,1,0.40,0.00
710,0.001000,1021,710,1,1,0,0,1,0.50,0.00
710,0.001000,1021,710,1,1,0,0,1,0.75,0.00
710,0.001000,1021,710,1,1,0,0,1,1.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.00,3780.53
712,0.001000,1027,712,1,1,0,0,1,0.20,3780.53
712,0.001000,1027,712,1,1,0,0,1,0.40,3780.53
712,0.001000,1027,712,1,1,0,0,1,0.50,3780.53
712,0.001000,1027,712,1,1,0,0,1,0.75,3780.53
712,0.001000,1027,712,1,1,0,0,1,1.00,3780.53
717,0.001000,1031,717,1,1,0,0,1,0.00,1038.99
717,0.001000,1031,717,1,1,0,0,1,0.20,1038.99
717,0.001000,1031,717,1,1,0,0,1,0.40,1038.99
717,0.001000,1031,717,1,1,0,0,1,0.50,1038.99
717,0.001000,1031,717,1,1,0,0,1,0.75,1038.99
717,0.001000,1031,717,1,1,0,0,1,1.00,1038.99
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,0.00
727,0.001000,1050,727,1,1,0,0,1,0.40,0.00
727,0.001000,1050,727,1,1,0,0,1,0.50,0.00
727,0.001000,1050,727,1,1,0,0,1,0.75,0.00
727,0.001000,1050,727,1,1,0,0,1,1.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,0.00
731,0.001000,1056,731,1,1,0,0,1,0.40,0.00
731,0.001000,1056,731,1,1,0,0,1,0.50,0.00
731,0.001000,1056,731,1,1,0,0,1,0.75,0.00
731,0.001000,1056,731,1,1,0,0,1,1.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,0.00
734,0.001000,1061,734,1,1,0,0,1,0.40,0.00
734,0.001000,1061,734,1,1,0,0,1,0.50,0.00
734,0.001000,1061,734,1,1,0,0,1,0.75,0.00
734,0.001000,1061,734,1,1,0,0,1,1.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.00,2468.16
738,0.001000,1066,738,1,1,0,0,1,0.20,2468.16
738,0.001000,1066,738,1,1,0,0,1,0.40,2468.16
738,0.001000,1066,738,1,1,0,0,1,0.50,2468.16
738,0.001000,1066,738,1,1,0,0,1,0.75,2468.16
738,0.001000,1066,738,1,1,0,0,1,1.00,2468.16
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,0.00
740,0.001000,1070,740,1,1,0,0,1,0.40,0.00
740,0.001000,1070,740,1,1,0,0,1,0.50,0.00
740,0.001000,1070,740,1,1,0,0,1,0.75,0.00
740,0.001000,1070,740,1,1,0,0,1,1.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,0.00
743,0.001000,1075,743,1,1,0,0,1,0.50,0.00
743,0.001000,1075,743,1,1,0,0,1,0.75,0.00
743,0.001000,1075,743,1,1,0,0,1,1.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,0.00
745,0.001000,1081,745,1,1,0,0,1,0.40,0.00
745,0.001000,1081,745,1,1,0,0,1,0.50,0.00
745,0.001000,1081,745,1,1,0,0,1,0.75,0.00
745,0.001000,1081,745,1,1,0,0,1,1.00,0.00
745,0.001000,1082,745,1,1,0,0,1,0.00,3440.75
745,0.001000,1082,745,1,1,0,0,1,0.20,3440.75
745,0.001000,1082,745,1,1,0,0,1,0.40,3440.75
745,0.001000,1082,745,1,1,0,0,1,0.50,3440.75
745,0.001000,1082,745,1,1,0,0,1,0.75,3440.75
745,0.001000,1082,745,1,1,0,0,1,1.00,3440.75
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,0.00
746,0.001000,1085,746,1,1,0,0,1,0.40,0.00
746,0.001000,1085,746,1,1,0,0,1,0.50,0.00
746,0.001000,1085,746,1,1,0,0,1,0.75,0.00
746,0.001000,1085,746,1,1,0,0,1,1.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.00,7386.64
746,0.001000,1086,746,1,1,0,0,1,0.20,7386.64
746,0.001000,1086,746,1,1,0,0,1,0.40,7386.64
746,0.001000,1086,746,1,1,0,0,1,0.50,7386.64
746,0.001000,1086,746,1,1,0,0,1,0.75,7386.64
746,0.001000,1086,746,1,1,0,0,1,1.00,7386.64
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,0.00
753,0.001000,1093,753,1,1,0,0,1,0.40,0.00
753,0.001000,1093,753,1,1,0,0,1,0.50,0.00
753,0.001000,1093,753,1,1,0,0,1,0.75,0.00
753,0.001000,1093,753,1,1,0,0,1,1.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.20,0.00
756,0.001000,1094,756,1,1,0,0,1,0.40,0.00
756,0.001000,1094,756,1,1,0,0,1,0.50,0.00
756,0.001000,1094,756,1,1,0,0,1,0.75,0.00
756,0.001000,1094,756,1,1,0,0,1,1.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.20,0.00
758,0.001000,1098,758,1,1,0,0,1,0.40,0.00
758,0.001000,1098,758,1,1,0,0,1,0.50,0.00
758,0.001000,1098,758,1,1,0,0,1,0.75,0.00
758,0.001000,1098,758,1,1,0,0,1,1.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.00,2173.14
762,0.001000,1104,762,1,1,0,0,1,0.20,2173.14
762,0.001000,1104,762,1,1,0,0,1,0.40,2173.14
762,0.001000,1104,762,1,1,0,0,1,0.50,2173.14
762,0.001000,1104,762,1,1,0,0,1,0.75,2173.14
762,0.001000,1104,762,1,1,0,0,1,1.00,2173.14
763,0.001000,1105,763,1,1,0,0,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,0.20,0.00
763,0.001000,1105,763,1,1,0,0,1,0.40,0.00
763,0.001000,1105,763,1,1,0,0,1,0.50,0.00
763,0.001000,1105,763,1,1,0,0,1,0.75,0.00
763,0.001000,1105,763,1,1,0,0,1,1.00,0.00
763,0.001000,1107,763,1,1,0,0,1,0.00,3.56
763,0.001000,1107,763,1,1,0,0,1,0.20,3.56
763,0.001000,1107,763,1,1,0,0,1,0.40,3.56
763,0.001000,1107,763,1,1,0,0,1,0.50,3.56
763,0.001000,1107,763,1,1,0,0,1,0.75,3.56
763,0.001000,1107,763,1,1,0,0,1,1.00,3.56
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,0.00
765,0.001000,1112,765,1,1,0,0,1,0.40,0.00
765,0.001000,1112,765,1,1,0,0,1,0.50,0.00
765,0.001000,1112,765,1,1,0,0,1,0.75,0.00
765,0.001000,1112,765,1,1,0,0,1,1.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,0.00
765,0.001000,1114,765,1,1,0,0,1,0.40,0.00
765,0.001000,1114,765,1,1,0,0,1,0.50,0.00
765,0.001000,1114,765,1,1,0,0,1,0.75,0.00
765,0.001000,1114,765,1,1,0,0,1,1.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,0.00
769,0.001000,1117,769,1,1,0,0,1,0.40,0.00
769,0.001000,1117,769,1,1,0,0,1,0.50,0.00
769,0.001000,1117,769,1,1,0,0,1,0.75,0.00
769,0.001000,1117,769,1,1,0,0,1,1.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.00,1079.27
771,0.001000,1120,771,1,1,0,0,1,0.20,1079.27
771,0.001000,1120,771,1,1,0,0,1,0.40,1079.27
771,0.001000,1120,771,1,1,0,0,1,0.50,1079.27
771,0.001000,1120,771,1,1,0,0,1,0.75,1079.27
771,0.001000,1120,771,1,1,0,0,1,1.00,1079.27
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,0.00
772,0.001000,1122,772,1,1,0,0,1,1.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.00,5041.28
777,0.001000,1127,777,1,1,0,0,1,0.20,5041.28
777,0.001000,1127,777,1,1,0,0,1,0.40,5041.28
777,0.001000,1127,777,1,1,0,0,1,0.50,5041.28
777,0.001000,1127,777,1,1,0,0,1,0.75,5041.28
777,0.001000,1127,777,1,1,0,0,1,1.00,5041.28
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,0.00
779,0.001000,1130,779,1,1,0,0,1,1.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.20,0.00
782,0.001000,1137,782,1,1,0,0,1,0.40,0.00
782,0.001000,1137,782,1,1,0,0,1,0.50,0.00
782,0.001000,1137,782,1,1,0,0,1,0.75,0.00
782,0.001000,1137,782,1,1,0,0,1,1.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.20,0.00
783,0.001000,1138,783,1,1,0,0,1,0.40,0.00
783,0.001000,1138,783,1,1,0,0,1,0.50,0.00
783,0.001000,1138,783,1,1,0,0,1,0.75,0.00
783,0.001000,1138,783,1,1,0,0,1,1.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.00,401.23
783,0.001000,1139,783,1,1,0,0,1,0.20,401.23
783,0.001000,1139,783,1,1,0,0,1,0.40,401.23
783,0.001000,1139,783,1,1,0,0,1,0.50,401.23
783,0.001000,1139,783,1,1,0,0,1,0.75,401.23
783,0.001000,1139,783,1,1,0,0,1,1.00,401.23
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,0.00
786,0.001000,1142,786,1,1,0,0,1,0.40,0.00
786,0.001000,1142,786,1,1,0,0,1,0.50,0.00
786,0.001000,1142,786,1,1,0,0,1,0.75,0.00
786,0.001000,1142,786,1,1,0,0,1,1.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.20,0.00
786,0.001000,1144,786,1,1,0,0,1,0.40,0.00
786,0.001000,1144,786,1,1,0,0,1,0.50,0.00
786,0.001000,1144,786,1,1,0,0,1,0.75,0.00
786,0.001000,1144,786,1,1,0,0,1,1.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,0.00
791,0.001000,1151,791,1,1,0,0,1,0.40,0.00
791,0.001000,1151,791,1,1,0,0,1,0.50,0.00
791,0.001000,1151,791,1,1,0,0,1,0.75,0.00
791,0.001000,1151,791,1,1,0,0,1,1.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,0.00
792,0.001000,1152,792,1,1,0,0,1,0.40,0.00
792,0.001000,1152,792,1,1,0,0,1,0.50,0.00
792,0.001000,1152,792,1,1,0,0,1,0.75,0.00
792,0.001000,1152,792,1,1,0,0,1,1.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,0.00
793,0.001000,1154,793,1,1,0,0,1,0.40,0.00
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,0.00
793,0.001000,1154,793,1,1,0,0,1,1.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.20,0.00
793,0.001000,1155,793,1,1,0,0,1,0.40,0.00
793,0.001000,1155,793,1,1,0,0,1,0.50,0.00
793,0.001000,1155,793,1,1,0,0,1,0.75,0.00
793,0.001000,1155,793,1,1,0,0,1,1.00,0.00
