Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
922,0.001000,1332,922,1,1,0,0,1,2,1.0000,201875.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,2,1.0000,241363.47,0.00,3400000.00,3400000.00,3400000.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,505117.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,2,1.0000,59996.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,468293.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,2,1.0000,81333.77,0.00,1700000.00,3400000.00,3400000.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,2,1.0000,12301.57,0.00,3400000.00,3400000.00,3400000.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,2,1.0000,159605.83,0.00,3400000.00,3400000.00,3400000.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,147260.16,0.00,3400000.00,3400000.00,3400000.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,839468.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,2672400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,391127.56,0.00,3400000.00,3400000.00,3400000.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,66302.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,2,1.0000,309730.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,2,1.0000,351789.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,656812.19,0.00,3400000.00,3400000.00,3400000.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,2,1.0000,144735.02,0.00,1700000.00,3400000.00,3400000.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,2,1.0000,81653.28,0.00,3400000.00,3400000.00,3400000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,798581.56,0.00,3400000.00,3400000.00,3400000.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,2,1.0000,302420.69,0.00,3400000.00,3400000.00,3400000.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,2,1.0000,470.61,0.00,3400000.00,3400000.00,3400000.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,2,1.0000,17137.40,0.00,3400000.00,3400000.00,3400000.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,596178.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
994,0.001000,1440,994,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,871075.69,0.00,3400000.00,3400000.00,3400000.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,2,1.0000,33392.74,0.00,3400000.00,3400000.00,3400000.00,3400000.00
