Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
603,0.001000,862,603,1,1,0,0,1,0.75,0.00
603,0.001000,862,603,1,1,0,0,1,1.00,0.00
604,0.001000,864,604,1,1,0,0,1,0.00,849641.94
604,0.001000,864,604,1,1,0,0,1,0.20,849641.94
604,0.001000,864,604,1,1,0,0,1,0.40,849641.94
604,0.001000,864,604,1,1,0,0,1,0.50,849641.94
604,0.001000,864,604,1,1,0,0,1,0.75,849641.94
604,0.001000,864,604,1,1,0,0,1,1.00,849641.94
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,0.00
607,0.001000,868,607,1,1,0,0,1,0.40,0.00
607,0.001000,868,607,1,1,0,0,1,0.50,0.00
607,0.001000,868,607,1,1,0,0,1,0.75,0.00
607,0.001000,868,607,1,1,0,0,1,1.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,0.00
611,0.001000,874,611,1,1,0,0,1,0.40,0.00
611,0.001000,874,611,1,1,0,0,1,0.50,0.00
611,0.001000,874,611,1,1,0,0,1,0.75,0.00
611,0.001000,874,611,1,1,0,0,1,1.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.20,0.00
614,0.001000,877,614,1,1,0,0,1,0.40,0.00
614,0.001000,877,614,1,1,0,0,1,0.50,0.00
614,0.001000,877,614,1,1,0,0,1,0.75,0.00
614,0.001000,877,614,1,1,0,0,1,1.00,0.00
616,0.001000,880,616,1,1,0,0,1,0.00,36510.08
616,0.001000,880,616,1,1,0,0,1,0.20,36510.08
616,0.001000,880,616,1,1,0,0,1,0.40,36510.08
616,0.001000,880,616,1,1,0,0,1,0.50,36510.08
616,0.001000,880,616,1,1,0,0,1,0.75,36510.08
616,0.001000,880,616,1,1,0,0,1,1.00,36510.08
618,0.001000,885,618,1,1,0,0,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.20,0.00
618,0.001000,885,618,1,1,0,0,1,0.40,0.00
618,0.001000,885,618,1,1,0,0,1,0.50,0.00
618,0.001000,885,618,1,1,0,0,1,0.75,0.00
618,0.001000,885,618,1,1,0,0,1,1.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,0.00
627,0.001000,896,627,1,1,0,0,1,0.40,0.00
627,0.001000,896,627,1,1,0,0,1,0.50,0.00
627,0.001000,896,627,1,1,0,0,1,0.75,0.00
627,0.001000,896,627,1,1,0,0,1,1.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.00,16.95
627,0.001000,897,627,1,1,0,0,1,0.20,16.95
627,0.001000,897,627,1,1,0,0,1,0.40,16.95
627,0.001000,897,627,1,1,0,0,1,0.50,16.95
627,0.001000,897,627,1,1,0,0,1,0.75,16.95
627,0.001000,897,627,1,1,0,0,1,1.00,16.95
629,0.001000,898,629,1,1,0,0,1,0.00,224857.73
629,0.001000,898,629,1,1,0,0,1,0.20,224857.73
629,0.001000,898,629,1,1,0,0,1,0.40,224857.73
629,0.001000,898,629,1,1,0,0,1,0.50,224857.73
629,0.001000,898,629,1,1,0,0,1,0.75,224857.73
629,0.001000,898,629,1,1,0,0,1,1.00,224857.73
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,0.00
631,0.001000,902,631,1,1,0,0,1,0.40,0.00
631,0.001000,902,631,1,1,0,0,1,0.50,0.00
631,0.001000,902,631,1,1,0,0,1,0.75,0.00
631,0.001000,902,631,1,1,0,0,1,1.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.00,130581.54
635,0.001000,907,635,1,1,0,0,1,0.20,130581.54
635,0.001000,907,635,1,1,0,0,1,0.40,130581.54
635,0.001000,907,635,1,1,0,0,1,0.50,130581.54
635,0.001000,907,635,1,1,0,0,1,0.75,130581.54
635,0.001000,907,635,1,1,0,0,1,1.00,130581.54
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,0.00
637,0.001000,909,637,1,1,0,0,1,0.40,0.00
637,0.001000,909,637,1,1,0,0,1,0.50,0.00
637,0.001000,909,637,1,1,0,0,1,0.75,0.00
637,0.001000,909,637,1,1,0,0,1,1.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,0.00
637,0.001000,910,637,1,1,0,0,1,0.40,0.00
637,0.001000,910,637,1,1,0,0,1,0.50,0.00
637,0.001000,910,637,1,1,0,0,1,0.75,0.00
637,0.001000,910,637,1,1,0,0,1,1.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.00,24088.37
642,0.001000,919,642,1,1,0,0,1,0.20,24088.37
642,0.001000,919,642,1,1,0,0,1,0.40,24088.37
642,0.001000,919,642,1,1,0,0,1,0.50,24088.37
642,0.001000,919,642,1,1,0,0,1,0.75,24088.37
642,0.001000,919,642,1,1,0,0,1,1.00,24088.37
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,0.00
648,0.001000,929,648,1,1,0,0,1,1.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,0.00
651,0.001000,934,651,1,1,0,0,1,0.40,0.00
651,0.001000,934,651,1,1,0,0,1,0.50,0.00
651,0.001000,934,651,1,1,0,0,1,0.75,0.00
651,0.001000,934,651,1,1,0,0,1,1.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,0.00
652,0.001000,935,652,1,1,0,0,1,0.40,0.00
652,0.001000,935,652,1,1,0,0,1,0.50,0.00
652,0.001000,935,652,1,1,0,0,1,0.75,0.00
652,0.001000,935,652,1,1,0,0,1,1.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.20,0.00
656,0.001000,942,656,1,1,0,0,1,0.40,0.00
656,0.001000,942,656,1,1,0,0,1,0.50,0.00
656,0.001000,942,656,1,1,0,0,1,0.75,0.00
656,0.001000,942,656,1,1,0,0,1,1.00,0.00
657,0.001000,944,657,1,1,0,0,1,0.00,54187.88
657,0.001000,944,657,1,1,0,0,1,0.20,54187.88
657,0.001000,944,657,1,1,0,0,1,0.40,54187.88
657,0.001000,944,657,1,1,0,0,1,0.50,54187.88
657,0.001000,944,657,1,1,0,0,1,0.75,54187.88
657,0.001000,944,657,1,1,0,0,1,1.00,54187.88
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,0.00
659,0.001000,946,659,1,1,0,0,1,0.40,0.00
659,0.001000,946,659,1,1,0,0,1,0.50,0.00
659,0.001000,946,659,1,1,0,0,1,0.75,0.00
659,0.001000,946,659,1,1,0,0,1,1.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,0.00
663,0.001000,951,663,1,1,0,0,1,0.40,0.00
663,0.001000,951,663,1,1,0,0,1,0.50,0.00
663,0.001000,951,663,1,1,0,0,1,0.75,0.00
663,0.001000,951,663,1,1,0,0,1,1.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,0.00
663,0.001000,952,663,1,1,0,0,1,0.40,0.00
663,0.001000,952,663,1,1,0,0,1,0.50,0.00
663,0.001000,952,663,1,1,0,0,1,0.75,0.00
663,0.001000,952,663,1,1,0,0,1,1.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,0.00
666,0.001000,954,666,1,1,0,0,1,0.40,0.00
666,0.001000,954,666,1,1,0,0,1,0.50,0.00
666,0.001000,954,666,1,1,0,0,1,0.75,0.00
666,0.001000,954,666,1,1,0,0,1,1.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.20,0.00
667,0.001000,958,667,1,1,0,0,1,0.40,0.00
667,0.001000,958,667,1,1,0,0,1,0.50,0.00
667,0.001000,958,667,1,1,0,0,1,0.75,0.00
667,0.001000,958,667,1,1,0,0,1,1.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.00,41280.87
669,0.001000,962,669,1,1,0,0,1,0.20,41280.87
669,0.001000,962,669,1,1,0,0,1,0.40,41280.87
669,0.001000,962,669,1,1,0,0,1,0.50,41280.87
669,0.001000,962,669,1,1,0,0,1,0.75,41280.87
669,0.001000,962,669,1,1,0,0,1,1.00,41280.87
669,0.001000,965,669,1,1,0,0,1,0.00,211916.05
669,0.001000,965,669,1,1,0,0,1,0.20,211916.05
669,0.001000,965,669,1,1,0,0,1,0.40,211916.05
669,0.001000,965,669,1,1,0,0,1,0.50,211916.05
669,0.001000,965,669,1,1,0,0,1,0.75,211916.05
669,0.001000,965,669,1,1,0,0,1,1.00,211916.05
672,0.001000,968,672,1,1,0,0,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,0.20,0.00
672,0.001000,968,672,1,1,0,0,1,0.40,0.00
672,0.001000,968,672,1,1,0,0,1,0.50,0.00
672,0.001000,968,672,1,1,0,0,1,0.75,0.00
672,0.001000,968,672,1,1,0,0,1,1.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.00,69371.27
676,0.001000,974,676,1,1,0,0,1,0.20,69371.27
676,0.001000,974,676,1,1,0,0,1,0.40,69371.27
676,0.001000,974,676,1,1,0,0,1,0.50,69371.27
676,0.001000,974,676,1,1,0,0,1,0.75,69371.27
676,0.001000,974,676,1,1,0,0,1,1.00,69371.27
681,0.001000,982,681,1,1,0,0,1,0.00,234393.59
681,0.001000,982,681,1,1,0,0,1,0.20,234393.59
681,0.001000,982,681,1,1,0,0,1,0.40,234393.59
681,0.001000,982,681,1,1,0,0,1,0.50,234393.59
681,0.001000,982,681,1,1,0,0,1,0.75,234393.59
681,0.001000,982,681,1,1,0,0,1,1.00,234393.59
683,0.001000,988,683,1,1,0,0,1,0.00,364483.38
683,0.001000,988,683,1,1,0,0,1,0.20,364483.38
683,0.001000,988,683,1,1,0,0,1,0.40,364483.38
683,0.001000,988,683,1,1,0,0,1,0.50,364483.38
683,0.001000,988,683,1,1,0,0,1,0.75,364483.38
683,0.001000,988,683,1,1,0,0,1,1.00,364483.38
683,0.001000,990,683,1,1,0,0,1,0.00,86889.48
683,0.001000,990,683,1,1,0,0,1,0.20,86889.48
683,0.001000,990,683,1,1,0,0,1,0.40,86889.48
683,0.001000,990,683,1,1,0,0,1,0.50,86889.48
683,0.001000,990,683,1,1,0,0,1,0.75,86889.48
683,0.001000,990,683,1,1,0,0,1,1.00,86889.48
688,0.001000,993,688,1,1,0,0,1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,0.20,0.00
688,0.001000,993,688,1,1,0,0,1,0.40,0.00
688,0.001000,993,688,1,1,0,0,1,0.50,0.00
688,0.001000,993,688,1,1,0,0,1,0.75,0.00
688,0.001000,993,688,1,1,0,0,1,1.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.00,26480.39
688,0.001000,994,688,1,1,0,0,1,0.20,26480.39
688,0.001000,994,688,1,1,0,0,1,0.40,26480.39
688,0.001000,994,688,1,1,0,0,1,0.50,26480.39
688,0.001000,994,688,1,1,0,0,1,0.75,26480.39
688,0.001000,994,688,1,1,0,0,1,1.00,26480.39
690,0.001000,995,690,1,1,0,0,1,0.00,58648.28
690,0.001000,995,690,1,1,0,0,1,0.20,58648.28
690,0.001000,995,690,1,1,0,0,1,0.40,58648.28
690,0.001000,995,690,1,1,0,0,1,0.50,58648.28
690,0.001000,995,690,1,1,0,0,1,0.75,58648.28
690,0.001000,995,690,1,1,0,0,1,1.00,58648.28
692,0.001000,997,692,1,1,0,0,1,0.00,99016.84
692,0.001000,997,692,1,1,0,0,1,0.20,99016.84
692,0.001000,997,692,1,1,0,0,1,0.40,99016.84
692,0.001000,997,692,1,1,0,0,1,0.50,99016.84
692,0.001000,997,692,1,1,0,0,1,0.75,99016.84
692,0.001000,997,692,1,1,0,0,1,1.00,99016.84
693,0.001000,1000,693,1,1,0,0,1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,0.20,0.00
693,0.001000,1000,693,1,1,0,0,1,0.40,0.00
693,0.001000,1000,693,1,1,0,0,1,0.50,0.00
693,0.001000,1000,693,1,1,0,0,1,0.75,0.00
693,0.001000,1000,693,1,1,0,0,1,1.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,0.00
700,0.001000,1003,700,1,1,0,0,1,1.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,0.00
700,0.001000,1005,700,1,1,0,0,1,0.40,0.00
700,0.001000,1005,700,1,1,0,0,1,0.50,0.00
700,0.001000,1005,700,1,1,0,0,1,0.75,0.00
700,0.001000,1005,700,1,1,0,0,1,1.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,0.00
702,0.001000,1011,702,1,1,0,0,1,0.75,0.00
702,0.001000,1011,702,1,1,0,0,1,1.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,0.00
710,0.001000,1021,710,1,1,0,0,1,0.40,0.00
710,0.001000,1021,710,1,1,0,0,1,0.50,0.00
710,0.001000,1021,710,1,1,0,0,1,0.75,0.00
710,0.001000,1021,710,1,1,0,0,1,1.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.00,95136.62
712,0.001000,1027,712,1,1,0,0,1,0.20,95136.62
712,0.001000,1027,712,1,1,0,0,1,0.40,95136.62
712,0.001000,1027,712,1,1,0,0,1,0.50,95136.62
712,0.001000,1027,712,1,1,0,0,1,0.75,95136.62
712,0.001000,1027,712,1,1,0,0,1,1.00,95136.62
717,0.001000,1031,717,1,1,0,0,1,0.00,49621.32
717,0.001000,1031,717,1,1,0,0,1,0.20,49621.32
717,0.001000,1031,717,1,1,0,0,1,0.40,49621.32
717,0.001000,1031,717,1,1,0,0,1,0.50,49621.32
717,0.001000,1031,717,1,1,0,0,1,0.75,49621.32
717,0.001000,1031,717,1,1,0,0,1,1.00,49621.32
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,0.00
727,0.001000,1050,727,1,1,0,0,1,0.40,0.00
727,0.001000,1050,727,1,1,0,0,1,0.50,0.00
727,0.001000,1050,727,1,1,0,0,1,0.75,0.00
727,0.001000,1050,727,1,1,0,0,1,1.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,0.00
731,0.001000,1056,731,1,1,0,0,1,0.40,0.00
731,0.001000,1056,731,1,1,0,0,1,0.50,0.00
731,0.001000,1056,731,1,1,0,0,1,0.75,0.00
731,0.001000,1056,731,1,1,0,0,1,1.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,0.00
734,0.001000,1061,734,1,1,0,0,1,0.40,0.00
734,0.001000,1061,734,1,1,0,0,1,0.50,0.00
734,0.001000,1061,734,1,1,0,0,1,0.75,0.00
734,0.001000,1061,734,1,1,0,0,1,1.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.00,85205.05
738,0.001000,1066,738,1,1,0,0,1,0.20,85205.05
738,0.001000,1066,738,1,1,0,0,1,0.40,85205.05
738,0.001000,1066,738,1,1,0,0,1,0.50,85205.05
738,0.001000,1066,738,1,1,0,0,1,0.75,85205.05
738,0.001000,1066,738,1,1,0,0,1,1.00,85205.05
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,0.00
740,0.001000,1070,740,1,1,0,0,1,0.40,0.00
740,0.001000,1070,740,1,1,0,0,1,0.50,0.00
740,0.001000,1070,740,1,1,0,0,1,0.75,0.00
740,0.001000,1070,740,1,1,0,0,1,1.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,0.00
743,0.001000,1075,743,1,1,0,0,1,0.50,0.00
743,0.001000,1075,743,1,1,0,0,1,0.75,0.00
743,0.001000,1075,743,1,1,0,0,1,1.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,0.00
745,0.001000,1081,745,1,1,0,0,1,0.40,0.00
745,0.001000,1081,745,1,1,0,0,1,0.50,0.00
745,0.001000,1081,745,1,1,0,0,1,0.75,0.00
745,0.001000,1081,745,1,1,0,0,1,1.00,0.00
745,0.001000,1082,745,1,1,0,0,1,0.00,71783.58
745,0.001000,1082,745,1,1,0,0,1,0.20,71783.58
745,0.001000,1082,745,1,1,0,0,1,0.40,71783.58
745,0.001000,1082,745,1,1,0,0,1,0.50,71783.58
745,0.001000,1082,745,1,1,0,0,1,0.75,71783.58
745,0.001000,1082,745,1,1,0,0,1,1.00,71783.58
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,0.00
746,0.001000,1085,746,1,1,0,0,1,0.40,0.00
746,0.001000,1085,746,1,1,0,0,1,0.50,0.00
746,0.001000,1085,746,1,1,0,0,1,0.75,0.00
746,0.001000,1085,746,1,1,0,0,1,1.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.00,243389.52
746,0.001000,1086,746,1,1,0,0,1,0.20,243389.52
746,0.001000,1086,746,1,1,0,0,1,0.40,243389.52
746,0.001000,1086,746,1,1,0,0,1,0.50,243389.52
746,0.001000,1086,746,1,1,0,0,1,0.75,243389.52
746,0.001000,1086,746,1,1,0,0,1,1.00,243389.52
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,0.00
753,0.001000,1093,753,1,1,0,0,1,0.40,0.00
753,0.001000,1093,753,1,1,0,0,1,0.50,0.00
753,0.001000,1093,753,1,1,0,0,1,0.75,0.00
753,0.001000,1093,753,1,1,0,0,1,1.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.20,0.00
756,0.001000,1094,756,1,1,0,0,1,0.40,0.00
756,0.001000,1094,756,1,1,0,0,1,0.50,0.00
756,0.001000,1094,756,1,1,0,0,1,0.75,0.00
756,0.001000,1094,756,1,1,0,0,1,1.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.20,0.00
758,0.001000,1098,758,1,1,0,0,1,0.40,0.00
758,0.001000,1098,758,1,1,0,0,1,0.50,0.00
758,0.001000,1098,758,1,1,0,0,1,0.75,0.00
758,0.001000,1098,758,1,1,0,0,1,1.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.00,56672.74
762,0.001000,1104,762,1,1,0,0,1,0.20,56672.74
762,0.001000,1104,762,1,1,0,0,1,0.40,56672.74
762,0.001000,1104,762,1,1,0,0,1,0.50,56672.74
762,0.001000,1104,762,1,1,0,0,1,0.75,56672.74
762,0.001000,1104,762,1,1,0,0,1,1.00,56672.74
763,0.001000,1105,763,1,1,0,0,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,0.20,0.00
763,0.001000,1105,763,1,1,0,0,1,0.40,0.00
763,0.001000,1105,763,1,1,0,0,1,0.50,0.00
763,0.001000,1105,763,1,1,0,0,1,0.75,0.00
763,0.001000,1105,763,1,1,0,0,1,1.00,0.00
763,0.001000,1107,763,1,1,0,0,1,0.00,67.53
763,0.001000,1107,763,1,1,0,0,1,0.20,67.53
763,0.001000,1107,763,1,1,0,0,1,0.40,67.53
763,0.001000,1107,763,1,1,0,0,1,0.50,67.53
763,0.001000,1107,763,1,1,0,0,1,0.75,67.53
763,0.001000,1107,763,1,1,0,0,1,1.00,67.53
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,0.00
765,0.001000,1112,765,1,1,0,0,1,0.40,0.00
765,0.001000,1112,765,1,1,0,0,1,0.50,0.00
765,0.001000,1112,765,1,1,0,0,1,0.75,0.00
765,0.001000,1112,765,1,1,0,0,1,1.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,0.00
765,0.001000,1114,765,1,1,0,0,1,0.40,0.00
765,0.001000,1114,765,1,1,0,0,1,0.50,0.00
765,0.001000,1114,765,1,1,0,0,1,0.75,0.00
765,0.001000,1114,765,1,1,0,0,1,1.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,0.00
769,0.001000,1117,769,1,1,0,0,1,0.40,0.00
769,0.001000,1117,769,1,1,0,0,1,0.50,0.00
769,0.001000,1117,769,1,1,0,0,1,0.75,0.00
769,0.001000,1117,769,1,1,0,0,1,1.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.00,28266.19
771,0.001000,1120,771,1,1,0,0,1,0.20,28266.19
771,0.001000,1120,771,1,1,0,0,1,0.40,28266.19
771,0.001000,1120,771,1,1,0,0,1,0.50,28266.19
771,0.001000,1120,771,1,1,0,0,1,0.75,28266.19
771,0.001000,1120,771,1,1,0,0,1,1.00,28266.19
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,0.00
772,0.001000,1122,772,1,1,0,0,1,1.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.00,113752.08
777,0.001000,1127,777,1,1,0,0,1,0.20,113752.08
777,0.001000,1127,777,1,1,0,0,1,0.40,113752.08
777,0.001000,1127,777,1,1,0,0,1,0.50,113752.08
777,0.001000,1127,777,1,1,0,0,1,0.75,113752.08
777,0.001000,1127,777,1,1,0,0,1,1.00,113752.08
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,0.00
779,0.001000,1130,779,1,1,0,0,1,1.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.20,0.00
782,0.001000,1137,782,1,1,0,0,1,0.40,0.00
782,0.001000,1137,782,1,1,0,0,1,0.50,0.00
782,0.001000,1137,782,1,1,0,0,1,0.75,0.00
782,0.001000,1137,782,1,1,0,0,1,1.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.20,0.00
783,0.001000,1138,783,1,1,0,0,1,0.40,0.00
783,0.001000,1138,783,1,1,0,0,1,0.50,0.00
783,0.001000,1138,783,1,1,0,0,1,0.75,0.00
783,0.001000,1138,783,1,1,0,0,1,1.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.00,11860.86
783,0.001000,1139,783,1,1,0,0,1,0.20,11860.86
783,0.001000,1139,783,1,1,0,0,1,0.40,11860.86
783,0.001000,1139,783,1,1,0,0,1,0.50,11860.86
783,0.001000,1139,783,1,1,0,0,1,0.75,11860.86
783,0.001000,1139,783,1,1,0,0,1,1.00,11860.86
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,0.00
786,0.001000,1142,786,1,1,0,0,1,0.40,0.00
786,0.001000,1142,786,1,1,0,0,1,0.50,0.00
786,0.001000,1142,786,1,1,0,0,1,0.75,0.00
786,0.001000,1142,786,1,1,0,0,1,1.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.20,0.00
786,0.001000,1144,786,1,1,0,0,1,0.40,0.00
786,0.001000,1144,786,1,1,0,0,1,0.50,0.00
786,0.001000,1144,786,1,1,0,0,1,0.75,0.00
786,0.001000,1144,786,1,1,0,0,1,1.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,0.00
791,0.001000,1151,791,1,1,0,0,1,0.40,0.00
791,0.001000,1151,791,1,1,0,0,1,0.50,0.00
791,0.001000,1151,791,1,1,0,0,1,0.75,0.00
791,0.001000,1151,791,1,1,0,0,1,1.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,0.00
792,0.001000,1152,792,1,1,0,0,1,0.40,0.00
792,0.001000,1152,792,1,1,0,0,1,0.50,0.00
792,0.001000,1152,792,1,1,0,0,1,0.75,0.00
792,0.001000,1152,792,1,1,0,0,1,1.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,0.00
793,0.001000,1154,793,1,1,0,0,1,0.40,0.00
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,0.00
793,0.001000,1154,793,1,1,0,0,1,1.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.00,4867.04
793,0.001000,1155,793,1,1,0,0,1,0.20,4867.04
793,0.001000,1155,793,1,1,0,0,1,0.40,4867.04
