Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
603,0.001000,862,603,1,1,0,0,1,0.75,0.00
603,0.001000,862,603,1,1,0,0,1,1.00,0.00
604,0.001000,864,604,1,1,0,0,1,0.00,821338.69
604,0.001000,864,604,1,1,0,0,1,0.20,821338.69
604,0.001000,864,604,1,1,0,0,1,0.40,821338.69
604,0.001000,864,604,1,1,0,0,1,0.50,821338.69
604,0.001000,864,604,1,1,0,0,1,0.75,821338.69
604,0.001000,864,604,1,1,0,0,1,1.00,821338.69
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,0.00
607,0.001000,868,607,1,1,0,0,1,0.40,0.00
607,0.001000,868,607,1,1,0,0,1,0.50,0.00
607,0.001000,868,607,1,1,0,0,1,0.75,0.00
607,0.001000,868,607,1,1,0,0,1,1.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,0.00
611,0.001000,874,611,1,1,0,0,1,0.40,0.00
611,0.001000,874,611,1,1,0,0,1,0.50,0.00
611,0.001000,874,611,1,1,0,0,1,0.75,0.00
611,0.001000,874,611,1,1,0,0,1,1.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.20,0.00
614,0.001000,877,614,1,1,0,0,1,0.40,0.00
614,0.001000,877,614,1,1,0,0,1,0.50,0.00
614,0.001000,877,614,1,1,0,0,1,0.75,0.00
614,0.001000,877,614,1,1,0,0,1,1.00,0.00
616,0.001000,880,616,1,1,0,0,1,0.00,35786.86
616,0.001000,880,616,1,1,0,0,1,0.20,35786.86
616,0.001000,880,616,1,1,0,0,1,0.40,35786.86
616,0.001000,880,616,1,1,0,0,1,0.50,35786.86
616,0.001000,880,616,1,1,0,0,1,0.75,35786.86
616,0.001000,880,616,1,1,0,0,1,1.00,35786.86
618,0.001000,885,618,1,1,0,0,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.20,0.00
618,0.001000,885,618,1,1,0,0,1,0.40,0.00
618,0.001000,885,618,1,1,0,0,1,0.50,0.00
618,0.001000,885,618,1,1,0,0,1,0.75,0.00
618,0.001000,885,618,1,1,0,0,1,1.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,0.00
627,0.001000,896,627,1,1,0,0,1,0.40,0.00
627,0.001000,896,627,1,1,0,0,1,0.50,0.00
627,0.001000,896,627,1,1,0,0,1,0.75,0.00
627,0.001000,896,627,1,1,0,0,1,1.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.00,16.04
627,0.001000,897,627,1,1,0,0,1,0.20,16.04
627,0.001000,897,627,1,1,0,0,1,0.40,16.04
627,0.001000,897,627,1,1,0,0,1,0.50,16.04
627,0.001000,897,627,1,1,0,0,1,0.75,16.04
627,0.001000,897,627,1,1,0,0,1,1.00,16.04
629,0.001000,898,629,1,1,0,0,1,0.00,217556.59
629,0.001000,898,629,1,1,0,0,1,0.20,217556.59
629,0.001000,898,629,1,1,0,0,1,0.40,217556.59
629,0.001000,898,629,1,1,0,0,1,0.50,217556.59
629,0.001000,898,629,1,1,0,0,1,0.75,217556.59
629,0.001000,898,629,1,1,0,0,1,1.00,217556.59
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,0.00
631,0.001000,902,631,1,1,0,0,1,0.40,0.00
631,0.001000,902,631,1,1,0,0,1,0.50,0.00
631,0.001000,902,631,1,1,0,0,1,0.75,0.00
631,0.001000,902,631,1,1,0,0,1,1.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.00,126237.99
635,0.001000,907,635,1,1,0,0,1,0.20,126237.99
635,0.001000,907,635,1,1,0,0,1,0.40,126237.99
635,0.001000,907,635,1,1,0,0,1,0.50,126237.99
635,0.001000,907,635,1,1,0,0,1,0.75,126237.99
635,0.001000,907,635,1,1,0,0,1,1.00,126237.99
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,0.00
637,0.001000,909,637,1,1,0,0,1,0.40,0.00
637,0.001000,909,637,1,1,0,0,1,0.50,0.00
637,0.001000,909,637,1,1,0,0,1,0.75,0.00
637,0.001000,909,637,1,1,0,0,1,1.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,0.00
637,0.001000,910,637,1,1,0,0,1,0.40,0.00
637,0.001000,910,637,1,1,0,0,1,0.50,0.00
637,0.001000,910,637,1,1,0,0,1,0.75,0.00
637,0.001000,910,637,1,1,0,0,1,1.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.00,23709.66
642,0.001000,919,642,1,1,0,0,1,0.20,23709.66
642,0.001000,919,642,1,1,0,0,1,0.40,23709.66
642,0.001000,919,642,1,1,0,0,1,0.50,23709.66
642,0.001000,919,642,1,1,0,0,1,0.75,23709.66
642,0.001000,919,642,1,1,0,0,1,1.00,23709.66
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,0.00
648,0.001000,929,648,1,1,0,0,1,1.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,0.00
651,0.001000,934,651,1,1,0,0,1,0.40,0.00
651,0.001000,934,651,1,1,0,0,1,0.50,0.00
651,0.001000,934,651,1,1,0,0,1,0.75,0.00
651,0.001000,934,651,1,1,0,0,1,1.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,0.00
652,0.001000,935,652,1,1,0,0,1,0.40,0.00
652,0.001000,935,652,1,1,0,0,1,0.50,0.00
652,0.001000,935,652,1,1,0,0,1,0.75,0.00
652,0.001000,935,652,1,1,0,0,1,1.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.20,0.00
656,0.001000,942,656,1,1,0,0,1,0.40,0.00
656,0.001000,942,656,1,1,0,0,1,0.50,0.00
656,0.001000,942,656,1,1,0,0,1,0.75,0.00
656,0.001000,942,656,1,1,0,0,1,1.00,0.00
657,0.001000,944,657,1,1,0,0,1,0.00,51434.96
657,0.001000,944,657,1,1,0,0,1,0.20,51434.96
657,0.001000,944,657,1,1,0,0,1,0.40,51434.96
657,0.001000,944,657,1,1,0,0,1,0.50,51434.96
657,0.001000,944,657,1,1,0,0,1,0.75,51434.96
657,0.001000,944,657,1,1,0,0,1,1.00,51434.96
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,0.00
659,0.001000,946,659,1,1,0,0,1,0.40,0.00
659,0.001000,946,659,1,1,0,0,1,0.50,0.00
659,0.001000,946,659,1,1,0,0,1,0.75,0.00
659,0.001000,946,659,1,1,0,0,1,1.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,0.00
663,0.001000,951,663,1,1,0,0,1,0.40,0.00
663,0.001000,951,663,1,1,0,0,1,0.50,0.00
663,0.001000,951,663,1,1,0,0,1,0.75,0.00
663,0.001000,951,663,1,1,0,0,1,1.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,0.00
663,0.001000,952,663,1,1,0,0,1,0.40,0.00
663,0.001000,952,663,1,1,0,0,1,0.50,0.00
663,0.001000,952,663,1,1,0,0,1,0.75,0.00
663,0.001000,952,663,1,1,0,0,1,1.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,0.00
666,0.001000,954,666,1,1,0,0,1,0.40,0.00
666,0.001000,954,666,1,1,0,0,1,0.50,0.00
666,0.001000,954,666,1,1,0,0,1,0.75,0.00
666,0.001000,954,666,1,1,0,0,1,1.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.20,0.00
667,0.001000,958,667,1,1,0,0,1,0.40,0.00
667,0.001000,958,667,1,1,0,0,1,0.50,0.00
667,0.001000,958,667,1,1,0,0,1,0.75,0.00
667,0.001000,958,667,1,1,0,0,1,1.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.00,40600.74
669,0.001000,962,669,1,1,0,0,1,0.20,40600.74
669,0.001000,962,669,1,1,0,0,1,0.40,40600.74
669,0.001000,962,669,1,1,0,0,1,0.50,40600.74
669,0.001000,962,669,1,1,0,0,1,0.75,40600.74
669,0.001000,962,669,1,1,0,0,1,1.00,40600.74
669,0.001000,965,669,1,1,0,0,1,0.00,204432.84
669,0.001000,965,669,1,1,0,0,1,0.20,204432.84
669,0.001000,965,669,1,1,0,0,1,0.40,204432.84
669,0.001000,965,669,1,1,0,0,1,0.50,204432.84
669,0.001000,965,669,1,1,0,0,1,0.75,204432.84
669,0.001000,965,669,1,1,0,0,1,1.00,204432.84
672,0.001000,968,672,1,1,0,0,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,0.20,0.00
672,0.001000,968,672,1,1,0,0,1,0.40,0.00
672,0.001000,968,672,1,1,0,0,1,0.50,0.00
672,0.001000,968,672,1,1,0,0,1,0.75,0.00
672,0.001000,968,672,1,1,0,0,1,1.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.00,67024.56
676,0.001000,974,676,1,1,0,0,1,0.20,67024.56
676,0.001000,974,676,1,1,0,0,1,0.40,67024.56
676,0.001000,974,676,1,1,0,0,1,0.50,67024.56
676,0.001000,974,676,1,1,0,0,1,0.75,67024.56
676,0.001000,974,676,1,1,0,0,1,1.00,67024.56
681,0.001000,982,681,1,1,0,0,1,0.00,228204.58
681,0.001000,982,681,1,1,0,0,1,0.20,228204.58
681,0.001000,982,681,1,1,0,0,1,0.40,228204.58
681,0.001000,982,681,1,1,0,0,1,0.50,228204.58
681,0.001000,982,681,1,1,0,0,1,0.75,228204.58
681,0.001000,982,681,1,1,0,0,1,1.00,228204.58
683,0.001000,988,683,1,1,0,0,1,0.00,351547.25
683,0.001000,988,683,1,1,0,0,1,0.20,351547.25
683,0.001000,988,683,1,1,0,0,1,0.40,351547.25
683,0.001000,988,683,1,1,0,0,1,0.50,351547.25
683,0.001000,988,683,1,1,0,0,1,0.75,351547.25
683,0.001000,988,683,1,1,0,0,1,1.00,351547.25
683,0.001000,990,683,1,1,0,0,1,0.00,84633.72
683,0.001000,990,683,1,1,0,0,1,0.20,84633.72
683,0.001000,990,683,1,1,0,0,1,0.40,84633.72
683,0.001000,990,683,1,1,0,0,1,0.50,84633.72
683,0.001000,990,683,1,1,0,0,1,0.75,84633.72
683,0.001000,990,683,1,1,0,0,1,1.00,84633.72
688,0.001000,993,688,1,1,0,0,1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,0.20,0.00
688,0.001000,993,688,1,1,0,0,1,0.40,0.00
688,0.001000,993,688,1,1,0,0,1,0.50,0.00
688,0.001000,993,688,1,1,0,0,1,0.75,0.00
688,0.001000,993,688,1,1,0,0,1,1.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.00,25727.79
688,0.001000,994,688,1,1,0,0,1,0.20,25727.79
688,0.001000,994,688,1,1,0,0,1,0.40,25727.79
688,0.001000,994,688,1,1,0,0,1,0.50,25727.79
688,0.001000,994,688,1,1,0,0,1,0.75,25727.79
688,0.001000,994,688,1,1,0,0,1,1.00,25727.79
690,0.001000,995,690,1,1,0,0,1,0.00,56119.90
690,0.001000,995,690,1,1,0,0,1,0.20,56119.90
690,0.001000,995,690,1,1,0,0,1,0.40,56119.90
690,0.001000,995,690,1,1,0,0,1,0.50,56119.90
690,0.001000,995,690,1,1,0,0,1,0.75,56119.90
690,0.001000,995,690,1,1,0,0,1,1.00,56119.90
692,0.001000,997,692,1,1,0,0,1,0.00,95968.93
692,0.001000,997,692,1,1,0,0,1,0.20,95968.93
692,0.001000,997,692,1,1,0,0,1,0.40,95968.93
692,0.001000,997,692,1,1,0,0,1,0.50,95968.93
692,0.001000,997,692,1,1,0,0,1,0.75,95968.93
692,0.001000,997,692,1,1,0,0,1,1.00,95968.93
693,0.001000,1000,693,1,1,0,0,1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,0.20,0.00
693,0.001000,1000,693,1,1,0,0,1,0.40,0.00
693,0.001000,1000,693,1,1,0,0,1,0.50,0.00
693,0.001000,1000,693,1,1,0,0,1,0.75,0.00
693,0.001000,1000,693,1,1,0,0,1,1.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,0.00
700,0.001000,1003,700,1,1,0,0,1,1.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,0.00
700,0.001000,1005,700,1,1,0,0,1,0.40,0.00
700,0.001000,1005,700,1,1,0,0,1,0.50,0.00
700,0.001000,1005,700,1,1,0,0,1,0.75,0.00
700,0.001000,1005,700,1,1,0,0,1,1.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,0.00
702,0.001000,1011,702,1,1,0,0,1,0.75,0.00
702,0.001000,1011,702,1,1,0,0,1,1.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,0.00
710,0.001000,1021,710,1,1,0,0,1,0.40,0.00
710,0.001000,1021,710,1,1,0,0,1,0.50,0.00
710,0.001000,1021,710,1,1,0,0,1,0.75,0.00
710,0.001000,1021,710,1,1,0,0,1,1.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.00,91356.09
712,0.001000,1027,712,1,1,0,0,1,0.20,91356.09
712,0.001000,1027,712,1,1,0,0,1,0.40,91356.09
712,0.001000,1027,712,1,1,0,0,1,0.50,91356.09
712,0.001000,1027,712,1,1,0,0,1,0.75,91356.09
712,0.001000,1027,712,1,1,0,0,1,1.00,91356.09
717,0.001000,1031,717,1,1,0,0,1,0.00,48582.33
717,0.001000,1031,717,1,1,0,0,1,0.20,48582.33
717,0.001000,1031,717,1,1,0,0,1,0.40,48582.33
717,0.001000,1031,717,1,1,0,0,1,0.50,48582.33
717,0.001000,1031,717,1,1,0,0,1,0.75,48582.33
717,0.001000,1031,717,1,1,0,0,1,1.00,48582.33
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,0.00
727,0.001000,1050,727,1,1,0,0,1,0.40,0.00
727,0.001000,1050,727,1,1,0,0,1,0.50,0.00
727,0.001000,1050,727,1,1,0,0,1,0.75,0.00
727,0.001000,1050,727,1,1,0,0,1,1.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,0.00
731,0.001000,1056,731,1,1,0,0,1,0.40,0.00
731,0.001000,1056,731,1,1,0,0,1,0.50,0.00
731,0.001000,1056,731,1,1,0,0,1,0.75,0.00
731,0.001000,1056,731,1,1,0,0,1,1.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,0.00
734,0.001000,1061,734,1,1,0,0,1,0.40,0.00
734,0.001000,1061,734,1,1,0,0,1,0.50,0.00
734,0.001000,1061,734,1,1,0,0,1,0.75,0.00
734,0.001000,1061,734,1,1,0,0,1,1.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.00,82736.89
738,0.001000,1066,738,1,1,0,0,1,0.20,82736.89
738,0.001000,1066,738,1,1,0,0,1,0.40,82736.89
738,0.001000,1066,738,1,1,0,0,1,0.50,82736.89
738,0.001000,1066,738,1,1,0,0,1,0.75,82736.89
738,0.001000,1066,738,1,1,0,0,1,1.00,82736.89
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,0.00
740,0.001000,1070,740,1,1,0,0,1,0.40,0.00
740,0.001000,1070,740,1,1,0,0,1,0.50,0.00
740,0.001000,1070,740,1,1,0,0,1,0.75,0.00
740,0.001000,1070,740,1,1,0,0,1,1.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,0.00
743,0.001000,1075,743,1,1,0,0,1,0.50,0.00
743,0.001000,1075,743,1,1,0,0,1,0.75,0.00
743,0.001000,1075,743,1,1,0,0,1,1.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,0.00
745,0.001000,1081,745,1,1,0,0,1,0.40,0.00
745,0.001000,1081,745,1,1,0,0,1,0.50,0.00
745,0.001000,1081,745,1,1,0,0,1,0.75,0.00
745,0.001000,1081,745,1,1,0,0,1,1.00,0.00
745,0.001000,1082,745,1,1,0,0,1,0.00,68342.83
745,0.001000,1082,745,1,1,0,0,1,0.20,68342.83
745,0.001000,1082,745,1,1,0,0,1,0.40,68342.83
745,0.001000,1082,745,1,1,0,0,1,0.50,68342.83
745,0.001000,1082,745,1,1,0,0,1,0.75,68342.83
745,0.001000,1082,745,1,1,0,0,1,1.00,68342.83
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,0.00
746,0.001000,1085,746,1,1,0,0,1,0.40,0.00
746,0.001000,1085,746,1,1,0,0,1,0.50,0.00
746,0.001000,1085,746,1,1,0,0,1,0.75,0.00
746,0.001000,1085,746,1,1,0,0,1,1.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.00,236002.86
746,0.001000,1086,746,1,1,0,0,1,0.20,236002.86
746,0.001000,1086,746,1,1,0,0,1,0.40,236002.86
746,0.001000,1086,746,1,1,0,0,1,0.50,236002.86
746,0.001000,1086,746,1,1,0,0,1,0.75,236002.86
746,0.001000,1086,746,1,1,0,0,1,1.00,236002.86
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,0.00
753,0.001000,1093,753,1,1,0,0,1,0.40,0.00
753,0.001000,1093,753,1,1,0,0,1,0.50,0.00
753,0.001000,1093,753,1,1,0,0,1,0.75,0.00
753,0.001000,1093,753,1,1,0,0,1,1.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.20,0.00
756,0.001000,1094,756,1,1,0,0,1,0.40,0.00
756,0.001000,1094,756,1,1,0,0,1,0.50,0.00
756,0.001000,1094,756,1,1,0,0,1,0.75,0.00
756,0.001000,1094,756,1,1,0,0,1,1.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.20,0.00
758,0.001000,1098,758,1,1,0,0,1,0.40,0.00
758,0.001000,1098,758,1,1,0,0,1,0.50,0.00
758,0.001000,1098,758,1,1,0,0,1,0.75,0.00
758,0.001000,1098,758,1,1,0,0,1,1.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.00,54499.60
762,0.001000,1104,762,1,1,0,0,1,0.20,54499.60
762,0.001000,1104,762,1,1,0,0,1,0.40,54499.60
762,0.001000,1104,762,1,1,0,0,1,0.50,54499.60
762,0.001000,1104,762,1,1,0,0,1,0.75,54499.60
762,0.001000,1104,762,1,1,0,0,1,1.00,54499.60
763,0.001000,1105,763,1,1,0,0,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,0.20,0.00
763,0.001000,1105,763,1,1,0,0,1,0.40,0.00
763,0.001000,1105,763,1,1,0,0,1,0.50,0.00
763,0.001000,1105,763,1,1,0,0,1,0.75,0.00
763,0.001000,1105,763,1,1,0,0,1,1.00,0.00
763,0.001000,1107,763,1,1,0,0,1,0.00,63.97
763,0.001000,1107,763,1,1,0,0,1,0.20,63.97
763,0.001000,1107,763,1,1,0,0,1,0.40,63.97
763,0.001000,1107,763,1,1,0,0,1,0.50,63.97
763,0.001000,1107,763,1,1,0,0,1,0.75,63.97
763,0.001000,1107,763,1,1,0,0,1,1.00,63.97
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,0.00
765,0.001000,1112,765,1,1,0,0,1,0.40,0.00
765,0.001000,1112,765,1,1,0,0,1,0.50,0.00
765,0.001000,1112,765,1,1,0,0,1,0.75,0.00
765,0.001000,1112,765,1,1,0,0,1,1.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,0.00
765,0.001000,1114,765,1,1,0,0,1,0.40,0.00
765,0.001000,1114,765,1,1,0,0,1,0.50,0.00
765,0.001000,1114,765,1,1,0,0,1,0.75,0.00
765,0.001000,1114,765,1,1,0,0,1,1.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,0.00
769,0.001000,1117,769,1,1,0,0,1,0.40,0.00
769,0.001000,1117,769,1,1,0,0,1,0.50,0.00
769,0.001000,1117,769,1,1,0,0,1,0.75,0.00
769,0.001000,1117,769,1,1,0,0,1,1.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.00,27186.92
771,0.001000,1120,771,1,1,0,0,1,0.20,27186.92
771,0.001000,1120,771,1,1,0,0,1,0.40,27186.92
771,0.001000,1120,771,1,1,0,0,1,0.50,27186.92
771,0.001000,1120,771,1,1,0,0,1,0.75,27186.92
771,0.001000,1120,771,1,1,0,0,1,1.00,27186.92
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,0.00
772,0.001000,1122,772,1,1,0,0,1,1.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.00,108710.80
777,0.001000,1127,777,1,1,0,0,1,0.20,108710.80
777,0.001000,1127,777,1,1,0,0,1,0.40,108710.80
777,0.001000,1127,777,1,1,0,0,1,0.50,108710.80
777,0.001000,1127,777,1,1,0,0,1,0.75,108710.80
777,0.001000,1127,777,1,1,0,0,1,1.00,108710.80
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,0.00
779,0.001000,1130,779,1,1,0,0,1,1.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.20,0.00
782,0.001000,1137,782,1,1,0,0,1,0.40,0.00
782,0.001000,1137,782,1,1,0,0,1,0.50,0.00
782,0.001000,1137,782,1,1,0,0,1,0.75,0.00
782,0.001000,1137,782,1,1,0,0,1,1.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.20,0.00
783,0.001000,1138,783,1,1,0,0,1,0.40,0.00
783,0.001000,1138,783,1,1,0,0,1,0.50,0.00
783,0.001000,1138,783,1,1,0,0,1,0.75,0.00
783,0.001000,1138,783,1,1,0,0,1,1.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.00,11459.63
783,0.001000,1139,783,1,1,0,0,1,0.20,11459.63
783,0.001000,1139,783,1,1,0,0,1,0.40,11459.63
783,0.001000,1139,783,1,1,0,0,1,0.50,11459.63
783,0.001000,1139,783,1,1,0,0,1,0.75,11459.63
783,0.001000,1139,783,1,1,0,0,1,1.00,11459.63
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,0.00
786,0.001000,1142,786,1,1,0,0,1,0.40,0.00
786,0.001000,1142,786,1,1,0,0,1,0.50,0.00
786,0.001000,1142,786,1,1,0,0,1,0.75,0.00
786,0.001000,1142,786,1,1,0,0,1,1.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.20,0.00
786,0.001000,1144,786,1,1,0,0,1,0.40,0.00
786,0.001000,1144,786,1,1,0,0,1,0.50,0.00
786,0.001000,1144,786,1,1,0,0,1,0.75,0.00
786,0.001000,1144,786,1,1,0,0,1,1.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,0.00
791,0.001000,1151,791,1,1,0,0,1,0.40,0.00
791,0.001000,1151,791,1,1,0,0,1,0.50,0.00
791,0.001000,1151,791,1,1,0,0,1,0.75,0.00
791,0.001000,1151,791,1,1,0,0,1,1.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,0.00
792,0.001000,1152,792,1,1,0,0,1,0.40,0.00
792,0.001000,1152,792,1,1,0,0,1,0.50,0.00
792,0.001000,1152,792,1,1,0,0,1,0.75,0.00
792,0.001000,1152,792,1,1,0,0,1,1.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,0.00
793,0.001000,1154,793,1,1,0,0,1,0.40,0.00
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,0.00
793,0.001000,1154,793,1,1,0,0,1,1.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.00,4867.04
793,0.001000,1155,793,1,1,0,0,1,0.20,4867.04
793,0.001000,1155,793,1,1,0,0,1,0.40,4867.04
