Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
598,0.001000,851,598,1,1,0,0,1,0.75,82068.75
598,0.001000,851,598,1,1,0,0,1,1.00,82068.75
598,0.001000,853,598,1,1,0,0,1,0.00,140725.72
598,0.001000,853,598,1,1,0,0,1,0.20,140725.72
598,0.001000,853,598,1,1,0,0,1,0.40,140725.72
598,0.001000,853,598,1,1,0,0,1,0.50,140725.72
598,0.001000,853,598,1,1,0,0,1,0.75,140725.72
598,0.001000,853,598,1,1,0,0,1,1.00,140725.72
598,0.001000,854,598,1,1,0,0,1,0.00,407351.16
598,0.001000,854,598,1,1,0,0,1,0.20,407351.16
598,0.001000,854,598,1,1,0,0,1,0.40,407351.16
598,0.001000,854,598,1,1,0,0,1,0.50,407351.16
598,0.001000,854,598,1,1,0,0,1,0.75,407351.16
598,0.001000,854,598,1,1,0,0,1,1.00,407351.16
599,0.001000,855,599,1,1,0,0,1,0.00,1149956.62
599,0.001000,855,599,1,1,0,0,1,0.20,1149956.62
599,0.001000,855,599,1,1,0,0,1,0.40,1149956.62
599,0.001000,855,599,1,1,0,0,1,0.50,1149956.62
599,0.001000,855,599,1,1,0,0,1,0.75,1149956.62
599,0.001000,855,599,1,1,0,0,1,1.00,1149956.62
602,0.001000,859,602,1,1,0,0,1,0.00,703269.06
602,0.001000,859,602,1,1,0,0,1,0.20,703269.06
602,0.001000,859,602,1,1,0,0,1,0.40,703269.06
602,0.001000,859,602,1,1,0,0,1,0.50,703269.06
602,0.001000,859,602,1,1,0,0,1,0.75,703269.06
602,0.001000,859,602,1,1,0,0,1,1.00,703269.06
603,0.001000,861,603,1,1,0,0,1,0.00,949737.25
603,0.001000,861,603,1,1,0,0,1,0.20,949737.25
603,0.001000,861,603,1,1,0,0,1,0.40,949737.25
603,0.001000,861,603,1,1,0,0,1,0.50,949737.25
603,0.001000,861,603,1,1,0,0,1,0.75,949737.25
603,0.001000,861,603,1,1,0,0,1,1.00,949737.25
603,0.001000,862,603,1,1,0,0,1,0.00,165321.05
603,0.001000,862,603,1,1,0,0,1,0.20,165321.05
603,0.001000,862,603,1,1,0,0,1,0.40,165321.05
603,0.001000,862,603,1,1,0,0,1,0.50,165321.05
603,0.001000,862,603,1,1,0,0,1,0.75,165321.05
603,0.001000,862,603,1,1,0,0,1,1.00,165321.05
604,0.001000,864,604,1,1,0,0,1,0.00,3332140.00
604,0.001000,864,604,1,1,0,0,1,0.20,3332140.00
604,0.001000,864,604,1,1,0,0,1,0.40,3332140.00
604,0.001000,864,604,1,1,0,0,1,0.50,3332140.00
604,0.001000,864,604,1,1,0,0,1,0.75,3332140.00
604,0.001000,864,604,1,1,0,0,1,1.00,3332140.00
607,0.001000,868,607,1,1,0,0,1,0.00,121897.55
607,0.001000,868,607,1,1,0,0,1,0.20,121897.55
607,0.001000,868,607,1,1,0,0,1,0.40,121897.55
607,0.001000,868,607,1,1,0,0,1,0.50,121897.55
607,0.001000,868,607,1,1,0,0,1,0.75,121897.55
607,0.001000,868,607,1,1,0,0,1,1.00,121897.55
611,0.001000,874,611,1,1,0,0,1,0.00,226975.77
611,0.001000,874,611,1,1,0,0,1,0.20,226975.77
611,0.001000,874,611,1,1,0,0,1,0.40,226975.77
611,0.001000,874,611,1,1,0,0,1,0.50,226975.77
611,0.001000,874,611,1,1,0,0,1,0.75,226975.77
611,0.001000,874,611,1,1,0,0,1,1.00,226975.77
614,0.001000,877,614,1,1,0,0,1,0.00,185587.48
614,0.001000,877,614,1,1,0,0,1,0.20,185587.48
614,0.001000,877,614,1,1,0,0,1,0.40,185587.48
614,0.001000,877,614,1,1,0,0,1,0.50,185587.48
614,0.001000,877,614,1,1,0,0,1,0.75,185587.48
614,0.001000,877,614,1,1,0,0,1,1.00,185587.48
616,0.001000,880,616,1,1,0,0,1,0.00,621700.25
616,0.001000,880,616,1,1,0,0,1,0.20,621700.25
616,0.001000,880,616,1,1,0,0,1,0.40,621700.25
616,0.001000,880,616,1,1,0,0,1,0.50,621700.25
616,0.001000,880,616,1,1,0,0,1,0.75,621700.25
616,0.001000,880,616,1,1,0,0,1,1.00,621700.25
618,0.001000,885,618,1,1,0,0,1,0.00,207683.47
618,0.001000,885,618,1,1,0,0,1,0.20,207683.47
618,0.001000,885,618,1,1,0,0,1,0.40,207683.47
618,0.001000,885,618,1,1,0,0,1,0.50,207683.47
618,0.001000,885,618,1,1,0,0,1,0.75,207683.47
618,0.001000,885,618,1,1,0,0,1,1.00,207683.47
627,0.001000,896,627,1,1,0,0,1,0.00,484753.41
627,0.001000,896,627,1,1,0,0,1,0.20,484753.41
627,0.001000,896,627,1,1,0,0,1,0.40,484753.41
627,0.001000,896,627,1,1,0,0,1,0.50,484753.41
627,0.001000,896,627,1,1,0,0,1,0.75,484753.41
627,0.001000,896,627,1,1,0,0,1,1.00,484753.41
627,0.001000,897,627,1,1,0,0,1,0.00,500056.50
627,0.001000,897,627,1,1,0,0,1,0.20,500056.50
627,0.001000,897,627,1,1,0,0,1,0.40,500056.50
627,0.001000,897,627,1,1,0,0,1,0.50,500056.50
627,0.001000,897,627,1,1,0,0,1,0.75,500056.50
627,0.001000,897,627,1,1,0,0,1,1.00,500056.50
629,0.001000,898,629,1,1,0,0,1,0.00,1249525.88
629,0.001000,898,629,1,1,0,0,1,0.20,1249525.88
629,0.001000,898,629,1,1,0,0,1,0.40,1249525.88
629,0.001000,898,629,1,1,0,0,1,0.50,1249525.88
629,0.001000,898,629,1,1,0,0,1,0.75,1249525.88
629,0.001000,898,629,1,1,0,0,1,1.00,1249525.88
631,0.001000,902,631,1,1,0,0,1,0.00,39537.24
631,0.001000,902,631,1,1,0,0,1,0.20,39537.24
631,0.001000,902,631,1,1,0,0,1,0.40,39537.24
631,0.001000,902,631,1,1,0,0,1,0.50,39537.24
631,0.001000,902,631,1,1,0,0,1,0.75,39537.24
631,0.001000,902,631,1,1,0,0,1,1.00,39537.24
635,0.001000,907,635,1,1,0,0,1,0.00,935271.81
635,0.001000,907,635,1,1,0,0,1,0.20,935271.81
635,0.001000,907,635,1,1,0,0,1,0.40,935271.81
635,0.001000,907,635,1,1,0,0,1,0.50,935271.81
635,0.001000,907,635,1,1,0,0,1,0.75,935271.81
635,0.001000,907,635,1,1,0,0,1,1.00,935271.81
637,0.001000,909,637,1,1,0,0,1,0.00,245344.89
637,0.001000,909,637,1,1,0,0,1,0.20,245344.89
637,0.001000,909,637,1,1,0,0,1,0.40,245344.89
637,0.001000,909,637,1,1,0,0,1,0.50,245344.89
637,0.001000,909,637,1,1,0,0,1,0.75,245344.89
637,0.001000,909,637,1,1,0,0,1,1.00,245344.89
637,0.001000,910,637,1,1,0,0,1,0.00,27755.88
637,0.001000,910,637,1,1,0,0,1,0.20,27755.88
637,0.001000,910,637,1,1,0,0,1,0.40,27755.88
637,0.001000,910,637,1,1,0,0,1,0.50,27755.88
637,0.001000,910,637,1,1,0,0,1,0.75,27755.88
637,0.001000,910,637,1,1,0,0,1,1.00,27755.88
642,0.001000,919,642,1,1,0,0,1,0.00,580294.56
642,0.001000,919,642,1,1,0,0,1,0.20,580294.56
642,0.001000,919,642,1,1,0,0,1,0.40,580294.56
642,0.001000,919,642,1,1,0,0,1,0.50,580294.56
642,0.001000,919,642,1,1,0,0,1,0.75,580294.56
642,0.001000,919,642,1,1,0,0,1,1.00,580294.56
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,0.00
648,0.001000,929,648,1,1,0,0,1,1.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.00,434858.03
651,0.001000,934,651,1,1,0,0,1,0.20,434858.03
651,0.001000,934,651,1,1,0,0,1,0.40,434858.03
651,0.001000,934,651,1,1,0,0,1,0.50,434858.03
651,0.001000,934,651,1,1,0,0,1,0.75,434858.03
651,0.001000,934,651,1,1,0,0,1,1.00,434858.03
652,0.001000,935,652,1,1,0,0,1,0.00,106521.76
652,0.001000,935,652,1,1,0,0,1,0.20,106521.76
652,0.001000,935,652,1,1,0,0,1,0.40,106521.76
652,0.001000,935,652,1,1,0,0,1,0.50,106521.76
652,0.001000,935,652,1,1,0,0,1,0.75,106521.76
652,0.001000,935,652,1,1,0,0,1,1.00,106521.76
656,0.001000,942,656,1,1,0,0,1,0.00,89713.35
656,0.001000,942,656,1,1,0,0,1,0.20,89713.35
656,0.001000,942,656,1,1,0,0,1,0.40,89713.35
656,0.001000,942,656,1,1,0,0,1,0.50,89713.35
656,0.001000,942,656,1,1,0,0,1,0.75,89713.35
656,0.001000,942,656,1,1,0,0,1,1.00,89713.35
657,0.001000,944,657,1,1,0,0,1,0.00,680626.25
657,0.001000,944,657,1,1,0,0,1,0.20,680626.25
657,0.001000,944,657,1,1,0,0,1,0.40,680626.25
657,0.001000,944,657,1,1,0,0,1,0.50,680626.25
657,0.001000,944,657,1,1,0,0,1,0.75,680626.25
657,0.001000,944,657,1,1,0,0,1,1.00,680626.25
659,0.001000,946,659,1,1,0,0,1,0.00,60558.96
659,0.001000,946,659,1,1,0,0,1,0.20,60558.96
659,0.001000,946,659,1,1,0,0,1,0.40,60558.96
659,0.001000,946,659,1,1,0,0,1,0.50,60558.96
659,0.001000,946,659,1,1,0,0,1,0.75,60558.96
659,0.001000,946,659,1,1,0,0,1,1.00,60558.96
663,0.001000,951,663,1,1,0,0,1,0.00,433349.00
663,0.001000,951,663,1,1,0,0,1,0.20,433349.00
663,0.001000,951,663,1,1,0,0,1,0.40,433349.00
663,0.001000,951,663,1,1,0,0,1,0.50,433349.00
663,0.001000,951,663,1,1,0,0,1,0.75,433349.00
663,0.001000,951,663,1,1,0,0,1,1.00,433349.00
663,0.001000,952,663,1,1,0,0,1,0.00,250549.31
663,0.001000,952,663,1,1,0,0,1,0.20,250549.31
663,0.001000,952,663,1,1,0,0,1,0.40,250549.31
663,0.001000,952,663,1,1,0,0,1,0.50,250549.31
663,0.001000,952,663,1,1,0,0,1,0.75,250549.31
663,0.001000,952,663,1,1,0,0,1,1.00,250549.31
666,0.001000,954,666,1,1,0,0,1,0.00,254434.33
666,0.001000,954,666,1,1,0,0,1,0.20,254434.33
666,0.001000,954,666,1,1,0,0,1,0.40,254434.33
666,0.001000,954,666,1,1,0,0,1,0.50,254434.33
666,0.001000,954,666,1,1,0,0,1,0.75,254434.33
666,0.001000,954,666,1,1,0,0,1,1.00,254434.33
667,0.001000,958,667,1,1,0,0,1,0.00,39151.60
667,0.001000,958,667,1,1,0,0,1,0.20,39151.60
667,0.001000,958,667,1,1,0,0,1,0.40,39151.60
667,0.001000,958,667,1,1,0,0,1,0.50,39151.60
667,0.001000,958,667,1,1,0,0,1,0.75,39151.60
667,0.001000,958,667,1,1,0,0,1,1.00,39151.60
669,0.001000,962,669,1,1,0,0,1,0.00,637602.81
669,0.001000,962,669,1,1,0,0,1,0.20,637602.81
669,0.001000,962,669,1,1,0,0,1,0.40,637602.81
669,0.001000,962,669,1,1,0,0,1,0.50,637602.81
669,0.001000,962,669,1,1,0,0,1,0.75,637602.81
669,0.001000,962,669,1,1,0,0,1,1.00,637602.81
669,0.001000,965,669,1,1,0,0,1,0.00,1206386.88
669,0.001000,965,669,1,1,0,0,1,0.20,1206386.88
669,0.001000,965,669,1,1,0,0,1,0.40,1206386.88
669,0.001000,965,669,1,1,0,0,1,0.50,1206386.88
669,0.001000,965,669,1,1,0,0,1,0.75,1206386.88
669,0.001000,965,669,1,1,0,0,1,1.00,1206386.88
672,0.001000,968,672,1,1,0,0,1,0.00,162894.16
672,0.001000,968,672,1,1,0,0,1,0.20,162894.16
672,0.001000,968,672,1,1,0,0,1,0.40,162894.16
672,0.001000,968,672,1,1,0,0,1,0.50,162894.16
672,0.001000,968,672,1,1,0,0,1,0.75,162894.16
672,0.001000,968,672,1,1,0,0,1,1.00,162894.16
676,0.001000,974,676,1,1,0,0,1,0.00,731237.50
676,0.001000,974,676,1,1,0,0,1,0.20,731237.50
676,0.001000,974,676,1,1,0,0,1,0.40,731237.50
676,0.001000,974,676,1,1,0,0,1,0.50,731237.50
676,0.001000,974,676,1,1,0,0,1,0.75,731237.50
676,0.001000,974,676,1,1,0,0,1,1.00,731237.50
681,0.001000,982,681,1,1,0,0,1,0.00,1281312.00
681,0.001000,982,681,1,1,0,0,1,0.20,1281312.00
681,0.001000,982,681,1,1,0,0,1,0.40,1281312.00
681,0.001000,982,681,1,1,0,0,1,0.50,1281312.00
681,0.001000,982,681,1,1,0,0,1,0.75,1281312.00
681,0.001000,982,681,1,1,0,0,1,1.00,1281312.00
683,0.001000,988,683,1,1,0,0,1,0.00,1714944.50
683,0.001000,988,683,1,1,0,0,1,0.20,1714944.50
683,0.001000,988,683,1,1,0,0,1,0.40,1714944.50
683,0.001000,988,683,1,1,0,0,1,0.50,1714944.50
683,0.001000,988,683,1,1,0,0,1,0.75,1714944.50
683,0.001000,988,683,1,1,0,0,1,1.00,1714944.50
683,0.001000,990,683,1,1,0,0,1,0.00,789631.56
683,0.001000,990,683,1,1,0,0,1,0.20,789631.56
683,0.001000,990,683,1,1,0,0,1,0.40,789631.56
683,0.001000,990,683,1,1,0,0,1,0.50,789631.56
683,0.001000,990,683,1,1,0,0,1,0.75,789631.56
683,0.001000,990,683,1,1,0,0,1,1.00,789631.56
688,0.001000,993,688,1,1,0,0,1,0.00,154338.84
688,0.001000,993,688,1,1,0,0,1,0.20,154338.84
688,0.001000,993,688,1,1,0,0,1,0.40,154338.84
688,0.001000,993,688,1,1,0,0,1,0.50,154338.84
688,0.001000,993,688,1,1,0,0,1,0.75,154338.84
688,0.001000,993,688,1,1,0,0,1,1.00,154338.84
688,0.001000,994,688,1,1,0,0,1,0.00,588268.00
688,0.001000,994,688,1,1,0,0,1,0.20,588268.00
688,0.001000,994,688,1,1,0,0,1,0.40,588268.00
688,0.001000,994,688,1,1,0,0,1,0.50,588268.00
688,0.001000,994,688,1,1,0,0,1,0.75,588268.00
688,0.001000,994,688,1,1,0,0,1,1.00,588268.00
690,0.001000,995,690,1,1,0,0,1,0.00,695494.25
690,0.001000,995,690,1,1,0,0,1,0.20,695494.25
690,0.001000,995,690,1,1,0,0,1,0.40,695494.25
690,0.001000,995,690,1,1,0,0,1,0.50,695494.25
690,0.001000,995,690,1,1,0,0,1,0.75,695494.25
690,0.001000,995,690,1,1,0,0,1,1.00,695494.25
692,0.001000,997,692,1,1,0,0,1,0.00,830056.19
692,0.001000,997,692,1,1,0,0,1,0.20,830056.19
692,0.001000,997,692,1,1,0,0,1,0.40,830056.19
692,0.001000,997,692,1,1,0,0,1,0.50,830056.19
692,0.001000,997,692,1,1,0,0,1,0.75,830056.19
692,0.001000,997,692,1,1,0,0,1,1.00,830056.19
693,0.001000,1000,693,1,1,0,0,1,0.00,311943.06
693,0.001000,1000,693,1,1,0,0,1,0.20,311943.06
693,0.001000,1000,693,1,1,0,0,1,0.40,311943.06
693,0.001000,1000,693,1,1,0,0,1,0.50,311943.06
693,0.001000,1000,693,1,1,0,0,1,0.75,311943.06
693,0.001000,1000,693,1,1,0,0,1,1.00,311943.06
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,0.00
700,0.001000,1003,700,1,1,0,0,1,1.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.00,323219.91
700,0.001000,1005,700,1,1,0,0,1,0.20,323219.91
700,0.001000,1005,700,1,1,0,0,1,0.40,323219.91
700,0.001000,1005,700,1,1,0,0,1,0.50,323219.91
700,0.001000,1005,700,1,1,0,0,1,0.75,323219.91
700,0.001000,1005,700,1,1,0,0,1,1.00,323219.91
702,0.001000,1011,702,1,1,0,0,1,0.00,46481.56
702,0.001000,1011,702,1,1,0,0,1,0.20,46481.56
702,0.001000,1011,702,1,1,0,0,1,0.40,46481.56
702,0.001000,1011,702,1,1,0,0,1,0.50,46481.56
702,0.001000,1011,702,1,1,0,0,1,0.75,46481.56
702,0.001000,1011,702,1,1,0,0,1,1.00,46481.56
710,0.001000,1021,710,1,1,0,0,1,0.00,312111.00
710,0.001000,1021,710,1,1,0,0,1,0.20,312111.00
710,0.001000,1021,710,1,1,0,0,1,0.40,312111.00
710,0.001000,1021,710,1,1,0,0,1,0.50,312111.00
710,0.001000,1021,710,1,1,0,0,1,0.75,312111.00
710,0.001000,1021,710,1,1,0,0,1,1.00,312111.00
712,0.001000,1027,712,1,1,0,0,1,0.00,817122.00
712,0.001000,1027,712,1,1,0,0,1,0.20,817122.00
712,0.001000,1027,712,1,1,0,0,1,0.40,817122.00
712,0.001000,1027,712,1,1,0,0,1,0.50,817122.00
712,0.001000,1027,712,1,1,0,0,1,0.75,817122.00
712,0.001000,1027,712,1,1,0,0,1,1.00,817122.00
717,0.001000,1031,717,1,1,0,0,1,0.00,665404.31
717,0.001000,1031,717,1,1,0,0,1,0.20,665404.31
717,0.001000,1031,717,1,1,0,0,1,0.40,665404.31
717,0.001000,1031,717,1,1,0,0,1,0.50,665404.31
717,0.001000,1031,717,1,1,0,0,1,0.75,665404.31
717,0.001000,1031,717,1,1,0,0,1,1.00,665404.31
720,0.001000,1038,720,1,1,0,0,1,0.00,376532.06
720,0.001000,1038,720,1,1,0,0,1,0.20,376532.06
720,0.001000,1038,720,1,1,0,0,1,0.40,376532.06
720,0.001000,1038,720,1,1,0,0,1,0.50,376532.06
720,0.001000,1038,720,1,1,0,0,1,0.75,376532.06
720,0.001000,1038,720,1,1,0,0,1,1.00,376532.06
727,0.001000,1050,727,1,1,0,0,1,0.00,203219.73
727,0.001000,1050,727,1,1,0,0,1,0.20,203219.73
727,0.001000,1050,727,1,1,0,0,1,0.40,203219.73
727,0.001000,1050,727,1,1,0,0,1,0.50,203219.73
727,0.001000,1050,727,1,1,0,0,1,0.75,203219.73
727,0.001000,1050,727,1,1,0,0,1,1.00,203219.73
731,0.001000,1056,731,1,1,0,0,1,0.00,499531.06
731,0.001000,1056,731,1,1,0,0,1,0.20,499531.06
731,0.001000,1056,731,1,1,0,0,1,0.40,499531.06
731,0.001000,1056,731,1,1,0,0,1,0.50,499531.06
731,0.001000,1056,731,1,1,0,0,1,0.75,499531.06
731,0.001000,1056,731,1,1,0,0,1,1.00,499531.06
734,0.001000,1061,734,1,1,0,0,1,0.00,20434.78
734,0.001000,1061,734,1,1,0,0,1,0.20,20434.78
734,0.001000,1061,734,1,1,0,0,1,0.40,20434.78
734,0.001000,1061,734,1,1,0,0,1,0.50,20434.78
734,0.001000,1061,734,1,1,0,0,1,0.75,20434.78
734,0.001000,1061,734,1,1,0,0,1,1.00,20434.78
738,0.001000,1066,738,1,1,0,0,1,0.00,784016.81
738,0.001000,1066,738,1,1,0,0,1,0.20,784016.81
738,0.001000,1066,738,1,1,0,0,1,0.40,784016.81
738,0.001000,1066,738,1,1,0,0,1,0.50,784016.81
738,0.001000,1066,738,1,1,0,0,1,0.75,784016.81
738,0.001000,1066,738,1,1,0,0,1,1.00,784016.81
740,0.001000,1070,740,1,1,0,0,1,0.00,250578.53
740,0.001000,1070,740,1,1,0,0,1,0.20,250578.53
740,0.001000,1070,740,1,1,0,0,1,0.40,250578.53
740,0.001000,1070,740,1,1,0,0,1,0.50,250578.53
740,0.001000,1070,740,1,1,0,0,1,0.75,250578.53
740,0.001000,1070,740,1,1,0,0,1,1.00,250578.53
743,0.001000,1075,743,1,1,0,0,1,0.00,478946.16
743,0.001000,1075,743,1,1,0,0,1,0.20,478946.16
743,0.001000,1075,743,1,1,0,0,1,0.40,478946.16
743,0.001000,1075,743,1,1,0,0,1,0.50,478946.16
743,0.001000,1075,743,1,1,0,0,1,0.75,478946.16
743,0.001000,1075,743,1,1,0,0,1,1.00,478946.16
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.00,228605.00
745,0.001000,1081,745,1,1,0,0,1,0.20,228605.00
745,0.001000,1081,745,1,1,0,0,1,0.40,228605.00
745,0.001000,1081,745,1,1,0,0,1,0.50,228605.00
745,0.001000,1081,745,1,1,0,0,1,0.75,228605.00
745,0.001000,1081,745,1,1,0,0,1,1.00,228605.00
745,0.001000,1082,745,1,1,0,0,1,0.00,739278.50
745,0.001000,1082,745,1,1,0,0,1,0.20,739278.50
745,0.001000,1082,745,1,1,0,0,1,0.40,739278.50
745,0.001000,1082,745,1,1,0,0,1,0.50,739278.50
745,0.001000,1082,745,1,1,0,0,1,0.75,739278.50
745,0.001000,1082,745,1,1,0,0,1,1.00,739278.50
746,0.001000,1085,746,1,1,0,0,1,0.00,46133.72
746,0.001000,1085,746,1,1,0,0,1,0.20,46133.72
746,0.001000,1085,746,1,1,0,0,1,0.40,46133.72
746,0.001000,1085,746,1,1,0,0,1,0.50,46133.72
746,0.001000,1085,746,1,1,0,0,1,0.75,46133.72
746,0.001000,1085,746,1,1,0,0,1,1.00,46133.72
746,0.001000,1086,746,1,1,0,0,1,0.00,1311298.25
746,0.001000,1086,746,1,1,0,0,1,0.20,1311298.25
746,0.001000,1086,746,1,1,0,0,1,0.40,1311298.25
746,0.001000,1086,746,1,1,0,0,1,0.50,1311298.25
746,0.001000,1086,746,1,1,0,0,1,0.75,1311298.25
746,0.001000,1086,746,1,1,0,0,1,1.00,1311298.25
753,0.001000,1093,753,1,1,0,0,1,0.00,226161.55
753,0.001000,1093,753,1,1,0,0,1,0.20,226161.55
753,0.001000,1093,753,1,1,0,0,1,0.40,226161.55
753,0.001000,1093,753,1,1,0,0,1,0.50,226161.55
753,0.001000,1093,753,1,1,0,0,1,0.75,226161.55
753,0.001000,1093,753,1,1,0,0,1,1.00,226161.55
756,0.001000,1094,756,1,1,0,0,1,0.00,255109.88
756,0.001000,1094,756,1,1,0,0,1,0.20,255109.88
756,0.001000,1094,756,1,1,0,0,1,0.40,255109.88
756,0.001000,1094,756,1,1,0,0,1,0.50,255109.88
756,0.001000,1094,756,1,1,0,0,1,0.75,255109.88
756,0.001000,1094,756,1,1,0,0,1,1.00,255109.88
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.00,233303.67
757,0.001000,1097,757,1,1,0,0,1,0.20,233303.67
757,0.001000,1097,757,1,1,0,0,1,0.40,233303.67
757,0.001000,1097,757,1,1,0,0,1,0.50,233303.67
757,0.001000,1097,757,1,1,0,0,1,0.75,233303.67
757,0.001000,1097,757,1,1,0,0,1,1.00,233303.67
758,0.001000,1098,758,1,1,0,0,1,0.00,13993.95
758,0.001000,1098,758,1,1,0,0,1,0.20,13993.95
758,0.001000,1098,758,1,1,0,0,1,0.40,13993.95
758,0.001000,1098,758,1,1,0,0,1,0.50,13993.95
758,0.001000,1098,758,1,1,0,0,1,0.75,13993.95
758,0.001000,1098,758,1,1,0,0,1,1.00,13993.95
762,0.001000,1104,762,1,1,0,0,1,0.00,688909.12
762,0.001000,1104,762,1,1,0,0,1,0.20,688909.12
762,0.001000,1104,762,1,1,0,0,1,0.40,688909.12
762,0.001000,1104,762,1,1,0,0,1,0.50,688909.12
762,0.001000,1104,762,1,1,0,0,1,0.75,688909.12
762,0.001000,1104,762,1,1,0,0,1,1.00,688909.12
763,0.001000,1105,763,1,1,0,0,1,0.00,246560.81
763,0.001000,1105,763,1,1,0,0,1,0.20,246560.81
763,0.001000,1105,763,1,1,0,0,1,0.40,246560.81
763,0.001000,1105,763,1,1,0,0,1,0.50,246560.81
763,0.001000,1105,763,1,1,0,0,1,0.75,246560.81
763,0.001000,1105,763,1,1,0,0,1,1.00,246560.81
763,0.001000,1107,763,1,1,0,0,1,0.00,500225.09
763,0.001000,1107,763,1,1,0,0,1,0.20,500225.09
763,0.001000,1107,763,1,1,0,0,1,0.40,500225.09
763,0.001000,1107,763,1,1,0,0,1,0.50,500225.09
763,0.001000,1107,763,1,1,0,0,1,0.75,500225.09
763,0.001000,1107,763,1,1,0,0,1,1.00,500225.09
765,0.001000,1112,765,1,1,0,0,1,0.00,233776.91
765,0.001000,1112,765,1,1,0,0,1,0.20,233776.91
765,0.001000,1112,765,1,1,0,0,1,0.40,233776.91
765,0.001000,1112,765,1,1,0,0,1,0.50,233776.91
765,0.001000,1112,765,1,1,0,0,1,0.75,233776.91
765,0.001000,1112,765,1,1,0,0,1,1.00,233776.91
765,0.001000,1114,765,1,1,0,0,1,0.00,281401.06
765,0.001000,1114,765,1,1,0,0,1,0.20,281401.06
765,0.001000,1114,765,1,1,0,0,1,0.40,281401.06
765,0.001000,1114,765,1,1,0,0,1,0.50,281401.06
765,0.001000,1114,765,1,1,0,0,1,0.75,281401.06
765,0.001000,1114,765,1,1,0,0,1,1.00,281401.06
769,0.001000,1117,769,1,1,0,0,1,0.00,224626.05
769,0.001000,1117,769,1,1,0,0,1,0.20,224626.05
769,0.001000,1117,769,1,1,0,0,1,0.40,224626.05
769,0.001000,1117,769,1,1,0,0,1,0.50,224626.05
769,0.001000,1117,769,1,1,0,0,1,0.75,224626.05
769,0.001000,1117,769,1,1,0,0,1,1.00,224626.05
771,0.001000,1120,771,1,1,0,0,1,0.00,594220.62
771,0.001000,1120,771,1,1,0,0,1,0.20,594220.62
771,0.001000,1120,771,1,1,0,0,1,0.40,594220.62
771,0.001000,1120,771,1,1,0,0,1,0.50,594220.62
771,0.001000,1120,771,1,1,0,0,1,0.75,594220.62
771,0.001000,1120,771,1,1,0,0,1,1.00,594220.62
772,0.001000,1122,772,1,1,0,0,1,0.00,36452.09
772,0.001000,1122,772,1,1,0,0,1,0.20,36452.09
772,0.001000,1122,772,1,1,0,0,1,0.40,36452.09
772,0.001000,1122,772,1,1,0,0,1,0.50,36452.09
772,0.001000,1122,772,1,1,0,0,1,0.75,36452.09
772,0.001000,1122,772,1,1,0,0,1,1.00,36452.09
777,0.001000,1127,777,1,1,0,0,1,0.00,879173.56
777,0.001000,1127,777,1,1,0,0,1,0.20,879173.56
777,0.001000,1127,777,1,1,0,0,1,0.40,879173.56
777,0.001000,1127,777,1,1,0,0,1,0.50,879173.56
777,0.001000,1127,777,1,1,0,0,1,0.75,879173.56
777,0.001000,1127,777,1,1,0,0,1,1.00,879173.56
779,0.001000,1130,779,1,1,0,0,1,0.00,191045.12
779,0.001000,1130,779,1,1,0,0,1,0.20,191045.12
779,0.001000,1130,779,1,1,0,0,1,0.40,191045.12
779,0.001000,1130,779,1,1,0,0,1,0.50,191045.12
779,0.001000,1130,779,1,1,0,0,1,0.75,191045.12
779,0.001000,1130,779,1,1,0,0,1,1.00,191045.12
782,0.001000,1137,782,1,1,0,0,1,0.00,363663.69
782,0.001000,1137,782,1,1,0,0,1,0.20,363663.69
782,0.001000,1137,782,1,1,0,0,1,0.40,363663.69
782,0.001000,1137,782,1,1,0,0,1,0.50,363663.69
782,0.001000,1137,782,1,1,0,0,1,0.75,363663.69
