Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
598,0.001000,851,598,1,1,0,0,1,1.00,331186.59
598,0.001000,853,598,1,1,0,0,1,0.00,320736.28
598,0.001000,853,598,1,1,0,0,1,0.20,320736.28
598,0.001000,853,598,1,1,0,0,1,0.40,320736.28
598,0.001000,853,598,1,1,0,0,1,0.50,320736.28
598,0.001000,853,598,1,1,0,0,1,0.75,320736.28
598,0.001000,853,598,1,1,0,0,1,1.00,320736.28
598,0.001000,854,598,1,1,0,0,1,0.00,371600.69
598,0.001000,854,598,1,1,0,0,1,0.20,371600.69
598,0.001000,854,598,1,1,0,0,1,0.40,371600.69
598,0.001000,854,598,1,1,0,0,1,0.50,371600.69
598,0.001000,854,598,1,1,0,0,1,0.75,371600.69
598,0.001000,854,598,1,1,0,0,1,1.00,371600.69
599,0.001000,855,599,1,1,0,0,1,0.00,39707.77
599,0.001000,855,599,1,1,0,0,1,0.20,39707.77
599,0.001000,855,599,1,1,0,0,1,0.40,39707.77
599,0.001000,855,599,1,1,0,0,1,0.50,39707.77
599,0.001000,855,599,1,1,0,0,1,0.75,39707.77
599,0.001000,855,599,1,1,0,0,1,1.00,39707.77
602,0.001000,859,602,1,1,0,0,1,0.00,479631.22
602,0.001000,859,602,1,1,0,0,1,0.20,479631.22
602,0.001000,859,602,1,1,0,0,1,0.40,479631.22
602,0.001000,859,602,1,1,0,0,1,0.50,479631.22
602,0.001000,859,602,1,1,0,0,1,0.75,479631.22
602,0.001000,859,602,1,1,0,0,1,1.00,479631.22
603,0.001000,861,603,1,1,0,0,1,0.00,659209.38
603,0.001000,861,603,1,1,0,0,1,0.20,659209.38
603,0.001000,861,603,1,1,0,0,1,0.40,659209.38
603,0.001000,861,603,1,1,0,0,1,0.50,659209.38
603,0.001000,861,603,1,1,0,0,1,0.75,659209.38
603,0.001000,861,603,1,1,0,0,1,1.00,659209.38
603,0.001000,862,603,1,1,0,0,1,0.00,314064.81
603,0.001000,862,603,1,1,0,0,1,0.20,314064.81
603,0.001000,862,603,1,1,0,0,1,0.40,314064.81
603,0.001000,862,603,1,1,0,0,1,0.50,314064.81
603,0.001000,862,603,1,1,0,0,1,0.75,314064.81
603,0.001000,862,603,1,1,0,0,1,1.00,314064.81
604,0.001000,864,604,1,1,0,0,1,0.00,3310425.00
604,0.001000,864,604,1,1,0,0,1,0.20,3310425.00
604,0.001000,864,604,1,1,0,0,1,0.40,3310425.00
604,0.001000,864,604,1,1,0,0,1,0.50,3310425.00
604,0.001000,864,604,1,1,0,0,1,0.75,3310425.00
604,0.001000,864,604,1,1,0,0,1,1.00,3310425.00
607,0.001000,868,607,1,1,0,0,1,0.00,67020.92
607,0.001000,868,607,1,1,0,0,1,0.20,67020.92
607,0.001000,868,607,1,1,0,0,1,0.40,67020.92
607,0.001000,868,607,1,1,0,0,1,0.50,67020.92
607,0.001000,868,607,1,1,0,0,1,0.75,67020.92
607,0.001000,868,607,1,1,0,0,1,1.00,67020.92
611,0.001000,874,611,1,1,0,0,1,0.00,4002.39
611,0.001000,874,611,1,1,0,0,1,0.20,4002.39
611,0.001000,874,611,1,1,0,0,1,0.40,4002.39
611,0.001000,874,611,1,1,0,0,1,0.50,4002.39
611,0.001000,874,611,1,1,0,0,1,0.75,4002.39
611,0.001000,874,611,1,1,0,0,1,1.00,4002.39
614,0.001000,877,614,1,1,0,0,1,0.00,842263.62
614,0.001000,877,614,1,1,0,0,1,0.20,842263.62
614,0.001000,877,614,1,1,0,0,1,0.40,842263.62
614,0.001000,877,614,1,1,0,0,1,0.50,842263.62
614,0.001000,877,614,1,1,0,0,1,0.75,842263.62
614,0.001000,877,614,1,1,0,0,1,1.00,842263.62
616,0.001000,880,616,1,1,0,0,1,0.00,394647.53
616,0.001000,880,616,1,1,0,0,1,0.20,394647.53
616,0.001000,880,616,1,1,0,0,1,0.40,394647.53
616,0.001000,880,616,1,1,0,0,1,0.50,394647.53
616,0.001000,880,616,1,1,0,0,1,0.75,394647.53
616,0.001000,880,616,1,1,0,0,1,1.00,394647.53
618,0.001000,885,618,1,1,0,0,1,0.00,139449.98
618,0.001000,885,618,1,1,0,0,1,0.20,139449.98
618,0.001000,885,618,1,1,0,0,1,0.40,139449.98
618,0.001000,885,618,1,1,0,0,1,0.50,139449.98
618,0.001000,885,618,1,1,0,0,1,0.75,139449.98
618,0.001000,885,618,1,1,0,0,1,1.00,139449.98
627,0.001000,896,627,1,1,0,0,1,0.00,192130.98
627,0.001000,896,627,1,1,0,0,1,0.20,192130.98
627,0.001000,896,627,1,1,0,0,1,0.40,192130.98
627,0.001000,896,627,1,1,0,0,1,0.50,192130.98
627,0.001000,896,627,1,1,0,0,1,0.75,192130.98
627,0.001000,896,627,1,1,0,0,1,1.00,192130.98
627,0.001000,897,627,1,1,0,0,1,0.00,163904.84
627,0.001000,897,627,1,1,0,0,1,0.20,163904.84
627,0.001000,897,627,1,1,0,0,1,0.40,163904.84
627,0.001000,897,627,1,1,0,0,1,0.50,163904.84
627,0.001000,897,627,1,1,0,0,1,0.75,163904.84
627,0.001000,897,627,1,1,0,0,1,1.00,163904.84
629,0.001000,898,629,1,1,0,0,1,0.00,242754.22
629,0.001000,898,629,1,1,0,0,1,0.20,242754.22
629,0.001000,898,629,1,1,0,0,1,0.40,242754.22
629,0.001000,898,629,1,1,0,0,1,0.50,242754.22
629,0.001000,898,629,1,1,0,0,1,0.75,242754.22
629,0.001000,898,629,1,1,0,0,1,1.00,242754.22
631,0.001000,902,631,1,1,0,0,1,0.00,301004.56
631,0.001000,902,631,1,1,0,0,1,0.20,301004.56
631,0.001000,902,631,1,1,0,0,1,0.40,301004.56
631,0.001000,902,631,1,1,0,0,1,0.50,301004.56
631,0.001000,902,631,1,1,0,0,1,0.75,301004.56
631,0.001000,902,631,1,1,0,0,1,1.00,301004.56
635,0.001000,907,635,1,1,0,0,1,0.00,257144.89
635,0.001000,907,635,1,1,0,0,1,0.20,257144.89
635,0.001000,907,635,1,1,0,0,1,0.40,257144.89
635,0.001000,907,635,1,1,0,0,1,0.50,257144.89
635,0.001000,907,635,1,1,0,0,1,0.75,257144.89
635,0.001000,907,635,1,1,0,0,1,1.00,257144.89
637,0.001000,909,637,1,1,0,0,1,0.00,291573.91
637,0.001000,909,637,1,1,0,0,1,0.20,291573.91
637,0.001000,909,637,1,1,0,0,1,0.40,291573.91
637,0.001000,909,637,1,1,0,0,1,0.50,291573.91
637,0.001000,909,637,1,1,0,0,1,0.75,291573.91
637,0.001000,909,637,1,1,0,0,1,1.00,291573.91
637,0.001000,910,637,1,1,0,0,1,0.00,838168.00
637,0.001000,910,637,1,1,0,0,1,0.20,838168.00
637,0.001000,910,637,1,1,0,0,1,0.40,838168.00
637,0.001000,910,637,1,1,0,0,1,0.50,838168.00
637,0.001000,910,637,1,1,0,0,1,0.75,838168.00
637,0.001000,910,637,1,1,0,0,1,1.00,838168.00
642,0.001000,919,642,1,1,0,0,1,0.00,216634.02
642,0.001000,919,642,1,1,0,0,1,0.20,216634.02
642,0.001000,919,642,1,1,0,0,1,0.40,216634.02
642,0.001000,919,642,1,1,0,0,1,0.50,216634.02
642,0.001000,919,642,1,1,0,0,1,0.75,216634.02
642,0.001000,919,642,1,1,0,0,1,1.00,216634.02
648,0.001000,929,648,1,1,0,0,1,0.00,391934.03
648,0.001000,929,648,1,1,0,0,1,0.20,391934.03
648,0.001000,929,648,1,1,0,0,1,0.40,391934.03
648,0.001000,929,648,1,1,0,0,1,0.50,391934.03
648,0.001000,929,648,1,1,0,0,1,0.75,391934.03
648,0.001000,929,648,1,1,0,0,1,1.00,391934.03
651,0.001000,934,651,1,1,0,0,1,0.00,249086.44
651,0.001000,934,651,1,1,0,0,1,0.20,249086.44
651,0.001000,934,651,1,1,0,0,1,0.40,249086.44
651,0.001000,934,651,1,1,0,0,1,0.50,249086.44
651,0.001000,934,651,1,1,0,0,1,0.75,249086.44
651,0.001000,934,651,1,1,0,0,1,1.00,249086.44
652,0.001000,935,652,1,1,0,0,1,0.00,181324.72
652,0.001000,935,652,1,1,0,0,1,0.20,181324.72
652,0.001000,935,652,1,1,0,0,1,0.40,181324.72
652,0.001000,935,652,1,1,0,0,1,0.50,181324.72
652,0.001000,935,652,1,1,0,0,1,0.75,181324.72
652,0.001000,935,652,1,1,0,0,1,1.00,181324.72
656,0.001000,942,656,1,1,0,0,1,0.00,896563.06
656,0.001000,942,656,1,1,0,0,1,0.20,896563.06
656,0.001000,942,656,1,1,0,0,1,0.40,896563.06
656,0.001000,942,656,1,1,0,0,1,0.50,896563.06
656,0.001000,942,656,1,1,0,0,1,0.75,896563.06
656,0.001000,942,656,1,1,0,0,1,1.00,896563.06
657,0.001000,944,657,1,1,0,0,1,0.00,497487.69
657,0.001000,944,657,1,1,0,0,1,0.20,497487.69
657,0.001000,944,657,1,1,0,0,1,0.40,497487.69
657,0.001000,944,657,1,1,0,0,1,0.50,497487.69
657,0.001000,944,657,1,1,0,0,1,0.75,497487.69
657,0.001000,944,657,1,1,0,0,1,1.00,497487.69
659,0.001000,946,659,1,1,0,0,1,0.00,210796.84
659,0.001000,946,659,1,1,0,0,1,0.20,210796.84
659,0.001000,946,659,1,1,0,0,1,0.40,210796.84
659,0.001000,946,659,1,1,0,0,1,0.50,210796.84
659,0.001000,946,659,1,1,0,0,1,0.75,210796.84
659,0.001000,946,659,1,1,0,0,1,1.00,210796.84
663,0.001000,951,663,1,1,0,0,1,0.00,895042.38
663,0.001000,951,663,1,1,0,0,1,0.20,895042.38
663,0.001000,951,663,1,1,0,0,1,0.40,895042.38
663,0.001000,951,663,1,1,0,0,1,0.50,895042.38
663,0.001000,951,663,1,1,0,0,1,0.75,895042.38
663,0.001000,951,663,1,1,0,0,1,1.00,895042.38
663,0.001000,952,663,1,1,0,0,1,0.00,299329.97
663,0.001000,952,663,1,1,0,0,1,0.20,299329.97
663,0.001000,952,663,1,1,0,0,1,0.40,299329.97
663,0.001000,952,663,1,1,0,0,1,0.50,299329.97
663,0.001000,952,663,1,1,0,0,1,0.75,299329.97
663,0.001000,952,663,1,1,0,0,1,1.00,299329.97
666,0.001000,954,666,1,1,0,0,1,0.00,152286.45
666,0.001000,954,666,1,1,0,0,1,0.20,152286.45
666,0.001000,954,666,1,1,0,0,1,0.40,152286.45
666,0.001000,954,666,1,1,0,0,1,0.50,152286.45
666,0.001000,954,666,1,1,0,0,1,0.75,152286.45
666,0.001000,954,666,1,1,0,0,1,1.00,152286.45
667,0.001000,958,667,1,1,0,0,1,0.00,814197.31
667,0.001000,958,667,1,1,0,0,1,0.20,814197.31
667,0.001000,958,667,1,1,0,0,1,0.40,814197.31
667,0.001000,958,667,1,1,0,0,1,0.50,814197.31
667,0.001000,958,667,1,1,0,0,1,0.75,814197.31
667,0.001000,958,667,1,1,0,0,1,1.00,814197.31
669,0.001000,962,669,1,1,0,0,1,0.00,511035.44
669,0.001000,962,669,1,1,0,0,1,0.20,511035.44
669,0.001000,962,669,1,1,0,0,1,0.40,511035.44
669,0.001000,962,669,1,1,0,0,1,0.50,511035.44
669,0.001000,962,669,1,1,0,0,1,0.75,511035.44
669,0.001000,962,669,1,1,0,0,1,1.00,511035.44
669,0.001000,965,669,1,1,0,0,1,0.00,773492.19
669,0.001000,965,669,1,1,0,0,1,0.20,773492.19
669,0.001000,965,669,1,1,0,0,1,0.40,773492.19
669,0.001000,965,669,1,1,0,0,1,0.50,773492.19
669,0.001000,965,669,1,1,0,0,1,0.75,773492.19
669,0.001000,965,669,1,1,0,0,1,1.00,773492.19
672,0.001000,968,672,1,1,0,0,1,0.00,572512.69
672,0.001000,968,672,1,1,0,0,1,0.20,572512.69
672,0.001000,968,672,1,1,0,0,1,0.40,572512.69
672,0.001000,968,672,1,1,0,0,1,0.50,572512.69
672,0.001000,968,672,1,1,0,0,1,0.75,572512.69
672,0.001000,968,672,1,1,0,0,1,1.00,572512.69
676,0.001000,974,676,1,1,0,0,1,0.00,228733.75
676,0.001000,974,676,1,1,0,0,1,0.20,228733.75
676,0.001000,974,676,1,1,0,0,1,0.40,228733.75
676,0.001000,974,676,1,1,0,0,1,0.50,228733.75
676,0.001000,974,676,1,1,0,0,1,0.75,228733.75
676,0.001000,974,676,1,1,0,0,1,1.00,228733.75
681,0.001000,982,681,1,1,0,0,1,0.00,2260349.75
681,0.001000,982,681,1,1,0,0,1,0.20,2260349.75
681,0.001000,982,681,1,1,0,0,1,0.40,2260349.75
681,0.001000,982,681,1,1,0,0,1,0.50,2260349.75
681,0.001000,982,681,1,1,0,0,1,0.75,2260349.75
681,0.001000,982,681,1,1,0,0,1,1.00,2260349.75
683,0.001000,988,683,1,1,0,0,1,0.00,1078362.75
683,0.001000,988,683,1,1,0,0,1,0.20,1078362.75
683,0.001000,988,683,1,1,0,0,1,0.40,1078362.75
683,0.001000,988,683,1,1,0,0,1,0.50,1078362.75
683,0.001000,988,683,1,1,0,0,1,0.75,1078362.75
683,0.001000,988,683,1,1,0,0,1,1.00,1078362.75
683,0.001000,990,683,1,1,0,0,1,0.00,882408.38
683,0.001000,990,683,1,1,0,0,1,0.20,882408.38
683,0.001000,990,683,1,1,0,0,1,0.40,882408.38
683,0.001000,990,683,1,1,0,0,1,0.50,882408.38
683,0.001000,990,683,1,1,0,0,1,0.75,882408.38
683,0.001000,990,683,1,1,0,0,1,1.00,882408.38
688,0.001000,993,688,1,1,0,0,1,0.00,574875.12
688,0.001000,993,688,1,1,0,0,1,0.20,574875.12
688,0.001000,993,688,1,1,0,0,1,0.40,574875.12
688,0.001000,993,688,1,1,0,0,1,0.50,574875.12
688,0.001000,993,688,1,1,0,0,1,0.75,574875.12
688,0.001000,993,688,1,1,0,0,1,1.00,574875.12
688,0.001000,994,688,1,1,0,0,1,0.00,447855.84
688,0.001000,994,688,1,1,0,0,1,0.20,447855.84
688,0.001000,994,688,1,1,0,0,1,0.40,447855.84
688,0.001000,994,688,1,1,0,0,1,0.50,447855.84
688,0.001000,994,688,1,1,0,0,1,0.75,447855.84
688,0.001000,994,688,1,1,0,0,1,1.00,447855.84
690,0.001000,995,690,1,1,0,0,1,0.00,353897.06
690,0.001000,995,690,1,1,0,0,1,0.20,353897.06
690,0.001000,995,690,1,1,0,0,1,0.40,353897.06
690,0.001000,995,690,1,1,0,0,1,0.50,353897.06
690,0.001000,995,690,1,1,0,0,1,0.75,353897.06
690,0.001000,995,690,1,1,0,0,1,1.00,353897.06
692,0.001000,997,692,1,1,0,0,1,0.00,218463.19
692,0.001000,997,692,1,1,0,0,1,0.20,218463.19
692,0.001000,997,692,1,1,0,0,1,0.40,218463.19
692,0.001000,997,692,1,1,0,0,1,0.50,218463.19
692,0.001000,997,692,1,1,0,0,1,0.75,218463.19
692,0.001000,997,692,1,1,0,0,1,1.00,218463.19
693,0.001000,1000,693,1,1,0,0,1,0.00,570094.00
693,0.001000,1000,693,1,1,0,0,1,0.20,570094.00
693,0.001000,1000,693,1,1,0,0,1,0.40,570094.00
693,0.001000,1000,693,1,1,0,0,1,0.50,570094.00
693,0.001000,1000,693,1,1,0,0,1,0.75,570094.00
693,0.001000,1000,693,1,1,0,0,1,1.00,570094.00
700,0.001000,1003,700,1,1,0,0,1,0.00,248617.31
700,0.001000,1003,700,1,1,0,0,1,0.20,248617.31
700,0.001000,1003,700,1,1,0,0,1,0.40,248617.31
700,0.001000,1003,700,1,1,0,0,1,0.50,248617.31
700,0.001000,1003,700,1,1,0,0,1,0.75,248617.31
700,0.001000,1003,700,1,1,0,0,1,1.00,248617.31
700,0.001000,1005,700,1,1,0,0,1,0.00,345553.47
700,0.001000,1005,700,1,1,0,0,1,0.20,345553.47
700,0.001000,1005,700,1,1,0,0,1,0.40,345553.47
700,0.001000,1005,700,1,1,0,0,1,0.50,345553.47
700,0.001000,1005,700,1,1,0,0,1,0.75,345553.47
700,0.001000,1005,700,1,1,0,0,1,1.00,345553.47
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,0.00
702,0.001000,1011,702,1,1,0,0,1,0.75,0.00
702,0.001000,1011,702,1,1,0,0,1,1.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.00,439230.50
710,0.001000,1021,710,1,1,0,0,1,0.20,439230.50
710,0.001000,1021,710,1,1,0,0,1,0.40,439230.50
710,0.001000,1021,710,1,1,0,0,1,0.50,439230.50
710,0.001000,1021,710,1,1,0,0,1,0.75,439230.50
710,0.001000,1021,710,1,1,0,0,1,1.00,439230.50
712,0.001000,1027,712,1,1,0,0,1,0.00,943401.56
712,0.001000,1027,712,1,1,0,0,1,0.20,943401.56
712,0.001000,1027,712,1,1,0,0,1,0.40,943401.56
712,0.001000,1027,712,1,1,0,0,1,0.50,943401.56
712,0.001000,1027,712,1,1,0,0,1,0.75,943401.56
712,0.001000,1027,712,1,1,0,0,1,1.00,943401.56
717,0.001000,1031,717,1,1,0,0,1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,0.20,0.00
717,0.001000,1031,717,1,1,0,0,1,0.40,0.00
717,0.001000,1031,717,1,1,0,0,1,0.50,0.00
717,0.001000,1031,717,1,1,0,0,1,0.75,0.00
717,0.001000,1031,717,1,1,0,0,1,1.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.00,734001.62
727,0.001000,1050,727,1,1,0,0,1,0.20,734001.62
727,0.001000,1050,727,1,1,0,0,1,0.40,734001.62
727,0.001000,1050,727,1,1,0,0,1,0.50,734001.62
727,0.001000,1050,727,1,1,0,0,1,0.75,734001.62
727,0.001000,1050,727,1,1,0,0,1,1.00,734001.62
731,0.001000,1056,731,1,1,0,0,1,0.00,830840.69
731,0.001000,1056,731,1,1,0,0,1,0.20,830840.69
731,0.001000,1056,731,1,1,0,0,1,0.40,830840.69
731,0.001000,1056,731,1,1,0,0,1,0.50,830840.69
731,0.001000,1056,731,1,1,0,0,1,0.75,830840.69
731,0.001000,1056,731,1,1,0,0,1,1.00,830840.69
734,0.001000,1061,734,1,1,0,0,1,0.00,485222.47
734,0.001000,1061,734,1,1,0,0,1,0.20,485222.47
734,0.001000,1061,734,1,1,0,0,1,0.40,485222.47
734,0.001000,1061,734,1,1,0,0,1,0.50,485222.47
734,0.001000,1061,734,1,1,0,0,1,0.75,485222.47
734,0.001000,1061,734,1,1,0,0,1,1.00,485222.47
738,0.001000,1066,738,1,1,0,0,1,0.00,333683.91
738,0.001000,1066,738,1,1,0,0,1,0.20,333683.91
738,0.001000,1066,738,1,1,0,0,1,0.40,333683.91
738,0.001000,1066,738,1,1,0,0,1,0.50,333683.91
738,0.001000,1066,738,1,1,0,0,1,0.75,333683.91
738,0.001000,1066,738,1,1,0,0,1,1.00,333683.91
740,0.001000,1070,740,1,1,0,0,1,0.00,344282.88
740,0.001000,1070,740,1,1,0,0,1,0.20,344282.88
740,0.001000,1070,740,1,1,0,0,1,0.40,344282.88
740,0.001000,1070,740,1,1,0,0,1,0.50,344282.88
740,0.001000,1070,740,1,1,0,0,1,0.75,344282.88
740,0.001000,1070,740,1,1,0,0,1,1.00,344282.88
743,0.001000,1075,743,1,1,0,0,1,0.00,96823.28
743,0.001000,1075,743,1,1,0,0,1,0.20,96823.28
743,0.001000,1075,743,1,1,0,0,1,0.40,96823.28
743,0.001000,1075,743,1,1,0,0,1,0.50,96823.28
743,0.001000,1075,743,1,1,0,0,1,0.75,96823.28
743,0.001000,1075,743,1,1,0,0,1,1.00,96823.28
743,0.001000,1077,743,1,1,0,0,1,0.00,160779.52
743,0.001000,1077,743,1,1,0,0,1,0.20,160779.52
743,0.001000,1077,743,1,1,0,0,1,0.40,160779.52
743,0.001000,1077,743,1,1,0,0,1,0.50,160779.52
743,0.001000,1077,743,1,1,0,0,1,0.75,160779.52
743,0.001000,1077,743,1,1,0,0,1,1.00,160779.52
745,0.001000,1081,745,1,1,0,0,1,0.00,251351.16
745,0.001000,1081,745,1,1,0,0,1,0.20,251351.16
745,0.001000,1081,745,1,1,0,0,1,0.40,251351.16
745,0.001000,1081,745,1,1,0,0,1,0.50,251351.16
745,0.001000,1081,745,1,1,0,0,1,0.75,251351.16
745,0.001000,1081,745,1,1,0,0,1,1.00,251351.16
745,0.001000,1082,745,1,1,0,0,1,0.00,1216606.25
745,0.001000,1082,745,1,1,0,0,1,0.20,1216606.25
745,0.001000,1082,745,1,1,0,0,1,0.40,1216606.25
745,0.001000,1082,745,1,1,0,0,1,0.50,1216606.25
745,0.001000,1082,745,1,1,0,0,1,0.75,1216606.25
745,0.001000,1082,745,1,1,0,0,1,1.00,1216606.25
746,0.001000,1085,746,1,1,0,0,1,0.00,38131.40
746,0.001000,1085,746,1,1,0,0,1,0.20,38131.40
746,0.001000,1085,746,1,1,0,0,1,0.40,38131.40
746,0.001000,1085,746,1,1,0,0,1,0.50,38131.40
746,0.001000,1085,746,1,1,0,0,1,0.75,38131.40
746,0.001000,1085,746,1,1,0,0,1,1.00,38131.40
746,0.001000,1086,746,1,1,0,0,1,0.00,438611.62
746,0.001000,1086,746,1,1,0,0,1,0.20,438611.62
746,0.001000,1086,746,1,1,0,0,1,0.40,438611.62
746,0.001000,1086,746,1,1,0,0,1,0.50,438611.62
746,0.001000,1086,746,1,1,0,0,1,0.75,438611.62
746,0.001000,1086,746,1,1,0,0,1,1.00,438611.62
753,0.001000,1093,753,1,1,0,0,1,0.00,85550.99
753,0.001000,1093,753,1,1,0,0,1,0.20,85550.99
753,0.001000,1093,753,1,1,0,0,1,0.40,85550.99
753,0.001000,1093,753,1,1,0,0,1,0.50,85550.99
753,0.001000,1093,753,1,1,0,0,1,0.75,85550.99
753,0.001000,1093,753,1,1,0,0,1,1.00,85550.99
756,0.001000,1094,756,1,1,0,0,1,0.00,336886.44
756,0.001000,1094,756,1,1,0,0,1,0.20,336886.44
756,0.001000,1094,756,1,1,0,0,1,0.40,336886.44
756,0.001000,1094,756,1,1,0,0,1,0.50,336886.44
756,0.001000,1094,756,1,1,0,0,1,0.75,336886.44
756,0.001000,1094,756,1,1,0,0,1,1.00,336886.44
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.00,911924.94
758,0.001000,1098,758,1,1,0,0,1,0.20,911924.94
758,0.001000,1098,758,1,1,0,0,1,0.40,911924.94
758,0.001000,1098,758,1,1,0,0,1,0.50,911924.94
758,0.001000,1098,758,1,1,0,0,1,0.75,911924.94
758,0.001000,1098,758,1,1,0,0,1,1.00,911924.94
762,0.001000,1104,762,1,1,0,0,1,0.00,605936.88
762,0.001000,1104,762,1,1,0,0,1,0.20,605936.88
762,0.001000,1104,762,1,1,0,0,1,0.40,605936.88
762,0.001000,1104,762,1,1,0,0,1,0.50,605936.88
762,0.001000,1104,762,1,1,0,0,1,0.75,605936.88
762,0.001000,1104,762,1,1,0,0,1,1.00,605936.88
763,0.001000,1105,763,1,1,0,0,1,0.00,506093.62
763,0.001000,1105,763,1,1,0,0,1,0.20,506093.62
763,0.001000,1105,763,1,1,0,0,1,0.40,506093.62
763,0.001000,1105,763,1,1,0,0,1,0.50,506093.62
763,0.001000,1105,763,1,1,0,0,1,0.75,506093.62
763,0.001000,1105,763,1,1,0,0,1,1.00,506093.62
763,0.001000,1107,763,1,1,0,0,1,0.00,326033.38
763,0.001000,1107,763,1,1,0,0,1,0.20,326033.38
763,0.001000,1107,763,1,1,0,0,1,0.40,326033.38
763,0.001000,1107,763,1,1,0,0,1,0.50,326033.38
763,0.001000,1107,763,1,1,0,0,1,0.75,326033.38
763,0.001000,1107,763,1,1,0,0,1,1.00,326033.38
765,0.001000,1112,765,1,1,0,0,1,0.00,89727.16
765,0.001000,1112,765,1,1,0,0,1,0.20,89727.16
765,0.001000,1112,765,1,1,0,0,1,0.40,89727.16
765,0.001000,1112,765,1,1,0,0,1,0.50,89727.16
765,0.001000,1112,765,1,1,0,0,1,0.75,89727.16
765,0.001000,1112,765,1,1,0,0,1,1.00,89727.16
765,0.001000,1114,765,1,1,0,0,1,0.00,288592.06
765,0.001000,1114,765,1,1,0,0,1,0.20,288592.06
765,0.001000,1114,765,1,1,0,0,1,0.40,288592.06
765,0.001000,1114,765,1,1,0,0,1,0.50,288592.06
765,0.001000,1114,765,1,1,0,0,1,0.75,288592.06
765,0.001000,1114,765,1,1,0,0,1,1.00,288592.06
769,0.001000,1117,769,1,1,0,0,1,0.00,361494.38
769,0.001000,1117,769,1,1,0,0,1,0.20,361494.38
769,0.001000,1117,769,1,1,0,0,1,0.40,361494.38
769,0.001000,1117,769,1,1,0,0,1,0.50,361494.38
769,0.001000,1117,769,1,1,0,0,1,0.75,361494.38
769,0.001000,1117,769,1,1,0,0,1,1.00,361494.38
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,0.00
771,0.001000,1120,771,1,1,0,0,1,0.40,0.00
771,0.001000,1120,771,1,1,0,0,1,0.50,0.00
771,0.001000,1120,771,1,1,0,0,1,0.75,0.00
771,0.001000,1120,771,1,1,0,0,1,1.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,0.00
772,0.001000,1122,772,1,1,0,0,1,1.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.00,67915.46
777,0.001000,1127,777,1,1,0,0,1,0.20,67915.46
777,0.001000,1127,777,1,1,0,0,1,0.40,67915.46
777,0.001000,1127,777,1,1,0,0,1,0.50,67915.46
777,0.001000,1127,777,1,1,0,0,1,0.75,67915.46
777,0.001000,1127,777,1,1,0,0,1,1.00,67915.46
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,0.00
779,0.001000,1130,779,1,1,0,0,1,1.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.00,1019629.81
782,0.001000,1137,782,1,1,0,0,1,0.20,1019629.81
782,0.001000,1137,782,1,1,0,0,1,0.40,1019629.81
782,0.001000,1137,782,1,1,0,0,1,0.50,1019629.81
782,0.001000,1137,782,1,1,0,0,1,0.75,1019629.81
782,0.001000,1137,782,1,1,0,0,1,1.00,1019629.81
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
