Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
745,0.001000,1082,745,1,1,0,0,1,4,42317.89,841597.12
745,0.001000,1082,745,1,1,0,0,1,5,114865.06,841597.12
745,0.001000,1082,745,1,1,0,0,1,6,0.00,0.00
745,0.001000,1082,745,1,1,0,0,1,7,162355.34,841597.12
745,0.001000,1082,745,1,1,0,0,1,8,0.00,0.00
745,0.001000,1082,745,1,1,0,0,1,9,59914.21,841597.12
745,0.001000,1082,745,1,1,0,0,1,10,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,1,29902.10,841597.12
746,0.001000,1085,746,1,1,0,0,1,2,34132.00,841597.12
746,0.001000,1085,746,1,1,0,0,1,3,97798.06,841597.12
746,0.001000,1085,746,1,1,0,0,1,4,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,5,27687.04,841597.12
746,0.001000,1085,746,1,1,0,0,1,6,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,7,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,8,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,9,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,10,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,2,19337.59,841597.12
746,0.001000,1086,746,1,1,0,0,1,3,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,4,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,5,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,6,63865.46,841597.12
746,0.001000,1086,746,1,1,0,0,1,7,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,8,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,9,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,10,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,1,42155.81,841597.12
753,0.001000,1093,753,1,1,0,0,1,2,44349.27,841597.12
753,0.001000,1093,753,1,1,0,0,1,3,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,4,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,5,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,6,22293.11,841597.12
753,0.001000,1093,753,1,1,0,0,1,7,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,8,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,9,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,10,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,2,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,3,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,4,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,5,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,6,136886.50,841597.12
756,0.001000,1094,756,1,1,0,0,1,7,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,8,63933.61,841597.12
756,0.001000,1094,756,1,1,0,0,1,9,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,10,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,2,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,3,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,4,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,5,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,6,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,7,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,8,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,9,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,10,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,2,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,3,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,4,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,5,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,6,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,7,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,8,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,9,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,10,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,2,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,3,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,4,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,5,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,6,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,7,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,8,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,9,19024.47,841597.12
758,0.001000,1098,758,1,1,0,0,1,10,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,1,8492.99,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,3,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,4,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,5,73747.55,841597.12
762,0.001000,1104,762,1,1,0,0,1,6,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,7,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,8,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,9,31438.55,841597.12
762,0.001000,1104,762,1,1,0,0,1,10,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,2,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,3,26759.51,841597.12
763,0.001000,1105,763,1,1,0,0,1,4,26345.46,841597.12
763,0.001000,1105,763,1,1,0,0,1,5,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,6,65324.15,841597.12
763,0.001000,1105,763,1,1,0,0,1,7,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,8,104225.24,841597.12
763,0.001000,1105,763,1,1,0,0,1,9,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,10,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,2,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,3,6335.16,841597.12
763,0.001000,1107,763,1,1,0,0,1,4,34356.88,841597.12
763,0.001000,1107,763,1,1,0,0,1,5,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,6,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,7,71861.27,841597.12
763,0.001000,1107,763,1,1,0,0,1,8,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,9,44959.38,841597.12
763,0.001000,1107,763,1,1,0,0,1,10,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,2,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,3,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,4,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,5,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,6,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,7,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,8,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,9,116573.73,841597.12
765,0.001000,1112,765,1,1,0,0,1,10,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,1,22231.62,841597.12
765,0.001000,1114,765,1,1,0,0,1,2,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,3,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,4,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,5,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,6,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,7,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,8,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,9,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,10,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,1,99904.90,841597.12
769,0.001000,1117,769,1,1,0,0,1,2,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,3,29592.08,841597.12
769,0.001000,1117,769,1,1,0,0,1,4,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,5,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,6,43571.51,841597.12
769,0.001000,1117,769,1,1,0,0,1,7,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,8,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,9,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,10,183953.16,841597.12
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,2,3574.03,841597.12
771,0.001000,1120,771,1,1,0,0,1,3,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,4,38564.29,841597.12
771,0.001000,1120,771,1,1,0,0,1,5,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,6,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,7,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,8,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,9,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,10,13359.14,841597.12
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,1,95116.41,841597.12
772,0.001000,1122,772,1,1,0,0,1,2,108285.47,841597.12
772,0.001000,1122,772,1,1,0,0,1,3,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,4,21427.22,841597.12
772,0.001000,1122,772,1,1,0,0,1,5,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,6,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,7,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,8,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,9,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,10,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,2,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,3,6231.17,841597.12
777,0.001000,1127,777,1,1,0,0,1,4,12210.53,841597.12
777,0.001000,1127,777,1,1,0,0,1,5,29020.80,841597.12
777,0.001000,1127,777,1,1,0,0,1,6,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,7,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,8,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,9,65927.20,841597.12
777,0.001000,1127,777,1,1,0,0,1,10,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,2,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,3,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,4,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,5,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,6,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,7,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,8,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,9,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,10,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,-1,50263.64,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,28682.45,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,38262.32,841597.12
782,0.001000,1137,782,1,1,0,0,1,3,44223.43,841597.12
782,0.001000,1137,782,1,1,0,0,1,4,115308.17,841597.12
782,0.001000,1137,782,1,1,0,0,1,5,102441.32,841597.12
782,0.001000,1137,782,1,1,0,0,1,6,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,7,208321.98,841597.12
782,0.001000,1137,782,1,1,0,0,1,8,102520.17,841597.12
782,0.001000,1137,782,1,1,0,0,1,9,30794.94,841597.12
782,0.001000,1137,782,1,1,0,0,1,10,246452.06,841597.12
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,1,15596.96,841597.12
783,0.001000,1138,783,1,1,0,0,1,2,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,3,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,4,7820.71,841597.12
783,0.001000,1138,783,1,1,0,0,1,5,234612.16,841597.12
783,0.001000,1138,783,1,1,0,0,1,6,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,7,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,8,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,9,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,10,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,2,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,3,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,4,72726.41,841597.12
783,0.001000,1139,783,1,1,0,0,1,5,59655.19,841597.12
783,0.001000,1139,783,1,1,0,0,1,6,90463.24,841597.12
783,0.001000,1139,783,1,1,0,0,1,7,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,8,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,9,56327.56,841597.12
783,0.001000,1139,783,1,1,0,0,1,10,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,2,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,3,25815.81,841597.12
786,0.001000,1142,786,1,1,0,0,1,4,17621.48,841597.12
786,0.001000,1142,786,1,1,0,0,1,5,30081.18,841597.12
786,0.001000,1142,786,1,1,0,0,1,6,53401.02,841597.12
786,0.001000,1142,786,1,1,0,0,1,7,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,8,4926.57,841597.12
786,0.001000,1142,786,1,1,0,0,1,9,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,10,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,2,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,3,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,4,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,5,23803.95,841597.12
786,0.001000,1144,786,1,1,0,0,1,6,62571.62,841597.12
786,0.001000,1144,786,1,1,0,0,1,7,47915.39,841597.12
786,0.001000,1144,786,1,1,0,0,1,8,178488.14,841597.12
786,0.001000,1144,786,1,1,0,0,1,9,70012.49,841597.12
786,0.001000,1144,786,1,1,0,0,1,10,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,2,121116.19,841597.12
791,0.001000,1151,791,1,1,0,0,1,3,60727.70,841597.12
791,0.001000,1151,791,1,1,0,0,1,4,12097.50,841597.12
791,0.001000,1151,791,1,1,0,0,1,5,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,6,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,7,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,8,39923.11,841597.12
791,0.001000,1151,791,1,1,0,0,1,9,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,10,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,2,191810.20,841597.12
792,0.001000,1152,792,1,1,0,0,1,3,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,4,7155.89,841597.12
792,0.001000,1152,792,1,1,0,0,1,5,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,6,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,7,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,8,48165.11,841597.12
792,0.001000,1152,792,1,1,0,0,1,9,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,10,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,2,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,3,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,4,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,5,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,6,214908.27,841597.12
793,0.001000,1154,793,1,1,0,0,1,7,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,8,17926.79,841597.12
793,0.001000,1154,793,1,1,0,0,1,9,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,10,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,2,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,3,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,4,92516.34,841597.12
793,0.001000,1155,793,1,1,0,0,1,5,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,6,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,7,5711.56,841597.12
793,0.001000,1155,793,1,1,0,0,1,8,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,9,135153.70,841597.12
793,0.001000,1155,793,1,1,0,0,1,10,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,2,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,3,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,4,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,5,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,6,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,7,141844.41,841597.12
796,0.001000,1161,796,1,1,0,0,1,8,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,9,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,10,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,2,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,3,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,4,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,5,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,6,8985.92,841597.12
798,0.001000,1166,798,1,1,0,0,1,7,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,8,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,9,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,10,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,22099.97,841597.12
812,0.001000,1188,812,1,1,0,0,1,3,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,4,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,5,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,6,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,7,8273.54,841597.12
812,0.001000,1188,812,1,1,0,0,1,8,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,9,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,10,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,-1,50263.64,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,86127.85,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,3,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,4,74204.56,841597.12
816,0.001000,1193,816,1,1,0,0,1,5,101111.07,841597.12
816,0.001000,1193,816,1,1,0,0,1,6,10537.80,841597.12
816,0.001000,1193,816,1,1,0,0,1,7,152434.16,841597.12
816,0.001000,1193,816,1,1,0,0,1,8,260602.44,841597.12
816,0.001000,1193,816,1,1,0,0,1,9,21512.84,841597.12
816,0.001000,1193,816,1,1,0,0,1,10,4778.74,841597.12
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,1,35749.33,841597.12
825,0.001000,1210,825,1,1,0,0,1,2,8640.86,841597.12
825,0.001000,1210,825,1,1,0,0,1,3,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,4,111036.31,841597.12
825,0.001000,1210,825,1,1,0,0,1,5,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,6,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,7,25925.27,841597.12
825,0.001000,1210,825,1,1,0,0,1,8,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,9,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,10,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,-1,50263.64,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,27177.59,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,3399.92,841597.12
827,0.001000,1214,827,1,1,0,0,1,3,290294.09,841597.12
827,0.001000,1214,827,1,1,0,0,1,4,40643.18,841597.12
827,0.001000,1214,827,1,1,0,0,1,5,123746.74,841597.12
827,0.001000,1214,827,1,1,0,0,1,6,117644.05,841597.12
827,0.001000,1214,827,1,1,0,0,1,7,11735.57,841597.12
827,0.001000,1214,827,1,1,0,0,1,8,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,9,153321.91,841597.12
827,0.001000,1214,827,1,1,0,0,1,10,146023.03,841597.12
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,1,112190.23,841597.12
828,0.001000,1217,828,1,1,0,0,1,2,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,3,140648.75,841597.12
828,0.001000,1217,828,1,1,0,0,1,4,71207.37,841597.12
828,0.001000,1217,828,1,1,0,0,1,5,82634.53,841597.12
828,0.001000,1217,828,1,1,0,0,1,6,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,7,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,8,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,9,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,10,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,2,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,3,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,4,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,5,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,6,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,7,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,8,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,9,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,10,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,1,139935.16,841597.12
839,0.001000,1225,839,1,1,0,0,1,2,33791.54,841597.12
839,0.001000,1225,839,1,1,0,0,1,3,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,4,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,5,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,6,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,7,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,8,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,9,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,10,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,2,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,3,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,4,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,5,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,6,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,7,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,8,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,9,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,10,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,2,60615.66,841597.12
840,0.001000,1227,840,1,1,0,0,1,3,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,4,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,5,40961.06,841597.12
840,0.001000,1227,840,1,1,0,0,1,6,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,7,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,8,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,9,125478.70,841597.12
840,0.001000,1227,840,1,1,0,0,1,10,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,-1,241288.81,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,169610.00,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,363478.66,841597.12
842,0.001000,1229,842,1,1,0,0,1,3,328568.94,841597.12
842,0.001000,1229,842,1,1,0,0,1,4,262725.38,841597.12
842,0.001000,1229,842,1,1,0,0,1,5,357535.88,841597.12
842,0.001000,1229,842,1,1,0,0,1,6,200462.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,7,195927.14,841597.12
842,0.001000,1229,842,1,1,0,0,1,8,199703.80,841597.12
842,0.001000,1229,842,1,1,0,0,1,9,289858.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,10,236841.00,841597.12
844,0.001000,1231,844,1,1,0,0,1,-1,747465.94,841597.12
