Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
753,0.001000,1093,753,1,1,0,0,1,5,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,6,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,7,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,8,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,9,59786.43,861331.06
753,0.001000,1093,753,1,1,0,0,1,10,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,2,126410.50,1112939.62
756,0.001000,1094,756,1,1,0,0,1,3,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,4,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,5,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,6,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,7,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,8,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,9,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,10,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,2,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,3,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,4,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,5,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,6,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,7,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,8,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,9,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,10,79947.34,841597.25
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,2,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,3,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,4,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,5,7015.19,841597.25
757,0.001000,1097,757,1,1,0,0,1,6,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,7,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,8,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,9,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,10,38045.48,841597.25
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,2,54386.80,960001.25
758,0.001000,1098,758,1,1,0,0,1,3,13154.91,960001.25
758,0.001000,1098,758,1,1,0,0,1,4,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,5,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,6,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,7,40580.09,960001.25
758,0.001000,1098,758,1,1,0,0,1,8,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,9,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,10,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,2,155796.36,871198.00
762,0.001000,1104,762,1,1,0,0,1,3,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,4,95220.11,871198.00
762,0.001000,1104,762,1,1,0,0,1,5,187464.44,871198.00
762,0.001000,1104,762,1,1,0,0,1,6,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,7,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,8,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,9,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,10,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,1,83424.94,1226410.12
763,0.001000,1105,763,1,1,0,0,1,2,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,3,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,4,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,5,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,6,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,7,98507.57,1226410.12
763,0.001000,1105,763,1,1,0,0,1,8,20592.98,1226410.12
763,0.001000,1105,763,1,1,0,0,1,9,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,10,18335.67,1226410.12
763,0.001000,1107,763,1,1,0,0,1,-1,5524.70,1320146.75
763,0.001000,1107,763,1,1,0,0,1,1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,2,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,3,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,4,87281.95,1320146.75
763,0.001000,1107,763,1,1,0,0,1,5,119561.42,1320146.75
763,0.001000,1107,763,1,1,0,0,1,6,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,7,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,8,90052.61,1320146.75
763,0.001000,1107,763,1,1,0,0,1,9,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,10,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,1,18070.94,871198.00
765,0.001000,1112,765,1,1,0,0,1,2,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,3,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,4,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,5,42717.50,871198.00
765,0.001000,1112,765,1,1,0,0,1,6,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,7,2099.59,871198.00
765,0.001000,1112,765,1,1,0,0,1,8,98059.41,871198.00
765,0.001000,1112,765,1,1,0,0,1,9,23686.22,871198.00
765,0.001000,1112,765,1,1,0,0,1,10,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,1,36821.04,960001.25
765,0.001000,1114,765,1,1,0,0,1,2,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,3,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,4,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,5,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,6,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,7,199451.08,960001.25
765,0.001000,1114,765,1,1,0,0,1,8,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,9,26570.08,960001.25
765,0.001000,1114,765,1,1,0,0,1,10,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,2,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,3,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,4,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,5,87932.96,1038937.00
769,0.001000,1117,769,1,1,0,0,1,6,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,7,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,8,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,9,170968.64,1038937.00
769,0.001000,1117,769,1,1,0,0,1,10,89690.42,1038937.00
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,2,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,3,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,4,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,5,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,6,58254.62,960001.25
771,0.001000,1120,771,1,1,0,0,1,7,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,8,135741.47,960001.25
771,0.001000,1120,771,1,1,0,0,1,9,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,10,82871.35,960001.25
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,2,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,3,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,4,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,5,297854.03,1226410.12
772,0.001000,1122,772,1,1,0,0,1,6,106472.94,1226410.12
772,0.001000,1122,772,1,1,0,0,1,7,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,8,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,9,287874.97,1226410.12
772,0.001000,1122,772,1,1,0,0,1,10,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,81386.73,1103072.50
777,0.001000,1127,777,1,1,0,0,1,2,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,3,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,4,193979.09,1103072.50
777,0.001000,1127,777,1,1,0,0,1,5,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,6,84219.62,1103072.50
777,0.001000,1127,777,1,1,0,0,1,7,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,8,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,9,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,10,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,2,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,3,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,4,23489.17,960001.25
779,0.001000,1130,779,1,1,0,0,1,5,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,6,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,7,276090.56,960001.25
779,0.001000,1130,779,1,1,0,0,1,8,50581.91,960001.25
779,0.001000,1130,779,1,1,0,0,1,9,86609.74,960001.25
779,0.001000,1130,779,1,1,0,0,1,10,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,-1,284293.09,1848031.38
782,0.001000,1137,782,1,1,0,0,1,1,13694.86,1848031.38
782,0.001000,1137,782,1,1,0,0,1,2,360702.34,1848031.38
782,0.001000,1137,782,1,1,0,0,1,3,361694.53,1848031.38
782,0.001000,1137,782,1,1,0,0,1,4,469912.09,1848031.38
782,0.001000,1137,782,1,1,0,0,1,5,281641.66,1848031.38
782,0.001000,1137,782,1,1,0,0,1,6,680806.94,1848031.38
782,0.001000,1137,782,1,1,0,0,1,7,79662.91,1848031.38
782,0.001000,1137,782,1,1,0,0,1,8,308926.94,1848031.38
782,0.001000,1137,782,1,1,0,0,1,9,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,10,185181.03,1848031.38
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,2,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,3,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,4,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,5,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,6,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,7,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,8,89113.62,871198.00
783,0.001000,1138,783,1,1,0,0,1,9,59908.25,871198.00
783,0.001000,1138,783,1,1,0,0,1,10,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,2,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,3,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,4,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,5,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,6,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,7,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,8,389991.12,890932.06
783,0.001000,1139,783,1,1,0,0,1,9,264346.38,890932.06
783,0.001000,1139,783,1,1,0,0,1,10,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,2,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,3,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,4,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,5,12040.46,960001.25
786,0.001000,1142,786,1,1,0,0,1,6,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,7,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,8,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,9,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,10,142239.59,960001.25
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,2,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,3,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,4,24932.24,920533.12
786,0.001000,1144,786,1,1,0,0,1,5,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,6,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,7,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,8,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,9,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,10,112759.60,920533.12
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,2,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,3,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,4,177568.22,964934.62
791,0.001000,1151,791,1,1,0,0,1,5,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,6,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,7,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,8,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,9,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,10,138630.80,964934.62
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,1,62103.47,1112939.62
792,0.001000,1152,792,1,1,0,0,1,2,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,3,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,4,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,5,69306.05,1112939.62
792,0.001000,1152,792,1,1,0,0,1,6,31916.89,1112939.62
792,0.001000,1152,792,1,1,0,0,1,7,39115.73,1112939.62
792,0.001000,1152,792,1,1,0,0,1,8,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,9,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,10,57806.05,1112939.62
793,0.001000,1154,793,1,1,0,0,1,-1,14146.49,1404016.00
793,0.001000,1154,793,1,1,0,0,1,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,2,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,3,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,4,252043.08,1404016.00
793,0.001000,1154,793,1,1,0,0,1,5,288629.66,1404016.00
793,0.001000,1154,793,1,1,0,0,1,6,24909.35,1404016.00
793,0.001000,1154,793,1,1,0,0,1,7,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,8,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,9,160542.62,1404016.00
793,0.001000,1154,793,1,1,0,0,1,10,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,2,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,3,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,4,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,5,141889.83,1024136.50
793,0.001000,1155,793,1,1,0,0,1,6,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,7,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,8,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,9,281777.78,1024136.50
793,0.001000,1155,793,1,1,0,0,1,10,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,2,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,3,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,4,282112.22,890932.06
796,0.001000,1161,796,1,1,0,0,1,5,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,6,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,7,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,8,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,9,48772.06,890932.06
796,0.001000,1161,796,1,1,0,0,1,10,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,1,273831.31,1029070.06
798,0.001000,1166,798,1,1,0,0,1,2,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,3,32373.36,1029070.06
798,0.001000,1166,798,1,1,0,0,1,4,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,5,19470.46,1029070.06
798,0.001000,1166,798,1,1,0,0,1,6,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,7,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,8,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,9,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,10,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,79306.55,890932.06
812,0.001000,1188,812,1,1,0,0,1,3,103175.51,890932.06
812,0.001000,1188,812,1,1,0,0,1,4,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,5,2746.41,890932.06
812,0.001000,1188,812,1,1,0,0,1,6,855.45,890932.06
812,0.001000,1188,812,1,1,0,0,1,7,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,8,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,9,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,10,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,-1,284293.09,1848031.38
816,0.001000,1193,816,1,1,0,0,1,1,96388.38,1848031.38
816,0.001000,1193,816,1,1,0,0,1,2,141840.02,1848031.38
816,0.001000,1193,816,1,1,0,0,1,3,476210.97,1848031.38
816,0.001000,1193,816,1,1,0,0,1,4,317142.59,1848031.38
816,0.001000,1193,816,1,1,0,0,1,5,267703.16,1848031.38
816,0.001000,1193,816,1,1,0,0,1,6,369973.38,1848031.38
816,0.001000,1193,816,1,1,0,0,1,7,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,8,404737.09,1848031.38
816,0.001000,1193,816,1,1,0,0,1,9,659210.94,1848031.38
816,0.001000,1193,816,1,1,0,0,1,10,120273.14,1848031.38
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,1,6671.14,920533.12
825,0.001000,1210,825,1,1,0,0,1,2,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,3,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,4,335319.09,920533.12
825,0.001000,1210,825,1,1,0,0,1,5,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,6,78553.41,920533.12
825,0.001000,1210,825,1,1,0,0,1,7,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,8,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,9,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,10,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,-1,284293.09,1848031.38
827,0.001000,1214,827,1,1,0,0,1,1,200020.88,1848031.38
827,0.001000,1214,827,1,1,0,0,1,2,472035.22,1848031.38
827,0.001000,1214,827,1,1,0,0,1,3,109691.87,1848031.38
827,0.001000,1214,827,1,1,0,0,1,4,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,5,114001.54,1848031.38
827,0.001000,1214,827,1,1,0,0,1,6,582391.88,1848031.38
827,0.001000,1214,827,1,1,0,0,1,7,686523.25,1848031.38
827,0.001000,1214,827,1,1,0,0,1,8,65673.93,1848031.38
827,0.001000,1214,827,1,1,0,0,1,9,408064.75,1848031.38
827,0.001000,1214,827,1,1,0,0,1,10,297866.50,1848031.38
828,0.001000,1217,828,1,1,0,0,1,-1,5524.70,1320146.75
828,0.001000,1217,828,1,1,0,0,1,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,2,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,3,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,4,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,5,272773.44,1320146.75
828,0.001000,1217,828,1,1,0,0,1,6,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,7,154483.59,1320146.75
828,0.001000,1217,828,1,1,0,0,1,8,142111.06,1320146.75
828,0.001000,1217,828,1,1,0,0,1,9,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,10,4633.60,1320146.75
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,2,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,3,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,4,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,5,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,6,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,7,235002.47,841597.25
833,0.001000,1221,833,1,1,0,0,1,8,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,9,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,10,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,2,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,3,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,4,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,5,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,6,446386.00,964934.62
839,0.001000,1225,839,1,1,0,0,1,7,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,8,12533.43,964934.62
839,0.001000,1225,839,1,1,0,0,1,9,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,10,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,2,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,3,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,4,136063.53,960001.25
839,0.001000,1226,839,1,1,0,0,1,5,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,6,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,7,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,8,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,9,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,10,17423.02,960001.25
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,1,176.54,871198.00
840,0.001000,1227,840,1,1,0,0,1,2,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,3,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,4,50094.86,871198.00
840,0.001000,1227,840,1,1,0,0,1,5,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,6,85004.39,871198.00
840,0.001000,1227,840,1,1,0,0,1,7,61594.29,871198.00
840,0.001000,1227,840,1,1,0,0,1,8,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,9,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,10,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,-1,738881.50,2055238.12
842,0.001000,1229,842,1,1,0,0,1,1,982582.00,2055238.12
842,0.001000,1229,842,1,1,0,0,1,2,536016.75,2055238.12
842,0.001000,1229,842,1,1,0,0,1,3,596725.81,2055238.12
842,0.001000,1229,842,1,1,0,0,1,4,1209870.50,2055238.12
842,0.001000,1229,842,1,1,0,0,1,5,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,6,383977.16,2055238.12
842,0.001000,1229,842,1,1,0,0,1,7,380173.06,2055238.12
842,0.001000,1229,842,1,1,0,0,1,8,824423.00,2055238.12
842,0.001000,1229,842,1,1,0,0,1,9,1314658.38,2055238.12
842,0.001000,1229,842,1,1,0,0,1,10,1047569.06,2055238.12
844,0.001000,1231,844,1,1,0,0,1,-1,1853126.25,2109506.25
844,0.001000,1231,844,1,1,0,0,1,1,926636.94,2109506.25
844,0.001000,1231,844,1,1,0,0,1,2,2063112.62,2109506.25
844,0.001000,1231,844,1,1,0,0,1,3,1831468.25,2109506.25
844,0.001000,1231,844,1,1,0,0,1,4,1891939.50,2109506.25
844,0.001000,1231,844,1,1,0,0,1,5,1462393.00,2109506.25
844,0.001000,1231,844,1,1,0,0,1,6,2071191.12,2109506.25
844,0.001000,1231,844,1,1,0,0,1,7,1427562.75,2109506.25
844,0.001000,1231,844,1,1,0,0,1,8,1237199.00,2109506.25
844,0.001000,1231,844,1,1,0,0,1,9,2035393.12,2109506.25
844,0.001000,1231,844,1,1,0,0,1,10,1775319.12,2109506.25
852,0.001000,1239,852,1,1,0,0,1,-1,21246.79,1473085.12
852,0.001000,1239,852,1,1,0,0,1,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,2,30017.20,1473085.12
852,0.001000,1239,852,1,1,0,0,1,3,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,4,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,5,77536.09,1473085.12
852,0.001000,1239,852,1,1,0,0,1,6,24590.35,1473085.12
852,0.001000,1239,852,1,1,0,0,1,7,264639.00,1473085.12
852,0.001000,1239,852,1,1,0,0,1,8,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,9,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,10,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,-1,29868.57,1556954.50
855,0.001000,1243,855,1,1,0,0,1,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,2,26508.56,1556954.50
855,0.001000,1243,855,1,1,0,0,1,3,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,4,248182.95,1556954.50
855,0.001000,1243,855,1,1,0,0,1,5,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,6,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,7,0.00,0.00
