Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,1,104345.09,841597.12
666,0.001000,954,666,1,1,0,0,1,5,57614.61,841597.12
666,0.001000,954,666,1,1,0,0,1,7,134788.05,841597.12
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,130545.09,841597.12
667,0.001000,958,667,1,1,0,0,1,5,170201.53,841597.12
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,6,192539.02,841597.12
669,0.001000,962,669,1,1,0,0,1,8,38014.00,841597.12
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,5,152816.62,841597.12
669,0.001000,965,669,1,1,0,0,1,6,14131.62,841597.12
669,0.001000,965,669,1,1,0,0,1,10,3724.37,841597.12
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,4,53547.03,841597.12
672,0.001000,968,672,1,1,0,0,1,10,248322.45,841597.12
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,3,38674.89,841597.12
676,0.001000,974,676,1,1,0,0,1,5,83289.45,841597.12
676,0.001000,974,676,1,1,0,0,1,8,50976.93,841597.12
676,0.001000,974,676,1,1,0,0,1,10,124883.30,841597.12
681,0.001000,982,681,1,1,0,0,1,-1,437050.09,841597.12
681,0.001000,982,681,1,1,0,0,1,1,357396.06,841597.12
681,0.001000,982,681,1,1,0,0,1,2,386104.25,841597.12
681,0.001000,982,681,1,1,0,0,1,3,374689.66,841597.12
681,0.001000,982,681,1,1,0,0,1,4,677702.69,841597.12
681,0.001000,982,681,1,1,0,0,1,5,822164.50,841597.12
681,0.001000,982,681,1,1,0,0,1,6,164029.09,841597.12
681,0.001000,982,681,1,1,0,0,1,7,296110.94,841597.12
681,0.001000,982,681,1,1,0,0,1,8,240854.36,841597.12
681,0.001000,982,681,1,1,0,0,1,9,162719.86,841597.12
681,0.001000,982,681,1,1,0,0,1,10,753847.06,841597.12
683,0.001000,988,683,1,1,0,0,1,-1,50263.64,841597.12
683,0.001000,988,683,1,1,0,0,1,1,26516.21,841597.12
683,0.001000,988,683,1,1,0,0,1,3,11461.59,841597.12
683,0.001000,988,683,1,1,0,0,1,5,77791.85,841597.12
683,0.001000,988,683,1,1,0,0,1,6,373016.97,841597.12
683,0.001000,988,683,1,1,0,0,1,7,85121.65,841597.12
683,0.001000,988,683,1,1,0,0,1,8,191643.69,841597.12
683,0.001000,988,683,1,1,0,0,1,10,8900.93,841597.12
683,0.001000,990,683,1,1,0,0,1,-1,241288.78,841597.12
683,0.001000,990,683,1,1,0,0,1,2,89967.76,841597.12
683,0.001000,990,683,1,1,0,0,1,3,283719.47,841597.12
683,0.001000,990,683,1,1,0,0,1,4,276856.81,841597.12
683,0.001000,990,683,1,1,0,0,1,5,345922.88,841597.12
683,0.001000,990,683,1,1,0,0,1,6,443576.25,841597.12
683,0.001000,990,683,1,1,0,0,1,7,363164.62,841597.12
683,0.001000,990,683,1,1,0,0,1,8,253270.16,841597.12
683,0.001000,990,683,1,1,0,0,1,9,60070.15,841597.12
683,0.001000,990,683,1,1,0,0,1,10,190266.78,841597.12
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,8,102811.28,841597.12
688,0.001000,993,688,1,1,0,0,1,10,81106.49,841597.12
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,56146.86,841597.12
688,0.001000,994,688,1,1,0,0,1,4,1165.33,841597.12
688,0.001000,994,688,1,1,0,0,1,8,149390.66,841597.12
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,3,288694.34,841597.12
690,0.001000,995,690,1,1,0,0,1,4,23660.59,841597.12
690,0.001000,995,690,1,1,0,0,1,8,107095.72,841597.12
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,53.76,841597.12
692,0.001000,997,692,1,1,0,0,1,2,5483.25,841597.12
692,0.001000,997,692,1,1,0,0,1,7,556.46,841597.12
692,0.001000,997,692,1,1,0,0,1,10,83075.98,841597.12
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,3,139493.56,841597.12
693,0.001000,1000,693,1,1,0,0,1,9,30601.99,841597.12
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,3,340508.25,841597.12
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,2,63608.27,841597.12
700,0.001000,1005,700,1,1,0,0,1,4,48165.77,841597.12
700,0.001000,1005,700,1,1,0,0,1,8,35451.73,841597.12
700,0.001000,1005,700,1,1,0,0,1,10,25313.53,841597.12
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,1,29696.16,841597.12
702,0.001000,1011,702,1,1,0,0,1,2,185099.34,841597.12
702,0.001000,1011,702,1,1,0,0,1,3,65794.44,841597.12
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,4,65043.69,841597.12
710,0.001000,1021,710,1,1,0,0,1,9,266644.06,841597.12
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,2,64576.86,841597.12
712,0.001000,1027,712,1,1,0,0,1,4,40371.42,841597.12
712,0.001000,1027,712,1,1,0,0,1,7,119688.69,841597.12
712,0.001000,1027,712,1,1,0,0,1,9,107894.19,841597.12
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,6,5509.55,841597.12
717,0.001000,1031,717,1,1,0,0,1,8,158643.69,841597.12
717,0.001000,1031,717,1,1,0,0,1,9,15052.55,841597.12
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,5,278002.97,841597.12
720,0.001000,1038,720,1,1,0,0,1,9,282571.31,841597.12
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,8,163198.77,841597.12
727,0.001000,1050,727,1,1,0,0,1,10,76041.36,841597.12
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,7,53964.07,841597.12
731,0.001000,1056,731,1,1,0,0,1,10,15008.44,841597.12
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,6,282373.75,841597.12
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,1,56349.39,841597.12
738,0.001000,1066,738,1,1,0,0,1,4,18814.93,841597.12
738,0.001000,1066,738,1,1,0,0,1,6,197698.22,841597.12
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,1,6799.14,841597.12
740,0.001000,1070,740,1,1,0,0,1,4,197701.11,841597.12
740,0.001000,1070,740,1,1,0,0,1,9,238301.11,841597.12
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,7,32738.90,841597.12
743,0.001000,1075,743,1,1,0,0,1,8,310520.03,841597.12
743,0.001000,1075,743,1,1,0,0,1,10,11776.21,841597.12
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,10,102933.60,841597.25
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,1,92873.73,841597.12
745,0.001000,1081,745,1,1,0,0,1,7,57644.43,841597.12
745,0.001000,1081,745,1,1,0,0,1,9,41646.40,841597.12
745,0.001000,1082,745,1,1,0,0,1,-1,50263.64,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,123118.37,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,13761.17,841597.12
745,0.001000,1082,745,1,1,0,0,1,3,118672.39,841597.12
745,0.001000,1082,745,1,1,0,0,1,4,98879.10,841597.12
745,0.001000,1082,745,1,1,0,0,1,9,139241.09,841597.12
745,0.001000,1082,745,1,1,0,0,1,10,130546.46,841597.12
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,2,32731.48,841597.12
746,0.001000,1085,746,1,1,0,0,1,4,172946.58,841597.12
746,0.001000,1085,746,1,1,0,0,1,6,27178.55,841597.12
746,0.001000,1085,746,1,1,0,0,1,9,15150.65,841597.12
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,43401.84,841597.12
746,0.001000,1086,746,1,1,0,0,1,7,68771.13,841597.12
746,0.001000,1086,746,1,1,0,0,1,8,72400.15,841597.12
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,1,88376.41,841597.12
753,0.001000,1093,753,1,1,0,0,1,9,59342.64,841597.12
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,2,32441.44,841597.12
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,10,79947.35,841597.25
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,5,7015.19,841597.25
757,0.001000,1097,757,1,1,0,0,1,10,38045.47,841597.25
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,2,54386.80,841597.12
758,0.001000,1098,758,1,1,0,0,1,3,10007.94,841597.12
758,0.001000,1098,758,1,1,0,0,1,7,9718.81,841597.12
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,2,149867.05,841597.12
762,0.001000,1104,762,1,1,0,0,1,4,85154.20,841597.12
762,0.001000,1104,762,1,1,0,0,1,5,186294.34,841597.12
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,7,19492.11,841597.12
763,0.001000,1105,763,1,1,0,0,1,8,9612.73,841597.12
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,8,51535.04,841597.12
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,1,8759.44,841597.12
765,0.001000,1112,765,1,1,0,0,1,5,33742.34,841597.12
765,0.001000,1112,765,1,1,0,0,1,8,94857.27,841597.12
765,0.001000,1112,765,1,1,0,0,1,9,22373.60,841597.12
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,1,7116.82,841597.12
765,0.001000,1114,765,1,1,0,0,1,7,169945.23,841597.12
765,0.001000,1114,765,1,1,0,0,1,9,26570.08,841597.12
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,5,79706.56,841597.12
769,0.001000,1117,769,1,1,0,0,1,9,93588.71,841597.12
769,0.001000,1117,769,1,1,0,0,1,10,68706.19,841597.12
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,6,28991.06,841597.12
771,0.001000,1120,771,1,1,0,0,1,8,122049.51,841597.12
771,0.001000,1120,771,1,1,0,0,1,10,53225.39,841597.12
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,5,256644.88,841597.12
772,0.001000,1122,772,1,1,0,0,1,6,6481.49,841597.12
772,0.001000,1122,772,1,1,0,0,1,9,170183.78,841597.12
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,11809.93,841597.12
777,0.001000,1127,777,1,1,0,0,1,4,77797.21,841597.12
777,0.001000,1127,777,1,1,0,0,1,6,31201.79,841597.12
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,7,265339.59,841597.12
779,0.001000,1130,779,1,1,0,0,1,8,12257.33,841597.12
779,0.001000,1130,779,1,1,0,0,1,9,77060.55,841597.12
782,0.001000,1137,782,1,1,0,0,1,-1,50263.64,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,69097.23,841597.12
782,0.001000,1137,782,1,1,0,0,1,3,66250.02,841597.12
782,0.001000,1137,782,1,1,0,0,1,4,175299.22,841597.12
782,0.001000,1137,782,1,1,0,0,1,5,60382.07,841597.12
782,0.001000,1137,782,1,1,0,0,1,6,201217.03,841597.12
782,0.001000,1137,782,1,1,0,0,1,8,43090.05,841597.12
782,0.001000,1137,782,1,1,0,0,1,10,16082.22,841597.12
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,8,89087.01,841597.12
783,0.001000,1138,783,1,1,0,0,1,9,48361.73,841597.12
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,8,377038.84,841597.12
783,0.001000,1139,783,1,1,0,0,1,9,240315.30,841597.12
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,10,112945.95,841597.12
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,4,13963.31,841597.12
786,0.001000,1144,786,1,1,0,0,1,10,107089.48,841597.12
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,4,170611.81,841597.12
791,0.001000,1151,791,1,1,0,0,1,10,107303.62,841597.12
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,1,47945.69,841597.12
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,4,225701.02,841597.12
793,0.001000,1154,793,1,1,0,0,1,5,73769.31,841597.12
793,0.001000,1154,793,1,1,0,0,1,9,52336.46,841597.12
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,5,100795.18,841597.12
793,0.001000,1155,793,1,1,0,0,1,9,281777.78,841597.12
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,4,262436.38,841597.12
796,0.001000,1161,796,1,1,0,0,1,9,35949.29,841597.12
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,1,204929.23,841597.12
798,0.001000,1166,798,1,1,0,0,1,3,24651.42,841597.12
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,73677.42,841597.12
812,0.001000,1188,812,1,1,0,0,1,3,102025.30,841597.12
816,0.001000,1193,816,1,1,0,0,1,-1,50263.64,841597.12
816,0.001000,1193,816,1,1,0,0,1,3,116573.63,841597.12
816,0.001000,1193,816,1,1,0,0,1,4,62068.46,841597.12
816,0.001000,1193,816,1,1,0,0,1,5,67392.73,841597.12
816,0.001000,1193,816,1,1,0,0,1,6,73026.95,841597.12
816,0.001000,1193,816,1,1,0,0,1,8,168381.06,841597.12
816,0.001000,1193,816,1,1,0,0,1,9,207392.80,841597.12
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,4,318146.22,841597.12
825,0.001000,1210,825,1,1,0,0,1,6,56805.07,841597.12
827,0.001000,1214,827,1,1,0,0,1,-1,50263.64,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,207937.70,841597.12
827,0.001000,1214,827,1,1,0,0,1,6,195134.61,841597.12
827,0.001000,1214,827,1,1,0,0,1,7,202520.55,841597.12
827,0.001000,1214,827,1,1,0,0,1,9,89985.34,841597.12
827,0.001000,1214,827,1,1,0,0,1,10,56908.66,841597.12
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,5,181362.88,841597.12
828,0.001000,1217,828,1,1,0,0,1,7,40983.98,841597.12
828,0.001000,1217,828,1,1,0,0,1,8,5869.96,841597.12
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,7,235002.47,841597.25
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,6,365153.81,841597.12
839,0.001000,1225,839,1,1,0,0,1,8,3836.58,841597.12
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,4,99960.78,841597.12
839,0.001000,1226,839,1,1,0,0,1,10,1706.52,841597.12
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,4,39202.45,841597.12
840,0.001000,1227,840,1,1,0,0,1,6,77642.91,841597.12
840,0.001000,1227,840,1,1,0,0,1,7,61594.29,841597.12
842,0.001000,1229,842,1,1,0,0,1,-1,241288.78,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,347375.25,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,137385.64,841597.12
842,0.001000,1229,842,1,1,0,0,1,3,178719.89,841597.12
842,0.001000,1229,842,1,1,0,0,1,4,460556.69,841597.12
842,0.001000,1229,842,1,1,0,0,1,6,79960.78,841597.12
842,0.001000,1229,842,1,1,0,0,1,7,101851.79,841597.12
842,0.001000,1229,842,1,1,0,0,1,8,254801.97,841597.12
842,0.001000,1229,842,1,1,0,0,1,9,523009.69,841597.12
842,0.001000,1229,842,1,1,0,0,1,10,363239.16,841597.12
844,0.001000,1231,844,1,1,0,0,1,-1,747465.88,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,341572.09,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,841597.25,841597.12
844,0.001000,1231,844,1,1,0,0,1,3,712076.44,841597.12
844,0.001000,1231,844,1,1,0,0,1,4,780566.38,841597.12
844,0.001000,1231,844,1,1,0,0,1,5,573561.00,841597.12
844,0.001000,1231,844,1,1,0,0,1,6,830884.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,7,552656.75,841597.12
844,0.001000,1231,844,1,1,0,0,1,8,498540.88,841597.12
844,0.001000,1231,844,1,1,0,0,1,9,816943.62,841597.12
844,0.001000,1231,844,1,1,0,0,1,10,733878.69,841597.12
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,5,6465.82,841597.12
852,0.001000,1239,852,1,1,0,0,1,7,91949.36,841597.12
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,4,95580.44,841597.12
855,0.001000,1243,855,1,1,0,0,1,10,51293.93,841597.12
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,3,86356.21,841597.12
864,0.001000,1255,864,1,1,0,0,1,6,194755.56,841597.12
864,0.001000,1255,864,1,1,0,0,1,7,21391.46,841597.12
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,4,132575.53,841597.12
872,0.001000,1262,872,1,1,0,0,1,10,87001.62,841597.12
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,4,37103.52,841597.12
872,0.001000,1265,872,1,1,0,0,1,7,1811.63,841597.12
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,2,208362.06,841597.12
874,0.001000,1267,874,1,1,0,0,1,8,118464.16,841597.12
877,0.001000,1271,877,1,1,0,0,1,-1,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,3,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,4,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,5,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,6,841597.25,841597.12
877,0.001000,1271,877,1,1,0,0,1,7,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,8,841597.06,841597.12
877,0.001000,1271,877,1,1,0,0,1,9,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,10,841597.25,841597.12
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,4,89308.34,841597.12
878,0.001000,1274,878,1,1,0,0,1,6,6278.20,841597.12
878,0.001000,1274,878,1,1,0,0,1,7,233373.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,-1,241288.78,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,726533.25,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,334709.41,841597.12
879,0.001000,1275,879,1,1,0,0,1,3,231446.22,841597.12
879,0.001000,1275,879,1,1,0,0,1,4,114142.78,841597.12
879,0.001000,1275,879,1,1,0,0,1,5,219427.89,841597.12
879,0.001000,1275,879,1,1,0,0,1,6,86011.11,841597.12
879,0.001000,1275,879,1,1,0,0,1,7,254611.44,841597.12
879,0.001000,1275,879,1,1,0,0,1,9,291022.25,841597.12
879,0.001000,1275,879,1,1,0,0,1,10,298515.41,841597.12
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,3,11910.60,841597.12
884,0.001000,1285,884,1,1,0,0,1,8,84719.59,841597.12
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,5,51557.06,841597.12
887,0.001000,1290,887,1,1,0,0,1,7,125639.08,841597.12
887,0.001000,1290,887,1,1,0,0,1,8,67626.61,841597.12
887,0.001000,1290,887,1,1,0,0,1,9,23797.48,841597.12
890,0.001000,1294,890,1,1,0,0,1,-1,437050.09,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,428557.50,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,178557.94,841597.12
890,0.001000,1294,890,1,1,0,0,1,3,417829.53,841597.12
890,0.001000,1294,890,1,1,0,0,1,4,655520.69,841597.12
890,0.001000,1294,890,1,1,0,0,1,5,77130.55,841597.12
890,0.001000,1294,890,1,1,0,0,1,6,596905.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,7,516894.00,841597.12
890,0.001000,1294,890,1,1,0,0,1,8,793860.25,841597.12
890,0.001000,1294,890,1,1,0,0,1,9,385970.78,841597.12
890,0.001000,1294,890,1,1,0,0,1,10,256974.58,841597.12
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,3,137936.86,841597.12
891,0.001000,1296,891,1,1,0,0,1,8,38716.74,841597.12
891,0.001000,1296,891,1,1,0,0,1,10,145507.25,841597.12
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,2,59185.35,841597.12
897,0.001000,1303,897,1,1,0,0,1,5,80851.30,841597.12
897,0.001000,1305,897,1,1,0,0,1,-1,50263.64,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,104368.99,841597.12
897,0.001000,1305,897,1,1,0,0,1,3,18060.86,841597.12
897,0.001000,1305,897,1,1,0,0,1,5,529452.31,841597.12
897,0.001000,1305,897,1,1,0,0,1,9,38309.00,841597.12
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,4,37300.46,841597.12
899,0.001000,1308,899,1,1,0,0,1,8,3394.07,841597.12
899,0.001000,1308,899,1,1,0,0,1,9,81461.02,841597.12
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,8,13947.64,841597.25
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,3,162829.09,841597.12
915,0.001000,1322,915,1,1,0,0,1,6,97716.85,841597.12
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,1,68472.36,841597.12
916,0.001000,1323,916,1,1,0,0,1,4,141925.03,841597.12
916,0.001000,1323,916,1,1,0,0,1,7,83932.69,841597.12
916,0.001000,1323,916,1,1,0,0,1,9,107964.23,841597.12
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,1,9622.62,841597.12
918,0.001000,1324,918,1,1,0,0,1,3,139296.25,841597.12
918,0.001000,1324,918,1,1,0,0,1,6,71157.73,841597.12
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,6,138859.11,841597.12
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,223387.11,841597.12
922,0.001000,1332,922,1,1,0,0,1,3,12778.79,841597.12
922,0.001000,1332,922,1,1,0,0,1,9,65955.97,841597.12
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,2,56875.29,841597.12
924,0.001000,1334,924,1,1,0,0,1,9,43805.12,841597.12
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,25446.08,841597.12
927,0.001000,1342,927,1,1,0,0,1,5,71228.12,841597.12
927,0.001000,1342,927,1,1,0,0,1,7,240897.11,841597.12
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,10,105398.80,841597.25
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,1,119516.75,841597.12
931,0.001000,1348,931,1,1,0,0,1,4,94867.74,841597.12
931,0.001000,1348,931,1,1,0,0,1,5,88095.91,841597.12
931,0.001000,1348,931,1,1,0,0,1,6,16633.29,841597.12
939,0.001000,1361,939,1,1,0,0,1,-1,841597.06,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,841597.06,841597.12
939,0.001000,1361,939,1,1,0,0,1,3,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,4,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,5,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,6,841597.06,841597.12
939,0.001000,1361,939,1,1,0,0,1,7,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,8,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,9,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,10,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,-1,144197.48,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,112007.38,841597.12
943,0.001000,1368,943,1,1,0,0,1,3,130000.22,841597.12
943,0.001000,1368,943,1,1,0,0,1,4,79696.96,841597.12
943,0.001000,1368,943,1,1,0,0,1,5,373500.00,841597.12
943,0.001000,1368,943,1,1,0,0,1,6,238317.20,841597.12
