Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
667,0.001000,958,667,1,1,0,0,1,4,87514.19,841597.12
667,0.001000,958,667,1,1,0,0,1,5,4058.35,841597.12
667,0.001000,958,667,1,1,0,0,1,8,156352.84,841597.12
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,9,118618.03,841597.12
669,0.001000,962,669,1,1,0,0,1,10,97474.91,841597.12
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,6,221487.69,841597.12
669,0.001000,965,669,1,1,0,0,1,9,27880.74,841597.12
669,0.001000,965,669,1,1,0,0,1,10,61236.54,841597.12
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,5,83049.70,841597.12
672,0.001000,968,672,1,1,0,0,1,7,21337.52,841597.12
672,0.001000,968,672,1,1,0,0,1,10,16407.60,841597.12
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,3,130145.28,841597.12
676,0.001000,974,676,1,1,0,0,1,5,65869.40,841597.12
676,0.001000,974,676,1,1,0,0,1,6,75247.93,841597.12
676,0.001000,974,676,1,1,0,0,1,8,7303.64,841597.12
676,0.001000,974,676,1,1,0,0,1,10,14255.49,841597.12
681,0.001000,982,681,1,1,0,0,1,-1,437050.09,841597.12
681,0.001000,982,681,1,1,0,0,1,1,504931.00,841597.12
681,0.001000,982,681,1,1,0,0,1,2,336882.91,841597.12
681,0.001000,982,681,1,1,0,0,1,4,685890.81,841597.12
681,0.001000,982,681,1,1,0,0,1,5,221774.36,841597.12
681,0.001000,982,681,1,1,0,0,1,6,474650.00,841597.12
681,0.001000,982,681,1,1,0,0,1,7,663562.12,841597.12
681,0.001000,982,681,1,1,0,0,1,8,462037.94,841597.12
681,0.001000,982,681,1,1,0,0,1,9,425236.44,841597.12
681,0.001000,982,681,1,1,0,0,1,10,606284.94,841597.12
683,0.001000,988,683,1,1,0,0,1,-1,50263.64,841597.12
683,0.001000,988,683,1,1,0,0,1,2,46238.65,841597.12
683,0.001000,988,683,1,1,0,0,1,3,76401.43,841597.12
683,0.001000,988,683,1,1,0,0,1,4,70660.79,841597.12
683,0.001000,988,683,1,1,0,0,1,5,532419.38,841597.12
683,0.001000,988,683,1,1,0,0,1,6,168730.31,841597.12
683,0.001000,988,683,1,1,0,0,1,7,3442.42,841597.12
683,0.001000,990,683,1,1,0,0,1,-1,241288.81,841597.12
683,0.001000,990,683,1,1,0,0,1,2,216270.12,841597.12
683,0.001000,990,683,1,1,0,0,1,3,142387.50,841597.12
683,0.001000,990,683,1,1,0,0,1,4,73193.95,841597.12
683,0.001000,990,683,1,1,0,0,1,5,444248.75,841597.12
683,0.001000,990,683,1,1,0,0,1,6,319337.47,841597.12
683,0.001000,990,683,1,1,0,0,1,7,316841.97,841597.12
683,0.001000,990,683,1,1,0,0,1,8,342560.81,841597.12
683,0.001000,990,683,1,1,0,0,1,9,152470.97,841597.12
683,0.001000,990,683,1,1,0,0,1,10,569067.38,841597.12
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,2,89929.57,841597.12
688,0.001000,993,688,1,1,0,0,1,3,144202.14,841597.12
688,0.001000,993,688,1,1,0,0,1,4,43028.28,841597.12
688,0.001000,993,688,1,1,0,0,1,5,4980.64,841597.12
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,4,54417.14,841597.12
688,0.001000,994,688,1,1,0,0,1,7,36703.86,841597.12
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,1,291467.16,841597.12
690,0.001000,995,690,1,1,0,0,1,3,28378.15,841597.12
690,0.001000,995,690,1,1,0,0,1,4,54835.86,841597.12
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,4,180660.03,841597.12
692,0.001000,997,692,1,1,0,0,1,7,62090.00,841597.12
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,4,19091.20,841597.12
693,0.001000,1000,693,1,1,0,0,1,7,78194.51,841597.12
693,0.001000,1000,693,1,1,0,0,1,8,64107.38,841597.12
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,2,27275.45,841597.12
700,0.001000,1003,700,1,1,0,0,1,7,143731.39,841597.12
700,0.001000,1003,700,1,1,0,0,1,9,59417.90,841597.12
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,2,190169.70,841597.12
700,0.001000,1005,700,1,1,0,0,1,3,197669.83,841597.12
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,4,195614.02,841597.12
702,0.001000,1011,702,1,1,0,0,1,6,28761.98,841597.12
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,2,74551.04,841597.12
710,0.001000,1021,710,1,1,0,0,1,9,241647.64,841597.12
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,1,74413.69,841597.12
712,0.001000,1027,712,1,1,0,0,1,10,80609.51,841597.12
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,9,92956.99,841597.12
717,0.001000,1031,717,1,1,0,0,1,10,49437.60,841597.12
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,3,9660.53,841597.12
720,0.001000,1038,720,1,1,0,0,1,5,6679.08,841597.12
720,0.001000,1038,720,1,1,0,0,1,10,144928.77,841597.12
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,2,113378.48,841597.12
727,0.001000,1050,727,1,1,0,0,1,8,64845.34,841597.12
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,7,45683.41,841597.12
731,0.001000,1056,731,1,1,0,0,1,8,89454.69,841597.12
731,0.001000,1056,731,1,1,0,0,1,10,244633.17,841597.12
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,1,147005.45,841597.12
734,0.001000,1061,734,1,1,0,0,1,10,135092.50,841597.12
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,2,65715.98,841597.12
738,0.001000,1066,738,1,1,0,0,1,5,59041.25,841597.12
738,0.001000,1066,738,1,1,0,0,1,7,93669.96,841597.12
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,2,158884.06,841597.12
740,0.001000,1070,740,1,1,0,0,1,5,40726.41,841597.12
740,0.001000,1070,740,1,1,0,0,1,7,21882.01,841597.12
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,4,90900.90,841597.12
743,0.001000,1075,743,1,1,0,0,1,5,116753.25,841597.12
743,0.001000,1075,743,1,1,0,0,1,7,116485.03,841597.12
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,1,37265.62,841597.25
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,2,2213.04,841597.12
745,0.001000,1081,745,1,1,0,0,1,4,115137.79,841597.12
745,0.001000,1081,745,1,1,0,0,1,8,56861.88,841597.12
745,0.001000,1081,745,1,1,0,0,1,9,41301.78,841597.12
745,0.001000,1082,745,1,1,0,0,1,-1,50263.64,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,183622.41,841597.12
745,0.001000,1082,745,1,1,0,0,1,3,96807.93,841597.12
745,0.001000,1082,745,1,1,0,0,1,5,322684.19,841597.12
745,0.001000,1082,745,1,1,0,0,1,6,156532.64,841597.12
745,0.001000,1082,745,1,1,0,0,1,8,137479.59,841597.12
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,7,3456.38,841597.12
746,0.001000,1085,746,1,1,0,0,1,9,133763.39,841597.12
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,78879.64,841597.12
746,0.001000,1086,746,1,1,0,0,1,6,67235.05,841597.12
746,0.001000,1086,746,1,1,0,0,1,10,124034.74,841597.12
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,1,90599.70,841597.12
753,0.001000,1093,753,1,1,0,0,1,2,44710.91,841597.12
753,0.001000,1093,753,1,1,0,0,1,6,30276.40,841597.12
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,2,210719.27,841597.12
756,0.001000,1094,756,1,1,0,0,1,6,150874.89,841597.12
756,0.001000,1094,756,1,1,0,0,1,10,1749.85,841597.12
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,7,101700.87,841597.25
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,5,106040.17,841597.25
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,6,65370.25,841597.12
758,0.001000,1098,758,1,1,0,0,1,7,97152.57,841597.12
758,0.001000,1098,758,1,1,0,0,1,8,27275.75,841597.12
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,2,202769.69,841597.12
762,0.001000,1104,762,1,1,0,0,1,10,123829.37,841597.12
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,1,274388.56,841597.12
763,0.001000,1105,763,1,1,0,0,1,5,88153.47,841597.12
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,5,144304.69,841597.12
763,0.001000,1107,763,1,1,0,0,1,7,39475.51,841597.12
763,0.001000,1107,763,1,1,0,0,1,10,7578.61,841597.12
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,3,263813.47,841597.12
765,0.001000,1112,765,1,1,0,0,1,6,89187.45,841597.12
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,7,5926.21,841597.12
765,0.001000,1114,765,1,1,0,0,1,8,112621.34,841597.12
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,4,170885.08,841597.12
769,0.001000,1117,769,1,1,0,0,1,7,35295.61,841597.12
769,0.001000,1117,769,1,1,0,0,1,9,70.63,841597.12
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,1,119627.73,841597.12
771,0.001000,1120,771,1,1,0,0,1,2,57509.71,841597.12
771,0.001000,1120,771,1,1,0,0,1,8,66993.12,841597.12
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,4,93273.77,841597.12
772,0.001000,1122,772,1,1,0,0,1,7,27473.68,841597.12
772,0.001000,1122,772,1,1,0,0,1,8,14252.67,841597.12
772,0.001000,1122,772,1,1,0,0,1,9,32218.38,841597.12
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,4019.93,841597.12
777,0.001000,1127,777,1,1,0,0,1,5,432958.62,841597.12
777,0.001000,1127,777,1,1,0,0,1,10,19406.41,841597.12
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,2,53161.18,841597.12
779,0.001000,1130,779,1,1,0,0,1,6,51225.63,841597.12
779,0.001000,1130,779,1,1,0,0,1,10,69320.10,841597.12
782,0.001000,1137,782,1,1,0,0,1,-1,50263.64,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,272444.16,841597.12
782,0.001000,1137,782,1,1,0,0,1,5,212875.83,841597.12
782,0.001000,1137,782,1,1,0,0,1,7,11811.35,841597.12
782,0.001000,1137,782,1,1,0,0,1,8,277448.53,841597.12
782,0.001000,1137,782,1,1,0,0,1,9,27211.81,841597.12
782,0.001000,1137,782,1,1,0,0,1,10,219374.00,841597.12
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,2,141230.41,841597.12
783,0.001000,1138,783,1,1,0,0,1,3,23987.95,841597.12
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,1,153031.66,841597.12
783,0.001000,1139,783,1,1,0,0,1,9,128171.48,841597.12
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,1,62866.26,841597.12
786,0.001000,1142,786,1,1,0,0,1,4,192849.72,841597.12
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,3,44668.25,841597.12
786,0.001000,1144,786,1,1,0,0,1,8,101144.73,841597.12
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,1,54610.55,841597.12
791,0.001000,1151,791,1,1,0,0,1,2,27719.74,841597.12
791,0.001000,1151,791,1,1,0,0,1,5,43773.57,841597.12
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,6,129603.94,841597.12
792,0.001000,1152,792,1,1,0,0,1,9,1379.06,841597.12
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,3,22964.15,841597.12
793,0.001000,1154,793,1,1,0,0,1,5,12891.47,841597.12
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,7,109407.91,841597.12
793,0.001000,1155,793,1,1,0,0,1,10,10234.71,841597.12
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,1,90437.12,841597.12
796,0.001000,1161,796,1,1,0,0,1,4,43572.48,841597.12
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,2,15826.73,841597.12
798,0.001000,1166,798,1,1,0,0,1,3,91285.73,841597.12
798,0.001000,1166,798,1,1,0,0,1,10,111245.05,841597.12
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,5,5449.11,841597.12
812,0.001000,1188,812,1,1,0,0,1,8,139885.78,841597.12
812,0.001000,1188,812,1,1,0,0,1,10,8193.58,841597.12
816,0.001000,1193,816,1,1,0,0,1,-1,50263.64,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,200338.81,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,85018.03,841597.12
816,0.001000,1193,816,1,1,0,0,1,4,42384.81,841597.12
816,0.001000,1193,816,1,1,0,0,1,7,29459.38,841597.12
816,0.001000,1193,816,1,1,0,0,1,8,183447.67,841597.12
816,0.001000,1193,816,1,1,0,0,1,9,97283.73,841597.12
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,1,59109.34,841597.12
825,0.001000,1210,825,1,1,0,0,1,2,147663.17,841597.12
825,0.001000,1210,825,1,1,0,0,1,7,123162.71,841597.12
827,0.001000,1214,827,1,1,0,0,1,-1,50263.64,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,259142.45,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,9135.35,841597.12
827,0.001000,1214,827,1,1,0,0,1,3,220870.05,841597.12
827,0.001000,1214,827,1,1,0,0,1,5,38836.63,841597.12
827,0.001000,1214,827,1,1,0,0,1,6,165358.89,841597.12
827,0.001000,1214,827,1,1,0,0,1,9,39620.79,841597.12
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,3,172459.55,841597.12
828,0.001000,1217,828,1,1,0,0,1,7,66012.74,841597.12
828,0.001000,1217,828,1,1,0,0,1,10,102744.85,841597.12
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,2,65539.26,841597.12
839,0.001000,1225,839,1,1,0,0,1,10,113961.04,841597.12
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,1,2250.97,841597.12
839,0.001000,1226,839,1,1,0,0,1,4,121213.78,841597.12
839,0.001000,1226,839,1,1,0,0,1,6,94756.24,841597.12
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,5,45248.38,841597.12
840,0.001000,1227,840,1,1,0,0,1,7,45260.91,841597.12
840,0.001000,1227,840,1,1,0,0,1,10,250844.64,841597.12
842,0.001000,1229,842,1,1,0,0,1,-1,241288.80,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,124612.25,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,33462.13,841597.12
842,0.001000,1229,842,1,1,0,0,1,3,207992.25,841597.12
842,0.001000,1229,842,1,1,0,0,1,4,236409.14,841597.12
842,0.001000,1229,842,1,1,0,0,1,5,100161.55,841597.12
842,0.001000,1229,842,1,1,0,0,1,6,306229.25,841597.12
842,0.001000,1229,842,1,1,0,0,1,7,639219.81,841597.12
842,0.001000,1229,842,1,1,0,0,1,8,157792.80,841597.12
842,0.001000,1229,842,1,1,0,0,1,9,384833.00,841597.12
842,0.001000,1229,842,1,1,0,0,1,10,189265.53,841597.12
844,0.001000,1231,844,1,1,0,0,1,-1,747465.88,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,668848.31,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,567624.62,841597.12
844,0.001000,1231,844,1,1,0,0,1,3,710241.00,841597.12
844,0.001000,1231,844,1,1,0,0,1,4,267500.41,841597.12
844,0.001000,1231,844,1,1,0,0,1,5,755099.69,841597.12
844,0.001000,1231,844,1,1,0,0,1,6,528689.94,841597.12
844,0.001000,1231,844,1,1,0,0,1,7,841597.25,841597.12
844,0.001000,1231,844,1,1,0,0,1,8,752251.62,841597.12
844,0.001000,1231,844,1,1,0,0,1,9,752798.25,841597.12
844,0.001000,1231,844,1,1,0,0,1,10,841597.12,841597.12
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,1,15536.95,841597.12
852,0.001000,1239,852,1,1,0,0,1,7,47925.36,841597.12
852,0.001000,1239,852,1,1,0,0,1,8,554.18,841597.12
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,1,10794.89,841597.12
855,0.001000,1243,855,1,1,0,0,1,5,170138.55,841597.12
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,1,61271.78,841597.12
864,0.001000,1255,864,1,1,0,0,1,4,4374.63,841597.12
864,0.001000,1255,864,1,1,0,0,1,6,111664.80,841597.12
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,6,49677.75,841597.12
872,0.001000,1262,872,1,1,0,0,1,8,149575.02,841597.12
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,1,27577.56,841597.12
872,0.001000,1265,872,1,1,0,0,1,8,98567.70,841597.12
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,1,71627.00,841597.12
874,0.001000,1267,874,1,1,0,0,1,9,132666.50,841597.12
877,0.001000,1271,877,1,1,0,0,1,-1,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,3,837941.00,841597.12
877,0.001000,1271,877,1,1,0,0,1,4,841597.06,841597.12
877,0.001000,1271,877,1,1,0,0,1,5,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,6,833486.38,841597.12
877,0.001000,1271,877,1,1,0,0,1,7,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,8,841597.06,841597.12
877,0.001000,1271,877,1,1,0,0,1,9,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,10,841597.06,841597.12
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,1,19685.65,841597.12
878,0.001000,1274,878,1,1,0,0,1,2,14985.02,841597.12
878,0.001000,1274,878,1,1,0,0,1,6,83410.02,841597.12
878,0.001000,1274,878,1,1,0,0,1,7,32306.89,841597.12
879,0.001000,1275,879,1,1,0,0,1,-1,241288.81,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,579552.25,841597.12
879,0.001000,1275,879,1,1,0,0,1,3,190709.61,841597.12
879,0.001000,1275,879,1,1,0,0,1,4,170994.67,841597.12
879,0.001000,1275,879,1,1,0,0,1,5,214888.44,841597.12
879,0.001000,1275,879,1,1,0,0,1,6,159468.03,841597.12
879,0.001000,1275,879,1,1,0,0,1,7,431958.34,841597.12
879,0.001000,1275,879,1,1,0,0,1,8,543745.06,841597.12
879,0.001000,1275,879,1,1,0,0,1,9,164832.89,841597.12
879,0.001000,1275,879,1,1,0,0,1,10,63638.01,841597.12
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,8,22366.50,841597.12
884,0.001000,1285,884,1,1,0,0,1,9,31224.36,841597.12
884,0.001000,1285,884,1,1,0,0,1,10,17930.17,841597.12
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,4,119447.84,841597.12
887,0.001000,1290,887,1,1,0,0,1,8,230762.00,841597.12
890,0.001000,1294,890,1,1,0,0,1,-1,437050.09,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,436113.69,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,226993.33,841597.12
890,0.001000,1294,890,1,1,0,0,1,3,565273.94,841597.12
890,0.001000,1294,890,1,1,0,0,1,4,438750.78,841597.12
890,0.001000,1294,890,1,1,0,0,1,5,484650.81,841597.12
890,0.001000,1294,890,1,1,0,0,1,6,317740.31,841597.12
890,0.001000,1294,890,1,1,0,0,1,7,518375.19,841597.12
890,0.001000,1294,890,1,1,0,0,1,8,653932.44,841597.12
890,0.001000,1294,890,1,1,0,0,1,9,299680.44,841597.12
890,0.001000,1294,890,1,1,0,0,1,10,352954.31,841597.12
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,4,330544.25,841597.12
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,3,237333.53,841597.12
897,0.001000,1305,897,1,1,0,0,1,-1,50263.64,841597.12
897,0.001000,1305,897,1,1,0,0,1,2,169765.09,841597.12
897,0.001000,1305,897,1,1,0,0,1,5,262681.44,841597.12
897,0.001000,1305,897,1,1,0,0,1,6,10801.22,841597.12
897,0.001000,1305,897,1,1,0,0,1,8,129899.75,841597.12
897,0.001000,1305,897,1,1,0,0,1,9,40877.90,841597.12
897,0.001000,1305,897,1,1,0,0,1,10,126338.73,841597.12
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,7,239006.89,841597.12
899,0.001000,1308,899,1,1,0,0,1,9,86768.69,841597.12
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,3,20014.69,841597.25
903,0.001000,1309,903,1,1,0,0,1,4,110750.59,841597.25
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,1,116082.09,841597.12
915,0.001000,1322,915,1,1,0,0,1,5,22357.64,841597.12
915,0.001000,1322,915,1,1,0,0,1,8,64454.37,841597.12
915,0.001000,1322,915,1,1,0,0,1,10,43588.44,841597.12
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,6,230244.06,841597.12
916,0.001000,1323,916,1,1,0,0,1,10,70591.22,841597.12
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,2,196972.50,841597.12
918,0.001000,1324,918,1,1,0,0,1,5,105973.98,841597.12
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,6,45465.99,841597.12
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,10,140447.78,841597.25
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,3,221017.58,841597.12
922,0.001000,1332,922,1,1,0,0,1,10,59037.51,841597.12
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,1,105894.27,841597.12
924,0.001000,1334,924,1,1,0,0,1,3,146750.88,841597.12
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,7,19389.74,841597.12
927,0.001000,1342,927,1,1,0,0,1,8,127693.83,841597.12
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,6,3523.84,841597.25
930,0.001000,1345,930,1,1,0,0,1,7,123387.09,841597.25
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,3,379138.72,841597.12
939,0.001000,1361,939,1,1,0,0,1,-1,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,841597.25,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,3,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,4,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,5,841597.19,841597.12
939,0.001000,1361,939,1,1,0,0,1,6,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,7,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,8,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,9,839281.75,841597.12
939,0.001000,1361,939,1,1,0,0,1,10,841597.25,841597.12
943,0.001000,1368,943,1,1,0,0,1,-1,144197.48,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,328618.81,841597.12
943,0.001000,1368,943,1,1,0,0,1,3,44337.54,841597.12
943,0.001000,1368,943,1,1,0,0,1,4,181135.02,841597.12
943,0.001000,1368,943,1,1,0,0,1,5,117860.80,841597.12
943,0.001000,1368,943,1,1,0,0,1,7,241897.34,841597.12
943,0.001000,1368,943,1,1,0,0,1,8,271964.41,841597.12
943,0.001000,1368,943,1,1,0,0,1,9,238148.61,841597.12
943,0.001000,1368,943,1,1,0,0,1,10,141317.81,841597.12
