Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
598,0.001000,851,598,1,1,0,0,1,1.00,1131977.62
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,6653.52
598,0.001000,853,598,1,1,0,0,1,0.40,95233.98
598,0.001000,853,598,1,1,0,0,1,0.50,286418.50
598,0.001000,853,598,1,1,0,0,1,0.75,815678.50
598,0.001000,853,598,1,1,0,0,1,1.00,1334530.50
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,63243.61
598,0.001000,854,598,1,1,0,0,1,0.40,108433.77
598,0.001000,854,598,1,1,0,0,1,0.50,118503.66
598,0.001000,854,598,1,1,0,0,1,0.75,179221.34
598,0.001000,854,598,1,1,0,0,1,1.00,583848.50
599,0.001000,855,599,1,1,0,0,1,0.00,27693.00
599,0.001000,855,599,1,1,0,0,1,0.20,63749.46
599,0.001000,855,599,1,1,0,0,1,0.40,206990.02
599,0.001000,855,599,1,1,0,0,1,0.50,266944.91
599,0.001000,855,599,1,1,0,0,1,0.75,333016.44
599,0.001000,855,599,1,1,0,0,1,1.00,1562180.25
602,0.001000,859,602,1,1,0,0,1,0.00,12839.17
602,0.001000,859,602,1,1,0,0,1,0.20,36380.58
602,0.001000,859,602,1,1,0,0,1,0.40,139637.08
602,0.001000,859,602,1,1,0,0,1,0.50,164224.66
602,0.001000,859,602,1,1,0,0,1,0.75,429314.19
602,0.001000,859,602,1,1,0,0,1,1.00,983773.00
603,0.001000,861,603,1,1,0,0,1,0.00,356934.03
603,0.001000,861,603,1,1,0,0,1,0.20,642173.75
603,0.001000,861,603,1,1,0,0,1,0.40,844341.19
603,0.001000,861,603,1,1,0,0,1,0.50,951889.00
603,0.001000,861,603,1,1,0,0,1,0.75,1219894.00
603,0.001000,861,603,1,1,0,0,1,1.00,1735643.88
603,0.001000,862,603,1,1,0,0,1,0.00,26058.80
603,0.001000,862,603,1,1,0,0,1,0.20,96152.53
603,0.001000,862,603,1,1,0,0,1,0.40,184427.33
603,0.001000,862,603,1,1,0,0,1,0.50,250516.41
603,0.001000,862,603,1,1,0,0,1,0.75,605753.81
603,0.001000,862,603,1,1,0,0,1,1.00,823288.38
604,0.001000,864,604,1,1,0,0,1,0.00,3013383.75
604,0.001000,864,604,1,1,0,0,1,0.20,3184560.00
604,0.001000,864,604,1,1,0,0,1,0.40,3298241.00
604,0.001000,864,604,1,1,0,0,1,0.50,3339568.75
604,0.001000,864,604,1,1,0,0,1,0.75,3377722.75
604,0.001000,864,604,1,1,0,0,1,1.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,37856.33
607,0.001000,868,607,1,1,0,0,1,0.40,107847.28
607,0.001000,868,607,1,1,0,0,1,0.50,157097.94
607,0.001000,868,607,1,1,0,0,1,0.75,538313.81
607,0.001000,868,607,1,1,0,0,1,1.00,1061009.50
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,85146.12
611,0.001000,874,611,1,1,0,0,1,0.40,226341.00
611,0.001000,874,611,1,1,0,0,1,0.50,384886.59
611,0.001000,874,611,1,1,0,0,1,0.75,557131.00
611,0.001000,874,611,1,1,0,0,1,1.00,831737.19
614,0.001000,877,614,1,1,0,0,1,0.00,41910.95
614,0.001000,877,614,1,1,0,0,1,0.20,86080.09
614,0.001000,877,614,1,1,0,0,1,0.40,164907.08
614,0.001000,877,614,1,1,0,0,1,0.50,248955.19
614,0.001000,877,614,1,1,0,0,1,0.75,620203.50
614,0.001000,877,614,1,1,0,0,1,1.00,953734.31
616,0.001000,880,616,1,1,0,0,1,0.00,19164.79
616,0.001000,880,616,1,1,0,0,1,0.20,148340.23
616,0.001000,880,616,1,1,0,0,1,0.40,511239.88
616,0.001000,880,616,1,1,0,0,1,0.50,544779.38
616,0.001000,880,616,1,1,0,0,1,0.75,1047726.00
616,0.001000,880,616,1,1,0,0,1,1.00,1653939.88
618,0.001000,885,618,1,1,0,0,1,0.00,50258.23
618,0.001000,885,618,1,1,0,0,1,0.20,91852.01
618,0.001000,885,618,1,1,0,0,1,0.40,333423.19
618,0.001000,885,618,1,1,0,0,1,0.50,390805.31
618,0.001000,885,618,1,1,0,0,1,0.75,406004.59
618,0.001000,885,618,1,1,0,0,1,1.00,747402.44
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,98302.93
627,0.001000,896,627,1,1,0,0,1,0.40,265419.22
627,0.001000,896,627,1,1,0,0,1,0.50,291970.34
627,0.001000,896,627,1,1,0,0,1,0.75,486102.38
627,0.001000,896,627,1,1,0,0,1,1.00,877115.56
627,0.001000,897,627,1,1,0,0,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.20,133354.62
627,0.001000,897,627,1,1,0,0,1,0.40,317331.31
627,0.001000,897,627,1,1,0,0,1,0.50,333346.38
627,0.001000,897,627,1,1,0,0,1,0.75,539033.50
627,0.001000,897,627,1,1,0,0,1,1.00,927552.69
629,0.001000,898,629,1,1,0,0,1,0.00,5593.92
629,0.001000,898,629,1,1,0,0,1,0.20,376172.44
629,0.001000,898,629,1,1,0,0,1,0.40,452219.78
629,0.001000,898,629,1,1,0,0,1,0.50,522681.44
629,0.001000,898,629,1,1,0,0,1,0.75,897043.69
629,0.001000,898,629,1,1,0,0,1,1.00,1946331.38
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,6488.02
631,0.001000,902,631,1,1,0,0,1,0.40,19387.11
631,0.001000,902,631,1,1,0,0,1,0.50,62157.26
631,0.001000,902,631,1,1,0,0,1,0.75,125521.36
631,0.001000,902,631,1,1,0,0,1,1.00,711171.69
635,0.001000,907,635,1,1,0,0,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.20,24019.19
635,0.001000,907,635,1,1,0,0,1,0.40,220590.08
635,0.001000,907,635,1,1,0,0,1,0.50,273822.50
635,0.001000,907,635,1,1,0,0,1,0.75,447061.06
635,0.001000,907,635,1,1,0,0,1,1.00,1836699.50
637,0.001000,909,637,1,1,0,0,1,0.00,4373.58
637,0.001000,909,637,1,1,0,0,1,0.20,20246.82
637,0.001000,909,637,1,1,0,0,1,0.40,35727.85
637,0.001000,909,637,1,1,0,0,1,0.50,45585.39
637,0.001000,909,637,1,1,0,0,1,0.75,582770.19
637,0.001000,909,637,1,1,0,0,1,1.00,945625.31
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,66411.20
637,0.001000,910,637,1,1,0,0,1,0.40,173652.11
637,0.001000,910,637,1,1,0,0,1,0.50,255327.52
637,0.001000,910,637,1,1,0,0,1,0.75,469634.00
637,0.001000,910,637,1,1,0,0,1,1.00,1160946.50
642,0.001000,919,642,1,1,0,0,1,0.00,5841.58
642,0.001000,919,642,1,1,0,0,1,0.20,73687.45
642,0.001000,919,642,1,1,0,0,1,0.40,124158.75
642,0.001000,919,642,1,1,0,0,1,0.50,198790.66
642,0.001000,919,642,1,1,0,0,1,0.75,355151.62
642,0.001000,919,642,1,1,0,0,1,1.00,916002.12
648,0.001000,929,648,1,1,0,0,1,0.00,11028.55
648,0.001000,929,648,1,1,0,0,1,0.20,74863.60
648,0.001000,929,648,1,1,0,0,1,0.40,241111.31
648,0.001000,929,648,1,1,0,0,1,0.50,342776.19
648,0.001000,929,648,1,1,0,0,1,0.75,645235.38
648,0.001000,929,648,1,1,0,0,1,1.00,822418.81
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,4014.51
651,0.001000,934,651,1,1,0,0,1,0.40,194197.61
651,0.001000,934,651,1,1,0,0,1,0.50,260695.86
651,0.001000,934,651,1,1,0,0,1,0.75,682534.25
651,0.001000,934,651,1,1,0,0,1,1.00,890804.06
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,30412.86
652,0.001000,935,652,1,1,0,0,1,0.40,127617.20
652,0.001000,935,652,1,1,0,0,1,0.50,271250.94
652,0.001000,935,652,1,1,0,0,1,0.75,486812.12
652,0.001000,935,652,1,1,0,0,1,1.00,1279422.25
656,0.001000,942,656,1,1,0,0,1,0.00,223193.84
656,0.001000,942,656,1,1,0,0,1,0.20,604302.75
656,0.001000,942,656,1,1,0,0,1,0.40,906744.31
656,0.001000,942,656,1,1,0,0,1,0.50,1007992.88
656,0.001000,942,656,1,1,0,0,1,0.75,1237038.75
656,0.001000,942,656,1,1,0,0,1,1.00,1480938.50
657,0.001000,944,657,1,1,0,0,1,0.00,13758.00
657,0.001000,944,657,1,1,0,0,1,0.20,188359.27
657,0.001000,944,657,1,1,0,0,1,0.40,504337.00
657,0.001000,944,657,1,1,0,0,1,0.50,668402.62
657,0.001000,944,657,1,1,0,0,1,0.75,913446.19
657,0.001000,944,657,1,1,0,0,1,1.00,1330048.12
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,3764.82
659,0.001000,946,659,1,1,0,0,1,0.40,30899.79
659,0.001000,946,659,1,1,0,0,1,0.50,195548.39
659,0.001000,946,659,1,1,0,0,1,0.75,571801.62
659,0.001000,946,659,1,1,0,0,1,1.00,1228463.38
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,76873.99
663,0.001000,951,663,1,1,0,0,1,0.40,223892.12
663,0.001000,951,663,1,1,0,0,1,0.50,323898.97
663,0.001000,951,663,1,1,0,0,1,0.75,560197.62
663,0.001000,951,663,1,1,0,0,1,1.00,1438313.75
663,0.001000,952,663,1,1,0,0,1,0.00,29911.75
663,0.001000,952,663,1,1,0,0,1,0.20,77576.77
663,0.001000,952,663,1,1,0,0,1,0.40,191537.47
663,0.001000,952,663,1,1,0,0,1,0.50,271980.72
663,0.001000,952,663,1,1,0,0,1,0.75,356169.53
663,0.001000,952,663,1,1,0,0,1,1.00,1455421.38
666,0.001000,954,666,1,1,0,0,1,0.00,50646.54
666,0.001000,954,666,1,1,0,0,1,0.20,72617.12
666,0.001000,954,666,1,1,0,0,1,0.40,170528.95
666,0.001000,954,666,1,1,0,0,1,0.50,248310.34
666,0.001000,954,666,1,1,0,0,1,0.75,600225.94
666,0.001000,954,666,1,1,0,0,1,1.00,968526.69
667,0.001000,958,667,1,1,0,0,1,0.00,727.26
667,0.001000,958,667,1,1,0,0,1,0.20,55617.87
667,0.001000,958,667,1,1,0,0,1,0.40,166182.75
667,0.001000,958,667,1,1,0,0,1,0.50,252343.88
667,0.001000,958,667,1,1,0,0,1,0.75,414362.75
667,0.001000,958,667,1,1,0,0,1,1.00,1086818.12
669,0.001000,962,669,1,1,0,0,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.20,105345.41
669,0.001000,962,669,1,1,0,0,1,0.40,210669.27
669,0.001000,962,669,1,1,0,0,1,0.50,241261.50
669,0.001000,962,669,1,1,0,0,1,0.75,373658.44
669,0.001000,962,669,1,1,0,0,1,1.00,1152861.25
669,0.001000,965,669,1,1,0,0,1,0.00,4136.91
669,0.001000,965,669,1,1,0,0,1,0.20,22152.18
669,0.001000,965,669,1,1,0,0,1,0.40,259886.19
669,0.001000,965,669,1,1,0,0,1,0.50,342568.50
669,0.001000,965,669,1,1,0,0,1,0.75,509642.47
669,0.001000,965,669,1,1,0,0,1,1.00,1029366.75
672,0.001000,968,672,1,1,0,0,1,0.00,2829.43
672,0.001000,968,672,1,1,0,0,1,0.20,51620.61
672,0.001000,968,672,1,1,0,0,1,0.40,262512.38
672,0.001000,968,672,1,1,0,0,1,0.50,384985.81
672,0.001000,968,672,1,1,0,0,1,0.75,444404.12
672,0.001000,968,672,1,1,0,0,1,1.00,1349012.25
676,0.001000,974,676,1,1,0,0,1,0.00,1777.13
676,0.001000,974,676,1,1,0,0,1,0.20,125408.17
676,0.001000,974,676,1,1,0,0,1,0.40,321471.00
676,0.001000,974,676,1,1,0,0,1,0.50,375122.31
676,0.001000,974,676,1,1,0,0,1,0.75,665414.06
676,0.001000,974,676,1,1,0,0,1,1.00,938108.12
681,0.001000,982,681,1,1,0,0,1,0.00,1055418.38
681,0.001000,982,681,1,1,0,0,1,0.20,1268708.25
681,0.001000,982,681,1,1,0,0,1,0.40,1643286.50
681,0.001000,982,681,1,1,0,0,1,0.50,1757264.00
681,0.001000,982,681,1,1,0,0,1,0.75,2598040.50
681,0.001000,982,681,1,1,0,0,1,1.00,3334906.00
683,0.001000,988,683,1,1,0,0,1,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,0.20,283526.41
683,0.001000,988,683,1,1,0,0,1,0.40,535983.62
683,0.001000,988,683,1,1,0,0,1,0.50,566494.00
683,0.001000,988,683,1,1,0,0,1,0.75,787803.94
683,0.001000,988,683,1,1,0,0,1,1.00,1781934.00
683,0.001000,990,683,1,1,0,0,1,0.00,337526.47
683,0.001000,990,683,1,1,0,0,1,0.20,786387.31
683,0.001000,990,683,1,1,0,0,1,0.40,1284938.50
683,0.001000,990,683,1,1,0,0,1,0.50,1409299.38
683,0.001000,990,683,1,1,0,0,1,0.75,1631818.00
683,0.001000,990,683,1,1,0,0,1,1.00,2034270.88
688,0.001000,993,688,1,1,0,0,1,0.00,49342.24
688,0.001000,993,688,1,1,0,0,1,0.20,168041.19
688,0.001000,993,688,1,1,0,0,1,0.40,207462.94
688,0.001000,993,688,1,1,0,0,1,0.50,260266.94
688,0.001000,993,688,1,1,0,0,1,0.75,428991.78
688,0.001000,993,688,1,1,0,0,1,1.00,858262.50
688,0.001000,994,688,1,1,0,0,1,0.00,915.97
688,0.001000,994,688,1,1,0,0,1,0.20,137648.09
688,0.001000,994,688,1,1,0,0,1,0.40,231720.88
688,0.001000,994,688,1,1,0,0,1,0.50,248608.64
688,0.001000,994,688,1,1,0,0,1,0.75,477877.19
688,0.001000,994,688,1,1,0,0,1,1.00,1017760.94
690,0.001000,995,690,1,1,0,0,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.20,34708.45
690,0.001000,995,690,1,1,0,0,1,0.40,149434.05
690,0.001000,995,690,1,1,0,0,1,0.50,196098.12
690,0.001000,995,690,1,1,0,0,1,0.75,490503.38
690,0.001000,995,690,1,1,0,0,1,1.00,1493814.25
692,0.001000,997,692,1,1,0,0,1,0.00,18540.93
692,0.001000,997,692,1,1,0,0,1,0.20,29741.99
692,0.001000,997,692,1,1,0,0,1,0.40,104669.32
692,0.001000,997,692,1,1,0,0,1,0.50,160873.02
692,0.001000,997,692,1,1,0,0,1,0.75,501485.12
692,0.001000,997,692,1,1,0,0,1,1.00,780001.56
693,0.001000,1000,693,1,1,0,0,1,0.00,22255.32
693,0.001000,1000,693,1,1,0,0,1,0.20,169487.80
693,0.001000,1000,693,1,1,0,0,1,0.40,219767.88
693,0.001000,1000,693,1,1,0,0,1,0.50,229154.62
693,0.001000,1000,693,1,1,0,0,1,0.75,309261.53
693,0.001000,1000,693,1,1,0,0,1,1.00,983856.56
700,0.001000,1003,700,1,1,0,0,1,0.00,17115.52
700,0.001000,1003,700,1,1,0,0,1,0.20,47312.97
700,0.001000,1003,700,1,1,0,0,1,0.40,73279.65
700,0.001000,1003,700,1,1,0,0,1,0.50,134624.83
700,0.001000,1003,700,1,1,0,0,1,0.75,329310.66
700,0.001000,1003,700,1,1,0,0,1,1.00,1677150.62
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,59529.97
700,0.001000,1005,700,1,1,0,0,1,0.40,236569.98
700,0.001000,1005,700,1,1,0,0,1,0.50,244070.81
700,0.001000,1005,700,1,1,0,0,1,0.75,613160.12
700,0.001000,1005,700,1,1,0,0,1,1.00,721302.88
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,88705.33
702,0.001000,1011,702,1,1,0,0,1,0.40,154532.12
702,0.001000,1011,702,1,1,0,0,1,0.50,293467.44
702,0.001000,1011,702,1,1,0,0,1,0.75,573546.38
702,0.001000,1011,702,1,1,0,0,1,1.00,1138445.50
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,74770.52
710,0.001000,1021,710,1,1,0,0,1,0.40,143861.72
710,0.001000,1021,710,1,1,0,0,1,0.50,262815.59
710,0.001000,1021,710,1,1,0,0,1,0.75,428572.38
710,0.001000,1021,710,1,1,0,0,1,1.00,1412085.38
712,0.001000,1027,712,1,1,0,0,1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.20,109378.38
712,0.001000,1027,712,1,1,0,0,1,0.40,188897.27
712,0.001000,1027,712,1,1,0,0,1,0.50,227244.41
712,0.001000,1027,712,1,1,0,0,1,0.75,702008.50
712,0.001000,1027,712,1,1,0,0,1,1.00,911554.38
717,0.001000,1031,717,1,1,0,0,1,0.00,12838.94
717,0.001000,1031,717,1,1,0,0,1,0.20,41154.28
717,0.001000,1031,717,1,1,0,0,1,0.40,220949.47
717,0.001000,1031,717,1,1,0,0,1,0.50,284647.94
717,0.001000,1031,717,1,1,0,0,1,0.75,496239.69
717,0.001000,1031,717,1,1,0,0,1,1.00,1050826.00
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,41213.24
720,0.001000,1038,720,1,1,0,0,1,0.40,142144.42
720,0.001000,1038,720,1,1,0,0,1,0.50,233983.47
720,0.001000,1038,720,1,1,0,0,1,0.75,357252.56
720,0.001000,1038,720,1,1,0,0,1,1.00,1466703.50
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,29390.22
727,0.001000,1050,727,1,1,0,0,1,0.40,196698.11
727,0.001000,1050,727,1,1,0,0,1,0.50,307847.62
727,0.001000,1050,727,1,1,0,0,1,0.75,469601.69
727,0.001000,1050,727,1,1,0,0,1,1.00,1055251.50
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,127515.21
731,0.001000,1056,731,1,1,0,0,1,0.40,156017.14
731,0.001000,1056,731,1,1,0,0,1,0.50,187081.81
731,0.001000,1056,731,1,1,0,0,1,0.75,405547.12
731,0.001000,1056,731,1,1,0,0,1,1.00,686088.75
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,44270.25
734,0.001000,1061,734,1,1,0,0,1,0.40,128491.67
734,0.001000,1061,734,1,1,0,0,1,0.50,164796.59
734,0.001000,1061,734,1,1,0,0,1,0.75,329934.50
734,0.001000,1061,734,1,1,0,0,1,1.00,1482370.62
738,0.001000,1066,738,1,1,0,0,1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.20,90374.27
738,0.001000,1066,738,1,1,0,0,1,0.40,284937.16
738,0.001000,1066,738,1,1,0,0,1,0.50,370321.28
738,0.001000,1066,738,1,1,0,0,1,0.75,547130.25
738,0.001000,1066,738,1,1,0,0,1,1.00,1179930.88
740,0.001000,1070,740,1,1,0,0,1,0.00,3656.69
740,0.001000,1070,740,1,1,0,0,1,0.20,40433.67
740,0.001000,1070,740,1,1,0,0,1,0.40,53004.29
740,0.001000,1070,740,1,1,0,0,1,0.50,150975.89
740,0.001000,1070,740,1,1,0,0,1,0.75,502122.34
740,0.001000,1070,740,1,1,0,0,1,1.00,1331816.62
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,41544.50
743,0.001000,1075,743,1,1,0,0,1,0.40,111498.56
743,0.001000,1075,743,1,1,0,0,1,0.50,193007.16
743,0.001000,1075,743,1,1,0,0,1,0.75,493416.56
743,0.001000,1075,743,1,1,0,0,1,1.00,1554434.62
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,26846.34
743,0.001000,1077,743,1,1,0,0,1,0.50,62725.30
743,0.001000,1077,743,1,1,0,0,1,0.75,121125.09
743,0.001000,1077,743,1,1,0,0,1,1.00,854366.62
745,0.001000,1081,745,1,1,0,0,1,0.00,10537.70
745,0.001000,1081,745,1,1,0,0,1,0.20,50549.91
745,0.001000,1081,745,1,1,0,0,1,0.40,151352.58
745,0.001000,1081,745,1,1,0,0,1,0.50,187699.67
745,0.001000,1081,745,1,1,0,0,1,0.75,539872.06
745,0.001000,1081,745,1,1,0,0,1,1.00,815613.38
745,0.001000,1082,745,1,1,0,0,1,0.00,9245.96
745,0.001000,1082,745,1,1,0,0,1,0.20,386406.62
745,0.001000,1082,745,1,1,0,0,1,0.40,509359.91
745,0.001000,1082,745,1,1,0,0,1,0.50,697874.75
745,0.001000,1082,745,1,1,0,0,1,0.75,917188.06
745,0.001000,1082,745,1,1,0,0,1,1.00,983167.00
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,122606.63
746,0.001000,1085,746,1,1,0,0,1,0.40,212279.06
746,0.001000,1085,746,1,1,0,0,1,0.50,355861.69
746,0.001000,1085,746,1,1,0,0,1,0.75,582331.19
746,0.001000,1085,746,1,1,0,0,1,1.00,1096260.12
746,0.001000,1086,746,1,1,0,0,1,0.00,50919.47
746,0.001000,1086,746,1,1,0,0,1,0.20,123296.50
746,0.001000,1086,746,1,1,0,0,1,0.40,169854.80
746,0.001000,1086,746,1,1,0,0,1,0.50,178691.97
746,0.001000,1086,746,1,1,0,0,1,0.75,578927.88
746,0.001000,1086,746,1,1,0,0,1,1.00,746173.12
753,0.001000,1093,753,1,1,0,0,1,0.00,24318.47
753,0.001000,1093,753,1,1,0,0,1,0.20,175845.14
753,0.001000,1093,753,1,1,0,0,1,0.40,246879.17
753,0.001000,1093,753,1,1,0,0,1,0.50,276314.56
753,0.001000,1093,753,1,1,0,0,1,0.75,359697.94
753,0.001000,1093,753,1,1,0,0,1,1.00,799978.62
756,0.001000,1094,756,1,1,0,0,1,0.00,103693.64
756,0.001000,1094,756,1,1,0,0,1,0.20,146920.75
756,0.001000,1094,756,1,1,0,0,1,0.40,189193.22
756,0.001000,1094,756,1,1,0,0,1,0.50,198772.19
756,0.001000,1094,756,1,1,0,0,1,0.75,241637.41
756,0.001000,1094,756,1,1,0,0,1,1.00,609401.12
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,17024.83
756,0.001000,1095,756,1,1,0,0,1,0.50,28887.35
756,0.001000,1095,756,1,1,0,0,1,0.75,215481.45
756,0.001000,1095,756,1,1,0,0,1,1.00,781664.06
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,24430.28
757,0.001000,1097,757,1,1,0,0,1,0.50,51137.49
757,0.001000,1097,757,1,1,0,0,1,0.75,148365.69
757,0.001000,1097,757,1,1,0,0,1,1.00,632144.44
758,0.001000,1098,758,1,1,0,0,1,0.00,6689.88
758,0.001000,1098,758,1,1,0,0,1,0.20,110945.47
758,0.001000,1098,758,1,1,0,0,1,0.40,235291.11
758,0.001000,1098,758,1,1,0,0,1,0.50,263611.00
758,0.001000,1098,758,1,1,0,0,1,0.75,498541.88
758,0.001000,1098,758,1,1,0,0,1,1.00,690143.62
762,0.001000,1104,762,1,1,0,0,1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.20,35426.23
762,0.001000,1104,762,1,1,0,0,1,0.40,118843.32
762,0.001000,1104,762,1,1,0,0,1,0.50,159300.75
762,0.001000,1104,762,1,1,0,0,1,0.75,662386.62
762,0.001000,1104,762,1,1,0,0,1,1.00,1142180.50
763,0.001000,1105,763,1,1,0,0,1,0.00,49151.14
763,0.001000,1105,763,1,1,0,0,1,0.20,72884.42
763,0.001000,1105,763,1,1,0,0,1,0.40,199282.27
763,0.001000,1105,763,1,1,0,0,1,0.50,294018.50
763,0.001000,1105,763,1,1,0,0,1,0.75,489228.16
763,0.001000,1105,763,1,1,0,0,1,1.00,565745.75
763,0.001000,1107,763,1,1,0,0,1,0.00,8137.30
763,0.001000,1107,763,1,1,0,0,1,0.20,78640.97
763,0.001000,1107,763,1,1,0,0,1,0.40,170368.88
763,0.001000,1107,763,1,1,0,0,1,0.50,241252.84
763,0.001000,1107,763,1,1,0,0,1,0.75,432801.06
763,0.001000,1107,763,1,1,0,0,1,1.00,676184.75
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,18066.12
765,0.001000,1112,765,1,1,0,0,1,0.40,257629.53
765,0.001000,1112,765,1,1,0,0,1,0.50,443089.62
765,0.001000,1112,765,1,1,0,0,1,0.75,564185.50
765,0.001000,1112,765,1,1,0,0,1,1.00,832937.00
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,103852.20
765,0.001000,1114,765,1,1,0,0,1,0.40,218238.64
765,0.001000,1114,765,1,1,0,0,1,0.50,243229.44
765,0.001000,1114,765,1,1,0,0,1,0.75,490803.50
765,0.001000,1114,765,1,1,0,0,1,1.00,1080977.50
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,55398.20
769,0.001000,1117,769,1,1,0,0,1,0.40,217594.28
769,0.001000,1117,769,1,1,0,0,1,0.50,277907.31
769,0.001000,1117,769,1,1,0,0,1,0.75,643162.31
769,0.001000,1117,769,1,1,0,0,1,1.00,818558.31
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,55083.73
771,0.001000,1120,771,1,1,0,0,1,0.40,73050.22
771,0.001000,1120,771,1,1,0,0,1,0.50,115232.86
771,0.001000,1120,771,1,1,0,0,1,0.75,542089.94
771,0.001000,1120,771,1,1,0,0,1,1.00,920410.25
772,0.001000,1122,772,1,1,0,0,1,0.00,2732.08
772,0.001000,1122,772,1,1,0,0,1,0.20,38986.81
772,0.001000,1122,772,1,1,0,0,1,0.40,124663.73
772,0.001000,1122,772,1,1,0,0,1,0.50,149557.16
772,0.001000,1122,772,1,1,0,0,1,0.75,471890.25
772,0.001000,1122,772,1,1,0,0,1,1.00,1384849.25
777,0.001000,1127,777,1,1,0,0,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.20,176512.92
777,0.001000,1127,777,1,1,0,0,1,0.40,231305.91
777,0.001000,1127,777,1,1,0,0,1,0.50,251628.31
777,0.001000,1127,777,1,1,0,0,1,0.75,499234.84
777,0.001000,1127,777,1,1,0,0,1,1.00,765726.25
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,91215.14
779,0.001000,1130,779,1,1,0,0,1,0.40,147336.53
779,0.001000,1130,779,1,1,0,0,1,0.50,170030.97
779,0.001000,1130,779,1,1,0,0,1,0.75,526177.88
779,0.001000,1130,779,1,1,0,0,1,1.00,1414639.25
782,0.001000,1137,782,1,1,0,0,1,0.00,116070.75
782,0.001000,1137,782,1,1,0,0,1,0.20,354780.44
782,0.001000,1137,782,1,1,0,0,1,0.40,609013.06
782,0.001000,1137,782,1,1,0,0,1,0.50,675172.62
782,0.001000,1137,782,1,1,0,0,1,0.75,737449.19
782,0.001000,1137,782,1,1,0,0,1,1.00,1199585.00
