Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,273211.88,299742.78,3400000.00,3400000.00,3400000.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,2,1.0000,654436.19,616274.69,3400000.00,3400000.00,3400000.00,3400000.00
899,0.001000,1308,899,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,292472.66,282417.81,3400000.00,3400000.00,3400000.00,3400000.00
903,0.001000,1309,903,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
903,0.001000,1309,903,1,1,0,0,1,2,0.7000,169399.72,224849.58,1700000.00,3400000.00,2380000.00,3400000.00
915,0.001000,1322,915,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,333072.69,342498.12,3400000.00,3400000.00,3400000.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,2,0.9000,392330.22,399281.75,3400000.00,3400000.00,3060000.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,2,0.8000,299876.84,345235.56,3400000.00,3400000.00,2720000.00,3400000.00
918,0.001000,1325,918,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
918,0.001000,1325,918,1,1,0,0,1,2,0.9000,349905.38,285860.22,3400000.00,3400000.00,3060000.00,3400000.00
919,0.001000,1330,919,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
919,0.001000,1330,919,1,1,0,0,1,2,0.8000,174038.92,197179.31,1700000.00,3400000.00,2720000.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,2,1.0000,357910.94,393761.56,3400000.00,3400000.00,3400000.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,2,1.0000,304739.84,255185.47,3400000.00,3400000.00,3400000.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,400816.41,409535.88,3400000.00,3400000.00,3400000.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,2,0.6000,179089.33,270939.03,1700000.00,3400000.00,2040000.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,2,0.9000,432072.84,331002.47,3400000.00,3400000.00,3060000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,904778.50,443086.69,3400000.00,3400000.00,3400000.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,2,0.6000,203403.20,317440.16,1700000.00,3400000.00,2040000.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,2,0.9000,364876.97,576881.25,3400000.00,3400000.00,3060000.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,2,1.0000,359189.47,388343.44,3400000.00,3400000.00,3400000.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,289424.09,334367.16,3400000.00,3400000.00,3400000.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,1310192.62,554464.06,3400000.00,3400000.00,3400000.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,2672400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,2494398.25,715600.88,3400000.00,3400000.00,3400000.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,346219.81,401448.66,3400000.00,3400000.00,3400000.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,382444.38,215225.55,3400000.00,3400000.00,3400000.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,2,1.0000,362400.56,314541.25,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,2,0.9000,307236.69,364434.59,3400000.00,3400000.00,3060000.00,3400000.00
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,1009041.62,524478.31,3400000.00,3400000.00,3400000.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,2,0.7000,206612.48,275850.53,1700000.00,3400000.00,2380000.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,2,1.0000,320135.25,289726.41,3400000.00,3400000.00,3400000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,1671509.12,569671.19,3400000.00,3400000.00,3400000.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,2,0.8000,342926.06,438536.53,3400000.00,3400000.00,2720000.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,2,0.9000,311569.47,363090.06,3400000.00,3400000.00,3060000.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,2,0.9000,306552.28,306903.16,3400000.00,3400000.00,3060000.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,2,0.9000,363100.84,402597.16,3400000.00,3400000.00,3060000.00,3400000.00
994,0.001000,1440,994,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
994,0.001000,1440,994,1,1,0,0,1,2,0.9000,303006.91,284368.22,3400000.00,3400000.00,3060000.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,2,0.9000,358975.97,396606.06,3400000.00,3400000.00,3060000.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,2,1.0000,341355.66,322174.34,3400000.00,3400000.00,3400000.00,3400000.00
