EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1419,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1419,1,2,0.001000,0.800000,371679.062500,468604.750000,3672000.000000,3672000.000000,2937600.000000,3672000.000000
1424,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
1424,1,2,0.001000,0.900000,372904.187500,435162.062500,4029000.000000,4029000.000000,3626100.000000,4029000.000000
1427,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
1427,1,2,0.001000,0.900000,379041.812500,365995.250000,4301000.000000,4301000.000000,3870900.000000,4301000.000000
1437,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
1437,1,2,0.001000,0.900000,398770.062500,437037.062500,3808000.000000,3808000.000000,3427200.000000,3808000.000000
1440,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1440,1,2,0.001000,0.900000,310799.656250,289236.062500,3502000.000000,3502000.000000,3151800.000000,3502000.000000
1446,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
1446,1,2,0.001000,0.900000,418683.500000,435421.718750,4046000.000000,4046000.000000,3641400.000000,4046000.000000
1447,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
1447,1,2,0.001000,1.000000,370514.437500,357050.625000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
