EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1424,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1424,1,2,0.001000,0.900000,311569.500000,363090.093750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1427,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,2,0.001000,0.900000,306552.281250,306903.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1437,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,2,0.001000,0.900000,363100.843750,402597.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1440,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,2,0.001000,0.900000,303006.906250,284368.218750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1446,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,2,0.001000,0.900000,358975.968750,396606.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1447,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,2,0.001000,1.000000,341355.656250,322174.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
