EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1424,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1424,1,2,0.001000,0.999875,247761.203125,225086.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,2,0.001000,0.999875,289428.812500,212972.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,2,0.001000,0.999875,329225.500000,235009.296875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1440,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,2,0.001000,0.999875,314135.750000,302618.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,2,0.001000,0.999875,326374.468750,265745.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,2,0.001000,0.999875,363416.093750,255040.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
