Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,1,52778.57,870000.06
676,0.001000,974,676,1,1,0,0,1,3,69628.04,870000.06
676,0.001000,974,676,1,1,0,0,1,5,23959.41,870000.06
676,0.001000,974,676,1,1,0,0,1,6,7230.78,870000.06
676,0.001000,974,676,1,1,0,0,1,7,43202.42,870000.06
681,0.001000,982,681,1,1,0,0,1,-1,451800.03,870000.06
681,0.001000,982,681,1,1,0,0,1,1,299546.56,870000.06
681,0.001000,982,681,1,1,0,0,1,2,406478.69,870000.06
681,0.001000,982,681,1,1,0,0,1,3,210528.28,870000.06
681,0.001000,982,681,1,1,0,0,1,4,391251.22,870000.06
681,0.001000,982,681,1,1,0,0,1,5,111603.95,870000.06
681,0.001000,982,681,1,1,0,0,1,6,315110.22,870000.06
681,0.001000,982,681,1,1,0,0,1,7,607354.12,870000.06
681,0.001000,982,681,1,1,0,0,1,8,329252.12,870000.06
681,0.001000,982,681,1,1,0,0,1,9,486551.62,870000.06
681,0.001000,982,681,1,1,0,0,1,10,566925.56,870000.06
683,0.001000,988,683,1,1,0,0,1,-1,51959.98,870000.06
683,0.001000,988,683,1,1,0,0,1,1,181109.70,870000.06
683,0.001000,988,683,1,1,0,0,1,2,140468.72,870000.06
683,0.001000,988,683,1,1,0,0,1,5,154346.31,870000.06
683,0.001000,988,683,1,1,0,0,1,6,80564.63,870000.06
683,0.001000,988,683,1,1,0,0,1,7,46770.33,870000.06
683,0.001000,988,683,1,1,0,0,1,9,133258.20,870000.06
683,0.001000,988,683,1,1,0,0,1,10,119026.23,870000.06
683,0.001000,990,683,1,1,0,0,1,-1,249432.02,870000.06
683,0.001000,990,683,1,1,0,0,1,1,78467.19,870000.06
683,0.001000,990,683,1,1,0,0,1,2,134566.36,870000.06
683,0.001000,990,683,1,1,0,0,1,3,310882.50,870000.06
683,0.001000,990,683,1,1,0,0,1,4,140013.83,870000.06
683,0.001000,990,683,1,1,0,0,1,5,427029.09,870000.06
683,0.001000,990,683,1,1,0,0,1,6,267289.59,870000.06
683,0.001000,990,683,1,1,0,0,1,7,290612.66,870000.06
683,0.001000,990,683,1,1,0,0,1,8,234226.91,870000.06
683,0.001000,990,683,1,1,0,0,1,9,262220.47,870000.06
683,0.001000,990,683,1,1,0,0,1,10,125577.75,870000.06
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,2,61137.23,870000.06
688,0.001000,993,688,1,1,0,0,1,3,231007.47,870000.06
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,39890.38,870000.06
688,0.001000,994,688,1,1,0,0,1,2,119181.90,870000.06
688,0.001000,994,688,1,1,0,0,1,3,160342.11,870000.06
688,0.001000,994,688,1,1,0,0,1,4,90891.83,870000.06
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,2,47356.69,870000.06
690,0.001000,995,690,1,1,0,0,1,6,12520.99,870000.06
690,0.001000,995,690,1,1,0,0,1,9,111409.47,870000.06
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,6,116540.95,870000.06
692,0.001000,997,692,1,1,0,0,1,8,16709.18,870000.06
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,1,66941.94,870000.06
693,0.001000,1000,693,1,1,0,0,1,4,22692.96,870000.06
693,0.001000,1000,693,1,1,0,0,1,8,6797.81,870000.06
693,0.001000,1000,693,1,1,0,0,1,10,9909.04,870000.06
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,1,72994.03,870000.06
700,0.001000,1003,700,1,1,0,0,1,4,12491.31,870000.06
700,0.001000,1003,700,1,1,0,0,1,5,25898.59,870000.06
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,1,178369.86,870000.06
700,0.001000,1005,700,1,1,0,0,1,5,40956.25,870000.06
700,0.001000,1005,700,1,1,0,0,1,9,36005.87,870000.06
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,1,172277.05,870000.06
702,0.001000,1011,702,1,1,0,0,1,2,7886.59,870000.06
702,0.001000,1011,702,1,1,0,0,1,3,72452.80,870000.06
702,0.001000,1011,702,1,1,0,0,1,4,43748.29,870000.06
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,1,28447.25,870000.06
712,0.001000,1027,712,1,1,0,0,1,7,135388.81,870000.06
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,3,65301.79,870000.06
717,0.001000,1031,717,1,1,0,0,1,6,81471.19,870000.06
717,0.001000,1031,717,1,1,0,0,1,8,211821.16,870000.06
717,0.001000,1031,717,1,1,0,0,1,10,20191.35,870000.06
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,2,51785.29,870000.06
720,0.001000,1038,720,1,1,0,0,1,3,8959.86,870000.06
720,0.001000,1038,720,1,1,0,0,1,7,68108.33,870000.06
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,2,37170.16,870000.06
727,0.001000,1050,727,1,1,0,0,1,5,367.44,870000.06
727,0.001000,1050,727,1,1,0,0,1,8,33993.08,870000.06
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,1,76999.88,870000.06
731,0.001000,1056,731,1,1,0,0,1,3,36460.28,870000.06
731,0.001000,1056,731,1,1,0,0,1,6,74175.89,870000.06
731,0.001000,1056,731,1,1,0,0,1,8,14810.08,870000.06
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,7,97001.78,870000.06
734,0.001000,1061,734,1,1,0,0,1,10,26062.50,870000.06
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,1,70390.05,870000.06
738,0.001000,1066,738,1,1,0,0,1,3,73829.24,870000.06
738,0.001000,1066,738,1,1,0,0,1,5,89146.95,870000.06
738,0.001000,1066,738,1,1,0,0,1,7,53640.19,870000.06
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,3,40604.47,870000.06
740,0.001000,1070,740,1,1,0,0,1,5,140025.97,870000.06
740,0.001000,1070,740,1,1,0,0,1,7,10252.99,870000.06
740,0.001000,1070,740,1,1,0,0,1,8,78284.08,870000.06
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,1,20178.60,870000.06
743,0.001000,1075,743,1,1,0,0,1,6,62904.23,870000.06
743,0.001000,1075,743,1,1,0,0,1,7,24562.30,870000.06
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,4,13316.21,870000.19
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,2,83292.91,870000.06
745,0.001000,1081,745,1,1,0,0,1,3,60609.60,870000.06
745,0.001000,1082,745,1,1,0,0,1,-1,51959.98,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,118945.88,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,8615.94,870000.06
745,0.001000,1082,745,1,1,0,0,1,3,230566.11,870000.06
745,0.001000,1082,745,1,1,0,0,1,4,44655.62,870000.06
745,0.001000,1082,745,1,1,0,0,1,5,116409.41,870000.06
745,0.001000,1082,745,1,1,0,0,1,7,170324.95,870000.06
745,0.001000,1082,745,1,1,0,0,1,9,62952.18,870000.06
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,1,30177.82,870000.06
746,0.001000,1085,746,1,1,0,0,1,2,35976.38,870000.06
746,0.001000,1085,746,1,1,0,0,1,3,97798.06,870000.06
746,0.001000,1085,746,1,1,0,0,1,5,28420.57,870000.06
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,2,19337.59,870000.06
746,0.001000,1086,746,1,1,0,0,1,6,63865.46,870000.06
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,1,44980.86,870000.06
753,0.001000,1093,753,1,1,0,0,1,2,45813.08,870000.06
753,0.001000,1093,753,1,1,0,0,1,6,22293.11,870000.06
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,6,141927.16,870000.06
756,0.001000,1094,756,1,1,0,0,1,8,65659.77,870000.06
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,9,19260.94,870000.06
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,1,9171.19,870000.06
762,0.001000,1104,762,1,1,0,0,1,5,76709.97,870000.06
762,0.001000,1104,762,1,1,0,0,1,9,31735.65,870000.06
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,3,26759.51,870000.06
763,0.001000,1105,763,1,1,0,0,1,4,29559.98,870000.06
763,0.001000,1105,763,1,1,0,0,1,6,68324.41,870000.06
763,0.001000,1105,763,1,1,0,0,1,8,110939.50,870000.06
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,3,6728.94,870000.06
763,0.001000,1107,763,1,1,0,0,1,4,34356.88,870000.06
763,0.001000,1107,763,1,1,0,0,1,7,77708.29,870000.06
763,0.001000,1107,763,1,1,0,0,1,9,45975.12,870000.06
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,9,124427.30,870000.06
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,1,23780.44,870000.06
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,1,99904.90,870000.06
769,0.001000,1117,769,1,1,0,0,1,3,30112.51,870000.06
769,0.001000,1117,769,1,1,0,0,1,6,45536.33,870000.06
769,0.001000,1117,769,1,1,0,0,1,10,189071.53,870000.06
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,2,3574.03,870000.06
771,0.001000,1120,771,1,1,0,0,1,4,39536.85,870000.06
771,0.001000,1120,771,1,1,0,0,1,10,14677.93,870000.06
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,1,103585.75,870000.06
772,0.001000,1122,772,1,1,0,0,1,2,108285.47,870000.06
772,0.001000,1122,772,1,1,0,0,1,4,23533.43,870000.06
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,3,6294.53,870000.06
777,0.001000,1127,777,1,1,0,0,1,4,12210.53,870000.06
777,0.001000,1127,777,1,1,0,0,1,5,29020.80,870000.06
777,0.001000,1127,777,1,1,0,0,1,9,66399.55,870000.06
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,-1,51959.98,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,29388.75,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,38791.57,870000.06
782,0.001000,1137,782,1,1,0,0,1,3,46282.57,870000.06
782,0.001000,1137,782,1,1,0,0,1,4,121139.75,870000.06
782,0.001000,1137,782,1,1,0,0,1,5,103310.11,870000.06
782,0.001000,1137,782,1,1,0,0,1,7,210579.34,870000.06
782,0.001000,1137,782,1,1,0,0,1,8,104346.95,870000.06
782,0.001000,1137,782,1,1,0,0,1,9,30961.15,870000.06
782,0.001000,1137,782,1,1,0,0,1,10,262220.91,870000.06
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,1,16261.29,870000.06
783,0.001000,1138,783,1,1,0,0,1,4,8028.47,870000.06
783,0.001000,1138,783,1,1,0,0,1,5,244443.53,870000.06
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,4,73670.69,870000.06
783,0.001000,1139,783,1,1,0,0,1,5,64214.63,870000.06
783,0.001000,1139,783,1,1,0,0,1,6,97788.94,870000.06
783,0.001000,1139,783,1,1,0,0,1,9,57306.52,870000.06
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,3,26616.94,870000.06
786,0.001000,1142,786,1,1,0,0,1,4,19369.58,870000.06
786,0.001000,1142,786,1,1,0,0,1,5,31971.39,870000.06
786,0.001000,1142,786,1,1,0,0,1,6,56506.34,870000.06
786,0.001000,1142,786,1,1,0,0,1,8,4926.57,870000.06
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,5,25407.64,870000.06
786,0.001000,1144,786,1,1,0,0,1,6,62571.62,870000.06
786,0.001000,1144,786,1,1,0,0,1,7,49381.77,870000.06
786,0.001000,1144,786,1,1,0,0,1,8,188047.03,870000.06
786,0.001000,1144,786,1,1,0,0,1,9,71536.97,870000.06
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,2,129565.58,870000.06
791,0.001000,1151,791,1,1,0,0,1,3,63782.17,870000.06
791,0.001000,1151,791,1,1,0,0,1,4,12097.50,870000.06
791,0.001000,1151,791,1,1,0,0,1,8,41587.40,870000.06
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,2,199489.30,870000.06
792,0.001000,1152,792,1,1,0,0,1,4,7491.81,870000.06
792,0.001000,1152,792,1,1,0,0,1,8,48165.11,870000.06
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,6,225344.78,870000.06
793,0.001000,1154,793,1,1,0,0,1,8,18518.49,870000.06
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,4,92516.34,870000.06
793,0.001000,1155,793,1,1,0,0,1,7,5966.16,870000.06
793,0.001000,1155,793,1,1,0,0,1,9,135153.70,870000.06
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,7,151205.11,870000.06
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,6,9387.04,870000.06
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,23693.85,870000.06
812,0.001000,1188,812,1,1,0,0,1,7,8404.27,870000.06
816,0.001000,1193,816,1,1,0,0,1,-1,51959.98,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,86127.85,870000.06
816,0.001000,1193,816,1,1,0,0,1,4,75184.96,870000.06
816,0.001000,1193,816,1,1,0,0,1,5,104058.03,870000.06
816,0.001000,1193,816,1,1,0,0,1,6,11296.89,870000.06
816,0.001000,1193,816,1,1,0,0,1,7,160113.78,870000.06
816,0.001000,1193,816,1,1,0,0,1,8,262524.59,870000.06
816,0.001000,1193,816,1,1,0,0,1,9,22277.25,870000.06
816,0.001000,1193,816,1,1,0,0,1,10,4934.59,870000.06
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,1,35749.33,870000.06
825,0.001000,1210,825,1,1,0,0,1,2,9147.71,870000.06
825,0.001000,1210,825,1,1,0,0,1,4,120981.39,870000.06
825,0.001000,1210,825,1,1,0,0,1,7,26140.82,870000.06
827,0.001000,1214,827,1,1,0,0,1,-1,51959.98,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,29124.04,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,3399.92,870000.06
827,0.001000,1214,827,1,1,0,0,1,3,302600.47,870000.06
827,0.001000,1214,827,1,1,0,0,1,4,41778.08,870000.06
827,0.001000,1214,827,1,1,0,0,1,5,128278.78,870000.06
827,0.001000,1214,827,1,1,0,0,1,6,124590.59,870000.06
827,0.001000,1214,827,1,1,0,0,1,7,11838.96,870000.06
827,0.001000,1214,827,1,1,0,0,1,9,158167.61,870000.06
827,0.001000,1214,827,1,1,0,0,1,10,150649.44,870000.06
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,1,112575.45,870000.06
828,0.001000,1217,828,1,1,0,0,1,3,151379.72,870000.06
828,0.001000,1217,828,1,1,0,0,1,4,71207.37,870000.06
828,0.001000,1217,828,1,1,0,0,1,5,82634.53,870000.06
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,1,151755.72,870000.06
839,0.001000,1225,839,1,1,0,0,1,2,36441.51,870000.06
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,2,66874.66,870000.06
840,0.001000,1227,840,1,1,0,0,1,5,40961.06,870000.06
840,0.001000,1227,840,1,1,0,0,1,9,132600.28,870000.06
842,0.001000,1229,842,1,1,0,0,1,-1,249432.03,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,174221.38,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,375021.59,870000.06
842,0.001000,1229,842,1,1,0,0,1,3,343927.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,4,270801.84,870000.06
842,0.001000,1229,842,1,1,0,0,1,5,367057.81,870000.06
842,0.001000,1229,842,1,1,0,0,1,6,205685.25,870000.06
842,0.001000,1229,842,1,1,0,0,1,7,197403.55,870000.06
842,0.001000,1229,842,1,1,0,0,1,8,204846.20,870000.06
842,0.001000,1229,842,1,1,0,0,1,9,295004.50,870000.06
842,0.001000,1229,842,1,1,0,0,1,10,246177.11,870000.06
844,0.001000,1231,844,1,1,0,0,1,-1,772692.00,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,620051.31,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,769763.81,870000.06
844,0.001000,1231,844,1,1,0,0,1,3,836005.69,870000.06
844,0.001000,1231,844,1,1,0,0,1,4,539306.62,870000.06
844,0.001000,1231,844,1,1,0,0,1,5,618933.25,870000.06
844,0.001000,1231,844,1,1,0,0,1,6,646067.50,870000.06
844,0.001000,1231,844,1,1,0,0,1,7,827434.44,870000.06
844,0.001000,1231,844,1,1,0,0,1,8,597188.19,870000.06
844,0.001000,1231,844,1,1,0,0,1,9,627717.56,870000.06
844,0.001000,1231,844,1,1,0,0,1,10,756117.44,870000.06
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,7,105933.90,870000.06
852,0.001000,1239,852,1,1,0,0,1,8,34056.68,870000.06
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,9,23280.19,870000.06
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,1,59373.91,870000.06
872,0.001000,1262,872,1,1,0,0,1,3,52338.30,870000.06
872,0.001000,1262,872,1,1,0,0,1,10,98987.55,870000.06
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,5,10843.39,870000.06
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,1,49509.67,870000.06
874,0.001000,1267,874,1,1,0,0,1,2,77382.72,870000.06
874,0.001000,1267,874,1,1,0,0,1,3,11714.19,870000.06
877,0.001000,1271,877,1,1,0,0,1,-1,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,3,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,4,858814.88,870000.06
877,0.001000,1271,877,1,1,0,0,1,5,829137.19,870000.06
877,0.001000,1271,877,1,1,0,0,1,6,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,7,865048.88,870000.06
877,0.001000,1271,877,1,1,0,0,1,8,855971.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,9,870000.00,870000.06
877,0.001000,1271,877,1,1,0,0,1,10,870000.06,870000.06
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,3,79795.38,870000.06
878,0.001000,1274,878,1,1,0,0,1,4,18830.74,870000.06
879,0.001000,1275,879,1,1,0,0,1,-1,249432.02,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,568859.94,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,86374.09,870000.06
879,0.001000,1275,879,1,1,0,0,1,3,323922.56,870000.06
879,0.001000,1275,879,1,1,0,0,1,4,152343.19,870000.06
879,0.001000,1275,879,1,1,0,0,1,5,269178.44,870000.06
879,0.001000,1275,879,1,1,0,0,1,7,268935.97,870000.06
879,0.001000,1275,879,1,1,0,0,1,8,102968.26,870000.06
879,0.001000,1275,879,1,1,0,0,1,9,268483.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,10,103724.39,870000.06
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,2,60707.94,870000.06
884,0.001000,1285,884,1,1,0,0,1,3,33557.33,870000.06
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
890,0.001000,1294,890,1,1,0,0,1,-1,451800.03,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,369725.91,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,651988.50,870000.06
890,0.001000,1294,890,1,1,0,0,1,3,401629.03,870000.06
890,0.001000,1294,890,1,1,0,0,1,4,357167.78,870000.06
890,0.001000,1294,890,1,1,0,0,1,5,456686.75,870000.06
890,0.001000,1294,890,1,1,0,0,1,6,453531.91,870000.06
890,0.001000,1294,890,1,1,0,0,1,7,611945.00,870000.06
890,0.001000,1294,890,1,1,0,0,1,8,545582.12,870000.06
890,0.001000,1294,890,1,1,0,0,1,9,475964.28,870000.06
890,0.001000,1294,890,1,1,0,0,1,10,457947.84,870000.06
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,5,115521.64,870000.06
891,0.001000,1296,891,1,1,0,0,1,6,4133.01,870000.06
891,0.001000,1296,891,1,1,0,0,1,7,113380.67,870000.06
891,0.001000,1296,891,1,1,0,0,1,8,111187.16,870000.06
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,1,101635.75,870000.06
897,0.001000,1303,897,1,1,0,0,1,9,84846.62,870000.06
897,0.001000,1305,897,1,1,0,0,1,-1,51959.98,870000.06
897,0.001000,1305,897,1,1,0,0,1,2,196021.94,870000.06
897,0.001000,1305,897,1,1,0,0,1,3,148422.47,870000.06
897,0.001000,1305,897,1,1,0,0,1,5,35972.31,870000.06
897,0.001000,1305,897,1,1,0,0,1,6,67502.05,870000.06
897,0.001000,1305,897,1,1,0,0,1,8,153886.84,870000.06
897,0.001000,1305,897,1,1,0,0,1,10,20411.32,870000.06
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,3,79332.66,870000.06
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,1,39124.33,870000.06
915,0.001000,1322,915,1,1,0,0,1,7,60931.56,870000.06
915,0.001000,1322,915,1,1,0,0,1,8,6091.49,870000.06
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,4,64384.47,870000.06
916,0.001000,1323,916,1,1,0,0,1,8,32489.51,870000.06
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,10,39316.39,870000.06
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,29747.51,870000.06
922,0.001000,1332,922,1,1,0,0,1,4,58356.75,870000.06
922,0.001000,1332,922,1,1,0,0,1,5,70411.10,870000.06
922,0.001000,1332,922,1,1,0,0,1,9,116662.53,870000.06
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,5,130155.62,870000.06
924,0.001000,1334,924,1,1,0,0,1,6,24993.25,870000.06
924,0.001000,1334,924,1,1,0,0,1,9,28712.31,870000.06
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,65863.96,870000.06
927,0.001000,1342,927,1,1,0,0,1,5,5432.97,870000.06
927,0.001000,1342,927,1,1,0,0,1,10,54319.53,870000.06
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,8,56512.88,870000.06
939,0.001000,1361,939,1,1,0,0,1,-1,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,857071.31,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,858849.81,870000.06
939,0.001000,1361,939,1,1,0,0,1,3,870000.19,870000.06
939,0.001000,1361,939,1,1,0,0,1,4,862057.88,870000.06
939,0.001000,1361,939,1,1,0,0,1,5,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,6,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,7,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,8,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,9,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,10,870000.12,870000.06
943,0.001000,1368,943,1,1,0,0,1,-1,149063.98,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,307408.56,870000.06
943,0.001000,1368,943,1,1,0,0,1,2,102999.58,870000.06
943,0.001000,1368,943,1,1,0,0,1,3,189946.69,870000.06
943,0.001000,1368,943,1,1,0,0,1,4,235727.56,870000.06
943,0.001000,1368,943,1,1,0,0,1,5,110795.64,870000.06
943,0.001000,1368,943,1,1,0,0,1,6,127181.67,870000.06
943,0.001000,1368,943,1,1,0,0,1,7,204243.81,870000.06
943,0.001000,1368,943,1,1,0,0,1,8,62402.48,870000.06
943,0.001000,1368,943,1,1,0,0,1,10,125439.86,870000.06
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
