Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,1,107726.42,870000.06
666,0.001000,954,666,1,1,0,0,1,5,58913.52,870000.06
666,0.001000,954,666,1,1,0,0,1,7,140558.02,870000.06
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,134583.00,870000.06
667,0.001000,958,667,1,1,0,0,1,5,176045.44,870000.06
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,6,195858.38,870000.06
669,0.001000,962,669,1,1,0,0,1,8,39518.93,870000.06
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,5,158810.05,870000.06
669,0.001000,965,669,1,1,0,0,1,6,15194.57,870000.06
669,0.001000,965,669,1,1,0,0,1,10,3886.53,870000.06
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,4,55819.39,870000.06
672,0.001000,968,672,1,1,0,0,1,10,254703.69,870000.06
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,3,39683.87,870000.06
676,0.001000,974,676,1,1,0,0,1,5,85412.79,870000.06
676,0.001000,974,676,1,1,0,0,1,8,52937.69,870000.06
676,0.001000,974,676,1,1,0,0,1,10,131432.44,870000.06
681,0.001000,982,681,1,1,0,0,1,-1,451800.03,870000.06
681,0.001000,982,681,1,1,0,0,1,1,367928.00,870000.06
681,0.001000,982,681,1,1,0,0,1,2,402179.34,870000.06
681,0.001000,982,681,1,1,0,0,1,3,386430.44,870000.06
681,0.001000,982,681,1,1,0,0,1,4,705156.44,870000.06
681,0.001000,982,681,1,1,0,0,1,5,850471.88,870000.06
681,0.001000,982,681,1,1,0,0,1,6,168382.19,870000.06
681,0.001000,982,681,1,1,0,0,1,7,305573.03,870000.06
681,0.001000,982,681,1,1,0,0,1,8,246170.06,870000.06
681,0.001000,982,681,1,1,0,0,1,9,166625.56,870000.06
681,0.001000,982,681,1,1,0,0,1,10,780626.81,870000.06
683,0.001000,988,683,1,1,0,0,1,-1,51960.00,870000.06
683,0.001000,988,683,1,1,0,0,1,1,28090.71,870000.06
683,0.001000,988,683,1,1,0,0,1,3,11805.69,870000.06
683,0.001000,988,683,1,1,0,0,1,5,79954.56,870000.06
683,0.001000,988,683,1,1,0,0,1,6,384580.19,870000.06
683,0.001000,988,683,1,1,0,0,1,7,88470.04,870000.06
683,0.001000,988,683,1,1,0,0,1,8,199586.28,870000.06
683,0.001000,988,683,1,1,0,0,1,10,9279.17,870000.06
683,0.001000,990,683,1,1,0,0,1,-1,249432.03,870000.06
683,0.001000,990,683,1,1,0,0,1,2,91771.86,870000.06
683,0.001000,990,683,1,1,0,0,1,3,295890.69,870000.06
683,0.001000,990,683,1,1,0,0,1,4,287235.72,870000.06
683,0.001000,990,683,1,1,0,0,1,5,354097.03,870000.06
683,0.001000,990,683,1,1,0,0,1,6,460281.25,870000.06
683,0.001000,990,683,1,1,0,0,1,7,373619.69,870000.06
683,0.001000,990,683,1,1,0,0,1,8,258343.94,870000.06
683,0.001000,990,683,1,1,0,0,1,9,62493.50,870000.06
683,0.001000,990,683,1,1,0,0,1,10,201188.03,870000.06
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,8,107478.75,870000.06
688,0.001000,993,688,1,1,0,0,1,10,82426.16,870000.06
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,58113.86,870000.06
688,0.001000,994,688,1,1,0,0,1,4,1212.92,870000.06
688,0.001000,994,688,1,1,0,0,1,8,155328.28,870000.06
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,3,298144.31,870000.06
690,0.001000,995,690,1,1,0,0,1,4,24659.27,870000.06
690,0.001000,995,690,1,1,0,0,1,8,111806.33,870000.06
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,55.96,870000.06
692,0.001000,997,692,1,1,0,0,1,2,5734.96,870000.06
692,0.001000,997,692,1,1,0,0,1,7,575.38,870000.06
692,0.001000,997,692,1,1,0,0,1,10,84000.48,870000.06
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,3,145156.97,870000.06
693,0.001000,1000,693,1,1,0,0,1,9,32229.84,870000.06
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,3,353145.16,870000.06
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,2,66390.88,870000.06
700,0.001000,1005,700,1,1,0,0,1,4,48357.13,870000.06
700,0.001000,1005,700,1,1,0,0,1,8,36409.11,870000.06
700,0.001000,1005,700,1,1,0,0,1,10,26564.79,870000.06
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,1,29783.64,870000.06
702,0.001000,1011,702,1,1,0,0,1,2,191533.64,870000.06
702,0.001000,1011,702,1,1,0,0,1,3,68329.35,870000.06
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,4,67345.80,870000.06
710,0.001000,1021,710,1,1,0,0,1,9,273625.66,870000.06
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,2,66600.81,870000.06
712,0.001000,1027,712,1,1,0,0,1,4,42607.78,870000.06
712,0.001000,1027,712,1,1,0,0,1,7,123466.31,870000.06
712,0.001000,1027,712,1,1,0,0,1,9,109594.93,870000.06
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,6,5620.46,870000.06
717,0.001000,1031,717,1,1,0,0,1,8,165247.78,870000.06
717,0.001000,1031,717,1,1,0,0,1,9,15779.27,870000.06
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,5,290011.03,870000.06
720,0.001000,1038,720,1,1,0,0,1,9,289382.06,870000.06
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,8,166575.47,870000.06
727,0.001000,1050,727,1,1,0,0,1,10,79584.72,870000.06
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,7,55826.65,870000.06
731,0.001000,1056,731,1,1,0,0,1,10,15524.87,870000.06
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,6,294711.19,870000.06
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,1,58917.36,870000.06
738,0.001000,1066,738,1,1,0,0,1,4,19559.89,870000.06
738,0.001000,1066,738,1,1,0,0,1,6,203979.28,870000.06
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,1,7114.93,870000.06
740,0.001000,1070,740,1,1,0,0,1,4,204850.92,870000.06
740,0.001000,1070,740,1,1,0,0,1,9,249545.00,870000.06
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,7,33752.08,870000.06
743,0.001000,1075,743,1,1,0,0,1,8,316330.41,870000.06
743,0.001000,1075,743,1,1,0,0,1,10,12241.84,870000.06
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,10,106309.99,870000.19
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,1,94683.98,870000.06
745,0.001000,1081,745,1,1,0,0,1,7,60111.48,870000.06
745,0.001000,1081,745,1,1,0,0,1,9,42793.95,870000.06
745,0.001000,1082,745,1,1,0,0,1,-1,51960.00,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,125760.95,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,14315.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,3,123342.84,870000.06
745,0.001000,1082,745,1,1,0,0,1,4,104409.77,870000.06
745,0.001000,1082,745,1,1,0,0,1,9,144950.12,870000.06
745,0.001000,1082,745,1,1,0,0,1,10,134786.89,870000.06
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,2,33832.17,870000.06
746,0.001000,1085,746,1,1,0,0,1,4,178878.03,870000.06
746,0.001000,1085,746,1,1,0,0,1,6,27563.23,870000.06
746,0.001000,1085,746,1,1,0,0,1,9,16107.73,870000.06
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,45350.38,870000.06
746,0.001000,1086,746,1,1,0,0,1,7,69595.80,870000.06
746,0.001000,1086,746,1,1,0,0,1,8,73851.94,870000.06
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,1,89993.58,870000.06
753,0.001000,1093,753,1,1,0,0,1,9,59403.02,870000.06
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,2,32820.34,870000.06
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,10,84499.24,870000.19
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,5,7280.11,870000.19
757,0.001000,1097,757,1,1,0,0,1,10,39643.34,870000.19
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,2,57043.09,870000.06
758,0.001000,1098,758,1,1,0,0,1,3,10511.94,870000.06
758,0.001000,1098,758,1,1,0,0,1,7,9869.83,870000.06
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,2,153207.97,870000.06
762,0.001000,1104,762,1,1,0,0,1,4,88607.45,870000.06
762,0.001000,1104,762,1,1,0,0,1,5,192654.16,870000.06
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,7,19723.73,870000.06
763,0.001000,1105,763,1,1,0,0,1,8,9792.40,870000.06
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,8,52855.39,870000.06
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,1,8972.85,870000.06
765,0.001000,1112,765,1,1,0,0,1,5,34241.14,870000.06
765,0.001000,1112,765,1,1,0,0,1,8,99881.09,870000.06
765,0.001000,1112,765,1,1,0,0,1,9,22683.24,870000.06
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,1,7415.78,870000.06
765,0.001000,1114,765,1,1,0,0,1,7,174293.20,870000.06
765,0.001000,1114,765,1,1,0,0,1,9,27275.12,870000.06
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,5,82006.43,870000.06
769,0.001000,1117,769,1,1,0,0,1,9,95567.51,870000.06
769,0.001000,1117,769,1,1,0,0,1,10,71282.24,870000.06
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,6,30140.61,870000.06
771,0.001000,1120,771,1,1,0,0,1,8,126123.09,870000.06
771,0.001000,1120,771,1,1,0,0,1,10,55236.86,870000.06
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,5,265454.78,870000.06
772,0.001000,1122,772,1,1,0,0,1,6,6763.48,870000.06
772,0.001000,1122,772,1,1,0,0,1,9,173558.59,870000.06
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,12338.83,870000.06
777,0.001000,1127,777,1,1,0,0,1,4,79717.91,870000.06
777,0.001000,1127,777,1,1,0,0,1,6,32138.10,870000.06
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,7,274391.75,870000.06
779,0.001000,1130,779,1,1,0,0,1,8,12471.13,870000.06
779,0.001000,1130,779,1,1,0,0,1,9,79622.02,870000.06
782,0.001000,1137,782,1,1,0,0,1,-1,51960.00,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,72337.83,870000.06
782,0.001000,1137,782,1,1,0,0,1,3,67925.53,870000.06
782,0.001000,1137,782,1,1,0,0,1,4,181495.89,870000.06
782,0.001000,1137,782,1,1,0,0,1,5,61478.29,870000.06
782,0.001000,1137,782,1,1,0,0,1,6,209875.52,870000.06
782,0.001000,1137,782,1,1,0,0,1,8,43625.33,870000.06
782,0.001000,1137,782,1,1,0,0,1,10,16321.78,870000.06
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,8,91894.30,870000.06
783,0.001000,1138,783,1,1,0,0,1,9,50348.66,870000.06
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,8,388096.69,870000.06
783,0.001000,1139,783,1,1,0,0,1,9,252355.39,870000.06
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,10,119433.64,870000.06
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,4,13971.98,870000.06
786,0.001000,1144,786,1,1,0,0,1,10,111276.28,870000.06
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,4,177654.16,870000.06
791,0.001000,1151,791,1,1,0,0,1,10,111032.30,870000.06
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,1,48864.59,870000.06
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,4,234855.72,870000.06
793,0.001000,1154,793,1,1,0,0,1,5,74873.70,870000.06
793,0.001000,1154,793,1,1,0,0,1,9,54054.73,870000.06
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,5,103838.66,870000.06
793,0.001000,1155,793,1,1,0,0,1,9,290655.16,870000.06
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,4,273610.47,870000.06
796,0.001000,1161,796,1,1,0,0,1,9,37373.80,870000.06
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,1,212530.44,870000.06
798,0.001000,1166,798,1,1,0,0,1,3,25803.60,870000.06
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,76721.15,870000.06
812,0.001000,1188,812,1,1,0,0,1,3,106696.75,870000.06
816,0.001000,1193,816,1,1,0,0,1,-1,51960.00,870000.06
816,0.001000,1193,816,1,1,0,0,1,3,123004.09,870000.06
816,0.001000,1193,816,1,1,0,0,1,4,63951.72,870000.06
816,0.001000,1193,816,1,1,0,0,1,5,69329.08,870000.06
816,0.001000,1193,816,1,1,0,0,1,6,75925.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,8,173815.48,870000.06
816,0.001000,1193,816,1,1,0,0,1,9,210969.83,870000.06
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,4,326054.56,870000.06
825,0.001000,1210,825,1,1,0,0,1,6,57862.09,870000.06
827,0.001000,1214,827,1,1,0,0,1,-1,51960.00,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,213478.41,870000.06
827,0.001000,1214,827,1,1,0,0,1,6,203936.84,870000.06
827,0.001000,1214,827,1,1,0,0,1,7,208522.03,870000.06
827,0.001000,1214,827,1,1,0,0,1,9,92025.38,870000.06
827,0.001000,1214,827,1,1,0,0,1,10,58007.35,870000.06
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,5,189192.55,870000.06
828,0.001000,1217,828,1,1,0,0,1,7,42824.08,870000.06
828,0.001000,1217,828,1,1,0,0,1,8,6051.13,870000.06
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,7,243540.81,870000.19
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,6,380126.12,870000.06
839,0.001000,1225,839,1,1,0,0,1,8,3947.18,870000.06
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,4,105266.31,870000.06
839,0.001000,1226,839,1,1,0,0,1,10,1709.91,870000.06
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,4,40227.55,870000.06
840,0.001000,1227,840,1,1,0,0,1,6,80787.08,870000.06
840,0.001000,1227,840,1,1,0,0,1,7,63980.93,870000.06
842,0.001000,1229,842,1,1,0,0,1,-1,249432.02,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,360363.09,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,143523.00,870000.06
842,0.001000,1229,842,1,1,0,0,1,3,184932.12,870000.06
842,0.001000,1229,842,1,1,0,0,1,4,480635.88,870000.06
842,0.001000,1229,842,1,1,0,0,1,6,82267.96,870000.06
842,0.001000,1229,842,1,1,0,0,1,7,105073.05,870000.06
842,0.001000,1229,842,1,1,0,0,1,8,259214.64,870000.06
842,0.001000,1229,842,1,1,0,0,1,9,539613.00,870000.06
842,0.001000,1229,842,1,1,0,0,1,10,374106.38,870000.06
844,0.001000,1231,844,1,1,0,0,1,-1,772692.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,352613.69,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,870000.19,870000.06
844,0.001000,1231,844,1,1,0,0,1,3,737425.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,4,805418.75,870000.06
844,0.001000,1231,844,1,1,0,0,1,5,590536.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,6,859234.81,870000.06
844,0.001000,1231,844,1,1,0,0,1,7,570752.12,870000.06
844,0.001000,1231,844,1,1,0,0,1,8,512873.28,870000.06
844,0.001000,1231,844,1,1,0,0,1,9,845152.69,870000.06
844,0.001000,1231,844,1,1,0,0,1,10,759913.06,870000.06
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,5,6744.38,870000.06
852,0.001000,1239,852,1,1,0,0,1,7,97985.41,870000.06
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,4,98933.78,870000.06
855,0.001000,1243,855,1,1,0,0,1,10,54079.65,870000.06
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,3,89653.02,870000.06
864,0.001000,1255,864,1,1,0,0,1,6,203141.05,870000.06
864,0.001000,1255,864,1,1,0,0,1,7,22150.37,870000.06
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,4,137889.34,870000.06
872,0.001000,1262,872,1,1,0,0,1,10,90683.26,870000.06
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,4,38639.27,870000.06
872,0.001000,1265,872,1,1,0,0,1,7,1826.52,870000.06
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,2,216182.39,870000.06
874,0.001000,1267,874,1,1,0,0,1,8,121900.27,870000.06
877,0.001000,1271,877,1,1,0,0,1,-1,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,870000.00,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,3,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,4,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,5,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,6,870000.19,870000.06
877,0.001000,1271,877,1,1,0,0,1,7,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,8,870000.00,870000.06
877,0.001000,1271,877,1,1,0,0,1,9,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,10,870000.12,870000.06
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,4,93928.98,870000.06
878,0.001000,1274,878,1,1,0,0,1,6,6619.21,870000.06
878,0.001000,1274,878,1,1,0,0,1,7,243323.41,870000.06
879,0.001000,1275,879,1,1,0,0,1,-1,249432.03,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,753960.94,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,345714.28,870000.06
879,0.001000,1275,879,1,1,0,0,1,3,238276.03,870000.06
879,0.001000,1275,879,1,1,0,0,1,4,117706.92,870000.06
879,0.001000,1275,879,1,1,0,0,1,5,227886.12,870000.06
879,0.001000,1275,879,1,1,0,0,1,6,88211.19,870000.06
879,0.001000,1275,879,1,1,0,0,1,7,260934.98,870000.06
879,0.001000,1275,879,1,1,0,0,1,9,299236.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,10,308724.00,870000.06
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,3,12532.73,870000.06
884,0.001000,1285,884,1,1,0,0,1,8,88303.34,870000.06
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,5,53040.45,870000.06
887,0.001000,1290,887,1,1,0,0,1,7,129376.48,870000.06
887,0.001000,1290,887,1,1,0,0,1,8,71690.55,870000.06
887,0.001000,1290,887,1,1,0,0,1,9,25333.60,870000.06
890,0.001000,1294,890,1,1,0,0,1,-1,451800.03,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,441490.16,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,184958.62,870000.06
890,0.001000,1294,890,1,1,0,0,1,3,427970.69,870000.06
890,0.001000,1294,890,1,1,0,0,1,4,681906.12,870000.06
890,0.001000,1294,890,1,1,0,0,1,5,80232.72,870000.06
890,0.001000,1294,890,1,1,0,0,1,6,617223.88,870000.06
890,0.001000,1294,890,1,1,0,0,1,7,534229.75,870000.06
890,0.001000,1294,890,1,1,0,0,1,8,817157.56,870000.06
890,0.001000,1294,890,1,1,0,0,1,9,401948.97,870000.06
890,0.001000,1294,890,1,1,0,0,1,10,265661.19,870000.06
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,3,143640.84,870000.06
891,0.001000,1296,891,1,1,0,0,1,8,39029.42,870000.06
891,0.001000,1296,891,1,1,0,0,1,10,150982.91,870000.06
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,2,59758.08,870000.06
897,0.001000,1303,897,1,1,0,0,1,5,85655.10,870000.06
897,0.001000,1305,897,1,1,0,0,1,-1,51960.00,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,109495.16,870000.06
897,0.001000,1305,897,1,1,0,0,1,3,18719.74,870000.06
897,0.001000,1305,897,1,1,0,0,1,5,549374.38,870000.06
897,0.001000,1305,897,1,1,0,0,1,9,38955.30,870000.06
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,4,37692.62,870000.06
899,0.001000,1308,899,1,1,0,0,1,8,3477.52,870000.06
899,0.001000,1308,899,1,1,0,0,1,9,85443.20,870000.06
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,8,14336.72,870000.19
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,3,170936.25,870000.06
915,0.001000,1322,915,1,1,0,0,1,6,102124.52,870000.06
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,1,72608.00,870000.06
916,0.001000,1323,916,1,1,0,0,1,4,143746.06,870000.06
916,0.001000,1323,916,1,1,0,0,1,7,86426.93,870000.06
916,0.001000,1323,916,1,1,0,0,1,9,110131.16,870000.06
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,1,10280.79,870000.06
918,0.001000,1324,918,1,1,0,0,1,3,144162.25,870000.06
918,0.001000,1324,918,1,1,0,0,1,6,74140.49,870000.06
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,6,144051.55,870000.06
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,230182.19,870000.06
922,0.001000,1332,922,1,1,0,0,1,3,13206.92,870000.06
922,0.001000,1332,922,1,1,0,0,1,9,68868.44,870000.06
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,2,58198.60,870000.06
924,0.001000,1334,924,1,1,0,0,1,9,45881.93,870000.06
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,26604.00,870000.06
927,0.001000,1342,927,1,1,0,0,1,5,74453.53,870000.06
927,0.001000,1342,927,1,1,0,0,1,7,248016.67,870000.06
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,10,108902.43,870000.19
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,1,124058.70,870000.06
931,0.001000,1348,931,1,1,0,0,1,4,99370.42,870000.06
931,0.001000,1348,931,1,1,0,0,1,5,91303.85,870000.06
931,0.001000,1348,931,1,1,0,0,1,6,16710.94,870000.06
939,0.001000,1361,939,1,1,0,0,1,-1,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,3,870000.19,870000.06
939,0.001000,1361,939,1,1,0,0,1,4,870000.19,870000.06
939,0.001000,1361,939,1,1,0,0,1,5,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,6,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,7,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,8,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,9,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,10,870000.19,870000.06
943,0.001000,1368,943,1,1,0,0,1,-1,149063.98,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,114853.45,870000.06
943,0.001000,1368,943,1,1,0,0,1,3,132656.81,870000.06
943,0.001000,1368,943,1,1,0,0,1,4,83191.25,870000.06
943,0.001000,1368,943,1,1,0,0,1,5,382802.22,870000.06
943,0.001000,1368,943,1,1,0,0,1,6,244870.58,870000.06
