Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
598,0.001000,851,598,1,1,0,0,1,1.00,1335729.12
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,18059.44
598,0.001000,853,598,1,1,0,0,1,0.40,109936.80
598,0.001000,853,598,1,1,0,0,1,0.50,303224.38
598,0.001000,853,598,1,1,0,0,1,0.75,580071.88
598,0.001000,853,598,1,1,0,0,1,1.00,1318040.88
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,2101.25
598,0.001000,854,598,1,1,0,0,1,0.40,61966.90
598,0.001000,854,598,1,1,0,0,1,0.50,76511.44
598,0.001000,854,598,1,1,0,0,1,0.75,169496.42
598,0.001000,854,598,1,1,0,0,1,1.00,540188.06
599,0.001000,855,599,1,1,0,0,1,0.00,26922.78
599,0.001000,855,599,1,1,0,0,1,0.20,77060.72
599,0.001000,855,599,1,1,0,0,1,0.40,104566.40
599,0.001000,855,599,1,1,0,0,1,0.50,153335.52
599,0.001000,855,599,1,1,0,0,1,0.75,348189.69
599,0.001000,855,599,1,1,0,0,1,1.00,1518431.00
602,0.001000,859,602,1,1,0,0,1,0.00,2313.15
602,0.001000,859,602,1,1,0,0,1,0.20,48801.36
602,0.001000,859,602,1,1,0,0,1,0.40,91196.43
602,0.001000,859,602,1,1,0,0,1,0.50,151285.86
602,0.001000,859,602,1,1,0,0,1,0.75,595717.62
602,0.001000,859,602,1,1,0,0,1,1.00,1083565.25
603,0.001000,861,603,1,1,0,0,1,0.00,249460.09
603,0.001000,861,603,1,1,0,0,1,0.20,457507.25
603,0.001000,861,603,1,1,0,0,1,0.40,940208.69
603,0.001000,861,603,1,1,0,0,1,0.50,962493.62
603,0.001000,861,603,1,1,0,0,1,0.75,1117296.25
603,0.001000,861,603,1,1,0,0,1,1.00,1797860.38
603,0.001000,862,603,1,1,0,0,1,0.00,7689.10
603,0.001000,862,603,1,1,0,0,1,0.20,42220.64
603,0.001000,862,603,1,1,0,0,1,0.40,145609.16
603,0.001000,862,603,1,1,0,0,1,0.50,240925.44
603,0.001000,862,603,1,1,0,0,1,0.75,595311.25
603,0.001000,862,603,1,1,0,0,1,1.00,1108329.88
604,0.001000,864,604,1,1,0,0,1,0.00,2994173.25
604,0.001000,864,604,1,1,0,0,1,0.20,3089154.00
604,0.001000,864,604,1,1,0,0,1,0.40,3171083.50
604,0.001000,864,604,1,1,0,0,1,0.50,3248793.00
604,0.001000,864,604,1,1,0,0,1,0.75,3368016.50
604,0.001000,864,604,1,1,0,0,1,1.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,28632.99
607,0.001000,868,607,1,1,0,0,1,0.40,116746.47
607,0.001000,868,607,1,1,0,0,1,0.50,179480.38
607,0.001000,868,607,1,1,0,0,1,0.75,481303.56
607,0.001000,868,607,1,1,0,0,1,1.00,1637112.38
611,0.001000,874,611,1,1,0,0,1,0.00,2854.30
611,0.001000,874,611,1,1,0,0,1,0.20,16967.85
611,0.001000,874,611,1,1,0,0,1,0.40,182916.41
611,0.001000,874,611,1,1,0,0,1,0.50,238030.28
611,0.001000,874,611,1,1,0,0,1,0.75,535588.31
611,0.001000,874,611,1,1,0,0,1,1.00,845986.62
614,0.001000,877,614,1,1,0,0,1,0.00,6692.62
614,0.001000,877,614,1,1,0,0,1,0.20,47877.19
614,0.001000,877,614,1,1,0,0,1,0.40,129055.39
614,0.001000,877,614,1,1,0,0,1,0.50,218619.88
614,0.001000,877,614,1,1,0,0,1,0.75,518596.56
614,0.001000,877,614,1,1,0,0,1,1.00,1007392.94
616,0.001000,880,616,1,1,0,0,1,0.00,41017.80
616,0.001000,880,616,1,1,0,0,1,0.20,229401.27
616,0.001000,880,616,1,1,0,0,1,0.40,474692.41
616,0.001000,880,616,1,1,0,0,1,0.50,618483.75
616,0.001000,880,616,1,1,0,0,1,0.75,1051151.75
616,0.001000,880,616,1,1,0,0,1,1.00,1341790.00
618,0.001000,885,618,1,1,0,0,1,0.00,15550.28
618,0.001000,885,618,1,1,0,0,1,0.20,100284.62
618,0.001000,885,618,1,1,0,0,1,0.40,206959.86
618,0.001000,885,618,1,1,0,0,1,0.50,264319.19
618,0.001000,885,618,1,1,0,0,1,0.75,380550.00
618,0.001000,885,618,1,1,0,0,1,1.00,1149057.25
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,90228.69
627,0.001000,896,627,1,1,0,0,1,0.40,215903.56
627,0.001000,896,627,1,1,0,0,1,0.50,305779.25
627,0.001000,896,627,1,1,0,0,1,0.75,374568.06
627,0.001000,896,627,1,1,0,0,1,1.00,957080.38
627,0.001000,897,627,1,1,0,0,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.20,43604.35
627,0.001000,897,627,1,1,0,0,1,0.40,290230.25
627,0.001000,897,627,1,1,0,0,1,0.50,338723.94
627,0.001000,897,627,1,1,0,0,1,0.75,482484.75
627,0.001000,897,627,1,1,0,0,1,1.00,1013037.38
629,0.001000,898,629,1,1,0,0,1,0.00,6702.39
629,0.001000,898,629,1,1,0,0,1,0.20,365602.88
629,0.001000,898,629,1,1,0,0,1,0.40,454917.00
629,0.001000,898,629,1,1,0,0,1,0.50,535685.88
629,0.001000,898,629,1,1,0,0,1,0.75,875064.25
629,0.001000,898,629,1,1,0,0,1,1.00,2027394.12
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,4361.70
631,0.001000,902,631,1,1,0,0,1,0.40,39084.17
631,0.001000,902,631,1,1,0,0,1,0.50,40363.16
631,0.001000,902,631,1,1,0,0,1,0.75,251121.06
631,0.001000,902,631,1,1,0,0,1,1.00,540042.75
635,0.001000,907,635,1,1,0,0,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.20,1362.34
635,0.001000,907,635,1,1,0,0,1,0.40,158595.94
635,0.001000,907,635,1,1,0,0,1,0.50,270966.78
635,0.001000,907,635,1,1,0,0,1,0.75,471949.19
635,0.001000,907,635,1,1,0,0,1,1.00,2456097.00
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,45229.94
637,0.001000,909,637,1,1,0,0,1,0.40,127701.48
637,0.001000,909,637,1,1,0,0,1,0.50,172852.50
637,0.001000,909,637,1,1,0,0,1,0.75,574723.75
637,0.001000,909,637,1,1,0,0,1,1.00,1024694.00
637,0.001000,910,637,1,1,0,0,1,0.00,18215.76
637,0.001000,910,637,1,1,0,0,1,0.20,64168.96
637,0.001000,910,637,1,1,0,0,1,0.40,234821.94
637,0.001000,910,637,1,1,0,0,1,0.50,362204.03
637,0.001000,910,637,1,1,0,0,1,0.75,534752.75
637,0.001000,910,637,1,1,0,0,1,1.00,1128379.75
642,0.001000,919,642,1,1,0,0,1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.20,23440.23
642,0.001000,919,642,1,1,0,0,1,0.40,167623.30
642,0.001000,919,642,1,1,0,0,1,0.50,228425.59
642,0.001000,919,642,1,1,0,0,1,0.75,412362.78
642,0.001000,919,642,1,1,0,0,1,1.00,1379651.12
648,0.001000,929,648,1,1,0,0,1,0.00,3759.02
648,0.001000,929,648,1,1,0,0,1,0.20,24920.67
648,0.001000,929,648,1,1,0,0,1,0.40,287537.69
648,0.001000,929,648,1,1,0,0,1,0.50,431414.62
648,0.001000,929,648,1,1,0,0,1,0.75,663305.25
648,0.001000,929,648,1,1,0,0,1,1.00,852609.88
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,39522.39
651,0.001000,934,651,1,1,0,0,1,0.40,131027.82
651,0.001000,934,651,1,1,0,0,1,0.50,214096.38
651,0.001000,934,651,1,1,0,0,1,0.75,593615.38
651,0.001000,934,651,1,1,0,0,1,1.00,966784.12
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,91393.01
652,0.001000,935,652,1,1,0,0,1,0.40,160538.34
652,0.001000,935,652,1,1,0,0,1,0.50,233181.17
652,0.001000,935,652,1,1,0,0,1,0.75,513413.94
652,0.001000,935,652,1,1,0,0,1,1.00,1459473.50
656,0.001000,942,656,1,1,0,0,1,0.00,32454.21
656,0.001000,942,656,1,1,0,0,1,0.20,686458.06
656,0.001000,942,656,1,1,0,0,1,0.40,898876.06
656,0.001000,942,656,1,1,0,0,1,0.50,1001410.88
656,0.001000,942,656,1,1,0,0,1,0.75,1483904.75
656,0.001000,942,656,1,1,0,0,1,1.00,1667912.38
657,0.001000,944,657,1,1,0,0,1,0.00,12675.25
657,0.001000,944,657,1,1,0,0,1,0.20,265504.31
657,0.001000,944,657,1,1,0,0,1,0.40,515373.88
657,0.001000,944,657,1,1,0,0,1,0.50,601671.69
657,0.001000,944,657,1,1,0,0,1,0.75,953347.62
657,0.001000,944,657,1,1,0,0,1,1.00,1123485.25
659,0.001000,946,659,1,1,0,0,1,0.00,1693.60
659,0.001000,946,659,1,1,0,0,1,0.20,7745.56
659,0.001000,946,659,1,1,0,0,1,0.40,29087.02
659,0.001000,946,659,1,1,0,0,1,0.50,290165.38
659,0.001000,946,659,1,1,0,0,1,0.75,570564.75
659,0.001000,946,659,1,1,0,0,1,1.00,1329714.50
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,7872.10
663,0.001000,951,663,1,1,0,0,1,0.40,144413.00
663,0.001000,951,663,1,1,0,0,1,0.50,241414.94
663,0.001000,951,663,1,1,0,0,1,0.75,695011.12
663,0.001000,951,663,1,1,0,0,1,1.00,1271207.25
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,7391.24
663,0.001000,952,663,1,1,0,0,1,0.40,105455.83
663,0.001000,952,663,1,1,0,0,1,0.50,239275.50
663,0.001000,952,663,1,1,0,0,1,0.75,684242.19
663,0.001000,952,663,1,1,0,0,1,1.00,1506480.62
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,94431.17
666,0.001000,954,666,1,1,0,0,1,0.40,156097.58
666,0.001000,954,666,1,1,0,0,1,0.50,287760.56
666,0.001000,954,666,1,1,0,0,1,0.75,775316.38
666,0.001000,954,666,1,1,0,0,1,1.00,1037148.62
667,0.001000,958,667,1,1,0,0,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.20,60846.77
667,0.001000,958,667,1,1,0,0,1,0.40,181658.56
667,0.001000,958,667,1,1,0,0,1,0.50,225051.67
667,0.001000,958,667,1,1,0,0,1,0.75,631356.50
667,0.001000,958,667,1,1,0,0,1,1.00,1023398.19
669,0.001000,962,669,1,1,0,0,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.20,42886.26
669,0.001000,962,669,1,1,0,0,1,0.40,181255.45
669,0.001000,962,669,1,1,0,0,1,0.50,273544.16
669,0.001000,962,669,1,1,0,0,1,0.75,538635.38
669,0.001000,962,669,1,1,0,0,1,1.00,755104.81
669,0.001000,965,669,1,1,0,0,1,0.00,8173.48
669,0.001000,965,669,1,1,0,0,1,0.20,51899.22
669,0.001000,965,669,1,1,0,0,1,0.40,150793.50
669,0.001000,965,669,1,1,0,0,1,0.50,300417.19
669,0.001000,965,669,1,1,0,0,1,0.75,476370.69
669,0.001000,965,669,1,1,0,0,1,1.00,1124699.50
672,0.001000,968,672,1,1,0,0,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,0.20,56508.96
672,0.001000,968,672,1,1,0,0,1,0.40,94740.97
672,0.001000,968,672,1,1,0,0,1,0.50,214351.19
672,0.001000,968,672,1,1,0,0,1,0.75,518988.38
672,0.001000,968,672,1,1,0,0,1,1.00,1274898.62
676,0.001000,974,676,1,1,0,0,1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.20,136938.38
676,0.001000,974,676,1,1,0,0,1,0.40,202264.70
676,0.001000,974,676,1,1,0,0,1,0.50,274645.22
676,0.001000,974,676,1,1,0,0,1,0.75,392673.69
676,0.001000,974,676,1,1,0,0,1,1.00,927830.88
681,0.001000,982,681,1,1,0,0,1,0.00,968112.94
681,0.001000,982,681,1,1,0,0,1,0.20,1492054.88
681,0.001000,982,681,1,1,0,0,1,0.40,1769774.62
681,0.001000,982,681,1,1,0,0,1,0.50,1823565.75
681,0.001000,982,681,1,1,0,0,1,0.75,2258868.00
681,0.001000,982,681,1,1,0,0,1,1.00,2984391.75
683,0.001000,988,683,1,1,0,0,1,0.00,69911.28
683,0.001000,988,683,1,1,0,0,1,0.20,249549.84
683,0.001000,988,683,1,1,0,0,1,0.40,452528.69
683,0.001000,988,683,1,1,0,0,1,0.50,563309.69
683,0.001000,988,683,1,1,0,0,1,0.75,899898.81
683,0.001000,988,683,1,1,0,0,1,1.00,1595024.50
683,0.001000,990,683,1,1,0,0,1,0.00,493095.50
683,0.001000,990,683,1,1,0,0,1,0.20,880873.88
683,0.001000,990,683,1,1,0,0,1,0.40,1178858.00
683,0.001000,990,683,1,1,0,0,1,0.50,1386365.00
683,0.001000,990,683,1,1,0,0,1,0.75,1664597.25
683,0.001000,990,683,1,1,0,0,1,1.00,2351433.50
688,0.001000,993,688,1,1,0,0,1,0.00,8175.51
688,0.001000,993,688,1,1,0,0,1,0.20,100009.22
688,0.001000,993,688,1,1,0,0,1,0.40,178874.75
688,0.001000,993,688,1,1,0,0,1,0.50,262654.06
688,0.001000,993,688,1,1,0,0,1,0.75,503710.06
688,0.001000,993,688,1,1,0,0,1,1.00,954953.81
688,0.001000,994,688,1,1,0,0,1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.20,59334.09
688,0.001000,994,688,1,1,0,0,1,0.40,126433.88
688,0.001000,994,688,1,1,0,0,1,0.50,273788.44
688,0.001000,994,688,1,1,0,0,1,0.75,572411.56
688,0.001000,994,688,1,1,0,0,1,1.00,1045216.38
690,0.001000,995,690,1,1,0,0,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.20,120553.03
690,0.001000,995,690,1,1,0,0,1,0.40,298509.50
690,0.001000,995,690,1,1,0,0,1,0.50,333343.62
690,0.001000,995,690,1,1,0,0,1,0.75,347153.06
690,0.001000,995,690,1,1,0,0,1,1.00,1193564.12
692,0.001000,997,692,1,1,0,0,1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,0.20,72758.24
692,0.001000,997,692,1,1,0,0,1,0.40,117062.66
692,0.001000,997,692,1,1,0,0,1,0.50,170739.28
692,0.001000,997,692,1,1,0,0,1,0.75,307770.84
692,0.001000,997,692,1,1,0,0,1,1.00,1935178.75
693,0.001000,1000,693,1,1,0,0,1,0.00,19007.53
693,0.001000,1000,693,1,1,0,0,1,0.20,51933.66
693,0.001000,1000,693,1,1,0,0,1,0.40,192262.31
693,0.001000,1000,693,1,1,0,0,1,0.50,222679.31
693,0.001000,1000,693,1,1,0,0,1,0.75,719309.62
693,0.001000,1000,693,1,1,0,0,1,1.00,986582.94
700,0.001000,1003,700,1,1,0,0,1,0.00,3814.13
700,0.001000,1003,700,1,1,0,0,1,0.20,119850.70
700,0.001000,1003,700,1,1,0,0,1,0.40,171841.00
700,0.001000,1003,700,1,1,0,0,1,0.50,190599.53
700,0.001000,1003,700,1,1,0,0,1,0.75,408804.81
700,0.001000,1003,700,1,1,0,0,1,1.00,1157371.75
700,0.001000,1005,700,1,1,0,0,1,0.00,16453.92
700,0.001000,1005,700,1,1,0,0,1,0.20,116228.01
700,0.001000,1005,700,1,1,0,0,1,0.40,256301.52
700,0.001000,1005,700,1,1,0,0,1,0.50,319478.44
700,0.001000,1005,700,1,1,0,0,1,0.75,399450.53
700,0.001000,1005,700,1,1,0,0,1,1.00,955320.69
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,97611.30
702,0.001000,1011,702,1,1,0,0,1,0.40,148003.67
702,0.001000,1011,702,1,1,0,0,1,0.50,165202.69
702,0.001000,1011,702,1,1,0,0,1,0.75,481678.88
702,0.001000,1011,702,1,1,0,0,1,1.00,1138364.25
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,13864.04
710,0.001000,1021,710,1,1,0,0,1,0.40,195346.89
710,0.001000,1021,710,1,1,0,0,1,0.50,204254.91
710,0.001000,1021,710,1,1,0,0,1,0.75,524262.19
710,0.001000,1021,710,1,1,0,0,1,1.00,825943.06
712,0.001000,1027,712,1,1,0,0,1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.20,100401.20
712,0.001000,1027,712,1,1,0,0,1,0.40,213163.95
712,0.001000,1027,712,1,1,0,0,1,0.50,236700.59
712,0.001000,1027,712,1,1,0,0,1,0.75,355987.03
712,0.001000,1027,712,1,1,0,0,1,1.00,1278106.88
717,0.001000,1031,717,1,1,0,0,1,0.00,21060.48
717,0.001000,1031,717,1,1,0,0,1,0.20,35365.08
717,0.001000,1031,717,1,1,0,0,1,0.40,158461.62
717,0.001000,1031,717,1,1,0,0,1,0.50,250132.95
717,0.001000,1031,717,1,1,0,0,1,0.75,431021.88
717,0.001000,1031,717,1,1,0,0,1,1.00,993495.38
720,0.001000,1038,720,1,1,0,0,1,0.00,5854.81
720,0.001000,1038,720,1,1,0,0,1,0.20,32889.09
720,0.001000,1038,720,1,1,0,0,1,0.40,110220.02
720,0.001000,1038,720,1,1,0,0,1,0.50,182801.88
720,0.001000,1038,720,1,1,0,0,1,0.75,305948.38
720,0.001000,1038,720,1,1,0,0,1,1.00,1047626.06
727,0.001000,1050,727,1,1,0,0,1,0.00,26762.55
727,0.001000,1050,727,1,1,0,0,1,0.20,41279.98
727,0.001000,1050,727,1,1,0,0,1,0.40,148754.89
727,0.001000,1050,727,1,1,0,0,1,0.50,225601.88
727,0.001000,1050,727,1,1,0,0,1,0.75,635791.88
727,0.001000,1050,727,1,1,0,0,1,1.00,1071596.50
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,182768.38
731,0.001000,1056,731,1,1,0,0,1,0.40,259276.44
731,0.001000,1056,731,1,1,0,0,1,0.50,287294.69
731,0.001000,1056,731,1,1,0,0,1,0.75,500682.66
731,0.001000,1056,731,1,1,0,0,1,1.00,684138.00
734,0.001000,1061,734,1,1,0,0,1,0.00,17753.75
734,0.001000,1061,734,1,1,0,0,1,0.20,22066.01
734,0.001000,1061,734,1,1,0,0,1,0.40,95487.77
734,0.001000,1061,734,1,1,0,0,1,0.50,175656.50
734,0.001000,1061,734,1,1,0,0,1,0.75,437258.81
734,0.001000,1061,734,1,1,0,0,1,1.00,1641601.50
738,0.001000,1066,738,1,1,0,0,1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.20,45018.41
738,0.001000,1066,738,1,1,0,0,1,0.40,209406.38
738,0.001000,1066,738,1,1,0,0,1,0.50,333206.84
738,0.001000,1066,738,1,1,0,0,1,0.75,486462.78
738,0.001000,1066,738,1,1,0,0,1,1.00,1477532.50
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,20878.29
740,0.001000,1070,740,1,1,0,0,1,0.40,58154.65
740,0.001000,1070,740,1,1,0,0,1,0.50,104424.94
740,0.001000,1070,740,1,1,0,0,1,0.75,349549.38
740,0.001000,1070,740,1,1,0,0,1,1.00,1683152.12
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,77641.68
743,0.001000,1075,743,1,1,0,0,1,0.50,217494.50
743,0.001000,1075,743,1,1,0,0,1,0.75,835006.00
743,0.001000,1075,743,1,1,0,0,1,1.00,1534082.00
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,27154.30
743,0.001000,1077,743,1,1,0,0,1,0.50,54873.80
743,0.001000,1077,743,1,1,0,0,1,0.75,218968.50
743,0.001000,1077,743,1,1,0,0,1,1.00,921319.38
745,0.001000,1081,745,1,1,0,0,1,0.00,13634.74
745,0.001000,1081,745,1,1,0,0,1,0.20,72669.56
745,0.001000,1081,745,1,1,0,0,1,0.40,157463.97
745,0.001000,1081,745,1,1,0,0,1,0.50,257222.31
745,0.001000,1081,745,1,1,0,0,1,0.75,403335.69
745,0.001000,1081,745,1,1,0,0,1,1.00,712502.12
745,0.001000,1082,745,1,1,0,0,1,0.00,71663.88
745,0.001000,1082,745,1,1,0,0,1,0.20,205261.73
745,0.001000,1082,745,1,1,0,0,1,0.40,478049.72
745,0.001000,1082,745,1,1,0,0,1,0.50,686773.94
745,0.001000,1082,745,1,1,0,0,1,0.75,936108.94
745,0.001000,1082,745,1,1,0,0,1,1.00,1663309.88
746,0.001000,1085,746,1,1,0,0,1,0.00,11789.85
746,0.001000,1085,746,1,1,0,0,1,0.20,91252.97
746,0.001000,1085,746,1,1,0,0,1,0.40,326402.19
746,0.001000,1085,746,1,1,0,0,1,0.50,340164.44
746,0.001000,1085,746,1,1,0,0,1,0.75,393782.19
746,0.001000,1085,746,1,1,0,0,1,1.00,722140.81
746,0.001000,1086,746,1,1,0,0,1,0.00,12685.69
746,0.001000,1086,746,1,1,0,0,1,0.20,106967.73
746,0.001000,1086,746,1,1,0,0,1,0.40,245115.78
746,0.001000,1086,746,1,1,0,0,1,0.50,334381.34
746,0.001000,1086,746,1,1,0,0,1,0.75,557796.94
746,0.001000,1086,746,1,1,0,0,1,1.00,817194.62
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,147587.11
753,0.001000,1093,753,1,1,0,0,1,0.40,353782.44
753,0.001000,1093,753,1,1,0,0,1,0.50,381184.44
753,0.001000,1093,753,1,1,0,0,1,0.75,499391.56
753,0.001000,1093,753,1,1,0,0,1,1.00,875223.88
756,0.001000,1094,756,1,1,0,0,1,0.00,67561.95
756,0.001000,1094,756,1,1,0,0,1,0.20,133189.31
756,0.001000,1094,756,1,1,0,0,1,0.40,187261.50
756,0.001000,1094,756,1,1,0,0,1,0.50,235887.38
756,0.001000,1094,756,1,1,0,0,1,0.75,456506.22
756,0.001000,1094,756,1,1,0,0,1,1.00,739563.50
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,7557.08
756,0.001000,1095,756,1,1,0,0,1,0.50,10693.17
756,0.001000,1095,756,1,1,0,0,1,0.75,220969.47
756,0.001000,1095,756,1,1,0,0,1,1.00,530108.19
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,5621.00
757,0.001000,1097,757,1,1,0,0,1,0.50,52442.35
757,0.001000,1097,757,1,1,0,0,1,0.75,181503.28
757,0.001000,1097,757,1,1,0,0,1,1.00,641207.44
758,0.001000,1098,758,1,1,0,0,1,0.00,2610.25
758,0.001000,1098,758,1,1,0,0,1,0.20,111691.84
758,0.001000,1098,758,1,1,0,0,1,0.40,209573.30
758,0.001000,1098,758,1,1,0,0,1,0.50,255816.12
758,0.001000,1098,758,1,1,0,0,1,0.75,280922.72
758,0.001000,1098,758,1,1,0,0,1,1.00,712490.00
762,0.001000,1104,762,1,1,0,0,1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.20,82841.29
762,0.001000,1104,762,1,1,0,0,1,0.40,120379.38
762,0.001000,1104,762,1,1,0,0,1,0.50,157602.20
762,0.001000,1104,762,1,1,0,0,1,0.75,448497.88
762,0.001000,1104,762,1,1,0,0,1,1.00,899166.88
763,0.001000,1105,763,1,1,0,0,1,0.00,24233.31
763,0.001000,1105,763,1,1,0,0,1,0.20,73229.78
763,0.001000,1105,763,1,1,0,0,1,0.40,191062.98
763,0.001000,1105,763,1,1,0,0,1,0.50,211671.80
763,0.001000,1105,763,1,1,0,0,1,0.75,300464.12
763,0.001000,1105,763,1,1,0,0,1,1.00,832106.12
763,0.001000,1107,763,1,1,0,0,1,0.00,2415.94
763,0.001000,1107,763,1,1,0,0,1,0.20,92158.10
763,0.001000,1107,763,1,1,0,0,1,0.40,209598.61
763,0.001000,1107,763,1,1,0,0,1,0.50,220384.78
763,0.001000,1107,763,1,1,0,0,1,0.75,405444.44
763,0.001000,1107,763,1,1,0,0,1,1.00,769235.12
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,87697.23
765,0.001000,1112,765,1,1,0,0,1,0.40,169676.12
765,0.001000,1112,765,1,1,0,0,1,0.50,217548.89
765,0.001000,1112,765,1,1,0,0,1,0.75,402988.75
765,0.001000,1112,765,1,1,0,0,1,1.00,783877.56
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,48586.55
765,0.001000,1114,765,1,1,0,0,1,0.40,197903.84
765,0.001000,1114,765,1,1,0,0,1,0.50,211030.94
765,0.001000,1114,765,1,1,0,0,1,0.75,555381.00
765,0.001000,1114,765,1,1,0,0,1,1.00,672758.31
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,31265.83
769,0.001000,1117,769,1,1,0,0,1,0.40,96970.43
769,0.001000,1117,769,1,1,0,0,1,0.50,229155.91
769,0.001000,1117,769,1,1,0,0,1,0.75,587547.50
769,0.001000,1117,769,1,1,0,0,1,1.00,1426918.38
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,22817.25
771,0.001000,1120,771,1,1,0,0,1,0.40,192292.05
771,0.001000,1120,771,1,1,0,0,1,0.50,243071.44
771,0.001000,1120,771,1,1,0,0,1,0.75,559152.12
771,0.001000,1120,771,1,1,0,0,1,1.00,847435.25
772,0.001000,1122,772,1,1,0,0,1,0.00,1613.84
772,0.001000,1122,772,1,1,0,0,1,0.20,35077.93
772,0.001000,1122,772,1,1,0,0,1,0.40,72052.05
772,0.001000,1122,772,1,1,0,0,1,0.50,198156.78
772,0.001000,1122,772,1,1,0,0,1,0.75,338848.53
772,0.001000,1122,772,1,1,0,0,1,1.00,1657959.75
777,0.001000,1127,777,1,1,0,0,1,0.00,16309.31
777,0.001000,1127,777,1,1,0,0,1,0.20,119088.25
777,0.001000,1127,777,1,1,0,0,1,0.40,185457.25
777,0.001000,1127,777,1,1,0,0,1,0.50,246586.44
777,0.001000,1127,777,1,1,0,0,1,0.75,483416.56
777,0.001000,1127,777,1,1,0,0,1,1.00,769902.31
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,73619.80
779,0.001000,1130,779,1,1,0,0,1,0.40,114619.92
779,0.001000,1130,779,1,1,0,0,1,0.50,232359.34
779,0.001000,1130,779,1,1,0,0,1,0.75,450603.94
779,0.001000,1130,779,1,1,0,0,1,1.00,1406599.38
782,0.001000,1137,782,1,1,0,0,1,0.00,161061.00
782,0.001000,1137,782,1,1,0,0,1,0.20,356556.81
782,0.001000,1137,782,1,1,0,0,1,0.40,451448.03
782,0.001000,1137,782,1,1,0,0,1,0.50,484945.44
782,0.001000,1137,782,1,1,0,0,1,0.75,981762.81
782,0.001000,1137,782,1,1,0,0,1,1.00,1249495.25
