Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
604,0.001000,864,604,1,1,0,0,1,0.00,754015.06
604,0.001000,864,604,1,1,0,0,1,0.20,805368.00
604,0.001000,864,604,1,1,0,0,1,0.40,839472.31
604,0.001000,864,604,1,1,0,0,1,0.50,851870.62
604,0.001000,864,604,1,1,0,0,1,0.75,863316.81
604,0.001000,864,604,1,1,0,0,1,1.00,870000.06
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,0.00
607,0.001000,868,607,1,1,0,0,1,0.40,0.00
607,0.001000,868,607,1,1,0,0,1,0.50,0.00
607,0.001000,868,607,1,1,0,0,1,0.75,27859.38
607,0.001000,868,607,1,1,0,0,1,1.00,168302.86
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,0.00
611,0.001000,874,611,1,1,0,0,1,0.40,0.00
611,0.001000,874,611,1,1,0,0,1,0.50,0.00
611,0.001000,874,611,1,1,0,0,1,0.75,17139.30
611,0.001000,874,611,1,1,0,0,1,1.00,99521.14
614,0.001000,877,614,1,1,0,0,1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.20,0.00
614,0.001000,877,614,1,1,0,0,1,0.40,0.00
614,0.001000,877,614,1,1,0,0,1,0.50,0.00
614,0.001000,877,614,1,1,0,0,1,0.75,38414.18
614,0.001000,877,614,1,1,0,0,1,1.00,136120.30
616,0.001000,880,616,1,1,0,0,1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,0.20,0.00
616,0.001000,880,616,1,1,0,0,1,0.40,7733.46
616,0.001000,880,616,1,1,0,0,1,0.50,13433.82
616,0.001000,880,616,1,1,0,0,1,0.75,164317.78
616,0.001000,880,616,1,1,0,0,1,1.00,346181.94
618,0.001000,885,618,1,1,0,0,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.20,0.00
618,0.001000,885,618,1,1,0,0,1,0.40,0.00
618,0.001000,885,618,1,1,0,0,1,0.50,0.00
618,0.001000,885,618,1,1,0,0,1,0.75,0.00
618,0.001000,885,618,1,1,0,0,1,1.00,74220.72
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,0.00
627,0.001000,896,627,1,1,0,0,1,0.40,0.00
627,0.001000,896,627,1,1,0,0,1,0.50,0.00
627,0.001000,896,627,1,1,0,0,1,0.75,6152.64
627,0.001000,896,627,1,1,0,0,1,1.00,113134.67
627,0.001000,897,627,1,1,0,0,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.20,0.00
627,0.001000,897,627,1,1,0,0,1,0.40,0.00
627,0.001000,897,627,1,1,0,0,1,0.50,0.00
627,0.001000,897,627,1,1,0,0,1,0.75,20620.53
627,0.001000,897,627,1,1,0,0,1,1.00,128265.82
629,0.001000,898,629,1,1,0,0,1,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,0.20,0.00
629,0.001000,898,629,1,1,0,0,1,0.40,0.00
629,0.001000,898,629,1,1,0,0,1,0.50,13689.08
629,0.001000,898,629,1,1,0,0,1,0.75,119113.14
629,0.001000,898,629,1,1,0,0,1,1.00,433899.41
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,0.00
631,0.001000,902,631,1,1,0,0,1,0.40,0.00
631,0.001000,902,631,1,1,0,0,1,0.50,0.00
631,0.001000,902,631,1,1,0,0,1,0.75,0.00
631,0.001000,902,631,1,1,0,0,1,1.00,63351.50
635,0.001000,907,635,1,1,0,0,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.20,0.00
635,0.001000,907,635,1,1,0,0,1,0.40,0.00
635,0.001000,907,635,1,1,0,0,1,0.50,0.00
635,0.001000,907,635,1,1,0,0,1,0.75,0.00
635,0.001000,907,635,1,1,0,0,1,1.00,401009.97
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,0.00
637,0.001000,909,637,1,1,0,0,1,0.40,0.00
637,0.001000,909,637,1,1,0,0,1,0.50,0.00
637,0.001000,909,637,1,1,0,0,1,0.75,27390.79
637,0.001000,909,637,1,1,0,0,1,1.00,133687.58
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,0.00
637,0.001000,910,637,1,1,0,0,1,0.40,0.00
637,0.001000,910,637,1,1,0,0,1,0.50,0.00
637,0.001000,910,637,1,1,0,0,1,0.75,0.00
637,0.001000,910,637,1,1,0,0,1,1.00,198283.95
642,0.001000,919,642,1,1,0,0,1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.20,0.00
642,0.001000,919,642,1,1,0,0,1,0.40,0.00
642,0.001000,919,642,1,1,0,0,1,0.50,0.00
642,0.001000,919,642,1,1,0,0,1,0.75,0.00
642,0.001000,919,642,1,1,0,0,1,1.00,124800.64
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,43570.61
648,0.001000,929,648,1,1,0,0,1,1.00,96725.66
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,0.00
651,0.001000,934,651,1,1,0,0,1,0.40,0.00
651,0.001000,934,651,1,1,0,0,1,0.50,0.00
651,0.001000,934,651,1,1,0,0,1,0.75,67001.79
651,0.001000,934,651,1,1,0,0,1,1.00,117241.23
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,0.00
652,0.001000,935,652,1,1,0,0,1,0.40,0.00
652,0.001000,935,652,1,1,0,0,1,0.50,0.00
652,0.001000,935,652,1,1,0,0,1,0.75,1408.16
652,0.001000,935,652,1,1,0,0,1,1.00,233826.62
656,0.001000,942,656,1,1,0,0,1,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,0.20,45163.52
656,0.001000,942,656,1,1,0,0,1,0.40,122023.30
656,0.001000,942,656,1,1,0,0,1,0.50,152397.84
656,0.001000,942,656,1,1,0,0,1,0.75,221111.62
656,0.001000,942,656,1,1,0,0,1,1.00,294281.53
657,0.001000,944,657,1,1,0,0,1,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,0.20,0.00
657,0.001000,944,657,1,1,0,0,1,0.40,17708.66
657,0.001000,944,657,1,1,0,0,1,0.50,50520.77
657,0.001000,944,657,1,1,0,0,1,0.75,124033.86
657,0.001000,944,657,1,1,0,0,1,1.00,249014.42
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,0.00
659,0.001000,946,659,1,1,0,0,1,0.40,0.00
659,0.001000,946,659,1,1,0,0,1,0.50,0.00
659,0.001000,946,659,1,1,0,0,1,0.75,27719.17
659,0.001000,946,659,1,1,0,0,1,1.00,218539.00
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,0.00
663,0.001000,951,663,1,1,0,0,1,0.40,0.00
663,0.001000,951,663,1,1,0,0,1,0.50,0.00
663,0.001000,951,663,1,1,0,0,1,0.75,24668.92
663,0.001000,951,663,1,1,0,0,1,1.00,281494.09
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,0.00
663,0.001000,952,663,1,1,0,0,1,0.40,0.00
663,0.001000,952,663,1,1,0,0,1,0.50,0.00
663,0.001000,952,663,1,1,0,0,1,0.75,0.00
663,0.001000,952,663,1,1,0,0,1,1.00,286626.44
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,0.00
666,0.001000,954,666,1,1,0,0,1,0.40,0.00
666,0.001000,954,666,1,1,0,0,1,0.50,0.00
666,0.001000,954,666,1,1,0,0,1,0.75,44185.13
666,0.001000,954,666,1,1,0,0,1,1.00,140558.02
667,0.001000,958,667,1,1,0,0,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.20,0.00
667,0.001000,958,667,1,1,0,0,1,0.40,0.00
667,0.001000,958,667,1,1,0,0,1,0.50,0.00
667,0.001000,958,667,1,1,0,0,1,0.75,0.00
667,0.001000,958,667,1,1,0,0,1,1.00,176045.44
669,0.001000,962,669,1,1,0,0,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.20,0.00
669,0.001000,962,669,1,1,0,0,1,0.40,0.00
669,0.001000,962,669,1,1,0,0,1,0.50,0.00
669,0.001000,962,669,1,1,0,0,1,0.75,0.00
669,0.001000,962,669,1,1,0,0,1,1.00,195858.39
669,0.001000,965,669,1,1,0,0,1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,0.20,0.00
669,0.001000,965,669,1,1,0,0,1,0.40,0.00
669,0.001000,965,669,1,1,0,0,1,0.50,0.00
669,0.001000,965,669,1,1,0,0,1,0.75,2914.90
669,0.001000,965,669,1,1,0,0,1,1.00,158810.05
672,0.001000,968,672,1,1,0,0,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,0.20,0.00
672,0.001000,968,672,1,1,0,0,1,0.40,0.00
672,0.001000,968,672,1,1,0,0,1,0.50,0.00
672,0.001000,968,672,1,1,0,0,1,0.75,0.00
672,0.001000,968,672,1,1,0,0,1,1.00,254703.67
676,0.001000,974,676,1,1,0,0,1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.20,0.00
676,0.001000,974,676,1,1,0,0,1,0.40,0.00
676,0.001000,974,676,1,1,0,0,1,0.50,0.00
676,0.001000,974,676,1,1,0,0,1,0.75,49624.23
676,0.001000,974,676,1,1,0,0,1,1.00,131432.42
681,0.001000,982,681,1,1,0,0,1,0.00,166625.55
681,0.001000,982,681,1,1,0,0,1,0.20,230612.48
681,0.001000,982,681,1,1,0,0,1,0.40,342986.00
681,0.001000,982,681,1,1,0,0,1,0.50,377179.19
681,0.001000,982,681,1,1,0,0,1,0.75,629412.12
681,0.001000,982,681,1,1,0,0,1,1.00,850471.88
683,0.001000,988,683,1,1,0,0,1,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,0.20,0.00
683,0.001000,988,683,1,1,0,0,1,0.40,10795.08
683,0.001000,988,683,1,1,0,0,1,0.50,19948.20
683,0.001000,988,683,1,1,0,0,1,0.75,86341.16
683,0.001000,988,683,1,1,0,0,1,1.00,384580.22
683,0.001000,990,683,1,1,0,0,1,0.00,0.00
683,0.001000,990,683,1,1,0,0,1,0.20,85916.19
683,0.001000,990,683,1,1,0,0,1,0.40,235481.58
683,0.001000,990,683,1,1,0,0,1,0.50,272789.81
683,0.001000,990,683,1,1,0,0,1,0.75,339545.44
683,0.001000,990,683,1,1,0,0,1,1.00,460281.28
688,0.001000,993,688,1,1,0,0,1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,0.20,0.00
688,0.001000,993,688,1,1,0,0,1,0.40,0.00
688,0.001000,993,688,1,1,0,0,1,0.50,0.00
688,0.001000,993,688,1,1,0,0,1,0.75,0.00
688,0.001000,993,688,1,1,0,0,1,1.00,107478.76
688,0.001000,994,688,1,1,0,0,1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.20,0.00
688,0.001000,994,688,1,1,0,0,1,0.40,0.00
688,0.001000,994,688,1,1,0,0,1,0.50,0.00
688,0.001000,994,688,1,1,0,0,1,0.75,909.69
688,0.001000,994,688,1,1,0,0,1,1.00,155328.28
690,0.001000,995,690,1,1,0,0,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.20,0.00
690,0.001000,995,690,1,1,0,0,1,0.40,0.00
690,0.001000,995,690,1,1,0,0,1,0.50,0.00
690,0.001000,995,690,1,1,0,0,1,0.75,18494.45
690,0.001000,995,690,1,1,0,0,1,1.00,298144.28
692,0.001000,997,692,1,1,0,0,1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,0.20,0.00
692,0.001000,997,692,1,1,0,0,1,0.40,0.00
692,0.001000,997,692,1,1,0,0,1,0.50,0.00
692,0.001000,997,692,1,1,0,0,1,0.75,445.53
692,0.001000,997,692,1,1,0,0,1,1.00,84000.48
693,0.001000,1000,693,1,1,0,0,1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,0.20,0.00
693,0.001000,1000,693,1,1,0,0,1,0.40,0.00
693,0.001000,1000,693,1,1,0,0,1,0.50,0.00
693,0.001000,1000,693,1,1,0,0,1,0.75,0.00
693,0.001000,1000,693,1,1,0,0,1,1.00,145156.97
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,0.00
700,0.001000,1003,700,1,1,0,0,1,1.00,353145.12
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,0.00
700,0.001000,1005,700,1,1,0,0,1,0.40,0.00
700,0.001000,1005,700,1,1,0,0,1,0.50,0.00
700,0.001000,1005,700,1,1,0,0,1,0.75,33948.03
700,0.001000,1005,700,1,1,0,0,1,1.00,66390.88
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,0.00
702,0.001000,1011,702,1,1,0,0,1,0.75,22337.73
702,0.001000,1011,702,1,1,0,0,1,1.00,191533.64
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,0.00
710,0.001000,1021,710,1,1,0,0,1,0.40,0.00
710,0.001000,1021,710,1,1,0,0,1,0.50,0.00
710,0.001000,1021,710,1,1,0,0,1,0.75,0.00
710,0.001000,1021,710,1,1,0,0,1,1.00,273625.66
712,0.001000,1027,712,1,1,0,0,1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.20,0.00
712,0.001000,1027,712,1,1,0,0,1,0.40,0.00
712,0.001000,1027,712,1,1,0,0,1,0.50,0.00
712,0.001000,1027,712,1,1,0,0,1,0.75,60602.55
712,0.001000,1027,712,1,1,0,0,1,1.00,123466.30
717,0.001000,1031,717,1,1,0,0,1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,0.20,0.00
717,0.001000,1031,717,1,1,0,0,1,0.40,0.00
717,0.001000,1031,717,1,1,0,0,1,0.50,0.00
717,0.001000,1031,717,1,1,0,0,1,0.75,4215.35
717,0.001000,1031,717,1,1,0,0,1,1.00,165247.77
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,290011.06
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,0.00
727,0.001000,1050,727,1,1,0,0,1,0.40,0.00
727,0.001000,1050,727,1,1,0,0,1,0.50,0.00
727,0.001000,1050,727,1,1,0,0,1,0.75,0.00
727,0.001000,1050,727,1,1,0,0,1,1.00,166575.45
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,0.00
731,0.001000,1056,731,1,1,0,0,1,0.40,0.00
731,0.001000,1056,731,1,1,0,0,1,0.50,0.00
731,0.001000,1056,731,1,1,0,0,1,0.75,0.00
731,0.001000,1056,731,1,1,0,0,1,1.00,55826.65
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,0.00
734,0.001000,1061,734,1,1,0,0,1,0.40,0.00
734,0.001000,1061,734,1,1,0,0,1,0.50,0.00
734,0.001000,1061,734,1,1,0,0,1,0.75,0.00
734,0.001000,1061,734,1,1,0,0,1,1.00,294711.12
738,0.001000,1066,738,1,1,0,0,1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.20,0.00
738,0.001000,1066,738,1,1,0,0,1,0.40,0.00
738,0.001000,1066,738,1,1,0,0,1,0.50,0.00
738,0.001000,1066,738,1,1,0,0,1,0.75,14669.92
738,0.001000,1066,738,1,1,0,0,1,1.00,203979.27
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,0.00
740,0.001000,1070,740,1,1,0,0,1,0.40,0.00
740,0.001000,1070,740,1,1,0,0,1,0.50,0.00
740,0.001000,1070,740,1,1,0,0,1,0.75,5336.20
740,0.001000,1070,740,1,1,0,0,1,1.00,249545.00
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,0.00
743,0.001000,1075,743,1,1,0,0,1,0.50,0.00
743,0.001000,1075,743,1,1,0,0,1,0.75,9181.37
743,0.001000,1075,743,1,1,0,0,1,1.00,316330.38
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,106309.98
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,0.00
745,0.001000,1081,745,1,1,0,0,1,0.40,0.00
745,0.001000,1081,745,1,1,0,0,1,0.50,0.00
745,0.001000,1081,745,1,1,0,0,1,0.75,32095.46
745,0.001000,1081,745,1,1,0,0,1,1.00,94683.98
745,0.001000,1082,745,1,1,0,0,1,0.00,0.00
745,0.001000,1082,745,1,1,0,0,1,0.20,0.00
745,0.001000,1082,745,1,1,0,0,1,0.40,8589.04
745,0.001000,1082,745,1,1,0,0,1,0.50,59362.42
745,0.001000,1082,745,1,1,0,0,1,0.75,125156.42
745,0.001000,1082,745,1,1,0,0,1,1.00,144950.12
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,0.00
746,0.001000,1085,746,1,1,0,0,1,0.40,0.00
746,0.001000,1085,746,1,1,0,0,1,0.50,0.00
746,0.001000,1085,746,1,1,0,0,1,0.75,24699.36
746,0.001000,1085,746,1,1,0,0,1,1.00,178878.05
746,0.001000,1086,746,1,1,0,0,1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.20,0.00
746,0.001000,1086,746,1,1,0,0,1,0.40,0.00
746,0.001000,1086,746,1,1,0,0,1,0.50,0.00
746,0.001000,1086,746,1,1,0,0,1,0.75,34012.79
746,0.001000,1086,746,1,1,0,0,1,1.00,73851.95
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,0.00
753,0.001000,1093,753,1,1,0,0,1,0.40,0.00
753,0.001000,1093,753,1,1,0,0,1,0.50,0.00
753,0.001000,1093,753,1,1,0,0,1,0.75,0.00
753,0.001000,1093,753,1,1,0,0,1,1.00,89993.59
756,0.001000,1094,756,1,1,0,0,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.20,0.00
756,0.001000,1094,756,1,1,0,0,1,0.40,0.00
756,0.001000,1094,756,1,1,0,0,1,0.50,0.00
756,0.001000,1094,756,1,1,0,0,1,0.75,0.00
756,0.001000,1094,756,1,1,0,0,1,1.00,32820.34
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,84499.25
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,39643.33
758,0.001000,1098,758,1,1,0,0,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.20,0.00
758,0.001000,1098,758,1,1,0,0,1,0.40,0.00
758,0.001000,1098,758,1,1,0,0,1,0.50,0.00
758,0.001000,1098,758,1,1,0,0,1,0.75,7402.37
758,0.001000,1098,758,1,1,0,0,1,1.00,57043.09
762,0.001000,1104,762,1,1,0,0,1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.20,0.00
762,0.001000,1104,762,1,1,0,0,1,0.40,0.00
762,0.001000,1104,762,1,1,0,0,1,0.50,0.00
762,0.001000,1104,762,1,1,0,0,1,0.75,66455.59
762,0.001000,1104,762,1,1,0,0,1,1.00,192654.16
763,0.001000,1105,763,1,1,0,0,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,0.20,0.00
763,0.001000,1105,763,1,1,0,0,1,0.40,0.00
763,0.001000,1105,763,1,1,0,0,1,0.50,0.00
763,0.001000,1105,763,1,1,0,0,1,0.75,0.00
763,0.001000,1105,763,1,1,0,0,1,1.00,19723.73
763,0.001000,1107,763,1,1,0,0,1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,0.20,0.00
763,0.001000,1107,763,1,1,0,0,1,0.40,0.00
763,0.001000,1107,763,1,1,0,0,1,0.50,0.00
763,0.001000,1107,763,1,1,0,0,1,0.75,0.00
763,0.001000,1107,763,1,1,0,0,1,1.00,52855.39
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,0.00
765,0.001000,1112,765,1,1,0,0,1,0.40,0.00
765,0.001000,1112,765,1,1,0,0,1,0.50,0.00
765,0.001000,1112,765,1,1,0,0,1,0.75,19255.64
765,0.001000,1112,765,1,1,0,0,1,1.00,99881.08
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,0.00
765,0.001000,1114,765,1,1,0,0,1,0.40,0.00
765,0.001000,1114,765,1,1,0,0,1,0.50,0.00
765,0.001000,1114,765,1,1,0,0,1,0.75,5561.83
765,0.001000,1114,765,1,1,0,0,1,1.00,174293.22
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,0.00
769,0.001000,1117,769,1,1,0,0,1,0.40,0.00
769,0.001000,1117,769,1,1,0,0,1,0.50,0.00
769,0.001000,1117,769,1,1,0,0,1,0.75,53461.68
769,0.001000,1117,769,1,1,0,0,1,1.00,95567.48
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,0.00
771,0.001000,1120,771,1,1,0,0,1,0.40,0.00
771,0.001000,1120,771,1,1,0,0,1,0.50,0.00
771,0.001000,1120,771,1,1,0,0,1,0.75,22605.45
771,0.001000,1120,771,1,1,0,0,1,1.00,126123.09
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,5072.61
772,0.001000,1122,772,1,1,0,0,1,1.00,265454.78
777,0.001000,1127,777,1,1,0,0,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.20,0.00
777,0.001000,1127,777,1,1,0,0,1,0.40,0.00
777,0.001000,1127,777,1,1,0,0,1,0.50,0.00
777,0.001000,1127,777,1,1,0,0,1,0.75,9254.12
777,0.001000,1127,777,1,1,0,0,1,1.00,79717.90
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,9353.35
779,0.001000,1130,779,1,1,0,0,1,1.00,274391.75
782,0.001000,1137,782,1,1,0,0,1,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.20,0.00
782,0.001000,1137,782,1,1,0,0,1,0.40,32703.91
782,0.001000,1137,782,1,1,0,0,1,0.50,52551.80
782,0.001000,1137,782,1,1,0,0,1,0.75,71234.75
782,0.001000,1137,782,1,1,0,0,1,1.00,209875.53
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.20,0.00
783,0.001000,1138,783,1,1,0,0,1,0.40,0.00
783,0.001000,1138,783,1,1,0,0,1,0.50,0.00
783,0.001000,1138,783,1,1,0,0,1,0.75,0.00
783,0.001000,1138,783,1,1,0,0,1,1.00,91894.30
783,0.001000,1139,783,1,1,0,0,1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.20,0.00
783,0.001000,1139,783,1,1,0,0,1,0.40,0.00
783,0.001000,1139,783,1,1,0,0,1,0.50,0.00
783,0.001000,1139,783,1,1,0,0,1,0.75,0.00
783,0.001000,1139,783,1,1,0,0,1,1.00,388096.66
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,0.00
786,0.001000,1142,786,1,1,0,0,1,0.40,0.00
786,0.001000,1142,786,1,1,0,0,1,0.50,0.00
786,0.001000,1142,786,1,1,0,0,1,0.75,0.00
786,0.001000,1142,786,1,1,0,0,1,1.00,119433.63
786,0.001000,1144,786,1,1,0,0,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.20,0.00
786,0.001000,1144,786,1,1,0,0,1,0.40,0.00
786,0.001000,1144,786,1,1,0,0,1,0.50,0.00
786,0.001000,1144,786,1,1,0,0,1,0.75,0.00
786,0.001000,1144,786,1,1,0,0,1,1.00,111276.28
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,0.00
791,0.001000,1151,791,1,1,0,0,1,0.40,0.00
791,0.001000,1151,791,1,1,0,0,1,0.50,0.00
791,0.001000,1151,791,1,1,0,0,1,0.75,0.00
791,0.001000,1151,791,1,1,0,0,1,1.00,177654.14
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,0.00
792,0.001000,1152,792,1,1,0,0,1,0.40,0.00
792,0.001000,1152,792,1,1,0,0,1,0.50,0.00
792,0.001000,1152,792,1,1,0,0,1,0.75,0.00
792,0.001000,1152,792,1,1,0,0,1,1.00,48864.59
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,0.00
793,0.001000,1154,793,1,1,0,0,1,0.40,0.00
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,40541.03
793,0.001000,1154,793,1,1,0,0,1,1.00,234855.73
793,0.001000,1155,793,1,1,0,0,1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.20,0.00
793,0.001000,1155,793,1,1,0,0,1,0.40,0.00
793,0.001000,1155,793,1,1,0,0,1,0.50,0.00
793,0.001000,1155,793,1,1,0,0,1,0.75,0.00
