Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
603,0.001000,861,603,1,1,0,0,1,0.75,673080.75
603,0.001000,861,603,1,1,0,0,1,1.00,1053187.88
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
603,0.001000,862,603,1,1,0,0,1,0.75,36957.04
603,0.001000,862,603,1,1,0,0,1,1.00,105714.29
604,0.001000,864,604,1,1,0,0,1,0.00,1997436.62
604,0.001000,864,604,1,1,0,0,1,0.20,2118034.00
604,0.001000,864,604,1,1,0,0,1,0.40,2133299.00
604,0.001000,864,604,1,1,0,0,1,0.50,2142058.50
604,0.001000,864,604,1,1,0,0,1,0.75,2202573.25
604,0.001000,864,604,1,1,0,0,1,1.00,2263272.75
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,0.00
607,0.001000,868,607,1,1,0,0,1,0.40,0.00
607,0.001000,868,607,1,1,0,0,1,0.50,0.00
607,0.001000,868,607,1,1,0,0,1,0.75,33594.20
607,0.001000,868,607,1,1,0,0,1,1.00,175088.50
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,0.00
611,0.001000,874,611,1,1,0,0,1,0.40,0.00
611,0.001000,874,611,1,1,0,0,1,0.50,3344.96
611,0.001000,874,611,1,1,0,0,1,0.75,29017.94
611,0.001000,874,611,1,1,0,0,1,1.00,106722.25
614,0.001000,877,614,1,1,0,0,1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,0.20,0.00
614,0.001000,877,614,1,1,0,0,1,0.40,0.00
614,0.001000,877,614,1,1,0,0,1,0.50,0.00
614,0.001000,877,614,1,1,0,0,1,0.75,40711.87
614,0.001000,877,614,1,1,0,0,1,1.00,147565.12
616,0.001000,880,616,1,1,0,0,1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,0.20,0.00
616,0.001000,880,616,1,1,0,0,1,0.40,152683.52
616,0.001000,880,616,1,1,0,0,1,0.50,167290.44
616,0.001000,880,616,1,1,0,0,1,0.75,444640.06
616,0.001000,880,616,1,1,0,0,1,1.00,802619.38
618,0.001000,885,618,1,1,0,0,1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,0.20,0.00
618,0.001000,885,618,1,1,0,0,1,0.40,0.00
618,0.001000,885,618,1,1,0,0,1,0.50,0.00
618,0.001000,885,618,1,1,0,0,1,0.75,31793.38
618,0.001000,885,618,1,1,0,0,1,1.00,153601.73
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,0.00
627,0.001000,896,627,1,1,0,0,1,0.40,0.00
627,0.001000,896,627,1,1,0,0,1,0.50,3154.93
627,0.001000,896,627,1,1,0,0,1,0.75,73340.57
627,0.001000,896,627,1,1,0,0,1,1.00,121028.70
627,0.001000,897,627,1,1,0,0,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.20,0.00
627,0.001000,897,627,1,1,0,0,1,0.40,0.00
627,0.001000,897,627,1,1,0,0,1,0.50,0.00
627,0.001000,897,627,1,1,0,0,1,0.75,28578.73
627,0.001000,897,627,1,1,0,0,1,1.00,228279.30
629,0.001000,898,629,1,1,0,0,1,0.00,0.00
629,0.001000,898,629,1,1,0,0,1,0.20,67158.63
629,0.001000,898,629,1,1,0,0,1,0.40,113924.80
629,0.001000,898,629,1,1,0,0,1,0.50,154397.73
629,0.001000,898,629,1,1,0,0,1,0.75,355936.81
629,0.001000,898,629,1,1,0,0,1,1.00,957122.38
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,0.00
631,0.001000,902,631,1,1,0,0,1,0.40,0.00
631,0.001000,902,631,1,1,0,0,1,0.50,0.00
631,0.001000,902,631,1,1,0,0,1,0.75,0.00
631,0.001000,902,631,1,1,0,0,1,1.00,76152.59
635,0.001000,907,635,1,1,0,0,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.20,0.00
635,0.001000,907,635,1,1,0,0,1,0.40,0.00
635,0.001000,907,635,1,1,0,0,1,0.50,0.00
635,0.001000,907,635,1,1,0,0,1,0.75,0.00
635,0.001000,907,635,1,1,0,0,1,1.00,482428.19
637,0.001000,909,637,1,1,0,0,1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,0.20,0.00
637,0.001000,909,637,1,1,0,0,1,0.40,0.00
637,0.001000,909,637,1,1,0,0,1,0.50,0.00
637,0.001000,909,637,1,1,0,0,1,0.75,91741.34
637,0.001000,909,637,1,1,0,0,1,1.00,319862.81
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,0.00
637,0.001000,910,637,1,1,0,0,1,0.40,0.00
637,0.001000,910,637,1,1,0,0,1,0.50,0.00
637,0.001000,910,637,1,1,0,0,1,0.75,5808.64
637,0.001000,910,637,1,1,0,0,1,1.00,211898.11
642,0.001000,919,642,1,1,0,0,1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,0.20,0.00
642,0.001000,919,642,1,1,0,0,1,0.40,0.00
642,0.001000,919,642,1,1,0,0,1,0.50,0.00
642,0.001000,919,642,1,1,0,0,1,0.75,0.00
642,0.001000,919,642,1,1,0,0,1,1.00,150009.55
648,0.001000,929,648,1,1,0,0,1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,0.20,0.00
648,0.001000,929,648,1,1,0,0,1,0.40,0.00
648,0.001000,929,648,1,1,0,0,1,0.50,0.00
648,0.001000,929,648,1,1,0,0,1,0.75,44884.79
648,0.001000,929,648,1,1,0,0,1,1.00,106572.78
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,0.00
651,0.001000,934,651,1,1,0,0,1,0.40,0.00
651,0.001000,934,651,1,1,0,0,1,0.50,0.00
651,0.001000,934,651,1,1,0,0,1,0.75,69116.91
651,0.001000,934,651,1,1,0,0,1,1.00,133489.83
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,0.00
652,0.001000,935,652,1,1,0,0,1,0.40,0.00
652,0.001000,935,652,1,1,0,0,1,0.50,0.00
652,0.001000,935,652,1,1,0,0,1,0.75,43881.34
652,0.001000,935,652,1,1,0,0,1,1.00,346424.56
656,0.001000,942,656,1,1,0,0,1,0.00,4673.33
656,0.001000,942,656,1,1,0,0,1,0.20,229331.17
656,0.001000,942,656,1,1,0,0,1,0.40,451377.25
656,0.001000,942,656,1,1,0,0,1,0.50,504624.06
656,0.001000,942,656,1,1,0,0,1,0.75,646438.00
656,0.001000,942,656,1,1,0,0,1,1.00,726938.00
657,0.001000,944,657,1,1,0,0,1,0.00,0.00
657,0.001000,944,657,1,1,0,0,1,0.20,0.00
657,0.001000,944,657,1,1,0,0,1,0.40,149719.50
657,0.001000,944,657,1,1,0,0,1,0.50,255929.41
657,0.001000,944,657,1,1,0,0,1,0.75,439330.09
657,0.001000,944,657,1,1,0,0,1,1.00,769391.06
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,0.00
659,0.001000,946,659,1,1,0,0,1,0.40,0.00
659,0.001000,946,659,1,1,0,0,1,0.50,0.00
659,0.001000,946,659,1,1,0,0,1,0.75,37633.70
659,0.001000,946,659,1,1,0,0,1,1.00,223304.84
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,0.00
663,0.001000,951,663,1,1,0,0,1,0.40,0.00
663,0.001000,951,663,1,1,0,0,1,0.50,0.00
663,0.001000,951,663,1,1,0,0,1,0.75,28888.40
663,0.001000,951,663,1,1,0,0,1,1.00,282993.56
663,0.001000,952,663,1,1,0,0,1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,0.20,0.00
663,0.001000,952,663,1,1,0,0,1,0.40,0.00
663,0.001000,952,663,1,1,0,0,1,0.50,0.00
663,0.001000,952,663,1,1,0,0,1,0.75,0.00
663,0.001000,952,663,1,1,0,0,1,1.00,292216.75
666,0.001000,954,666,1,1,0,0,1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,0.20,0.00
666,0.001000,954,666,1,1,0,0,1,0.40,0.00
666,0.001000,954,666,1,1,0,0,1,0.50,0.00
666,0.001000,954,666,1,1,0,0,1,0.75,44185.14
666,0.001000,954,666,1,1,0,0,1,1.00,248064.50
667,0.001000,958,667,1,1,0,0,1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,0.20,0.00
667,0.001000,958,667,1,1,0,0,1,0.40,0.00
667,0.001000,958,667,1,1,0,0,1,0.50,0.00
667,0.001000,958,667,1,1,0,0,1,0.75,1986.36
667,0.001000,958,667,1,1,0,0,1,1.00,219430.27
669,0.001000,962,669,1,1,0,0,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.20,0.00
669,0.001000,962,669,1,1,0,0,1,0.40,0.00
669,0.001000,962,669,1,1,0,0,1,0.50,0.00
669,0.001000,962,669,1,1,0,0,1,0.75,204.48
669,0.001000,962,669,1,1,0,0,1,1.00,278864.41
669,0.001000,965,669,1,1,0,0,1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,0.20,0.00
669,0.001000,965,669,1,1,0,0,1,0.40,0.00
669,0.001000,965,669,1,1,0,0,1,0.50,29750.73
669,0.001000,965,669,1,1,0,0,1,0.75,103594.03
669,0.001000,965,669,1,1,0,0,1,1.00,247855.77
672,0.001000,968,672,1,1,0,0,1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,0.20,0.00
672,0.001000,968,672,1,1,0,0,1,0.40,0.00
672,0.001000,968,672,1,1,0,0,1,0.50,20906.51
672,0.001000,968,672,1,1,0,0,1,0.75,123051.91
672,0.001000,968,672,1,1,0,0,1,1.00,429525.09
676,0.001000,974,676,1,1,0,0,1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,0.20,0.00
676,0.001000,974,676,1,1,0,0,1,0.40,0.00
676,0.001000,974,676,1,1,0,0,1,0.50,0.00
676,0.001000,974,676,1,1,0,0,1,0.75,58353.41
676,0.001000,974,676,1,1,0,0,1,1.00,148318.38
681,0.001000,982,681,1,1,0,0,1,0.00,581090.38
681,0.001000,982,681,1,1,0,0,1,0.20,716250.69
681,0.001000,982,681,1,1,0,0,1,0.40,916489.50
681,0.001000,982,681,1,1,0,0,1,0.50,1012826.75
681,0.001000,982,681,1,1,0,0,1,0.75,1580959.25
681,0.001000,982,681,1,1,0,0,1,1.00,2152345.25
683,0.001000,988,683,1,1,0,0,1,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,0.20,6770.69
683,0.001000,988,683,1,1,0,0,1,0.40,145782.33
683,0.001000,988,683,1,1,0,0,1,0.50,203854.28
683,0.001000,988,683,1,1,0,0,1,0.75,381614.72
683,0.001000,988,683,1,1,0,0,1,1.00,911961.38
683,0.001000,990,683,1,1,0,0,1,0.00,82311.59
683,0.001000,990,683,1,1,0,0,1,0.20,358163.44
683,0.001000,990,683,1,1,0,0,1,0.40,700793.06
683,0.001000,990,683,1,1,0,0,1,0.50,767795.38
683,0.001000,990,683,1,1,0,0,1,0.75,889626.31
683,0.001000,990,683,1,1,0,0,1,1.00,1193707.00
688,0.001000,993,688,1,1,0,0,1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,0.20,0.00
688,0.001000,993,688,1,1,0,0,1,0.40,0.00
688,0.001000,993,688,1,1,0,0,1,0.50,0.00
688,0.001000,993,688,1,1,0,0,1,0.75,0.00
688,0.001000,993,688,1,1,0,0,1,1.00,117777.88
688,0.001000,994,688,1,1,0,0,1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.20,0.00
688,0.001000,994,688,1,1,0,0,1,0.40,0.00
688,0.001000,994,688,1,1,0,0,1,0.50,0.00
688,0.001000,994,688,1,1,0,0,1,0.75,12250.66
688,0.001000,994,688,1,1,0,0,1,1.00,175359.17
690,0.001000,995,690,1,1,0,0,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.20,0.00
690,0.001000,995,690,1,1,0,0,1,0.40,0.00
690,0.001000,995,690,1,1,0,0,1,0.50,0.00
690,0.001000,995,690,1,1,0,0,1,0.75,25059.50
690,0.001000,995,690,1,1,0,0,1,1.00,300965.16
692,0.001000,997,692,1,1,0,0,1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,0.20,0.00
692,0.001000,997,692,1,1,0,0,1,0.40,0.00
692,0.001000,997,692,1,1,0,0,1,0.50,0.00
692,0.001000,997,692,1,1,0,0,1,0.75,12993.54
692,0.001000,997,692,1,1,0,0,1,1.00,93878.91
693,0.001000,1000,693,1,1,0,0,1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,0.20,0.00
693,0.001000,1000,693,1,1,0,0,1,0.40,0.00
693,0.001000,1000,693,1,1,0,0,1,0.50,0.00
693,0.001000,1000,693,1,1,0,0,1,0.75,0.00
693,0.001000,1000,693,1,1,0,0,1,1.00,165817.97
700,0.001000,1003,700,1,1,0,0,1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,0.20,0.00
700,0.001000,1003,700,1,1,0,0,1,0.40,0.00
700,0.001000,1003,700,1,1,0,0,1,0.50,0.00
700,0.001000,1003,700,1,1,0,0,1,0.75,30809.28
700,0.001000,1003,700,1,1,0,0,1,1.00,704824.06
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,0.00
700,0.001000,1005,700,1,1,0,0,1,0.40,0.00
700,0.001000,1005,700,1,1,0,0,1,0.50,0.00
700,0.001000,1005,700,1,1,0,0,1,0.75,37859.14
700,0.001000,1005,700,1,1,0,0,1,1.00,75046.49
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,0.00
702,0.001000,1011,702,1,1,0,0,1,0.40,0.00
702,0.001000,1011,702,1,1,0,0,1,0.50,19102.04
702,0.001000,1011,702,1,1,0,0,1,0.75,93908.63
702,0.001000,1011,702,1,1,0,0,1,1.00,414757.44
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,0.00
710,0.001000,1021,710,1,1,0,0,1,0.40,0.00
710,0.001000,1021,710,1,1,0,0,1,0.50,0.00
710,0.001000,1021,710,1,1,0,0,1,0.75,0.00
710,0.001000,1021,710,1,1,0,0,1,1.00,286379.19
712,0.001000,1027,712,1,1,0,0,1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.20,0.00
712,0.001000,1027,712,1,1,0,0,1,0.40,0.00
712,0.001000,1027,712,1,1,0,0,1,0.50,0.00
712,0.001000,1027,712,1,1,0,0,1,0.75,78709.38
712,0.001000,1027,712,1,1,0,0,1,1.00,133237.11
717,0.001000,1031,717,1,1,0,0,1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,0.20,0.00
717,0.001000,1031,717,1,1,0,0,1,0.40,0.00
717,0.001000,1031,717,1,1,0,0,1,0.50,0.00
717,0.001000,1031,717,1,1,0,0,1,0.75,27776.79
717,0.001000,1031,717,1,1,0,0,1,1.00,199872.95
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,0.00
720,0.001000,1038,720,1,1,0,0,1,0.40,0.00
720,0.001000,1038,720,1,1,0,0,1,0.50,0.00
720,0.001000,1038,720,1,1,0,0,1,0.75,0.00
720,0.001000,1038,720,1,1,0,0,1,1.00,315955.84
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,0.00
727,0.001000,1050,727,1,1,0,0,1,0.40,0.00
727,0.001000,1050,727,1,1,0,0,1,0.50,0.00
727,0.001000,1050,727,1,1,0,0,1,0.75,14086.32
727,0.001000,1050,727,1,1,0,0,1,1.00,166575.47
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,0.00
731,0.001000,1056,731,1,1,0,0,1,0.40,0.00
731,0.001000,1056,731,1,1,0,0,1,0.50,0.00
731,0.001000,1056,731,1,1,0,0,1,0.75,65544.54
731,0.001000,1056,731,1,1,0,0,1,1.00,192636.50
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,0.00
734,0.001000,1061,734,1,1,0,0,1,0.40,0.00
734,0.001000,1061,734,1,1,0,0,1,0.50,0.00
734,0.001000,1061,734,1,1,0,0,1,0.75,0.00
734,0.001000,1061,734,1,1,0,0,1,1.00,331577.50
738,0.001000,1066,738,1,1,0,0,1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.20,0.00
738,0.001000,1066,738,1,1,0,0,1,0.40,0.00
738,0.001000,1066,738,1,1,0,0,1,0.50,0.00
738,0.001000,1066,738,1,1,0,0,1,0.75,26207.71
738,0.001000,1066,738,1,1,0,0,1,1.00,205169.84
740,0.001000,1070,740,1,1,0,0,1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,0.20,0.00
740,0.001000,1070,740,1,1,0,0,1,0.40,0.00
740,0.001000,1070,740,1,1,0,0,1,0.50,0.00
740,0.001000,1070,740,1,1,0,0,1,0.75,22915.72
740,0.001000,1070,740,1,1,0,0,1,1.00,279442.91
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,0.00
743,0.001000,1075,743,1,1,0,0,1,0.40,0.00
743,0.001000,1075,743,1,1,0,0,1,0.50,0.00
743,0.001000,1075,743,1,1,0,0,1,0.75,104494.99
743,0.001000,1075,743,1,1,0,0,1,1.00,636845.88
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,0.00
743,0.001000,1077,743,1,1,0,0,1,0.50,0.00
743,0.001000,1077,743,1,1,0,0,1,0.75,0.00
743,0.001000,1077,743,1,1,0,0,1,1.00,106309.99
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,0.00
745,0.001000,1081,745,1,1,0,0,1,0.40,0.00
745,0.001000,1081,745,1,1,0,0,1,0.50,0.00
745,0.001000,1081,745,1,1,0,0,1,0.75,105844.59
745,0.001000,1081,745,1,1,0,0,1,1.00,276074.62
745,0.001000,1082,745,1,1,0,0,1,0.00,0.00
745,0.001000,1082,745,1,1,0,0,1,0.20,105588.14
745,0.001000,1082,745,1,1,0,0,1,0.40,163029.77
745,0.001000,1082,745,1,1,0,0,1,0.50,282278.31
745,0.001000,1082,745,1,1,0,0,1,0.75,404453.94
745,0.001000,1082,745,1,1,0,0,1,1.00,460498.75
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,0.00
746,0.001000,1085,746,1,1,0,0,1,0.40,0.00
746,0.001000,1085,746,1,1,0,0,1,0.50,793.23
746,0.001000,1085,746,1,1,0,0,1,0.75,62735.51
746,0.001000,1085,746,1,1,0,0,1,1.00,474868.22
746,0.001000,1086,746,1,1,0,0,1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,0.20,0.00
746,0.001000,1086,746,1,1,0,0,1,0.40,0.00
746,0.001000,1086,746,1,1,0,0,1,0.50,0.00
746,0.001000,1086,746,1,1,0,0,1,0.75,39798.16
746,0.001000,1086,746,1,1,0,0,1,1.00,103051.34
753,0.001000,1093,753,1,1,0,0,1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,0.20,0.00
753,0.001000,1093,753,1,1,0,0,1,0.40,0.00
753,0.001000,1093,753,1,1,0,0,1,0.50,0.00
753,0.001000,1093,753,1,1,0,0,1,0.75,0.00
753,0.001000,1093,753,1,1,0,0,1,1.00,99081.45
756,0.001000,1094,756,1,1,0,0,1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,0.20,0.00
756,0.001000,1094,756,1,1,0,0,1,0.40,0.00
756,0.001000,1094,756,1,1,0,0,1,0.50,0.00
756,0.001000,1094,756,1,1,0,0,1,0.75,0.00
756,0.001000,1094,756,1,1,0,0,1,1.00,127886.91
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,0.00
756,0.001000,1095,756,1,1,0,0,1,0.50,0.00
756,0.001000,1095,756,1,1,0,0,1,0.75,0.00
756,0.001000,1095,756,1,1,0,0,1,1.00,84499.24
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,0.00
757,0.001000,1097,757,1,1,0,0,1,0.50,0.00
757,0.001000,1097,757,1,1,0,0,1,0.75,0.00
757,0.001000,1097,757,1,1,0,0,1,1.00,39643.34
758,0.001000,1098,758,1,1,0,0,1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,0.20,0.00
758,0.001000,1098,758,1,1,0,0,1,0.40,0.00
758,0.001000,1098,758,1,1,0,0,1,0.50,0.00
758,0.001000,1098,758,1,1,0,0,1,0.75,10372.84
758,0.001000,1098,758,1,1,0,0,1,1.00,57043.09
762,0.001000,1104,762,1,1,0,0,1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.20,0.00
762,0.001000,1104,762,1,1,0,0,1,0.40,0.00
762,0.001000,1104,762,1,1,0,0,1,0.50,0.00
762,0.001000,1104,762,1,1,0,0,1,0.75,74356.95
762,0.001000,1104,762,1,1,0,0,1,1.00,193866.17
763,0.001000,1105,763,1,1,0,0,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,0.20,0.00
763,0.001000,1105,763,1,1,0,0,1,0.40,0.00
763,0.001000,1105,763,1,1,0,0,1,0.50,0.00
763,0.001000,1105,763,1,1,0,0,1,0.75,20448.61
763,0.001000,1105,763,1,1,0,0,1,1.00,99869.77
763,0.001000,1107,763,1,1,0,0,1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,0.20,0.00
763,0.001000,1107,763,1,1,0,0,1,0.40,0.00
763,0.001000,1107,763,1,1,0,0,1,0.50,0.00
763,0.001000,1107,763,1,1,0,0,1,0.75,69035.13
763,0.001000,1107,763,1,1,0,0,1,1.00,123362.09
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,0.00
765,0.001000,1112,765,1,1,0,0,1,0.40,0.00
765,0.001000,1112,765,1,1,0,0,1,0.50,1070.66
765,0.001000,1112,765,1,1,0,0,1,0.75,22636.42
765,0.001000,1112,765,1,1,0,0,1,1.00,103326.36
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,0.00
765,0.001000,1114,765,1,1,0,0,1,0.40,0.00
765,0.001000,1114,765,1,1,0,0,1,0.50,0.00
765,0.001000,1114,765,1,1,0,0,1,0.75,20456.34
765,0.001000,1114,765,1,1,0,0,1,1.00,204259.47
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,0.00
769,0.001000,1117,769,1,1,0,0,1,0.40,0.00
769,0.001000,1117,769,1,1,0,0,1,0.50,0.00
769,0.001000,1117,769,1,1,0,0,1,0.75,67840.54
769,0.001000,1117,769,1,1,0,0,1,1.00,174658.75
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,0.00
771,0.001000,1120,771,1,1,0,0,1,0.40,0.00
771,0.001000,1120,771,1,1,0,0,1,0.50,0.00
771,0.001000,1120,771,1,1,0,0,1,0.75,45513.43
771,0.001000,1120,771,1,1,0,0,1,1.00,140103.34
772,0.001000,1122,772,1,1,0,0,1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,0.20,0.00
772,0.001000,1122,772,1,1,0,0,1,0.40,0.00
772,0.001000,1122,772,1,1,0,0,1,0.50,0.00
772,0.001000,1122,772,1,1,0,0,1,0.75,83190.31
772,0.001000,1122,772,1,1,0,0,1,1.00,308167.50
777,0.001000,1127,777,1,1,0,0,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.20,0.00
777,0.001000,1127,777,1,1,0,0,1,0.40,0.00
777,0.001000,1127,777,1,1,0,0,1,0.50,0.00
777,0.001000,1127,777,1,1,0,0,1,0.75,63580.01
777,0.001000,1127,777,1,1,0,0,1,1.00,198773.72
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,0.00
779,0.001000,1130,779,1,1,0,0,1,0.40,0.00
779,0.001000,1130,779,1,1,0,0,1,0.50,0.00
779,0.001000,1130,779,1,1,0,0,1,0.75,44799.09
779,0.001000,1130,779,1,1,0,0,1,1.00,285307.12
782,0.001000,1137,782,1,1,0,0,1,0.00,0.00
782,0.001000,1137,782,1,1,0,0,1,0.20,67913.17
782,0.001000,1137,782,1,1,0,0,1,0.40,247023.75
782,0.001000,1137,782,1,1,0,0,1,0.50,299425.50
782,0.001000,1137,782,1,1,0,0,1,0.75,375802.78
782,0.001000,1137,782,1,1,0,0,1,1.00,710102.50
783,0.001000,1138,783,1,1,0,0,1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,0.20,0.00
783,0.001000,1138,783,1,1,0,0,1,0.40,0.00
783,0.001000,1138,783,1,1,0,0,1,0.50,0.00
783,0.001000,1138,783,1,1,0,0,1,0.75,0.00
783,0.001000,1138,783,1,1,0,0,1,1.00,91921.44
783,0.001000,1139,783,1,1,0,0,1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,0.20,0.00
783,0.001000,1139,783,1,1,0,0,1,0.40,0.00
783,0.001000,1139,783,1,1,0,0,1,0.50,0.00
783,0.001000,1139,783,1,1,0,0,1,0.75,0.00
783,0.001000,1139,783,1,1,0,0,1,1.00,401353.47
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,0.00
786,0.001000,1142,786,1,1,0,0,1,0.40,0.00
786,0.001000,1142,786,1,1,0,0,1,0.50,0.00
786,0.001000,1142,786,1,1,0,0,1,0.75,0.00
786,0.001000,1142,786,1,1,0,0,1,1.00,150735.91
786,0.001000,1144,786,1,1,0,0,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.20,0.00
786,0.001000,1144,786,1,1,0,0,1,0.40,0.00
786,0.001000,1144,786,1,1,0,0,1,0.50,0.00
786,0.001000,1144,786,1,1,0,0,1,0.75,0.00
786,0.001000,1144,786,1,1,0,0,1,1.00,117221.74
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,0.00
791,0.001000,1151,791,1,1,0,0,1,0.40,0.00
791,0.001000,1151,791,1,1,0,0,1,0.50,0.00
791,0.001000,1151,791,1,1,0,0,1,0.75,0.00
791,0.001000,1151,791,1,1,0,0,1,1.00,184970.39
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,0.00
792,0.001000,1152,792,1,1,0,0,1,0.40,0.00
792,0.001000,1152,792,1,1,0,0,1,0.50,16575.80
792,0.001000,1152,792,1,1,0,0,1,0.75,56587.86
792,0.001000,1152,792,1,1,0,0,1,1.00,71033.77
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,0.00
