Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
575,0.001000,828,575,1,1,0,0,1,1,220135.34,951600.06
575,0.001000,828,575,1,1,0,0,1,7,103402.62,951600.06
575,0.001000,828,575,1,1,0,0,1,10,75429.63,951600.06
577,0.001000,830,577,1,1,0,0,1,-1,476539.06,1986900.12
577,0.001000,830,577,1,1,0,0,1,1,179425.84,1986900.12
577,0.001000,830,577,1,1,0,0,1,2,365990.81,1986900.12
577,0.001000,830,577,1,1,0,0,1,3,547778.88,1986900.12
577,0.001000,830,577,1,1,0,0,1,4,70764.88,1986900.12
577,0.001000,830,577,1,1,0,0,1,5,1183380.75,1986900.12
577,0.001000,830,577,1,1,0,0,1,6,648253.88,1986900.12
577,0.001000,830,577,1,1,0,0,1,7,818442.56,1986900.12
577,0.001000,830,577,1,1,0,0,1,8,817840.00,1986900.12
577,0.001000,830,577,1,1,0,0,1,9,444374.06,1986900.12
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,1,49006.29,951600.06
581,0.001000,834,581,1,1,0,0,1,4,202734.42,951600.06
581,0.001000,834,581,1,1,0,0,1,6,243652.27,951600.06
581,0.001000,834,581,1,1,0,0,1,9,47623.45,951600.06
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,1,18751.69,1074000.00
596,0.001000,843,596,1,1,0,0,1,6,217681.19,1074000.00
596,0.001000,843,596,1,1,0,0,1,7,31064.55,1074000.00
596,0.001000,843,596,1,1,0,0,1,9,144038.56,1074000.00
596,0.001000,843,596,1,1,0,0,1,10,34163.34,1074000.00
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,1,149450.30,997500.06
597,0.001000,847,597,1,1,0,0,1,4,990.53,997500.06
597,0.001000,847,597,1,1,0,0,1,6,48837.45,997500.06
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,5,45807.96,951600.06
597,0.001000,848,597,1,1,0,0,1,9,135205.27,951600.06
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,7,19491.21,890399.94
598,0.001000,851,598,1,1,0,0,1,9,38211.70,890399.94
598,0.001000,851,598,1,1,0,0,1,10,191844.22,890399.94
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,2,254667.50,997500.06
598,0.001000,853,598,1,1,0,0,1,5,10591.07,997500.06
598,0.001000,853,598,1,1,0,0,1,6,163298.33,997500.06
598,0.001000,853,598,1,1,0,0,1,7,3179.85,997500.06
598,0.001000,853,598,1,1,0,0,1,8,309925.88,997500.06
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,5,35663.81,931199.88
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,321129.31,900599.88
599,0.001000,855,599,1,1,0,0,1,8,211778.22,900599.88
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,5,238322.17,1074000.00
602,0.001000,859,602,1,1,0,0,1,6,13271.66,1074000.00
602,0.001000,859,602,1,1,0,0,1,10,26955.85,1074000.00
603,0.001000,861,603,1,1,0,0,1,-1,506445.50,2088900.12
603,0.001000,861,603,1,1,0,0,1,1,428480.22,2088900.12
603,0.001000,861,603,1,1,0,0,1,2,706199.62,2088900.12
603,0.001000,861,603,1,1,0,0,1,3,94687.76,2088900.12
603,0.001000,861,603,1,1,0,0,1,4,339158.22,2088900.12
603,0.001000,861,603,1,1,0,0,1,5,469414.75,2088900.12
603,0.001000,861,603,1,1,0,0,1,6,172403.11,2088900.12
603,0.001000,861,603,1,1,0,0,1,7,573724.12,2088900.12
603,0.001000,861,603,1,1,0,0,1,8,302985.56,2088900.12
603,0.001000,861,603,1,1,0,0,1,9,717365.69,2088900.12
603,0.001000,861,603,1,1,0,0,1,10,1053187.88,2088900.12
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,2,105714.29,890399.94
603,0.001000,862,603,1,1,0,0,1,3,42556.54,890399.94
603,0.001000,862,603,1,1,0,0,1,9,76049.38,890399.94
603,0.001000,862,603,1,1,0,0,1,10,20158.54,890399.94
604,0.001000,864,604,1,1,0,0,1,-1,2238090.75,2196000.25
604,0.001000,864,604,1,1,0,0,1,1,1997436.62,2196000.25
604,0.001000,864,604,1,1,0,0,1,2,2201380.00,2196000.25
604,0.001000,864,604,1,1,0,0,1,3,2104556.25,2196000.25
604,0.001000,864,604,1,1,0,0,1,4,2121403.50,2196000.25
604,0.001000,864,604,1,1,0,0,1,5,2202971.00,2196000.25
604,0.001000,864,604,1,1,0,0,1,6,2139613.00,2196000.25
604,0.001000,864,604,1,1,0,0,1,7,2123827.75,2196000.25
604,0.001000,864,604,1,1,0,0,1,8,2263272.75,2196000.25
604,0.001000,864,604,1,1,0,0,1,9,2230430.25,2196000.25
604,0.001000,864,604,1,1,0,0,1,10,2144503.75,2196000.25
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,3,164880.53,900599.88
607,0.001000,868,607,1,1,0,0,1,8,175088.50,900599.88
607,0.001000,868,607,1,1,0,0,1,9,44792.26,900599.88
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,106722.25,921000.06
611,0.001000,874,611,1,1,0,0,1,2,79506.12,921000.06
611,0.001000,874,611,1,1,0,0,1,3,6689.92,921000.06
611,0.001000,874,611,1,1,0,0,1,6,30927.98,921000.06
611,0.001000,874,611,1,1,0,0,1,7,23287.84,921000.06
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,2,69426.32,890399.94
614,0.001000,877,614,1,1,0,0,1,3,54282.49,890399.94
614,0.001000,877,614,1,1,0,0,1,5,147565.12,890399.94
616,0.001000,880,616,1,1,0,0,1,-1,246986.05,1935900.00
616,0.001000,880,616,1,1,0,0,1,4,140614.39,1935900.00
616,0.001000,880,616,1,1,0,0,1,5,511106.28,1935900.00
616,0.001000,880,616,1,1,0,0,1,6,160729.59,1935900.00
616,0.001000,880,616,1,1,0,0,1,7,245241.39,1935900.00
616,0.001000,880,616,1,1,0,0,1,8,802619.38,1935900.00
616,0.001000,880,616,1,1,0,0,1,9,650327.88,1935900.00
616,0.001000,880,616,1,1,0,0,1,10,173851.28,1935900.00
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,3,20925.27,1135200.12
618,0.001000,885,618,1,1,0,0,1,5,153601.73,1135200.12
618,0.001000,885,618,1,1,0,0,1,8,86058.85,1135200.12
618,0.001000,885,618,1,1,0,0,1,10,35416.09,1135200.12
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,85821.41,1247400.25
627,0.001000,896,627,1,1,0,0,1,3,35898.06,1247400.25
627,0.001000,896,627,1,1,0,0,1,7,121028.70,1247400.25
627,0.001000,896,627,1,1,0,0,1,8,110791.23,1247400.25
627,0.001000,896,627,1,1,0,0,1,9,6309.85,1247400.25
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,2,38104.97,1058700.00
627,0.001000,897,627,1,1,0,0,1,6,117188.35,1058700.00
627,0.001000,897,627,1,1,0,0,1,7,228279.30,1058700.00
629,0.001000,898,629,1,1,0,0,1,-1,239646.08,1864500.38
629,0.001000,898,629,1,1,0,0,1,1,119812.30,1864500.38
629,0.001000,898,629,1,1,0,0,1,2,67753.24,1864500.38
629,0.001000,898,629,1,1,0,0,1,4,329281.59,1864500.38
629,0.001000,898,629,1,1,0,0,1,5,656871.88,1864500.38
629,0.001000,898,629,1,1,0,0,1,6,64780.18,1864500.38
629,0.001000,898,629,1,1,0,0,1,7,957122.38,1864500.38
629,0.001000,898,629,1,1,0,0,1,8,105093.53,1864500.38
629,0.001000,898,629,1,1,0,0,1,9,188983.17,1864500.38
629,0.001000,898,629,1,1,0,0,1,10,364821.91,1864500.38
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,3,74885.84,931199.88
631,0.001000,902,631,1,1,0,0,1,5,76152.59,931199.88
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,6,482428.19,992400.12
635,0.001000,907,635,1,1,0,0,1,8,35046.34,992400.12
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,1,319862.81,1267800.00
637,0.001000,909,637,1,1,0,0,1,2,43341.27,1267800.00
637,0.001000,909,637,1,1,0,0,1,3,107874.70,1267800.00
637,0.001000,909,637,1,1,0,0,1,5,127012.56,1267800.00
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,4,101058.59,992400.12
637,0.001000,910,637,1,1,0,0,1,7,7744.86,992400.12
637,0.001000,910,637,1,1,0,0,1,10,211898.11,992400.12
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,5,150009.55,921000.06
642,0.001000,919,642,1,1,0,0,1,7,81027.16,921000.06
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,2,59547.75,890399.94
648,0.001000,929,648,1,1,0,0,1,3,57576.95,890399.94
648,0.001000,929,648,1,1,0,0,1,4,6808.31,890399.94
648,0.001000,929,648,1,1,0,0,1,6,106572.78,890399.94
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,5,92155.88,921000.06
651,0.001000,934,651,1,1,0,0,1,8,116945.24,921000.06
651,0.001000,934,651,1,1,0,0,1,10,133489.83,921000.06
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,5,173501.03,1058700.00
652,0.001000,935,652,1,1,0,0,1,6,346424.56,1058700.00
652,0.001000,935,652,1,1,0,0,1,9,26102.38,1058700.00
652,0.001000,935,652,1,1,0,0,1,10,49807.65,1058700.00
656,0.001000,942,656,1,1,0,0,1,-1,476539.06,1986900.12
656,0.001000,942,656,1,1,0,0,1,1,605656.69,1986900.12
656,0.001000,942,656,1,1,0,0,1,2,660031.75,1986900.12
656,0.001000,942,656,1,1,0,0,1,3,534301.44,1986900.12
656,0.001000,942,656,1,1,0,0,1,4,689107.06,1986900.12
656,0.001000,942,656,1,1,0,0,1,5,416023.12,1986900.12
656,0.001000,942,656,1,1,0,0,1,6,4673.33,1986900.12
656,0.001000,942,656,1,1,0,0,1,7,284931.00,1986900.12
656,0.001000,942,656,1,1,0,0,1,8,726938.00,1986900.12
656,0.001000,942,656,1,1,0,0,1,9,6931.68,1986900.12
656,0.001000,942,656,1,1,0,0,1,10,474946.66,1986900.12
657,0.001000,944,657,1,1,0,0,1,-1,267769.53,1731900.12
657,0.001000,944,657,1,1,0,0,1,1,324784.56,1731900.12
657,0.001000,944,657,1,1,0,0,1,2,359263.44,1731900.12
657,0.001000,944,657,1,1,0,0,1,4,93687.30,1731900.12
657,0.001000,944,657,1,1,0,0,1,7,542835.62,1731900.12
657,0.001000,944,657,1,1,0,0,1,8,466018.97,1731900.12
657,0.001000,944,657,1,1,0,0,1,9,187074.23,1731900.12
657,0.001000,944,657,1,1,0,0,1,10,769391.06,1731900.12
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,3,50178.27,951600.06
659,0.001000,946,659,1,1,0,0,1,6,107586.48,951600.06
659,0.001000,946,659,1,1,0,0,1,10,223304.84,951600.06
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,38517.86,900599.88
663,0.001000,951,663,1,1,0,0,1,4,86311.75,900599.88
663,0.001000,951,663,1,1,0,0,1,5,282993.56,900599.88
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,2,292216.75,900599.88
663,0.001000,952,663,1,1,0,0,1,7,8312.34,900599.88
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,1,137696.31,1058700.00
666,0.001000,954,666,1,1,0,0,1,5,58913.52,1058700.00
666,0.001000,954,666,1,1,0,0,1,7,248064.50,1058700.00
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,3,138700.20,951600.06
667,0.001000,958,667,1,1,0,0,1,5,219430.27,951600.06
667,0.001000,958,667,1,1,0,0,1,9,2648.48,951600.06
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,5,272.64,992400.12
669,0.001000,962,669,1,1,0,0,1,6,278864.41,992400.12
669,0.001000,962,669,1,1,0,0,1,8,46195.87,992400.12
669,0.001000,965,669,1,1,0,0,1,-1,11478.24,1420799.88
669,0.001000,965,669,1,1,0,0,1,2,79657.94,1420799.88
669,0.001000,965,669,1,1,0,0,1,4,59501.45,1420799.88
669,0.001000,965,669,1,1,0,0,1,5,247855.77,1420799.88
669,0.001000,965,669,1,1,0,0,1,6,111572.73,1420799.88
669,0.001000,965,669,1,1,0,0,1,10,142384.41,1420799.88
672,0.001000,968,672,1,1,0,0,1,-1,27730.92,1578900.12
672,0.001000,968,672,1,1,0,0,1,4,253943.89,1578900.12
672,0.001000,968,672,1,1,0,0,1,5,104522.18,1578900.12
672,0.001000,968,672,1,1,0,0,1,7,129228.48,1578900.12
672,0.001000,968,672,1,1,0,0,1,8,41813.02,1578900.12
672,0.001000,968,672,1,1,0,0,1,10,429525.09,1578900.12
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,3,40404.28,900599.88
676,0.001000,974,676,1,1,0,0,1,5,86956.07,900599.88
676,0.001000,974,676,1,1,0,0,1,8,64336.45,900599.88
676,0.001000,974,676,1,1,0,0,1,10,148318.38,900599.88
681,0.001000,982,681,1,1,0,0,1,-1,1200225.00,2170500.25
681,0.001000,982,681,1,1,0,0,1,1,975259.50,2170500.25
681,0.001000,982,681,1,1,0,0,1,2,1091037.25,2170500.25
681,0.001000,982,681,1,1,0,0,1,3,1050394.00,2170500.25
681,0.001000,982,681,1,1,0,0,1,4,1744266.62,2170500.25
681,0.001000,982,681,1,1,0,0,1,5,2152345.25,2170500.25
681,0.001000,982,681,1,1,0,0,1,6,581090.38,2170500.25
681,0.001000,982,681,1,1,0,0,1,7,828334.38,2170500.25
681,0.001000,982,681,1,1,0,0,1,8,744666.31,2170500.25
681,0.001000,982,681,1,1,0,0,1,9,602588.19,2170500.25
681,0.001000,982,681,1,1,0,0,1,10,1963742.88,2170500.25
683,0.001000,988,683,1,1,0,0,1,-1,267769.53,1731900.12
683,0.001000,988,683,1,1,0,0,1,1,248647.06,1731900.12
683,0.001000,988,683,1,1,0,0,1,3,159061.50,1731900.12
683,0.001000,988,683,1,1,0,0,1,4,8463.36,1731900.12
683,0.001000,988,683,1,1,0,0,1,5,377048.94,1731900.12
683,0.001000,988,683,1,1,0,0,1,6,911961.38,1731900.12
683,0.001000,988,683,1,1,0,0,1,7,383136.66,1731900.12
683,0.001000,988,683,1,1,0,0,1,8,651293.62,1731900.12
683,0.001000,988,683,1,1,0,0,1,10,125863.53,1731900.12
683,0.001000,990,683,1,1,0,0,1,-1,727173.50,2129700.00
683,0.001000,990,683,1,1,0,0,1,1,82311.59,2129700.00
683,0.001000,990,683,1,1,0,0,1,2,372572.94,2129700.00
683,0.001000,990,683,1,1,0,0,1,3,809037.19,2129700.00
683,0.001000,990,683,1,1,0,0,1,4,820372.75,2129700.00
683,0.001000,990,683,1,1,0,0,1,5,912710.81,2129700.00
683,0.001000,990,683,1,1,0,0,1,6,1193707.00,2129700.00
683,0.001000,990,683,1,1,0,0,1,7,1042093.00,2129700.00
683,0.001000,990,683,1,1,0,0,1,8,726553.62,2129700.00
683,0.001000,990,683,1,1,0,0,1,9,300525.44,2129700.00
683,0.001000,990,683,1,1,0,0,1,10,662152.19,2129700.00
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,8,117777.88,890399.94
688,0.001000,993,688,1,1,0,0,1,10,83338.93,890399.94
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,59076.36,921000.06
688,0.001000,994,688,1,1,0,0,1,4,16334.21,921000.06
688,0.001000,994,688,1,1,0,0,1,8,175359.17,921000.06
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,3,300965.16,900599.88
690,0.001000,995,690,1,1,0,0,1,4,33412.67,900599.88
690,0.001000,995,690,1,1,0,0,1,8,113588.25,900599.88
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,15061.56,921000.06
692,0.001000,997,692,1,1,0,0,1,2,19360.97,921000.06
692,0.001000,997,692,1,1,0,0,1,7,6789.50,921000.06
692,0.001000,997,692,1,1,0,0,1,10,93878.91,921000.06
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,3,165817.97,1267800.00
693,0.001000,1000,693,1,1,0,0,1,9,141519.31,1267800.00
700,0.001000,1003,700,1,1,0,0,1,-1,38216.52,1680900.25
700,0.001000,1003,700,1,1,0,0,1,1,60204.08,1680900.25
700,0.001000,1003,700,1,1,0,0,1,3,704824.06,1680900.25
700,0.001000,1003,700,1,1,0,0,1,4,39787.09,1680900.25
700,0.001000,1003,700,1,1,0,0,1,10,3875.85,1680900.25
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,2,75046.49,890399.94
700,0.001000,1005,700,1,1,0,0,1,4,49584.60,890399.94
700,0.001000,1005,700,1,1,0,0,1,8,39274.64,890399.94
700,0.001000,1005,700,1,1,0,0,1,10,33612.66,890399.94
702,0.001000,1011,702,1,1,0,0,1,-1,1516.92,1323900.00
702,0.001000,1011,702,1,1,0,0,1,1,130259.53,1323900.00
702,0.001000,1011,702,1,1,0,0,1,2,414757.44,1323900.00
702,0.001000,1011,702,1,1,0,0,1,3,107628.63,1323900.00
702,0.001000,1011,702,1,1,0,0,1,5,38204.08,1323900.00
702,0.001000,1011,702,1,1,0,0,1,6,52748.62,1323900.00
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,4,81434.43,951600.06
710,0.001000,1021,710,1,1,0,0,1,9,286379.19,951600.06
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,2,88260.91,921000.06
712,0.001000,1027,712,1,1,0,0,1,4,50054.77,921000.06
712,0.001000,1027,712,1,1,0,0,1,7,125150.02,921000.06
712,0.001000,1027,712,1,1,0,0,1,9,133237.11,921000.06
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,4,4248.57,1237200.00
717,0.001000,1031,717,1,1,0,0,1,6,116111.02,1237200.00
717,0.001000,1031,717,1,1,0,0,1,8,199872.95,1237200.00
717,0.001000,1031,717,1,1,0,0,1,9,35619.53,1237200.00
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,5,315955.84,921000.06
720,0.001000,1038,720,1,1,0,0,1,9,301660.28,921000.06
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,6,18781.76,992400.12
727,0.001000,1050,727,1,1,0,0,1,8,166575.47,992400.12
727,0.001000,1050,727,1,1,0,0,1,10,115682.41,992400.12
731,0.001000,1056,731,1,1,0,0,1,-1,20391.00,1507499.88
731,0.001000,1056,731,1,1,0,0,1,5,82051.23,1507499.88
731,0.001000,1056,731,1,1,0,0,1,7,92875.45,1507499.88
731,0.001000,1056,731,1,1,0,0,1,9,16024.44,1507499.88
731,0.001000,1056,731,1,1,0,0,1,10,192636.50,1507499.88
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,6,331577.50,997500.06
734,0.001000,1061,734,1,1,0,0,1,8,30417.23,997500.06
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,1,79809.10,921000.06
738,0.001000,1066,738,1,1,0,0,1,4,31117.30,921000.06
738,0.001000,1066,738,1,1,0,0,1,6,205169.84,921000.06
738,0.001000,1066,738,1,1,0,0,1,10,11478.94,921000.06
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,1,23064.49,1058700.00
740,0.001000,1070,740,1,1,0,0,1,2,22469.42,1058700.00
740,0.001000,1070,740,1,1,0,0,1,4,278225.88,1058700.00
740,0.001000,1070,740,1,1,0,0,1,9,279442.91,1058700.00
743,0.001000,1075,743,1,1,0,0,1,-1,38216.52,1680900.25
743,0.001000,1075,743,1,1,0,0,1,5,29703.71,1680900.25
743,0.001000,1075,743,1,1,0,0,1,7,129425.42,1680900.25
743,0.001000,1075,743,1,1,0,0,1,8,636845.88,1680900.25
743,0.001000,1075,743,1,1,0,0,1,10,201627.94,1680900.25
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,10,106309.99,870000.19
745,0.001000,1081,745,1,1,0,0,1,-1,38216.52,1680900.25
745,0.001000,1081,745,1,1,0,0,1,1,236717.77,1680900.25
745,0.001000,1081,745,1,1,0,0,1,3,3516.86,1680900.25
745,0.001000,1081,745,1,1,0,0,1,7,139953.83,1680900.25
745,0.001000,1081,745,1,1,0,0,1,9,276074.62,1680900.25
745,0.001000,1082,745,1,1,0,0,1,-1,264929.88,1997100.25
745,0.001000,1082,745,1,1,0,0,1,1,405315.47,1997100.25
745,0.001000,1082,745,1,1,0,0,1,2,181358.59,1997100.25
745,0.001000,1082,745,1,1,0,0,1,3,401869.38,1997100.25
745,0.001000,1082,745,1,1,0,0,1,4,383198.00,1997100.25
745,0.001000,1082,745,1,1,0,0,1,7,135536.48,1997100.25
745,0.001000,1082,745,1,1,0,0,1,8,131985.14,1997100.25
745,0.001000,1082,745,1,1,0,0,1,9,460498.75,1997100.25
745,0.001000,1082,745,1,1,0,0,1,10,419573.81,1997100.25
746,0.001000,1085,746,1,1,0,0,1,-1,5711.16,1364700.00
746,0.001000,1085,746,1,1,0,0,1,2,66208.62,1364700.00
746,0.001000,1085,746,1,1,0,0,1,4,474868.22,1364700.00
746,0.001000,1085,746,1,1,0,0,1,6,52316.19,1364700.00
746,0.001000,1085,746,1,1,0,0,1,8,1586.47,1364700.00
746,0.001000,1085,746,1,1,0,0,1,9,165604.67,1364700.00
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,53064.21,951600.06
746,0.001000,1086,746,1,1,0,0,1,7,103051.34,951600.06
746,0.001000,1086,746,1,1,0,0,1,8,73851.94,951600.06
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,1,99081.45,890399.94
753,0.001000,1093,753,1,1,0,0,1,9,59847.13,890399.94
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,2,127886.91,1150500.00
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,10,84499.24,870000.19
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,5,7280.11,870000.19
757,0.001000,1097,757,1,1,0,0,1,10,39643.34,870000.19
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,2,57043.09,992400.12
758,0.001000,1098,758,1,1,0,0,1,3,13830.45,992400.12
758,0.001000,1098,758,1,1,0,0,1,7,41226.56,992400.12
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,2,159200.67,900599.88
762,0.001000,1104,762,1,1,0,0,1,4,99142.59,900599.88
762,0.001000,1104,762,1,1,0,0,1,5,193866.17,900599.88
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,1,88288.23,1267800.00
763,0.001000,1105,763,1,1,0,0,1,7,99869.77,1267800.00
763,0.001000,1105,763,1,1,0,0,1,8,20977.88,1267800.00
763,0.001000,1105,763,1,1,0,0,1,10,18860.79,1267800.00
763,0.001000,1107,763,1,1,0,0,1,-1,5711.16,1364700.00
763,0.001000,1107,763,1,1,0,0,1,4,92046.84,1364700.00
763,0.001000,1107,763,1,1,0,0,1,5,123362.09,1364700.00
763,0.001000,1107,763,1,1,0,0,1,8,92115.53,1364700.00
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,1,18511.20,900599.88
765,0.001000,1112,765,1,1,0,0,1,5,43354.50,900599.88
765,0.001000,1112,765,1,1,0,0,1,7,2141.33,900599.88
765,0.001000,1112,765,1,1,0,0,1,8,103326.36,900599.88
765,0.001000,1112,765,1,1,0,0,1,9,24011.50,900599.88
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,1,38339.14,992400.12
765,0.001000,1114,765,1,1,0,0,1,7,204259.47,992400.12
765,0.001000,1114,765,1,1,0,0,1,9,27275.12,992400.12
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,5,90454.05,1074000.00
769,0.001000,1117,769,1,1,0,0,1,9,174658.75,1074000.00
769,0.001000,1117,769,1,1,0,0,1,10,92886.09,1074000.00
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,6,60684.58,992400.12
771,0.001000,1120,771,1,1,0,0,1,8,140103.34,992400.12
771,0.001000,1120,771,1,1,0,0,1,10,86009.77,992400.12
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,5,308167.50,1267800.00
772,0.001000,1122,772,1,1,0,0,1,6,110920.42,1267800.00
772,0.001000,1122,772,1,1,0,0,1,9,294645.56,1267800.00
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,84773.34,1140299.88
777,0.001000,1127,777,1,1,0,0,1,4,198773.72,1140299.88
777,0.001000,1127,777,1,1,0,0,1,6,86569.47,1140299.88
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,4,24803.70,992400.12
779,0.001000,1130,779,1,1,0,0,1,7,285307.12,992400.12
779,0.001000,1130,779,1,1,0,0,1,8,51464.22,992400.12
779,0.001000,1130,779,1,1,0,0,1,9,89754.46,992400.12
782,0.001000,1137,782,1,1,0,0,1,-1,293887.66,1910400.25
782,0.001000,1137,782,1,1,0,0,1,1,14535.69,1910400.25
782,0.001000,1137,782,1,1,0,0,1,2,377456.34,1910400.25
782,0.001000,1137,782,1,1,0,0,1,3,370842.09,1910400.25
