Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
598,0.001000,851,598,1,1,0,0,1,1.00,903105.88
598,0.001000,853,598,1,1,0,0,1,0.00,33266.23
598,0.001000,853,598,1,1,0,0,1,0.20,199820.84
598,0.001000,853,598,1,1,0,0,1,0.40,316965.94
598,0.001000,853,598,1,1,0,0,1,0.50,342610.81
598,0.001000,853,598,1,1,0,0,1,0.75,509147.81
598,0.001000,853,598,1,1,0,0,1,1.00,655161.19
598,0.001000,854,598,1,1,0,0,1,0.00,25255.85
598,0.001000,854,598,1,1,0,0,1,0.20,43891.59
598,0.001000,854,598,1,1,0,0,1,0.40,68281.04
598,0.001000,854,598,1,1,0,0,1,0.50,85077.44
598,0.001000,854,598,1,1,0,0,1,0.75,216892.41
598,0.001000,854,598,1,1,0,0,1,1.00,491226.78
599,0.001000,855,599,1,1,0,0,1,0.00,30162.14
599,0.001000,855,599,1,1,0,0,1,0.20,144927.14
599,0.001000,855,599,1,1,0,0,1,0.40,238145.22
599,0.001000,855,599,1,1,0,0,1,0.50,308686.62
599,0.001000,855,599,1,1,0,0,1,0.75,464707.38
599,0.001000,855,599,1,1,0,0,1,1.00,998125.62
602,0.001000,859,602,1,1,0,0,1,0.00,101194.30
602,0.001000,859,602,1,1,0,0,1,0.20,227665.58
602,0.001000,859,602,1,1,0,0,1,0.40,265787.94
602,0.001000,859,602,1,1,0,0,1,0.50,284886.06
602,0.001000,859,602,1,1,0,0,1,0.75,440040.25
602,0.001000,859,602,1,1,0,0,1,1.00,616159.06
603,0.001000,861,603,1,1,0,0,1,0.00,624593.56
603,0.001000,861,603,1,1,0,0,1,0.20,735415.94
603,0.001000,861,603,1,1,0,0,1,0.40,781089.06
603,0.001000,861,603,1,1,0,0,1,0.50,846104.25
603,0.001000,861,603,1,1,0,0,1,0.75,1217344.25
603,0.001000,861,603,1,1,0,0,1,1.00,1550198.50
603,0.001000,862,603,1,1,0,0,1,0.00,101681.87
603,0.001000,862,603,1,1,0,0,1,0.20,216242.69
603,0.001000,862,603,1,1,0,0,1,0.40,264265.94
603,0.001000,862,603,1,1,0,0,1,0.50,307364.88
603,0.001000,862,603,1,1,0,0,1,0.75,380798.47
603,0.001000,862,603,1,1,0,0,1,1.00,887261.81
604,0.001000,864,604,1,1,0,0,1,0.00,2518512.50
604,0.001000,864,604,1,1,0,0,1,0.20,2889077.50
604,0.001000,864,604,1,1,0,0,1,0.40,3074719.50
604,0.001000,864,604,1,1,0,0,1,0.50,3135806.00
604,0.001000,864,604,1,1,0,0,1,0.75,3222265.00
604,0.001000,864,604,1,1,0,0,1,1.00,3360318.00
607,0.001000,868,607,1,1,0,0,1,0.00,13464.58
607,0.001000,868,607,1,1,0,0,1,0.20,171500.77
607,0.001000,868,607,1,1,0,0,1,0.40,264519.56
607,0.001000,868,607,1,1,0,0,1,0.50,295613.69
607,0.001000,868,607,1,1,0,0,1,0.75,396675.31
607,0.001000,868,607,1,1,0,0,1,1.00,870094.94
611,0.001000,874,611,1,1,0,0,1,0.00,45055.62
611,0.001000,874,611,1,1,0,0,1,0.20,125633.16
611,0.001000,874,611,1,1,0,0,1,0.40,152342.75
611,0.001000,874,611,1,1,0,0,1,0.50,200092.72
611,0.001000,874,611,1,1,0,0,1,0.75,538105.00
611,0.001000,874,611,1,1,0,0,1,1.00,1112517.38
614,0.001000,877,614,1,1,0,0,1,0.00,59494.66
614,0.001000,877,614,1,1,0,0,1,0.20,124741.50
614,0.001000,877,614,1,1,0,0,1,0.40,293696.09
614,0.001000,877,614,1,1,0,0,1,0.50,381723.94
614,0.001000,877,614,1,1,0,0,1,0.75,490724.03
614,0.001000,877,614,1,1,0,0,1,1.00,736150.31
616,0.001000,880,616,1,1,0,0,1,0.00,291027.00
616,0.001000,880,616,1,1,0,0,1,0.20,524980.88
616,0.001000,880,616,1,1,0,0,1,0.40,634170.25
616,0.001000,880,616,1,1,0,0,1,0.50,704493.88
616,0.001000,880,616,1,1,0,0,1,0.75,800038.81
616,0.001000,880,616,1,1,0,0,1,1.00,1153859.38
618,0.001000,885,618,1,1,0,0,1,0.00,23383.09
618,0.001000,885,618,1,1,0,0,1,0.20,49510.97
618,0.001000,885,618,1,1,0,0,1,0.40,209870.66
618,0.001000,885,618,1,1,0,0,1,0.50,249621.58
618,0.001000,885,618,1,1,0,0,1,0.75,526235.75
618,0.001000,885,618,1,1,0,0,1,1.00,947014.44
627,0.001000,896,627,1,1,0,0,1,0.00,36879.34
627,0.001000,896,627,1,1,0,0,1,0.20,193044.17
627,0.001000,896,627,1,1,0,0,1,0.40,245092.50
627,0.001000,896,627,1,1,0,0,1,0.50,283188.53
627,0.001000,896,627,1,1,0,0,1,0.75,506742.75
627,0.001000,896,627,1,1,0,0,1,1.00,644214.00
627,0.001000,897,627,1,1,0,0,1,0.00,14027.34
627,0.001000,897,627,1,1,0,0,1,0.20,196853.19
627,0.001000,897,627,1,1,0,0,1,0.40,261490.98
627,0.001000,897,627,1,1,0,0,1,0.50,328301.62
627,0.001000,897,627,1,1,0,0,1,0.75,468173.41
627,0.001000,897,627,1,1,0,0,1,1.00,705427.56
629,0.001000,898,629,1,1,0,0,1,0.00,233671.48
629,0.001000,898,629,1,1,0,0,1,0.20,336358.69
629,0.001000,898,629,1,1,0,0,1,0.40,570702.88
629,0.001000,898,629,1,1,0,0,1,0.50,746860.38
629,0.001000,898,629,1,1,0,0,1,0.75,924638.38
629,0.001000,898,629,1,1,0,0,1,1.00,1093176.50
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,40745.40
631,0.001000,902,631,1,1,0,0,1,0.40,115556.31
631,0.001000,902,631,1,1,0,0,1,0.50,155907.00
631,0.001000,902,631,1,1,0,0,1,0.75,299756.94
631,0.001000,902,631,1,1,0,0,1,1.00,403426.03
635,0.001000,907,635,1,1,0,0,1,0.00,3072.20
635,0.001000,907,635,1,1,0,0,1,0.20,94737.69
635,0.001000,907,635,1,1,0,0,1,0.40,213421.91
635,0.001000,907,635,1,1,0,0,1,0.50,288645.31
635,0.001000,907,635,1,1,0,0,1,0.75,589440.88
635,0.001000,907,635,1,1,0,0,1,1.00,696859.44
637,0.001000,909,637,1,1,0,0,1,0.00,81501.37
637,0.001000,909,637,1,1,0,0,1,0.20,151938.12
637,0.001000,909,637,1,1,0,0,1,0.40,227246.52
637,0.001000,909,637,1,1,0,0,1,0.50,244998.50
637,0.001000,909,637,1,1,0,0,1,0.75,615443.75
637,0.001000,909,637,1,1,0,0,1,1.00,804795.06
637,0.001000,910,637,1,1,0,0,1,0.00,25649.48
637,0.001000,910,637,1,1,0,0,1,0.20,216469.78
637,0.001000,910,637,1,1,0,0,1,0.40,249639.27
637,0.001000,910,637,1,1,0,0,1,0.50,268240.41
637,0.001000,910,637,1,1,0,0,1,0.75,416604.34
637,0.001000,910,637,1,1,0,0,1,1.00,1209676.00
642,0.001000,919,642,1,1,0,0,1,0.00,45383.06
642,0.001000,919,642,1,1,0,0,1,0.20,91706.59
642,0.001000,919,642,1,1,0,0,1,0.40,172061.62
642,0.001000,919,642,1,1,0,0,1,0.50,364138.50
642,0.001000,919,642,1,1,0,0,1,0.75,583876.62
642,0.001000,919,642,1,1,0,0,1,1.00,651465.56
648,0.001000,929,648,1,1,0,0,1,0.00,48502.39
648,0.001000,929,648,1,1,0,0,1,0.20,185975.56
648,0.001000,929,648,1,1,0,0,1,0.40,267265.44
648,0.001000,929,648,1,1,0,0,1,0.50,298003.00
648,0.001000,929,648,1,1,0,0,1,0.75,346099.31
648,0.001000,929,648,1,1,0,0,1,1.00,1424614.12
651,0.001000,934,651,1,1,0,0,1,0.00,61042.82
651,0.001000,934,651,1,1,0,0,1,0.20,119904.26
651,0.001000,934,651,1,1,0,0,1,0.40,214074.88
651,0.001000,934,651,1,1,0,0,1,0.50,311841.69
651,0.001000,934,651,1,1,0,0,1,0.75,467112.75
651,0.001000,934,651,1,1,0,0,1,1.00,528527.25
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,174510.98
652,0.001000,935,652,1,1,0,0,1,0.40,224992.70
652,0.001000,935,652,1,1,0,0,1,0.50,286545.44
652,0.001000,935,652,1,1,0,0,1,0.75,493964.94
652,0.001000,935,652,1,1,0,0,1,1.00,795583.19
656,0.001000,942,656,1,1,0,0,1,0.00,456258.34
656,0.001000,942,656,1,1,0,0,1,0.20,560714.94
656,0.001000,942,656,1,1,0,0,1,0.40,926871.12
656,0.001000,942,656,1,1,0,0,1,0.50,1024662.69
656,0.001000,942,656,1,1,0,0,1,0.75,1302192.62
656,0.001000,942,656,1,1,0,0,1,1.00,1627525.75
657,0.001000,944,657,1,1,0,0,1,0.00,209374.36
657,0.001000,944,657,1,1,0,0,1,0.20,419899.38
657,0.001000,944,657,1,1,0,0,1,0.40,477510.44
657,0.001000,944,657,1,1,0,0,1,0.50,646548.94
657,0.001000,944,657,1,1,0,0,1,0.75,947999.50
657,0.001000,944,657,1,1,0,0,1,1.00,1177073.38
659,0.001000,946,659,1,1,0,0,1,0.00,46771.19
659,0.001000,946,659,1,1,0,0,1,0.20,191570.03
659,0.001000,946,659,1,1,0,0,1,0.40,244080.66
659,0.001000,946,659,1,1,0,0,1,0.50,331738.81
659,0.001000,946,659,1,1,0,0,1,0.75,565866.50
659,0.001000,946,659,1,1,0,0,1,1.00,771624.62
663,0.001000,951,663,1,1,0,0,1,0.00,104747.05
663,0.001000,951,663,1,1,0,0,1,0.20,217163.77
663,0.001000,951,663,1,1,0,0,1,0.40,260621.80
663,0.001000,951,663,1,1,0,0,1,0.50,265949.81
663,0.001000,951,663,1,1,0,0,1,0.75,404312.25
663,0.001000,951,663,1,1,0,0,1,1.00,751421.75
663,0.001000,952,663,1,1,0,0,1,0.00,9237.66
663,0.001000,952,663,1,1,0,0,1,0.20,49170.82
663,0.001000,952,663,1,1,0,0,1,0.40,249346.69
663,0.001000,952,663,1,1,0,0,1,0.50,349339.69
663,0.001000,952,663,1,1,0,0,1,0.75,453757.03
663,0.001000,952,663,1,1,0,0,1,1.00,962637.81
666,0.001000,954,666,1,1,0,0,1,0.00,67601.34
666,0.001000,954,666,1,1,0,0,1,0.20,142733.05
666,0.001000,954,666,1,1,0,0,1,0.40,180083.86
666,0.001000,954,666,1,1,0,0,1,0.50,255209.47
666,0.001000,954,666,1,1,0,0,1,0.75,521257.44
666,0.001000,954,666,1,1,0,0,1,1.00,1010469.25
667,0.001000,958,667,1,1,0,0,1,0.00,122918.60
667,0.001000,958,667,1,1,0,0,1,0.20,175358.02
667,0.001000,958,667,1,1,0,0,1,0.40,274628.50
667,0.001000,958,667,1,1,0,0,1,0.50,335267.72
667,0.001000,958,667,1,1,0,0,1,0.75,522093.19
667,0.001000,958,667,1,1,0,0,1,1.00,642992.69
669,0.001000,962,669,1,1,0,0,1,0.00,66488.85
669,0.001000,962,669,1,1,0,0,1,0.20,216692.81
669,0.001000,962,669,1,1,0,0,1,0.40,318704.91
669,0.001000,962,669,1,1,0,0,1,0.50,337411.56
669,0.001000,962,669,1,1,0,0,1,0.75,556647.62
669,0.001000,962,669,1,1,0,0,1,1.00,667248.06
669,0.001000,965,669,1,1,0,0,1,0.00,99140.61
669,0.001000,965,669,1,1,0,0,1,0.20,134114.58
669,0.001000,965,669,1,1,0,0,1,0.40,242841.12
669,0.001000,965,669,1,1,0,0,1,0.50,349663.12
669,0.001000,965,669,1,1,0,0,1,0.75,431970.69
669,0.001000,965,669,1,1,0,0,1,1.00,887358.31
672,0.001000,968,672,1,1,0,0,1,0.00,114109.91
672,0.001000,968,672,1,1,0,0,1,0.20,170723.59
672,0.001000,968,672,1,1,0,0,1,0.40,301226.56
672,0.001000,968,672,1,1,0,0,1,0.50,323493.50
672,0.001000,968,672,1,1,0,0,1,0.75,492956.44
672,0.001000,968,672,1,1,0,0,1,1.00,729950.94
676,0.001000,974,676,1,1,0,0,1,0.00,48128.00
676,0.001000,974,676,1,1,0,0,1,0.20,170596.59
676,0.001000,974,676,1,1,0,0,1,0.40,258324.28
676,0.001000,974,676,1,1,0,0,1,0.50,317235.59
676,0.001000,974,676,1,1,0,0,1,0.75,390236.22
676,0.001000,974,676,1,1,0,0,1,1.00,921638.69
681,0.001000,982,681,1,1,0,0,1,0.00,1404209.62
681,0.001000,982,681,1,1,0,0,1,0.20,1467648.75
681,0.001000,982,681,1,1,0,0,1,0.40,1957419.62
681,0.001000,982,681,1,1,0,0,1,0.50,2025299.12
681,0.001000,982,681,1,1,0,0,1,0.75,2070562.50
681,0.001000,982,681,1,1,0,0,1,1.00,2608896.50
683,0.001000,988,683,1,1,0,0,1,0.00,298745.03
683,0.001000,988,683,1,1,0,0,1,0.20,352671.38
683,0.001000,988,683,1,1,0,0,1,0.40,488426.94
683,0.001000,988,683,1,1,0,0,1,0.50,588571.12
683,0.001000,988,683,1,1,0,0,1,0.75,846813.00
683,0.001000,988,683,1,1,0,0,1,1.00,1173481.75
683,0.001000,990,683,1,1,0,0,1,0.00,518500.91
683,0.001000,990,683,1,1,0,0,1,0.20,792830.62
683,0.001000,990,683,1,1,0,0,1,0.40,1151824.88
683,0.001000,990,683,1,1,0,0,1,0.50,1297880.75
683,0.001000,990,683,1,1,0,0,1,0.75,1625670.62
683,0.001000,990,683,1,1,0,0,1,1.00,2478068.50
688,0.001000,993,688,1,1,0,0,1,0.00,67131.09
688,0.001000,993,688,1,1,0,0,1,0.20,142363.83
688,0.001000,993,688,1,1,0,0,1,0.40,241657.59
688,0.001000,993,688,1,1,0,0,1,0.50,350040.00
688,0.001000,993,688,1,1,0,0,1,0.75,479852.34
688,0.001000,993,688,1,1,0,0,1,1.00,846019.62
688,0.001000,994,688,1,1,0,0,1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,0.20,80438.32
688,0.001000,994,688,1,1,0,0,1,0.40,209580.03
688,0.001000,994,688,1,1,0,0,1,0.50,247279.62
688,0.001000,994,688,1,1,0,0,1,0.75,391466.91
688,0.001000,994,688,1,1,0,0,1,1.00,1347800.25
690,0.001000,995,690,1,1,0,0,1,0.00,3500.61
690,0.001000,995,690,1,1,0,0,1,0.20,85238.02
690,0.001000,995,690,1,1,0,0,1,0.40,227300.75
690,0.001000,995,690,1,1,0,0,1,0.50,289327.31
690,0.001000,995,690,1,1,0,0,1,0.75,426348.38
690,0.001000,995,690,1,1,0,0,1,1.00,751583.25
692,0.001000,997,692,1,1,0,0,1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,0.20,176860.50
692,0.001000,997,692,1,1,0,0,1,0.40,235280.95
692,0.001000,997,692,1,1,0,0,1,0.50,293983.38
692,0.001000,997,692,1,1,0,0,1,0.75,489210.56
692,0.001000,997,692,1,1,0,0,1,1.00,654463.56
693,0.001000,1000,693,1,1,0,0,1,0.00,13706.88
693,0.001000,1000,693,1,1,0,0,1,0.20,133721.59
693,0.001000,1000,693,1,1,0,0,1,0.40,202241.81
693,0.001000,1000,693,1,1,0,0,1,0.50,231135.70
693,0.001000,1000,693,1,1,0,0,1,0.75,356730.75
693,0.001000,1000,693,1,1,0,0,1,1.00,1199330.75
700,0.001000,1003,700,1,1,0,0,1,0.00,57.77
700,0.001000,1003,700,1,1,0,0,1,0.20,144094.16
700,0.001000,1003,700,1,1,0,0,1,0.40,259569.59
700,0.001000,1003,700,1,1,0,0,1,0.50,298174.00
700,0.001000,1003,700,1,1,0,0,1,0.75,496566.91
700,0.001000,1003,700,1,1,0,0,1,1.00,949167.75
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,64174.01
700,0.001000,1005,700,1,1,0,0,1,0.40,303949.78
700,0.001000,1005,700,1,1,0,0,1,0.50,398425.12
700,0.001000,1005,700,1,1,0,0,1,0.75,528548.75
700,0.001000,1005,700,1,1,0,0,1,1.00,620753.25
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,104233.31
702,0.001000,1011,702,1,1,0,0,1,0.40,347091.47
702,0.001000,1011,702,1,1,0,0,1,0.50,394237.62
702,0.001000,1011,702,1,1,0,0,1,0.75,466735.38
702,0.001000,1011,702,1,1,0,0,1,1.00,756171.25
710,0.001000,1021,710,1,1,0,0,1,0.00,119253.78
710,0.001000,1021,710,1,1,0,0,1,0.20,234729.67
710,0.001000,1021,710,1,1,0,0,1,0.40,258159.88
710,0.001000,1021,710,1,1,0,0,1,0.50,262327.94
710,0.001000,1021,710,1,1,0,0,1,0.75,484402.94
710,0.001000,1021,710,1,1,0,0,1,1.00,604841.94
712,0.001000,1027,712,1,1,0,0,1,0.00,9352.88
712,0.001000,1027,712,1,1,0,0,1,0.20,149111.39
712,0.001000,1027,712,1,1,0,0,1,0.40,218959.53
712,0.001000,1027,712,1,1,0,0,1,0.50,230041.98
712,0.001000,1027,712,1,1,0,0,1,0.75,347895.75
712,0.001000,1027,712,1,1,0,0,1,1.00,1357659.00
717,0.001000,1031,717,1,1,0,0,1,0.00,102840.08
717,0.001000,1031,717,1,1,0,0,1,0.20,149723.78
717,0.001000,1031,717,1,1,0,0,1,0.40,182107.50
717,0.001000,1031,717,1,1,0,0,1,0.50,235781.67
717,0.001000,1031,717,1,1,0,0,1,0.75,447987.03
717,0.001000,1031,717,1,1,0,0,1,1.00,839583.75
720,0.001000,1038,720,1,1,0,0,1,0.00,80293.80
720,0.001000,1038,720,1,1,0,0,1,0.20,114154.41
720,0.001000,1038,720,1,1,0,0,1,0.40,175697.91
720,0.001000,1038,720,1,1,0,0,1,0.50,249859.03
720,0.001000,1038,720,1,1,0,0,1,0.75,479720.12
720,0.001000,1038,720,1,1,0,0,1,1.00,1004560.31
727,0.001000,1050,727,1,1,0,0,1,0.00,45033.73
727,0.001000,1050,727,1,1,0,0,1,0.20,132705.58
727,0.001000,1050,727,1,1,0,0,1,0.40,312086.03
727,0.001000,1050,727,1,1,0,0,1,0.50,430808.66
727,0.001000,1050,727,1,1,0,0,1,0.75,455455.09
727,0.001000,1050,727,1,1,0,0,1,1.00,699086.50
731,0.001000,1056,731,1,1,0,0,1,0.00,130491.86
731,0.001000,1056,731,1,1,0,0,1,0.20,215642.78
731,0.001000,1056,731,1,1,0,0,1,0.40,242572.84
731,0.001000,1056,731,1,1,0,0,1,0.50,296169.75
731,0.001000,1056,731,1,1,0,0,1,0.75,432190.16
731,0.001000,1056,731,1,1,0,0,1,1.00,653340.69
734,0.001000,1061,734,1,1,0,0,1,0.00,35435.85
734,0.001000,1061,734,1,1,0,0,1,0.20,141638.34
734,0.001000,1061,734,1,1,0,0,1,0.40,268929.78
734,0.001000,1061,734,1,1,0,0,1,0.50,343617.16
734,0.001000,1061,734,1,1,0,0,1,0.75,414065.59
734,0.001000,1061,734,1,1,0,0,1,1.00,782043.50
738,0.001000,1066,738,1,1,0,0,1,0.00,8140.10
738,0.001000,1066,738,1,1,0,0,1,0.20,69189.61
738,0.001000,1066,738,1,1,0,0,1,0.40,312714.22
738,0.001000,1066,738,1,1,0,0,1,0.50,347327.47
738,0.001000,1066,738,1,1,0,0,1,0.75,487511.12
738,0.001000,1066,738,1,1,0,0,1,1.00,761396.00
740,0.001000,1070,740,1,1,0,0,1,0.00,53818.05
740,0.001000,1070,740,1,1,0,0,1,0.20,179254.45
740,0.001000,1070,740,1,1,0,0,1,0.40,267349.22
740,0.001000,1070,740,1,1,0,0,1,0.50,307361.44
740,0.001000,1070,740,1,1,0,0,1,0.75,362836.66
740,0.001000,1070,740,1,1,0,0,1,1.00,1050207.12
743,0.001000,1075,743,1,1,0,0,1,0.00,70197.02
743,0.001000,1075,743,1,1,0,0,1,0.20,194926.64
743,0.001000,1075,743,1,1,0,0,1,0.40,299901.88
743,0.001000,1075,743,1,1,0,0,1,0.50,304515.69
743,0.001000,1075,743,1,1,0,0,1,0.75,542507.56
743,0.001000,1075,743,1,1,0,0,1,1.00,743811.19
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,74829.53
743,0.001000,1077,743,1,1,0,0,1,0.40,135332.08
743,0.001000,1077,743,1,1,0,0,1,0.50,180115.98
743,0.001000,1077,743,1,1,0,0,1,0.75,227806.81
743,0.001000,1077,743,1,1,0,0,1,1.00,356639.66
745,0.001000,1081,745,1,1,0,0,1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,0.20,106514.73
745,0.001000,1081,745,1,1,0,0,1,0.40,237439.50
745,0.001000,1081,745,1,1,0,0,1,0.50,310950.12
745,0.001000,1081,745,1,1,0,0,1,0.75,530443.88
745,0.001000,1081,745,1,1,0,0,1,1.00,843362.19
745,0.001000,1082,745,1,1,0,0,1,0.00,256690.73
745,0.001000,1082,745,1,1,0,0,1,0.20,484857.53
745,0.001000,1082,745,1,1,0,0,1,0.40,641258.69
745,0.001000,1082,745,1,1,0,0,1,0.50,670771.75
745,0.001000,1082,745,1,1,0,0,1,0.75,781989.94
745,0.001000,1082,745,1,1,0,0,1,1.00,1347194.25
746,0.001000,1085,746,1,1,0,0,1,0.00,1298.22
746,0.001000,1085,746,1,1,0,0,1,0.20,172284.31
746,0.001000,1085,746,1,1,0,0,1,0.40,235638.23
746,0.001000,1085,746,1,1,0,0,1,0.50,291219.94
746,0.001000,1085,746,1,1,0,0,1,0.75,606520.38
746,0.001000,1085,746,1,1,0,0,1,1.00,812414.62
746,0.001000,1086,746,1,1,0,0,1,0.00,36563.57
746,0.001000,1086,746,1,1,0,0,1,0.20,220929.25
746,0.001000,1086,746,1,1,0,0,1,0.40,290726.56
746,0.001000,1086,746,1,1,0,0,1,0.50,349124.28
746,0.001000,1086,746,1,1,0,0,1,0.75,421562.53
746,0.001000,1086,746,1,1,0,0,1,1.00,583693.75
753,0.001000,1093,753,1,1,0,0,1,0.00,24675.29
753,0.001000,1093,753,1,1,0,0,1,0.20,134034.55
753,0.001000,1093,753,1,1,0,0,1,0.40,256642.44
753,0.001000,1093,753,1,1,0,0,1,0.50,283949.00
753,0.001000,1093,753,1,1,0,0,1,0.75,448072.22
753,0.001000,1093,753,1,1,0,0,1,1.00,1059439.62
756,0.001000,1094,756,1,1,0,0,1,0.00,29355.82
756,0.001000,1094,756,1,1,0,0,1,0.20,95916.31
756,0.001000,1094,756,1,1,0,0,1,0.40,233781.59
756,0.001000,1094,756,1,1,0,0,1,0.50,330709.09
756,0.001000,1094,756,1,1,0,0,1,0.75,497046.28
756,0.001000,1094,756,1,1,0,0,1,1.00,1151749.00
756,0.001000,1095,756,1,1,0,0,1,0.00,3778.76
756,0.001000,1095,756,1,1,0,0,1,0.20,76288.64
756,0.001000,1095,756,1,1,0,0,1,0.40,141561.12
756,0.001000,1095,756,1,1,0,0,1,0.50,170551.19
756,0.001000,1095,756,1,1,0,0,1,0.75,200744.97
756,0.001000,1095,756,1,1,0,0,1,1.00,374361.72
757,0.001000,1097,757,1,1,0,0,1,0.00,28282.26
757,0.001000,1097,757,1,1,0,0,1,0.20,58663.15
757,0.001000,1097,757,1,1,0,0,1,0.40,121896.98
757,0.001000,1097,757,1,1,0,0,1,0.50,145473.34
757,0.001000,1097,757,1,1,0,0,1,0.75,267432.06
757,0.001000,1097,757,1,1,0,0,1,1.00,484069.88
758,0.001000,1098,758,1,1,0,0,1,0.00,4602.83
758,0.001000,1098,758,1,1,0,0,1,0.20,112870.96
758,0.001000,1098,758,1,1,0,0,1,0.40,163162.36
758,0.001000,1098,758,1,1,0,0,1,0.50,167073.11
758,0.001000,1098,758,1,1,0,0,1,0.75,414539.69
758,0.001000,1098,758,1,1,0,0,1,1.00,1201026.50
762,0.001000,1104,762,1,1,0,0,1,0.00,28185.15
762,0.001000,1104,762,1,1,0,0,1,0.20,93374.27
762,0.001000,1104,762,1,1,0,0,1,0.40,142942.14
762,0.001000,1104,762,1,1,0,0,1,0.50,314342.44
762,0.001000,1104,762,1,1,0,0,1,0.75,544860.75
762,0.001000,1104,762,1,1,0,0,1,1.00,787011.06
763,0.001000,1105,763,1,1,0,0,1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,0.20,202495.91
763,0.001000,1105,763,1,1,0,0,1,0.40,327814.81
763,0.001000,1105,763,1,1,0,0,1,0.50,386137.66
763,0.001000,1105,763,1,1,0,0,1,0.75,511868.56
763,0.001000,1105,763,1,1,0,0,1,1.00,843981.00
763,0.001000,1107,763,1,1,0,0,1,0.00,91078.44
763,0.001000,1107,763,1,1,0,0,1,0.20,226620.73
763,0.001000,1107,763,1,1,0,0,1,0.40,250396.34
763,0.001000,1107,763,1,1,0,0,1,0.50,264316.78
763,0.001000,1107,763,1,1,0,0,1,0.75,387485.25
763,0.001000,1107,763,1,1,0,0,1,1.00,684724.88
765,0.001000,1112,765,1,1,0,0,1,0.00,5667.38
765,0.001000,1112,765,1,1,0,0,1,0.20,167569.94
765,0.001000,1112,765,1,1,0,0,1,0.40,229950.94
765,0.001000,1112,765,1,1,0,0,1,0.50,261589.84
765,0.001000,1112,765,1,1,0,0,1,0.75,467272.00
765,0.001000,1112,765,1,1,0,0,1,1.00,822493.06
765,0.001000,1114,765,1,1,0,0,1,0.00,85362.27
765,0.001000,1114,765,1,1,0,0,1,0.20,207075.53
765,0.001000,1114,765,1,1,0,0,1,0.40,257927.50
765,0.001000,1114,765,1,1,0,0,1,0.50,272224.62
765,0.001000,1114,765,1,1,0,0,1,0.75,406458.41
765,0.001000,1114,765,1,1,0,0,1,1.00,906797.00
769,0.001000,1117,769,1,1,0,0,1,0.00,36026.88
769,0.001000,1117,769,1,1,0,0,1,0.20,190158.23
769,0.001000,1117,769,1,1,0,0,1,0.40,294231.22
769,0.001000,1117,769,1,1,0,0,1,0.50,335029.50
769,0.001000,1117,769,1,1,0,0,1,0.75,451715.88
769,0.001000,1117,769,1,1,0,0,1,1.00,582539.81
771,0.001000,1120,771,1,1,0,0,1,0.00,55505.45
771,0.001000,1120,771,1,1,0,0,1,0.20,116952.33
771,0.001000,1120,771,1,1,0,0,1,0.40,201589.83
771,0.001000,1120,771,1,1,0,0,1,0.50,244985.27
771,0.001000,1120,771,1,1,0,0,1,0.75,453144.06
771,0.001000,1120,771,1,1,0,0,1,1.00,807568.75
772,0.001000,1122,772,1,1,0,0,1,0.00,126975.83
772,0.001000,1122,772,1,1,0,0,1,0.20,217900.25
772,0.001000,1122,772,1,1,0,0,1,0.40,284031.22
772,0.001000,1122,772,1,1,0,0,1,0.50,289803.19
772,0.001000,1122,772,1,1,0,0,1,0.75,488190.53
772,0.001000,1122,772,1,1,0,0,1,1.00,824716.75
777,0.001000,1127,777,1,1,0,0,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.20,142786.16
777,0.001000,1127,777,1,1,0,0,1,0.40,168330.09
777,0.001000,1127,777,1,1,0,0,1,0.50,184822.78
777,0.001000,1127,777,1,1,0,0,1,0.75,532894.75
777,0.001000,1127,777,1,1,0,0,1,1.00,1014148.94
779,0.001000,1130,779,1,1,0,0,1,0.00,78942.84
779,0.001000,1130,779,1,1,0,0,1,0.20,145964.00
779,0.001000,1130,779,1,1,0,0,1,0.40,316925.75
779,0.001000,1130,779,1,1,0,0,1,0.50,348895.62
779,0.001000,1130,779,1,1,0,0,1,0.75,431153.53
779,0.001000,1130,779,1,1,0,0,1,1.00,606936.56
782,0.001000,1137,782,1,1,0,0,1,0.00,238748.20
782,0.001000,1137,782,1,1,0,0,1,0.20,451018.19
782,0.001000,1137,782,1,1,0,0,1,0.40,613856.88
782,0.001000,1137,782,1,1,0,0,1,0.50,690685.88
782,0.001000,1137,782,1,1,0,0,1,0.75,845761.62
782,0.001000,1137,782,1,1,0,0,1,1.00,1155671.62
