Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
598,0.001000,851,598,1,1,0,0,1,0.50,194169.72
598,0.001000,851,598,1,1,0,0,1,0.75,544115.06
598,0.001000,851,598,1,1,0,0,1,1.00,1139480.75
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,7027.36
598,0.001000,853,598,1,1,0,0,1,0.40,111404.86
598,0.001000,853,598,1,1,0,0,1,0.50,327054.94
598,0.001000,853,598,1,1,0,0,1,0.75,917071.62
598,0.001000,853,598,1,1,0,0,1,1.00,1533086.25
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,67038.24
598,0.001000,854,598,1,1,0,0,1,0.40,114939.80
598,0.001000,854,598,1,1,0,0,1,0.50,125613.86
598,0.001000,854,598,1,1,0,0,1,0.75,189974.62
598,0.001000,854,598,1,1,0,0,1,1.00,618879.38
599,0.001000,855,599,1,1,0,0,1,0.00,27739.68
599,0.001000,855,599,1,1,0,0,1,0.20,67574.42
599,0.001000,855,599,1,1,0,0,1,0.40,210841.41
599,0.001000,855,599,1,1,0,0,1,0.50,275202.25
599,0.001000,855,599,1,1,0,0,1,0.75,348606.31
599,0.001000,855,599,1,1,0,0,1,1.00,1570430.88
602,0.001000,859,602,1,1,0,0,1,0.00,13224.35
602,0.001000,859,602,1,1,0,0,1,0.20,49841.39
602,0.001000,859,602,1,1,0,0,1,0.40,186718.22
602,0.001000,859,602,1,1,0,0,1,0.50,218862.94
602,0.001000,859,602,1,1,0,0,1,0.75,516306.56
602,0.001000,859,602,1,1,0,0,1,1.00,1294407.00
603,0.001000,861,603,1,1,0,0,1,0.00,815625.81
603,0.001000,861,603,1,1,0,0,1,0.20,1422896.88
603,0.001000,861,603,1,1,0,0,1,0.40,1809171.38
603,0.001000,861,603,1,1,0,0,1,0.50,1996491.62
603,0.001000,861,603,1,1,0,0,1,0.75,2743602.50
603,0.001000,861,603,1,1,0,0,1,1.00,4010625.75
603,0.001000,862,603,1,1,0,0,1,0.00,27101.15
603,0.001000,862,603,1,1,0,0,1,0.20,99544.57
603,0.001000,862,603,1,1,0,0,1,0.40,191804.47
603,0.001000,862,603,1,1,0,0,1,0.50,255362.30
603,0.001000,862,603,1,1,0,0,1,0.75,623190.12
603,0.001000,862,603,1,1,0,0,1,1.00,852380.94
604,0.001000,864,604,1,1,0,0,1,0.00,7158120.50
604,0.001000,864,604,1,1,0,0,1,0.20,7560112.50
604,0.001000,864,604,1,1,0,0,1,0.40,7610996.50
604,0.001000,864,604,1,1,0,0,1,0.50,7640194.00
604,0.001000,864,604,1,1,0,0,1,0.75,7841910.00
604,0.001000,864,604,1,1,0,0,1,1.00,8044243.00
607,0.001000,868,607,1,1,0,0,1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,0.20,39898.76
607,0.001000,868,607,1,1,0,0,1,0.40,113681.32
607,0.001000,868,607,1,1,0,0,1,0.50,161216.89
607,0.001000,868,607,1,1,0,0,1,0.75,557754.50
607,0.001000,868,607,1,1,0,0,1,1.00,1083628.12
611,0.001000,874,611,1,1,0,0,1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,0.20,92646.38
611,0.001000,874,611,1,1,0,0,1,0.40,241887.80
611,0.001000,874,611,1,1,0,0,1,0.50,418121.31
611,0.001000,874,611,1,1,0,0,1,0.75,596726.50
611,0.001000,874,611,1,1,0,0,1,1.00,855740.81
614,0.001000,877,614,1,1,0,0,1,0.00,43587.39
614,0.001000,877,614,1,1,0,0,1,0.20,88928.81
614,0.001000,877,614,1,1,0,0,1,0.40,168489.39
614,0.001000,877,614,1,1,0,0,1,0.50,257982.78
614,0.001000,877,614,1,1,0,0,1,0.75,627919.50
614,0.001000,877,614,1,1,0,0,1,1.00,991883.69
616,0.001000,880,616,1,1,0,0,1,0.00,36029.80
616,0.001000,880,616,1,1,0,0,1,0.20,304199.81
616,0.001000,880,616,1,1,0,0,1,0.40,1008945.06
616,0.001000,880,616,1,1,0,0,1,0.50,1057634.88
616,0.001000,880,616,1,1,0,0,1,0.75,1982133.50
616,0.001000,880,616,1,1,0,0,1,1.00,3175397.25
618,0.001000,885,618,1,1,0,0,1,0.00,76392.51
618,0.001000,885,618,1,1,0,0,1,0.20,129807.20
618,0.001000,885,618,1,1,0,0,1,0.40,384765.28
618,0.001000,885,618,1,1,0,0,1,0.50,403626.88
618,0.001000,885,618,1,1,0,0,1,0.75,605977.94
618,0.001000,885,618,1,1,0,0,1,1.00,1012005.75
627,0.001000,896,627,1,1,0,0,1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,0.20,145801.97
627,0.001000,896,627,1,1,0,0,1,0.40,390686.69
627,0.001000,896,627,1,1,0,0,1,0.50,494878.19
627,0.001000,896,627,1,1,0,0,1,0.75,744468.56
627,0.001000,896,627,1,1,0,0,1,1.00,903429.00
627,0.001000,897,627,1,1,0,0,1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,0.20,178363.06
627,0.001000,897,627,1,1,0,0,1,0.40,317712.19
627,0.001000,897,627,1,1,0,0,1,0.50,388393.19
627,0.001000,897,627,1,1,0,0,1,0.75,582019.88
627,0.001000,897,627,1,1,0,0,1,1.00,1260930.88
629,0.001000,898,629,1,1,0,0,1,0.00,11436.21
629,0.001000,898,629,1,1,0,0,1,0.20,723862.12
629,0.001000,898,629,1,1,0,0,1,0.40,879749.25
629,0.001000,898,629,1,1,0,0,1,0.50,1014659.12
629,0.001000,898,629,1,1,0,0,1,0.75,1686456.00
629,0.001000,898,629,1,1,0,0,1,1.00,3690408.25
631,0.001000,902,631,1,1,0,0,1,0.00,0.00
631,0.001000,902,631,1,1,0,0,1,0.20,6877.31
631,0.001000,902,631,1,1,0,0,1,0.40,20550.33
631,0.001000,902,631,1,1,0,0,1,0.50,65886.70
631,0.001000,902,631,1,1,0,0,1,0.75,133052.62
631,0.001000,902,631,1,1,0,0,1,1.00,753841.94
635,0.001000,907,635,1,1,0,0,1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,0.20,28078.06
635,0.001000,907,635,1,1,0,0,1,0.40,261298.06
635,0.001000,907,635,1,1,0,0,1,0.50,335875.56
635,0.001000,907,635,1,1,0,0,1,0.75,464778.44
635,0.001000,907,635,1,1,0,0,1,1.00,2108094.25
637,0.001000,909,637,1,1,0,0,1,0.00,4679.73
637,0.001000,909,637,1,1,0,0,1,0.20,32043.36
637,0.001000,909,637,1,1,0,0,1,0.40,60793.23
637,0.001000,909,637,1,1,0,0,1,0.50,69233.39
637,0.001000,909,637,1,1,0,0,1,0.75,805804.31
637,0.001000,909,637,1,1,0,0,1,1.00,1566209.25
637,0.001000,910,637,1,1,0,0,1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,0.20,66411.22
637,0.001000,910,637,1,1,0,0,1,0.40,184672.05
637,0.001000,910,637,1,1,0,0,1,0.50,289452.50
637,0.001000,910,637,1,1,0,0,1,0.75,508097.34
637,0.001000,910,637,1,1,0,0,1,1.00,1206326.88
642,0.001000,919,642,1,1,0,0,1,0.00,6425.73
642,0.001000,919,642,1,1,0,0,1,0.20,77854.97
642,0.001000,919,642,1,1,0,0,1,0.40,132228.19
642,0.001000,919,642,1,1,0,0,1,0.50,215047.66
642,0.001000,919,642,1,1,0,0,1,0.75,362395.47
642,0.001000,919,642,1,1,0,0,1,1.00,1000031.94
648,0.001000,929,648,1,1,0,0,1,0.00,11028.55
648,0.001000,929,648,1,1,0,0,1,0.20,77858.16
648,0.001000,929,648,1,1,0,0,1,0.40,250543.22
648,0.001000,929,648,1,1,0,0,1,0.50,349781.53
648,0.001000,929,648,1,1,0,0,1,0.75,649615.94
648,0.001000,929,648,1,1,0,0,1,1.00,855242.56
651,0.001000,934,651,1,1,0,0,1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,0.20,4378.57
651,0.001000,934,651,1,1,0,0,1,0.40,206973.09
651,0.001000,934,651,1,1,0,0,1,0.50,285428.66
651,0.001000,934,651,1,1,0,0,1,0.75,691964.31
651,0.001000,934,651,1,1,0,0,1,1.00,944966.19
652,0.001000,935,652,1,1,0,0,1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,0.20,30412.87
652,0.001000,935,652,1,1,0,0,1,0.40,165138.72
652,0.001000,935,652,1,1,0,0,1,0.50,329326.44
652,0.001000,935,652,1,1,0,0,1,0.75,646271.12
652,0.001000,935,652,1,1,0,0,1,1.00,1654748.38
656,0.001000,942,656,1,1,0,0,1,0.00,515577.75
656,0.001000,942,656,1,1,0,0,1,0.20,1264437.25
656,0.001000,942,656,1,1,0,0,1,0.40,2004590.75
656,0.001000,942,656,1,1,0,0,1,0.50,2182080.00
656,0.001000,942,656,1,1,0,0,1,0.75,2654793.50
656,0.001000,942,656,1,1,0,0,1,1.00,2923126.75
657,0.001000,944,657,1,1,0,0,1,0.00,31780.99
657,0.001000,944,657,1,1,0,0,1,0.20,303056.06
657,0.001000,944,657,1,1,0,0,1,0.40,999065.06
657,0.001000,944,657,1,1,0,0,1,0.50,1353098.00
657,0.001000,944,657,1,1,0,0,1,0.75,1964433.50
657,0.001000,944,657,1,1,0,0,1,1.00,3064636.50
659,0.001000,946,659,1,1,0,0,1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,0.20,4367.19
659,0.001000,946,659,1,1,0,0,1,0.40,35033.53
659,0.001000,946,659,1,1,0,0,1,0.50,216141.75
659,0.001000,946,659,1,1,0,0,1,0.75,614742.31
659,0.001000,946,659,1,1,0,0,1,1.00,1244349.38
663,0.001000,951,663,1,1,0,0,1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,0.20,79877.45
663,0.001000,951,663,1,1,0,0,1,0.40,235796.77
663,0.001000,951,663,1,1,0,0,1,0.50,332779.25
663,0.001000,951,663,1,1,0,0,1,0.75,578623.75
663,0.001000,951,663,1,1,0,0,1,1.00,1443311.75
663,0.001000,952,663,1,1,0,0,1,0.00,31706.45
663,0.001000,952,663,1,1,0,0,1,0.20,77864.61
663,0.001000,952,663,1,1,0,0,1,0.40,203029.72
663,0.001000,952,663,1,1,0,0,1,0.50,278483.25
663,0.001000,952,663,1,1,0,0,1,0.75,370603.84
663,0.001000,952,663,1,1,0,0,1,1.00,1474055.62
666,0.001000,954,666,1,1,0,0,1,0.00,57601.84
666,0.001000,954,666,1,1,0,0,1,0.20,77409.28
666,0.001000,954,666,1,1,0,0,1,0.40,216463.23
666,0.001000,954,666,1,1,0,0,1,0.50,294779.94
666,0.001000,954,666,1,1,0,0,1,0.75,628020.00
666,0.001000,954,666,1,1,0,0,1,1.00,1326881.50
667,0.001000,958,667,1,1,0,0,1,0.00,843.62
667,0.001000,958,667,1,1,0,0,1,0.20,62023.62
667,0.001000,958,667,1,1,0,0,1,0.40,180471.66
667,0.001000,958,667,1,1,0,0,1,0.50,257715.69
667,0.001000,958,667,1,1,0,0,1,0.75,469190.41
667,0.001000,958,667,1,1,0,0,1,1.00,1231434.25
669,0.001000,962,669,1,1,0,0,1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,0.20,129305.11
669,0.001000,962,669,1,1,0,0,1,0.40,230147.92
669,0.001000,962,669,1,1,0,0,1,0.50,254973.19
669,0.001000,962,669,1,1,0,0,1,0.75,452240.50
669,0.001000,962,669,1,1,0,0,1,1.00,1429547.88
669,0.001000,965,669,1,1,0,0,1,0.00,5868.04
669,0.001000,965,669,1,1,0,0,1,0.20,41062.99
669,0.001000,965,669,1,1,0,0,1,0.40,380214.81
669,0.001000,965,669,1,1,0,0,1,0.50,576974.69
669,0.001000,965,669,1,1,0,0,1,0.75,845313.44
669,0.001000,965,669,1,1,0,0,1,1.00,1326186.00
672,0.001000,968,672,1,1,0,0,1,0.00,3338.73
672,0.001000,968,672,1,1,0,0,1,0.20,105142.08
672,0.001000,968,672,1,1,0,0,1,0.40,319285.94
672,0.001000,968,672,1,1,0,0,1,0.50,547524.06
672,0.001000,968,672,1,1,0,0,1,0.75,910173.00
672,0.001000,968,672,1,1,0,0,1,1.00,1931750.25
676,0.001000,974,676,1,1,0,0,1,0.00,1777.13
676,0.001000,974,676,1,1,0,0,1,0.20,125679.44
676,0.001000,974,676,1,1,0,0,1,0.40,335814.44
676,0.001000,974,676,1,1,0,0,1,0.50,388429.56
676,0.001000,974,676,1,1,0,0,1,0.75,694511.38
676,0.001000,974,676,1,1,0,0,1,1.00,994394.62
681,0.001000,982,681,1,1,0,0,1,0.00,2436967.75
681,0.001000,982,681,1,1,0,0,1,0.20,2887502.75
681,0.001000,982,681,1,1,0,0,1,0.40,3554964.50
681,0.001000,982,681,1,1,0,0,1,0.50,3876089.00
681,0.001000,982,681,1,1,0,0,1,0.75,5769864.00
681,0.001000,982,681,1,1,0,0,1,1.00,7674484.50
683,0.001000,988,683,1,1,0,0,1,0.00,0.00
683,0.001000,988,683,1,1,0,0,1,0.20,494526.03
683,0.001000,988,683,1,1,0,0,1,0.40,985941.06
683,0.001000,988,683,1,1,0,0,1,0.50,1179514.25
683,0.001000,988,683,1,1,0,0,1,0.75,1772049.00
683,0.001000,988,683,1,1,0,0,1,1.00,3539870.75
683,0.001000,990,683,1,1,0,0,1,0.00,774372.00
683,0.001000,990,683,1,1,0,0,1,0.20,1693878.00
683,0.001000,990,683,1,1,0,0,1,0.40,2835976.75
683,0.001000,990,683,1,1,0,0,1,0.50,3059318.00
683,0.001000,990,683,1,1,0,0,1,0.75,3465421.00
683,0.001000,990,683,1,1,0,0,1,1.00,4479022.50
688,0.001000,993,688,1,1,0,0,1,0.00,51315.93
688,0.001000,993,688,1,1,0,0,1,0.20,168326.62
688,0.001000,993,688,1,1,0,0,1,0.40,208508.89
688,0.001000,993,688,1,1,0,0,1,0.50,263738.06
688,0.001000,993,688,1,1,0,0,1,0.75,444799.22
688,0.001000,993,688,1,1,0,0,1,1.00,892592.94
688,0.001000,994,688,1,1,0,0,1,0.00,915.97
688,0.001000,994,688,1,1,0,0,1,0.20,137941.98
688,0.001000,994,688,1,1,0,0,1,0.40,247422.86
688,0.001000,994,688,1,1,0,0,1,0.50,260004.81
688,0.001000,994,688,1,1,0,0,1,0.75,525225.62
688,0.001000,994,688,1,1,0,0,1,1.00,1084530.50
690,0.001000,995,690,1,1,0,0,1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,0.20,36790.97
690,0.001000,995,690,1,1,0,0,1,0.40,158400.09
690,0.001000,995,690,1,1,0,0,1,0.50,205561.39
690,0.001000,995,690,1,1,0,0,1,0.75,514442.44
690,0.001000,995,690,1,1,0,0,1,1.00,1503217.12
692,0.001000,997,692,1,1,0,0,1,0.00,20395.03
692,0.001000,997,692,1,1,0,0,1,0.20,30705.01
692,0.001000,997,692,1,1,0,0,1,0.40,107719.35
692,0.001000,997,692,1,1,0,0,1,0.50,161748.09
692,0.001000,997,692,1,1,0,0,1,0.75,543311.81
692,0.001000,997,692,1,1,0,0,1,1.00,812929.69
693,0.001000,1000,693,1,1,0,0,1,0.00,24623.68
693,0.001000,1000,693,1,1,0,0,1,0.20,264218.44
693,0.001000,1000,693,1,1,0,0,1,0.40,319640.94
693,0.001000,1000,693,1,1,0,0,1,0.50,340681.88
693,0.001000,1000,693,1,1,0,0,1,0.75,382531.72
693,0.001000,1000,693,1,1,0,0,1,1.00,1052726.50
700,0.001000,1003,700,1,1,0,0,1,0.00,36317.12
700,0.001000,1003,700,1,1,0,0,1,0.20,104561.66
700,0.001000,1003,700,1,1,0,0,1,0.40,126658.57
700,0.001000,1003,700,1,1,0,0,1,0.50,196173.75
700,0.001000,1003,700,1,1,0,0,1,0.75,602697.62
700,0.001000,1003,700,1,1,0,0,1,1.00,2849413.75
700,0.001000,1005,700,1,1,0,0,1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,0.20,59896.59
700,0.001000,1005,700,1,1,0,0,1,0.40,239296.42
700,0.001000,1005,700,1,1,0,0,1,0.50,246345.66
700,0.001000,1005,700,1,1,0,0,1,0.75,626197.06
700,0.001000,1005,700,1,1,0,0,1,1.00,750155.00
702,0.001000,1011,702,1,1,0,0,1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,0.20,151686.11
702,0.001000,1011,702,1,1,0,0,1,0.40,221079.39
702,0.001000,1011,702,1,1,0,0,1,0.50,430877.38
702,0.001000,1011,702,1,1,0,0,1,0.75,813028.69
702,0.001000,1011,702,1,1,0,0,1,1.00,1882524.88
710,0.001000,1021,710,1,1,0,0,1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,0.20,83936.41
710,0.001000,1021,710,1,1,0,0,1,0.40,160999.91
710,0.001000,1021,710,1,1,0,0,1,0.50,302266.62
710,0.001000,1021,710,1,1,0,0,1,0.75,443691.34
710,0.001000,1021,710,1,1,0,0,1,1.00,1454597.12
712,0.001000,1027,712,1,1,0,0,1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,0.20,111298.26
712,0.001000,1027,712,1,1,0,0,1,0.40,197393.05
712,0.001000,1027,712,1,1,0,0,1,0.50,234275.06
712,0.001000,1027,712,1,1,0,0,1,0.75,762364.50
712,0.001000,1027,712,1,1,0,0,1,1.00,944123.69
717,0.001000,1031,717,1,1,0,0,1,0.00,12967.33
717,0.001000,1031,717,1,1,0,0,1,0.20,70373.83
717,0.001000,1031,717,1,1,0,0,1,0.40,361622.69
717,0.001000,1031,717,1,1,0,0,1,0.50,446577.88
717,0.001000,1031,717,1,1,0,0,1,0.75,592589.25
717,0.001000,1031,717,1,1,0,0,1,1.00,1166243.25
720,0.001000,1038,720,1,1,0,0,1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,0.20,45008.71
720,0.001000,1038,720,1,1,0,0,1,0.40,151271.48
720,0.001000,1038,720,1,1,0,0,1,0.50,241556.12
720,0.001000,1038,720,1,1,0,0,1,0.75,386528.78
720,0.001000,1038,720,1,1,0,0,1,1.00,1553186.00
727,0.001000,1050,727,1,1,0,0,1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,0.20,36091.42
727,0.001000,1050,727,1,1,0,0,1,0.40,228714.61
727,0.001000,1050,727,1,1,0,0,1,0.50,350224.00
727,0.001000,1050,727,1,1,0,0,1,0.75,542518.88
727,0.001000,1050,727,1,1,0,0,1,1.00,1055251.62
731,0.001000,1056,731,1,1,0,0,1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,0.20,192562.17
731,0.001000,1056,731,1,1,0,0,1,0.40,234102.08
731,0.001000,1056,731,1,1,0,0,1,0.50,345348.44
731,0.001000,1056,731,1,1,0,0,1,0.75,718481.81
731,0.001000,1056,731,1,1,0,0,1,1.00,1142121.62
734,0.001000,1061,734,1,1,0,0,1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,0.20,54895.12
734,0.001000,1061,734,1,1,0,0,1,0.40,130835.85
734,0.001000,1061,734,1,1,0,0,1,0.50,188353.48
734,0.001000,1061,734,1,1,0,0,1,0.75,364518.03
734,0.001000,1061,734,1,1,0,0,1,1.00,1605258.12
738,0.001000,1066,738,1,1,0,0,1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,0.20,93273.01
738,0.001000,1066,738,1,1,0,0,1,0.40,295156.06
738,0.001000,1066,738,1,1,0,0,1,0.50,371984.78
738,0.001000,1066,738,1,1,0,0,1,0.75,587359.00
738,0.001000,1066,738,1,1,0,0,1,1.00,1183899.50
740,0.001000,1070,740,1,1,0,0,1,0.00,5009.66
740,0.001000,1070,740,1,1,0,0,1,0.20,47406.21
740,0.001000,1070,740,1,1,0,0,1,0.40,69067.55
740,0.001000,1070,740,1,1,0,0,1,0.50,171579.00
740,0.001000,1070,740,1,1,0,0,1,0.75,576385.75
740,0.001000,1070,740,1,1,0,0,1,1.00,1431476.25
743,0.001000,1075,743,1,1,0,0,1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,0.20,65393.86
743,0.001000,1075,743,1,1,0,0,1,0.40,236482.36
743,0.001000,1075,743,1,1,0,0,1,0.50,335821.31
743,0.001000,1075,743,1,1,0,0,1,0.75,848316.62
743,0.001000,1075,743,1,1,0,0,1,1.00,2622819.50
743,0.001000,1077,743,1,1,0,0,1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,0.20,0.00
743,0.001000,1077,743,1,1,0,0,1,0.40,26846.35
743,0.001000,1077,743,1,1,0,0,1,0.50,62725.30
743,0.001000,1077,743,1,1,0,0,1,0.75,121125.09
743,0.001000,1077,743,1,1,0,0,1,1.00,854366.62
745,0.001000,1081,745,1,1,0,0,1,0.00,23288.32
745,0.001000,1081,745,1,1,0,0,1,0.20,100344.49
745,0.001000,1081,745,1,1,0,0,1,0.40,219975.83
745,0.001000,1081,745,1,1,0,0,1,0.50,330673.22
745,0.001000,1081,745,1,1,0,0,1,0.75,852815.25
745,0.001000,1081,745,1,1,0,0,1,1.00,1420248.75
745,0.001000,1082,745,1,1,0,0,1,0.00,18491.92
745,0.001000,1082,745,1,1,0,0,1,0.20,843361.50
745,0.001000,1082,745,1,1,0,0,1,0.40,1043432.62
745,0.001000,1082,745,1,1,0,0,1,0.50,1440927.50
745,0.001000,1082,745,1,1,0,0,1,0.75,1848179.75
745,0.001000,1082,745,1,1,0,0,1,1.00,2034995.62
746,0.001000,1085,746,1,1,0,0,1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,0.20,206697.86
746,0.001000,1085,746,1,1,0,0,1,0.40,268968.12
746,0.001000,1085,746,1,1,0,0,1,0.50,398632.19
746,0.001000,1085,746,1,1,0,0,1,0.75,709118.38
746,0.001000,1085,746,1,1,0,0,1,1.00,2082894.12
746,0.001000,1086,746,1,1,0,0,1,0.00,57437.39
746,0.001000,1086,746,1,1,0,0,1,0.20,132146.34
746,0.001000,1086,746,1,1,0,0,1,0.40,190433.36
746,0.001000,1086,746,1,1,0,0,1,0.50,194262.94
746,0.001000,1086,746,1,1,0,0,1,0.75,612700.75
746,0.001000,1086,746,1,1,0,0,1,1.00,843504.50
753,0.001000,1093,753,1,1,0,0,1,0.00,25291.21
753,0.001000,1093,753,1,1,0,0,1,0.20,177213.75
753,0.001000,1093,753,1,1,0,0,1,0.40,254451.22
753,0.001000,1093,753,1,1,0,0,1,0.50,287367.12
753,0.001000,1093,753,1,1,0,0,1,0.75,370960.25
753,0.001000,1093,753,1,1,0,0,1,1.00,830271.50
756,0.001000,1094,756,1,1,0,0,1,0.00,156714.09
756,0.001000,1094,756,1,1,0,0,1,0.20,164919.77
756,0.001000,1094,756,1,1,0,0,1,0.40,215922.23
756,0.001000,1094,756,1,1,0,0,1,0.50,239253.97
756,0.001000,1094,756,1,1,0,0,1,0.75,306283.31
756,0.001000,1094,756,1,1,0,0,1,1.00,926289.69
756,0.001000,1095,756,1,1,0,0,1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,0.20,0.00
756,0.001000,1095,756,1,1,0,0,1,0.40,17024.84
756,0.001000,1095,756,1,1,0,0,1,0.50,28887.35
756,0.001000,1095,756,1,1,0,0,1,0.75,215481.45
756,0.001000,1095,756,1,1,0,0,1,1.00,781664.12
757,0.001000,1097,757,1,1,0,0,1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,0.20,0.00
757,0.001000,1097,757,1,1,0,0,1,0.40,24430.29
757,0.001000,1097,757,1,1,0,0,1,0.50,51137.49
757,0.001000,1097,757,1,1,0,0,1,0.75,148365.70
757,0.001000,1097,757,1,1,0,0,1,1.00,632144.44
758,0.001000,1098,758,1,1,0,0,1,0.00,8295.46
758,0.001000,1098,758,1,1,0,0,1,0.20,131832.77
758,0.001000,1098,758,1,1,0,0,1,0.40,251757.25
758,0.001000,1098,758,1,1,0,0,1,0.50,308994.97
758,0.001000,1098,758,1,1,0,0,1,0.75,532171.56
758,0.001000,1098,758,1,1,0,0,1,1.00,690143.56
762,0.001000,1104,762,1,1,0,0,1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,0.20,37493.00
762,0.001000,1104,762,1,1,0,0,1,0.40,124624.48
762,0.001000,1104,762,1,1,0,0,1,0.50,168698.62
762,0.001000,1104,762,1,1,0,0,1,0.75,689460.12
762,0.001000,1104,762,1,1,0,0,1,1.00,1146220.62
763,0.001000,1105,763,1,1,0,0,1,0.00,61571.32
763,0.001000,1105,763,1,1,0,0,1,0.20,123183.29
763,0.001000,1105,763,1,1,0,0,1,0.40,282817.44
763,0.001000,1105,763,1,1,0,0,1,0.50,405515.88
763,0.001000,1105,763,1,1,0,0,1,0.75,568162.00
763,0.001000,1105,763,1,1,0,0,1,1.00,832899.25
763,0.001000,1107,763,1,1,0,0,1,0.00,15460.88
763,0.001000,1107,763,1,1,0,0,1,0.20,89841.09
763,0.001000,1107,763,1,1,0,0,1,0.40,265766.38
763,0.001000,1107,763,1,1,0,0,1,0.50,323072.38
763,0.001000,1107,763,1,1,0,0,1,0.75,705744.88
763,0.001000,1107,763,1,1,0,0,1,1.00,911206.94
765,0.001000,1112,765,1,1,0,0,1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,0.20,18199.44
765,0.001000,1112,765,1,1,0,0,1,0.40,262831.62
765,0.001000,1112,765,1,1,0,0,1,0.50,453930.59
765,0.001000,1112,765,1,1,0,0,1,0.75,575454.75
765,0.001000,1112,765,1,1,0,0,1,1.00,844421.25
765,0.001000,1114,765,1,1,0,0,1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,0.20,127835.73
765,0.001000,1114,765,1,1,0,0,1,0.40,258099.97
765,0.001000,1114,765,1,1,0,0,1,0.50,272244.25
765,0.001000,1114,765,1,1,0,0,1,0.75,548566.75
765,0.001000,1114,765,1,1,0,0,1,1.00,1180864.75
769,0.001000,1117,769,1,1,0,0,1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,0.20,65027.58
769,0.001000,1117,769,1,1,0,0,1,0.40,256897.09
769,0.001000,1117,769,1,1,0,0,1,0.50,335870.97
769,0.001000,1117,769,1,1,0,0,1,0.75,724367.88
769,0.001000,1117,769,1,1,0,0,1,1.00,1082195.75
771,0.001000,1120,771,1,1,0,0,1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,0.20,58014.42
771,0.001000,1120,771,1,1,0,0,1,0.40,83662.08
771,0.001000,1120,771,1,1,0,0,1,0.50,120474.98
771,0.001000,1120,771,1,1,0,0,1,0.75,639527.00
771,0.001000,1120,771,1,1,0,0,1,1.00,967011.12
772,0.001000,1122,772,1,1,0,0,1,0.00,2923.33
772,0.001000,1122,772,1,1,0,0,1,0.20,66667.45
772,0.001000,1122,772,1,1,0,0,1,0.40,158865.97
772,0.001000,1122,772,1,1,0,0,1,0.50,193842.84
772,0.001000,1122,772,1,1,0,0,1,0.75,772356.62
772,0.001000,1122,772,1,1,0,0,1,1.00,1527224.88
777,0.001000,1127,777,1,1,0,0,1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,0.20,206194.00
777,0.001000,1127,777,1,1,0,0,1,0.40,291122.62
777,0.001000,1127,777,1,1,0,0,1,0.50,322445.22
777,0.001000,1127,777,1,1,0,0,1,0.75,681255.06
777,0.001000,1127,777,1,1,0,0,1,1.00,1162579.00
779,0.001000,1130,779,1,1,0,0,1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,0.20,112855.09
779,0.001000,1130,779,1,1,0,0,1,0.40,172635.64
779,0.001000,1130,779,1,1,0,0,1,0.50,190871.42
779,0.001000,1130,779,1,1,0,0,1,0.75,649330.25
779,0.001000,1130,779,1,1,0,0,1,1.00,1451023.38
782,0.001000,1137,782,1,1,0,0,1,0.00,268288.06
782,0.001000,1137,782,1,1,0,0,1,0.20,726377.25
782,0.001000,1137,782,1,1,0,0,1,0.40,1323412.62
