Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
757,0.001000,1097,757,1,1,0,0,1,5,524267.03,3400000.00
757,0.001000,1097,757,1,1,0,0,1,7,33424.55,3400000.00
757,0.001000,1097,757,1,1,0,0,1,8,129664.86,3400000.00
757,0.001000,1097,757,1,1,0,0,1,10,632144.44,3400000.00
758,0.001000,1098,758,1,1,0,0,1,-1,349520.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,1,237873.66,3400000.00
758,0.001000,1098,758,1,1,0,0,1,2,690143.62,3400000.00
758,0.001000,1098,758,1,1,0,0,1,3,535039.75,3400000.00
758,0.001000,1098,758,1,1,0,0,1,4,103716.31,3400000.00
758,0.001000,1098,758,1,1,0,0,1,5,289348.31,3400000.00
758,0.001000,1098,758,1,1,0,0,1,6,231417.28,3400000.00
758,0.001000,1098,758,1,1,0,0,1,7,532899.44,3400000.00
758,0.001000,1098,758,1,1,0,0,1,8,6689.88,3400000.00
758,0.001000,1098,758,1,1,0,0,1,9,395469.16,3400000.00
758,0.001000,1098,758,1,1,0,0,1,10,112752.76,3400000.00
762,0.001000,1104,762,1,1,0,0,1,-1,349520.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,2,1010693.19,3400000.00
762,0.001000,1104,762,1,1,0,0,1,4,795358.25,3400000.00
762,0.001000,1104,762,1,1,0,0,1,5,1142180.50,3400000.00
762,0.001000,1104,762,1,1,0,0,1,6,158178.55,3400000.00
762,0.001000,1104,762,1,1,0,0,1,7,160422.95,3400000.00
762,0.001000,1104,762,1,1,0,0,1,8,263471.81,3400000.00
762,0.001000,1104,762,1,1,0,0,1,9,44282.79,3400000.00
762,0.001000,1104,762,1,1,0,0,1,10,59840.48,3400000.00
763,0.001000,1105,763,1,1,0,0,1,-1,349520.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,1,464499.50,3400000.00
763,0.001000,1105,763,1,1,0,0,1,2,382509.03,3400000.00
763,0.001000,1105,763,1,1,0,0,1,3,49151.14,3400000.00
763,0.001000,1105,763,1,1,0,0,1,4,73676.80,3400000.00
763,0.001000,1105,763,1,1,0,0,1,5,189913.67,3400000.00
763,0.001000,1105,763,1,1,0,0,1,6,205528.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,7,565745.75,3400000.00
763,0.001000,1105,763,1,1,0,0,1,8,532641.38,3400000.00
763,0.001000,1105,763,1,1,0,0,1,9,69714.91,3400000.00
763,0.001000,1105,763,1,1,0,0,1,10,497471.03,3400000.00
763,0.001000,1107,763,1,1,0,0,1,-1,349520.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,1,285938.19,3400000.00
763,0.001000,1107,763,1,1,0,0,1,2,17914.90,3400000.00
763,0.001000,1107,763,1,1,0,0,1,3,270657.56,3400000.00
763,0.001000,1107,763,1,1,0,0,1,4,481755.34,3400000.00
763,0.001000,1107,763,1,1,0,0,1,5,485187.25,3400000.00
763,0.001000,1107,763,1,1,0,0,1,6,108150.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,7,211848.11,3400000.00
763,0.001000,1107,763,1,1,0,0,1,8,676184.75,3400000.00
763,0.001000,1107,763,1,1,0,0,1,9,8137.30,3400000.00
763,0.001000,1107,763,1,1,0,0,1,10,93822.48,3400000.00
765,0.001000,1112,765,1,1,0,0,1,-1,349520.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,1,529909.44,3400000.00
765,0.001000,1112,765,1,1,0,0,1,2,19805.19,3400000.00
765,0.001000,1112,765,1,1,0,0,1,3,52830.36,3400000.00
765,0.001000,1112,765,1,1,0,0,1,4,11109.85,3400000.00
765,0.001000,1112,765,1,1,0,0,1,5,614137.06,3400000.00
765,0.001000,1112,765,1,1,0,0,1,7,492016.94,3400000.00
765,0.001000,1112,765,1,1,0,0,1,8,832937.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,9,575610.81,3400000.00
765,0.001000,1112,765,1,1,0,0,1,10,394162.31,3400000.00
765,0.001000,1114,765,1,1,0,0,1,-1,349520.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,1,524719.31,3400000.00
765,0.001000,1114,765,1,1,0,0,1,2,227399.19,3400000.00
765,0.001000,1114,765,1,1,0,0,1,3,259059.69,3400000.00
765,0.001000,1114,765,1,1,0,0,1,4,204497.81,3400000.00
765,0.001000,1114,765,1,1,0,0,1,5,124621.44,3400000.00
765,0.001000,1114,765,1,1,0,0,1,6,389056.06,3400000.00
765,0.001000,1114,765,1,1,0,0,1,7,1080977.50,3400000.00
765,0.001000,1114,765,1,1,0,0,1,8,20775.27,3400000.00
765,0.001000,1114,765,1,1,0,0,1,9,590917.06,3400000.00
769,0.001000,1117,769,1,1,0,0,1,-1,349520.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,1,277850.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,2,65490.43,3400000.00
769,0.001000,1117,769,1,1,0,0,1,3,15029.26,3400000.00
769,0.001000,1117,769,1,1,0,0,1,4,277964.62,3400000.00
769,0.001000,1117,769,1,1,0,0,1,5,773354.88,3400000.00
769,0.001000,1117,769,1,1,0,0,1,7,359826.81,3400000.00
769,0.001000,1117,769,1,1,0,0,1,8,127210.69,3400000.00
769,0.001000,1117,769,1,1,0,0,1,9,818558.31,3400000.00
769,0.001000,1117,769,1,1,0,0,1,10,737607.50,3400000.00
771,0.001000,1120,771,1,1,0,0,1,-1,349520.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,1,59643.55,3400000.00
771,0.001000,1120,771,1,1,0,0,1,3,36844.44,3400000.00
771,0.001000,1120,771,1,1,0,0,1,4,69353.81,3400000.00
771,0.001000,1120,771,1,1,0,0,1,5,154951.23,3400000.00
771,0.001000,1120,771,1,1,0,0,1,6,600468.69,3400000.00
771,0.001000,1120,771,1,1,0,0,1,7,75514.49,3400000.00
771,0.001000,1120,771,1,1,0,0,1,8,920410.25,3400000.00
771,0.001000,1120,771,1,1,0,0,1,9,366953.62,3400000.00
771,0.001000,1120,771,1,1,0,0,1,10,684122.88,3400000.00
772,0.001000,1122,772,1,1,0,0,1,-1,349520.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,1,6925.86,3400000.00
772,0.001000,1122,772,1,1,0,0,1,2,151428.22,3400000.00
772,0.001000,1122,772,1,1,0,0,1,3,47002.05,3400000.00
772,0.001000,1122,772,1,1,0,0,1,4,147686.09,3400000.00
772,0.001000,1122,772,1,1,0,0,1,5,1384849.25,3400000.00
772,0.001000,1122,772,1,1,0,0,1,6,522544.97,3400000.00
772,0.001000,1122,772,1,1,0,0,1,7,90130.19,3400000.00
772,0.001000,1122,772,1,1,0,0,1,8,2732.08,3400000.00
772,0.001000,1122,772,1,1,0,0,1,9,1078528.62,3400000.00
772,0.001000,1122,772,1,1,0,0,1,10,319926.09,3400000.00
777,0.001000,1127,777,1,1,0,0,1,-1,349520.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,1,541129.44,3400000.00
777,0.001000,1127,777,1,1,0,0,1,2,373551.06,3400000.00
777,0.001000,1127,777,1,1,0,0,1,3,258178.95,3400000.00
777,0.001000,1127,777,1,1,0,0,1,4,765726.25,3400000.00
777,0.001000,1127,777,1,1,0,0,1,5,210648.28,3400000.00
777,0.001000,1127,777,1,1,0,0,1,6,607127.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,8,245077.66,3400000.00
777,0.001000,1127,777,1,1,0,0,1,9,204352.62,3400000.00
777,0.001000,1127,777,1,1,0,0,1,10,65154.10,3400000.00
779,0.001000,1130,779,1,1,0,0,1,-1,349520.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,1,112708.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,2,5243.68,3400000.00
779,0.001000,1130,779,1,1,0,0,1,3,176887.92,3400000.00
779,0.001000,1130,779,1,1,0,0,1,4,480000.09,3400000.00
779,0.001000,1130,779,1,1,0,0,1,6,123580.26,3400000.00
779,0.001000,1130,779,1,1,0,0,1,7,1414639.25,3400000.00
779,0.001000,1130,779,1,1,0,0,1,8,541570.50,3400000.00
779,0.001000,1130,779,1,1,0,0,1,9,765406.75,3400000.00
779,0.001000,1130,779,1,1,0,0,1,10,163174.03,3400000.00
782,0.001000,1137,782,1,1,0,0,1,-1,673200.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,1,250750.69,3400000.00
782,0.001000,1137,782,1,1,0,0,1,2,741126.12,3400000.00
782,0.001000,1137,782,1,1,0,0,1,3,726418.44,3400000.00
782,0.001000,1137,782,1,1,0,0,1,4,1104986.12,3400000.00
782,0.001000,1137,782,1,1,0,0,1,5,704927.56,3400000.00
782,0.001000,1137,782,1,1,0,0,1,6,1199585.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,7,380787.88,3400000.00
782,0.001000,1137,782,1,1,0,0,1,8,645417.75,3400000.00
782,0.001000,1137,782,1,1,0,0,1,9,116070.75,3400000.00
782,0.001000,1137,782,1,1,0,0,1,10,554406.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,-1,349520.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,1,464106.38,3400000.00
783,0.001000,1138,783,1,1,0,0,1,2,229261.25,3400000.00
783,0.001000,1138,783,1,1,0,0,1,3,21853.92,3400000.00
783,0.001000,1138,783,1,1,0,0,1,4,388287.88,3400000.00
783,0.001000,1138,783,1,1,0,0,1,5,136708.41,3400000.00
783,0.001000,1138,783,1,1,0,0,1,6,216840.81,3400000.00
783,0.001000,1138,783,1,1,0,0,1,7,411510.34,3400000.00
783,0.001000,1138,783,1,1,0,0,1,8,806314.38,3400000.00
783,0.001000,1138,783,1,1,0,0,1,9,667828.88,3400000.00
783,0.001000,1138,783,1,1,0,0,1,10,241112.02,3400000.00
783,0.001000,1139,783,1,1,0,0,1,-1,349520.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,1,255609.98,3400000.00
783,0.001000,1139,783,1,1,0,0,1,2,21205.36,3400000.00
783,0.001000,1139,783,1,1,0,0,1,3,345918.59,3400000.00
783,0.001000,1139,783,1,1,0,0,1,4,381764.47,3400000.00
783,0.001000,1139,783,1,1,0,0,1,5,2763.26,3400000.00
783,0.001000,1139,783,1,1,0,0,1,6,36355.69,3400000.00
783,0.001000,1139,783,1,1,0,0,1,7,392651.12,3400000.00
783,0.001000,1139,783,1,1,0,0,1,8,1793655.62,3400000.00
783,0.001000,1139,783,1,1,0,0,1,9,1341184.62,3400000.00
783,0.001000,1139,783,1,1,0,0,1,10,7161.95,3400000.00
786,0.001000,1142,786,1,1,0,0,1,-1,349520.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,1,372557.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,2,399220.44,3400000.00
786,0.001000,1142,786,1,1,0,0,1,3,134639.62,3400000.00
786,0.001000,1142,786,1,1,0,0,1,4,104313.41,3400000.00
786,0.001000,1142,786,1,1,0,0,1,5,461534.56,3400000.00
786,0.001000,1142,786,1,1,0,0,1,6,23520.53,3400000.00
786,0.001000,1142,786,1,1,0,0,1,7,433521.69,3400000.00
786,0.001000,1142,786,1,1,0,0,1,8,68229.30,3400000.00
786,0.001000,1142,786,1,1,0,0,1,10,898112.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,-1,349520.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,1,207496.48,3400000.00
786,0.001000,1144,786,1,1,0,0,1,2,287898.75,3400000.00
786,0.001000,1144,786,1,1,0,0,1,3,27909.46,3400000.00
786,0.001000,1144,786,1,1,0,0,1,4,546573.25,3400000.00
786,0.001000,1144,786,1,1,0,0,1,5,129513.18,3400000.00
786,0.001000,1144,786,1,1,0,0,1,6,207280.94,3400000.00
786,0.001000,1144,786,1,1,0,0,1,7,350416.66,3400000.00
786,0.001000,1144,786,1,1,0,0,1,8,495406.88,3400000.00
786,0.001000,1144,786,1,1,0,0,1,9,166862.11,3400000.00
786,0.001000,1144,786,1,1,0,0,1,10,870920.81,3400000.00
791,0.001000,1151,791,1,1,0,0,1,-1,349520.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,1,125345.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,2,373821.78,3400000.00
791,0.001000,1151,791,1,1,0,0,1,3,57668.55,3400000.00
791,0.001000,1151,791,1,1,0,0,1,4,1092180.50,3400000.00
791,0.001000,1151,791,1,1,0,0,1,5,280718.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,6,165064.42,3400000.00
791,0.001000,1151,791,1,1,0,0,1,7,84495.19,3400000.00
791,0.001000,1151,791,1,1,0,0,1,8,184182.14,3400000.00
791,0.001000,1151,791,1,1,0,0,1,10,870107.69,3400000.00
792,0.001000,1152,792,1,1,0,0,1,-1,349520.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,1,662881.94,3400000.00
792,0.001000,1152,792,1,1,0,0,1,2,186622.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,4,388741.94,3400000.00
792,0.001000,1152,792,1,1,0,0,1,5,484723.19,3400000.00
792,0.001000,1152,792,1,1,0,0,1,6,472361.53,3400000.00
792,0.001000,1152,792,1,1,0,0,1,7,470036.50,3400000.00
792,0.001000,1152,792,1,1,0,0,1,8,13727.07,3400000.00
792,0.001000,1152,792,1,1,0,0,1,9,96452.96,3400000.00
792,0.001000,1152,792,1,1,0,0,1,10,465081.78,3400000.00
793,0.001000,1154,793,1,1,0,0,1,-1,349520.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,1,141686.61,3400000.00
793,0.001000,1154,793,1,1,0,0,1,2,23472.42,3400000.00
793,0.001000,1154,793,1,1,0,0,1,3,221514.56,3400000.00
793,0.001000,1154,793,1,1,0,0,1,4,1282852.38,3400000.00
793,0.001000,1154,793,1,1,0,0,1,5,749578.88,3400000.00
793,0.001000,1154,793,1,1,0,0,1,6,282734.72,3400000.00
793,0.001000,1154,793,1,1,0,0,1,7,283466.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,9,680182.44,3400000.00
793,0.001000,1154,793,1,1,0,0,1,10,15119.07,3400000.00
793,0.001000,1155,793,1,1,0,0,1,-1,349520.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,1,246201.28,3400000.00
793,0.001000,1155,793,1,1,0,0,1,2,261484.91,3400000.00
793,0.001000,1155,793,1,1,0,0,1,3,245571.17,3400000.00
793,0.001000,1155,793,1,1,0,0,1,4,58579.54,3400000.00
793,0.001000,1155,793,1,1,0,0,1,5,846128.88,3400000.00
793,0.001000,1155,793,1,1,0,0,1,6,367645.50,3400000.00
793,0.001000,1155,793,1,1,0,0,1,7,111636.50,3400000.00
793,0.001000,1155,793,1,1,0,0,1,8,100292.42,3400000.00
793,0.001000,1155,793,1,1,0,0,1,9,1468850.38,3400000.00
793,0.001000,1155,793,1,1,0,0,1,10,19277.45,3400000.00
796,0.001000,1161,796,1,1,0,0,1,-1,349520.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,1,51018.80,3400000.00
796,0.001000,1161,796,1,1,0,0,1,2,49970.30,3400000.00
796,0.001000,1161,796,1,1,0,0,1,3,44438.50,3400000.00
796,0.001000,1161,796,1,1,0,0,1,4,1412035.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,5,95253.91,3400000.00
796,0.001000,1161,796,1,1,0,0,1,6,189474.67,3400000.00
796,0.001000,1161,796,1,1,0,0,1,7,412256.41,3400000.00
796,0.001000,1161,796,1,1,0,0,1,9,624579.31,3400000.00
796,0.001000,1161,796,1,1,0,0,1,10,31567.76,3400000.00
798,0.001000,1166,798,1,1,0,0,1,-1,349520.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,1,1208434.75,3400000.00
798,0.001000,1166,798,1,1,0,0,1,2,105256.25,3400000.00
798,0.001000,1166,798,1,1,0,0,1,3,586012.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,4,98837.55,3400000.00
798,0.001000,1166,798,1,1,0,0,1,5,416701.22,3400000.00
798,0.001000,1166,798,1,1,0,0,1,6,388435.06,3400000.00
798,0.001000,1166,798,1,1,0,0,1,7,5605.38,3400000.00
798,0.001000,1166,798,1,1,0,0,1,8,24473.65,3400000.00
798,0.001000,1166,798,1,1,0,0,1,9,332137.09,3400000.00
798,0.001000,1166,798,1,1,0,0,1,10,136623.20,3400000.00
812,0.001000,1188,812,1,1,0,0,1,-1,349520.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,1,38852.49,3400000.00
812,0.001000,1188,812,1,1,0,0,1,2,755737.25,3400000.00
812,0.001000,1188,812,1,1,0,0,1,3,855655.81,3400000.00
812,0.001000,1188,812,1,1,0,0,1,4,16322.27,3400000.00
812,0.001000,1188,812,1,1,0,0,1,5,472787.25,3400000.00
812,0.001000,1188,812,1,1,0,0,1,6,457213.78,3400000.00
812,0.001000,1188,812,1,1,0,0,1,7,61071.12,3400000.00
812,0.001000,1188,812,1,1,0,0,1,8,355767.88,3400000.00
812,0.001000,1188,812,1,1,0,0,1,9,18786.71,3400000.00
812,0.001000,1188,812,1,1,0,0,1,10,410991.50,3400000.00
816,0.001000,1193,816,1,1,0,0,1,-1,673200.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,1,353954.09,3400000.00
816,0.001000,1193,816,1,1,0,0,1,2,421696.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,3,910013.56,3400000.00
816,0.001000,1193,816,1,1,0,0,1,4,713172.31,3400000.00
816,0.001000,1193,816,1,1,0,0,1,5,731096.88,3400000.00
816,0.001000,1193,816,1,1,0,0,1,6,753083.56,3400000.00
816,0.001000,1193,816,1,1,0,0,1,8,1079384.88,3400000.00
816,0.001000,1193,816,1,1,0,0,1,9,1203232.62,3400000.00
816,0.001000,1193,816,1,1,0,0,1,10,381150.62,3400000.00
825,0.001000,1210,825,1,1,0,0,1,-1,349520.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,1,450924.03,3400000.00
825,0.001000,1210,825,1,1,0,0,1,2,244423.17,3400000.00
825,0.001000,1210,825,1,1,0,0,1,4,1586848.75,3400000.00
825,0.001000,1210,825,1,1,0,0,1,5,121791.88,3400000.00
825,0.001000,1210,825,1,1,0,0,1,6,692873.62,3400000.00
825,0.001000,1210,825,1,1,0,0,1,7,365477.50,3400000.00
825,0.001000,1210,825,1,1,0,0,1,8,105311.64,3400000.00
825,0.001000,1210,825,1,1,0,0,1,9,446456.91,3400000.00
825,0.001000,1210,825,1,1,0,0,1,10,182114.77,3400000.00
827,0.001000,1214,827,1,1,0,0,1,-1,673200.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,1,498154.19,3400000.00
827,0.001000,1214,827,1,1,0,0,1,2,1211594.75,3400000.00
827,0.001000,1214,827,1,1,0,0,1,3,365235.47,3400000.00
827,0.001000,1214,827,1,1,0,0,1,4,136968.62,3400000.00
827,0.001000,1214,827,1,1,0,0,1,5,373046.06,3400000.00
827,0.001000,1214,827,1,1,0,0,1,6,1179789.50,3400000.00
827,0.001000,1214,827,1,1,0,0,1,7,1195073.50,3400000.00
827,0.001000,1214,827,1,1,0,0,1,8,336533.81,3400000.00
827,0.001000,1214,827,1,1,0,0,1,9,806751.25,3400000.00
827,0.001000,1214,827,1,1,0,0,1,10,693357.81,3400000.00
828,0.001000,1217,828,1,1,0,0,1,-1,349520.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,1,100074.45,3400000.00
828,0.001000,1217,828,1,1,0,0,1,2,100799.84,3400000.00
828,0.001000,1217,828,1,1,0,0,1,3,26346.13,3400000.00
828,0.001000,1217,828,1,1,0,0,1,4,2968.95,3400000.00
828,0.001000,1217,828,1,1,0,0,1,5,1130641.88,3400000.00
828,0.001000,1217,828,1,1,0,0,1,6,113652.84,3400000.00
828,0.001000,1217,828,1,1,0,0,1,7,642746.94,3400000.00
828,0.001000,1217,828,1,1,0,0,1,8,520170.44,3400000.00
828,0.001000,1217,828,1,1,0,0,1,9,11102.48,3400000.00
828,0.001000,1217,828,1,1,0,0,1,10,450977.53,3400000.00
833,0.001000,1221,833,1,1,0,0,1,-1,174760.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,1,262458.59,3400000.00
833,0.001000,1221,833,1,1,0,0,1,2,125.94,3400000.00
833,0.001000,1221,833,1,1,0,0,1,3,146998.34,3400000.00
833,0.001000,1221,833,1,1,0,0,1,4,26545.24,3400000.00
833,0.001000,1221,833,1,1,0,0,1,6,183004.94,3400000.00
833,0.001000,1221,833,1,1,0,0,1,7,1311802.75,3400000.00
833,0.001000,1221,833,1,1,0,0,1,9,270690.19,3400000.00
839,0.001000,1225,839,1,1,0,0,1,-1,349520.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,1,222860.41,3400000.00
839,0.001000,1225,839,1,1,0,0,1,2,10002.96,3400000.00
839,0.001000,1225,839,1,1,0,0,1,3,23208.13,3400000.00
839,0.001000,1225,839,1,1,0,0,1,4,214170.98,3400000.00
839,0.001000,1225,839,1,1,0,0,1,5,354874.59,3400000.00
839,0.001000,1225,839,1,1,0,0,1,6,1767087.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,7,15972.75,3400000.00
839,0.001000,1225,839,1,1,0,0,1,8,513157.28,3400000.00
839,0.001000,1225,839,1,1,0,0,1,9,358439.38,3400000.00
839,0.001000,1225,839,1,1,0,0,1,10,30067.68,3400000.00
839,0.001000,1226,839,1,1,0,0,1,-1,349520.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,1,84708.13,3400000.00
839,0.001000,1226,839,1,1,0,0,1,2,225179.52,3400000.00
839,0.001000,1226,839,1,1,0,0,1,3,348396.22,3400000.00
839,0.001000,1226,839,1,1,0,0,1,4,850887.75,3400000.00
839,0.001000,1226,839,1,1,0,0,1,5,366387.22,3400000.00
839,0.001000,1226,839,1,1,0,0,1,6,9799.10,3400000.00
839,0.001000,1226,839,1,1,0,0,1,7,427786.84,3400000.00
839,0.001000,1226,839,1,1,0,0,1,8,11558.11,3400000.00
839,0.001000,1226,839,1,1,0,0,1,9,255907.62,3400000.00
839,0.001000,1226,839,1,1,0,0,1,10,505699.66,3400000.00
840,0.001000,1227,840,1,1,0,0,1,-1,349520.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,1,494666.09,3400000.00
840,0.001000,1227,840,1,1,0,0,1,2,359646.97,3400000.00
840,0.001000,1227,840,1,1,0,0,1,3,30079.89,3400000.00
840,0.001000,1227,840,1,1,0,0,1,4,634091.88,3400000.00
840,0.001000,1227,840,1,1,0,0,1,5,252759.64,3400000.00
840,0.001000,1227,840,1,1,0,0,1,6,769290.25,3400000.00
840,0.001000,1227,840,1,1,0,0,1,7,713269.75,3400000.00
840,0.001000,1227,840,1,1,0,0,1,8,52657.32,3400000.00
840,0.001000,1227,840,1,1,0,0,1,9,48742.45,3400000.00
840,0.001000,1227,840,1,1,0,0,1,10,178064.98,3400000.00
842,0.001000,1229,842,1,1,0,0,1,-1,1331440.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,1,1701210.38,3400000.00
842,0.001000,1229,842,1,1,0,0,1,2,978409.94,3400000.00
842,0.001000,1229,842,1,1,0,0,1,3,1116440.25,3400000.00
842,0.001000,1229,842,1,1,0,0,1,4,2102119.50,3400000.00
842,0.001000,1229,842,1,1,0,0,1,5,96365.70,3400000.00
842,0.001000,1229,842,1,1,0,0,1,6,774226.50,3400000.00
842,0.001000,1229,842,1,1,0,0,1,7,850243.50,3400000.00
842,0.001000,1229,842,1,1,0,0,1,8,1364048.75,3400000.00
842,0.001000,1229,842,1,1,0,0,1,9,2298710.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,10,1747021.25,3400000.00
844,0.001000,1231,844,1,1,0,0,1,-1,3075640.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,1,1675379.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,2,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,3,2958083.50,3400000.00
844,0.001000,1231,844,1,1,0,0,1,4,3184728.50,3400000.00
844,0.001000,1231,844,1,1,0,0,1,5,2468453.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,6,3364115.75,3400000.00
844,0.001000,1231,844,1,1,0,0,1,7,2402506.75,3400000.00
844,0.001000,1231,844,1,1,0,0,1,8,2209577.50,3400000.00
844,0.001000,1231,844,1,1,0,0,1,9,3317175.25,3400000.00
844,0.001000,1231,844,1,1,0,0,1,10,3033043.50,3400000.00
852,0.001000,1239,852,1,1,0,0,1,-1,349520.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,1,7639.49,3400000.00
852,0.001000,1239,852,1,1,0,0,1,2,435277.75,3400000.00
852,0.001000,1239,852,1,1,0,0,1,3,59238.47,3400000.00
852,0.001000,1239,852,1,1,0,0,1,4,271830.47,3400000.00
852,0.001000,1239,852,1,1,0,0,1,5,522481.22,3400000.00
852,0.001000,1239,852,1,1,0,0,1,6,392835.50,3400000.00
852,0.001000,1239,852,1,1,0,0,1,7,826618.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,9,244770.72,3400000.00
852,0.001000,1239,852,1,1,0,0,1,10,235817.88,3400000.00
855,0.001000,1243,855,1,1,0,0,1,-1,349520.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,1,4485.11,3400000.00
855,0.001000,1243,855,1,1,0,0,1,2,384853.16,3400000.00
855,0.001000,1243,855,1,1,0,0,1,3,235566.03,3400000.00
855,0.001000,1243,855,1,1,0,0,1,4,829779.31,3400000.00
855,0.001000,1243,855,1,1,0,0,1,5,145860.36,3400000.00
855,0.001000,1243,855,1,1,0,0,1,6,63942.67,3400000.00
855,0.001000,1243,855,1,1,0,0,1,7,71373.09,3400000.00
855,0.001000,1243,855,1,1,0,0,1,8,252742.22,3400000.00
855,0.001000,1243,855,1,1,0,0,1,9,323183.75,3400000.00
855,0.001000,1243,855,1,1,0,0,1,10,680265.44,3400000.00
864,0.001000,1255,864,1,1,0,0,1,-1,349520.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,1,89612.73,3400000.00
864,0.001000,1255,864,1,1,0,0,1,2,452944.78,3400000.00
864,0.001000,1255,864,1,1,0,0,1,3,798843.38,3400000.00
864,0.001000,1255,864,1,1,0,0,1,4,10320.29,3400000.00
864,0.001000,1255,864,1,1,0,0,1,5,120823.66,3400000.00
864,0.001000,1255,864,1,1,0,0,1,6,1177136.88,3400000.00
864,0.001000,1255,864,1,1,0,0,1,7,573834.50,3400000.00
864,0.001000,1255,864,1,1,0,0,1,8,170206.88,3400000.00
864,0.001000,1255,864,1,1,0,0,1,9,260390.75,3400000.00
864,0.001000,1255,864,1,1,0,0,1,10,46431.35,3400000.00
872,0.001000,1262,872,1,1,0,0,1,-1,349520.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,1,367978.31,3400000.00
872,0.001000,1262,872,1,1,0,0,1,3,187638.22,3400000.00
872,0.001000,1262,872,1,1,0,0,1,4,959631.12,3400000.00
872,0.001000,1262,872,1,1,0,0,1,5,125078.52,3400000.00
872,0.001000,1262,872,1,1,0,0,1,6,155624.78,3400000.00
872,0.001000,1262,872,1,1,0,0,1,7,113838.22,3400000.00
872,0.001000,1262,872,1,1,0,0,1,8,118098.28,3400000.00
872,0.001000,1262,872,1,1,0,0,1,9,294435.62,3400000.00
872,0.001000,1262,872,1,1,0,0,1,10,802277.50,3400000.00
872,0.001000,1265,872,1,1,0,0,1,-1,349520.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,2,442213.72,3400000.00
872,0.001000,1265,872,1,1,0,0,1,3,162453.62,3400000.00
872,0.001000,1265,872,1,1,0,0,1,4,628797.62,3400000.00
872,0.001000,1265,872,1,1,0,0,1,5,388025.06,3400000.00
