coverage_id,tiv
20810,100000.0
20811,400000.0
20812,100000.0
20813,400000.0
20814,100000.0
20815,400000.0
20816,100000.0
20817,400000.0
20818,100000.0
20819,400000.0
20820,100000.0
20821,100000.0
20822,25000.0
20823,400000.0
20824,100000.0
20825,400000.0
20826,100000.0
20827,400000.0
20828,100000.0
20829,500000.0
20830,125000.0
20831,400000.0
20832,100000.0
20833,400000.0
20834,100000.0
20835,400000.0
20836,100000.0
20837,400000.0
20838,100000.0
20839,400000.0
20840,100000.0
20841,400000.0
20842,100000.0
20843,400000.0
20844,100000.0
20845,400000.0
20846,100000.0
20847,150000.0
20848,37500.0
20849,150000.0
20850,37500.0
20851,400000.0
20852,100000.0
20853,100000.0
20854,25000.0
20855,400000.0
20856,100000.0
20857,400000.0
20858,100000.0
20859,400000.0
20860,100000.0
20861,400000.0
20862,100000.0
20863,100000.0
20864,25000.0
20865,400000.0
20866,100000.0
20867,400000.0
20868,100000.0
20869,400000.0
20870,100000.0
20871,100000.0
20872,25000.0
20873,400000.0
20874,100000.0
20875,400000.0
20876,100000.0
20877,400000.0
20878,100000.0
20879,125000.0
20880,31250.0
20881,400000.0
20882,100000.0
20883,400000.0
20884,100000.0
20885,500000.0
20886,125000.0
20887,400000.0
20888,100000.0
20889,400000.0
20890,100000.0
20891,400000.0
20892,100000.0
20893,400000.0
20894,100000.0
20895,400000.0
20896,100000.0
20897,400000.0
20898,100000.0
20899,400000.0
20900,100000.0
20901,400000.0
20902,100000.0
20903,125000.0
20904,31250.0
20905,150000.0
20906,37500.0
20907,150000.0
20908,37500.0
20909,100000.0
20910,25000.0
20911,100000.0
20912,25000.0
20913,400000.0
20914,100000.0
20915,400000.0
20916,100000.0
20917,400000.0
20918,100000.0
20919,400000.0
20920,100000.0
20921,125000.0
20922,31250.0
20923,400000.0
20924,100000.0
20925,400000.0
20926,100000.0
20927,400000.0
20928,100000.0
20929,400000.0
20930,100000.0
20931,400000.0
20932,100000.0
20933,400000.0
20934,100000.0
20935,400000.0
20936,100000.0
20937,400000.0
20938,100000.0
20939,150000.0
20940,37500.0
20941,400000.0
20942,100000.0
20943,400000.0
20944,100000.0
20945,400000.0
20946,100000.0
20947,400000.0
20948,100000.0
20949,400000.0
20950,100000.0
20951,400000.0
20952,100000.0
20953,400000.0
20954,100000.0
20955,400000.0
20956,100000.0
20957,400000.0
20958,100000.0
20959,400000.0
20960,100000.0
20961,400000.0
20962,100000.0
20963,400000.0
20964,100000.0
20965,400000.0
20966,100000.0
20967,400000.0
20968,100000.0
20969,500000.0
20970,125000.0
20971,500000.0
20972,125000.0
20973,400000.0
20974,100000.0
20975,400000.0
20976,100000.0
20977,400000.0
20978,100000.0
20979,400000.0
20980,100000.0
20981,400000.0
20982,100000.0
20983,400000.0
20984,100000.0
20985,400000.0
20986,100000.0
20987,400000.0
20988,100000.0
20989,400000.0
20990,100000.0
20991,150000.0
20992,37500.0
20993,400000.0
20994,100000.0
20995,100000.0
20996,25000.0
20997,400000.0
20998,100000.0
20999,125000.0
21000,31250.0
21001,400000.0
21002,100000.0
21003,400000.0
21004,100000.0
21005,400000.0
21006,100000.0
21007,100000.0
21008,25000.0
21009,500000.0
21010,125000.0
21011,400000.0
21012,100000.0
21013,400000.0
21014,100000.0
21015,400000.0
21016,100000.0
21017,400000.0
21018,100000.0
21019,400000.0
21020,100000.0
21021,150000.0
21022,37500.0
21023,100000.0
21024,25000.0
21025,125000.0
21026,31250.0
21027,125000.0
21028,31250.0
21029,100000.0
21030,25000.0
21031,100000.0
21032,25000.0
21033,125000.0
21034,31250.0
21035,100000.0
21036,25000.0
21037,125000.0
21038,31250.0
21039,100000.0
21040,25000.0
21041,125000.0
21042,31250.0
21043,100000.0
21044,25000.0
21045,125000.0
21046,31250.0
21047,125000.0
21048,31250.0
21049,100000.0
21050,25000.0
21051,125000.0
21052,31250.0
21053,100000.0
21054,25000.0
21055,150000.0
21056,37500.0
21057,150000.0
21058,37500.0
21059,150000.0
21060,37500.0
21061,125000.0
21062,31250.0
21063,150000.0
21064,37500.0
21065,150000.0
21066,37500.0
21067,100000.0
21068,25000.0
21069,100000.0
21070,25000.0
21071,100000.0
21072,25000.0
21073,100000.0
21074,25000.0
21075,100000.0
21076,25000.0
21077,100000.0
21078,25000.0
21079,125000.0
21080,31250.0
21081,125000.0
21082,31250.0
21083,100000.0
21084,25000.0
21085,100000.0
21086,25000.0
21087,125000.0
21088,31250.0
21089,100000.0
21090,25000.0
21091,125000.0
21092,31250.0
21093,125000.0
21094,31250.0
21095,100000.0
21096,25000.0
21097,100000.0
21098,25000.0
21099,125000.0
21100,31250.0
21101,125000.0
21102,31250.0
21103,125000.0
21104,31250.0
21105,100000.0
21106,25000.0
21107,100000.0
21108,25000.0
21109,100000.0
21110,25000.0
21111,125000.0
21112,31250.0
21113,125000.0
21114,31250.0
21115,125000.0
21116,31250.0
21117,400000.0
21118,100000.0
21119,125000.0
21120,31250.0
21121,100000.0
21122,25000.0
21123,100000.0
21124,25000.0
21125,100000.0
21126,25000.0
21127,100000.0
21128,25000.0
21129,100000.0
21130,25000.0
21131,125000.0
21132,31250.0
21133,125000.0
21134,31250.0
21135,125000.0
21136,31250.0
21137,125000.0
21138,31250.0
21139,100000.0
21140,25000.0
21141,125000.0
21142,31250.0
21143,100000.0
21144,25000.0
21145,125000.0
21146,31250.0
21147,125000.0
21148,31250.0
21149,125000.0
21150,31250.0
21151,125000.0
21152,31250.0
21153,100000.0
21154,25000.0
21155,100000.0
21156,25000.0
21157,125000.0
21158,31250.0
21159,100000.0
21160,25000.0
21161,150000.0
21162,37500.0
21163,150000.0
21164,37500.0
21165,150000.0
21166,37500.0
21167,125000.0
21168,31250.0
21169,150000.0
21170,37500.0
21171,150000.0
21172,37500.0
21173,150000.0
21174,37500.0
21175,150000.0
21176,37500.0
21177,150000.0
21178,37500.0
21179,150000.0
21180,37500.0
21181,125000.0
21182,31250.0
21183,125000.0
21184,31250.0
21185,125000.0
21186,31250.0
21187,125000.0
21188,31250.0
21189,150000.0
21190,37500.0
21191,150000.0
21192,37500.0
21193,150000.0
21194,37500.0
21195,150000.0
21196,37500.0
21197,400000.0
21198,100000.0
21199,100000.0
21200,25000.0
21201,125000.0
21202,31250.0
21203,125000.0
21204,31250.0
21205,125000.0
21206,31250.0
21207,125000.0
21208,31250.0
21209,100000.0
21210,25000.0
21211,100000.0
21212,25000.0
21213,125000.0
21214,31250.0
21215,100000.0
21216,25000.0
21217,150000.0
21218,37500.0
21219,150000.0
21220,37500.0
21221,150000.0
21222,37500.0
21223,125000.0
21224,31250.0
21225,150000.0
21226,37500.0
21227,150000.0
21228,37500.0
21229,500000.0
21230,125000.0
21231,400000.0
21232,100000.0
21233,150000.0
21234,37500.0
21235,125000.0
21236,31250.0
21237,100000.0
21238,25000.0
21239,150000.0
21240,37500.0
21241,100000.0
21242,25000.0
21243,100000.0
21244,25000.0
21245,125000.0
21246,31250.0
21247,125000.0
21248,31250.0
21249,125000.0
21250,31250.0
21251,100000.0
21252,25000.0
21253,125000.0
21254,31250.0
21255,100000.0
21256,25000.0
21257,125000.0
21258,31250.0
21259,125000.0
21260,31250.0
21261,125000.0
21262,31250.0
21263,125000.0
21264,31250.0
21265,100000.0
21266,25000.0
21267,100000.0
21268,25000.0
21269,125000.0
21270,31250.0
21271,100000.0
21272,25000.0
21273,150000.0
21274,37500.0
21275,150000.0
21276,37500.0
21277,150000.0
21278,37500.0
21279,125000.0
21280,31250.0
21281,150000.0
21282,37500.0
21283,150000.0
21284,37500.0
21285,150000.0
21286,37500.0
21287,125000.0
21288,31250.0
21289,400000.0
21290,100000.0
21291,100000.0
21292,25000.0
21293,150000.0
21294,37500.0
21295,150000.0
21296,37500.0
21297,150000.0
21298,37500.0
21299,125000.0
21300,31250.0
21301,150000.0
21302,37500.0
21303,150000.0
21304,37500.0
21305,150000.0
21306,37500.0
21307,150000.0
21308,37500.0
21309,125000.0
21310,31250.0
21311,125000.0
21312,31250.0
21313,400000.0
21314,100000.0
21315,125000.0
21316,31250.0
21317,150000.0
21318,37500.0
21319,100000.0
21320,25000.0
21321,100000.0
21322,25000.0
21323,100000.0
21324,25000.0
21325,100000.0
21326,25000.0
21327,100000.0
21328,25000.0
21329,125000.0
21330,31250.0
21331,100000.0
21332,25000.0
21333,125000.0
21334,31250.0
21335,100000.0
21336,25000.0
21337,125000.0
21338,31250.0
21339,100000.0
21340,25000.0
21341,125000.0
21342,31250.0
21343,125000.0
21344,31250.0
21345,125000.0
21346,31250.0
21347,125000.0
21348,31250.0
21349,100000.0
21350,25000.0
21351,100000.0
21352,25000.0
21353,125000.0
21354,31250.0
21355,100000.0
21356,25000.0
21357,150000.0
21358,37500.0
21359,150000.0
21360,37500.0
21361,150000.0
21362,37500.0
21363,125000.0
21364,31250.0
21365,150000.0
21366,37500.0
21367,100000.0
21368,25000.0
21369,400000.0
21370,100000.0
21371,100000.0
21372,25000.0
21373,125000.0
21374,31250.0
21375,150000.0
21376,37500.0
21377,150000.0
21378,37500.0
21379,150000.0
21380,37500.0
21381,150000.0
21382,37500.0
21383,125000.0
21384,31250.0
21385,125000.0
21386,31250.0
21387,150000.0
21388,37500.0
21389,125000.0
21390,31250.0
21391,150000.0
21392,37500.0
21393,150000.0
21394,37500.0
21395,100000.0
21396,25000.0
21397,100000.0
21398,25000.0
21399,100000.0
21400,25000.0
21401,100000.0
21402,25000.0
21403,100000.0
21404,25000.0
21405,100000.0
21406,25000.0
21407,125000.0
21408,31250.0
21409,125000.0
21410,31250.0
21411,100000.0
21412,25000.0
21413,100000.0
21414,25000.0
21415,125000.0
21416,31250.0
21417,100000.0
21418,25000.0
21419,125000.0
21420,31250.0
21421,100000.0
21422,25000.0
21423,125000.0
21424,31250.0
21425,100000.0
21426,25000.0
21427,125000.0
21428,31250.0
21429,125000.0
21430,31250.0
21431,100000.0
21432,25000.0
21433,100000.0
21434,25000.0
21435,125000.0
21436,31250.0
21437,100000.0
21438,25000.0
21439,150000.0
21440,37500.0
21441,150000.0
21442,37500.0
21443,150000.0
21444,37500.0
21445,125000.0
21446,31250.0
21447,150000.0
21448,37500.0
21449,150000.0
21450,37500.0
21451,150000.0
21452,37500.0
21453,150000.0
21454,37500.0
21455,150000.0
21456,37500.0
21457,150000.0
21458,37500.0
21459,125000.0
21460,31250.0
21461,125000.0
21462,31250.0
21463,125000.0
21464,31250.0
21465,125000.0
21466,31250.0
21467,150000.0
21468,37500.0
21469,150000.0
21470,37500.0
21471,100000.0
21472,25000.0
21473,100000.0
21474,25000.0
21475,100000.0
21476,25000.0
21477,100000.0
21478,25000.0
21479,100000.0
21480,25000.0
21481,100000.0
21482,25000.0
21483,125000.0
21484,31250.0
21485,125000.0
21486,31250.0
21487,100000.0
21488,25000.0
21489,100000.0
21490,25000.0
21491,125000.0
21492,31250.0
21493,125000.0
21494,31250.0
21495,125000.0
21496,31250.0
21497,100000.0
21498,25000.0
21499,125000.0
21500,31250.0
21501,100000.0
21502,25000.0
21503,125000.0
21504,31250.0
21505,125000.0
21506,31250.0
21507,125000.0
21508,31250.0
21509,100000.0
21510,25000.0
21511,100000.0
21512,25000.0
21513,125000.0
21514,31250.0
21515,100000.0
21516,25000.0
21517,150000.0
21518,37500.0
21519,150000.0
21520,37500.0
21521,150000.0
21522,37500.0
21523,125000.0
21524,31250.0
21525,150000.0
21526,37500.0
21527,150000.0
21528,37500.0
21529,150000.0
21530,37500.0
21531,150000.0
21532,37500.0
21533,150000.0
21534,37500.0
21535,150000.0
21536,37500.0
21537,125000.0
21538,31250.0
21539,125000.0
21540,31250.0
21541,150000.0
21542,37500.0
21543,125000.0
21544,31250.0
21545,150000.0
21546,37500.0
21547,150000.0
21548,37500.0
21549,100000.0
21550,25000.0
21551,100000.0
21552,25000.0
21553,100000.0
21554,25000.0
21555,100000.0
21556,25000.0
21557,100000.0
21558,25000.0
21559,100000.0
21560,25000.0
21561,125000.0
21562,31250.0
21563,125000.0
21564,31250.0
21565,100000.0
21566,25000.0
21567,100000.0
21568,25000.0
21569,125000.0
21570,31250.0
21571,100000.0
21572,25000.0
21573,125000.0
21574,31250.0
21575,100000.0
21576,25000.0
21577,125000.0
21578,31250.0
21579,100000.0
21580,25000.0
21581,125000.0
21582,31250.0
21583,125000.0
21584,31250.0
21585,125000.0
21586,31250.0
21587,125000.0
21588,31250.0
21589,100000.0
21590,25000.0
21591,100000.0
21592,25000.0
21593,125000.0
21594,31250.0
21595,100000.0
21596,25000.0
21597,150000.0
21598,37500.0
21599,150000.0
21600,37500.0
21601,150000.0
21602,37500.0
21603,125000.0
21604,31250.0
21605,150000.0
21606,37500.0
21607,150000.0
21608,37500.0
21609,150000.0
21610,37500.0
21611,150000.0
21612,37500.0
21613,150000.0
21614,37500.0
21615,125000.0
21616,31250.0
21617,125000.0
21618,31250.0
21619,125000.0
21620,31250.0
21621,125000.0
21622,31250.0
21623,150000.0
21624,37500.0
21625,150000.0
21626,37500.0
21627,100000.0
21628,25000.0
21629,100000.0
21630,25000.0
21631,100000.0
21632,25000.0
21633,100000.0
21634,25000.0
21635,100000.0
21636,25000.0
21637,100000.0
21638,25000.0
21639,125000.0
21640,31250.0
21641,125000.0
21642,31250.0
21643,100000.0
21644,25000.0
21645,100000.0
21646,25000.0
21647,125000.0
21648,31250.0
21649,125000.0
21650,31250.0
21651,125000.0
21652,31250.0
21653,100000.0
21654,25000.0
21655,125000.0
21656,31250.0
21657,100000.0
21658,25000.0
21659,125000.0
21660,31250.0
21661,125000.0
21662,31250.0
21663,125000.0
21664,31250.0
21665,125000.0
21666,31250.0
21667,100000.0
21668,25000.0
21669,125000.0
21670,31250.0
21671,100000.0
21672,25000.0
21673,150000.0
21674,37500.0
21675,150000.0
21676,37500.0
21677,150000.0
21678,37500.0
21679,125000.0
21680,31250.0
21681,150000.0
21682,37500.0
21683,150000.0
21684,37500.0
21685,150000.0
21686,37500.0
21687,150000.0
21688,37500.0
21689,150000.0
21690,37500.0
21691,150000.0
21692,37500.0
21693,125000.0
21694,31250.0
21695,125000.0
21696,31250.0
21697,150000.0
21698,37500.0
21699,125000.0
21700,31250.0
21701,150000.0
21702,37500.0
21703,150000.0
21704,37500.0
21705,100000.0
21706,25000.0
21707,100000.0
21708,25000.0
21709,100000.0
21710,25000.0
21711,100000.0
21712,25000.0
21713,100000.0
21714,25000.0
21715,125000.0
21716,31250.0
21717,125000.0
21718,31250.0
21719,100000.0
21720,25000.0
21721,125000.0
21722,31250.0
21723,100000.0
21724,25000.0
21725,125000.0
21726,31250.0
21727,100000.0
21728,25000.0
21729,125000.0
21730,31250.0
21731,100000.0
21732,25000.0
21733,125000.0
21734,31250.0
21735,125000.0
21736,31250.0
21737,125000.0
21738,31250.0
21739,125000.0
21740,31250.0
21741,100000.0
21742,25000.0
21743,100000.0
21744,25000.0
21745,125000.0
21746,31250.0
21747,100000.0
21748,25000.0
21749,150000.0
21750,37500.0
21751,150000.0
21752,37500.0
21753,150000.0
21754,37500.0
21755,150000.0
21756,37500.0
21757,150000.0
21758,37500.0
21759,150000.0
21760,37500.0
21761,150000.0
21762,37500.0
21763,150000.0
21764,37500.0
21765,150000.0
21766,37500.0
21767,125000.0
21768,31250.0
21769,125000.0
21770,31250.0
21771,150000.0
21772,37500.0
21773,125000.0
21774,31250.0
21775,150000.0
21776,37500.0
21777,150000.0
21778,37500.0
21779,100000.0
21780,25000.0
21781,100000.0
21782,25000.0
21783,100000.0
21784,25000.0
21785,100000.0
21786,25000.0
21787,100000.0
21788,25000.0
21789,100000.0
21790,25000.0
21791,125000.0
21792,31250.0
21793,125000.0
21794,31250.0
21795,100000.0
21796,25000.0
21797,100000.0
21798,25000.0
21799,125000.0
21800,31250.0
21801,100000.0
21802,25000.0
21803,125000.0
21804,31250.0
21805,100000.0
21806,25000.0
21807,125000.0
21808,31250.0
21809,100000.0
21810,25000.0
21811,125000.0
21812,31250.0
21813,125000.0
21814,31250.0
21815,125000.0
21816,31250.0
21817,125000.0
21818,31250.0
21819,100000.0
21820,25000.0
21821,100000.0
21822,25000.0
21823,125000.0
21824,31250.0
21825,100000.0
21826,25000.0
21827,150000.0
21828,37500.0
21829,150000.0
21830,37500.0
21831,150000.0
21832,37500.0
21833,125000.0
21834,31250.0
21835,150000.0
21836,37500.0
21837,150000.0
21838,37500.0
21839,150000.0
21840,37500.0
21841,150000.0
21842,37500.0
21843,150000.0
21844,37500.0
21845,150000.0
21846,37500.0
21847,125000.0
21848,31250.0
21849,125000.0
21850,31250.0
21851,125000.0
21852,31250.0
21853,125000.0
21854,31250.0
21855,150000.0
21856,37500.0
21857,150000.0
21858,37500.0
21859,100000.0
21860,25000.0
21861,100000.0
21862,25000.0
21863,100000.0
21864,25000.0
21865,100000.0
21866,25000.0
21867,100000.0
21868,25000.0
21869,125000.0
21870,31250.0
21871,125000.0
21872,31250.0
21873,100000.0
21874,25000.0
21875,100000.0
21876,25000.0
21877,125000.0
21878,31250.0
21879,100000.0
21880,25000.0
21881,125000.0
21882,31250.0
21883,100000.0
21884,25000.0
21885,125000.0
21886,31250.0
21887,100000.0
21888,25000.0
21889,125000.0
21890,31250.0
21891,125000.0
21892,31250.0
21893,125000.0
21894,31250.0
21895,125000.0
21896,31250.0
21897,100000.0
21898,25000.0
21899,100000.0
21900,25000.0
21901,125000.0
21902,31250.0
21903,100000.0
21904,25000.0
21905,150000.0
21906,37500.0
21907,150000.0
21908,37500.0
21909,150000.0
21910,37500.0
21911,125000.0
21912,31250.0
21913,150000.0
21914,37500.0
21915,150000.0
21916,37500.0
21917,150000.0
21918,37500.0
21919,150000.0
21920,37500.0
21921,150000.0
21922,37500.0
21923,150000.0
21924,37500.0
21925,125000.0
21926,31250.0
21927,125000.0
21928,31250.0
21929,125000.0
21930,31250.0
21931,150000.0
21932,37500.0
21933,150000.0
21934,37500.0
21935,100000.0
21936,25000.0
21937,100000.0
21938,25000.0
21939,100000.0
21940,25000.0
21941,100000.0
21942,25000.0
21943,100000.0
21944,25000.0
21945,100000.0
21946,25000.0
21947,125000.0
21948,31250.0
21949,125000.0
21950,31250.0
21951,100000.0
21952,25000.0
21953,100000.0
21954,25000.0
21955,125000.0
21956,31250.0
21957,125000.0
21958,31250.0
21959,125000.0
21960,31250.0
21961,100000.0
21962,25000.0
21963,125000.0
21964,31250.0
21965,100000.0
21966,25000.0
21967,125000.0
21968,31250.0
21969,125000.0
21970,31250.0
21971,125000.0
21972,31250.0
21973,125000.0
21974,31250.0
21975,100000.0
21976,25000.0
21977,100000.0
21978,25000.0
21979,125000.0
21980,31250.0
21981,150000.0
21982,37500.0
21983,150000.0
21984,37500.0
21985,125000.0
21986,31250.0
21987,150000.0
21988,37500.0
21989,150000.0
21990,37500.0
21991,150000.0
21992,37500.0
21993,150000.0
21994,37500.0
21995,150000.0
21996,37500.0
21997,150000.0
21998,37500.0
21999,125000.0
22000,31250.0
22001,125000.0
22002,31250.0
22003,150000.0
22004,37500.0
22005,125000.0
22006,31250.0
22007,150000.0
22008,37500.0
22009,150000.0
22010,37500.0
22011,100000.0
22012,25000.0
22013,100000.0
22014,25000.0
22015,100000.0
22016,25000.0
22017,100000.0
22018,25000.0
22019,100000.0
22020,25000.0
22021,125000.0
22022,31250.0
22023,125000.0
22024,31250.0
22025,100000.0
22026,25000.0
22027,100000.0
22028,25000.0
22029,125000.0
22030,31250.0
22031,125000.0
22032,31250.0
22033,100000.0
22034,25000.0
22035,125000.0
22036,31250.0
22037,100000.0
22038,25000.0
22039,125000.0
22040,31250.0
22041,125000.0
22042,31250.0
22043,125000.0
22044,31250.0
22045,125000.0
22046,31250.0
22047,100000.0
22048,25000.0
22049,100000.0
22050,25000.0
22051,125000.0
22052,31250.0
22053,100000.0
22054,25000.0
22055,150000.0
22056,37500.0
22057,150000.0
22058,37500.0
22059,100000.0
22060,25000.0
22061,100000.0
22062,25000.0
22063,100000.0
22064,25000.0
22065,125000.0
22066,31250.0
22067,125000.0
22068,31250.0
22069,100000.0
22070,25000.0
22071,125000.0
22072,31250.0
22073,125000.0
22074,31250.0
22075,125000.0
22076,31250.0
22077,100000.0
22078,25000.0
22079,125000.0
22080,31250.0
22081,100000.0
22082,25000.0
22083,125000.0
22084,31250.0
22085,125000.0
22086,31250.0
22087,125000.0
22088,31250.0
22089,125000.0
22090,31250.0
22091,100000.0
22092,25000.0
22093,100000.0
22094,25000.0
22095,125000.0
22096,31250.0
22097,100000.0
22098,25000.0
22099,150000.0
22100,37500.0
22101,150000.0
22102,37500.0
22103,150000.0
22104,37500.0
22105,125000.0
22106,31250.0
22107,150000.0
22108,37500.0
22109,150000.0
22110,37500.0
22111,150000.0
22112,37500.0
22113,150000.0
22114,37500.0
22115,150000.0
22116,37500.0
22117,150000.0
22118,37500.0
22119,125000.0
22120,31250.0
22121,125000.0
22122,31250.0
22123,125000.0
22124,31250.0
22125,125000.0
22126,31250.0
22127,150000.0
22128,37500.0
22129,150000.0
22130,37500.0
22131,100000.0
22132,25000.0
22133,100000.0
22134,25000.0
22135,100000.0
22136,25000.0
22137,150000.0
22138,37500.0
22139,150000.0
22140,37500.0
22141,150000.0
22142,37500.0
22143,125000.0
22144,31250.0
22145,125000.0
22146,31250.0
22147,150000.0
22148,37500.0
22149,125000.0
22150,31250.0
22151,150000.0
22152,37500.0
22153,150000.0
22154,37500.0
22155,100000.0
22156,25000.0
22157,100000.0
22158,25000.0
22159,100000.0
22160,25000.0
22161,100000.0
22162,25000.0
22163,100000.0
22164,25000.0
22165,100000.0
22166,25000.0
22167,125000.0
22168,31250.0
22169,125000.0
22170,31250.0
22171,100000.0
22172,25000.0
22173,100000.0
22174,25000.0
22175,125000.0
22176,31250.0
22177,100000.0
22178,25000.0
22179,125000.0
22180,31250.0
22181,100000.0
22182,25000.0
22183,125000.0
22184,31250.0
22185,100000.0
22186,25000.0
22187,125000.0
22188,31250.0
22189,125000.0
22190,31250.0
22191,125000.0
22192,31250.0
22193,125000.0
22194,31250.0
22195,100000.0
22196,25000.0
22197,100000.0
22198,25000.0
22199,125000.0
22200,31250.0
22201,100000.0
22202,25000.0
22203,150000.0
22204,37500.0
22205,150000.0
22206,37500.0
22207,150000.0
22208,37500.0
22209,125000.0
22210,31250.0
22211,150000.0
22212,37500.0
22213,150000.0
22214,37500.0
22215,150000.0
22216,37500.0
22217,150000.0
22218,37500.0
22219,150000.0
22220,37500.0
22221,150000.0
22222,37500.0
22223,125000.0
22224,31250.0
22225,125000.0
22226,31250.0
22227,150000.0
22228,37500.0
22229,125000.0
22230,31250.0
22231,150000.0
22232,37500.0
22233,150000.0
22234,37500.0
22235,100000.0
22236,25000.0
22237,100000.0
22238,25000.0
22239,100000.0
22240,25000.0
22241,100000.0
22242,25000.0
22243,100000.0
22244,25000.0
22245,100000.0
22246,25000.0
22247,125000.0
22248,31250.0
22249,125000.0
22250,31250.0
22251,100000.0
22252,25000.0
22253,100000.0
22254,25000.0
22255,125000.0
22256,31250.0
22257,125000.0
22258,31250.0
22259,125000.0
22260,31250.0
22261,100000.0
22262,25000.0
22263,125000.0
22264,31250.0
22265,100000.0
22266,25000.0
22267,125000.0
22268,31250.0
22269,125000.0
22270,31250.0
22271,125000.0
22272,31250.0
22273,125000.0
22274,31250.0
22275,150000.0
22276,37500.0
22277,150000.0
22278,37500.0
22279,100000.0
22280,25000.0
22281,100000.0
22282,25000.0
22283,100000.0
22284,25000.0
22285,100000.0
22286,25000.0
22287,100000.0
22288,25000.0
22289,100000.0
22290,25000.0
22291,400000.0
22292,100000.0
22293,150000.0
22294,37500.0
22295,150000.0
22296,37500.0
22297,150000.0
22298,37500.0
22299,150000.0
22300,37500.0
22301,150000.0
22302,37500.0
22303,125000.0
22304,31250.0
22305,125000.0
22306,31250.0
22307,125000.0
22308,31250.0
22309,125000.0
22310,31250.0
22311,150000.0
22312,37500.0
22313,150000.0
22314,37500.0
22315,100000.0
22316,25000.0
22317,100000.0
22318,25000.0
22319,100000.0
22320,25000.0
22321,100000.0
22322,25000.0
22323,100000.0
22324,25000.0
22325,100000.0
22326,25000.0
22327,125000.0
22328,31250.0
22329,125000.0
22330,31250.0
22331,100000.0
22332,25000.0
22333,100000.0
22334,25000.0
22335,125000.0
22336,31250.0
22337,125000.0
22338,31250.0
22339,125000.0
22340,31250.0
22341,125000.0
22342,31250.0
22343,100000.0
22344,25000.0
22345,150000.0
22346,37500.0
22347,150000.0
22348,37500.0
22349,150000.0
22350,37500.0
22351,100000.0
22352,25000.0
22353,100000.0
22354,25000.0
22355,100000.0
22356,25000.0
22357,100000.0
22358,25000.0
22359,100000.0
22360,25000.0
22361,100000.0
22362,25000.0
22363,125000.0
22364,31250.0
22365,100000.0
22366,25000.0
22367,100000.0
22368,25000.0
22369,125000.0
22370,31250.0
22371,125000.0
22372,31250.0
22373,125000.0
22374,31250.0
22375,125000.0
22376,31250.0
22377,500000.0
22378,125000.0
22379,150000.0
22380,37500.0
22381,100000.0
22382,25000.0
22383,125000.0
22384,31250.0
22385,100000.0
22386,25000.0
22387,100000.0
22388,25000.0
22389,100000.0
22390,25000.0
22391,100000.0
22392,25000.0
22393,125000.0
22394,31250.0
22395,125000.0
22396,31250.0
22397,100000.0
22398,25000.0
22399,100000.0
22400,25000.0
22401,125000.0
22402,31250.0
22403,125000.0
22404,31250.0
22405,125000.0
22406,31250.0
22407,100000.0
22408,25000.0
22409,125000.0
22410,31250.0
22411,100000.0
22412,25000.0
22413,125000.0
22414,31250.0
22415,125000.0
22416,31250.0
22417,125000.0
22418,31250.0
22419,125000.0
22420,31250.0
22421,100000.0
22422,25000.0
22423,100000.0
22424,25000.0
22425,125000.0
22426,31250.0
22427,100000.0
22428,25000.0
22429,150000.0
22430,37500.0
22431,150000.0
22432,37500.0
22433,150000.0
22434,37500.0
22435,100000.0
22436,25000.0
22437,100000.0
22438,25000.0
22439,100000.0
22440,25000.0
22441,100000.0
22442,25000.0
22443,100000.0
22444,25000.0
22445,125000.0
22446,31250.0
22447,125000.0
22448,31250.0
22449,100000.0
22450,25000.0
22451,125000.0
22452,31250.0
22453,150000.0
22454,37500.0
22455,150000.0
22456,37500.0
22457,125000.0
22458,31250.0
22459,125000.0
22460,31250.0
22461,150000.0
22462,37500.0
22463,125000.0
22464,31250.0
22465,150000.0
22466,37500.0
22467,100000.0
22468,25000.0
22469,100000.0
22470,25000.0
22471,100000.0
22472,25000.0
22473,100000.0
22474,25000.0
22475,100000.0
22476,25000.0
22477,100000.0
22478,25000.0
22479,125000.0
22480,31250.0
22481,125000.0
22482,31250.0
22483,100000.0
22484,25000.0
22485,125000.0
22486,31250.0
22487,100000.0
22488,25000.0
22489,150000.0
22490,37500.0
22491,400000.0
22492,100000.0
22493,125000.0
22494,31250.0
22495,125000.0
22496,31250.0
22497,100000.0
22498,25000.0
22499,125000.0
22500,31250.0
22501,125000.0
22502,31250.0
22503,125000.0
22504,31250.0
22505,100000.0
22506,25000.0
22507,100000.0
22508,25000.0
22509,100000.0
22510,25000.0
22511,125000.0
22512,31250.0
22513,100000.0
22514,25000.0
22515,100000.0
22516,25000.0
22517,125000.0
22518,31250.0
22519,125000.0
22520,31250.0
22521,125000.0
22522,31250.0
22523,100000.0
22524,25000.0
22525,125000.0
22526,31250.0
22527,100000.0
22528,25000.0
22529,125000.0
22530,31250.0
22531,125000.0
22532,31250.0
22533,125000.0
22534,31250.0
22535,100000.0
22536,25000.0
22537,150000.0
22538,37500.0
22539,150000.0
22540,37500.0
22541,150000.0
22542,37500.0
22543,125000.0
22544,31250.0
22545,125000.0
22546,31250.0
22547,100000.0
22548,25000.0
22549,125000.0
22550,31250.0
22551,125000.0
22552,31250.0
22553,100000.0
22554,25000.0
22555,100000.0
22556,25000.0
22557,125000.0
