coverage_id,tiv
18361,31250.0
18362,31250.0
18363,25000.0
18364,31250.0
18365,25000.0
18366,31250.0
18367,31250.0
18368,31250.0
18369,31250.0
18370,37500.0
18371,37500.0
18372,31250.0
18373,25000.0
18374,25000.0
18375,37500.0
18376,25000.0
18377,37500.0
18378,37500.0
18379,25000.0
18380,37500.0
18381,31250.0
18382,31250.0
18383,31250.0
18384,31250.0
18385,25000.0
18386,37500.0
18387,25000.0
18388,25000.0
18389,31250.0
18390,31250.0
18391,25000.0
18392,31250.0
18393,25000.0
18394,25000.0
18395,31250.0
18396,25000.0
18397,25000.0
18398,37500.0
18399,37500.0
18400,25000.0
18401,31250.0
18402,37500.0
18403,37500.0
18404,31250.0
18405,31250.0
18406,25000.0
18407,31250.0
18408,37500.0
18409,37500.0
18410,31250.0
18411,37500.0
18412,31250.0
18413,25000.0
18414,31250.0
18415,31250.0
18416,25000.0
18417,37500.0
18418,37500.0
18419,25000.0
18420,37500.0
18421,25000.0
18422,37500.0
18423,25000.0
18424,25000.0
18425,37500.0
18426,25000.0
18427,37500.0
18428,37500.0
18429,31250.0
18430,25000.0
18431,25000.0
18432,31250.0
18433,25000.0
18434,31250.0
18435,31250.0
18436,31250.0
18437,25000.0
18438,25000.0
18439,31250.0
18440,37500.0
18441,37500.0
18442,31250.0
18443,37500.0
18444,37500.0
18445,37500.0
18446,37500.0
18447,37500.0
18448,31250.0
18449,31250.0
18450,37500.0
18451,31250.0
18452,31250.0
18453,31250.0
18454,25000.0
18455,25000.0
18456,31250.0
18457,25000.0
18458,37500.0
18459,37500.0
18460,37500.0
18461,37500.0
18462,37500.0
18463,37500.0
18464,31250.0
18465,31250.0
18466,31250.0
18467,37500.0
18468,37500.0
18469,25000.0
18470,25000.0
18471,25000.0
18472,31250.0
18473,31250.0
18474,25000.0
18475,25000.0
18476,25000.0
18477,25000.0
18478,25000.0
18479,31250.0
18480,25000.0
18481,31250.0
18482,25000.0
18483,31250.0
18484,31250.0
18485,31250.0
18486,25000.0
18487,31250.0
18488,31250.0
18489,31250.0
18490,25000.0
18491,37500.0
18492,37500.0
18493,31250.0
18494,37500.0
18495,37500.0
18496,37500.0
18497,37500.0
18498,37500.0
18499,37500.0
18500,31250.0
18501,37500.0
18502,37500.0
18503,25000.0
18504,25000.0
18505,25000.0
18506,25000.0
18507,25000.0
18508,25000.0
18509,31250.0
18510,25000.0
18511,25000.0
18512,31250.0
18513,25000.0
18514,31250.0
18515,31250.0
18516,31250.0
18517,25000.0
18518,37500.0
18519,37500.0
18520,37500.0
18521,37500.0
18522,37500.0
18523,37500.0
18524,25000.0
18525,25000.0
18526,25000.0
18527,31250.0
18528,31250.0
18529,25000.0
18530,25000.0
18531,31250.0
18532,25000.0
18533,31250.0
18534,25000.0
18535,31250.0
18536,31250.0
18537,31250.0
18538,31250.0
18539,37500.0
18540,37500.0
18541,37500.0
18542,31250.0
18543,31250.0
18544,37500.0
18545,25000.0
18546,25000.0
18547,25000.0
18548,25000.0
18549,25000.0
18550,31250.0
18551,31250.0
18552,25000.0
18553,31250.0
18554,31250.0
18555,25000.0
18556,31250.0
18557,25000.0
18558,25000.0
18559,31250.0
18560,37500.0
18561,37500.0
18562,37500.0
18563,37500.0
18564,37500.0
18565,37500.0
18566,37500.0
18567,31250.0
18568,31250.0
18569,37500.0
18570,37500.0
18571,37500.0
18572,25000.0
18573,25000.0
18574,25000.0
18575,31250.0
18576,25000.0
18577,25000.0
18578,31250.0
18579,25000.0
18580,31250.0
18581,31250.0
18582,31250.0
18583,31250.0
18584,25000.0
18585,25000.0
18586,25000.0
18587,25000.0
18588,25000.0
18589,31250.0
18590,31250.0
18591,31250.0
18592,31250.0
18593,25000.0
18594,25000.0
18595,31250.0
18596,31250.0
18597,25000.0
18598,31250.0
18599,25000.0
18600,37500.0
18601,37500.0
18602,31250.0
18603,37500.0
18604,37500.0
18605,37500.0
18606,37500.0
18607,37500.0
18608,31250.0
18609,37500.0
18610,37500.0
18611,25000.0
18612,25000.0
18613,25000.0
18614,31250.0
18615,31250.0
18616,31250.0
18617,31250.0
18618,25000.0
18619,25000.0
18620,31250.0
18621,31250.0
18622,25000.0
18623,31250.0
18624,25000.0
18625,31250.0
18626,37500.0
18627,37500.0
18628,31250.0
18629,37500.0
18630,37500.0
18631,37500.0
18632,31250.0
18633,25000.0
18634,31250.0
18635,25000.0
18636,31250.0
18637,25000.0
18638,31250.0
18639,25000.0
18640,31250.0
18641,25000.0
18642,31250.0
18643,37500.0
18644,37500.0
18645,37500.0
18646,31250.0
18647,37500.0
18648,37500.0
18649,25000.0
18650,25000.0
18651,25000.0
18652,25000.0
18653,31250.0
18654,25000.0
18655,25000.0
18656,37500.0
18657,37500.0
18658,37500.0
18659,37500.0
18660,31250.0
18661,37500.0
18662,37500.0
18663,25000.0
18664,25000.0
18665,25000.0
18666,37500.0
18667,37500.0
18668,37500.0
18669,37500.0
18670,37500.0
18671,100000.0
18672,100000.0
18673,100000.0
18674,100000.0
18675,100000.0
18676,100000.0
18677,100000.0
18678,100000.0
18679,25000.0
18680,31250.0
18681,25000.0
18682,25000.0
18683,25000.0
18684,31250.0
18685,31250.0
18686,31250.0
18687,25000.0
18688,31250.0
18689,31250.0
18690,31250.0
18691,37500.0
18692,37500.0
18693,31250.0
18694,31250.0
18695,25000.0
18696,31250.0
18697,31250.0
18698,25000.0
18699,25000.0
18700,31250.0
18701,37500.0
18702,31250.0
18703,25000.0
18704,25000.0
18705,31250.0
18706,31250.0
18707,31250.0
18708,25000.0
18709,31250.0
18710,31250.0
18711,37500.0
18712,31250.0
18713,37500.0
18714,37500.0
18715,31250.0
18716,31250.0
18717,37500.0
18718,25000.0
18719,31250.0
18720,31250.0
18721,25000.0
18722,31250.0
18723,31250.0
18724,25000.0
18725,25000.0
18726,31250.0
18727,37500.0
18728,37500.0
18729,31250.0
18730,37500.0
18731,25000.0
18732,25000.0
18733,25000.0
18734,25000.0
18735,31250.0
18736,25000.0
18737,31250.0
18738,25000.0
18739,25000.0
18740,31250.0
18741,37500.0
18742,37500.0
18743,37500.0
18744,37500.0
18745,31250.0
18746,37500.0
18747,25000.0
18748,25000.0
18749,25000.0
18750,31250.0
18751,31250.0
18752,25000.0
18753,31250.0
18754,31250.0
18755,25000.0
18756,25000.0
18757,31250.0
18758,31250.0
18759,31250.0
18760,31250.0
18761,25000.0
18762,37500.0
18763,31250.0
18764,31250.0
18765,37500.0
18766,25000.0
18767,25000.0
18768,37500.0
18769,25000.0
18770,31250.0
18771,25000.0
18772,37500.0
18773,31250.0
18774,31250.0
18775,31250.0
18776,25000.0
18777,37500.0
18778,25000.0
18779,25000.0
18780,25000.0
18781,25000.0
18782,31250.0
18783,25000.0
18784,37500.0
18785,31250.0
18786,37500.0
18787,25000.0
18788,37500.0
18789,31250.0
18790,31250.0
18791,25000.0
18792,31250.0
18793,31250.0
18794,31250.0
18795,37500.0
18796,25000.0
18797,37500.0
18798,31250.0
18799,25000.0
18800,25000.0
18801,31250.0
18802,31250.0
18803,37500.0
18804,37500.0
18805,31250.0
18806,37500.0
18807,37500.0
18808,37500.0
18809,31250.0
18810,37500.0
18811,25000.0
18812,31250.0
18813,31250.0
18814,31250.0
18815,37500.0
18816,37500.0
18817,37500.0
18818,31250.0
18819,25000.0
18820,25000.0
18821,25000.0
18822,25000.0
18823,25000.0
18824,31250.0
18825,25000.0
18826,25000.0
18827,31250.0
18828,31250.0
18829,25000.0
18830,31250.0
18831,31250.0
18832,25000.0
18833,25000.0
18834,37500.0
18835,31250.0
18836,31250.0
18837,31250.0
18838,25000.0
18839,25000.0
18840,31250.0
18841,31250.0
18842,31250.0
18843,31250.0
18844,25000.0
18845,31250.0
18846,25000.0
18847,31250.0
18848,37500.0
18849,37500.0
18850,37500.0
18851,25000.0
18852,25000.0
18853,25000.0
18854,25000.0
18855,31250.0
18856,37500.0
18857,37500.0
18858,37500.0
18859,31250.0
18860,37500.0
18861,37500.0
18862,25000.0
18863,31250.0
18864,25000.0
18865,25000.0
18866,25000.0
18867,31250.0
18868,31250.0
18869,31250.0
18870,25000.0
18871,31250.0
18872,37500.0
18873,37500.0
18874,31250.0
18875,25000.0
18876,25000.0
18877,25000.0
18878,31250.0
18879,31250.0
18880,31250.0
18881,31250.0
18882,25000.0
18883,25000.0
18884,25000.0
18885,31250.0
18886,31250.0
18887,31250.0
18888,31250.0
18889,25000.0
18890,37500.0
18891,37500.0
18892,31250.0
18893,31250.0
18894,37500.0
18895,25000.0
18896,25000.0
18897,25000.0
18898,31250.0
18899,125000.0
18900,100000.0
18901,125000.0
18902,100000.0
18903,125000.0
18904,100000.0
18905,125000.0
18906,125000.0
18907,125000.0
18908,125000.0
18909,100000.0
18910,125000.0
18911,100000.0
18912,150000.0
18913,150000.0
18914,150000.0
18915,150000.0
18916,150000.0
18917,150000.0
18918,125000.0
18919,150000.0
18920,150000.0
18921,100000.0
18922,100000.0
18923,100000.0
18924,100000.0
18925,100000.0
18926,125000.0
18927,100000.0
18928,100000.0
18929,125000.0
18930,125000.0
18931,100000.0
18932,125000.0
18933,125000.0
18934,125000.0
18935,100000.0
18936,150000.0
18937,150000.0
18938,150000.0
18939,150000.0
18940,150000.0
18941,150000.0
18942,150000.0
18943,125000.0
18944,125000.0
18945,125000.0
18946,125000.0
18947,150000.0
18948,150000.0
18949,100000.0
18950,100000.0
18951,125000.0
18952,125000.0
18953,100000.0
18954,125000.0
18955,125000.0
18956,100000.0
18957,125000.0
18958,125000.0
18959,125000.0
18960,100000.0
18961,100000.0
18962,150000.0
18963,150000.0
18964,125000.0
18965,150000.0
18966,150000.0
18967,150000.0
18968,125000.0
18969,150000.0
18970,125000.0
18971,150000.0
18972,100000.0
18973,100000.0
18974,100000.0
18975,100000.0
18976,100000.0
18977,100000.0
18978,100000.0
18979,100000.0
18980,100000.0
18981,100000.0
18982,100000.0
18983,100000.0
18984,100000.0
18985,100000.0
18986,100000.0
18987,100000.0
18988,100000.0
18989,100000.0
18990,100000.0
18991,100000.0
18992,100000.0
18993,100000.0
18994,100000.0
18995,100000.0
18996,100000.0
18997,100000.0
18998,125000.0
18999,125000.0
19000,125000.0
19001,125000.0
19002,125000.0
19003,125000.0
19004,125000.0
19005,125000.0
19006,125000.0
19007,125000.0
19008,125000.0
19009,125000.0
19010,125000.0
19011,125000.0
19012,125000.0
19013,125000.0
19014,125000.0
19015,125000.0
19016,125000.0
19017,125000.0
19018,125000.0
19019,125000.0
19020,125000.0
19021,125000.0
19022,125000.0
19023,125000.0
19024,125000.0
19025,125000.0
19026,150000.0
19027,150000.0
19028,150000.0
19029,150000.0
19030,150000.0
19031,150000.0
19032,150000.0
19033,150000.0
19034,150000.0
19035,150000.0
19036,150000.0
19037,150000.0
19038,150000.0
19039,150000.0
19040,150000.0
19041,150000.0
19042,150000.0
19043,150000.0
19044,150000.0
19045,150000.0
19046,150000.0
19047,150000.0
19048,150000.0
19049,150000.0
19050,150000.0
19051,150000.0
19052,150000.0
19053,150000.0
19054,150000.0
19055,125000.0
19056,125000.0
19057,125000.0
19058,150000.0
19059,150000.0
19060,100000.0
19061,100000.0
19062,100000.0
19063,100000.0
19064,125000.0
19065,100000.0
19066,100000.0
19067,100000.0
19068,125000.0
19069,125000.0
19070,125000.0
19071,100000.0
19072,100000.0
19073,125000.0
19074,100000.0
19075,150000.0
19076,150000.0
19077,150000.0
19078,150000.0
19079,150000.0
19080,150000.0
19081,125000.0
19082,125000.0
19083,125000.0
19084,150000.0
19085,150000.0
19086,100000.0
19087,100000.0
19088,100000.0
19089,125000.0
19090,125000.0
19091,100000.0
19092,125000.0
19093,100000.0
19094,125000.0
19095,125000.0
19096,100000.0
19097,125000.0
19098,100000.0
19099,100000.0
19100,125000.0
19101,150000.0
19102,150000.0
19103,150000.0
19104,150000.0
19105,150000.0
19106,125000.0
19107,150000.0
19108,125000.0
19109,150000.0
19110,150000.0
19111,100000.0
19112,100000.0
19113,100000.0
19114,100000.0
19115,100000.0
19116,125000.0
19117,125000.0
19118,100000.0
19119,125000.0
19120,100000.0
19121,100000.0
19122,125000.0
19123,125000.0
19124,100000.0
19125,125000.0
19126,100000.0
19127,150000.0
19128,150000.0
19129,125000.0
19130,150000.0
19131,150000.0
19132,125000.0
19133,100000.0
19134,100000.0
19135,150000.0
19136,150000.0
19137,150000.0
19138,125000.0
19139,150000.0
19140,125000.0
19141,150000.0
19142,100000.0
19143,100000.0
19144,125000.0
19145,125000.0
19146,100000.0
19147,100000.0
19148,150000.0
19149,125000.0
19150,100000.0
19151,125000.0
19152,100000.0
19153,100000.0
19154,125000.0
19155,125000.0
19156,100000.0
19157,125000.0
19158,100000.0
19159,150000.0
19160,150000.0
19161,125000.0
19162,125000.0
19163,100000.0
19164,100000.0
19165,125000.0
19166,125000.0
19167,150000.0
19168,150000.0
19169,125000.0
19170,125000.0
19171,125000.0
19172,150000.0
19173,150000.0
19174,100000.0
19175,100000.0
19176,100000.0
19177,125000.0
19178,100000.0
19179,100000.0
19180,100000.0
19181,125000.0
19182,100000.0
19183,125000.0
19184,125000.0
19185,125000.0
19186,125000.0
19187,100000.0
19188,125000.0
19189,100000.0
19190,125000.0
19191,150000.0
19192,150000.0
19193,150000.0
19194,150000.0
19195,150000.0
19196,125000.0
19197,150000.0
19198,150000.0
19199,100000.0
19200,100000.0
19201,100000.0
19202,100000.0
19203,100000.0
19204,100000.0
19205,125000.0
19206,100000.0
19207,125000.0
19208,100000.0
19209,100000.0
19210,125000.0
19211,100000.0
19212,150000.0
19213,150000.0
19214,100000.0
19215,125000.0
19216,100000.0
19217,125000.0
19218,400000.0
19219,100000.0
19220,125000.0
19221,100000.0
19222,125000.0
19223,125000.0
19224,125000.0
19225,100000.0
19226,150000.0
19227,150000.0
19228,125000.0
19229,150000.0
19230,150000.0
19231,150000.0
19232,125000.0
19233,150000.0
19234,150000.0
19235,100000.0
19236,100000.0
19237,100000.0
19238,100000.0
19239,100000.0
19240,100000.0
19241,125000.0
19242,100000.0
19243,100000.0
19244,125000.0
19245,125000.0
19246,100000.0
19247,125000.0
19248,125000.0
19249,125000.0
19250,100000.0
19251,150000.0
19252,150000.0
19253,150000.0
19254,125000.0
19255,150000.0
19256,150000.0
19257,150000.0
19258,150000.0
19259,125000.0
19260,125000.0
19261,125000.0
19262,100000.0
19263,100000.0
19264,100000.0
19265,100000.0
19266,100000.0
19267,125000.0
19268,125000.0
19269,100000.0
19270,100000.0
19271,125000.0
19272,125000.0
19273,125000.0
19274,125000.0
19275,100000.0
19276,100000.0
19277,125000.0
19278,100000.0
19279,150000.0
19280,150000.0
19281,150000.0
19282,125000.0
19283,150000.0
19284,150000.0
19285,150000.0
19286,150000.0
19287,150000.0
19288,125000.0
19289,150000.0
19290,150000.0
19291,100000.0
19292,100000.0
19293,100000.0
19294,125000.0
19295,100000.0
19296,100000.0
19297,125000.0
19298,125000.0
19299,100000.0
19300,125000.0
19301,100000.0
19302,125000.0
19303,125000.0
19304,125000.0
19305,100000.0
19306,150000.0
19307,150000.0
19308,125000.0
19309,150000.0
19310,150000.0
19311,125000.0
19312,100000.0
19313,125000.0
19314,100000.0
19315,125000.0
19316,100000.0
19317,125000.0
19318,125000.0
19319,125000.0
19320,125000.0
19321,100000.0
19322,100000.0
19323,125000.0
19324,150000.0
19325,150000.0
19326,150000.0
19327,150000.0
19328,150000.0
19329,150000.0
19330,125000.0
19331,150000.0
19332,150000.0
19333,150000.0
19334,150000.0
19335,150000.0
19336,150000.0
19337,100000.0
19338,150000.0
19339,125000.0
19340,100000.0
19341,125000.0
19342,125000.0
19343,125000.0
19344,150000.0
19345,100000.0
19346,100000.0
19347,100000.0
19348,100000.0
19349,100000.0
19350,100000.0
19351,125000.0
19352,125000.0
19353,100000.0
19354,125000.0
19355,125000.0
19356,125000.0
19357,100000.0
19358,125000.0
19359,125000.0
19360,100000.0
19361,125000.0
19362,100000.0
19363,100000.0
19364,100000.0
19365,150000.0
19366,150000.0
19367,150000.0
19368,150000.0
19369,150000.0
19370,150000.0
19371,125000.0
19372,125000.0
19373,125000.0
19374,100000.0
19375,125000.0
19376,125000.0
19377,125000.0
19378,100000.0
19379,150000.0
19380,150000.0
19381,150000.0
19382,100000.0
19383,100000.0
19384,100000.0
19385,125000.0
19386,100000.0
19387,100000.0
19388,100000.0
19389,125000.0
19390,100000.0
19391,125000.0
19392,125000.0
19393,125000.0
19394,100000.0
19395,100000.0
19396,125000.0
19397,100000.0
19398,150000.0
19399,150000.0
19400,125000.0
19401,150000.0
19402,150000.0
19403,150000.0
19404,125000.0
19405,150000.0
19406,125000.0
19407,100000.0
19408,125000.0
19409,125000.0
19410,100000.0
19411,150000.0
19412,150000.0
19413,125000.0
19414,150000.0
19415,125000.0
19416,125000.0
19417,125000.0
19418,100000.0
19419,125000.0
19420,125000.0
19421,125000.0
19422,100000.0
19423,125000.0
19424,100000.0
19425,125000.0
19426,100000.0
19427,150000.0
19428,125000.0
19429,150000.0
19430,100000.0
19431,100000.0
19432,100000.0
19433,100000.0
19434,100000.0
19435,125000.0
19436,100000.0
19437,125000.0
19438,125000.0
19439,125000.0
19440,100000.0
19441,150000.0
19442,150000.0
19443,150000.0
19444,150000.0
19445,125000.0
19446,150000.0
19447,100000.0
19448,400000.0
19449,100000.0
19450,100000.0
19451,100000.0
19452,100000.0
19453,100000.0
19454,100000.0
19455,100000.0
19456,100000.0
19457,100000.0
19458,100000.0
19459,100000.0
19460,100000.0
19461,100000.0
19462,100000.0
19463,125000.0
19464,125000.0
19465,125000.0
19466,125000.0
19467,125000.0
19468,125000.0
19469,125000.0
19470,125000.0
19471,125000.0
19472,125000.0
19473,125000.0
19474,125000.0
19475,125000.0
19476,125000.0
19477,125000.0
19478,125000.0
19479,150000.0
19480,150000.0
19481,150000.0
19482,150000.0
19483,150000.0
19484,150000.0
19485,150000.0
19486,150000.0
19487,150000.0
19488,150000.0
19489,150000.0
19490,150000.0
19491,150000.0
19492,150000.0
19493,125000.0
19494,150000.0
19495,125000.0
19496,100000.0
19497,100000.0
19498,150000.0
19499,125000.0
19500,125000.0
19501,100000.0
19502,125000.0
19503,100000.0
19504,125000.0
19505,125000.0
19506,125000.0
19507,150000.0
19508,150000.0
19509,150000.0
19510,125000.0
19511,100000.0
19512,100000.0
19513,100000.0
19514,100000.0
19515,100000.0
19516,125000.0
19517,125000.0
19518,125000.0
19519,100000.0
19520,125000.0
19521,150000.0
19522,150000.0
19523,150000.0
19524,150000.0
19525,125000.0
19526,100000.0
19527,100000.0
19528,100000.0
19529,125000.0
19530,125000.0
19531,125000.0
19532,125000.0
19533,100000.0
19534,150000.0
19535,100000.0
19536,125000.0
19537,150000.0
19538,125000.0
19539,125000.0
19540,150000.0
19541,150000.0
19542,100000.0
19543,100000.0
19544,100000.0
19545,100000.0
19546,125000.0
19547,125000.0
19548,125000.0
19549,100000.0
19550,150000.0
19551,150000.0
19552,100000.0
19553,125000.0
19554,125000.0
19555,150000.0
19556,150000.0
19557,150000.0
19558,150000.0
19559,100000.0
19560,100000.0
19561,100000.0
19562,125000.0
19563,125000.0
19564,125000.0
19565,125000.0
19566,100000.0
19567,150000.0
19568,150000.0
19569,150000.0
19570,150000.0
19571,125000.0
19572,125000.0
19573,125000.0
19574,125000.0
19575,125000.0
19576,100000.0
19577,125000.0
19578,125000.0
19579,125000.0
19580,150000.0
19581,125000.0
19582,125000.0
19583,125000.0
19584,100000.0
19585,100000.0
19586,125000.0
19587,150000.0
19588,150000.0
19589,150000.0
19590,150000.0
19591,125000.0
19592,150000.0
19593,125000.0
19594,125000.0
19595,125000.0
19596,125000.0
19597,100000.0
19598,125000.0
19599,100000.0
19600,125000.0
19601,100000.0
19602,150000.0
19603,150000.0
19604,125000.0
19605,150000.0
19606,150000.0
19607,100000.0
19608,125000.0
19609,100000.0
19610,100000.0
19611,125000.0
19612,100000.0
19613,125000.0
19614,150000.0
19615,125000.0
19616,125000.0
19617,150000.0
19618,100000.0
19619,100000.0
19620,100000.0
19621,125000.0
19622,100000.0
19623,125000.0
19624,100000.0
19625,100000.0
19626,125000.0
19627,150000.0
19628,150000.0
19629,100000.0
19630,125000.0
19631,100000.0
19632,125000.0
19633,100000.0
19634,100000.0
19635,150000.0
19636,150000.0
19637,125000.0
19638,150000.0
19639,150000.0
19640,150000.0
19641,125000.0
19642,150000.0
19643,150000.0
19644,125000.0
19645,150000.0
19646,125000.0
19647,125000.0
19648,100000.0
19649,150000.0
19650,100000.0
19651,100000.0
19652,125000.0
19653,125000.0
19654,125000.0
19655,100000.0
19656,125000.0
19657,125000.0
19658,100000.0
19659,125000.0
19660,125000.0
19661,125000.0
19662,125000.0
19663,150000.0
19664,125000.0
19665,150000.0
19666,150000.0
19667,150000.0
19668,125000.0
19669,100000.0
19670,125000.0
19671,100000.0
19672,125000.0
19673,100000.0
19674,100000.0
19675,100000.0
19676,100000.0
19677,125000.0
19678,125000.0
19679,125000.0
19680,100000.0
19681,125000.0
19682,150000.0
19683,150000.0
19684,150000.0
19685,150000.0
19686,125000.0
19687,31250.0
19688,25000.0
19689,31250.0
19690,25000.0
19691,31250.0
19692,25000.0
19693,31250.0
19694,31250.0
19695,31250.0
19696,31250.0
19697,25000.0
19698,31250.0
19699,25000.0
19700,37500.0
19701,37500.0
19702,37500.0
19703,37500.0
19704,37500.0
19705,37500.0
19706,31250.0
19707,37500.0
19708,37500.0
19709,25000.0
19710,25000.0
19711,25000.0
19712,25000.0
19713,25000.0
19714,31250.0
19715,25000.0
19716,25000.0
19717,31250.0
19718,31250.0
19719,25000.0
19720,31250.0
19721,31250.0
19722,31250.0
19723,25000.0
19724,37500.0
19725,37500.0
19726,37500.0
19727,37500.0
19728,37500.0
19729,37500.0
19730,37500.0
19731,31250.0
19732,31250.0
19733,31250.0
19734,31250.0
19735,37500.0
19736,37500.0
19737,25000.0
19738,25000.0
19739,31250.0
19740,31250.0
19741,25000.0
19742,31250.0
19743,31250.0
19744,25000.0
19745,31250.0
19746,31250.0
19747,31250.0
19748,25000.0
19749,25000.0
19750,37500.0
19751,37500.0
19752,31250.0
19753,37500.0
19754,37500.0
19755,37500.0
19756,31250.0
19757,37500.0
19758,31250.0
19759,37500.0
19760,25000.0
19761,25000.0
19762,25000.0
19763,25000.0
19764,25000.0
19765,25000.0
19766,25000.0
19767,25000.0
19768,25000.0
19769,25000.0
19770,25000.0
19771,25000.0
19772,25000.0
19773,25000.0
19774,25000.0
19775,25000.0
19776,25000.0
19777,25000.0
19778,25000.0
19779,25000.0
19780,25000.0
19781,25000.0
19782,25000.0
19783,25000.0
19784,25000.0
19785,25000.0
19786,31250.0
19787,31250.0
19788,31250.0
19789,31250.0
19790,31250.0
19791,31250.0
19792,31250.0
19793,31250.0
19794,31250.0
19795,31250.0
19796,31250.0
19797,31250.0
19798,31250.0
19799,31250.0
19800,31250.0
19801,31250.0
19802,31250.0
19803,31250.0
19804,31250.0
19805,31250.0
19806,31250.0
19807,31250.0
19808,31250.0
19809,31250.0
19810,31250.0
19811,31250.0
19812,31250.0
19813,31250.0
19814,37500.0
19815,37500.0
19816,37500.0
19817,37500.0
19818,37500.0
19819,37500.0
19820,37500.0
19821,37500.0
19822,37500.0
19823,37500.0
19824,37500.0
19825,37500.0
19826,37500.0
19827,37500.0
19828,37500.0
19829,37500.0
19830,37500.0
19831,37500.0
19832,37500.0
19833,37500.0
19834,37500.0
19835,37500.0
19836,37500.0
19837,37500.0
19838,37500.0
19839,37500.0
19840,37500.0
19841,37500.0
19842,37500.0
19843,31250.0
19844,31250.0
19845,31250.0
19846,37500.0
19847,37500.0
19848,25000.0
19849,25000.0
19850,25000.0
19851,25000.0
19852,31250.0
19853,25000.0
19854,25000.0
19855,25000.0
19856,31250.0
19857,31250.0
19858,31250.0
19859,25000.0
19860,25000.0
19861,31250.0
19862,25000.0
19863,37500.0
19864,37500.0
19865,37500.0
19866,37500.0
19867,37500.0
19868,37500.0
19869,31250.0
19870,31250.0
19871,31250.0
19872,37500.0
19873,37500.0
19874,25000.0
19875,25000.0
19876,25000.0
19877,31250.0
19878,31250.0
19879,25000.0
19880,31250.0
19881,25000.0
19882,31250.0
19883,31250.0
19884,25000.0
19885,31250.0
19886,25000.0
19887,25000.0
19888,31250.0
19889,37500.0
19890,37500.0
19891,37500.0
19892,37500.0
19893,37500.0
19894,31250.0
19895,37500.0
19896,31250.0
19897,37500.0
19898,37500.0
19899,25000.0
19900,25000.0
19901,25000.0
19902,25000.0
19903,25000.0
19904,31250.0
19905,31250.0
19906,25000.0
19907,31250.0
19908,25000.0
19909,25000.0
19910,31250.0
19911,31250.0
19912,25000.0
19913,31250.0
19914,25000.0
19915,37500.0
19916,37500.0
19917,31250.0
19918,37500.0
19919,37500.0
19920,31250.0
19921,25000.0
19922,25000.0
19923,37500.0
19924,37500.0
19925,37500.0
19926,31250.0
19927,37500.0
19928,31250.0
19929,37500.0
19930,25000.0
19931,25000.0
19932,31250.0
19933,31250.0
19934,25000.0
19935,25000.0
19936,37500.0
19937,31250.0
19938,25000.0
19939,31250.0
19940,25000.0
19941,25000.0
19942,31250.0
19943,31250.0
19944,25000.0
19945,31250.0
19946,25000.0
19947,37500.0
19948,37500.0
19949,31250.0
19950,31250.0
19951,25000.0
19952,25000.0
19953,31250.0
19954,31250.0
19955,37500.0
19956,37500.0
19957,31250.0
19958,31250.0
19959,31250.0
19960,37500.0
19961,37500.0
19962,25000.0
19963,25000.0
19964,25000.0
19965,31250.0
19966,25000.0
19967,25000.0
19968,25000.0
19969,31250.0
19970,25000.0
19971,31250.0
19972,31250.0
19973,31250.0
19974,31250.0
19975,25000.0
19976,31250.0
19977,25000.0
19978,31250.0
19979,37500.0
19980,37500.0
19981,37500.0
19982,37500.0
19983,37500.0
19984,31250.0
19985,37500.0
19986,37500.0
19987,25000.0
19988,25000.0
19989,25000.0
19990,25000.0
19991,25000.0
19992,25000.0
19993,31250.0
19994,25000.0
19995,31250.0
19996,25000.0
19997,25000.0
19998,31250.0
19999,25000.0
20000,37500.0
20001,37500.0
20002,25000.0
20003,31250.0
20004,25000.0
20005,31250.0
20006,100000.0
20007,25000.0
20008,31250.0
20009,25000.0
20010,31250.0
20011,31250.0
20012,31250.0
20013,25000.0
20014,37500.0
20015,37500.0
20016,31250.0
20017,37500.0
20018,37500.0
20019,37500.0
20020,31250.0
20021,37500.0
20022,37500.0
20023,25000.0
20024,25000.0
20025,25000.0
20026,25000.0
20027,25000.0
20028,25000.0
20029,31250.0
20030,25000.0
20031,25000.0
20032,31250.0
20033,31250.0
20034,25000.0
20035,31250.0
20036,31250.0
20037,31250.0
20038,25000.0
20039,37500.0
20040,37500.0
20041,37500.0
20042,31250.0
20043,37500.0
20044,37500.0
20045,37500.0
20046,37500.0
20047,31250.0
20048,31250.0
20049,31250.0
20050,25000.0
20051,25000.0
20052,25000.0
20053,25000.0
20054,25000.0
20055,31250.0
20056,31250.0
20057,25000.0
20058,25000.0
20059,31250.0
20060,31250.0
20061,31250.0
20062,31250.0
20063,25000.0
20064,25000.0
20065,31250.0
20066,25000.0
20067,37500.0
20068,37500.0
20069,37500.0
20070,31250.0
20071,37500.0
20072,37500.0
20073,37500.0
20074,37500.0
20075,37500.0
20076,31250.0
20077,37500.0
20078,37500.0
20079,25000.0
20080,25000.0
20081,25000.0
20082,31250.0
20083,25000.0
20084,25000.0
20085,31250.0
20086,31250.0
20087,25000.0
20088,31250.0
20089,25000.0
20090,31250.0
20091,31250.0
20092,31250.0
20093,25000.0
20094,37500.0
20095,37500.0
20096,31250.0
20097,37500.0
20098,37500.0
20099,31250.0
20100,25000.0
20101,31250.0
20102,25000.0
20103,31250.0
20104,25000.0
20105,31250.0
20106,31250.0
20107,31250.0
20108,31250.0
