item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
30274,1,0.7,183541085,0.0
30275,1,0.7,1813101840,0.0
30276,1,0.7,156337522,0.0
30277,1,0.7,1484088222,0.0
30278,1,0.7,832290959,0.0
30279,1,0.7,23474689,0.0
30280,1,0.7,1811054081,0.0
30281,1,0.7,822547308,0.0
30282,1,0.7,1373427047,0.0
30283,1,0.7,236005072,0.0
30284,1,0.7,651676920,0.0
30285,1,0.7,890094986,0.0
30286,1,0.7,1664538975,0.0
30287,1,0.7,868466351,0.0
30288,1,0.7,1389672121,0.0
30289,1,0.7,876996182,0.0
30290,1,0.7,1248307737,0.0
30291,1,0.7,815557939,0.0
30292,1,0.7,64246990,0.0
30293,1,0.7,1106586013,0.0
30294,1,0.7,719178080,0.0
30295,1,0.7,825434161,0.0
30296,1,0.7,232165258,0.0
30297,1,0.7,687216742,0.0
30298,1,0.7,1219433764,0.0
30299,1,0.7,1907322169,0.0
30300,1,0.7,1131604375,0.0
30301,1,0.7,214232479,0.0
30302,1,0.7,217270271,0.0
30303,1,0.7,1128963748,0.0
30304,1,0.7,1341138772,0.0
30305,1,0.7,413034953,0.0
30306,1,0.7,660002832,0.0
30307,1,0.7,1989919662,0.0
30308,1,0.7,35060239,0.0
30309,1,0.7,744492282,0.0
30310,1,0.7,1982924580,0.0
30311,1,0.7,2070686241,0.0
30312,1,0.7,502063294,0.0
30313,1,0.7,2030888502,0.0
30314,1,0.7,815799377,0.0
30315,1,0.7,1709284726,0.0
30316,1,0.7,148187035,0.0
30317,1,0.7,1059543864,0.0
30318,1,0.7,1860526088,0.0
30319,1,0.7,231433683,0.0
30320,1,0.7,371846328,0.0
30321,1,0.7,389361886,0.0
30322,1,0.7,1029486737,0.0
30323,1,0.7,1654755356,0.0
30324,1,0.7,813491377,0.0
30325,1,0.7,785717323,0.0
30326,1,0.7,446863066,0.0
30327,1,0.7,677052398,0.0
30328,1,0.7,1823677972,0.0
30329,1,0.7,94552293,0.0
30330,1,0.7,1996930991,0.0
30331,1,0.7,696784633,0.0
30332,1,0.7,1416588292,0.0
30333,1,0.7,1231367168,0.0
30334,1,0.7,949689919,0.0
30335,1,0.7,1406061902,0.0
30336,1,0.7,1791080226,0.0
30337,1,0.7,1457668064,0.0
30338,1,0.7,1124210343,0.0
30339,1,0.7,314363537,0.0
30340,1,0.7,1879102024,0.0
30341,1,0.7,255492476,0.0
30342,1,0.7,483931633,0.0
30343,1,0.7,1694498188,0.0
30344,1,0.7,983210925,0.0
30345,1,0.7,1132560350,0.0
30346,1,0.7,350211716,0.0
30347,1,0.7,261905685,0.0
30348,1,0.7,899819851,0.0
30349,1,0.7,259545301,0.0
30350,1,0.7,1418198528,0.0
30351,1,0.7,1806367868,0.0
30352,1,0.7,1966403419,0.0
30353,1,0.7,261572566,0.0
30354,1,0.7,1236885667,0.0
30355,1,0.7,1024518035,0.0
30356,1,0.7,1770901849,0.0
30357,1,0.7,2094092756,0.0
30358,1,0.7,271631420,0.0
30359,1,0.7,1780248258,0.0
30360,1,0.7,846228943,0.0
30361,1,0.7,1785424193,0.0
30362,1,0.7,1261706885,0.0
30363,1,0.7,1884892639,0.0
30364,1,0.7,286776608,0.0
30365,1,0.7,1623727056,0.0
30366,1,0.7,1246628719,0.0
30367,1,0.7,1559966164,0.0
30368,1,0.7,1751467075,0.0
30369,1,0.7,1234902889,0.0
30370,1,0.7,2048895089,0.0
30371,1,0.7,310867080,0.0
30372,1,0.7,2130866330,0.0
30373,1,0.7,200450677,0.0
30374,1,0.7,198638266,0.0
30375,1,0.7,1058130813,0.0
30376,1,0.7,1376983081,0.0
30377,1,0.7,1038831801,0.0
30378,1,0.7,445725416,0.0
30379,1,0.7,2119176253,0.0
30380,1,0.7,1999874140,0.0
30381,1,0.7,2144978279,0.0
30382,1,0.7,1847484635,0.0
30383,1,0.7,292216298,0.0
30384,1,0.7,716048822,0.0
30385,1,0.7,357945423,0.0
30386,1,0.7,716058490,0.0
30387,1,0.7,213252794,0.0
30388,1,0.7,1583261589,0.0
30389,1,0.7,1419724213,0.0
30390,1,0.7,1233484698,0.0
30391,1,0.7,1374130140,0.0
30392,1,0.7,1158008794,0.0
30393,1,0.7,2110562980,0.0
30394,1,0.7,1844714094,0.0
30395,1,0.7,1080599644,0.0
30396,1,0.7,1991875604,0.0
30397,1,0.7,2122102070,0.0
30398,1,0.7,1947398599,0.0
30399,1,0.7,1724758720,0.0
30400,1,0.7,1928425491,0.0
30401,1,0.7,827849674,0.0
30402,1,0.7,255565464,0.0
30403,1,0.7,1542270879,0.0
30404,1,0.7,477853821,0.0
30405,1,0.7,775525856,0.0
30406,1,0.7,919069766,0.0
30407,1,0.7,698541326,0.0
30408,1,0.7,510992948,0.0
30409,1,0.7,433952654,0.0
30410,1,0.7,763902785,0.0
30411,1,0.7,2007461823,0.0
30412,1,0.7,1726831353,0.0
30413,1,0.7,738410201,0.0
30414,1,0.7,1537950080,0.0
30415,1,0.7,323493427,0.0
30416,1,0.7,2036444079,0.0
30417,1,0.7,985726900,0.0
30418,1,0.7,1893097936,0.0
30419,1,0.7,1834412512,0.0
30420,1,0.7,322766694,0.0
30421,2,0.5,858014157,0.0
30422,2,0.5,330832711,0.0
30423,2,0.5,1035650821,0.0
30424,2,0.5,1878827434,0.0
30425,2,0.5,63693670,0.0
30426,2,0.5,2079738926,0.0
30427,2,0.5,934985375,0.0
30428,2,0.5,916556778,0.0
30429,2,0.5,979644423,0.0
30430,2,0.5,1643526400,0.0
30431,2,0.5,1848165269,0.0
30432,2,0.5,1943954487,0.0
30433,2,0.5,1070637736,0.0
30434,2,0.5,1529600045,0.0
30435,2,0.5,1566264131,0.0
30436,2,0.5,782617280,0.0
30437,2,0.5,1009338168,0.0
30438,2,0.5,549287566,0.0
30439,2,0.5,606586642,0.0
30440,2,0.5,1449507708,0.0
30441,2,0.5,487128523,0.0
30442,2,0.5,730205457,0.0
30443,2,0.5,971989825,0.0
30444,2,0.5,1625281864,0.0
30445,2,0.5,1261014295,0.0
30446,2,0.5,2008185103,0.0
30447,2,0.5,1369050211,0.0
30448,2,0.5,668040166,0.0
30449,2,0.5,2073508317,0.0
30450,2,0.5,475473127,0.0
30451,2,0.5,1923558288,0.0
30452,2,0.5,1418403697,0.0
30453,2,0.5,1988965138,0.0
30454,2,0.5,628142709,0.0
30455,2,0.5,1237847687,0.0
30456,2,0.5,1564899957,0.0
30457,2,0.5,1237272835,0.0
30458,2,0.5,1821057990,0.0
30459,2,0.5,1957237388,0.0
30460,2,0.5,1966204888,0.0
30461,2,0.5,1665804249,0.0
30462,2,0.5,2125632566,0.0
30463,2,0.5,1039786262,0.0
30464,2,0.5,485303989,0.0
30465,2,0.5,924632508,0.0
30466,2,0.5,2046798861,0.0
30467,2,0.5,560679648,0.0
30468,2,0.5,1232563173,0.0
30469,2,0.5,1128582601,0.0
30470,2,0.5,602549038,0.0
30471,2,0.5,507080731,0.0
30472,2,0.5,254723629,0.0
30473,2,0.5,2118749616,0.0
30474,2,0.5,687354881,0.0
30475,2,0.5,1890789193,0.0
30476,2,0.5,183805769,0.0
30477,2,0.5,1921773379,0.0
30478,2,0.5,219754987,0.0
30479,2,0.5,472650360,0.0
30480,2,0.5,1364112610,0.0
30481,2,0.5,1664631433,0.0
30482,2,0.5,280588729,0.0
30483,2,0.5,2127339888,0.0
30484,2,0.5,606948054,0.0
30485,2,0.5,1959807848,0.0
30486,2,0.5,1323366179,0.0
30487,2,0.5,1416790244,0.0
30488,2,0.5,526150519,0.0
30489,2,0.5,582264676,0.0
30490,2,0.5,155031340,0.0
30491,2,0.5,1971374363,0.0
30492,2,0.5,946690079,0.0
30493,2,0.5,186737465,0.0
30494,2,0.5,1492409805,0.0
30495,2,0.5,746687988,0.0
30496,2,0.5,1159633,0.0
30497,2,0.5,1609501232,0.0
30498,2,0.5,1414467997,0.0
30499,2,0.5,801405624,0.0
30500,2,0.5,207099432,0.0
30501,2,0.5,1359216261,0.0
30502,2,0.5,1959355701,0.0
30503,2,0.5,597705893,0.0
30504,2,0.5,1315504461,0.0
30505,2,0.5,2091796144,0.0
30506,2,0.5,209478348,0.0
30507,2,0.5,318954021,0.0
30508,2,0.5,58696273,0.0
30509,2,0.5,1533118303,0.0
30510,2,0.5,342585500,0.0
30511,2,0.5,1188237260,0.0
30512,2,0.5,257124485,0.0
30513,2,0.5,1407726497,0.0
30514,2,0.5,1750503176,0.0
30515,2,0.5,2025932538,0.0
30516,2,0.5,1819610802,0.0
30517,2,0.5,205687026,0.0
30518,2,0.5,1014936325,0.0
30519,2,0.5,82869889,0.0
30520,2,0.5,1152138046,0.0
30521,2,0.5,1504366240,0.0
30522,2,0.5,1587855044,0.0
30523,2,0.5,998769702,0.0
30524,2,0.5,1081597002,0.0
30525,2,0.5,157645425,0.0
30526,2,0.5,1915110882,0.0
30527,2,0.5,1388888603,0.0
30528,2,0.5,1012432502,0.0
30529,2,0.5,1965278317,0.0
30530,2,0.5,406852992,0.0
30531,2,0.5,1199205081,0.0
30532,2,0.5,1143188353,0.0
30533,2,0.5,794636991,0.0
30534,2,0.5,1595793595,0.0
30535,2,0.5,1774097263,0.0
30536,2,0.5,1713166021,0.0
30537,2,0.5,1415011643,0.0
30538,2,0.5,470457819,0.0
30539,2,0.5,1600353711,0.0
30540,2,0.5,75243648,0.0
30541,2,0.5,494207479,0.0
30542,2,0.5,251270289,0.0
30543,2,0.5,196623547,0.0
30544,2,0.5,274763863,0.0
30545,2,0.5,1032860790,0.0
30546,2,0.5,1999764144,0.0
30547,2,0.5,1122223392,0.0
30548,2,0.5,898270841,0.0
30549,2,0.5,2011260343,0.0
30550,2,0.5,1568531281,0.0
30551,2,0.5,1760681920,0.0
30552,2,0.5,1198205275,0.0
30553,2,0.5,789749107,0.0
30554,2,0.5,833994352,0.0
30555,2,0.5,491185510,0.0
30556,2,0.5,763337816,0.0
30557,2,0.5,1381949496,0.0
30558,2,0.5,1068114219,0.0
30559,2,0.5,1760410778,0.0
30560,2,0.5,1237655920,0.0
30561,2,0.5,286082634,0.0
30562,2,0.5,2029653185,0.0
30563,2,0.5,484767123,0.0
30564,2,0.5,2118232196,0.0
30565,2,0.5,1664061315,0.0
30566,2,0.5,382336005,0.0
30567,2,0.5,1153242078,0.0
30568,2,0.5,718481834,0.0
30569,2,0.5,898210685,0.0
30570,2,0.5,1726877087,0.0
30571,2,0.5,1844086038,0.0
30572,2,0.5,1873858658,0.0
30573,2,0.5,1946215355,0.0
30574,2,0.5,13591719,0.0
30575,2,0.5,1550711317,0.0
30576,2,0.5,1692683076,0.0
30577,2,0.5,1912491018,0.0
30578,2,0.5,1320573111,0.0
30579,2,0.5,1008542297,0.0
30580,2,0.5,1406452291,0.0
30581,2,0.5,841600233,0.0
30582,2,0.5,1885976639,0.0
30583,2,0.5,878252159,0.0
30584,2,0.5,1590904288,0.0
30585,2,0.5,612011951,0.0
30586,2,0.5,999313511,0.0
30587,2,0.5,1308920827,0.0
30588,2,0.5,294165466,0.0
30589,2,0.5,215953058,0.0
30590,2,0.5,808276771,0.0
30591,2,0.5,1553556474,0.0
30592,2,0.5,91308412,0.0
30593,2,0.5,1722107172,0.0
30594,2,0.5,1457242786,0.0
30595,2,0.5,1716031996,0.0
30596,2,0.5,798101649,0.0
30597,2,0.5,202992500,0.0
30598,2,0.5,529169825,0.0
30599,2,0.5,1487127289,0.0
30600,2,0.5,1270334907,0.0
30601,2,0.5,1355291185,0.0
30602,2,0.5,1831333931,0.0
30603,2,0.5,44251014,0.0
30604,2,0.5,1606197122,0.0
30605,2,0.5,981896620,0.0
30606,2,0.5,1368462786,0.0
30607,2,0.5,248889720,0.0
30608,2,0.5,223488317,0.0
30609,2,0.5,58646701,0.0
30610,2,0.5,488673547,0.0
30611,2,0.5,2005290817,0.0
30612,2,0.5,1477215910,0.0
30613,2,0.5,1844060261,0.0
30614,2,0.5,1035982278,0.0
30615,2,0.5,1626390549,0.0
30616,2,0.5,506010099,0.0
30617,2,0.5,1559132037,0.0
30618,2,0.5,573624594,0.0
30619,2,0.5,711761230,0.0
30620,2,0.5,368143778,0.0
30621,2,0.5,1311092928,0.0
30622,2,0.5,744129920,0.0
30623,2,0.5,221631280,0.0
30624,2,0.5,62525656,0.0
30625,2,0.5,1474150368,0.0
30626,2,0.5,1017165293,0.0
30627,2,0.5,671491450,0.0
30628,2,0.5,1594045207,0.0
30629,2,0.5,2054539788,0.0
30630,2,0.5,1028547698,0.0
30631,2,0.5,465370726,0.0
30632,2,0.5,324668621,0.0
30633,2,0.5,1121146572,0.0
30634,2,0.5,641040688,0.0
30635,2,0.5,1824053102,0.0
30636,2,0.5,787728591,0.0
30637,2,0.5,208741576,0.0
30638,2,0.5,802594873,0.0
30639,2,0.5,1264897034,0.0
30640,2,0.5,1244112928,0.0
30641,2,0.5,1624843811,0.0
30642,2,0.5,660262519,0.0
30643,2,0.5,1107276951,0.0
30644,2,0.5,994092887,0.0
30645,2,0.5,796005955,0.0
30646,2,0.5,1649551722,0.0
30647,2,0.5,1817279456,0.0
30648,2,0.5,751956120,0.0
30649,2,0.5,1607414136,0.0
30650,2,0.5,1734711067,0.0
30651,2,0.5,1971060494,0.0
30652,2,0.5,436757174,0.0
30653,2,0.5,1904014518,0.0
30654,2,0.5,1417512417,0.0
30655,2,0.5,647771621,0.0
30656,2,0.5,1034097618,0.0
30657,2,0.5,585137596,0.0
30658,2,0.5,826022780,0.0
30659,2,0.5,1191878290,0.0
30660,2,0.5,149919324,0.0
30661,2,0.5,123124525,0.0
30662,2,0.5,1940465783,0.0
30663,2,0.5,1600824541,0.0
30664,2,0.5,36913332,0.0
30665,2,0.5,1471954727,0.0
30666,2,0.5,1827949448,0.0
30667,2,0.5,524946555,0.0
30668,2,0.5,779752770,0.0
30669,2,0.5,292232606,0.0
30670,2,0.5,1301722185,0.0
30671,2,0.5,1443788646,0.0
30672,2,0.5,319189401,0.0
30673,2,0.5,1005294124,0.0
30674,2,0.5,1125898318,0.0
30675,2,0.5,1865979254,0.0
30676,2,0.5,1304748033,0.0
30677,2,0.5,882895237,0.0
30678,2,0.5,204942144,0.0
30679,2,0.5,795612106,0.0
30680,2,0.5,834116586,0.0
30681,2,0.5,443500141,0.0
30682,2,0.5,1458746804,0.0
30683,2,0.5,1880868421,0.0
30684,2,0.5,1751507932,0.0
30685,2,0.5,2068862721,0.0
30686,2,0.5,1166939602,0.0
30687,2,0.5,22605581,0.0
30688,2,0.5,1821400034,0.0
30689,2,0.5,392705373,0.0
30690,2,0.5,1353598450,0.0
30691,2,0.5,222246936,0.0
30692,2,0.5,1580028850,0.0
30693,2,0.5,242488299,0.0
30694,2,0.5,277818150,0.0
30695,2,0.5,1672007731,0.0
30696,2,0.5,904695595,0.0
30697,2,0.5,1126863066,0.0
30698,2,0.5,1645477204,0.0
30699,2,0.5,568397994,0.0
30700,2,0.5,2115841091,0.0
30701,2,0.5,1494643010,0.0
30702,2,0.5,2121526086,0.0
30703,2,0.5,667505629,0.0
30704,2,0.5,555946776,0.0
30705,2,0.5,1068863332,0.0
30706,2,0.5,1652254378,0.0
30707,2,0.5,160575843,0.0
30708,2,0.5,1253798889,0.0
30709,2,0.5,1876924746,0.0
30710,2,0.5,946334751,0.0
30711,2,0.5,621743103,0.0
30712,2,0.5,843766563,0.0
30713,2,0.5,1154190649,0.0
30714,2,0.5,56717596,0.0
30715,2,0.5,2023393634,0.0
30716,2,0.5,2140403138,0.0
30717,2,0.5,1199169898,0.0
30718,2,0.5,1866972627,0.0
30719,2,0.5,299754537,0.0
30720,2,0.5,2146274439,0.0
30721,2,0.5,1992397167,0.0
30722,2,0.5,1992110657,0.0
30723,2,0.5,290193042,0.0
30724,2,0.5,556664959,0.0
30725,2,0.5,1800121495,0.0
30726,2,0.5,2025852515,0.0
30727,2,0.5,845393357,0.0
30728,2,0.5,460089853,0.0
30729,2,0.5,819798251,0.0
30730,2,0.5,1582682557,0.0
30731,2,0.5,805102370,0.0
30732,2,0.5,69813393,0.0
30733,2,0.5,575820893,0.0
30734,2,0.5,963744382,0.0
30735,2,0.5,145283993,0.0
30736,2,0.5,1544043774,0.0
30737,2,0.5,947270232,0.0
30738,2,0.5,1382286784,0.0
30739,2,0.5,1852787617,0.0
30740,2,0.5,1398371593,0.0
30741,2,0.5,1831762360,0.0
30742,2,0.5,499907622,0.0
30743,2,0.5,445983736,0.0
30744,2,0.5,392439360,0.0
30745,2,0.5,394566866,0.0
30746,2,0.5,2146623096,0.0
30747,2,0.5,313010511,0.0
30748,2,0.5,1108755894,0.0
30749,2,0.5,786994797,0.0
30750,2,0.5,164570919,0.0
30751,2,0.5,1769243113,0.0
30752,2,0.5,2136178917,0.0
30753,2,0.5,1414759337,0.0
30754,2,0.5,143893005,0.0
30755,2,0.5,26393891,0.0
30756,2,0.5,1122547872,0.0
30757,2,0.5,2094007168,0.0
30758,2,0.5,768939888,0.0
30759,2,0.5,988807806,0.0
30760,2,0.5,1412434389,0.0
30761,2,0.5,262270948,0.0
30762,2,0.5,1307813140,0.0
30763,2,0.5,118131240,0.0
30764,2,0.5,529737783,0.0
30765,2,0.5,889461936,0.0
30766,2,0.5,431836605,0.0
30767,2,0.5,665126823,0.0
30768,2,0.5,1478682924,0.0
30769,2,0.5,192443258,0.0
30770,2,0.5,1959162976,0.0
30771,2,0.5,1408845326,0.0
30772,2,0.5,1430434555,0.0
30773,2,0.5,809913769,0.0
30774,2,0.5,138298574,0.0
30775,2,0.5,176936026,0.0
30776,2,0.5,1746426044,0.0
30777,2,0.5,1870770872,0.0
30778,2,0.5,1164844484,0.0
30779,2,0.5,135956002,0.0
30780,2,0.5,377652886,0.0
30781,2,0.5,2011293983,0.0
30782,2,0.5,1787163378,0.0
30783,2,0.5,1279809325,0.0
30784,2,0.5,726623115,0.0
30785,2,0.5,1570736885,0.0
30786,2,0.5,1161877435,0.0
30787,2,0.5,1833094802,0.0
30788,2,0.5,1551242956,0.0
30789,2,0.5,510929039,0.0
30790,2,0.5,810455752,0.0
30791,2,0.5,231698675,0.0
30792,2,0.5,196666710,0.0
30793,2,0.5,1090578299,0.0
30794,2,0.5,1527222007,0.0
30795,2,0.5,1783061093,0.0
30796,2,0.5,124532711,0.0
30797,2,0.5,716852310,0.0
30798,2,0.5,156805675,0.0
30799,2,0.5,372521117,0.0
30800,2,0.5,1132398863,0.0
30801,2,0.5,1611775484,0.0
30802,2,0.5,1185057821,0.0
30803,2,0.5,888031650,0.0
30804,2,0.5,977380609,0.0
30805,2,0.5,1573234584,0.0
30806,2,0.5,1215804023,0.0
30807,2,0.5,1552143993,0.0
30808,2,0.5,1370760495,0.0
30809,2,0.5,1383575347,0.0
30810,2,0.5,1105093546,0.0
30811,2,0.5,931385629,0.0
30812,2,0.5,1131867963,0.0
30813,2,0.5,900144303,0.0
30814,2,0.5,1126152663,0.0
30815,2,0.5,1766601601,0.0
30816,2,0.5,929894904,0.0
30817,2,0.5,1265825876,0.0
30818,2,0.5,1154745316,0.0
30819,2,0.5,868142477,0.0
30820,2,0.5,734642242,0.0
30821,2,0.5,403031115,0.0
30822,2,0.5,537955493,0.0
30823,2,0.5,2145330216,0.0
30824,2,0.5,767335816,0.0
30825,2,0.5,24784259,0.0
30826,2,0.5,719869059,0.0
30827,2,0.5,397217993,0.0
30828,2,0.5,1659009086,0.0
30829,2,0.5,1930914305,0.0
30830,2,0.5,316183310,0.0
30831,2,0.5,439321005,0.0
30832,2,0.5,653671448,0.0
30833,2,0.5,2094876701,0.0
30834,2,0.5,1363849901,0.0
30835,2,0.5,1145572097,0.0
30836,2,0.5,686817367,0.0
30837,2,0.5,1151618031,0.0
30838,2,0.5,1015589268,0.0
30839,2,0.5,1407294028,0.0
30840,2,0.5,1186138645,0.0
30841,2,0.5,1880469533,0.0
30842,2,0.5,2007981056,0.0
30843,2,0.5,1564287425,0.0
30844,2,0.5,1777729462,0.0
30845,2,0.5,1876478894,0.0
30846,2,0.5,741926836,0.0
30847,2,0.5,1324331559,0.0
30848,2,0.5,1602873585,0.0
30849,2,0.5,1980263620,0.0
30850,2,0.5,658660373,0.0
30851,2,0.5,1009655012,0.0
30852,2,0.5,232336571,0.0
30853,2,0.5,748118689,0.0
30854,2,0.5,1014378430,0.0
30855,2,0.5,1780764059,0.0
30856,2,0.5,2001516303,0.0
30857,2,0.5,1655190213,0.0
30858,2,0.5,1995115969,0.0
30859,2,0.5,1251101940,0.0
30860,2,0.5,541265631,0.0
30861,2,0.5,1268596495,0.0
30862,2,0.5,1093941967,0.0
30863,2,0.5,1218660411,0.0
30864,2,0.5,1546305233,0.0
30865,2,0.5,1448167322,0.0
30866,2,0.5,899247840,0.0
30867,2,0.5,1424800645,0.0
30868,2,0.5,874209977,0.0
30869,2,0.5,1310704384,0.0
30870,2,0.5,2064832826,0.0
30871,2,0.5,1292458987,0.0
30872,2,0.5,2024538658,0.0
30873,2,0.5,1200053981,0.0
30874,2,0.5,2109975961,0.0
30875,2,0.5,1034482216,0.0
30876,2,0.5,1275331177,0.0
30877,2,0.5,603051843,0.0
30878,2,0.5,841236705,0.0
30879,2,0.5,1983044634,0.0
30880,2,0.5,1261848655,0.0
30881,2,0.5,71482162,0.0
30882,2,0.5,1529764159,0.0
30883,2,0.5,279677022,0.0
30884,2,0.5,1051912345,0.0
30885,2,0.5,419344067,0.0
30886,2,0.5,650331783,0.0
30887,2,0.5,932846020,0.0
30888,2,0.5,824033663,0.0
30889,2,0.5,479456146,0.0
30890,2,0.5,1461200951,0.0
30891,2,0.5,1453004770,0.0
30892,2,0.5,842940099,0.0
30893,2,0.5,1714571095,0.0
30894,2,0.5,1647412526,0.0
30895,2,0.5,620121056,0.0
30896,2,0.5,2119380590,0.0
30897,2,0.5,267915662,0.0
30898,2,0.5,879262946,0.0
30899,2,0.5,1968474608,0.0
30900,2,0.5,164020650,0.0
30901,2,0.5,923379392,0.0
30902,2,0.5,618987100,0.0
30903,2,0.5,1417864482,0.0
30904,2,0.5,1198192176,0.0
30905,2,0.5,935354433,0.0
30906,2,0.5,1647465092,0.0
30907,2,0.5,449207494,0.0
30908,2,0.5,423890453,0.0
30909,2,0.5,498484053,0.0
30910,2,0.5,1162312562,0.0
30911,2,0.5,341820456,0.0
30912,2,0.5,164758108,0.0
30913,2,0.5,1642691668,0.0
30914,2,0.5,535781305,0.0
30915,2,0.5,684267122,0.0
30916,2,0.5,1373165882,0.0
30917,2,0.5,1764070839,0.0
30918,2,0.5,1478932339,0.0
30919,2,0.5,909479672,0.0
30920,2,0.5,2092294140,0.0
30921,2,0.5,1254351465,0.0
30922,2,0.5,803815872,0.0
30923,2,0.5,1467022864,0.0
30924,2,0.5,1357696715,0.0
30925,2,0.5,513769426,0.0
30926,2,0.5,85552931,0.0
30927,2,0.5,1348470927,0.0
30928,2,0.5,2003722617,0.0
30929,2,0.5,1199865299,0.0
30930,2,0.5,1626818391,0.0
30931,2,0.5,1513541735,0.0
30932,2,0.5,586695381,0.0
30933,2,0.5,82271058,0.0
30934,2,0.5,2023742886,0.0
30935,2,0.5,1382865552,0.0
30936,2,0.5,1309347771,0.0
30937,2,0.5,540681726,0.0
30938,2,0.5,237744211,0.0
30939,2,0.5,531532558,0.0
30940,2,0.5,653032853,0.0
30941,2,0.5,948671157,0.0
30942,2,0.5,767512207,0.0
30943,2,0.5,251645352,0.0
30944,2,0.5,325732627,0.0
30945,2,0.5,411834103,0.0
30946,2,0.5,2038262807,0.0
30947,2,0.5,499693557,0.0
30948,2,0.5,374031914,0.0
30949,2,0.5,1989949460,0.0
30950,2,0.5,139538850,0.0
30951,2,0.5,1534403041,0.0
30952,2,0.5,1504238021,0.0
30953,2,0.5,1453406342,0.0
30954,2,0.5,1197303093,0.0
30955,2,0.5,329150956,0.0
30956,2,0.5,1652478305,0.0
30957,2,0.5,1831506798,0.0
30958,2,0.5,1139368234,0.0
30959,2,0.5,1058551728,0.0
30960,2,0.5,1859545132,0.0
30961,2,0.5,1896132158,0.0
30962,2,0.5,1537674169,0.0
30963,2,0.5,806792494,0.0
30964,2,0.5,1576389519,0.0
30965,2,0.5,463284804,0.0
30966,2,0.5,1400401401,0.0
30967,2,0.5,265834223,0.0
30968,2,0.5,571745182,0.0
30969,2,0.5,403609977,0.0
30970,2,0.5,643417575,0.0
30971,2,0.5,139291070,0.0
30972,2,0.5,1190543791,0.0
30973,2,0.5,938131545,0.0
30974,2,0.5,2079345520,0.0
30975,2,0.5,1334220472,0.0
30976,2,0.5,1641990362,0.0
30977,2,0.5,1467271777,0.0
30978,2,0.5,1489057142,0.0
30979,2,0.5,1956702173,0.0
30980,2,0.5,2021350110,0.0
30981,2,0.5,1817377121,0.0
30982,2,0.5,87305668,0.0
30983,2,0.5,2065485971,0.0
30984,2,0.5,1392532687,0.0
30985,2,0.5,1385222594,0.0
30986,2,0.5,241258676,0.0
30987,2,0.5,1661155046,0.0
30988,2,0.5,1157295735,0.0
30989,2,0.5,266251027,0.0
30990,2,0.5,2044051147,0.0
30991,2,0.5,263172173,0.0
30992,2,0.5,1669108491,0.0
30993,2,0.5,1417562497,0.0
30994,2,0.5,644139259,0.0
30995,2,0.5,1820632759,0.0
30996,2,0.5,1950204126,0.0
30997,2,0.5,293546924,0.0
30998,2,0.5,2023523986,0.0
30999,2,0.5,731287413,0.0
31000,2,0.5,1310062900,0.0
31001,2,0.5,1678097412,0.0
31002,2,0.5,1629456167,0.0
31003,2,0.5,297559443,0.0
31004,2,0.5,854104636,0.0
31005,2,0.5,1392838614,0.0
31006,2,0.5,529735909,0.0
31007,2,0.5,1821717640,0.0
31008,2,0.5,115942765,0.0
31009,2,0.5,858399210,0.0
31010,2,0.5,2090135003,0.0
31011,2,0.5,1963064654,0.0
31012,2,0.5,1395448417,0.0
31013,2,0.5,972693016,0.0
31014,2,0.5,352225196,0.0
31015,2,0.5,1083872024,0.0
31016,2,0.5,1120737988,0.0
31017,2,0.5,740988182,0.0
31018,2,0.5,154698756,0.0
31019,2,0.5,567063222,0.0
31020,2,0.5,78264586,0.0
31021,2,0.5,534951254,0.0
31022,2,0.5,2073095857,0.0
31023,2,0.5,199570803,0.0
31024,2,0.5,1417931708,0.0
31025,2,0.5,1553768613,0.0
31026,2,0.5,416096185,0.0
31027,2,0.5,1202842153,0.0
31028,2,0.5,1238199249,0.0
31029,2,0.5,232874534,0.0
31030,2,0.5,1984082713,0.0
31031,2,0.5,2004812701,0.0
31032,2,0.5,1679550454,0.0
31033,2,0.5,1063145442,0.0
31034,2,0.5,1282462826,0.0
31035,2,0.5,931304498,0.0
31036,2,0.5,2128001308,0.0
31037,2,0.5,268674621,0.0
31038,2,0.5,985237035,0.0
31039,2,0.5,999097760,0.0
31040,2,0.5,227345474,0.0
31041,2,0.5,329664623,0.0
31042,2,0.5,1055556634,0.0
31043,2,0.5,2121185512,0.0
31044,2,0.5,499708918,0.0
31045,2,0.5,1873453431,0.0
31046,2,0.5,1432598949,0.0
31047,2,0.5,594353713,0.0
31048,2,0.5,1925230454,0.0
31049,2,0.5,1885941294,0.0
31050,2,0.5,1441975252,0.0
31051,2,0.5,1755375697,0.0
31052,2,0.5,1729177733,0.0
31053,2,0.5,361854951,0.0
31054,2,0.5,1617602264,0.0
31055,2,0.5,1256180000,0.0
31056,2,0.5,252507210,0.0
31057,2,0.5,1954490468,0.0
31058,2,0.5,1747363065,0.0
31059,2,0.5,1990370934,0.0
31060,2,0.5,1610131596,0.0
31061,2,0.5,1990545232,0.0
31062,2,0.5,1436173836,0.0
31063,2,0.5,119256608,0.0
31064,2,0.5,947790168,0.0
31065,2,0.5,608121376,0.0
31066,2,0.5,1525159408,0.0
31067,2,0.5,704345492,0.0
31068,2,0.5,1683687268,0.0
