item_id,coverage_id,areaperil_id,vulnerability_id,group_id
42811,21405,144,8,10703
42812,21406,144,11,10703
42813,21407,44,2,10704
42814,21408,44,5,10704
42815,21407,144,8,10704
42816,21408,144,11,10704
42817,21409,44,2,10705
42818,21410,44,5,10705
42819,21409,144,8,10705
42820,21410,144,11,10705
42821,21411,44,2,10706
42822,21412,44,5,10706
42823,21411,144,8,10706
42824,21412,144,11,10706
42825,21413,44,2,10707
42826,21414,44,5,10707
42827,21413,144,8,10707
42828,21414,144,11,10707
42829,21415,44,2,10708
42830,21416,44,5,10708
42831,21415,144,8,10708
42832,21416,144,11,10708
42833,21417,44,2,10709
42834,21418,44,5,10709
42835,21417,144,8,10709
42836,21418,144,11,10709
42837,21419,44,2,10710
42838,21420,44,5,10710
42839,21419,144,8,10710
42840,21420,144,11,10710
42841,21421,44,2,10711
42842,21422,44,5,10711
42843,21421,144,8,10711
42844,21422,144,11,10711
42845,21423,44,2,10712
42846,21424,44,5,10712
42847,21423,144,8,10712
42848,21424,144,11,10712
42849,21425,44,2,10713
42850,21426,44,5,10713
42851,21425,144,8,10713
42852,21426,144,11,10713
42853,21427,44,2,10714
42854,21428,44,5,10714
42855,21427,144,8,10714
42856,21428,144,11,10714
42857,21429,44,2,10715
42858,21430,44,5,10715
42859,21429,144,8,10715
42860,21430,144,11,10715
42861,21431,44,2,10716
42862,21432,44,5,10716
42863,21431,144,8,10716
42864,21432,144,11,10716
42865,21433,44,2,10717
42866,21434,44,5,10717
42867,21433,144,8,10717
42868,21434,144,11,10717
42869,21435,44,2,10718
42870,21436,44,5,10718
42871,21435,144,8,10718
42872,21436,144,11,10718
42873,21437,44,2,10719
42874,21438,44,5,10719
42875,21437,144,8,10719
42876,21438,144,11,10719
42877,21439,68,2,10720
42878,21440,68,5,10720
42879,21439,168,8,10720
42880,21440,168,11,10720
42881,21441,68,2,10721
42882,21442,68,5,10721
42883,21441,168,8,10721
42884,21442,168,11,10721
42885,21443,68,3,10722
42886,21444,68,6,10722
42887,21443,168,9,10722
42888,21444,168,12,10722
42889,21445,68,3,10723
42890,21446,68,6,10723
42891,21445,168,9,10723
42892,21446,168,12,10723
42893,21447,68,3,10724
42894,21448,68,6,10724
42895,21447,168,9,10724
42896,21448,168,12,10724
42897,21449,68,3,10725
42898,21450,68,6,10725
42899,21449,168,9,10725
42900,21450,168,12,10725
42901,21451,68,3,10726
42902,21452,68,6,10726
42903,21451,168,9,10726
42904,21452,168,12,10726
42905,21453,68,3,10727
42906,21454,68,6,10727
42907,21453,168,9,10727
42908,21454,168,12,10727
42909,21455,44,2,10728
42910,21456,44,5,10728
42911,21455,144,8,10728
42912,21456,144,11,10728
42913,21457,44,2,10729
42914,21458,44,5,10729
42915,21457,144,8,10729
42916,21458,144,11,10729
42917,21459,44,2,10730
42918,21460,44,5,10730
42919,21459,144,8,10730
42920,21460,144,11,10730
42921,21461,44,2,10731
42922,21462,44,5,10731
42923,21461,144,8,10731
42924,21462,144,11,10731
42925,21463,44,2,10732
42926,21464,44,5,10732
42927,21463,144,8,10732
42928,21464,144,11,10732
42929,21465,44,2,10733
42930,21466,44,5,10733
42931,21465,144,8,10733
42932,21466,144,11,10733
42933,21467,44,2,10734
42934,21468,44,5,10734
42935,21467,144,8,10734
42936,21468,144,11,10734
42937,21469,44,2,10735
42938,21470,44,5,10735
42939,21469,144,8,10735
42940,21470,144,11,10735
42941,21471,44,2,10736
42942,21472,44,5,10736
42943,21471,144,8,10736
42944,21472,144,11,10736
42945,21473,44,2,10737
42946,21474,44,5,10737
42947,21473,144,8,10737
42948,21474,144,11,10737
42949,21475,44,2,10738
42950,21476,44,5,10738
42951,21475,144,8,10738
42952,21476,144,11,10738
42953,21477,44,2,10739
42954,21478,44,5,10739
42955,21477,144,8,10739
42956,21478,144,11,10739
42957,21479,44,2,10740
42958,21480,44,5,10740
42959,21479,144,8,10740
42960,21480,144,11,10740
42961,21481,44,2,10741
42962,21482,44,5,10741
42963,21481,144,8,10741
42964,21482,144,11,10741
42965,21483,44,2,10742
42966,21484,44,5,10742
42967,21483,144,8,10742
42968,21484,144,11,10742
42969,21485,44,2,10743
42970,21486,44,5,10743
42971,21485,144,8,10743
42972,21486,144,11,10743
42973,21487,44,2,10744
42974,21488,44,5,10744
42975,21487,144,8,10744
42976,21488,144,11,10744
42977,21489,44,2,10745
42978,21490,44,5,10745
42979,21489,144,8,10745
42980,21490,144,11,10745
42981,21491,44,2,10746
42982,21492,44,5,10746
42983,21491,144,8,10746
42984,21492,144,11,10746
42985,21493,44,2,10747
42986,21494,44,5,10747
42987,21493,144,8,10747
42988,21494,144,11,10747
42989,21495,44,2,10748
42990,21496,44,5,10748
42991,21495,144,8,10748
42992,21496,144,11,10748
42993,21497,44,2,10749
42994,21498,44,5,10749
42995,21497,144,8,10749
42996,21498,144,11,10749
42997,21499,44,2,10750
42998,21500,44,5,10750
42999,21499,144,8,10750
43000,21500,144,11,10750
43001,21501,44,2,10751
43002,21502,44,5,10751
43003,21501,144,8,10751
43004,21502,144,11,10751
43005,21503,44,2,10752
43006,21504,44,5,10752
43007,21503,144,8,10752
43008,21504,144,11,10752
43009,21505,44,2,10753
43010,21506,44,5,10753
43011,21505,144,8,10753
43012,21506,144,11,10753
43013,21507,44,2,10754
43014,21508,44,5,10754
43015,21507,144,8,10754
43016,21508,144,11,10754
43017,21509,44,2,10755
43018,21510,44,5,10755
43019,21509,144,8,10755
43020,21510,144,11,10755
43021,21511,44,2,10756
43022,21512,44,5,10756
43023,21511,144,8,10756
43024,21512,144,11,10756
43025,21513,44,2,10757
43026,21514,44,5,10757
43027,21513,144,8,10757
43028,21514,144,11,10757
43029,21515,44,2,10758
43030,21516,44,5,10758
43031,21515,144,8,10758
43032,21516,144,11,10758
43033,21517,44,2,10759
43034,21518,44,5,10759
43035,21517,144,8,10759
43036,21518,144,11,10759
43037,21519,44,2,10760
43038,21520,44,5,10760
43039,21519,144,8,10760
43040,21520,144,11,10760
43041,21521,44,2,10761
43042,21522,44,5,10761
43043,21521,144,8,10761
43044,21522,144,11,10761
43045,21523,44,2,10762
43046,21524,44,5,10762
43047,21523,144,8,10762
43048,21524,144,11,10762
43049,21525,44,2,10763
43050,21526,44,5,10763
43051,21525,144,8,10763
43052,21526,144,11,10763
43053,21527,44,2,10764
43054,21528,44,5,10764
43055,21527,144,8,10764
43056,21528,144,11,10764
43057,21529,44,2,10765
43058,21530,44,5,10765
43059,21529,144,8,10765
43060,21530,144,11,10765
43061,21531,44,2,10766
43062,21532,44,5,10766
43063,21531,144,8,10766
43064,21532,144,11,10766
43065,21533,44,2,10767
43066,21534,44,5,10767
43067,21533,144,8,10767
43068,21534,144,11,10767
43069,21535,44,2,10768
43070,21536,44,5,10768
43071,21535,144,8,10768
43072,21536,144,11,10768
43073,21537,44,2,10769
43074,21538,44,5,10769
43075,21537,144,8,10769
43076,21538,144,11,10769
43077,21539,44,2,10770
43078,21540,44,5,10770
43079,21539,144,8,10770
43080,21540,144,11,10770
43081,21541,44,2,10771
43082,21542,44,5,10771
43083,21541,144,8,10771
43084,21542,144,11,10771
43085,21543,44,2,10772
43086,21544,44,5,10772
43087,21543,144,8,10772
43088,21544,144,11,10772
43089,21545,44,2,10773
43090,21546,44,5,10773
43091,21545,144,8,10773
43092,21546,144,11,10773
43093,21547,44,2,10774
43094,21548,44,5,10774
43095,21547,144,8,10774
43096,21548,144,11,10774
43097,21549,44,2,10775
43098,21550,44,5,10775
43099,21549,144,8,10775
43100,21550,144,11,10775
43101,21551,44,2,10776
43102,21552,44,5,10776
43103,21551,144,8,10776
43104,21552,144,11,10776
43105,21553,44,2,10777
43106,21554,44,5,10777
43107,21553,144,8,10777
43108,21554,144,11,10777
43109,21555,44,2,10778
43110,21556,44,5,10778
43111,21555,144,8,10778
43112,21556,144,11,10778
43113,21557,44,2,10779
43114,21558,44,5,10779
43115,21557,144,8,10779
43116,21558,144,11,10779
43117,21559,44,2,10780
43118,21560,44,5,10780
43119,21559,144,8,10780
43120,21560,144,11,10780
43121,21561,44,2,10781
43122,21562,44,5,10781
43123,21561,144,8,10781
43124,21562,144,11,10781
43125,21563,44,2,10782
43126,21564,44,5,10782
43127,21563,144,8,10782
43128,21564,144,11,10782
43129,21565,44,2,10783
43130,21566,44,5,10783
43131,21565,144,8,10783
43132,21566,144,11,10783
43133,21567,44,2,10784
43134,21568,44,5,10784
43135,21567,144,8,10784
43136,21568,144,11,10784
43137,21569,45,2,10785
43138,21570,45,5,10785
43139,21569,145,8,10785
43140,21570,145,11,10785
43141,21571,45,2,10786
43142,21572,45,5,10786
43143,21571,145,8,10786
43144,21572,145,11,10786
43145,21573,45,2,10787
43146,21574,45,5,10787
43147,21573,145,8,10787
43148,21574,145,11,10787
43149,21575,45,2,10788
43150,21576,45,5,10788
43151,21575,145,8,10788
43152,21576,145,11,10788
43153,21577,45,2,10789
43154,21578,45,5,10789
43155,21577,145,8,10789
43156,21578,145,11,10789
43157,21579,45,2,10790
43158,21580,45,5,10790
43159,21579,145,8,10790
43160,21580,145,11,10790
43161,21581,45,2,10791
43162,21582,45,5,10791
43163,21581,145,8,10791
43164,21582,145,11,10791
43165,21583,45,2,10792
43166,21584,45,5,10792
43167,21583,145,8,10792
43168,21584,145,11,10792
43169,21585,44,2,10793
43170,21586,44,5,10793
43171,21585,144,8,10793
43172,21586,144,11,10793
43173,21587,44,2,10794
43174,21588,44,5,10794
43175,21587,144,8,10794
43176,21588,144,11,10794
43177,21589,44,2,10795
43178,21590,44,5,10795
43179,21589,144,8,10795
43180,21590,144,11,10795
43181,21591,44,2,10796
43182,21592,44,5,10796
43183,21591,144,8,10796
43184,21592,144,11,10796
43185,21593,44,2,10797
43186,21594,44,5,10797
43187,21593,144,8,10797
43188,21594,144,11,10797
43189,21595,44,2,10798
43190,21596,44,5,10798
43191,21595,144,8,10798
43192,21596,144,11,10798
43193,21597,44,2,10799
43194,21598,44,5,10799
43195,21597,144,8,10799
43196,21598,144,11,10799
43197,21599,44,2,10800
43198,21600,44,5,10800
43199,21599,144,8,10800
43200,21600,144,11,10800
43201,21601,44,2,10801
43202,21602,44,5,10801
43203,21601,144,8,10801
43204,21602,144,11,10801
43205,21603,44,2,10802
43206,21604,44,5,10802
43207,21603,144,8,10802
43208,21604,144,11,10802
43209,21605,44,2,10803
43210,21606,44,5,10803
43211,21605,144,8,10803
43212,21606,144,11,10803
43213,21607,44,2,10804
43214,21608,44,5,10804
43215,21607,144,8,10804
43216,21608,144,11,10804
43217,21609,44,2,10805
43218,21610,44,5,10805
43219,21609,144,8,10805
43220,21610,144,11,10805
43221,21611,44,2,10806
43222,21612,44,5,10806
43223,21611,144,8,10806
43224,21612,144,11,10806
43225,21613,44,2,10807
43226,21614,44,5,10807
43227,21613,144,8,10807
43228,21614,144,11,10807
43229,21615,45,2,10808
43230,21616,45,5,10808
43231,21615,145,8,10808
43232,21616,145,11,10808
43233,21617,45,2,10809
43234,21618,45,5,10809
43235,21617,145,8,10809
43236,21618,145,11,10809
43237,21619,45,2,10810
43238,21620,45,5,10810
43239,21619,145,8,10810
43240,21620,145,11,10810
43241,21621,45,2,10811
43242,21622,45,5,10811
43243,21621,145,8,10811
43244,21622,145,11,10811
43245,21623,45,2,10812
43246,21624,45,5,10812
43247,21623,145,8,10812
43248,21624,145,11,10812
43249,21625,45,2,10813
43250,21626,45,5,10813
43251,21625,145,8,10813
43252,21626,145,11,10813
43253,21627,68,2,10814
43254,21628,68,5,10814
43255,21627,168,8,10814
43256,21628,168,11,10814
43257,21629,68,2,10815
43258,21630,68,5,10815
43259,21629,168,8,10815
43260,21630,168,11,10815
43261,21631,68,2,10816
43262,21632,68,5,10816
43263,21631,168,8,10816
43264,21632,168,11,10816
43265,21633,68,2,10817
43266,21634,68,5,10817
43267,21633,168,8,10817
43268,21634,168,11,10817
43269,21635,68,2,10818
43270,21636,68,5,10818
43271,21635,168,8,10818
43272,21636,168,11,10818
43273,21637,68,2,10819
43274,21638,68,5,10819
43275,21637,168,8,10819
43276,21638,168,11,10819
43277,21639,68,2,10820
43278,21640,68,5,10820
43279,21639,168,8,10820
43280,21640,168,11,10820
43281,21641,68,2,10821
43282,21642,68,5,10821
43283,21641,168,8,10821
43284,21642,168,11,10821
43285,21643,68,2,10822
43286,21644,68,5,10822
43287,21643,168,8,10822
43288,21644,168,11,10822
43289,21645,68,2,10823
43290,21646,68,5,10823
43291,21645,168,8,10823
43292,21646,168,11,10823
43293,21647,68,2,10824
43294,21648,68,5,10824
43295,21647,168,8,10824
43296,21648,168,11,10824
43297,21649,68,2,10825
43298,21650,68,5,10825
43299,21649,168,8,10825
43300,21650,168,11,10825
43301,21651,67,2,10826
43302,21652,67,5,10826
43303,21651,167,8,10826
43304,21652,167,11,10826
43305,21653,67,2,10827
43306,21654,67,5,10827
43307,21653,167,8,10827
43308,21654,167,11,10827
43309,21655,67,2,10828
43310,21656,67,5,10828
43311,21655,167,8,10828
43312,21656,167,11,10828
43313,21657,67,2,10829
43314,21658,67,5,10829
43315,21657,167,8,10829
43316,21658,167,11,10829
43317,21659,67,2,10830
43318,21660,67,5,10830
43319,21659,167,8,10830
43320,21660,167,11,10830
43321,21661,67,2,10831
43322,21662,67,5,10831
43323,21661,167,8,10831
43324,21662,167,11,10831
43325,21663,67,2,10832
43326,21664,67,5,10832
43327,21663,167,8,10832
43328,21664,167,11,10832
43329,21665,68,2,10833
43330,21666,68,5,10833
43331,21665,168,8,10833
43332,21666,168,11,10833
43333,21667,68,2,10834
43334,21668,68,5,10834
43335,21667,168,8,10834
43336,21668,168,11,10834
43337,21669,68,2,10835
43338,21670,68,5,10835
43339,21669,168,8,10835
43340,21670,168,11,10835
43341,21671,68,2,10836
43342,21672,68,5,10836
43343,21671,168,8,10836
43344,21672,168,11,10836
43345,21673,68,2,10837
43346,21674,68,5,10837
43347,21673,168,8,10837
43348,21674,168,11,10837
43349,21675,68,2,10838
43350,21676,68,5,10838
43351,21675,168,8,10838
43352,21676,168,11,10838
43353,21677,68,2,10839
43354,21678,68,5,10839
43355,21677,168,8,10839
43356,21678,168,11,10839
43357,21679,68,2,10840
43358,21680,68,5,10840
43359,21679,168,8,10840
43360,21680,168,11,10840
43361,21681,67,2,10841
43362,21682,67,5,10841
43363,21681,167,8,10841
43364,21682,167,11,10841
43365,21683,67,2,10842
43366,21684,67,5,10842
43367,21683,167,8,10842
43368,21684,167,11,10842
43369,21685,67,2,10843
43370,21686,67,5,10843
43371,21685,167,8,10843
43372,21686,167,11,10843
43373,21687,67,2,10844
43374,21688,67,5,10844
43375,21687,167,8,10844
43376,21688,167,11,10844
43377,21689,67,2,10845
43378,21690,67,5,10845
43379,21689,167,8,10845
43380,21690,167,11,10845
43381,21691,67,2,10846
43382,21692,67,5,10846
43383,21691,167,8,10846
43384,21692,167,11,10846
43385,21693,67,2,10847
43386,21694,67,5,10847
43387,21693,167,8,10847
43388,21694,167,11,10847
43389,21695,67,2,10848
43390,21696,67,5,10848
43391,21695,167,8,10848
43392,21696,167,11,10848
43393,21697,67,2,10849
43394,21698,67,5,10849
43395,21697,167,8,10849
43396,21698,167,11,10849
43397,21699,68,2,10850
43398,21700,68,5,10850
43399,21699,168,8,10850
43400,21700,168,11,10850
43401,21701,68,2,10851
43402,21702,68,5,10851
43403,21701,168,8,10851
43404,21702,168,11,10851
43405,21703,68,2,10852
43406,21704,68,5,10852
43407,21703,168,8,10852
43408,21704,168,11,10852
43409,21705,68,2,10853
43410,21706,68,5,10853
43411,21705,168,8,10853
43412,21706,168,11,10853
43413,21707,68,2,10854
43414,21708,68,5,10854
43415,21707,168,8,10854
43416,21708,168,11,10854
43417,21709,68,2,10855
43418,21710,68,5,10855
43419,21709,168,8,10855
43420,21710,168,11,10855
43421,21711,68,2,10856
43422,21712,68,5,10856
43423,21711,168,8,10856
43424,21712,168,11,10856
43425,21713,68,2,10857
43426,21714,68,5,10857
43427,21713,168,8,10857
43428,21714,168,11,10857
43429,21715,68,2,10858
43430,21716,68,5,10858
43431,21715,168,8,10858
43432,21716,168,11,10858
43433,21717,68,2,10859
43434,21718,68,5,10859
43435,21717,168,8,10859
43436,21718,168,11,10859
43437,21719,68,3,10860
43438,21720,68,6,10860
43439,21719,168,9,10860
43440,21720,168,12,10860
43441,21721,68,3,10861
43442,21722,68,6,10861
43443,21721,168,9,10861
43444,21722,168,12,10861
43445,21723,68,3,10862
43446,21724,68,6,10862
43447,21723,168,9,10862
43448,21724,168,12,10862
43449,21725,68,3,10863
43450,21726,68,6,10863
43451,21725,168,9,10863
43452,21726,168,12,10863
43453,21727,68,3,10864
43454,21728,68,6,10864
43455,21727,168,9,10864
43456,21728,168,12,10864
43457,21729,68,3,10865
43458,21730,68,6,10865
43459,21729,168,9,10865
43460,21730,168,12,10865
43461,21731,68,3,10866
43462,21732,68,6,10866
43463,21731,168,9,10866
43464,21732,168,12,10866
43465,21733,44,2,10867
43466,21734,44,5,10867
43467,21733,144,8,10867
43468,21734,144,11,10867
43469,21735,44,2,10868
43470,21736,44,5,10868
43471,21735,144,8,10868
43472,21736,144,11,10868
43473,21737,44,2,10869
43474,21738,44,5,10869
43475,21737,144,8,10869
43476,21738,144,11,10869
43477,21739,44,2,10870
43478,21740,44,5,10870
43479,21739,144,8,10870
43480,21740,144,11,10870
43481,21741,44,2,10871
43482,21742,44,5,10871
43483,21741,144,8,10871
43484,21742,144,11,10871
43485,21743,44,2,10872
43486,21744,44,5,10872
43487,21743,144,8,10872
43488,21744,144,11,10872
43489,21745,44,2,10873
43490,21746,44,5,10873
43491,21745,144,8,10873
43492,21746,144,11,10873
43493,21747,44,2,10874
43494,21748,44,5,10874
43495,21747,144,8,10874
43496,21748,144,11,10874
43497,21749,44,2,10875
43498,21750,44,5,10875
43499,21749,144,8,10875
43500,21750,144,11,10875
43501,21751,44,2,10876
43502,21752,44,5,10876
43503,21751,144,8,10876
43504,21752,144,11,10876
43505,21753,53,2,10877
43506,21754,53,5,10877
43507,21753,153,8,10877
43508,21754,153,11,10877
43509,21755,53,2,10878
43510,21756,53,5,10878
43511,21755,153,8,10878
43512,21756,153,11,10878
43513,21757,53,2,10879
43514,21758,53,5,10879
43515,21757,153,8,10879
43516,21758,153,11,10879
43517,21759,53,2,10880
43518,21760,53,5,10880
43519,21759,153,8,10880
43520,21760,153,11,10880
43521,21761,53,2,10881
43522,21762,53,5,10881
43523,21761,153,8,10881
43524,21762,153,11,10881
43525,21763,53,2,10882
43526,21764,53,5,10882
43527,21763,153,8,10882
43528,21764,153,11,10882
43529,21765,34,2,10883
43530,21766,34,5,10883
43531,21765,134,8,10883
43532,21766,134,11,10883
43533,21767,53,2,10884
43534,21768,53,5,10884
43535,21767,153,8,10884
43536,21768,153,11,10884
43537,21769,53,2,10885
43538,21770,53,5,10885
43539,21769,153,8,10885
43540,21770,153,11,10885
43541,21771,53,2,10886
43542,21772,53,5,10886
43543,21771,153,8,10886
43544,21772,153,11,10886
43545,21773,53,2,10887
43546,21774,53,5,10887
43547,21773,153,8,10887
43548,21774,153,11,10887
43549,21775,53,2,10888
43550,21776,53,5,10888
43551,21775,153,8,10888
43552,21776,153,11,10888
43553,21777,53,2,10889
43554,21778,53,5,10889
43555,21777,153,8,10889
43556,21778,153,11,10889
43557,21779,53,2,10890
43558,21780,53,5,10890
43559,21779,153,8,10890
43560,21780,153,11,10890
43561,21781,53,2,10891
43562,21782,53,5,10891
43563,21781,153,8,10891
43564,21782,153,11,10891
43565,21783,53,2,10892
43566,21784,53,5,10892
43567,21783,153,8,10892
43568,21784,153,11,10892
43569,21785,53,2,10893
43570,21786,53,5,10893
43571,21785,153,8,10893
43572,21786,153,11,10893
43573,21787,53,2,10894
43574,21788,53,5,10894
43575,21787,153,8,10894
43576,21788,153,11,10894
43577,21789,53,2,10895
43578,21790,53,5,10895
43579,21789,153,8,10895
43580,21790,153,11,10895
43581,21791,53,2,10896
43582,21792,53,5,10896
43583,21791,153,8,10896
43584,21792,153,11,10896
43585,21793,53,2,10897
43586,21794,53,5,10897
43587,21793,153,8,10897
43588,21794,153,11,10897
43589,21795,53,2,10898
43590,21796,53,5,10898
43591,21795,153,8,10898
43592,21796,153,11,10898
43593,21797,53,2,10899
43594,21798,53,5,10899
43595,21797,153,8,10899
43596,21798,153,11,10899
43597,21799,53,2,10900
43598,21800,53,5,10900
43599,21799,153,8,10900
43600,21800,153,11,10900
43601,21801,53,2,10901
43602,21802,53,5,10901
43603,21801,153,8,10901
43604,21802,153,11,10901
43605,21803,53,2,10902
43606,21804,53,5,10902
43607,21803,153,8,10902
43608,21804,153,11,10902
43609,21805,53,2,10903
43610,21806,53,5,10903
43611,21805,153,8,10903
43612,21806,153,11,10903
43613,21807,53,2,10904
43614,21808,53,5,10904
43615,21807,153,8,10904
43616,21808,153,11,10904
43617,21809,53,2,10905
43618,21810,53,5,10905
43619,21809,153,8,10905
43620,21810,153,11,10905
43621,21811,53,2,10906
43622,21812,53,5,10906
43623,21811,153,8,10906
43624,21812,153,11,10906
43625,21813,53,2,10907
43626,21814,53,5,10907
43627,21813,153,8,10907
43628,21814,153,11,10907
43629,21815,54,2,10908
43630,21816,54,5,10908
43631,21815,154,8,10908
43632,21816,154,11,10908
43633,21817,54,2,10909
43634,21818,54,5,10909
43635,21817,154,8,10909
43636,21818,154,11,10909
43637,21819,54,2,10910
43638,21820,54,5,10910
43639,21819,154,8,10910
43640,21820,154,11,10910
43641,21821,54,2,10911
43642,21822,54,5,10911
43643,21821,154,8,10911
43644,21822,154,11,10911
43645,21823,54,2,10912
43646,21824,54,5,10912
43647,21823,154,8,10912
43648,21824,154,11,10912
43649,21825,54,2,10913
43650,21826,54,5,10913
43651,21825,154,8,10913
43652,21826,154,11,10913
43653,21827,54,2,10914
43654,21828,54,5,10914
43655,21827,154,8,10914
43656,21828,154,11,10914
43657,21829,54,2,10915
43658,21830,54,5,10915
43659,21829,154,8,10915
43660,21830,154,11,10915
43661,21831,54,2,10916
43662,21832,54,5,10916
43663,21831,154,8,10916
43664,21832,154,11,10916
43665,21833,54,2,10917
43666,21834,54,5,10917
43667,21833,154,8,10917
43668,21834,154,11,10917
43669,21835,54,2,10918
43670,21836,54,5,10918
43671,21835,154,8,10918
43672,21836,154,11,10918
43673,21837,54,2,10919
43674,21838,54,5,10919
43675,21837,154,8,10919
43676,21838,154,11,10919
43677,21839,54,2,10920
43678,21840,54,5,10920
43679,21839,154,8,10920
43680,21840,154,11,10920
43681,21841,53,2,10921
43682,21842,53,5,10921
43683,21841,153,8,10921
43684,21842,153,11,10921
43685,21843,53,2,10922
43686,21844,53,5,10922
43687,21843,153,8,10922
43688,21844,153,11,10922
43689,21845,53,2,10923
43690,21846,53,5,10923
43691,21845,153,8,10923
43692,21846,153,11,10923
43693,21847,53,2,10924
43694,21848,53,5,10924
43695,21847,153,8,10924
43696,21848,153,11,10924
43697,21849,53,2,10925
43698,21850,53,5,10925
43699,21849,153,8,10925
43700,21850,153,11,10925
43701,21851,53,2,10926
43702,21852,53,5,10926
43703,21851,153,8,10926
43704,21852,153,11,10926
43705,21853,54,2,10927
43706,21854,54,5,10927
43707,21853,154,8,10927
43708,21854,154,11,10927
43709,21855,54,2,10928
43710,21856,54,5,10928
43711,21855,154,8,10928
43712,21856,154,11,10928
43713,21857,54,2,10929
43714,21858,54,5,10929
43715,21857,154,8,10929
43716,21858,154,11,10929
43717,21859,68,2,10930
43718,21860,68,5,10930
43719,21859,168,8,10930
43720,21860,168,11,10930
43721,21861,68,2,10931
43722,21862,68,5,10931
43723,21861,168,8,10931
43724,21862,168,11,10931
43725,21863,68,2,10932
43726,21864,68,5,10932
43727,21863,168,8,10932
43728,21864,168,11,10932
43729,21865,68,2,10933
43730,21866,68,5,10933
43731,21865,168,8,10933
43732,21866,168,11,10933
43733,21867,68,2,10934
43734,21868,68,5,10934
43735,21867,168,8,10934
43736,21868,168,11,10934
43737,21869,67,2,10935
43738,21870,67,5,10935
43739,21869,167,8,10935
43740,21870,167,11,10935
43741,21871,67,2,10936
43742,21872,67,5,10936
43743,21871,167,8,10936
43744,21872,167,11,10936
43745,21873,67,2,10937
43746,21874,67,5,10937
43747,21873,167,8,10937
43748,21874,167,11,10937
43749,21875,67,2,10938
43750,21876,67,5,10938
43751,21875,167,8,10938
43752,21876,167,11,10938
43753,21877,67,2,10939
43754,21878,67,5,10939
43755,21877,167,8,10939
43756,21878,167,11,10939
43757,21879,67,2,10940
43758,21880,67,5,10940
43759,21879,167,8,10940
43760,21880,167,11,10940
43761,21881,67,2,10941
43762,21882,67,5,10941
43763,21881,167,8,10941
43764,21882,167,11,10941
43765,21883,67,2,10942
43766,21884,67,5,10942
43767,21883,167,8,10942
43768,21884,167,11,10942
43769,21885,67,2,10943
43770,21886,67,5,10943
43771,21885,167,8,10943
43772,21886,167,11,10943
43773,21887,67,2,10944
43774,21888,67,5,10944
43775,21887,167,8,10944
43776,21888,167,11,10944
43777,21889,67,2,10945
43778,21890,67,5,10945
43779,21889,167,8,10945
43780,21890,167,11,10945
43781,21891,67,2,10946
43782,21892,67,5,10946
43783,21891,167,8,10946
43784,21892,167,11,10946
43785,21893,67,2,10947
43786,21894,67,5,10947
43787,21893,167,8,10947
43788,21894,167,11,10947
43789,21895,67,2,10948
43790,21896,67,5,10948
43791,21895,167,8,10948
43792,21896,167,11,10948
43793,21897,67,2,10949
43794,21898,67,5,10949
43795,21897,167,8,10949
43796,21898,167,11,10949
43797,21899,67,2,10950
43798,21900,67,5,10950
43799,21899,167,8,10950
43800,21900,167,11,10950
43801,21901,67,2,10951
43802,21902,67,5,10951
43803,21901,167,8,10951
43804,21902,167,11,10951
43805,21903,67,2,10952
43806,21904,67,5,10952
43807,21903,167,8,10952
43808,21904,167,11,10952
43809,21905,67,2,10953
43810,21906,67,5,10953
43811,21905,167,8,10953
43812,21906,167,11,10953
43813,21907,68,3,10954
43814,21908,68,6,10954
43815,21907,168,9,10954
43816,21908,168,12,10954
43817,21909,68,3,10955
43818,21910,68,6,10955
43819,21909,168,9,10955
43820,21910,168,12,10955
43821,21911,68,3,10956
43822,21912,68,6,10956
43823,21911,168,9,10956
43824,21912,168,12,10956
43825,21913,68,3,10957
43826,21914,68,6,10957
43827,21913,168,9,10957
43828,21914,168,12,10957
43829,21915,68,3,10958
43830,21916,68,6,10958
43831,21915,168,9,10958
43832,21916,168,12,10958
43833,21917,68,3,10959
43834,21918,68,6,10959
43835,21917,168,9,10959
43836,21918,168,12,10959
43837,21919,68,3,10960
43838,21920,68,6,10960
43839,21919,168,9,10960
43840,21920,168,12,10960
43841,21921,68,3,10961
43842,21922,68,6,10961
43843,21921,168,9,10961
43844,21922,168,12,10961
43845,21923,68,3,10962
43846,21924,68,6,10962
43847,21923,168,9,10962
43848,21924,168,12,10962
43849,21925,68,3,10963
43850,21926,68,6,10963
43851,21925,168,9,10963
43852,21926,168,12,10963
43853,21927,68,3,10964
43854,21928,68,6,10964
43855,21927,168,9,10964
43856,21928,168,12,10964
43857,21929,68,3,10965
43858,21930,68,6,10965
43859,21929,168,9,10965
43860,21930,168,12,10965
43861,21931,68,3,10966
43862,21932,68,6,10966
43863,21931,168,9,10966
43864,21932,168,12,10966
43865,21933,68,3,10967
43866,21934,68,6,10967
43867,21933,168,9,10967
43868,21934,168,12,10967
43869,21935,68,3,10968
43870,21936,68,6,10968
43871,21935,168,9,10968
43872,21936,168,12,10968
43873,21937,68,3,10969
43874,21938,68,6,10969
43875,21937,168,9,10969
43876,21938,168,12,10969
43877,21939,68,3,10970
43878,21940,68,6,10970
43879,21939,168,9,10970
43880,21940,168,12,10970
43881,21941,68,3,10971
43882,21942,68,6,10971
43883,21941,168,9,10971
43884,21942,168,12,10971
