event_id,area_peril_id,intensity_bin_index,prob
1021,60,6,1
1021,61,2,1
1021,62,3,1
1021,63,3,1
1021,64,4,1
1021,65,4,1
1021,66,4,1
1021,67,5,1
1021,68,5,1
1021,69,6,1
1021,70,6,1
1021,71,2,1
1021,72,3,1
1021,73,3,1
1021,74,4,1
1021,75,4,1
1021,76,4,1
1021,77,5,1
1021,78,5,1
1021,79,6,1
1021,80,6,1
1021,81,2,1
1021,82,3,1
1021,83,3,1
1021,84,4,1
1021,85,4,1
1021,86,4,1
1021,87,5,1
1021,88,5,1
1021,89,6,1
1021,90,6,1
1021,91,2,1
1021,92,3,1
1021,93,3,1
1021,94,3,1
1021,95,4,1
1021,96,4,1
1021,97,5,1
1021,98,5,1
1021,99,6,1
1021,100,6,1
1021,101,31,1
1021,112,32,1
1021,123,32,1
1021,134,33,1
1021,145,33,1
1021,156,33,1
1021,167,34,1
1021,178,34,1
1021,189,35,1
1021,200,35,1
1027,1,7,1
1027,2,6,1
1027,3,6,1
1027,4,6,1
1027,5,6,1
1027,6,7,1
1027,7,7,1
1027,8,7,1
1027,9,7,1
1027,10,7,1
1027,11,6,1
1027,12,6,1
1027,13,6,1
1027,14,6,1
1027,15,6,1
1027,16,6,1
1027,17,6,1
1027,18,6,1
1027,19,7,1
1027,20,7,1
1027,21,5,1
1027,22,5,1
1027,23,5,1
1027,24,5,1
1027,25,5,1
1027,26,5,1
1027,27,6,1
1027,28,6,1
1027,29,6,1
1027,30,6,1
1027,31,5,1
1027,32,5,1
1027,33,5,1
1027,34,4,1
1027,35,5,1
1027,36,5,1
1027,37,5,1
1027,38,5,1
1027,39,5,1
1027,40,6,1
1027,41,4,1
1027,42,4,1
1027,43,4,1
1027,44,4,1
1027,45,4,1
1027,46,4,1
1027,47,4,1
1027,48,4,1
1027,49,5,1
1027,50,5,1
1027,51,4,1
1027,52,4,1
1027,53,4,1
1027,54,3,1
1027,55,4,1
1027,56,4,1
1027,57,4,1
1027,58,4,1
1027,59,4,1
1027,60,5,1
1027,61,3,1
1027,62,3,1
1027,63,3,1
1027,64,3,1
1027,65,3,1
1027,66,3,1
1027,67,3,1
1027,68,4,1
1027,69,4,1
1027,70,4,1
1027,71,3,1
1027,72,3,1
1027,73,3,1
1027,74,3,1
1027,75,3,1
1027,76,3,1
1027,77,3,1
1027,78,3,1
1027,79,4,1
1027,80,4,1
1027,81,2,1
1027,82,2,1
1027,83,2,1
1027,84,2,1
1027,85,2,1
1027,86,2,1
1027,87,3,1
1027,88,3,1
1027,89,3,1
1027,90,3,1
1027,91,2,1
1027,92,2,1
1027,93,2,1
1027,94,2,1
1027,95,2,1
1027,96,2,1
1027,97,2,1
1027,98,3,1
1027,99,3,1
1027,100,3,1
1027,101,36,1
1027,112,35,1
1027,123,34,1
1027,134,33,1
1027,145,33,1
1027,156,33,1
1027,167,32,1
1027,178,32,1
1027,189,32,1
1027,200,32,1
1031,1,11,1
1031,2,11,1
1031,3,10,1
1031,4,9,1
1031,5,8,1
1031,6,7,1
1031,7,7,1
1031,8,6,1
1031,9,5,1
1031,10,5,1
1031,11,11,1
1031,12,10,1
1031,13,9,1
1031,14,9,1
1031,15,8,1
1031,16,7,1
1031,17,6,1
1031,18,6,1
1031,19,5,1
1031,20,5,1
1031,21,11,1
1031,22,10,1
1031,23,9,1
1031,24,8,1
1031,25,8,1
1031,26,7,1
1031,27,6,1
1031,28,6,1
1031,29,5,1
1031,30,5,1
1031,31,11,1
1031,32,10,1
1031,33,9,1
1031,34,8,1
1031,35,7,1
1031,36,7,1
1031,37,6,1
1031,38,6,1
1031,39,5,1
1031,40,4,1
1031,41,10,1
1031,42,9,1
1031,43,9,1
1031,44,8,1
1031,45,7,1
1031,46,6,1
1031,47,6,1
1031,48,5,1
1031,49,5,1
1031,50,4,1
1031,51,10,1
1031,52,9,1
1031,53,8,1
1031,54,8,1
1031,55,7,1
1031,56,6,1
1031,57,6,1
1031,58,5,1
1031,59,5,1
1031,60,4,1
1031,61,10,1
1031,62,9,1
1031,63,8,1
1031,64,7,1
1031,65,7,1
1031,66,6,1
1031,67,5,1
1031,68,5,1
1031,69,4,1
1031,70,4,1
1031,71,10,1
1031,72,9,1
1031,73,8,1
1031,74,8,1
1031,75,7,1
1031,76,6,1
1031,77,6,1
1031,78,5,1
1031,79,5,1
1031,80,4,1
1031,81,10,1
1031,82,10,1
1031,83,9,1
1031,84,8,1
1031,85,7,1
1031,86,6,1
1031,87,6,1
1031,88,5,1
1031,89,5,1
1031,90,4,1
1031,91,11,1
1031,92,10,1
1031,93,9,1
1031,94,8,1
1031,95,7,1
1031,96,7,1
1031,97,6,1
1031,98,6,1
1031,99,5,1
1031,100,5,1
1031,101,40,1
1031,112,39,1
1031,123,38,1
1031,134,37,1
1031,145,36,1
1031,156,35,1
1031,167,34,1
1031,178,34,1
1031,189,34,1
1031,200,34,1
1036,1,3,1
1036,2,2,1
1036,3,2,1
1036,4,1,1
1036,5,1,1
1036,11,2,1
1036,12,2,1
1036,13,2,1
1036,14,1,1
1036,21,2,1
1036,22,2,1
1036,23,1,1
1036,31,2,1
1036,32,2,1
1036,33,1,1
1036,41,2,1
1036,42,2,1
1036,43,1,1
1036,51,2,1
1036,52,1,1
1036,53,1,1
1036,61,2,1
1036,62,1,1
1036,71,2,1
1036,72,1,1
1036,81,2,1
1036,82,1,1
1036,91,2,1
1036,92,1,1
1036,101,32,1
1036,112,31,1
1036,123,30,1
1038,1,6,1
1038,2,5,1
1038,3,5,1
1038,4,5,1
1038,5,5,1
1038,6,4,1
1038,7,4,1
1038,8,4,1
1038,9,3,1
1038,10,3,1
1038,11,5,1
1038,12,5,1
1038,13,5,1
1038,14,4,1
1038,15,4,1
1038,16,4,1
1038,17,4,1
1038,18,3,1
1038,19,3,1
1038,20,3,1
1038,21,5,1
1038,22,4,1
1038,23,4,1
1038,24,4,1
1038,25,4,1
1038,26,3,1
1038,27,3,1
1038,28,3,1
1038,29,3,1
1038,30,3,1
1038,31,4,1
1038,32,4,1
1038,33,4,1
1038,34,4,1
1038,35,3,1
1038,36,3,1
1038,37,3,1
1038,38,3,1
1038,39,2,1
1038,40,2,1
1038,41,4,1
1038,42,4,1
1038,43,3,1
1038,44,3,1
1038,45,3,1
1038,46,3,1
1038,47,3,1
1038,48,2,1
1038,49,2,1
1038,50,2,1
1038,51,4,1
1038,52,3,1
1038,53,3,1
1038,54,3,1
1038,55,3,1
1038,56,2,1
1038,57,2,1
1038,58,2,1
1038,59,2,1
1038,60,2,1
1038,61,3,1
1038,62,3,1
1038,63,3,1
1038,64,3,1
1038,65,2,1
1038,66,2,1
1038,67,2,1
1038,68,2,1
1038,69,2,1
1038,70,1,1
1038,71,3,1
1038,72,3,1
1038,73,2,1
1038,74,2,1
1038,75,2,1
1038,76,2,1
1038,77,2,1
1038,78,1,1
1038,79,1,1
1038,80,1,1
1038,81,3,1
1038,82,2,1
1038,83,2,1
1038,84,2,1
1038,85,2,1
1038,86,2,1
1038,87,1,1
1038,88,1,1
1038,89,1,1
1038,91,2,1
1038,92,2,1
1038,93,2,1
1038,94,2,1
1038,95,1,1
1038,96,1,1
1038,97,1,1
1038,101,35,1
1038,112,34,1
1038,123,33,1
1038,134,33,1
1038,145,32,1
1038,156,31,1
1038,167,31,1
1038,178,30,1
1038,189,30,1
1047,10,1,1
1047,20,1,1
1047,30,1,1
1047,39,1,1
1047,40,1,1
1047,49,1,1
1047,50,1,1
1047,59,1,1
1047,60,1,1
1047,69,1,1
1047,70,1,1
1047,79,1,1
1047,80,1,1
1047,88,1,1
1047,89,1,1
1047,90,2,1
1047,98,1,1
1047,99,1,1
1047,100,2,1
1047,189,30,1
1047,200,31,1
1050,1,6,1
1050,2,6,1
1050,3,5,1
1050,4,5,1
1050,5,5,1
1050,6,4,1
1050,7,4,1
1050,8,3,1
1050,9,3,1
1050,10,3,1
1050,11,6,1
1050,12,6,1
1050,13,5,1
1050,14,5,1
1050,15,4,1
1050,16,4,1
1050,17,4,1
1050,18,3,1
1050,19,3,1
1050,20,3,1
1050,21,6,1
1050,22,6,1
1050,23,5,1
1050,24,5,1
1050,25,4,1
1050,26,4,1
1050,27,4,1
1050,28,3,1
1050,29,3,1
1050,30,3,1
1050,31,6,1
1050,32,6,1
1050,33,5,1
1050,34,5,1
1050,35,4,1
1050,36,4,1
1050,37,4,1
1050,38,3,1
1050,39,3,1
1050,40,3,1
1050,41,6,1
1050,42,6,1
1050,43,5,1
1050,44,5,1
1050,45,4,1
1050,46,4,1
1050,47,4,1
1050,48,3,1
1050,49,3,1
1050,50,3,1
1050,51,6,1
1050,52,6,1
1050,53,5,1
1050,54,5,1
1050,55,4,1
1050,56,4,1
1050,57,4,1
1050,58,3,1
1050,59,3,1
1050,60,3,1
1050,61,6,1
1050,62,5,1
1050,63,5,1
1050,64,5,1
1050,65,4,1
1050,66,4,1
1050,67,4,1
1050,68,3,1
1050,69,3,1
1050,70,3,1
1050,71,6,1
1050,72,5,1
1050,73,5,1
1050,74,5,1
1050,75,4,1
1050,76,4,1
1050,77,4,1
1050,78,3,1
1050,79,3,1
1050,80,3,1
1050,81,6,1
1050,82,5,1
1050,83,5,1
1050,84,5,1
1050,85,4,1
1050,86,4,1
1050,87,3,1
1050,88,3,1
1050,89,3,1
1050,90,3,1
1050,91,6,1
1050,92,5,1
1050,93,5,1
1050,94,4,1
1050,95,4,1
1050,96,4,1
1050,97,3,1
1050,98,3,1
1050,99,3,1
1050,100,3,1
1050,101,35,1
1050,112,35,1
1050,123,34,1
1050,134,34,1
1050,145,33,1
1050,156,33,1
1050,167,33,1
1050,178,32,1
1050,189,32,1
1050,200,32,1
1056,1,9,1
1056,2,8,1
1056,3,8,1
1056,4,7,1
1056,5,7,1
1056,6,6,1
1056,7,6,1
1056,8,5,1
1056,9,4,1
1056,10,4,1
1056,11,10,1
1056,12,9,1
1056,13,9,1
1056,14,8,1
1056,15,7,1
1056,16,7,1
1056,17,6,1
1056,18,5,1
1056,19,5,1
1056,20,4,1
1056,21,10,1
1056,22,10,1
1056,23,10,1
1056,24,9,1
1056,25,8,1
1056,26,7,1
1056,27,6,1
1056,28,6,1
1056,29,5,1
1056,30,5,1
1056,31,12,1
1056,32,11,1
1056,33,10,1
1056,34,9,1
1056,35,8,1
1056,36,7,1
1056,37,7,1
1056,38,6,1
1056,39,6,1
1056,40,5,1
1056,41,13,1
1056,42,12,1
1056,43,11,1
1056,44,10,1
1056,45,9,1
1056,46,8,1
1056,47,7,1
1056,48,7,1
1056,49,6,1
1056,50,5,1
1056,51,12,1
1056,52,12,1
1056,53,11,1
1056,54,10,1
1056,55,9,1
1056,56,9,1
1056,57,8,1
1056,58,7,1
1056,59,6,1
1056,60,6,1
1056,61,11,1
1056,62,11,1
1056,63,11,1
1056,64,11,1
1056,65,10,1
1056,66,9,1
1056,67,8,1
1056,68,7,1
1056,69,6,1
1056,70,6,1
1056,71,10,1
1056,72,11,1
1056,73,13,1
1056,74,12,1
1056,75,11,1
1056,76,9,1
1056,77,8,1
1056,78,8,1
1056,79,7,1
1056,80,6,1
1056,81,10,1
1056,82,11,1
1056,83,12,1
1056,84,12,1
1056,85,10,1
1056,86,10,1
1056,87,9,1
1056,88,8,1
1056,89,8,1
1056,90,7,1
1056,91,9,1
1056,92,10,1
1056,93,11,1
1056,94,10,1
1056,95,11,1
1056,96,11,1
1056,97,10,1
1056,98,9,1
1056,99,8,1
1056,100,8,1
1056,101,38,1
1056,112,38,1
1056,123,39,1
1056,134,38,1
1056,145,38,1
1056,156,38,1
1056,167,37,1
1056,178,37,1
1056,189,37,1
1056,200,37,1
1061,1,4,1
1061,2,5,1
1061,3,6,1
1061,4,7,1
1061,5,7,1
1061,6,9,1
1061,7,10,1
1061,8,10,1
1061,9,10,1
1061,10,8,1
1061,11,4,1
1061,12,5,1
1061,13,6,1
1061,14,7,1
1061,15,7,1
1061,16,8,1
1061,17,10,1
1061,18,10,1
1061,19,10,1
1061,20,8,1
1061,21,4,1
1061,22,5,1
1061,23,5,1
1061,24,6,1
1061,25,7,1
1061,26,8,1
1061,27,9,1
1061,28,9,1
1061,29,10,1
1061,30,9,1
1061,31,4,1
1061,32,5,1
1061,33,5,1
1061,34,6,1
1061,35,7,1
1061,36,7,1
1061,37,8,1
1061,38,9,1
1061,39,10,1
1061,40,9,1
1061,41,4,1
1061,42,4,1
1061,43,5,1
1061,44,5,1
1061,45,6,1
1061,46,7,1
1061,47,8,1
1061,48,9,1
1061,49,9,1
1061,50,9,1
1061,51,3,1
1061,52,4,1
1061,53,4,1
1061,54,5,1
1061,55,6,1
1061,56,6,1
1061,57,7,1
1061,58,8,1
1061,59,8,1
1061,60,9,1
1061,61,3,1
1061,62,3,1
1061,63,4,1
1061,64,5,1
1061,65,5,1
1061,66,6,1
1061,67,6,1
1061,68,7,1
1061,69,8,1
1061,70,8,1
1061,71,3,1
1061,72,3,1
1061,73,4,1
1061,74,4,1
1061,75,5,1
1061,76,5,1
1061,77,6,1
1061,78,7,1
1061,79,8,1
1061,80,9,1
1061,81,2,1
1061,82,3,1
1061,83,3,1
1061,84,4,1
1061,85,4,1
1061,86,5,1
1061,87,6,1
1061,88,7,1
1061,89,7,1
1061,90,9,1
1061,91,2,1
1061,92,2,1
1061,93,3,1
1061,94,3,1
1061,95,4,1
1061,96,5,1
1061,97,5,1
1061,98,6,1
1061,99,7,1
1061,100,8,1
1061,101,33,1
1061,112,34,1
1061,123,34,1
1061,134,35,1
1061,145,35,1
1061,156,35,1
1061,167,35,1
1061,178,36,1
1061,189,36,1
1061,200,37,1
1062,90,1,1
1062,99,1,1
1062,100,2,1
1062,200,31,1
1066,1,6,1
1066,2,5,1
1066,3,5,1
1066,4,4,1
1066,5,4,1
1066,6,3,1
1066,7,2,1
1066,8,2,1
1066,9,2,1
1066,10,1,1
1066,11,5,1
1066,12,5,1
1066,13,4,1
1066,14,4,1
1066,15,3,1
1066,16,3,1
1066,17,2,1
1066,18,2,1
1066,19,1,1
1066,20,1,1
1066,21,5,1
1066,22,5,1
1066,23,4,1
1066,24,3,1
1066,25,3,1
1066,26,3,1
1066,27,2,1
1066,28,2,1
1066,29,1,1
1066,31,5,1
1066,32,4,1
1066,33,4,1
1066,34,3,1
1066,35,3,1
1066,36,2,1
1066,37,2,1
1066,38,1,1
1066,39,1,1
1066,41,5,1
1066,42,4,1
1066,43,3,1
1066,44,3,1
1066,45,2,1
1066,46,2,1
1066,47,2,1
1066,48,1,1
1066,51,4,1
1066,52,4,1
1066,53,3,1
1066,54,3,1
1066,55,2,1
1066,56,2,1
1066,57,1,1
1066,61,4,1
1066,62,3,1
1066,63,3,1
1066,64,2,1
1066,65,2,1
1066,66,2,1
1066,67,1,1
1066,71,3,1
1066,72,3,1
1066,73,3,1
1066,74,2,1
1066,75,2,1
1066,76,1,1
1066,81,3,1
1066,82,3,1
1066,83,2,1
1066,84,2,1
1066,85,1,1
1066,86,1,1
1066,91,3,1
1066,92,2,1
1066,93,2,1
1066,94,2,1
1066,95,1,1
1066,101,35,1
1066,112,34,1
1066,123,33,1
1066,134,32,1
1066,145,31,1
1066,156,31,1
1066,167,30,1
1070,1,4,1
1070,2,4,1
1070,3,3,1
1070,4,3,1
1070,5,3,1
1070,6,2,1
1070,7,2,1
1070,8,2,1
1070,9,2,1
1070,10,2,1
1070,11,5,1
1070,12,4,1
1070,13,4,1
1070,14,3,1
1070,15,3,1
1070,16,3,1
1070,17,3,1
1070,18,2,1
1070,19,2,1
1070,20,2,1
1070,21,5,1
1070,22,5,1
1070,23,4,1
1070,24,4,1
1070,25,4,1
1070,26,3,1
1070,27,3,1
1070,28,3,1
1070,29,3,1
1070,30,2,1
1070,31,6,1
1070,32,5,1
1070,33,4,1
1070,34,4,1
1070,35,4,1
1070,36,4,1
1070,37,4,1
1070,38,3,1
1070,39,3,1
1070,40,3,1
1070,41,6,1
1070,42,5,1
1070,43,5,1
1070,44,5,1
1070,45,5,1
1070,46,4,1
1070,47,4,1
1070,48,4,1
1070,49,3,1
1070,50,3,1
1070,51,7,1
1070,52,6,1
1070,53,6,1
1070,54,6,1
1070,55,5,1
1070,56,5,1
1070,57,5,1
1070,58,4,1
1070,59,4,1
1070,60,3,1
1070,61,7,1
1070,62,7,1
1070,63,7,1
1070,64,6,1
1070,65,6,1
1070,66,6,1
1070,67,5,1
1070,68,5,1
1070,69,4,1
1070,70,4,1
1070,71,8,1
1070,72,8,1
1070,73,7,1
1070,74,7,1
1070,75,7,1
1070,76,6,1
1070,77,6,1
1070,78,5,1
1070,79,5,1
1070,80,4,1
1070,81,9,1
1070,82,9,1
1070,83,8,1
1070,84,8,1
1070,85,7,1
1070,86,7,1
1070,87,6,1
1070,88,6,1
1070,89,5,1
1070,90,5,1
1070,91,9,1
1070,92,10,1
1070,93,9,1
1070,94,9,1
1070,95,8,1
1070,96,7,1
1070,97,7,1
1070,98,6,1
1070,99,6,1
1070,100,5,1
1070,101,33,1
1070,112,33,1
1070,123,33,1
1070,134,33,1
1070,145,34,1
1070,156,34,1
1070,167,34,1
1070,178,34,1
1070,189,34,1
1070,200,34,1
1075,1,8,1
1075,2,8,1
1075,3,7,1
1075,4,7,1
1075,5,8,1
1075,6,8,1
1075,7,8,1
1075,8,8,1
1075,9,8,1
1075,10,8,1
1075,11,7,1
1075,12,7,1
1075,13,7,1
1075,14,7,1
1075,15,7,1
1075,16,7,1
1075,17,7,1
1075,18,7,1
1075,19,7,1
1075,20,8,1
1075,21,7,1
1075,22,8,1
1075,23,8,1
1075,24,8,1
1075,25,8,1
1075,26,8,1
1075,27,8,1
1075,28,8,1
1075,29,8,1
1075,30,8,1
1075,31,8,1
1075,32,8,1
1075,33,9,1
1075,34,9,1
1075,35,9,1
1075,36,8,1
1075,37,8,1
1075,38,8,1
1075,39,9,1
1075,40,9,1
1075,41,9,1
1075,42,9,1
1075,43,10,1
1075,44,10,1
1075,45,10,1
1075,46,9,1
1075,47,9,1
1075,48,9,1
1075,49,10,1
1075,50,10,1
1075,51,10,1
1075,52,10,1
1075,53,11,1
1075,54,11,1
1075,55,11,1
1075,56,10,1
1075,57,10,1
1075,58,11,1
1075,59,11,1
1075,60,11,1
1075,61,11,1
1075,62,11,1
1075,63,12,1
1075,64,12,1
1075,65,12,1
1075,66,12,1
1075,67,12,1
1075,68,12,1
1075,69,12,1
1075,70,12,1
1075,71,12,1
1075,72,12,1
1075,73,13,1
1075,74,13,1
1075,75,13,1
1075,76,13,1
1075,77,13,1
1075,78,13,1
1075,79,13,1
1075,80,13,1
1075,81,14,1
1075,82,13,1
1075,83,14,1
1075,84,15,1
1075,85,14,1
1075,86,14,1
1075,87,14,1
1075,88,14,1
1075,89,14,1
1075,90,13,1
1075,91,15,1
1075,92,15,1
1075,93,15,1
1075,94,16,1
1075,95,15,1
1075,96,15,1
1075,97,14,1
1075,98,13,1
1075,99,13,1
1075,100,12,1
1075,101,37,1
1075,112,36,1
1075,123,37,1
1075,134,38,1
1075,145,39,1
1075,156,39,1
1075,167,41,1
1075,178,42,1
1075,189,43,1
1075,200,41,1
1077,6,1,1
1077,7,2,1
1077,8,2,1
1077,9,2,1
1077,10,3,1
1077,15,1,1
1077,16,1,1
1077,17,2,1
1077,18,2,1
1077,19,3,1
1077,20,3,1
1077,25,1,1
1077,26,1,1
1077,27,2,1
1077,28,2,1
1077,29,3,1
1077,30,3,1
1077,35,1,1
1077,36,1,1
1077,37,2,1
1077,38,2,1
1077,39,3,1
1077,40,3,1
1077,45,1,1
1077,46,2,1
1077,47,2,1
1077,48,2,1
1077,49,3,1
1077,50,3,1
1077,55,1,1
1077,56,2,1
1077,57,2,1
1077,58,2,1
1077,59,3,1
1077,60,3,1
1077,64,1,1
1077,65,1,1
1077,66,2,1
1077,67,2,1
1077,68,2,1
1077,69,3,1
1077,70,3,1
1077,73,1,1
1077,74,1,1
1077,75,2,1
1077,76,2,1
1077,77,2,1
1077,78,2,1
1077,79,3,1
1077,80,3,1
1077,83,1,1
1077,84,1,1
1077,85,2,1
1077,86,2,1
1077,87,2,1
1077,88,3,1
1077,89,3,1
1077,90,3,1
1077,92,1,1
1077,93,1,1
1077,94,2,1
1077,95,2,1
1077,96,2,1
1077,97,3,1
1077,98,3,1
1077,99,3,1
1077,100,4,1
1077,145,30,1
1077,156,31,1
1077,167,31,1
1077,178,31,1
1077,189,32,1
1077,200,33,1
1078,3,2,1
1078,4,2,1
1078,5,2,1
1078,6,2,1
1078,7,2,1
1078,8,1,1
1078,11,1,1
1078,12,1,1
1078,13,2,1
1078,14,3,1
1078,15,2,1
1078,16,1,1
1078,17,1,1
1078,21,2,1
1078,22,2,1
1078,23,2,1
1078,24,2,1
1078,25,2,1
1078,26,1,1
1078,31,2,1
1078,32,3,1
1078,33,2,1
1078,34,1,1
1078,35,1,1
1078,41,2,1
1078,42,2,1
1078,43,2,1
1078,51,2,1
1078,52,1,1
1078,61,2,1
1078,71,1,1
1078,112,30,1
1078,123,31,1
1078,134,30,1
1079,1,1,1
1079,2,1,1
1079,11,1,1
1079,12,1,1
1079,21,1,1
1079,22,1,1
1079,31,1,1
1079,41,1,1
1079,51,1,1
1079,61,1,1
1079,71,1,1
1079,81,1,1
1079,91,1,1
1079,101,30,1
1079,112,30,1
1081,1,15,1
1081,2,16,1
1081,3,16,1
1081,4,15,1
1081,5,15,1
1081,6,16,1
1081,7,14,1
1081,8,16,1
1081,9,16,1
1081,10,15,1
1081,11,15,1
1081,12,16,1
1081,13,16,1
1081,14,15,1
1081,15,15,1
1081,16,15,1
1081,17,14,1
1081,18,14,1
1081,19,14,1
1081,20,14,1
1081,21,14,1
1081,22,15,1
1081,23,15,1
1081,24,14,1
1081,25,13,1
1081,26,13,1
1081,27,13,1
1081,28,13,1
1081,29,13,1
1081,30,13,1
1081,31,13,1
1081,32,13,1
1081,33,14,1
1081,34,13,1
1081,35,12,1
1081,36,12,1
1081,37,12,1
1081,38,12,1
1081,39,12,1
1081,40,11,1
1081,41,12,1
1081,42,12,1
1081,43,12,1
1081,44,12,1
1081,45,11,1
1081,46,11,1
1081,47,11,1
1081,48,11,1
1081,49,11,1
1081,50,10,1
1081,51,11,1
1081,52,11,1
1081,53,11,1
1081,54,11,1
1081,55,10,1
1081,56,10,1
1081,57,10,1
1081,58,10,1
1081,59,10,1
1081,60,9,1
1081,61,10,1
1081,62,10,1
1081,63,10,1
1081,64,10,1
1081,65,10,1
1081,66,9,1
1081,67,9,1
1081,68,9,1
1081,69,9,1
1081,70,9,1
1081,71,9,1
1081,72,9,1
1081,73,9,1
1081,74,9,1
1081,75,9,1
1081,76,8,1
1081,77,8,1
1081,78,8,1
1081,79,8,1
1081,80,8,1
1081,81,8,1
1081,82,8,1
1081,83,8,1
1081,84,8,1
1081,85,8,1
1081,86,8,1
1081,87,7,1
1081,88,7,1
1081,89,7,1
1081,90,7,1
1081,91,7,1
1081,92,7,1
1081,93,7,1
1081,94,7,1
1081,95,7,1
1081,96,7,1
1081,97,7,1
1081,98,6,1
1081,99,6,1
1081,100,6,1
1081,101,44,1
1081,112,45,1
1081,123,44,1
1081,134,42,1
1081,145,40,1
1081,156,39,1
1081,167,38,1
1081,178,37,1
1081,189,36,1
1081,200,35,1
1082,1,6,1
1082,2,7,1
1082,3,7,1
1082,4,7,1
1082,5,8,1
1082,6,8,1
1082,7,9,1
1082,8,9,1
1082,9,10,1
1082,10,11,1
1082,11,7,1
1082,12,7,1
1082,13,8,1
1082,14,8,1
1082,15,9,1
1082,16,9,1
1082,17,10,1
1082,18,10,1
1082,19,11,1
1082,20,12,1
1082,21,7,1
1082,22,8,1
1082,23,8,1
1082,24,9,1
1082,25,10,1
1082,26,10,1
1082,27,11,1
1082,28,11,1
1082,29,12,1
1082,30,12,1
1082,31,8,1
1082,32,9,1
1082,33,9,1
1082,34,10,1
1082,35,11,1
1082,36,11,1
1082,37,11,1
1082,38,12,1
1082,39,13,1
1082,40,13,1
1082,41,9,1
1082,42,10,1
1082,43,10,1
1082,44,11,1
1082,45,12,1
1082,46,12,1
1082,47,12,1
1082,48,13,1
1082,49,14,1
1082,50,14,1
1082,51,10,1
1082,52,11,1
1082,53,11,1
1082,54,11,1
1082,55,12,1
1082,56,13,1
1082,57,13,1
1082,58,13,1
1082,59,14,1
1082,60,14,1
1082,61,10,1
1082,62,11,1
1082,63,12,1
1082,64,12,1
1082,65,13,1
1082,66,14,1
1082,67,14,1
1082,68,13,1
1082,69,13,1
1082,70,13,1
1082,71,12,1
1082,72,12,1
1082,73,13,1
1082,74,13,1
1082,75,12,1
1082,76,13,1
1082,77,13,1
1082,78,12,1
1082,79,11,1
1082,80,11,1
1082,81,13,1
1082,82,11,1
1082,83,12,1
1082,84,12,1
1082,85,12,1
1082,86,12,1
1082,87,12,1
1082,88,11,1
1082,89,10,1
1082,90,10,1
1082,91,12,1
1082,92,11,1
1082,93,11,1
1082,94,11,1
1082,95,11,1
1082,96,10,1
1082,97,10,1
1082,98,10,1
1082,99,9,1
1082,100,9,1
1082,101,35,1
1082,112,36,1
1082,123,37,1
1082,134,39,1
1082,145,41,1
1082,156,42,1
1082,167,43,1
1082,178,41,1
1082,189,39,1
1082,200,38,1
1085,1,7,1
1085,2,8,1
1085,3,9,1
1085,4,9,1
1085,5,7,1
1085,6,6,1
1085,7,6,1
1085,8,5,1
1085,9,4,1
1085,10,4,1
1085,11,7,1
1085,12,8,1
1085,13,9,1
1085,14,8,1
1085,15,7,1
1085,16,7,1
1085,17,6,1
1085,18,5,1
1085,19,5,1
1085,20,4,1
1085,21,7,1
1085,22,8,1
1085,23,8,1
1085,24,9,1
1085,25,8,1
1085,26,8,1
1085,27,7,1
1085,28,6,1
1085,29,5,1
1085,30,4,1
1085,31,7,1
1085,32,8,1
1085,33,9,1
1085,34,10,1
1085,35,9,1
1085,36,8,1
1085,37,7,1
1085,38,6,1
1085,39,5,1
1085,40,4,1
1085,41,7,1
1085,42,8,1
1085,43,9,1
1085,44,10,1
1085,45,9,1
1085,46,8,1
1085,47,7,1
1085,48,6,1
1085,49,5,1
1085,50,4,1
1085,51,7,1
1085,52,8,1
1085,53,8,1
1085,54,9,1
1085,55,8,1
1085,56,8,1
1085,57,7,1
1085,58,6,1
1085,59,5,1
1085,60,5,1
1085,61,6,1
1085,62,7,1
1085,63,8,1
1085,64,9,1
1085,65,9,1
1085,66,8,1
1085,67,7,1
1085,68,6,1
1085,69,6,1
1085,70,5,1
1085,71,6,1
1085,72,7,1
1085,73,8,1
1085,74,9,1
1085,75,9,1
1085,76,8,1
1085,77,7,1
1085,78,6,1
1085,79,6,1
1085,80,5,1
1085,81,6,1
1085,82,7,1
1085,83,8,1
1085,84,8,1
1085,85,8,1
1085,86,8,1
1085,87,7,1
1085,88,6,1
1085,89,5,1
1085,90,5,1
1085,91,6,1
1085,92,6,1
1085,93,7,1
1085,94,8,1
1085,95,9,1
1085,96,8,1
1085,97,7,1
1085,98,6,1
1085,99,6,1
1085,100,5,1
1085,101,36,1
1085,112,37,1
1085,123,37,1
1085,134,39,1
1085,145,38,1
1085,156,37,1
1085,167,36,1
1085,178,35,1
1085,189,34,1
1085,200,34,1
1086,1,5,1
1086,2,5,1
1086,3,6,1
1086,4,6,1
1086,5,7,1
1086,6,7,1
1086,7,8,1
1086,8,9,1
1086,9,9,1
1086,10,10,1
1086,11,4,1
1086,12,5,1
1086,13,5,1
1086,14,6,1
1086,15,6,1
1086,16,7,1
1086,17,7,1
1086,18,8,1
1086,19,9,1
1086,20,9,1
1086,21,4,1
1086,22,5,1
1086,23,5,1
1086,24,5,1
1086,25,6,1
1086,26,6,1
1086,27,7,1
1086,28,8,1
1086,29,8,1
1086,30,9,1
1086,31,4,1
1086,32,4,1
1086,33,5,1
1086,34,5,1
