event_id,area_peril_id,intensity_bin_index,prob
1160,32,2,1
1160,33,2,1
1160,34,2,1
1160,35,2,1
1160,36,1,1
1160,37,1,1
1160,41,3,1
1160,42,3,1
1160,43,3,1
1160,44,2,1
1160,45,2,1
1160,46,2,1
1160,47,1,1
1160,48,1,1
1160,51,3,1
1160,52,3,1
1160,53,3,1
1160,54,3,1
1160,55,2,1
1160,56,2,1
1160,57,2,1
1160,58,1,1
1160,59,1,1
1160,61,4,1
1160,62,4,1
1160,63,3,1
1160,64,3,1
1160,65,3,1
1160,66,2,1
1160,67,2,1
1160,68,2,1
1160,69,1,1
1160,70,1,1
1160,71,4,1
1160,72,4,1
1160,73,4,1
1160,74,3,1
1160,75,3,1
1160,76,2,1
1160,77,2,1
1160,78,2,1
1160,79,2,1
1160,80,1,1
1160,81,5,1
1160,82,4,1
1160,83,4,1
1160,84,3,1
1160,85,3,1
1160,86,3,1
1160,87,2,1
1160,88,2,1
1160,89,2,1
1160,90,1,1
1160,91,5,1
1160,92,5,1
1160,93,4,1
1160,94,4,1
1160,95,3,1
1160,96,3,1
1160,97,3,1
1160,98,2,1
1160,99,2,1
1160,100,2,1
1165,1,4,1
1165,2,4,1
1165,3,4,1
1165,4,4,1
1165,5,3,1
1165,6,3,1
1165,7,3,1
1165,8,3,1
1165,9,3,1
1165,10,3,1
1165,11,3,1
1165,12,3,1
1165,13,3,1
1165,14,3,1
1165,15,3,1
1165,16,3,1
1165,17,2,1
1165,18,2,1
1165,19,3,1
1165,20,2,1
1165,21,3,1
1165,22,3,1
1165,23,3,1
1165,24,2,1
1165,25,2,1
1165,26,2,1
1165,27,2,1
1165,28,2,1
1165,29,2,1
1165,30,2,1
1165,31,2,1
1165,32,2,1
1165,33,2,1
1165,34,2,1
1165,35,2,1
1165,36,2,1
1165,37,1,1
1165,38,1,1
1165,39,1,1
1165,40,1,1
1165,41,2,1
1165,42,2,1
1165,43,1,1
1165,44,1,1
1165,45,1,1
1165,46,1,1
1165,51,2,1
1165,52,1,1
1165,61,1,1
1168,1,3,1
1168,2,3,1
1168,3,4,1
1168,4,4,1
1168,5,3,1
1168,6,4,1
1168,7,4,1
1168,8,4,1
1168,9,4,1
1168,10,4,1
1168,11,4,1
1168,12,4,1
1168,13,4,1
1168,14,4,1
1168,15,4,1
1168,16,4,1
1168,17,4,1
1168,18,4,1
1168,19,4,1
1168,20,4,1
1168,21,5,1
1168,22,5,1
1168,23,5,1
1168,24,5,1
1168,25,5,1
1168,26,5,1
1168,27,5,1
1168,28,5,1
1168,29,5,1
1168,30,5,1
1168,31,5,1
1168,32,5,1
1168,33,5,1
1168,34,5,1
1168,35,5,1
1168,36,6,1
1168,37,6,1
1168,38,6,1
1168,39,6,1
1168,40,6,1
1168,41,6,1
1168,42,6,1
1168,43,6,1
1168,44,6,1
1168,45,6,1
1168,46,6,1
1168,47,7,1
1168,48,7,1
1168,49,7,1
1168,50,7,1
1168,51,7,1
1168,52,7,1
1168,53,7,1
1168,54,7,1
1168,55,7,1
1168,56,7,1
1168,57,7,1
1168,58,8,1
1168,59,8,1
1168,60,7,1
1168,61,7,1
1168,62,8,1
1168,63,8,1
1168,64,8,1
1168,65,8,1
1168,66,8,1
1168,67,8,1
1168,68,8,1
1168,69,9,1
1168,70,8,1
1168,71,8,1
1168,72,9,1
1168,73,9,1
1168,74,9,1
1168,75,9,1
1168,76,9,1
1168,77,9,1
1168,78,10,1
1168,79,10,1
1168,80,9,1
1168,81,9,1
1168,82,10,1
1168,83,10,1
1168,84,10,1
1168,85,10,1
1168,86,10,1
1168,87,10,1
1168,88,11,1
1168,89,11,1
1168,90,10,1
1168,91,10,1
1168,92,10,1
1168,93,11,1
1168,94,11,1
1168,95,11,1
1168,96,11,1
1168,97,11,1
1168,98,12,1
1168,99,12,1
1168,100,11,1
1169,1,1,1
1169,11,1,1
1169,21,1,1
1169,31,1,1
1169,41,1,1
1169,51,1,1
1169,61,1,1
1169,71,1,1
1169,81,1,1
1172,2,1,1
1172,3,2,1
1172,4,3,1
1172,5,3,1
1172,6,4,1
1172,7,5,1
1172,8,6,1
1172,9,6,1
1172,10,6,1
1172,12,1,1
1172,13,2,1
1172,14,3,1
1172,15,3,1
1172,16,4,1
1172,17,5,1
1172,18,5,1
1172,19,5,1
1172,20,5,1
1172,22,1,1
1172,23,2,1
1172,24,2,1
1172,25,3,1
1172,26,4,1
1172,27,5,1
1172,28,5,1
1172,29,6,1
1172,30,5,1
1172,32,1,1
1172,33,2,1
1172,34,2,1
1172,35,3,1
1172,36,4,1
1172,37,5,1
1172,38,5,1
1172,39,6,1
1172,40,5,1
1172,42,1,1
1172,43,2,1
1172,44,3,1
1172,45,3,1
1172,46,4,1
1172,47,5,1
1172,48,5,1
1172,49,5,1
1172,50,5,1
1172,51,1,1
1172,52,2,1
1172,53,2,1
1172,54,3,1
1172,55,4,1
1172,56,4,1
1172,57,5,1
1172,58,6,1
1172,59,6,1
1172,60,6,1
1172,61,1,1
1172,62,2,1
1172,63,2,1
1172,64,3,1
1172,65,4,1
1172,66,4,1
1172,67,5,1
1172,68,6,1
1172,69,7,1
1172,70,6,1
1172,71,1,1
1172,72,2,1
1172,73,2,1
1172,74,3,1
1172,75,4,1
1172,76,4,1
1172,77,5,1
1172,78,6,1
1172,79,6,1
1172,80,6,1
1172,81,1,1
1172,82,2,1
1172,83,2,1
1172,84,3,1
1172,85,4,1
1172,86,5,1
1172,87,5,1
1172,88,6,1
1172,89,7,1
1172,90,6,1
1172,91,2,1
1172,92,2,1
1172,93,3,1
1172,94,3,1
1172,95,4,1
1172,96,5,1
1172,97,6,1
1172,98,7,1
1172,99,8,1
1172,100,7,1
1180,1,10,1
1180,2,10,1
1180,3,9,1
1180,4,9,1
1180,5,8,1
1180,6,8,1
1180,7,7,1
1180,8,7,1
1180,9,6,1
1180,10,6,1
1180,11,11,1
1180,12,11,1
1180,13,10,1
1180,14,9,1
1180,15,9,1
1180,16,8,1
1180,17,8,1
1180,18,7,1
1180,19,7,1
1180,20,6,1
1180,21,12,1
1180,22,11,1
1180,23,11,1
1180,24,10,1
1180,25,9,1
1180,26,9,1
1180,27,8,1
1180,28,7,1
1180,29,7,1
1180,30,6,1
1180,31,13,1
1180,32,12,1
1180,33,11,1
1180,34,10,1
1180,35,10,1
1180,36,9,1
1180,37,9,1
1180,38,8,1
1180,39,7,1
1180,40,7,1
1180,41,13,1
1180,42,13,1
1180,43,12,1
1180,44,11,1
1180,45,10,1
1180,46,10,1
1180,47,9,1
1180,48,9,1
1180,49,8,1
1180,50,7,1
1180,51,14,1
1180,52,13,1
1180,53,12,1
1180,54,12,1
1180,55,11,1
1180,56,10,1
1180,57,10,1
1180,58,9,1
1180,59,9,1
1180,60,8,1
1180,61,15,1
1180,62,14,1
1180,63,13,1
1180,64,12,1
1180,65,12,1
1180,66,11,1
1180,67,10,1
1180,68,10,1
1180,69,9,1
1180,70,9,1
1180,71,16,1
1180,72,15,1
1180,73,14,1
1180,74,13,1
1180,75,12,1
1180,76,12,1
1180,77,11,1
1180,78,10,1
1180,79,10,1
1180,80,9,1
1180,81,17,1
1180,82,16,1
1180,83,15,1
1180,84,14,1
1180,85,13,1
1180,86,13,1
1180,87,12,1
1180,88,11,1
1180,89,11,1
1180,90,10,1
1180,91,18,1
1180,92,16,1
1180,93,16,1
1180,94,15,1
1180,95,14,1
1180,96,13,1
1180,97,13,1
1180,98,12,1
1180,99,11,1
1180,100,11,1
1181,11,1,1
1181,12,1,1
1181,13,1,1
1181,14,1,1
1181,15,1,1
1181,21,2,1
1181,22,2,1
1181,23,2,1
1181,24,2,1
1181,25,2,1
1181,26,2,1
1181,27,1,1
1181,28,1,1
1181,29,1,1
1181,30,1,1
1181,31,3,1
1181,32,3,1
1181,33,2,1
1181,34,2,1
1181,35,2,1
1181,36,2,1
1181,37,2,1
1181,38,2,1
1181,39,2,1
1181,40,2,1
1181,41,3,1
1181,42,3,1
1181,43,3,1
1181,44,3,1
1181,45,3,1
1181,46,3,1
1181,47,3,1
1181,48,3,1
1181,49,2,1
1181,50,2,1
1181,51,4,1
1181,52,4,1
1181,53,3,1
1181,54,4,1
1181,55,4,1
1181,56,3,1
1181,57,4,1
1181,58,4,1
1181,59,3,1
1181,60,3,1
1181,61,4,1
1181,62,4,1
1181,63,3,1
1181,64,4,1
1181,65,4,1
1181,66,3,1
1181,67,4,1
1181,68,4,1
1181,69,3,1
1181,70,3,1
1181,71,3,1
1181,72,3,1
1181,73,3,1
1181,74,3,1
1181,75,3,1
1181,76,3,1
1181,77,3,1
1181,78,3,1
1181,79,3,1
1181,80,3,1
1181,81,3,1
1181,82,3,1
1181,83,3,1
1181,84,3,1
1181,85,3,1
1181,86,2,1
1181,87,2,1
1181,88,3,1
1181,89,3,1
1181,90,3,1
1181,91,3,1
1181,92,4,1
1181,93,4,1
1181,94,4,1
1181,95,3,1
1181,96,3,1
1181,97,3,1
1181,98,3,1
1181,99,3,1
1181,100,3,1
1182,1,7,1
1182,2,7,1
1182,3,6,1
1182,4,5,1
1182,5,4,1
1182,6,4,1
1182,7,3,1
1182,8,3,1
1182,9,2,1
1182,10,2,1
1182,11,7,1
1182,12,7,1
1182,13,6,1
1182,14,6,1
1182,15,5,1
1182,16,4,1
1182,17,3,1
1182,18,3,1
1182,19,2,1
1182,20,2,1
1182,21,7,1
1182,22,8,1
1182,23,7,1
1182,24,6,1
1182,25,5,1
1182,26,4,1
1182,27,4,1
1182,28,3,1
1182,29,3,1
1182,30,2,1
1182,31,7,1
1182,32,7,1
1182,33,7,1
1182,34,6,1
1182,35,6,1
1182,36,5,1
1182,37,4,1
1182,38,4,1
1182,39,3,1
1182,40,2,1
1182,41,7,1
1182,42,7,1
1182,43,8,1
1182,44,7,1
1182,45,6,1
1182,46,5,1
1182,47,5,1
1182,48,4,1
1182,49,3,1
1182,50,2,1
1182,51,7,1
1182,52,8,1
1182,53,9,1
1182,54,7,1
1182,55,6,1
1182,56,5,1
1182,57,5,1
1182,58,4,1
1182,59,3,1
1182,60,3,1
1182,61,7,1
1182,62,8,1
1182,63,8,1
1182,64,7,1
1182,65,6,1
1182,66,5,1
1182,67,5,1
1182,68,4,1
1182,69,3,1
1182,70,3,1
1182,71,6,1
1182,72,7,1
1182,73,7,1
1182,74,7,1
1182,75,6,1
1182,76,5,1
1182,77,5,1
1182,78,4,1
1182,79,3,1
1182,80,2,1
1182,81,5,1
1182,82,6,1
1182,83,7,1
1182,84,8,1
1182,85,7,1
1182,86,6,1
1182,87,5,1
1182,88,4,1
1182,89,3,1
1182,90,3,1
1182,91,5,1
1182,92,6,1
1182,93,7,1
1182,94,7,1
1182,95,6,1
1182,96,6,1
1182,97,5,1
1182,98,4,1
1182,99,4,1
1182,100,3,1
1187,7,1,1
1187,8,2,1
1187,9,3,1
1187,10,3,1
1187,17,1,1
1187,18,2,1
1187,19,3,1
1187,20,3,1
1187,27,1,1
1187,28,2,1
1187,29,3,1
1187,30,4,1
1187,37,1,1
1187,38,2,1
1187,39,3,1
1187,40,3,1
1187,46,1,1
1187,47,2,1
1187,48,2,1
1187,49,3,1
1187,50,3,1
1187,56,1,1
1187,57,2,1
1187,58,3,1
1187,59,3,1
1187,60,4,1
1187,66,1,1
1187,67,2,1
1187,68,2,1
1187,69,3,1
1187,70,4,1
1187,76,1,1
1187,77,2,1
1187,78,2,1
1187,79,3,1
1187,80,4,1
1187,86,1,1
1187,87,2,1
1187,88,3,1
1187,89,3,1
1187,90,4,1
1187,96,1,1
1187,97,2,1
1187,98,2,1
1187,99,3,1
1187,100,4,1
1189,1,2,1
1189,2,2,1
1189,3,1,1
1189,11,2,1
1189,12,2,1
1189,13,1,1
1189,21,2,1
1189,22,2,1
1189,23,1,1
1189,31,2,1
1189,32,2,1
1189,33,1,1
1189,41,3,1
1189,42,2,1
1189,43,1,1
1189,51,3,1
1189,52,2,1
1189,53,1,1
1189,61,3,1
1189,62,2,1
1189,63,2,1
1189,64,1,1
1189,71,3,1
1189,72,2,1
1189,73,2,1
1189,74,1,1
1189,81,3,1
1189,82,2,1
1189,83,2,1
1189,84,1,1
1189,91,3,1
1189,92,2,1
1189,93,2,1
1189,94,1,1
1194,1,4,1
1194,2,4,1
1194,3,4,1
1194,4,3,1
1194,5,3,1
1194,6,3,1
1194,7,3,1
1194,8,3,1
1194,9,3,1
1194,10,3,1
1194,11,4,1
1194,12,4,1
1194,13,4,1
1194,14,4,1
1194,15,4,1
1194,16,4,1
1194,17,3,1
1194,18,3,1
1194,19,3,1
1194,20,3,1
1194,21,5,1
1194,22,5,1
1194,23,5,1
1194,24,4,1
1194,25,4,1
1194,26,4,1
1194,27,4,1
1194,28,4,1
1194,29,4,1
1194,30,3,1
1194,31,6,1
1194,32,5,1
1194,33,5,1
1194,34,5,1
1194,35,5,1
1194,36,5,1
1194,37,4,1
1194,38,4,1
1194,39,4,1
1194,40,4,1
1194,41,6,1
1194,42,6,1
1194,43,6,1
1194,44,6,1
1194,45,5,1
1194,46,5,1
1194,47,5,1
1194,48,5,1
1194,49,5,1
1194,50,4,1
1194,51,7,1
1194,52,7,1
1194,53,6,1
1194,54,6,1
1194,55,6,1
1194,56,6,1
1194,57,5,1
1194,58,5,1
1194,59,5,1
1194,60,5,1
1194,61,8,1
1194,62,7,1
1194,63,7,1
1194,64,7,1
1194,65,7,1
1194,66,6,1
1194,67,6,1
1194,68,6,1
1194,69,6,1
1194,70,5,1
1194,71,8,1
1194,72,8,1
1194,73,8,1
1194,74,8,1
1194,75,7,1
1194,76,7,1
1194,77,7,1
1194,78,7,1
1194,79,6,1
1194,80,6,1
1194,81,9,1
1194,82,9,1
1194,83,9,1
1194,84,8,1
1194,85,8,1
1194,86,8,1
1194,87,8,1
1194,88,7,1
1194,89,7,1
1194,90,7,1
1194,91,10,1
1194,92,10,1
1194,93,9,1
1194,94,9,1
1194,95,9,1
1194,96,9,1
1194,97,8,1
1194,98,8,1
1194,99,8,1
1194,100,7,1
1198,1,8,1
1198,2,8,1
1198,3,8,1
1198,4,8,1
1198,5,8,1
1198,6,9,1
1198,7,9,1
1198,8,9,1
1198,9,9,1
1198,10,9,1
1198,11,8,1
1198,12,8,1
1198,13,9,1
1198,14,9,1
1198,15,9,1
1198,16,9,1
1198,17,9,1
1198,18,9,1
1198,19,10,1
1198,20,10,1
1198,21,9,1
1198,22,9,1
1198,23,9,1
1198,24,9,1
1198,25,9,1
1198,26,10,1
1198,27,10,1
1198,28,10,1
1198,29,10,1
1198,30,10,1
1198,31,9,1
1198,32,9,1
1198,33,10,1
1198,34,10,1
1198,35,10,1
1198,36,10,1
1198,37,10,1
1198,38,10,1
1198,39,11,1
1198,40,11,1
1198,41,10,1
1198,42,10,1
1198,43,10,1
1198,44,10,1
1198,45,11,1
1198,46,11,1
1198,47,11,1
1198,48,11,1
1198,49,11,1
1198,50,12,1
1198,51,10,1
1198,52,11,1
1198,53,11,1
1198,54,11,1
1198,55,11,1
1198,56,12,1
1198,57,12,1
1198,58,12,1
1198,59,12,1
1198,60,12,1
1198,61,11,1
1198,62,11,1
1198,63,11,1
1198,64,12,1
1198,65,12,1
1198,66,12,1
1198,67,12,1
1198,68,13,1
1198,69,13,1
1198,70,13,1
1198,71,11,1
1198,72,12,1
1198,73,12,1
1198,74,12,1
1198,75,13,1
1198,76,13,1
1198,77,13,1
1198,78,13,1
1198,79,13,1
1198,80,14,1
1198,81,12,1
1198,82,12,1
1198,83,13,1
1198,84,13,1
1198,85,13,1
1198,86,14,1
1198,87,14,1
1198,88,14,1
1198,89,14,1
1198,90,14,1
1198,91,12,1
1198,92,13,1
1198,93,13,1
1198,94,14,1
1198,95,14,1
1198,96,15,1
1198,97,15,1
1198,98,15,1
1198,99,15,1
1198,100,15,1
1200,30,1,1
1200,39,1,1
1200,40,1,1
1200,49,1,1
1200,50,2,1
1200,58,1,1
1200,59,1,1
1200,60,2,1
1200,68,1,1
1200,69,2,1
1200,70,2,1
1200,78,1,1
1200,79,2,1
1200,80,2,1
1200,87,1,1
1200,88,1,1
1200,89,2,1
1200,90,2,1
1200,97,1,1
1200,98,2,1
1200,99,2,1
1200,100,3,1
1203,1,7,1
1203,2,6,1
1203,3,6,1
1203,4,6,1
1203,5,5,1
1203,6,5,1
1203,7,5,1
1203,8,4,1
1203,9,4,1
1203,10,4,1
1203,11,7,1
1203,12,7,1
1203,13,7,1
1203,14,6,1
1203,15,6,1
1203,16,5,1
1203,17,5,1
1203,18,5,1
1203,19,4,1
1203,20,4,1
1203,21,8,1
1203,22,7,1
1203,23,7,1
1203,24,7,1
1203,25,6,1
1203,26,6,1
1203,27,5,1
1203,28,5,1
1203,29,5,1
1203,30,5,1
1203,31,9,1
1203,32,8,1
1203,33,8,1
1203,34,7,1
1203,35,7,1
1203,36,6,1
1203,37,6,1
1203,38,5,1
1203,39,5,1
1203,40,5,1
1203,41,9,1
1203,42,9,1
1203,43,8,1
1203,44,8,1
1203,45,7,1
1203,46,7,1
1203,47,6,1
1203,48,6,1
1203,49,6,1
1203,50,6,1
1203,51,10,1
1203,52,9,1
1203,53,9,1
1203,54,8,1
1203,55,8,1
1203,56,7,1
1203,57,7,1
1203,58,7,1
1203,59,7,1
1203,60,6,1
1203,61,11,1
1203,62,10,1
1203,63,9,1
1203,64,9,1
1203,65,8,1
1203,66,8,1
1203,67,8,1
1203,68,7,1
1203,69,7,1
1203,70,7,1
1203,71,12,1
1203,72,11,1
1203,73,10,1
1203,74,9,1
1203,75,9,1
1203,76,8,1
1203,77,8,1
1203,78,8,1
1203,79,8,1
1203,80,8,1
1203,81,12,1
1203,82,11,1
1203,83,11,1
1203,84,10,1
1203,85,9,1
1203,86,9,1
1203,87,9,1
1203,88,9,1
1203,89,9,1
1203,90,8,1
1203,91,13,1
1203,92,12,1
1203,93,12,1
1203,94,11,1
1203,95,10,1
1203,96,10,1
1203,97,10,1
1203,98,10,1
1203,99,9,1
1203,100,9,1
1207,1,6,1
1207,2,6,1
1207,3,5,1
1207,4,5,1
1207,5,5,1
1207,6,5,1
1207,7,4,1
1207,8,4,1
1207,9,4,1
1207,10,4,1
1207,11,6,1
1207,12,6,1
1207,13,6,1
1207,14,6,1
1207,15,5,1
1207,16,5,1
1207,17,5,1
1207,18,5,1
1207,19,4,1
1207,20,4,1
1207,21,7,1
1207,22,7,1
1207,23,6,1
1207,24,6,1
1207,25,6,1
1207,26,6,1
1207,27,5,1
1207,28,5,1
1207,29,5,1
1207,30,4,1
1207,31,8,1
1207,32,7,1
1207,33,7,1
1207,34,7,1
1207,35,6,1
1207,36,6,1
1207,37,6,1
1207,38,5,1
1207,39,5,1
1207,40,5,1
1207,41,8,1
1207,42,8,1
1207,43,8,1
1207,44,7,1
1207,45,7,1
1207,46,7,1
1207,47,6,1
1207,48,6,1
1207,49,5,1
1207,50,5,1
1207,51,9,1
1207,52,9,1
1207,53,8,1
1207,54,8,1
1207,55,8,1
1207,56,7,1
1207,57,7,1
1207,58,6,1
1207,59,6,1
1207,60,6,1
1207,61,10,1
1207,62,9,1
1207,63,9,1
1207,64,9,1
1207,65,8,1
1207,66,8,1
1207,67,7,1
1207,68,7,1
1207,69,6,1
1207,70,6,1
1207,71,11,1
1207,72,10,1
1207,73,10,1
1207,74,9,1
1207,75,9,1
1207,76,8,1
1207,77,8,1
1207,78,7,1
1207,79,7,1
1207,80,6,1
1207,81,11,1
1207,82,11,1
1207,83,10,1
1207,84,10,1
1207,85,9,1
1207,86,9,1
1207,87,8,1
1207,88,8,1
1207,89,7,1
1207,90,7,1
1207,91,12,1
1207,92,12,1
1207,93,11,1
1207,94,11,1
1207,95,10,1
1207,96,10,1
1207,97,9,1
1207,98,8,1
1207,99,8,1
1207,100,7,1
1209,1,2,1
1209,2,2,1
1209,3,2,1
1209,4,3,1
1209,5,3,1
1209,6,3,1
1209,7,3,1
1209,8,4,1
1209,9,4,1
1209,10,4,1
1209,11,2,1
1209,12,2,1
1209,13,2,1
1209,14,2,1
1209,15,2,1
1209,16,3,1
1209,17,2,1
1209,18,3,1
1209,19,3,1
1209,20,3,1
1209,22,1,1
1209,23,1,1
1209,24,2,1
1209,25,2,1
1209,26,2,1
1209,27,2,1
1209,28,2,1
1209,29,2,1
1209,30,3,1
1209,34,1,1
1209,35,1,1
1209,36,1,1
1209,37,1,1
1209,38,2,1
1209,39,2,1
1209,40,2,1
1209,49,1,1
1209,50,2,1
1209,60,1,1
1212,1,6,1
1212,2,5,1
1212,3,4,1
1212,4,4,1
1212,5,3,1
1212,6,2,1
1212,7,2,1
1212,8,1,1
1212,11,6,1
1212,12,5,1
1212,13,5,1
1212,14,4,1
1212,15,3,1
1212,16,2,1
1212,17,2,1
1212,18,1,1
1212,21,6,1
1212,22,5,1
1212,23,5,1
1212,24,4,1
1212,25,3,1
1212,26,3,1
1212,27,2,1
1212,28,2,1
1212,29,1,1
1212,31,6,1
1212,32,6,1
1212,33,5,1
1212,34,4,1
1212,35,4,1
1212,36,3,1
1212,37,2,1
1212,38,2,1
1212,39,2,1
1212,40,1,1
1212,41,7,1
1212,42,6,1
1212,43,5,1
1212,44,5,1
1212,45,4,1
1212,46,3,1
1212,47,3,1
1212,48,2,1
1212,49,2,1
1212,50,2,1
1212,51,7,1
1212,52,6,1
1212,53,5,1
1212,54,5,1
1212,55,4,1
1212,56,4,1
1212,57,3,1
1212,58,3,1
1212,59,2,1
1212,60,2,1
1212,61,6,1
1212,62,7,1
1212,63,6,1
1212,64,6,1
1212,65,5,1
1212,66,4,1
1212,67,4,1
1212,68,3,1
1212,69,3,1
1212,70,2,1
1212,71,7,1
1212,72,8,1
1212,73,7,1
1212,74,6,1
1212,75,5,1
1212,76,5,1
1212,77,4,1
1212,78,4,1
1212,79,3,1
1212,80,3,1
1212,81,7,1
1212,82,8,1
1212,83,7,1
1212,84,6,1
1212,85,6,1
1212,86,5,1
1212,87,5,1
1212,88,4,1
1212,89,3,1
1212,90,3,1
1212,91,6,1
1212,92,7,1
1212,93,7,1
1212,94,7,1
1212,95,7,1
1212,96,6,1
1212,97,5,1
1212,98,4,1
1212,99,4,1
1212,100,3,1
1213,1,9,1
1213,2,8,1
1213,3,7,1
1213,4,7,1
1213,5,6,1
1213,6,6,1
1213,7,6,1
1213,8,5,1
1213,9,5,1
1213,10,5,1
1213,11,9,1
1213,12,8,1
1213,13,8,1
1213,14,7,1
1213,15,7,1
1213,16,6,1
1213,17,6,1
1213,18,6,1
1213,19,5,1
1213,20,5,1
1213,21,10,1
1213,22,9,1
1213,23,9,1
1213,24,8,1
1213,25,7,1
1213,26,7,1
1213,27,7,1
1213,28,6,1
1213,29,6,1
1213,30,6,1
1213,31,11,1
1213,32,10,1
1213,33,9,1
1213,34,8,1
1213,35,8,1
1213,36,8,1
1213,37,7,1
1213,38,7,1
1213,39,6,1
1213,40,6,1
1213,41,12,1
1213,42,11,1
1213,43,10,1
1213,44,9,1
1213,45,9,1
1213,46,8,1
1213,47,8,1
1213,48,8,1
1213,49,7,1
1213,50,6,1
1213,51,12,1
1213,52,11,1
1213,53,11,1
1213,54,10,1
1213,55,10,1
1213,56,9,1
1213,57,9,1
1213,58,8,1
1213,59,8,1
1213,60,7,1
1213,61,13,1
1213,62,12,1
1213,63,12,1
1213,64,11,1
1213,65,11,1
1213,66,10,1
1213,67,9,1
1213,68,9,1
1213,69,8,1
1213,70,7,1
1213,71,14,1
1213,72,13,1
1213,73,12,1
1213,74,12,1
1213,75,11,1
1213,76,11,1
1213,77,10,1
1213,78,9,1
1213,79,8,1
1213,80,8,1
1213,81,15,1
1213,82,14,1
1213,83,14,1
1213,84,13,1
1213,85,12,1
1213,86,11,1
1213,87,11,1
1213,88,10,1
1213,89,9,1
1213,90,8,1
1213,91,15,1
1213,92,15,1
1213,93,15,1
1213,94,14,1
1213,95,13,1
1213,96,12,1
1213,97,11,1
1213,98,10,1
1213,99,9,1
1213,100,9,1
1215,2,1,1
1215,3,2,1
1215,4,2,1
1215,5,3,1
1215,6,2,1
1215,7,1,1
1215,11,1,1
1215,12,2,1
1215,13,3,1
1215,14,3,1
1215,15,2,1
1215,16,2,1
1215,17,1,1
1215,21,1,1
1215,22,2,1
1215,23,3,1
1215,24,4,1
1215,25,3,1
1215,26,2,1
1215,27,1,1
1215,31,1,1
1215,32,2,1
1215,33,3,1
1215,34,3,1
1215,35,3,1
1215,36,2,1
1215,37,1,1
1215,41,1,1
1215,42,2,1
1215,43,2,1
1215,44,2,1
1215,45,2,1
1215,46,2,1
1215,51,1,1
1215,52,2,1
1215,53,3,1
1215,54,2,1
1215,55,2,1
1215,56,1,1
1215,61,1,1
1215,62,2,1
1215,63,2,1
1215,64,2,1
1215,65,1,1
1215,71,2,1
1215,72,2,1
1215,73,2,1
1215,74,2,1
1215,75,1,1
1215,81,2,1
1215,82,3,1
1215,83,3,1
1215,84,2,1
1215,85,1,1
1215,91,2,1
1215,92,2,1
1215,93,2,1
1215,94,2,1
1215,95,1,1
1216,1,10,1
1216,2,10,1
1216,3,9,1
1216,4,8,1
1216,5,8,1
1216,6,7,1
1216,7,7,1
1216,8,6,1
1216,9,6,1
1216,10,5,1
1216,11,10,1
1216,12,9,1
1216,13,8,1
1216,14,8,1
1216,15,7,1
1216,16,7,1
1216,17,6,1
1216,18,6,1
1216,19,5,1
1216,20,5,1
1216,21,9,1
1216,22,9,1
1216,23,8,1
1216,24,8,1
1216,25,7,1
1216,26,7,1
1216,27,6,1
1216,28,6,1
1216,29,5,1
1216,30,5,1
1216,31,9,1
1216,32,8,1
1216,33,8,1
1216,34,7,1
1216,35,7,1
1216,36,6,1
1216,37,6,1
1216,38,5,1
1216,39,5,1
1216,40,4,1
1216,41,9,1
1216,42,8,1
1216,43,7,1
1216,44,7,1
1216,45,6,1
1216,46,6,1
1216,47,5,1
1216,48,5,1
1216,49,5,1
1216,50,4,1
1216,51,8,1
1216,52,8,1
1216,53,7,1
1216,54,6,1
1216,55,6,1
1216,56,5,1
1216,57,5,1
1216,58,5,1
1216,59,4,1
1216,60,4,1
1216,61,8,1
1216,62,7,1
1216,63,7,1
1216,64,6,1
1216,65,6,1
1216,66,5,1
1216,67,5,1
1216,68,4,1
1216,69,4,1
1216,70,4,1
1216,71,7,1
1216,72,7,1
1216,73,6,1
1216,74,6,1
1216,75,5,1
1216,76,5,1
1216,77,5,1
1216,78,4,1
1216,79,4,1
1216,80,3,1
1216,81,7,1
1216,82,6,1
1216,83,6,1
1216,84,6,1
1216,85,5,1
1216,86,5,1
1216,87,4,1
1216,88,4,1
1216,89,4,1
1216,90,3,1
1216,91,7,1
1216,92,6,1
1216,93,6,1
1216,94,5,1
1216,95,5,1
1216,96,4,1
1216,97,4,1
1216,98,4,1
1216,99,3,1
1216,100,3,1
1218,1,2,1
1218,2,2,1
1218,3,1,1
1218,11,2,1
1218,12,2,1
1218,13,1,1
1218,14,1,1
1218,21,2,1
1218,22,2,1
1218,23,2,1
1218,24,1,1
1218,31,2,1
1218,32,2,1
1218,33,2,1
1218,34,1,1
1218,35,1,1
1218,41,3,1
1218,42,2,1
1218,43,2,1
1218,44,2,1
1218,45,1,1
1218,51,3,1
1218,52,2,1
1218,53,2,1
1218,54,2,1
1218,55,1,1
1218,61,3,1
1218,62,2,1
1218,63,2,1
1218,64,2,1
1218,65,1,1
1218,66,1,1
1218,71,3,1
1218,72,3,1
1218,73,2,1
1218,74,2,1
1218,75,1,1
1218,76,1,1
1218,81,3,1
1218,82,3,1
1218,83,2,1
1218,84,2,1
1218,85,2,1
1218,86,1,1
1218,91,3,1
1218,92,3,1
1218,93,2,1
1218,94,2,1
1218,95,2,1
1218,96,1,1
1224,1,6,1
1224,2,5,1
1224,3,5,1
1224,4,4,1
1224,5,4,1
1224,6,3,1
1224,7,3,1
