event_id,area_peril_id,intensity_bin_index,prob
1029,4,6,1
1029,5,6,1
1029,6,6,1
1029,7,6,1
1029,8,6,1
1029,9,6,1
1029,10,6,1
1029,11,5,1
1029,12,5,1
1029,13,5,1
1029,14,5,1
1029,15,6,1
1029,16,6,1
1029,17,6,1
1029,18,6,1
1029,19,6,1
1029,20,5,1
1029,21,4,1
1029,22,5,1
1029,23,5,1
1029,24,5,1
1029,25,5,1
1029,26,5,1
1029,27,5,1
1029,28,5,1
1029,29,5,1
1029,30,5,1
1029,31,4,1
1029,32,4,1
1029,33,4,1
1029,34,4,1
1029,35,4,1
1029,36,4,1
1029,37,4,1
1029,38,4,1
1029,39,4,1
1029,40,4,1
1029,41,3,1
1029,42,3,1
1029,43,3,1
1029,44,4,1
1029,45,4,1
1029,46,4,1
1029,47,4,1
1029,48,4,1
1029,49,4,1
1029,50,4,1
1029,51,3,1
1029,52,3,1
1029,53,3,1
1029,54,3,1
1029,55,3,1
1029,56,3,1
1029,57,3,1
1029,58,3,1
1029,59,3,1
1029,60,3,1
1029,61,2,1
1029,62,2,1
1029,63,3,1
1029,64,3,1
1029,65,3,1
1029,66,3,1
1029,67,3,1
1029,68,3,1
1029,69,3,1
1029,70,3,1
1029,71,2,1
1029,72,2,1
1029,73,2,1
1029,74,2,1
1029,75,2,1
1029,76,2,1
1029,77,2,1
1029,78,2,1
1029,79,2,1
1029,80,2,1
1029,81,2,1
1029,82,2,1
1029,83,2,1
1029,84,2,1
1029,85,2,1
1029,86,2,1
1029,87,2,1
1029,88,2,1
1029,89,2,1
1029,90,2,1
1029,91,1,1
1029,92,1,1
1029,93,1,1
1029,94,1,1
1029,95,1,1
1029,96,2,1
1029,97,2,1
1029,98,2,1
1029,99,2,1
1029,100,1,1
1029,101,35,1
1029,102,35,1
1029,103,35,1
1029,104,35,1
1029,105,35,1
1029,106,35,1
1029,107,35,1
1029,108,35,1
1029,109,35,1
1029,110,35,1
1029,111,34,1
1029,112,34,1
1029,113,34,1
1029,114,34,1
1029,115,35,1
1029,116,35,1
1029,117,35,1
1029,118,35,1
1029,119,35,1
1029,120,34,1
1029,121,33,1
1029,122,34,1
1029,123,34,1
1029,124,34,1
1029,125,34,1
1029,126,34,1
1029,127,34,1
1029,128,34,1
1029,129,34,1
1029,130,34,1
1029,131,33,1
1029,132,33,1
1029,133,33,1
1029,134,33,1
1029,135,33,1
1029,136,33,1
1029,137,33,1
1029,138,33,1
1029,139,33,1
1029,140,33,1
1029,141,32,1
1029,142,32,1
1029,143,32,1
1029,144,33,1
1029,145,33,1
1029,146,33,1
1029,147,33,1
1029,148,33,1
1029,149,33,1
1029,150,33,1
1029,151,32,1
1029,152,32,1
1029,153,32,1
1029,154,32,1
1029,155,32,1
1029,156,32,1
1029,157,32,1
1029,158,32,1
1029,159,32,1
1029,160,32,1
1029,161,31,1
1029,162,31,1
1029,163,32,1
1029,164,32,1
1029,165,32,1
1029,166,32,1
1029,167,32,1
1029,168,32,1
1029,169,32,1
1029,170,32,1
1029,171,31,1
1029,172,31,1
1029,173,31,1
1029,174,31,1
1029,175,31,1
1029,176,31,1
1029,177,31,1
1029,178,31,1
1029,179,31,1
1029,180,31,1
1029,181,31,1
1029,182,31,1
1029,183,31,1
1029,184,31,1
1029,185,31,1
1029,186,31,1
1029,187,31,1
1029,188,31,1
1029,189,31,1
1029,190,31,1
1029,191,30,1
1029,192,30,1
1029,193,30,1
1029,194,30,1
1029,195,30,1
1029,196,31,1
1029,197,31,1
1029,198,31,1
1029,199,31,1
1029,200,30,1
1033,1,9,1
1033,2,9,1
1033,3,8,1
1033,4,8,1
1033,5,7,1
1033,6,7,1
1033,7,6,1
1033,8,6,1
1033,9,6,1
1033,10,5,1
1033,11,9,1
1033,12,8,1
1033,13,8,1
1033,14,7,1
1033,15,7,1
1033,16,7,1
1033,17,6,1
1033,18,6,1
1033,19,5,1
1033,20,5,1
1033,21,8,1
1033,22,8,1
1033,23,8,1
1033,24,7,1
1033,25,7,1
1033,26,6,1
1033,27,6,1
1033,28,6,1
1033,29,5,1
1033,30,5,1
1033,31,8,1
1033,32,8,1
1033,33,7,1
1033,34,7,1
1033,35,6,1
1033,36,6,1
1033,37,6,1
1033,38,5,1
1033,39,5,1
1033,40,5,1
1033,41,8,1
1033,42,7,1
1033,43,7,1
1033,44,7,1
1033,45,6,1
1033,46,6,1
1033,47,6,1
1033,48,5,1
1033,49,5,1
1033,50,5,1
1033,51,7,1
1033,52,7,1
1033,53,7,1
1033,54,6,1
1033,55,6,1
1033,56,6,1
1033,57,5,1
1033,58,5,1
1033,59,5,1
1033,60,4,1
1033,61,7,1
1033,62,7,1
1033,63,6,1
1033,64,6,1
1033,65,6,1
1033,66,5,1
1033,67,5,1
1033,68,5,1
1033,69,4,1
1033,70,4,1
1033,71,7,1
1033,72,6,1
1033,73,6,1
1033,74,6,1
1033,75,5,1
1033,76,5,1
1033,77,5,1
1033,78,4,1
1033,79,4,1
1033,80,4,1
1033,81,7,1
1033,82,6,1
1033,83,6,1
1033,84,5,1
1033,85,5,1
1033,86,5,1
1033,87,5,1
1033,88,4,1
1033,89,4,1
1033,90,4,1
1033,91,7,1
1033,92,6,1
1033,93,6,1
1033,94,5,1
1033,95,5,1
1033,96,5,1
1033,97,4,1
1033,98,4,1
1033,99,4,1
1033,100,4,1
1033,101,38,1
1033,102,38,1
1033,103,37,1
1033,104,37,1
1033,105,36,1
1033,106,36,1
1033,107,35,1
1033,108,35,1
1033,109,35,1
1033,110,34,1
1033,111,38,1
1033,112,37,1
1033,113,37,1
1033,114,36,1
1033,115,36,1
1033,116,36,1
1033,117,35,1
1033,118,35,1
1033,119,34,1
1033,120,34,1
1033,121,37,1
1033,122,37,1
1033,123,37,1
1033,124,36,1
1033,125,36,1
1033,126,35,1
1033,127,35,1
1033,128,35,1
1033,129,34,1
1033,130,34,1
1033,131,37,1
1033,132,37,1
1033,133,36,1
1033,134,36,1
1033,135,35,1
1033,136,35,1
1033,137,35,1
1033,138,34,1
1033,139,34,1
1033,140,34,1
1033,141,37,1
1033,142,36,1
1033,143,36,1
1033,144,36,1
1033,145,35,1
1033,146,35,1
1033,147,35,1
1033,148,34,1
1033,149,34,1
1033,150,34,1
1033,151,36,1
1033,152,36,1
1033,153,36,1
1033,154,35,1
1033,155,35,1
1033,156,35,1
1033,157,34,1
1033,158,34,1
1033,159,34,1
1033,160,33,1
1033,161,36,1
1033,162,36,1
1033,163,35,1
1033,164,35,1
1033,165,35,1
1033,166,34,1
1033,167,34,1
1033,168,34,1
1033,169,33,1
1033,170,33,1
1033,171,36,1
1033,172,35,1
1033,173,35,1
1033,174,35,1
1033,175,34,1
1033,176,34,1
1033,177,34,1
1033,178,33,1
1033,179,33,1
1033,180,33,1
1033,181,36,1
1033,182,35,1
1033,183,35,1
1033,184,34,1
1033,185,34,1
1033,186,34,1
1033,187,34,1
1033,188,33,1
1033,189,33,1
1033,190,33,1
1033,191,36,1
1033,192,35,1
1033,193,35,1
1033,194,34,1
1033,195,34,1
1033,196,34,1
1033,197,33,1
1033,198,33,1
1033,199,33,1
1033,200,33,1
1035,1,2,1
1035,2,2,1
1035,3,2,1
1035,4,2,1
1035,5,3,1
1035,6,3,1
1035,7,3,1
1035,8,4,1
1035,9,4,1
1035,10,4,1
1035,11,1,1
1035,12,2,1
1035,13,2,1
1035,14,2,1
1035,15,2,1
1035,16,3,1
1035,17,3,1
1035,18,3,1
1035,19,3,1
1035,20,4,1
1035,21,1,1
1035,22,1,1
1035,23,2,1
1035,24,2,1
1035,25,2,1
1035,26,2,1
1035,27,2,1
1035,28,3,1
1035,29,3,1
1035,30,3,1
1035,33,1,1
1035,34,1,1
1035,35,2,1
1035,36,2,1
1035,37,2,1
1035,38,2,1
1035,39,3,1
1035,40,3,1
1035,44,1,1
1035,45,1,1
1035,46,2,1
1035,47,2,1
1035,48,2,1
1035,49,2,1
1035,50,3,1
1035,56,1,1
1035,57,1,1
1035,58,2,1
1035,59,2,1
1035,60,2,1
1035,67,1,1
1035,68,1,1
1035,69,2,1
1035,70,2,1
1035,78,1,1
1035,79,2,1
1035,80,2,1
1035,89,1,1
1035,90,1,1
1035,100,1,1
1035,101,31,1
1035,102,31,1
1035,103,31,1
1035,104,31,1
1035,105,32,1
1035,106,32,1
1035,107,32,1
1035,108,33,1
1035,109,33,1
1035,110,33,1
1035,111,30,1
1035,112,31,1
1035,113,31,1
1035,114,31,1
1035,115,31,1
1035,116,32,1
1035,117,32,1
1035,118,32,1
1035,119,32,1
1035,120,33,1
1035,121,30,1
1035,122,30,1
1035,123,31,1
1035,124,31,1
1035,125,31,1
1035,126,31,1
1035,127,31,1
1035,128,32,1
1035,129,32,1
1035,130,32,1
1035,133,30,1
1035,134,30,1
1035,135,31,1
1035,136,31,1
1035,137,31,1
1035,138,31,1
1035,139,32,1
1035,140,32,1
1035,144,30,1
1035,145,30,1
1035,146,31,1
1035,147,31,1
1035,148,31,1
1035,149,31,1
1035,150,32,1
1035,156,30,1
1035,157,30,1
1035,158,31,1
1035,159,31,1
1035,160,31,1
1035,167,30,1
1035,168,30,1
1035,169,31,1
1035,170,31,1
1035,178,30,1
1035,179,31,1
1035,180,31,1
1035,189,30,1
1035,190,30,1
1035,200,30,1
1036,1,2,1
1036,2,2,1
1036,3,2,1
1036,4,2,1
1036,5,2,1
1036,6,2,1
1036,7,2,1
1036,8,1,1
1036,9,1,1
1036,10,1,1
1036,11,2,1
1036,12,2,1
1036,13,2,1
1036,14,2,1
1036,15,1,1
1036,16,1,1
1036,17,1,1
1036,18,1,1
1036,21,1,1
1036,22,1,1
1036,23,1,1
1036,24,1,1
1036,25,1,1
1036,26,1,1
1036,31,1,1
1036,32,1,1
1036,101,31,1
1036,102,31,1
1036,103,31,1
1036,104,31,1
1036,105,31,1
1036,106,31,1
1036,107,31,1
1036,108,30,1
1036,109,30,1
1036,110,30,1
1036,111,31,1
1036,112,31,1
1036,113,31,1
1036,114,31,1
1036,115,30,1
1036,116,30,1
1036,117,30,1
1036,118,30,1
1036,121,30,1
1036,122,30,1
1036,123,30,1
1036,124,30,1
1036,125,30,1
1036,126,30,1
1036,131,30,1
1036,132,30,1
1039,1,7,1
1039,2,8,1
1039,3,8,1
1039,4,9,1
1039,5,9,1
1039,6,10,1
1039,7,11,1
1039,8,11,1
1039,9,12,1
1039,10,12,1
1039,11,7,1
1039,12,7,1
1039,13,8,1
1039,14,8,1
1039,15,9,1
1039,16,9,1
1039,17,10,1
1039,18,11,1
1039,19,11,1
1039,20,11,1
1039,21,6,1
1039,22,7,1
1039,23,7,1
1039,24,8,1
1039,25,8,1
1039,26,9,1
1039,27,9,1
1039,28,10,1
1039,29,10,1
1039,30,10,1
1039,31,6,1
1039,32,6,1
1039,33,7,1
1039,34,7,1
1039,35,8,1
1039,36,8,1
1039,37,9,1
1039,38,9,1
1039,39,9,1
1039,40,10,1
1039,41,5,1
1039,42,6,1
1039,43,6,1
1039,44,7,1
1039,45,7,1
1039,46,7,1
1039,47,8,1
1039,48,8,1
1039,49,8,1
1039,50,9,1
1039,51,5,1
1039,52,5,1
1039,53,6,1
1039,54,6,1
1039,55,6,1
1039,56,7,1
1039,57,7,1
1039,58,7,1
1039,59,8,1
1039,60,9,1
1039,61,4,1
1039,62,5,1
1039,63,5,1
1039,64,6,1
1039,65,6,1
1039,66,6,1
1039,67,7,1
1039,68,7,1
1039,69,8,1
1039,70,9,1
1039,71,4,1
1039,72,4,1
1039,73,5,1
1039,74,5,1
1039,75,5,1
1039,76,6,1
1039,77,6,1
1039,78,7,1
1039,79,8,1
1039,80,8,1
1039,81,4,1
1039,82,4,1
1039,83,4,1
1039,84,5,1
1039,85,5,1
1039,86,5,1
1039,87,6,1
1039,88,7,1
1039,89,7,1
1039,90,8,1
1039,91,3,1
1039,92,4,1
1039,93,4,1
1039,94,4,1
1039,95,5,1
1039,96,5,1
1039,97,6,1
1039,98,6,1
1039,99,7,1
1039,100,7,1
1039,101,36,1
1039,102,37,1
1039,103,37,1
1039,104,38,1
1039,105,38,1
1039,106,39,1
1039,107,40,1
1039,108,40,1
1039,109,41,1
1039,110,41,1
1039,111,36,1
1039,112,36,1
1039,113,37,1
1039,114,37,1
1039,115,38,1
1039,116,38,1
1039,117,39,1
1039,118,40,1
1039,119,40,1
1039,120,40,1
1039,121,35,1
1039,122,36,1
1039,123,36,1
1039,124,37,1
1039,125,37,1
1039,126,38,1
1039,127,38,1
1039,128,39,1
1039,129,39,1
1039,130,39,1
1039,131,35,1
1039,132,35,1
1039,133,36,1
1039,134,36,1
1039,135,37,1
1039,136,37,1
1039,137,38,1
1039,138,38,1
1039,139,38,1
1039,140,39,1
1039,141,34,1
1039,142,35,1
1039,143,35,1
1039,144,36,1
1039,145,36,1
1039,146,36,1
1039,147,37,1
1039,148,37,1
1039,149,37,1
1039,150,38,1
1039,151,34,1
1039,152,34,1
1039,153,35,1
1039,154,35,1
1039,155,35,1
1039,156,36,1
1039,157,36,1
1039,158,36,1
1039,159,37,1
1039,160,38,1
1039,161,33,1
1039,162,34,1
1039,163,34,1
1039,164,35,1
1039,165,35,1
1039,166,35,1
1039,167,36,1
1039,168,36,1
1039,169,37,1
1039,170,38,1
1039,171,33,1
1039,172,33,1
1039,173,34,1
1039,174,34,1
1039,175,34,1
1039,176,35,1
1039,177,35,1
1039,178,36,1
1039,179,37,1
1039,180,37,1
1039,181,33,1
1039,182,33,1
1039,183,33,1
1039,184,34,1
1039,185,34,1
1039,186,34,1
1039,187,35,1
1039,188,36,1
1039,189,36,1
1039,190,37,1
1039,191,32,1
1039,192,33,1
1039,193,33,1
1039,194,33,1
1039,195,34,1
1039,196,34,1
1039,197,35,1
1039,198,35,1
1039,199,36,1
1039,200,36,1
1040,1,13,1
1040,2,14,1
1040,3,15,1
1040,4,16,1
1040,5,17,1
1040,6,18,1
1040,7,20,1
1040,8,21,1
1040,9,23,1
1040,10,25,1
1040,11,13,1
1040,12,14,1
1040,13,15,1
1040,14,16,1
1040,15,17,1
1040,16,18,1
1040,17,19,1
1040,18,21,1
1040,19,22,1
1040,20,24,1
1040,21,13,1
1040,22,14,1
1040,23,14,1
1040,24,15,1
1040,25,17,1
1040,26,18,1
1040,27,19,1
1040,28,20,1
1040,29,21,1
1040,30,23,1
1040,31,12,1
1040,32,13,1
1040,33,14,1
1040,34,15,1
1040,35,16,1
1040,36,17,1
1040,37,18,1
1040,38,20,1
1040,39,21,1
1040,40,23,1
1040,41,12,1
1040,42,13,1
1040,43,14,1
1040,44,15,1
1040,45,15,1
1040,46,17,1
1040,47,18,1
1040,48,19,1
1040,49,21,1
1040,50,22,1
1040,51,12,1
1040,52,12,1
1040,53,13,1
1040,54,14,1
1040,55,15,1
1040,56,16,1
1040,57,17,1
1040,58,19,1
1040,59,20,1
1040,60,21,1
1040,61,11,1
1040,62,12,1
1040,63,13,1
1040,64,14,1
1040,65,15,1
1040,66,16,1
1040,67,17,1
1040,68,18,1
1040,69,19,1
1040,70,21,1
1040,71,11,1
1040,72,12,1
1040,73,12,1
1040,74,13,1
1040,75,14,1
1040,76,15,1
1040,77,16,1
1040,78,18,1
1040,79,19,1
1040,80,20,1
1040,81,11,1
1040,82,11,1
1040,83,12,1
1040,84,13,1
1040,85,14,1
1040,86,15,1
1040,87,17,1
1040,88,18,1
1040,89,19,1
1040,90,21,1
1040,91,11,1
1040,92,12,1
1040,93,13,1
1040,94,13,1
1040,95,14,1
1040,96,15,1
1040,97,17,1
1040,98,18,1
1040,99,19,1
1040,100,21,1
1040,101,42,1
1040,102,43,1
1040,103,44,1
1040,104,45,1
1040,105,46,1
1040,106,47,1
1040,107,49,1
1040,108,50,1
1040,109,52,1
1040,110,54,1
1040,111,42,1
1040,112,43,1
1040,113,44,1
1040,114,45,1
1040,115,46,1
1040,116,47,1
1040,117,48,1
1040,118,50,1
1040,119,51,1
1040,120,53,1
1040,121,42,1
1040,122,43,1
1040,123,43,1
1040,124,44,1
1040,125,46,1
1040,126,47,1
1040,127,48,1
1040,128,49,1
1040,129,50,1
1040,130,52,1
1040,131,41,1
1040,132,42,1
1040,133,43,1
1040,134,44,1
1040,135,45,1
1040,136,46,1
1040,137,47,1
1040,138,49,1
1040,139,50,1
1040,140,52,1
1040,141,41,1
1040,142,42,1
1040,143,43,1
1040,144,44,1
1040,145,44,1
1040,146,46,1
1040,147,47,1
1040,148,48,1
1040,149,50,1
1040,150,51,1
1040,151,41,1
1040,152,41,1
1040,153,42,1
1040,154,43,1
1040,155,44,1
1040,156,45,1
1040,157,46,1
1040,158,48,1
1040,159,49,1
1040,160,50,1
1040,161,40,1
1040,162,41,1
1040,163,42,1
1040,164,43,1
1040,165,44,1
1040,166,45,1
1040,167,46,1
1040,168,47,1
1040,169,48,1
1040,170,50,1
1040,171,40,1
1040,172,41,1
1040,173,41,1
1040,174,42,1
1040,175,43,1
1040,176,44,1
1040,177,45,1
1040,178,47,1
1040,179,48,1
1040,180,49,1
1040,181,40,1
1040,182,40,1
1040,183,41,1
1040,184,42,1
1040,185,43,1
1040,186,44,1
1040,187,46,1
1040,188,47,1
1040,189,48,1
1040,190,50,1
1040,191,40,1
1040,192,41,1
1040,193,42,1
1040,194,42,1
1040,195,43,1
1040,196,44,1
1040,197,46,1
1040,198,47,1
1040,199,48,1
1040,200,50,1
1046,1,2,1
1046,2,3,1
1046,3,3,1
1046,4,3,1
1046,5,4,1
1046,6,4,1
1046,7,5,1
1046,8,5,1
1046,9,5,1
1046,10,6,1
1046,11,3,1
1046,12,3,1
1046,13,4,1
1046,14,4,1
1046,15,4,1
1046,16,5,1
1046,17,5,1
1046,18,6,1
1046,19,5,1
1046,20,6,1
1046,21,3,1
1046,22,4,1
1046,23,4,1
1046,24,5,1
1046,25,5,1
1046,26,5,1
1046,27,6,1
1046,28,7,1
1046,29,6,1
1046,30,5,1
1046,31,4,1
1046,32,4,1
1046,33,5,1
1046,34,5,1
1046,35,6,1
1046,36,6,1
1046,37,6,1
1046,38,7,1
1046,39,6,1
1046,40,5,1
1046,41,5,1
1046,42,5,1
1046,43,5,1
1046,44,6,1
1046,45,7,1
1046,46,7,1
1046,47,7,1
1046,48,6,1
1046,49,6,1
1046,50,5,1
1046,51,5,1
1046,52,6,1
1046,53,6,1
1046,54,7,1
1046,55,7,1
1046,56,8,1
1046,57,7,1
1046,58,6,1
1046,59,5,1
1046,60,4,1
1046,61,6,1
1046,62,6,1
1046,63,7,1
1046,64,8,1
1046,65,7,1
1046,66,7,1
1046,67,7,1
1046,68,6,1
1046,69,5,1
1046,70,4,1
1046,71,6,1
1046,72,7,1
1046,73,8,1
1046,74,9,1
1046,75,8,1
1046,76,7,1
1046,77,6,1
1046,78,5,1
1046,79,5,1
1046,80,4,1
1046,81,6,1
1046,82,7,1
1046,83,8,1
1046,84,8,1
1046,85,7,1
1046,86,6,1
1046,87,6,1
1046,88,5,1
1046,89,4,1
1046,90,3,1
1046,91,7,1
1046,92,7,1
1046,93,7,1
1046,94,7,1
1046,95,7,1
1046,96,6,1
1046,97,5,1
1046,98,5,1
1046,99,4,1
1046,100,3,1
1046,101,31,1
1046,102,32,1
1046,103,32,1
1046,104,32,1
1046,105,33,1
1046,106,33,1
1046,107,34,1
1046,108,34,1
1046,109,34,1
1046,110,35,1
1046,111,32,1
1046,112,32,1
1046,113,33,1
1046,114,33,1
1046,115,33,1
1046,116,34,1
1046,117,34,1
1046,118,35,1
1046,119,34,1
1046,120,35,1
1046,121,32,1
1046,122,33,1
1046,123,33,1
1046,124,34,1
1046,125,34,1
1046,126,34,1
1046,127,35,1
1046,128,36,1
1046,129,35,1
1046,130,34,1
1046,131,33,1
1046,132,33,1
1046,133,34,1
1046,134,34,1
1046,135,35,1
1046,136,35,1
1046,137,35,1
1046,138,36,1
1046,139,35,1
1046,140,34,1
1046,141,34,1
1046,142,34,1
1046,143,34,1
1046,144,35,1
1046,145,36,1
1046,146,36,1
1046,147,36,1
1046,148,35,1
1046,149,35,1
1046,150,34,1
1046,151,34,1
1046,152,35,1
1046,153,35,1
1046,154,36,1
1046,155,36,1
1046,156,37,1
1046,157,36,1
1046,158,35,1
1046,159,34,1
1046,160,33,1
1046,161,35,1
1046,162,35,1
1046,163,36,1
1046,164,37,1
1046,165,36,1
1046,166,36,1
1046,167,36,1
1046,168,35,1
1046,169,34,1
1046,170,33,1
1046,171,35,1
1046,172,36,1
1046,173,37,1
1046,174,38,1
1046,175,37,1
1046,176,36,1
1046,177,35,1
1046,178,34,1
1046,179,34,1
1046,180,33,1
1046,181,35,1
1046,182,36,1
1046,183,37,1
1046,184,37,1
1046,185,36,1
1046,186,35,1
1046,187,35,1
1046,188,34,1
1046,189,33,1
1046,190,32,1
1046,191,36,1
1046,192,36,1
1046,193,36,1
1046,194,36,1
1046,195,36,1
1046,196,35,1
1046,197,34,1
1046,198,34,1
1046,199,33,1
1046,200,32,1
1048,10,1,1
1048,20,1,1
1048,30,1,1
1048,40,1,1
1048,50,1,1
1048,60,1,1
1048,110,30,1
1048,120,30,1
1048,130,30,1
1048,140,30,1
1048,150,30,1
1048,160,30,1
1049,31,1,1
1049,32,1,1
1049,41,1,1
1049,42,1,1
1049,43,1,1
1049,44,1,1
1049,45,1,1
1049,51,2,1
1049,52,2,1
1049,53,1,1
1049,54,1,1
1049,55,1,1
1049,56,1,1
1049,57,1,1
1049,58,1,1
1049,59,1,1
1049,60,1,1
1049,61,2,1
1049,62,2,1
1049,63,2,1
1049,64,2,1
1049,65,2,1
1049,66,1,1
1049,67,1,1
1049,68,1,1
1049,69,1,1
1049,70,1,1
1049,71,2,1
1049,72,2,1
1049,73,2,1
1049,74,2,1
1049,75,2,1
1049,76,2,1
1049,77,2,1
1049,78,2,1
1049,79,2,1
1049,80,2,1
1049,81,3,1
1049,82,2,1
1049,83,2,1
1049,84,2,1
1049,85,2,1
1049,86,2,1
1049,87,2,1
1049,88,2,1
1049,89,2,1
1049,90,2,1
1049,91,3,1
1049,92,3,1
1049,93,3,1
1049,94,3,1
1049,95,2,1
1049,96,2,1
1049,97,2,1
1049,98,2,1
1049,99,2,1
1049,100,2,1
1049,131,30,1
1049,132,30,1
1049,141,30,1
1049,142,30,1
1049,143,30,1
1049,144,30,1
1049,145,30,1
1049,151,31,1
1049,152,31,1
1049,153,30,1
1049,154,30,1
1049,155,30,1
1049,156,30,1
1049,157,30,1
1049,158,30,1
1049,159,30,1
1049,160,30,1
1049,161,31,1
1049,162,31,1
1049,163,31,1
1049,164,31,1
1049,165,31,1
1049,166,30,1
1049,167,30,1
1049,168,30,1
1049,169,30,1
1049,170,30,1
1049,171,31,1
1049,172,31,1
1049,173,31,1
1049,174,31,1
1049,175,31,1
1049,176,31,1
1049,177,31,1
1049,178,31,1
1049,179,31,1
1049,180,31,1
1049,181,32,1
1049,182,31,1
1049,183,31,1
1049,184,31,1
1049,185,31,1
1049,186,31,1
1049,187,31,1
1049,188,31,1
1049,189,31,1
1049,190,31,1
1049,191,32,1
1049,192,32,1
1049,193,32,1
1049,194,32,1
1049,195,31,1
1049,196,31,1
1049,197,31,1
1049,198,31,1
1049,199,31,1
1049,200,31,1
1050,31,1,1
1050,32,1,1
1050,41,2,1
1050,42,1,1
1050,43,1,1
1050,44,1,1
1050,51,2,1
1050,52,2,1
1050,53,2,1
1050,54,1,1
1050,55,1,1
1050,56,1,1
1050,61,2,1
1050,62,2,1
1050,63,2,1
1050,64,2,1
1050,65,2,1
1050,66,1,1
1050,67,1,1
1050,71,3,1
1050,72,3,1
1050,73,2,1
1050,74,2,1
1050,75,2,1
1050,76,2,1
1050,77,1,1
1050,78,1,1
1050,79,1,1
1050,81,3,1
1050,82,3,1
1050,83,3,1
1050,84,3,1
1050,85,2,1
1050,86,2,1
1050,87,2,1
1050,88,2,1
1050,89,1,1
1050,90,1,1
1050,91,4,1
1050,92,4,1
1050,93,3,1
1050,94,3,1
1050,95,3,1
1050,96,2,1
1050,97,2,1
1050,98,2,1
1050,99,2,1
1050,100,2,1
1050,131,30,1
1050,132,30,1
1050,141,31,1
1050,142,30,1
1050,143,30,1
1050,144,30,1
1050,151,31,1
1050,152,31,1
1050,153,31,1
1050,154,30,1
1050,155,30,1
1050,156,30,1
1050,161,31,1
1050,162,31,1
1050,163,31,1
1050,164,31,1
1050,165,31,1
1050,166,30,1
1050,167,30,1
1050,171,32,1
1050,172,32,1
1050,173,31,1
1050,174,31,1
1050,175,31,1
1050,176,31,1
1050,177,30,1
1050,178,30,1
1050,179,30,1
1050,181,32,1
1050,182,32,1
1050,183,32,1
1050,184,32,1
1050,185,31,1
1050,186,31,1
1050,187,31,1
1050,188,31,1
1050,189,30,1
1050,190,30,1
1050,191,33,1
1050,192,33,1
1050,193,32,1
1050,194,32,1
1050,195,32,1
1050,196,31,1
1050,197,31,1
1050,198,31,1
1050,199,31,1
1050,200,31,1
1052,1,7,1
1052,2,8,1
1052,3,7,1
1052,4,7,1
1052,5,8,1
1052,6,8,1
1052,7,8,1
1052,8,8,1
1052,9,8,1
1052,10,8,1
1052,11,8,1
1052,12,8,1
1052,13,8,1
1052,14,8,1
1052,15,9,1
1052,16,8,1
1052,17,9,1
1052,18,9,1
1052,19,9,1
1052,20,9,1
1052,21,9,1
1052,22,10,1
1052,23,9,1
1052,24,9,1
1052,25,10,1
1052,26,9,1
1052,27,10,1
1052,28,10,1
1052,29,10,1
1052,30,10,1
1052,31,11,1
1052,32,11,1
1052,33,10,1
1052,34,10,1
1052,35,11,1
1052,36,11,1
1052,37,11,1
1052,38,11,1
1052,39,11,1
1052,40,11,1
1052,41,12,1
1052,42,12,1
1052,43,11,1
1052,44,11,1
1052,45,12,1
1052,46,12,1
1052,47,11,1
1052,48,12,1
1052,49,12,1
1052,50,11,1
1052,51,11,1
1052,52,12,1
1052,53,11,1
1052,54,12,1
1052,55,13,1
1052,56,12,1
1052,57,12,1
1052,58,13,1
1052,59,13,1
1052,60,12,1
1052,61,10,1
1052,62,10,1
1052,63,10,1
1052,64,11,1
1052,65,12,1
1052,66,11,1
1052,67,12,1
1052,68,13,1
1052,69,13,1
1052,70,12,1
1052,71,9,1
1052,72,9,1
1052,73,9,1
1052,74,10,1
1052,75,10,1
1052,76,10,1
1052,77,11,1
1052,78,12,1
1052,79,12,1
1052,80,11,1
1052,81,8,1
1052,82,8,1
1052,83,9,1
1052,84,9,1
1052,85,9,1
1052,86,9,1
1052,87,10,1
1052,88,10,1
1052,89,10,1
1052,90,10,1
1052,91,7,1
1052,92,7,1
1052,93,8,1
1052,94,8,1
1052,95,8,1
1052,96,9,1
1052,97,9,1
1052,98,9,1
1052,99,9,1
1052,100,9,1
1052,101,36,1
1052,102,37,1
1052,103,36,1
1052,104,36,1
1052,105,37,1
1052,106,37,1
1052,107,37,1
1052,108,37,1
1052,109,37,1
1052,110,37,1
1052,111,37,1
1052,112,37,1
1052,113,37,1
1052,114,37,1
1052,115,38,1
1052,116,37,1
1052,117,38,1
1052,118,38,1
1052,119,38,1
1052,120,38,1
1052,121,38,1
1052,122,39,1
1052,123,38,1
1052,124,38,1
1052,125,39,1
1052,126,38,1
1052,127,39,1
1052,128,39,1
1052,129,39,1
1052,130,39,1
1052,131,40,1
1052,132,40,1
1052,133,39,1
1052,134,39,1
1052,135,40,1
1052,136,40,1
1052,137,40,1
1052,138,40,1
1052,139,40,1
1052,140,40,1
1052,141,41,1
1052,142,41,1
1052,143,40,1
1052,144,40,1
1052,145,41,1
1052,146,41,1
1052,147,40,1
1052,148,41,1
1052,149,41,1
1052,150,40,1
1052,151,40,1
1052,152,41,1
1052,153,40,1
1052,154,41,1
1052,155,42,1
1052,156,41,1
1052,157,41,1
1052,158,42,1
1052,159,42,1
1052,160,41,1
1052,161,39,1
1052,162,39,1
