Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
878,0.001000,1274,878,1,1,0,0,1,2,0.9000,317438.59,273826.59,3400000.00,3400000.00,3060000.00,3400000.00
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,1375508.12,672561.81,3400000.00,3400000.00,3400000.00,3400000.00
884,0.001000,1285,884,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
884,0.001000,1285,884,1,1,0,0,1,2,1.0000,364096.91,317135.72,3400000.00,3400000.00,3400000.00,3400000.00
887,0.001000,1290,887,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
887,0.001000,1290,887,1,1,0,0,1,2,0.8000,345692.31,304743.88,3400000.00,3400000.00,2720000.00,3400000.00
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,1942261.75,903523.44,3400000.00,3400000.00,3400000.00,3400000.00
891,0.001000,1296,891,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
891,0.001000,1296,891,1,1,0,0,1,2,0.8000,421031.66,425011.59,3400000.00,3400000.00,2720000.00,3400000.00
897,0.001000,1303,897,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,261659.34,221330.92,3400000.00,3400000.00,3400000.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,2,1.0000,682719.56,682147.31,3400000.00,3400000.00,3400000.00,3400000.00
899,0.001000,1308,899,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,279864.38,232128.09,3400000.00,3400000.00,3400000.00,3400000.00
903,0.001000,1309,903,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
903,0.001000,1309,903,1,1,0,0,1,2,0.7000,158471.84,213420.44,1700000.00,3400000.00,2380000.00,3400000.00
915,0.001000,1322,915,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,345705.44,283607.62,3400000.00,3400000.00,3400000.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,2,0.9000,397428.56,430342.69,3400000.00,3400000.00,3060000.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,2,0.8000,371212.62,308543.97,3400000.00,3400000.00,2720000.00,3400000.00
918,0.001000,1325,918,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
918,0.001000,1325,918,1,1,0,0,1,2,1.0000,379860.97,451295.31,3400000.00,3400000.00,3400000.00,3400000.00
919,0.001000,1330,919,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
919,0.001000,1330,919,1,1,0,0,1,2,0.8000,175865.33,176475.72,1700000.00,3400000.00,2720000.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,2,0.8000,370118.81,442495.06,3400000.00,3400000.00,2720000.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,2,1.0000,326002.00,393720.41,3400000.00,3400000.00,3400000.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,352778.44,364844.66,3400000.00,3400000.00,3400000.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,2,0.7000,166445.22,286855.03,1700000.00,3400000.00,2380000.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,2,0.9000,322460.16,346565.06,3400000.00,3400000.00,3060000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,940632.38,519048.81,3400000.00,3400000.00,3400000.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,2,0.8000,190225.27,249013.41,1700000.00,3400000.00,2720000.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,2,0.8000,443777.25,674644.31,3400000.00,3400000.00,2720000.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,2,1.0000,318769.28,288324.47,3400000.00,3400000.00,3400000.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,2,0.9000,367288.69,349828.06,3400000.00,3400000.00,3060000.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,1296536.50,501350.34,3400000.00,3400000.00,3400000.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,2404789.50,713110.94,3400000.00,3400000.00,3400000.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,304336.22,403869.31,3400000.00,3400000.00,3400000.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,363520.22,284968.19,3400000.00,3400000.00,3400000.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,2,1.0000,291337.09,233228.12,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,2,1.0000,298835.81,273772.78,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,1065567.12,652097.75,3400000.00,3400000.00,3400000.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,2,0.7000,190610.83,313823.59,1700000.00,3400000.00,2380000.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,2,1.0000,360143.25,359237.47,3400000.00,3400000.00,3400000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,1666587.00,492683.19,3400000.00,3400000.00,3400000.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,2,1.0000,285040.56,332742.72,3400000.00,3400000.00,3400000.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,2,1.0000,310808.69,339299.41,3400000.00,3400000.00,3400000.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,2,0.9000,287656.09,282432.91,3400000.00,3400000.00,3060000.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,291577.19,389663.00,3400000.00,3400000.00,3400000.00,3400000.00
994,0.001000,1440,994,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
994,0.001000,1440,994,1,1,0,0,1,2,1.0000,292394.72,277119.94,3400000.00,3400000.00,3400000.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,328713.69,407282.16,3400000.00,3400000.00,3400000.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,2,1.0000,370475.44,283402.28,3400000.00,3400000.00,3400000.00,3400000.00
