EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1424,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1424,1,2,0.001000,0.999875,364985.812500,255633.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,2,0.001000,0.999875,360888.625000,330657.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,2,0.001000,0.999875,363172.937500,304054.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,2,0.001000,0.999875,379596.312500,316653.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,2,0.001000,0.999875,360097.156250,187188.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,2,0.001000,0.999875,370777.531250,313219.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
