Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
683,0.001000,990,683,1,1,0,0,1,9,315091.47,841597.12
683,0.001000,990,683,1,1,0,0,1,10,268112.59,841597.12
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,4,6860.92,841597.12
688,0.001000,993,688,1,1,0,0,1,5,137808.78,841597.12
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,8,35268.31,841597.12
688,0.001000,994,688,1,1,0,0,1,9,157448.81,841597.12
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,2,28705.67,841597.12
690,0.001000,995,690,1,1,0,0,1,6,15474.68,841597.12
690,0.001000,995,690,1,1,0,0,1,9,73516.41,841597.12
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,9,27007.65,841597.12
692,0.001000,997,692,1,1,0,0,1,10,146567.83,841597.12
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,5,13964.33,841597.12
693,0.001000,1000,693,1,1,0,0,1,8,18079.48,841597.12
693,0.001000,1000,693,1,1,0,0,1,9,7401.28,841597.12
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,5,70121.55,841597.12
700,0.001000,1003,700,1,1,0,0,1,7,191997.41,841597.12
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,1,34416.98,841597.12
700,0.001000,1005,700,1,1,0,0,1,3,71182.80,841597.12
700,0.001000,1005,700,1,1,0,0,1,5,36574.41,841597.12
700,0.001000,1005,700,1,1,0,0,1,7,121374.85,841597.12
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,8,16174.13,841597.12
702,0.001000,1011,702,1,1,0,0,1,9,9579.19,841597.12
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,1,37565.99,841597.12
710,0.001000,1021,710,1,1,0,0,1,3,89303.67,841597.12
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,7,75081.68,841597.12
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,3,94984.15,841597.12
717,0.001000,1031,717,1,1,0,0,1,5,69362.36,841597.12
717,0.001000,1031,717,1,1,0,0,1,8,16050.08,841597.12
717,0.001000,1031,717,1,1,0,0,1,9,7123.77,841597.12
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,1,12222.14,841597.12
720,0.001000,1038,720,1,1,0,0,1,8,9770.91,841597.12
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,1,20619.19,841597.12
727,0.001000,1050,727,1,1,0,0,1,2,118016.98,841597.12
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,4,212383.45,841597.12
731,0.001000,1056,731,1,1,0,0,1,6,63488.89,841597.12
731,0.001000,1056,731,1,1,0,0,1,10,28346.57,841597.12
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,1,12707.58,841597.12
734,0.001000,1061,734,1,1,0,0,1,2,75921.26,841597.12
734,0.001000,1061,734,1,1,0,0,1,6,173878.23,841597.12
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,6,2697.66,841597.12
738,0.001000,1066,738,1,1,0,0,1,7,96867.12,841597.12
738,0.001000,1066,738,1,1,0,0,1,10,54183.11,841597.12
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,1,5310.96,841597.12
740,0.001000,1070,740,1,1,0,0,1,7,18457.82,841597.12
740,0.001000,1070,740,1,1,0,0,1,9,126512.84,841597.12
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,5,47257.06,841597.12
743,0.001000,1075,743,1,1,0,0,1,7,72583.09,841597.12
743,0.001000,1075,743,1,1,0,0,1,8,39257.20,841597.12
743,0.001000,1075,743,1,1,0,0,1,10,13172.17,841597.12
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,2,148033.83,841597.12
745,0.001000,1081,745,1,1,0,0,1,8,87594.14,841597.12
745,0.001000,1082,745,1,1,0,0,1,-1,50263.66,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,50554.96,841597.12
745,0.001000,1082,745,1,1,0,0,1,3,217400.22,841597.12
745,0.001000,1082,745,1,1,0,0,1,4,197988.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,5,85021.84,841597.12
745,0.001000,1082,745,1,1,0,0,1,6,56699.67,841597.12
745,0.001000,1082,745,1,1,0,0,1,8,114926.67,841597.12
745,0.001000,1082,745,1,1,0,0,1,10,35603.81,841597.12
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,1,26894.61,841597.12
746,0.001000,1085,746,1,1,0,0,1,7,117396.82,841597.12
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,9,116944.68,841597.12
746,0.001000,1086,746,1,1,0,0,1,10,85108.20,841597.12
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,2,9026.21,841597.12
753,0.001000,1093,753,1,1,0,0,1,4,21715.37,841597.12
753,0.001000,1093,753,1,1,0,0,1,6,97246.37,841597.12
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,4,42650.21,841597.12
756,0.001000,1094,756,1,1,0,0,1,5,3443.46,841597.12
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,1,5618.75,841597.12
758,0.001000,1098,758,1,1,0,0,1,4,4505.49,841597.12
758,0.001000,1098,758,1,1,0,0,1,5,5315.48,841597.12
758,0.001000,1098,758,1,1,0,0,1,7,5791.35,841597.12
758,0.001000,1098,758,1,1,0,0,1,8,23643.38,841597.12
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,3,50955.30,841597.12
762,0.001000,1104,762,1,1,0,0,1,4,31659.11,841597.12
762,0.001000,1104,762,1,1,0,0,1,9,119447.50,841597.12
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,4,32319.62,841597.12
763,0.001000,1105,763,1,1,0,0,1,6,53359.93,841597.12
763,0.001000,1105,763,1,1,0,0,1,10,69430.05,841597.12
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,3,137544.94,841597.12
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,2,45061.23,841597.12
765,0.001000,1112,765,1,1,0,0,1,3,66505.38,841597.12
765,0.001000,1112,765,1,1,0,0,1,7,80208.73,841597.12
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,2,79834.21,841597.12
765,0.001000,1114,765,1,1,0,0,1,3,26019.85,841597.12
765,0.001000,1114,765,1,1,0,0,1,8,41550.75,841597.12
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,1,65211.16,841597.12
769,0.001000,1117,769,1,1,0,0,1,2,51208.45,841597.12
769,0.001000,1117,769,1,1,0,0,1,3,83524.14,841597.12
769,0.001000,1117,769,1,1,0,0,1,9,101264.35,841597.12
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,1,3888.28,841597.12
771,0.001000,1120,771,1,1,0,0,1,4,115236.51,841597.12
771,0.001000,1120,771,1,1,0,0,1,10,527.48,841597.12
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,3,538.65,841597.12
772,0.001000,1122,772,1,1,0,0,1,5,112922.51,841597.12
772,0.001000,1122,772,1,1,0,0,1,7,31204.28,841597.12
772,0.001000,1122,772,1,1,0,0,1,8,97165.77,841597.12
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,44297.62,841597.12
777,0.001000,1127,777,1,1,0,0,1,2,7241.92,841597.12
777,0.001000,1127,777,1,1,0,0,1,9,29835.92,841597.12
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,2,78015.35,841597.12
779,0.001000,1130,779,1,1,0,0,1,8,31592.32,841597.12
779,0.001000,1130,779,1,1,0,0,1,10,13090.15,841597.12
782,0.001000,1137,782,1,1,0,0,1,-1,50263.66,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,160018.16,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,123439.84,841597.12
782,0.001000,1137,782,1,1,0,0,1,4,44821.69,841597.12
782,0.001000,1137,782,1,1,0,0,1,6,131010.48,841597.12
782,0.001000,1137,782,1,1,0,0,1,7,18420.45,841597.12
782,0.001000,1137,782,1,1,0,0,1,9,223639.81,841597.12
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,2,135072.56,841597.12
783,0.001000,1138,783,1,1,0,0,1,4,28210.27,841597.12
783,0.001000,1138,783,1,1,0,0,1,7,38242.82,841597.12
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,4,47706.26,841597.12
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,1,55336.08,841597.12
786,0.001000,1142,786,1,1,0,0,1,10,2077.68,841597.12
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,2,47460.11,841597.12
786,0.001000,1144,786,1,1,0,0,1,9,26366.19,841597.12
786,0.001000,1144,786,1,1,0,0,1,10,512.51,841597.12
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,1,136159.81,841597.12
791,0.001000,1151,791,1,1,0,0,1,6,75392.81,841597.12
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,3,109491.00,841597.12
792,0.001000,1152,792,1,1,0,0,1,6,131303.97,841597.12
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,1,18671.71,841597.12
793,0.001000,1154,793,1,1,0,0,1,4,21162.78,841597.12
793,0.001000,1154,793,1,1,0,0,1,6,12152.27,841597.12
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,2,40972.92,841597.12
793,0.001000,1155,793,1,1,0,0,1,7,2253.30,841597.12
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,4,150958.56,841597.12
796,0.001000,1161,796,1,1,0,0,1,5,34615.64,841597.12
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,2,58970.12,841597.12
798,0.001000,1166,798,1,1,0,0,1,5,13483.60,841597.12
798,0.001000,1166,798,1,1,0,0,1,8,46738.14,841597.12
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,1,67610.84,841597.12
812,0.001000,1188,812,1,1,0,0,1,8,178516.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,-1,50263.66,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,45563.63,841597.12
816,0.001000,1193,816,1,1,0,0,1,3,34186.90,841597.12
816,0.001000,1193,816,1,1,0,0,1,4,118484.00,841597.12
816,0.001000,1193,816,1,1,0,0,1,5,136050.48,841597.12
816,0.001000,1193,816,1,1,0,0,1,6,16785.82,841597.12
816,0.001000,1193,816,1,1,0,0,1,7,47644.97,841597.12
816,0.001000,1193,816,1,1,0,0,1,9,104475.34,841597.12
816,0.001000,1193,816,1,1,0,0,1,10,77344.02,841597.12
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,1,34038.23,841597.12
825,0.001000,1210,825,1,1,0,0,1,5,60614.44,841597.12
825,0.001000,1210,825,1,1,0,0,1,9,44394.45,841597.12
827,0.001000,1214,827,1,1,0,0,1,-1,50263.66,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,245171.78,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,74108.45,841597.12
827,0.001000,1214,827,1,1,0,0,1,6,134804.95,841597.12
827,0.001000,1214,827,1,1,0,0,1,8,55241.07,841597.12
827,0.001000,1214,827,1,1,0,0,1,9,20193.42,841597.12
827,0.001000,1214,827,1,1,0,0,1,10,126612.79,841597.12
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,7,151597.41,841597.12
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,2,49471.31,841597.12
839,0.001000,1225,839,1,1,0,0,1,4,27027.36,841597.12
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,3,4765.86,841597.12
839,0.001000,1226,839,1,1,0,0,1,7,105405.09,841597.12
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,2,7145.84,841597.12
840,0.001000,1227,840,1,1,0,0,1,3,17172.20,841597.12
840,0.001000,1227,840,1,1,0,0,1,5,31615.89,841597.12
840,0.001000,1227,840,1,1,0,0,1,9,22671.30,841597.12
842,0.001000,1229,842,1,1,0,0,1,-1,241288.80,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,25222.29,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,376808.97,841597.12
842,0.001000,1229,842,1,1,0,0,1,3,279927.47,841597.12
842,0.001000,1229,842,1,1,0,0,1,4,283693.44,841597.12
842,0.001000,1229,842,1,1,0,0,1,5,350618.75,841597.12
842,0.001000,1229,842,1,1,0,0,1,6,77814.08,841597.12
842,0.001000,1229,842,1,1,0,0,1,7,121202.79,841597.12
842,0.001000,1229,842,1,1,0,0,1,8,318268.53,841597.12
842,0.001000,1229,842,1,1,0,0,1,9,291771.66,841597.12
842,0.001000,1229,842,1,1,0,0,1,10,239201.47,841597.12
844,0.001000,1231,844,1,1,0,0,1,-1,747465.88,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,639695.25,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,491025.75,841597.12
844,0.001000,1231,844,1,1,0,0,1,3,721595.44,841597.12
844,0.001000,1231,844,1,1,0,0,1,4,795896.75,841597.12
844,0.001000,1231,844,1,1,0,0,1,5,657889.00,841597.12
844,0.001000,1231,844,1,1,0,0,1,6,571411.81,841597.12
844,0.001000,1231,844,1,1,0,0,1,7,668417.00,841597.12
844,0.001000,1231,844,1,1,0,0,1,8,767646.44,841597.12
844,0.001000,1231,844,1,1,0,0,1,9,756583.06,841597.12
844,0.001000,1231,844,1,1,0,0,1,10,374816.28,841597.12
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,3,51044.32,841597.12
852,0.001000,1239,852,1,1,0,0,1,4,95469.30,841597.12
852,0.001000,1239,852,1,1,0,0,1,6,102671.63,841597.12
852,0.001000,1239,852,1,1,0,0,1,7,27355.44,841597.12
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,7,44612.74,841597.12
855,0.001000,1243,855,1,1,0,0,1,8,17607.01,841597.12
855,0.001000,1243,855,1,1,0,0,1,9,11026.42,841597.12
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,4,10805.49,841597.12
864,0.001000,1255,864,1,1,0,0,1,9,61054.09,841597.12
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,5,68518.52,841597.12
872,0.001000,1262,872,1,1,0,0,1,9,34293.22,841597.12
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,2,20188.24,841597.12
872,0.001000,1265,872,1,1,0,0,1,6,32542.45,841597.12
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,5,10351.39,841597.12
874,0.001000,1267,874,1,1,0,0,1,8,307748.78,841597.12
877,0.001000,1271,877,1,1,0,0,1,-1,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,790335.06,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,837248.81,841597.12
877,0.001000,1271,877,1,1,0,0,1,3,841597.19,841597.12
877,0.001000,1271,877,1,1,0,0,1,4,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,5,837885.06,841597.12
877,0.001000,1271,877,1,1,0,0,1,6,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,7,789683.50,841597.12
877,0.001000,1271,877,1,1,0,0,1,8,835890.81,841597.12
877,0.001000,1271,877,1,1,0,0,1,9,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,10,840025.38,841597.12
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,8,70382.29,841597.12
879,0.001000,1275,879,1,1,0,0,1,-1,241288.81,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,144627.28,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,251062.64,841597.12
879,0.001000,1275,879,1,1,0,0,1,3,434324.56,841597.12
879,0.001000,1275,879,1,1,0,0,1,4,222798.91,841597.12
879,0.001000,1275,879,1,1,0,0,1,5,186797.34,841597.12
879,0.001000,1275,879,1,1,0,0,1,6,311757.38,841597.12
879,0.001000,1275,879,1,1,0,0,1,7,161332.77,841597.12
879,0.001000,1275,879,1,1,0,0,1,8,183547.64,841597.12
879,0.001000,1275,879,1,1,0,0,1,9,308219.19,841597.12
879,0.001000,1275,879,1,1,0,0,1,10,130337.33,841597.12
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,2,23468.95,841597.12
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,4,122017.09,841597.12
887,0.001000,1290,887,1,1,0,0,1,7,45003.49,841597.12
890,0.001000,1294,890,1,1,0,0,1,-1,437050.09,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,613147.75,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,238577.00,841597.12
890,0.001000,1294,890,1,1,0,0,1,3,430085.94,841597.12
890,0.001000,1294,890,1,1,0,0,1,4,549943.44,841597.12
890,0.001000,1294,890,1,1,0,0,1,5,302699.41,841597.12
890,0.001000,1294,890,1,1,0,0,1,6,338313.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,7,552780.06,841597.12
890,0.001000,1294,890,1,1,0,0,1,8,369472.31,841597.12
890,0.001000,1294,890,1,1,0,0,1,9,315950.19,841597.12
890,0.001000,1294,890,1,1,0,0,1,10,389968.53,841597.12
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,1,230344.89,841597.12
891,0.001000,1296,891,1,1,0,0,1,5,209.46,841597.12
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,4,221107.19,841597.12
897,0.001000,1303,897,1,1,0,0,1,8,19128.45,841597.12
897,0.001000,1305,897,1,1,0,0,1,-1,50263.66,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,35093.22,841597.12
897,0.001000,1305,897,1,1,0,0,1,3,59833.16,841597.12
897,0.001000,1305,897,1,1,0,0,1,5,153438.08,841597.12
897,0.001000,1305,897,1,1,0,0,1,6,231011.98,841597.12
897,0.001000,1305,897,1,1,0,0,1,8,46924.23,841597.12
897,0.001000,1305,897,1,1,0,0,1,9,4154.04,841597.12
897,0.001000,1305,897,1,1,0,0,1,10,92216.96,841597.12
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,2,29204.86,841597.12
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,7,14431.13,841597.25
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,1,46797.41,841597.12
915,0.001000,1322,915,1,1,0,0,1,5,37368.02,841597.12
915,0.001000,1322,915,1,1,0,0,1,7,27610.06,841597.12
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,4,1242.53,841597.12
916,0.001000,1323,916,1,1,0,0,1,6,68555.80,841597.12
916,0.001000,1323,916,1,1,0,0,1,7,31547.86,841597.12
916,0.001000,1323,916,1,1,0,0,1,10,31147.56,841597.12
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,4,24318.66,841597.12
918,0.001000,1324,918,1,1,0,0,1,5,33015.54,841597.12
918,0.001000,1324,918,1,1,0,0,1,6,72913.06,841597.12
918,0.001000,1324,918,1,1,0,0,1,10,10370.33,841597.12
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,6,58810.99,841597.12
918,0.001000,1325,918,1,1,0,0,1,9,12238.25,841597.12
918,0.001000,1325,918,1,1,0,0,1,10,18815.34,841597.12
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,7,61550.73,841597.12
922,0.001000,1332,922,1,1,0,0,1,9,77100.48,841597.12
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,2,109833.27,841597.12
924,0.001000,1334,924,1,1,0,0,1,7,36733.76,841597.12
924,0.001000,1334,924,1,1,0,0,1,9,43898.51,841597.12
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,107331.25,841597.12
927,0.001000,1342,927,1,1,0,0,1,8,53732.82,841597.12
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,5,17178.21,841597.12
931,0.001000,1348,931,1,1,0,0,1,7,9944.50,841597.12
931,0.001000,1348,931,1,1,0,0,1,9,30860.96,841597.12
939,0.001000,1361,939,1,1,0,0,1,-1,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,824511.94,841597.12
939,0.001000,1361,939,1,1,0,0,1,3,841597.25,841597.12
939,0.001000,1361,939,1,1,0,0,1,4,837202.81,841597.12
939,0.001000,1361,939,1,1,0,0,1,5,838665.06,841597.12
939,0.001000,1361,939,1,1,0,0,1,6,841597.06,841597.12
939,0.001000,1361,939,1,1,0,0,1,7,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,8,841597.06,841597.12
939,0.001000,1361,939,1,1,0,0,1,9,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,10,841597.19,841597.12
943,0.001000,1368,943,1,1,0,0,1,-1,144197.48,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,185332.89,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,216658.69,841597.12
943,0.001000,1368,943,1,1,0,0,1,3,237506.84,841597.12
943,0.001000,1368,943,1,1,0,0,1,5,175208.41,841597.12
943,0.001000,1368,943,1,1,0,0,1,6,138056.44,841597.12
943,0.001000,1368,943,1,1,0,0,1,7,15022.79,841597.12
943,0.001000,1368,943,1,1,0,0,1,9,395920.69,841597.12
943,0.001000,1368,943,1,1,0,0,1,10,129380.41,841597.12
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,4,52233.09,841597.12
949,0.001000,1377,949,1,1,0,0,1,10,93630.84,841597.12
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,2,37535.02,841597.12
950,0.001000,1379,950,1,1,0,0,1,6,70922.90,841597.12
950,0.001000,1379,950,1,1,0,0,1,10,99673.42,841597.12
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,1,61529.55,841597.12
952,0.001000,1382,952,1,1,0,0,1,7,12952.80,841597.12
952,0.001000,1382,952,1,1,0,0,1,8,29357.26,841597.12
953,0.001000,1384,953,1,1,0,0,1,-1,241288.81,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,226261.80,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,408579.94,841597.12
953,0.001000,1384,953,1,1,0,0,1,3,252650.53,841597.12
953,0.001000,1384,953,1,1,0,0,1,4,194289.36,841597.12
953,0.001000,1384,953,1,1,0,0,1,5,14783.58,841597.12
953,0.001000,1384,953,1,1,0,0,1,6,192187.91,841597.12
953,0.001000,1384,953,1,1,0,0,1,7,262845.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,8,217413.03,841597.12
953,0.001000,1384,953,1,1,0,0,1,9,230832.84,841597.12
953,0.001000,1384,953,1,1,0,0,1,10,374498.62,841597.12
958,0.001000,1389,958,1,1,0,0,1,-1,630443.19,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,466191.16,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,689415.81,841597.12
958,0.001000,1389,958,1,1,0,0,1,3,573911.50,841597.12
958,0.001000,1389,958,1,1,0,0,1,4,733744.62,841597.12
958,0.001000,1389,958,1,1,0,0,1,5,519018.41,841597.12
958,0.001000,1389,958,1,1,0,0,1,6,447010.38,841597.12
958,0.001000,1389,958,1,1,0,0,1,7,646841.31,841597.12
958,0.001000,1389,958,1,1,0,0,1,8,399372.34,841597.12
958,0.001000,1389,958,1,1,0,0,1,9,647575.31,841597.12
958,0.001000,1389,958,1,1,0,0,1,10,509663.97,841597.12
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,1,41752.50,841597.12
960,0.001000,1391,960,1,1,0,0,1,2,22379.88,841597.12
960,0.001000,1391,960,1,1,0,0,1,6,4380.75,841597.12
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,1,99131.79,841597.12
