Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
683,0.001000,988,683,1,1,0,0,1,6,202044.52,870000.06
683,0.001000,988,683,1,1,0,0,1,7,55664.20,870000.06
683,0.001000,988,683,1,1,0,0,1,10,120170.47,870000.06
683,0.001000,990,683,1,1,0,0,1,-1,249432.03,870000.06
683,0.001000,990,683,1,1,0,0,1,1,148074.55,870000.06
683,0.001000,990,683,1,1,0,0,1,2,83087.29,870000.06
683,0.001000,990,683,1,1,0,0,1,3,408821.81,870000.06
683,0.001000,990,683,1,1,0,0,1,4,251532.45,870000.06
683,0.001000,990,683,1,1,0,0,1,5,358914.00,870000.06
683,0.001000,990,683,1,1,0,0,1,6,593420.62,870000.06
683,0.001000,990,683,1,1,0,0,1,7,89039.66,870000.06
683,0.001000,990,683,1,1,0,0,1,8,5550.26,870000.06
683,0.001000,990,683,1,1,0,0,1,9,227196.02,870000.06
683,0.001000,990,683,1,1,0,0,1,10,274062.56,870000.06
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,993,688,1,1,0,0,1,2,5969.01,870000.06
688,0.001000,993,688,1,1,0,0,1,5,103805.89,870000.06
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,8,254340.09,870000.06
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,2,75474.98,870000.06
690,0.001000,995,690,1,1,0,0,1,9,49311.48,870000.06
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,46339.07,870000.06
692,0.001000,997,692,1,1,0,0,1,6,3110.32,870000.06
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
693,0.001000,1000,693,1,1,0,0,1,3,25960.12,870000.06
693,0.001000,1000,693,1,1,0,0,1,6,209799.23,870000.06
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,2,7282.47,870000.06
700,0.001000,1003,700,1,1,0,0,1,4,134750.33,870000.06
700,0.001000,1003,700,1,1,0,0,1,9,30239.91,870000.06
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,6,36225.93,870000.06
700,0.001000,1005,700,1,1,0,0,1,9,18781.48,870000.06
700,0.001000,1005,700,1,1,0,0,1,10,12082.43,870000.06
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,6,4135.58,870000.06
702,0.001000,1011,702,1,1,0,0,1,10,76851.38,870000.06
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,4,4163.38,870000.06
710,0.001000,1021,710,1,1,0,0,1,6,31452.60,870000.06
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,1,257297.75,870000.06
712,0.001000,1027,712,1,1,0,0,1,8,4904.99,870000.06
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,6,45175.28,870000.06
717,0.001000,1031,717,1,1,0,0,1,8,101875.14,870000.06
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
720,0.001000,1038,720,1,1,0,0,1,3,2744.87,870000.06
720,0.001000,1038,720,1,1,0,0,1,6,151368.14,870000.06
720,0.001000,1038,720,1,1,0,0,1,7,45202.28,870000.06
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,1,799.56,870000.06
727,0.001000,1050,727,1,1,0,0,1,4,59725.97,870000.06
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,9,46002.19,870000.06
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,8,84613.05,870000.06
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,2,78418.80,870000.06
738,0.001000,1066,738,1,1,0,0,1,3,10344.53,870000.06
738,0.001000,1066,738,1,1,0,0,1,8,3641.37,870000.06
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
740,0.001000,1070,740,1,1,0,0,1,3,165062.11,870000.06
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,7,73143.34,870000.06
743,0.001000,1075,743,1,1,0,0,1,9,29371.86,870000.06
743,0.001000,1075,743,1,1,0,0,1,10,20234.29,870000.06
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,6,14755.27,870000.06
745,0.001000,1081,745,1,1,0,0,1,8,92441.59,870000.06
745,0.001000,1081,745,1,1,0,0,1,9,103008.62,870000.06
745,0.001000,1082,745,1,1,0,0,1,-1,51960.00,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,86230.16,870000.06
745,0.001000,1082,745,1,1,0,0,1,3,43572.77,870000.06
745,0.001000,1082,745,1,1,0,0,1,4,58890.29,870000.06
745,0.001000,1082,745,1,1,0,0,1,5,1007.37,870000.06
745,0.001000,1082,745,1,1,0,0,1,6,40584.88,870000.06
745,0.001000,1082,745,1,1,0,0,1,7,117595.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,8,254158.28,870000.06
745,0.001000,1082,745,1,1,0,0,1,10,79697.52,870000.06
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1085,746,1,1,0,0,1,1,38333.29,870000.06
746,0.001000,1085,746,1,1,0,0,1,4,93724.38,870000.06
746,0.001000,1085,746,1,1,0,0,1,6,36139.23,870000.06
746,0.001000,1085,746,1,1,0,0,1,7,19406.76,870000.06
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,6,25108.14,870000.06
746,0.001000,1086,746,1,1,0,0,1,7,9567.94,870000.06
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
753,0.001000,1093,753,1,1,0,0,1,6,167831.88,870000.06
753,0.001000,1093,753,1,1,0,0,1,10,25564.54,870000.06
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,1,195524.67,870000.06
756,0.001000,1094,756,1,1,0,0,1,4,27074.08,870000.06
756,0.001000,1094,756,1,1,0,0,1,6,1066.43,870000.06
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,7,210307.95,870000.06
758,0.001000,1098,758,1,1,0,0,1,8,74175.09,870000.06
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,1,86103.30,870000.06
762,0.001000,1104,762,1,1,0,0,1,7,1336.05,870000.06
762,0.001000,1104,762,1,1,0,0,1,9,17498.96,870000.06
762,0.001000,1104,762,1,1,0,0,1,10,31846.82,870000.06
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1105,763,1,1,0,0,1,2,103194.31,870000.06
763,0.001000,1105,763,1,1,0,0,1,4,11255.68,870000.06
763,0.001000,1105,763,1,1,0,0,1,7,25020.41,870000.06
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,9,12415.76,870000.06
763,0.001000,1107,763,1,1,0,0,1,10,55417.47,870000.06
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1112,765,1,1,0,0,1,2,96747.91,870000.06
765,0.001000,1112,765,1,1,0,0,1,4,5312.87,870000.06
765,0.001000,1112,765,1,1,0,0,1,6,14227.20,870000.06
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,7,122039.08,870000.06
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,2,24761.95,870000.06
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,2,92270.64,870000.06
771,0.001000,1120,771,1,1,0,0,1,4,59319.24,870000.06
771,0.001000,1120,771,1,1,0,0,1,5,1819.56,870000.06
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
772,0.001000,1122,772,1,1,0,0,1,3,9926.10,870000.06
772,0.001000,1122,772,1,1,0,0,1,5,97415.04,870000.06
772,0.001000,1122,772,1,1,0,0,1,7,5480.16,870000.06
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,7,43656.23,870000.06
777,0.001000,1127,777,1,1,0,0,1,9,150034.19,870000.06
777,0.001000,1127,777,1,1,0,0,1,10,154244.64,870000.06
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
779,0.001000,1130,779,1,1,0,0,1,4,32080.97,870000.06
782,0.001000,1137,782,1,1,0,0,1,-1,51960.00,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,196701.50,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,108167.94,870000.06
782,0.001000,1137,782,1,1,0,0,1,3,2480.91,870000.06
782,0.001000,1137,782,1,1,0,0,1,4,90410.14,870000.06
782,0.001000,1137,782,1,1,0,0,1,5,59137.05,870000.06
782,0.001000,1137,782,1,1,0,0,1,9,55274.47,870000.06
782,0.001000,1137,782,1,1,0,0,1,10,141019.30,870000.06
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,4,74178.85,870000.06
783,0.001000,1138,783,1,1,0,0,1,5,64612.87,870000.06
783,0.001000,1138,783,1,1,0,0,1,6,6956.96,870000.06
783,0.001000,1138,783,1,1,0,0,1,9,78529.39,870000.06
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,4,58727.76,870000.06
783,0.001000,1139,783,1,1,0,0,1,8,4619.59,870000.06
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,2,45716.78,870000.06
786,0.001000,1142,786,1,1,0,0,1,7,118113.57,870000.06
786,0.001000,1142,786,1,1,0,0,1,8,55073.45,870000.06
786,0.001000,1142,786,1,1,0,0,1,10,10819.71,870000.06
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,9,8411.68,870000.06
786,0.001000,1144,786,1,1,0,0,1,10,58053.39,870000.06
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,2,56556.04,870000.06
791,0.001000,1151,791,1,1,0,0,1,3,53710.76,870000.06
791,0.001000,1151,791,1,1,0,0,1,7,18253.50,870000.06
791,0.001000,1151,791,1,1,0,0,1,10,21203.68,870000.06
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,7,83245.92,870000.06
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,4,94861.91,870000.06
793,0.001000,1154,793,1,1,0,0,1,7,78574.63,870000.06
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,9,43692.06,870000.06
793,0.001000,1155,793,1,1,0,0,1,10,87477.84,870000.06
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,1,13536.99,870000.06
796,0.001000,1161,796,1,1,0,0,1,2,16514.83,870000.06
796,0.001000,1161,796,1,1,0,0,1,10,4111.13,870000.06
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,1,103142.36,870000.06
798,0.001000,1166,798,1,1,0,0,1,5,170865.69,870000.06
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,83831.26,870000.06
812,0.001000,1188,812,1,1,0,0,1,3,80408.80,870000.06
812,0.001000,1188,812,1,1,0,0,1,6,89944.84,870000.06
816,0.001000,1193,816,1,1,0,0,1,-1,51960.00,870000.06
816,0.001000,1193,816,1,1,0,0,1,2,71793.77,870000.06
816,0.001000,1193,816,1,1,0,0,1,3,136519.67,870000.06
816,0.001000,1193,816,1,1,0,0,1,4,1968.03,870000.06
816,0.001000,1193,816,1,1,0,0,1,5,231553.05,870000.06
816,0.001000,1193,816,1,1,0,0,1,6,45445.31,870000.06
816,0.001000,1193,816,1,1,0,0,1,9,256104.45,870000.06
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,4,115042.97,870000.06
825,0.001000,1210,825,1,1,0,0,1,6,42363.66,870000.06
827,0.001000,1214,827,1,1,0,0,1,-1,51960.00,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,165486.30,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,172163.39,870000.06
827,0.001000,1214,827,1,1,0,0,1,4,68700.54,870000.06
827,0.001000,1214,827,1,1,0,0,1,5,58923.18,870000.06
827,0.001000,1214,827,1,1,0,0,1,7,12270.73,870000.06
827,0.001000,1214,827,1,1,0,0,1,8,34719.60,870000.06
827,0.001000,1214,827,1,1,0,0,1,10,29575.99,870000.06
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,4,12857.79,870000.06
828,0.001000,1217,828,1,1,0,0,1,5,62655.73,870000.06
828,0.001000,1217,828,1,1,0,0,1,7,73919.55,870000.06
828,0.001000,1217,828,1,1,0,0,1,10,8204.89,870000.06
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,3,10228.01,870000.06
839,0.001000,1225,839,1,1,0,0,1,4,40328.91,870000.06
839,0.001000,1225,839,1,1,0,0,1,7,40473.18,870000.06
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,3,73904.41,870000.06
839,0.001000,1226,839,1,1,0,0,1,7,6021.03,870000.06
839,0.001000,1226,839,1,1,0,0,1,10,95002.86,870000.06
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,1,81287.75,870000.06
840,0.001000,1227,840,1,1,0,0,1,8,46492.63,870000.06
842,0.001000,1229,842,1,1,0,0,1,-1,249432.02,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,413019.88,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,69726.45,870000.06
842,0.001000,1229,842,1,1,0,0,1,3,378777.19,870000.06
842,0.001000,1229,842,1,1,0,0,1,4,341057.56,870000.06
842,0.001000,1229,842,1,1,0,0,1,5,106678.48,870000.06
842,0.001000,1229,842,1,1,0,0,1,6,50249.31,870000.06
842,0.001000,1229,842,1,1,0,0,1,7,108046.09,870000.06
842,0.001000,1229,842,1,1,0,0,1,8,258954.53,870000.06
842,0.001000,1229,842,1,1,0,0,1,9,408258.59,870000.06
842,0.001000,1229,842,1,1,0,0,1,10,274394.28,870000.06
844,0.001000,1231,844,1,1,0,0,1,-1,772692.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,635003.50,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,671103.56,870000.06
844,0.001000,1231,844,1,1,0,0,1,3,764919.44,870000.06
844,0.001000,1231,844,1,1,0,0,1,4,573111.38,870000.06
844,0.001000,1231,844,1,1,0,0,1,5,641905.25,870000.06
844,0.001000,1231,844,1,1,0,0,1,6,736530.69,870000.06
844,0.001000,1231,844,1,1,0,0,1,7,529729.19,870000.06
844,0.001000,1231,844,1,1,0,0,1,8,645111.19,870000.06
844,0.001000,1231,844,1,1,0,0,1,9,824224.94,870000.06
844,0.001000,1231,844,1,1,0,0,1,10,607151.25,870000.06
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,1,64668.08,870000.06
852,0.001000,1239,852,1,1,0,0,1,2,724.53,870000.06
852,0.001000,1239,852,1,1,0,0,1,5,9001.86,870000.06
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,4,109730.98,870000.06
855,0.001000,1243,855,1,1,0,0,1,5,54612.49,870000.06
855,0.001000,1243,855,1,1,0,0,1,10,9408.36,870000.06
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,1,46373.92,870000.06
864,0.001000,1255,864,1,1,0,0,1,4,69226.75,870000.06
864,0.001000,1255,864,1,1,0,0,1,6,12500.93,870000.06
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,2,204125.06,870000.06
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,1,88373.17,870000.06
872,0.001000,1265,872,1,1,0,0,1,5,31636.15,870000.06
872,0.001000,1265,872,1,1,0,0,1,6,35711.62,870000.06
872,0.001000,1265,872,1,1,0,0,1,7,12705.38,870000.06
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,2,20566.89,870000.06
874,0.001000,1267,874,1,1,0,0,1,3,71105.70,870000.06
874,0.001000,1267,874,1,1,0,0,1,8,1791.09,870000.06
877,0.001000,1271,877,1,1,0,0,1,-1,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,820434.19,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,833886.25,870000.06
877,0.001000,1271,877,1,1,0,0,1,3,866611.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,4,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,5,862887.81,870000.06
877,0.001000,1271,877,1,1,0,0,1,6,867779.62,870000.06
877,0.001000,1271,877,1,1,0,0,1,7,856594.56,870000.06
877,0.001000,1271,877,1,1,0,0,1,8,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,9,859952.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,10,870000.12,870000.06
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,2,30277.05,870000.06
878,0.001000,1274,878,1,1,0,0,1,5,35195.89,870000.06
879,0.001000,1275,879,1,1,0,0,1,-1,249432.03,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,281355.94,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,214418.52,870000.06
879,0.001000,1275,879,1,1,0,0,1,3,354550.72,870000.06
879,0.001000,1275,879,1,1,0,0,1,4,360740.12,870000.06
879,0.001000,1275,879,1,1,0,0,1,5,51460.07,870000.06
879,0.001000,1275,879,1,1,0,0,1,6,120806.23,870000.06
879,0.001000,1275,879,1,1,0,0,1,7,106043.27,870000.06
879,0.001000,1275,879,1,1,0,0,1,8,364406.38,870000.06
879,0.001000,1275,879,1,1,0,0,1,9,218311.98,870000.06
879,0.001000,1275,879,1,1,0,0,1,10,338518.38,870000.06
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,4,16659.47,870000.06
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,3,17043.51,870000.06
887,0.001000,1290,887,1,1,0,0,1,4,60550.18,870000.06
887,0.001000,1290,887,1,1,0,0,1,8,87142.11,870000.06
890,0.001000,1294,890,1,1,0,0,1,-1,451800.03,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,593760.25,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,194372.47,870000.06
890,0.001000,1294,890,1,1,0,0,1,3,420655.28,870000.06
890,0.001000,1294,890,1,1,0,0,1,4,493895.25,870000.06
890,0.001000,1294,890,1,1,0,0,1,5,477631.56,870000.06
890,0.001000,1294,890,1,1,0,0,1,6,507669.28,870000.06
890,0.001000,1294,890,1,1,0,0,1,7,384237.47,870000.06
890,0.001000,1294,890,1,1,0,0,1,8,441839.50,870000.06
890,0.001000,1294,890,1,1,0,0,1,9,262440.12,870000.06
890,0.001000,1294,890,1,1,0,0,1,10,425418.50,870000.06
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,4,1214.51,870000.06
891,0.001000,1296,891,1,1,0,0,1,5,13717.07,870000.06
891,0.001000,1296,891,1,1,0,0,1,10,198762.05,870000.06
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,3,25270.46,870000.06
897,0.001000,1303,897,1,1,0,0,1,5,108584.89,870000.06
897,0.001000,1303,897,1,1,0,0,1,10,25671.83,870000.06
897,0.001000,1305,897,1,1,0,0,1,-1,51960.00,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,138860.34,870000.06
897,0.001000,1305,897,1,1,0,0,1,3,8574.62,870000.06
897,0.001000,1305,897,1,1,0,0,1,5,6802.82,870000.06
897,0.001000,1305,897,1,1,0,0,1,7,99333.62,870000.06
897,0.001000,1305,897,1,1,0,0,1,8,52332.79,870000.06
897,0.001000,1305,897,1,1,0,0,1,9,219132.38,870000.06
897,0.001000,1305,897,1,1,0,0,1,10,36249.81,870000.06
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,3,631.95,870000.06
899,0.001000,1308,899,1,1,0,0,1,6,64255.38,870000.06
899,0.001000,1308,899,1,1,0,0,1,9,18852.53,870000.06
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,2,41189.71,870000.06
915,0.001000,1322,915,1,1,0,0,1,4,30288.11,870000.06
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,3,16275.53,870000.06
916,0.001000,1323,916,1,1,0,0,1,10,1248.93,870000.06
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,8,171243.12,870000.06
918,0.001000,1324,918,1,1,0,0,1,9,18141.49,870000.06
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,1,195219.64,870000.06
918,0.001000,1325,918,1,1,0,0,1,7,38264.27,870000.06
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,8128.67,870000.06
922,0.001000,1332,922,1,1,0,0,1,4,64041.93,870000.06
922,0.001000,1332,922,1,1,0,0,1,9,35530.11,870000.06
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,4,202877.72,870000.06
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,7,101282.97,870000.06
927,0.001000,1342,927,1,1,0,0,1,9,13206.43,870000.06
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,3,22320.38,870000.19
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,4,212919.22,870000.06
931,0.001000,1348,931,1,1,0,0,1,6,45765.46,870000.06
939,0.001000,1361,939,1,1,0,0,1,-1,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,869874.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,3,862122.00,870000.06
939,0.001000,1361,939,1,1,0,0,1,4,868604.19,870000.06
939,0.001000,1361,939,1,1,0,0,1,5,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,6,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,7,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,8,870000.12,870000.06
939,0.001000,1361,939,1,1,0,0,1,9,870000.00,870000.06
939,0.001000,1361,939,1,1,0,0,1,10,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,-1,149063.98,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,282846.97,870000.06
943,0.001000,1368,943,1,1,0,0,1,2,239619.59,870000.06
943,0.001000,1368,943,1,1,0,0,1,3,249613.94,870000.06
943,0.001000,1368,943,1,1,0,0,1,5,54155.44,870000.06
943,0.001000,1368,943,1,1,0,0,1,6,275896.47,870000.06
943,0.001000,1368,943,1,1,0,0,1,7,239676.33,870000.06
943,0.001000,1368,943,1,1,0,0,1,9,94914.98,870000.06
943,0.001000,1368,943,1,1,0,0,1,10,55175.89,870000.06
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,1,98863.16,870000.06
949,0.001000,1377,949,1,1,0,0,1,6,27495.82,870000.06
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,1,125973.34,870000.06
950,0.001000,1379,950,1,1,0,0,1,7,9598.65,870000.06
950,0.001000,1379,950,1,1,0,0,1,8,32685.79,870000.06
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,2,35265.34,870000.06
952,0.001000,1382,952,1,1,0,0,1,9,239039.31,870000.06
952,0.001000,1382,952,1,1,0,0,1,10,12791.23,870000.06
953,0.001000,1384,953,1,1,0,0,1,-1,249432.03,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,210807.89,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,275359.41,870000.06
953,0.001000,1384,953,1,1,0,0,1,3,319730.16,870000.06
953,0.001000,1384,953,1,1,0,0,1,4,52624.14,870000.06
953,0.001000,1384,953,1,1,0,0,1,5,92475.68,870000.06
953,0.001000,1384,953,1,1,0,0,1,6,441483.62,870000.06
953,0.001000,1384,953,1,1,0,0,1,7,406794.72,870000.06
953,0.001000,1384,953,1,1,0,0,1,8,363377.91,870000.06
953,0.001000,1384,953,1,1,0,0,1,9,39881.12,870000.06
953,0.001000,1384,953,1,1,0,0,1,10,254903.27,870000.06
958,0.001000,1389,958,1,1,0,0,1,-1,651720.00,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,416527.25,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,671744.94,870000.06
958,0.001000,1389,958,1,1,0,0,1,3,373415.31,870000.06
958,0.001000,1389,958,1,1,0,0,1,4,489827.16,870000.06
958,0.001000,1389,958,1,1,0,0,1,5,735780.81,870000.06
958,0.001000,1389,958,1,1,0,0,1,6,754398.44,870000.06
958,0.001000,1389,958,1,1,0,0,1,7,536942.38,870000.06
958,0.001000,1389,958,1,1,0,0,1,8,691294.75,870000.06
958,0.001000,1389,958,1,1,0,0,1,9,551045.69,870000.06
958,0.001000,1389,958,1,1,0,0,1,10,581454.25,870000.06
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,3,79788.25,870000.06
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
