item_id,coverage_id,areaperil_id,vulnerability_id,group_id
31128,20279,56,2,10140
31129,20280,156,11,10140
31130,20280,56,5,10140
31131,20281,155,8,10141
31132,20281,55,2,10141
31133,20282,155,11,10141
31134,20282,55,5,10141
31135,20283,56,3,10142
31136,20284,56,6,10142
31137,20285,156,9,10143
31138,20285,56,3,10143
31139,20286,156,12,10143
31140,20286,56,6,10143
31141,20287,156,8,10144
31142,20287,56,2,10144
31143,20288,156,11,10144
31144,20288,56,5,10144
31145,20289,156,8,10145
31146,20289,56,2,10145
31147,20290,156,11,10145
31148,20290,56,5,10145
31149,20291,56,2,10146
31150,20292,56,5,10146
31151,20293,56,2,10147
31152,20294,56,5,10147
31153,20295,55,3,10148
31154,20296,55,6,10148
31155,20297,156,9,10149
31156,20298,156,12,10149
31157,20299,157,8,10150
31158,20299,57,2,10150
31159,20300,157,11,10150
31160,20300,57,5,10150
31161,20301,46,3,10151
31162,20302,46,6,10151
31163,20303,56,2,10152
31164,20304,56,5,10152
31165,20305,57,2,10153
31166,20306,57,5,10153
31167,20307,156,8,10154
31168,20307,56,2,10154
31169,20308,156,11,10154
31170,20308,56,5,10154
31171,20309,155,8,10155
31172,20309,55,2,10155
31173,20310,155,11,10155
31174,20310,55,5,10155
31175,20311,55,2,10156
31176,20312,55,5,10156
31177,20313,137,9,10157
31178,20313,37,3,10157
31179,20314,137,12,10157
31180,20314,37,6,10157
31181,20315,146,9,10158
31182,20315,46,3,10158
31183,20316,146,12,10158
31184,20316,46,6,10158
31185,20317,146,9,10159
31186,20318,146,12,10159
31187,20319,176,8,10160
31188,20320,176,11,10160
31189,20321,155,9,10161
31190,20321,55,3,10161
31191,20322,155,12,10161
31192,20322,55,6,10161
31193,20323,55,3,10162
31194,20324,55,6,10162
31195,20325,156,8,10163
31196,20325,56,2,10163
31197,20326,156,11,10163
31198,20326,56,5,10163
31199,20327,159,8,10164
31200,20327,59,2,10164
31201,20328,159,11,10164
31202,20328,59,5,10164
31203,20329,156,8,10165
31204,20329,56,2,10165
31205,20330,156,11,10165
31206,20330,56,5,10165
31207,20331,147,9,10166
31208,20331,47,3,10166
31209,20332,147,12,10166
31210,20332,47,6,10166
31211,20333,147,9,10167
31212,20333,47,3,10167
31213,20334,147,12,10167
31214,20334,47,6,10167
31215,20335,46,3,10168
31216,20336,46,6,10168
31217,20337,46,3,10169
31218,20338,46,6,10169
31219,20339,146,9,10170
31220,20339,46,3,10170
31221,20340,146,12,10170
31222,20340,46,6,10170
31223,20341,46,3,10171
31224,20342,46,6,10171
31225,20343,46,3,10172
31226,20344,46,6,10172
31227,20345,146,9,10173
31228,20345,46,3,10173
31229,20346,146,12,10173
31230,20346,46,6,10173
31231,20347,146,9,10174
31232,20347,46,3,10174
31233,20348,146,12,10174
31234,20348,46,6,10174
31235,20349,146,9,10175
31236,20349,46,3,10175
31237,20350,146,12,10175
31238,20350,46,6,10175
31239,20351,146,9,10176
31240,20351,46,3,10176
31241,20352,146,12,10176
31242,20352,46,6,10176
31243,20353,146,9,10177
31244,20353,46,3,10177
31245,20354,146,12,10177
31246,20354,46,6,10177
31247,20355,46,3,10178
31248,20356,46,6,10178
31249,20357,146,9,10179
31250,20357,46,3,10179
31251,20358,146,12,10179
31252,20358,46,6,10179
31253,20359,46,3,10180
31254,20360,46,6,10180
31255,20361,146,9,10181
31256,20361,46,3,10181
31257,20362,146,12,10181
31258,20362,46,6,10181
31259,20363,46,3,10182
31260,20364,46,6,10182
31261,20365,46,3,10183
31262,20366,46,6,10183
31263,20367,147,8,10184
31264,20367,47,2,10184
31265,20368,147,11,10184
31266,20368,47,5,10184
31267,20369,56,1,10185
31268,20370,56,4,10185
31269,20371,156,7,10186
31270,20372,156,10,10186
31271,20373,56,1,10187
31272,20374,56,4,10187
31273,20375,156,7,10188
31274,20376,156,10,10188
31275,20377,156,7,10189
31276,20378,156,10,10189
31277,20379,157,8,10190
31278,20379,57,2,10190
31279,20380,157,11,10190
31280,20380,57,5,10190
31281,20381,136,9,10191
31282,20381,36,3,10191
31283,20382,136,12,10191
31284,20382,36,6,10191
31285,20383,28,3,10192
31286,20384,28,6,10192
31287,20385,128,9,10193
31288,20385,28,3,10193
31289,20386,128,12,10193
31290,20386,28,6,10193
31291,20387,148,7,10194
31292,20387,48,1,10194
31293,20388,148,10,10194
31294,20388,48,4,10194
31295,20389,48,1,10195
31296,20390,48,4,10195
31297,20391,148,7,10196
31298,20391,48,1,10196
31299,20392,148,10,10196
31300,20392,48,4,10196
31301,20393,148,7,10197
31302,20393,48,1,10197
31303,20394,148,10,10197
31304,20394,48,4,10197
31305,20395,148,7,10198
31306,20395,48,1,10198
31307,20396,148,10,10198
31308,20396,48,4,10198
31309,20397,48,1,10199
31310,20398,48,4,10199
31311,20399,48,1,10200
31312,20400,48,4,10200
31313,20401,48,1,10201
31314,20402,48,4,10201
31315,20403,148,7,10202
31316,20403,48,1,10202
31317,20404,148,10,10202
31318,20404,48,4,10202
31319,20405,148,7,10203
31320,20405,48,1,10203
31321,20406,148,10,10203
31322,20406,48,4,10203
31323,20407,148,9,10204
31324,20407,48,3,10204
31325,20408,148,12,10204
31326,20408,48,6,10204
31327,20409,148,7,10205
31328,20409,48,1,10205
31329,20410,148,10,10205
31330,20410,48,4,10205
31331,20411,48,3,10206
31332,20412,48,6,10206
31333,20413,148,7,10207
31334,20414,148,10,10207
31335,20415,148,7,10208
31336,20416,148,10,10208
31337,20417,148,7,10209
31338,20417,48,1,10209
31339,20418,148,10,10209
31340,20418,48,4,10209
31341,20419,148,7,10210
31342,20419,48,1,10210
31343,20420,148,10,10210
31344,20420,48,4,10210
31345,20421,148,7,10211
31346,20421,48,1,10211
31347,20422,148,10,10211
31348,20422,48,4,10211
31349,20423,148,7,10212
31350,20423,48,1,10212
31351,20424,148,10,10212
31352,20424,48,4,10212
31353,20425,148,7,10213
31354,20425,48,1,10213
31355,20426,148,10,10213
31356,20426,48,4,10213
31357,20427,137,9,10214
31358,20428,137,12,10214
31359,20429,156,9,10215
31360,20429,56,3,10215
31361,20430,156,12,10215
31362,20430,56,6,10215
31363,20431,56,3,10216
31364,20432,56,6,10216
31365,20433,56,3,10217
31366,20434,56,6,10217
31367,20435,155,8,10218
31368,20435,55,2,10218
31369,20436,155,11,10218
31370,20436,55,5,10218
31371,20437,165,8,10219
31372,20437,65,2,10219
31373,20438,165,11,10219
31374,20438,65,5,10219
31375,20439,56,2,10220
31376,20440,56,5,10220
31377,20441,56,2,10221
31378,20442,56,5,10221
31379,20443,156,9,10222
31380,20443,56,3,10222
31381,20444,156,12,10222
31382,20444,56,6,10222
31383,20445,56,3,10223
31384,20446,56,6,10223
31385,20447,156,9,10224
31386,20447,56,3,10224
31387,20448,156,12,10224
31388,20448,56,6,10224
31389,20449,156,9,10225
31390,20450,156,12,10225
31391,20451,156,9,10226
31392,20451,56,3,10226
31393,20452,156,12,10226
31394,20452,56,6,10226
31395,20453,155,9,10227
31396,20453,55,3,10227
31397,20454,155,12,10227
31398,20454,55,6,10227
31399,20455,155,9,10228
31400,20456,155,12,10228
31401,20457,155,9,10229
31402,20457,55,3,10229
31403,20458,155,12,10229
31404,20458,55,6,10229
31405,20459,156,8,10230
31406,20460,156,11,10230
31407,20461,56,2,10231
31408,20462,56,5,10231
31409,20463,156,8,10232
31410,20464,156,11,10232
31411,20465,156,8,10233
31412,20465,56,2,10233
31413,20466,156,11,10233
31414,20466,56,5,10233
31415,20467,156,8,10234
31416,20467,56,2,10234
31417,20468,156,11,10234
31418,20468,56,5,10234
31419,20469,56,2,10235
31420,20470,56,5,10235
31421,20471,156,8,10236
31422,20471,56,2,10236
31423,20472,156,11,10236
31424,20472,56,5,10236
31425,20473,156,8,10237
31426,20473,56,2,10237
31427,20474,156,11,10237
31428,20474,56,5,10237
31429,20475,156,8,10238
31430,20475,56,2,10238
31431,20476,156,11,10238
31432,20476,56,5,10238
31433,20477,158,8,10239
31434,20477,58,2,10239
31435,20478,158,11,10239
31436,20478,58,5,10239
31437,20479,157,8,10240
31438,20480,157,11,10240
31439,20481,157,8,10241
31440,20481,57,2,10241
31441,20482,157,11,10241
31442,20482,57,5,10241
31443,20483,56,3,10242
31444,20484,56,6,10242
31445,20485,157,8,10243
31446,20485,57,2,10243
31447,20486,157,11,10243
31448,20486,57,5,10243
31449,20487,157,8,10244
31450,20488,157,11,10244
31451,20489,157,9,10245
31452,20490,157,12,10245
31453,20491,56,3,10246
31454,20492,56,6,10246
31455,20493,155,8,10247
31456,20494,155,11,10247
31457,20495,155,8,10248
31458,20496,155,11,10248
31459,20497,55,2,10249
31460,20498,55,5,10249
31461,20499,155,8,10250
31462,20499,55,2,10250
31463,20500,155,11,10250
31464,20500,55,5,10250
31465,20501,155,8,10251
31466,20501,55,2,10251
31467,20502,155,11,10251
31468,20502,55,5,10251
31469,20503,155,8,10252
31470,20503,55,2,10252
31471,20504,155,11,10252
31472,20504,55,5,10252
31473,20505,155,8,10253
31474,20505,55,2,10253
31475,20506,155,11,10253
31476,20506,55,5,10253
31477,20507,55,2,10254
31478,20508,55,5,10254
31479,20509,166,8,10255
31480,20509,66,2,10255
31481,20510,166,11,10255
31482,20510,66,5,10255
31483,20511,66,2,10256
31484,20512,66,5,10256
31485,20513,166,8,10257
31486,20514,166,11,10257
31487,20515,166,8,10258
31488,20515,66,2,10258
31489,20516,166,11,10258
31490,20516,66,5,10258
31491,20517,166,8,10259
31492,20517,66,2,10259
31493,20518,166,11,10259
31494,20518,66,5,10259
31495,20519,156,8,10260
31496,20519,56,2,10260
31497,20520,156,11,10260
31498,20520,56,5,10260
31499,20521,156,8,10261
31500,20521,56,2,10261
31501,20522,156,11,10261
31502,20522,56,5,10261
31503,20523,156,8,10262
31504,20523,56,2,10262
31505,20524,156,11,10262
31506,20524,56,5,10262
31507,20525,56,2,10263
31508,20526,56,5,10263
31509,20527,146,9,10264
31510,20527,46,3,10264
31511,20528,146,12,10264
31512,20528,46,6,10264
31513,20529,146,9,10265
31514,20529,46,3,10265
31515,20530,146,12,10265
31516,20530,46,6,10265
31517,20531,146,9,10266
31518,20532,146,12,10266
31519,20533,146,9,10267
31520,20534,146,12,10267
31521,20535,146,9,10268
31522,20535,46,3,10268
31523,20536,146,12,10268
31524,20536,46,6,10268
31525,20537,56,3,10269
31526,20538,56,6,10269
31527,20539,156,8,10270
31528,20539,56,2,10270
31529,20540,156,11,10270
31530,20540,56,5,10270
31531,20541,56,2,10271
31532,20542,56,5,10271
31533,20543,156,8,10272
31534,20543,56,2,10272
31535,20544,156,11,10272
31536,20544,56,5,10272
31537,20545,156,8,10273
31538,20545,56,2,10273
31539,20546,156,11,10273
31540,20546,56,5,10273
31541,20547,56,2,10274
31542,20548,56,5,10274
31543,20549,156,8,10275
31544,20549,56,2,10275
31545,20550,156,11,10275
31546,20550,56,5,10275
31547,20551,156,8,10276
31548,20551,56,2,10276
31549,20552,156,11,10276
31550,20552,56,5,10276
31551,20553,56,2,10277
31552,20554,56,5,10277
31553,20555,56,2,10278
31554,20556,56,5,10278
31555,20557,156,8,10279
31556,20557,56,2,10279
31557,20558,156,11,10279
31558,20558,56,5,10279
31559,20559,156,8,10280
31560,20559,56,2,10280
31561,20560,156,11,10280
31562,20560,56,5,10280
31563,20561,56,2,10281
31564,20562,56,5,10281
31565,20563,156,8,10282
31566,20563,56,2,10282
31567,20564,156,11,10282
31568,20564,56,5,10282
31569,20565,156,8,10283
31570,20565,56,2,10283
31571,20566,156,11,10283
31572,20566,56,5,10283
31573,20567,146,8,10284
31574,20567,46,2,10284
31575,20568,146,11,10284
31576,20568,46,5,10284
31577,20569,56,2,10285
31578,20570,56,5,10285
31579,20571,56,2,10286
31580,20572,56,5,10286
31581,20573,156,8,10287
31582,20573,56,2,10287
31583,20574,156,11,10287
31584,20574,56,5,10287
31585,20575,56,2,10288
31586,20576,56,5,10288
31587,20577,156,8,10289
31588,20577,56,2,10289
31589,20578,156,11,10289
31590,20578,56,5,10289
31591,20579,56,2,10290
31592,20580,56,5,10290
31593,20581,156,8,10291
31594,20581,56,2,10291
31595,20582,156,11,10291
31596,20582,56,5,10291
31597,20583,56,2,10292
31598,20584,56,5,10292
31599,20585,46,3,10293
31600,20586,46,6,10293
31601,20587,46,3,10294
31602,20588,46,6,10294
31603,20589,157,8,10295
31604,20590,157,11,10295
31605,20591,36,3,10296
31606,20592,36,6,10296
31607,20593,36,3,10297
31608,20594,36,6,10297
31609,20595,36,3,10298
31610,20596,36,6,10298
31611,20597,155,8,10299
31612,20598,155,11,10299
31613,20599,155,8,10300
31614,20599,55,2,10300
31615,20600,155,11,10300
31616,20600,55,5,10300
31617,20601,55,2,10301
31618,20602,55,5,10301
31619,20603,156,8,10302
31620,20603,56,2,10302
31621,20604,156,11,10302
31622,20604,56,5,10302
31623,20605,56,3,10303
31624,20606,56,6,10303
31625,20607,156,9,10304
31626,20607,56,3,10304
31627,20608,156,12,10304
31628,20608,56,6,10304
31629,20609,46,2,10305
31630,20610,46,5,10305
31631,20611,156,8,10306
31632,20611,56,2,10306
31633,20612,156,11,10306
31634,20612,56,5,10306
31635,20613,156,8,10307
31636,20613,56,2,10307
31637,20614,156,11,10307
31638,20614,56,5,10307
31639,20615,137,9,10308
31640,20615,37,3,10308
31641,20616,137,12,10308
31642,20616,37,6,10308
31643,20617,166,8,10309
31644,20617,66,2,10309
31645,20618,166,11,10309
31646,20618,66,5,10309
31647,20619,195,8,10310
31648,20619,95,2,10310
31649,20620,195,11,10310
31650,20620,95,5,10310
31651,20621,156,8,10311
31652,20621,56,2,10311
31653,20622,156,11,10311
31654,20622,56,5,10311
31655,20623,156,7,10312
31656,20623,56,1,10312
31657,20624,156,10,10312
31658,20624,56,4,10312
31659,20625,156,8,10313
31660,20625,56,2,10313
31661,20626,156,11,10313
31662,20626,56,5,10313
31663,20627,65,2,10314
31664,20628,65,5,10314
31665,20629,66,2,10315
31666,20630,66,5,10315
31667,20631,65,2,10316
31668,20632,65,5,10316
31669,20633,65,2,10317
31670,20634,65,5,10317
31671,20635,165,8,10318
31672,20635,65,2,10318
31673,20636,165,11,10318
31674,20636,65,5,10318
31675,20637,165,8,10319
31676,20637,65,2,10319
31677,20638,165,11,10319
31678,20638,65,5,10319
31679,20639,65,2,10320
31680,20640,65,5,10320
31681,20641,66,2,10321
31682,20642,66,5,10321
31683,20643,166,8,10322
31684,20643,66,2,10322
31685,20644,166,11,10322
31686,20644,66,5,10322
31687,20645,166,8,10323
31688,20645,66,2,10323
31689,20646,166,11,10323
31690,20646,66,5,10323
31691,20647,66,2,10324
31692,20648,66,5,10324
31693,20649,56,2,10325
31694,20650,56,5,10325
31695,20651,146,9,10326
31696,20651,46,3,10326
31697,20652,146,12,10326
31698,20652,46,6,10326
31699,20653,146,9,10327
31700,20653,46,3,10327
31701,20654,146,12,10327
31702,20654,46,6,10327
31703,20655,46,3,10328
31704,20656,46,6,10328
31705,20657,146,9,10329
31706,20657,46,3,10329
31707,20658,146,12,10329
31708,20658,46,6,10329
31709,20659,159,8,10330
31710,20659,59,2,10330
31711,20660,159,11,10330
31712,20660,59,5,10330
31713,20661,156,8,10331
31714,20661,56,2,10331
31715,20662,156,11,10331
31716,20662,56,5,10331
31717,20663,176,8,10332
31718,20663,76,2,10332
31719,20664,176,11,10332
31720,20664,76,5,10332
31721,20665,76,2,10333
31722,20666,76,5,10333
31723,20667,76,2,10334
31724,20668,76,5,10334
31725,20669,76,2,10335
31726,20670,76,5,10335
31727,20671,176,8,10336
31728,20671,76,2,10336
31729,20672,176,11,10336
31730,20672,76,5,10336
31731,20673,76,2,10337
31732,20674,76,5,10337
31733,20675,176,8,10338
31734,20675,76,2,10338
31735,20676,176,11,10338
31736,20676,76,5,10338
31737,20677,176,8,10339
31738,20678,176,11,10339
31739,20679,177,8,10340
31740,20679,77,2,10340
31741,20680,177,11,10340
31742,20680,77,5,10340
31743,20681,177,8,10341
31744,20681,77,2,10341
31745,20682,177,11,10341
31746,20682,77,5,10341
31747,20683,177,8,10342
31748,20683,77,2,10342
31749,20684,177,11,10342
31750,20684,77,5,10342
31751,20685,177,8,10343
31752,20685,77,2,10343
31753,20686,177,11,10343
31754,20686,77,5,10343
31755,20687,177,8,10344
31756,20687,77,2,10344
31757,20688,177,11,10344
31758,20688,77,5,10344
31759,20689,77,2,10345
31760,20690,77,5,10345
31761,20691,177,8,10346
31762,20691,77,2,10346
31763,20692,177,11,10346
31764,20692,77,5,10346
31765,20693,177,8,10347
31766,20693,77,2,10347
31767,20694,177,11,10347
31768,20694,77,5,10347
31769,20695,177,8,10348
31770,20695,77,2,10348
31771,20696,177,11,10348
31772,20696,77,5,10348
31773,20697,177,8,10349
31774,20697,77,2,10349
31775,20698,177,11,10349
31776,20698,77,5,10349
31777,20699,177,8,10350
31778,20699,77,2,10350
31779,20700,177,11,10350
31780,20700,77,5,10350
31781,20701,177,8,10351
31782,20702,177,11,10351
31783,20703,177,8,10352
31784,20703,77,2,10352
31785,20704,177,11,10352
31786,20704,77,5,10352
31787,20705,177,8,10353
31788,20705,77,2,10353
31789,20706,177,11,10353
31790,20706,77,5,10353
31791,20707,77,2,10354
31792,20708,77,5,10354
31793,20709,177,8,10355
31794,20709,77,2,10355
31795,20710,177,11,10355
31796,20710,77,5,10355
31797,20711,77,2,10356
31798,20712,77,5,10356
31799,20713,77,2,10357
31800,20714,77,5,10357
31801,20715,177,8,10358
31802,20715,77,2,10358
31803,20716,177,11,10358
31804,20716,77,5,10358
31805,20717,77,2,10359
31806,20718,77,5,10359
31807,20719,56,2,10360
31808,20720,56,5,10360
31809,20721,77,2,10361
31810,20722,77,5,10361
31811,20723,77,2,10362
31812,20724,77,5,10362
31813,20725,77,2,10363
31814,20726,77,5,10363
31815,20727,177,8,10364
31816,20727,77,2,10364
31817,20728,177,11,10364
31818,20728,77,5,10364
31819,20729,55,3,10365
31820,20730,55,6,10365
31821,20731,155,9,10366
31822,20731,55,3,10366
31823,20732,155,12,10366
31824,20732,55,6,10366
31825,20733,56,2,10367
31826,20734,56,5,10367
31827,20735,157,8,10368
31828,20735,57,2,10368
31829,20736,157,11,10368
31830,20736,57,5,10368
31831,20737,156,8,10369
31832,20737,56,2,10369
31833,20738,156,11,10369
31834,20738,56,5,10369
31835,20739,146,9,10370
31836,20740,146,12,10370
31837,20741,156,9,10371
31838,20741,56,3,10371
31839,20742,156,12,10371
31840,20742,56,6,10371
31841,20743,157,8,10372
31842,20744,157,11,10372
31843,20745,146,9,10373
31844,20745,46,3,10373
31845,20746,146,12,10373
31846,20746,46,6,10373
31847,20747,156,9,10374
31848,20747,56,3,10374
31849,20748,156,12,10374
31850,20748,56,6,10374
31851,20749,147,9,10375
31852,20749,47,3,10375
31853,20750,147,12,10375
31854,20750,47,6,10375
31855,20751,146,9,10376
31856,20751,46,3,10376
31857,20752,146,12,10376
31858,20752,46,6,10376
31859,20753,157,8,10377
31860,20753,57,2,10377
31861,20754,157,11,10377
31862,20754,57,5,10377
31863,20755,56,2,10378
31864,20756,56,5,10378
31865,20757,56,2,10379
31866,20758,56,5,10379
31867,20759,156,8,10380
31868,20759,56,2,10380
31869,20760,156,11,10380
31870,20760,56,5,10380
31871,20761,156,9,10381
31872,20761,56,3,10381
31873,20762,156,12,10381
31874,20762,56,6,10381
31875,20763,46,3,10382
31876,20764,46,6,10382
31877,20765,46,3,10383
31878,20766,46,6,10383
31879,20767,55,3,10384
31880,20768,55,6,10384
31881,20769,155,9,10385
31882,20769,55,3,10385
31883,20770,155,12,10385
31884,20770,55,6,10385
31885,20771,155,9,10386
31886,20771,55,3,10386
31887,20772,155,12,10386
31888,20772,55,6,10386
31889,20773,155,9,10387
31890,20774,155,12,10387
31891,20775,155,9,10388
31892,20776,155,12,10388
31893,20777,155,9,10389
31894,20778,155,12,10389
31895,20779,155,9,10390
31896,20779,55,3,10390
31897,20780,155,12,10390
31898,20780,55,6,10390
31899,20781,155,9,10391
31900,20781,55,3,10391
31901,20782,155,12,10391
31902,20782,55,6,10391
31903,20783,156,9,10392
31904,20784,156,12,10392
31905,20785,156,8,10393
31906,20785,56,2,10393
31907,20786,156,11,10393
31908,20786,56,5,10393
31909,20787,56,2,10394
31910,20788,56,5,10394
31911,20789,156,8,10395
31912,20789,56,2,10395
31913,20790,156,11,10395
31914,20790,56,5,10395
31915,20791,156,8,10396
31916,20791,56,2,10396
31917,20792,156,11,10396
31918,20792,56,5,10396
31919,20793,56,2,10397
31920,20794,56,5,10397
31921,20795,156,9,10398
31922,20795,56,3,10398
31923,20796,156,12,10398
31924,20796,56,6,10398
31925,20797,156,9,10399
31926,20798,156,12,10399
31927,20799,46,3,10400
31928,20800,46,6,10400
31929,20801,56,3,10401
31930,20802,56,6,10401
31931,20803,156,9,10402
31932,20803,56,3,10402
31933,20804,156,12,10402
31934,20804,56,6,10402
31935,20805,156,9,10403
31936,20806,156,12,10403
31937,20807,156,9,10404
31938,20807,56,3,10404
31939,20808,156,12,10404
31940,20808,56,6,10404
31941,20809,156,9,10405
31942,20809,56,3,10405
31943,20810,156,12,10405
31944,20810,56,6,10405
31945,20811,56,2,10406
31946,20812,56,5,10406
31947,20813,166,8,10407
31948,20813,66,2,10407
31949,20814,166,11,10407
31950,20814,66,5,10407
31951,20815,146,9,10408
31952,20815,46,3,10408
31953,20816,146,12,10408
31954,20816,46,6,10408
31955,20817,156,9,10409
31956,20818,156,12,10409
31957,20819,56,2,10410
31958,20820,56,5,10410
31959,20821,156,9,10411
31960,20821,56,3,10411
31961,20822,156,12,10411
31962,20822,56,6,10411
31963,20823,155,9,10412
31964,20824,155,12,10412
31965,20825,146,9,10413
31966,20825,46,3,10413
31967,20826,146,12,10413
31968,20826,46,6,10413
31969,20827,157,9,10414
31970,20828,157,12,10414
31971,20829,155,8,10415
31972,20829,55,2,10415
31973,20830,155,11,10415
31974,20830,55,5,10415
31975,20831,156,8,10416
31976,20831,56,2,10416
31977,20832,156,11,10416
31978,20832,56,5,10416
31979,20833,56,2,10417
31980,20834,56,5,10417
31981,20835,56,2,10418
31982,20836,56,5,10418
31983,20837,166,8,10419
31984,20837,66,2,10419
31985,20838,166,11,10419
31986,20838,66,5,10419
31987,20839,155,8,10420
31988,20840,155,11,10420
31989,20841,146,9,10421
31990,20841,46,3,10421
31991,20842,146,12,10421
31992,20842,46,6,10421
31993,20843,156,8,10422
31994,20843,56,2,10422
31995,20844,156,11,10422
31996,20844,56,5,10422
31997,20845,156,8,10423
31998,20845,56,2,10423
31999,20846,156,11,10423
32000,20846,56,5,10423
32001,20847,146,9,10424
32002,20847,46,3,10424
32003,20848,146,12,10424
32004,20848,46,6,10424
32005,20849,156,8,10425
32006,20849,56,2,10425
32007,20850,156,11,10425
32008,20850,56,5,10425
32009,20851,47,3,10426
32010,20852,47,6,10426
32011,20853,146,9,10427
32012,20853,46,3,10427
32013,20854,146,12,10427
32014,20854,46,6,10427
32015,20855,157,9,10428
32016,20855,57,3,10428
32017,20856,157,12,10428
32018,20856,57,6,10428
32019,20857,156,7,10429
32020,20857,56,1,10429
32021,20858,156,10,10429
32022,20858,56,4,10429
32023,20859,156,7,10430
32024,20860,156,10,10430
32025,20861,157,9,10431
32026,20861,57,3,10431
32027,20862,157,12,10431
32028,20862,57,6,10431
32029,20863,46,3,10432
32030,20864,46,6,10432
32031,20865,46,3,10433
32032,20866,46,6,10433
32033,20867,146,9,10434
32034,20868,146,12,10434
32035,20869,155,9,10435
32036,20869,55,3,10435
32037,20870,155,12,10435
32038,20870,55,6,10435
32039,20871,146,9,10436
32040,20871,46,3,10436
32041,20872,146,12,10436
32042,20872,46,6,10436
32043,20873,155,9,10437
32044,20874,155,12,10437
32045,20875,156,8,10438
32046,20875,56,2,10438
32047,20876,156,11,10438
32048,20876,56,5,10438
32049,20877,156,9,10439
32050,20878,156,12,10439
32051,20879,146,9,10440
32052,20879,46,3,10440
32053,20880,146,12,10440
32054,20880,46,6,10440
32055,20881,146,9,10441
32056,20881,46,3,10441
32057,20882,146,12,10441
32058,20882,46,6,10441
32059,20883,156,9,10442
32060,20883,56,3,10442
32061,20884,156,12,10442
32062,20884,56,6,10442
32063,20885,58,2,10443
32064,20886,58,5,10443
32065,20887,56,2,10444
32066,20888,56,5,10444
32067,20889,157,8,10445
32068,20889,57,2,10445
32069,20890,157,11,10445
32070,20890,57,5,10445
32071,20891,55,3,10446
32072,20892,55,6,10446
32073,20893,46,3,10447
32074,20894,46,6,10447
32075,20895,146,9,10448
32076,20895,46,3,10448
32077,20896,146,12,10448
32078,20896,46,6,10448
32079,20897,56,2,10449
32080,20898,56,5,10449
32081,20899,56,3,10450
32082,20900,56,6,10450
32083,20901,156,8,10451
32084,20901,56,2,10451
32085,20902,156,11,10451
32086,20902,56,5,10451
32087,20903,146,9,10452
32088,20903,46,3,10452
32089,20904,146,12,10452
32090,20904,46,6,10452
32091,20905,146,9,10453
32092,20905,46,3,10453
32093,20906,146,12,10453
32094,20906,46,6,10453
32095,20907,46,3,10454
32096,20908,46,6,10454
32097,20909,46,3,10455
32098,20910,46,6,10455
32099,20911,146,9,10456
32100,20911,46,3,10456
32101,20912,146,12,10456
32102,20912,46,6,10456
32103,20913,155,9,10457
32104,20913,55,3,10457
32105,20914,155,12,10457
32106,20914,55,6,10457
32107,20915,56,2,10458
32108,20916,56,5,10458
32109,20917,104,8,10459
32110,20918,104,11,10459
32111,20919,122,8,10460
32112,20919,22,2,10460
32113,20920,122,11,10460
32114,20920,22,5,10460
32115,20921,146,9,10461
32116,20921,46,3,10461
32117,20922,146,12,10461
32118,20922,46,6,10461
32119,20923,146,9,10462
32120,20923,46,3,10462
32121,20924,146,12,10462
32122,20924,46,6,10462
32123,20925,46,3,10463
32124,20926,46,6,10463
32125,20927,114,8,10464
32126,20927,14,2,10464
32127,20928,114,11,10464
32128,20928,14,5,10464
32129,20929,145,8,10465
32130,20929,45,2,10465
32131,20930,145,11,10465
32132,20930,45,5,10465
32133,20931,138,9,10466
32134,20932,138,12,10466
32135,20933,56,2,10467
32136,20934,56,5,10467
32137,20935,56,2,10468
32138,20936,56,5,10468
32139,20937,56,3,10469
32140,20938,56,6,10469
32141,20939,56,3,10470
32142,20940,56,6,10470
32143,20941,146,9,10471
32144,20942,146,12,10471
32145,20943,55,3,10472
32146,20944,55,6,10472
32147,20945,56,3,10473
32148,20946,56,6,10473
32149,20947,156,9,10474
32150,20947,56,3,10474
32151,20948,156,12,10474
32152,20948,56,6,10474
32153,20949,156,9,10475
32154,20949,56,3,10475
32155,20950,156,12,10475
32156,20950,56,6,10475
32157,20951,156,9,10476
32158,20951,56,3,10476
32159,20952,156,12,10476
32160,20952,56,6,10476
32161,20953,56,3,10477
32162,20954,56,6,10477
32163,20955,56,3,10478
32164,20956,56,6,10478
32165,20957,55,3,10479
32166,20958,55,6,10479
32167,20959,155,9,10480
32168,20959,55,3,10480
32169,20960,155,12,10480
32170,20960,55,6,10480
32171,20961,156,9,10481
32172,20961,56,3,10481
32173,20962,156,12,10481
32174,20962,56,6,10481
32175,20963,156,9,10482
32176,20964,156,12,10482
32177,20965,156,9,10483
32178,20965,56,3,10483
32179,20966,156,12,10483
32180,20966,56,6,10483
32181,20967,156,9,10484
32182,20967,56,3,10484
32183,20968,156,12,10484
32184,20968,56,6,10484
32185,20969,132,8,10485
32186,20969,32,2,10485
32187,20970,132,11,10485
32188,20970,32,5,10485
32189,20971,121,8,10486
32190,20972,121,11,10486
32191,20973,147,8,10487
32192,20973,47,2,10487
32193,20974,147,11,10487
32194,20974,47,5,10487
32195,20975,56,2,10488
32196,20976,56,5,10488
32197,20977,156,8,10489
32198,20977,56,2,10489
32199,20978,156,11,10489
32200,20978,56,5,10489
32201,20979,156,8,10490
